Symbol,CMP,1_Day_Return_%,Last_Updated
NAZARA,272.52,4.74,2026-04-17 15:03:41
NESTLEIND,1284.2,2.13,2026-04-17 15:03:42
NETWEB,3802.0,2.52,2026-04-17 15:03:43
NETWORK18,36.39,2.1,2026-04-17 15:03:44
NEULANDLAB,15312.0,2.08,2026-04-17 15:03:45
NEWGEN,483.55,1.11,2026-04-17 15:03:47
NAM-INDIA,1006.15,4.28,2026-04-17 15:03:48
NIVABUPA,79.78,1.63,2026-04-17 15:03:49
NUVAMA,1393.9,2.01,2026-04-17 15:03:50
NUVOCO,311.4,0.35,2026-04-17 15:03:51
OBEROIRLTY,1705.0,-0.32,2026-04-17 15:03:52
ONGC,284.1,0.48,2026-04-17 15:03:53
OIL,468.45,1.31,2026-04-17 15:03:54
OLAELEC,40.9,5.74,2026-04-17 15:03:55
OLECTRA,1225.15,0.93,2026-04-17 15:03:56
PAYTM,1158.95,0.88,2026-04-17 15:03:58
ONESOURCE,1536.6,2.01,2026-04-17 15:03:59
OPTIEMUS,412.0,1.42,2026-04-17 15:04:00
OFSS,7989.0,2.74,2026-04-17 15:04:01
ORCHPHARMA,571.55,1.03,2026-04-17 15:04:02
ORIENTCEM,145.25,0.2,2026-04-17 15:04:03
OSWALPUMPS,433.15,6.02,2026-04-17 15:04:04
PNGJL,667.6,0.82,2026-04-17 15:04:05
POLICYBZR,1598.0,3.06,2026-04-17 15:04:06
PCJEWELLER,9.57,0.42,2026-04-17 15:04:07
PCBL,284.35,0.08,2026-04-17 15:04:08
PGEL,558.05,0.07,2026-04-17 15:04:10
PIIND,3150.0,1.21,2026-04-17 15:04:11
PNBHOUSING,921.2,3.07,2026-04-17 15:04:12
PNCINFRA,203.0,0.38,2026-04-17 15:04:13
PTC,185.98,1.6,2026-04-17 15:04:14
PTCIL,15700.0,-1.72,2026-04-17 15:04:15
PVRINOX,937.4,-1.41,2026-04-17 15:04:16
PAGEIND,38005.0,2.77,2026-04-17 15:04:17
PARADEEP,124.5,2.23,2026-04-17 15:04:18
PARAS,792.9,2.09,2026-04-17 15:04:19
PATANJALI,469.0,0.87,2026-04-17 15:04:21
PATELENG,28.47,0.6,2026-04-17 15:04:22
PGIL,1642.5,1.49,2026-04-17 15:04:23
PERSISTENT,5449.2,-0.93,2026-04-17 15:04:24
PETRONET,272.79,0.48,2026-04-17 15:04:25
PFIZER,4951.7,1.9,2026-04-17 15:04:26
PHOENIXLTD,1791.4,0.51,2026-04-17 15:04:27
PIDILITIND,1392.6,4.63,2026-04-17 15:04:28
PPLPHARMA,148.67,0.79,2026-04-17 15:04:29
POLYMED,1469.1,-1.86,2026-04-17 15:04:30
POLYCAB,8170.0,3.37,2026-04-17 15:04:32
POLYPLEX,883.0,-0.75,2026-04-17 15:04:33
POONAWALLA,414.65,1.84,2026-04-17 15:04:34
PFC,463.95,1.1,2026-04-17 15:04:35
POWERGRID,318.0,1.84,2026-04-17 15:04:36
POWERMECH,2365.3,2.07,2026-04-17 15:04:37
PRAJIND,350.8,0.44,2026-04-17 15:04:38
PREMIERENE,1023.9,2.07,2026-04-17 15:04:39
PRESTIGE,1355.8,1.34,2026-04-17 15:04:40
PRICOLLTD,586.2,0.99,2026-04-17 15:04:41
PRINCEPIPE,254.55,-0.4,2026-04-17 15:04:42
PRSMJOHNSN,124.83,0.55,2026-04-17 15:04:44
PRIVISCL,3121.7,6.03,2026-04-17 15:04:45
PGHH,9999.0,1.38,2026-04-17 15:04:46
PRUDENT,2751.5,3.81,2026-04-17 15:04:47
PNB,114.49,0.82,2026-04-17 15:04:48
PURVA,225.65,0.33,2026-04-17 15:04:49
QUESS,197.61,0.75,2026-04-17 15:04:50
RRKABEL,1473.5,1.27,2026-04-17 15:04:51
RBLBANK,315.65,-0.08,2026-04-17 15:04:52
RECLTD,373.1,2.44,2026-04-17 15:04:53
RHIM,402.15,0.37,2026-04-17 15:04:54
RITES,221.68,2.55,2026-04-17 15:04:55
RADICO,3199.3,5.36,2026-04-17 15:04:57
RVNL,303.37,3.23,2026-04-17 15:04:58
RAILTEL,335.26,-0.77,2026-04-17 15:04:59
RAIN,132.58,0.46,2026-04-17 15:05:00
RAINBOW,1249.0,-0.63,2026-04-17 15:05:01
RALLIS,268.87,2.0,2026-04-17 15:05:02
RKFORGE,535.75,0.28,2026-04-17 15:05:03
RCF,131.83,2.42,2026-04-17 15:05:04
RATEGAIN,587.7,0.96,2026-04-17 15:05:06
RATNAMANI,2461.7,4.8,2026-04-17 15:05:07
RTNINDIA,34.9,0.58,2026-04-17 15:05:08
RTNPOWER,9.76,0.83,2026-04-17 15:05:09
RAYMONDLSL,802.5,-0.3,2026-04-17 15:05:10
REDINGTON,234.02,2.74,2026-04-17 15:05:11
REFEX,245.1,0.43,2026-04-17 15:05:12
RELAXO,307.91,1.13,2026-04-17 15:05:13
RELIANCE,1365.4,1.65,2026-04-17 15:05:14
RPOWER,28.85,-0.14,2026-04-17 15:05:15
RELIGARE,224.03,1.72,2026-04-17 15:05:16
RBA,63.35,0.7,2026-04-17 15:05:18
ROUTE,512.0,0.98,2026-04-17 15:05:19
SBFC,97.49,-0.46,2026-04-17 15:05:20
SBICARD,694.05,1.23,2026-04-17 15:05:21
SBILIFE,1972.6,-0.11,2026-04-17 15:05:22
SJVN,78.15,2.38,2026-04-17 15:05:23
SKYGOLD,425.1,-1.07,2026-04-17 15:05:24
SRF,2492.3,-0.47,2026-04-17 15:05:25
SAFARI,1579.4,1.87,2026-04-17 15:05:26
SAGILITY,42.93,-0.53,2026-04-17 15:05:27
SAILIFE,969.6,-0.28,2026-04-17 15:05:28
SAMHI,163.77,-0.11,2026-04-17 15:05:29
SAMMAANCAP,154.38,-0.37,2026-04-17 15:05:30
MOTHERSON,125.0,1.77,2026-04-17 15:05:32
SANDUMA,218.62,0.5,2026-04-17 15:05:33
SANOFICONR,4725.8,-0.06,2026-04-17 15:05:34
SANOFI,3559.0,-0.05,2026-04-17 15:05:35
SANSERA,2372.2,-1.03,2026-04-17 15:05:36
SAPPHIRE,172.83,0.17,2026-04-17 15:05:37
SARDAEN,596.85,-0.04,2026-04-17 15:05:38
SAREGAMA,344.35,0.36,2026-04-17 15:05:39
SCHAEFFLER,3984.4,0.46,2026-04-17 15:05:40
SENCO,326.35,0.55,2026-04-17 15:05:41
SHAILY,1887.3,-0.73,2026-04-17 15:05:42
SHAKTIPUMP,571.9,6.99,2026-04-17 15:05:44
SHARDACROP,1114.05,1.2,2026-04-17 15:05:45
SHARDAMOTR,871.75,1.06,2026-04-17 15:05:46
SHAREINDIA,147.75,0.15,2026-04-17 15:05:47
SFL,548.5,0.08,2026-04-17 15:05:48
SHILPAMED,408.9,-0.75,2026-04-17 15:05:49
SCI,305.79,5.84,2026-04-17 15:05:50
SHREECEM,25275.0,0.66,2026-04-17 15:05:51
RENUKA,28.21,1.11,2026-04-17 15:05:52
SHRIRAMFIN,1037.2,1.41,2026-04-17 15:05:53
SHRIPISTON,3735.0,3.57,2026-04-17 15:05:54
SHYAMMETL,864.0,0.05,2026-04-17 15:05:56
ENRIN,3013.3,3.86,2026-04-17 15:05:57
SIEMENS,3711.0,4.13,2026-04-17 15:05:58
SIGNATURE,801.2,-0.71,2026-04-17 15:05:59
SKIPPER,436.3,7.12,2026-04-17 15:06:00
SOBHA,1332.1,0.83,2026-04-17 15:06:01
SOLARINDS,15070.0,0.53,2026-04-17 15:06:02
SONACOMS,594.25,2.31,2026-04-17 15:06:03
SONATSOFTW,277.61,-0.59,2026-04-17 15:06:04
SOUTHBANK,38.96,0.54,2026-04-17 15:06:05
STARCEMENT,221.62,-0.14,2026-04-17 15:06:06
STARHEALTH,503.15,1.31,2026-04-17 15:06:08
SBIN,1082.0,1.39,2026-04-17 15:06:09
SAIL,171.58,0.15,2026-04-17 15:06:10
SWSOLAR,194.11,0.34,2026-04-17 15:06:11
STLTECH,263.61,2.83,2026-04-17 15:06:12
STAR,998.35,0.45,2026-04-17 15:06:13
STYRENIX,2222.0,2.37,2026-04-17 15:06:14
SUBROS,787.05,1.13,2026-04-17 15:06:15
SUDARSCHEM,875.25,-0.38,2026-04-17 15:06:16
SUMICHEM,444.5,4.98,2026-04-17 15:06:17
SPARC,148.11,-2.88,2026-04-17 15:06:18
SUNPHARMA,1673.5,-1.16,2026-04-17 15:06:20
SUNTV,641.6,1.49,2026-04-17 15:06:21
SUNDARMFIN,5023.6,0.61,2026-04-17 15:06:22
SUNDRMFAST,829.4,1.93,2026-04-17 15:06:23
SUNFLAG,273.41,0.91,2026-04-17 15:06:24
SUNTECK,336.65,-0.33,2026-04-17 15:06:25
SUPREMEIND,3690.0,0.72,2026-04-17 15:06:26
SUPRIYA,624.6,-0.59,2026-04-17 15:06:27
SURYAROSNI,238.96,0.25,2026-04-17 15:06:28
SUZLON,52.71,4.9,2026-04-17 15:06:29
SWANCORP,355.15,0.67,2026-04-17 15:06:30
SWIGGY,277.85,-0.91,2026-04-17 15:06:32
SYMPHONY,813.35,0.18,2026-04-17 15:06:33
SYNGENE,437.0,0.53,2026-04-17 15:06:34
SYRMA,978.8,1.04,2026-04-17 15:06:35
TARC,135.36,-0.25,2026-04-17 15:06:36
TBOTEK,1294.0,1.95,2026-04-17 15:06:37
TDPOWERSYS,997.2,2.72,2026-04-17 15:06:38
TSFINV,404.55,4.47,2026-04-17 15:06:39
TVSMOTOR,3738.9,-0.49,2026-04-17 15:06:40
TANLA,491.1,0.72,2026-04-17 15:06:41
TATACHEM,709.5,0.4,2026-04-17 15:06:42
TATACOMM,1525.5,-2.3,2026-04-17 15:06:44
TCS,2582.3,0.21,2026-04-17 15:06:45
TATACONSUM,1113.5,0.99,2026-04-17 15:06:46
TATAELXSI,4596.5,0.06,2026-04-17 15:06:47
TATAINVEST,712.45,0.35,2026-04-17 15:06:48
TMPV,359.85,1.0,2026-04-17 15:06:49
TATAPOWER,428.55,0.46,2026-04-17 15:06:50
TATASTEEL,212.11,0.67,2026-04-17 15:06:51
TATATECH,589.3,0.44,2026-04-17 15:06:52
TTML,45.84,4.73,2026-04-17 15:06:53
TEAMLEASE,1237.3,1.19,2026-04-17 15:06:54
TECHM,1509.7,1.25,2026-04-17 15:06:55
TECHNOE,1235.5,2.4,2026-04-17 15:06:56
TEGA,1740.0,-0.8,2026-04-17 15:06:57
TEJASNET,424.3,-1.84,2026-04-17 15:06:58
TEXRAIL,105.8,1.93,2026-04-17 15:06:59
THANGAMAYL,4217.2,-1.43,2026-04-17 15:07:01
ANUP,2019.3,-1.5,2026-04-17 15:07:02
NIACL,167.84,-1.22,2026-04-17 15:07:03
RAMCOCEM,1011.2,0.93,2026-04-17 15:07:04
THERMAX,4142.7,0.4,2026-04-17 15:07:05
THOMASCOOK,111.14,1.7,2026-04-17 15:07:06
THYROCARE,387.15,-1.83,2026-04-17 15:07:07
TI,469.4,5.16,2026-04-17 15:07:08
TIMETECHNO,195.8,0.14,2026-04-17 15:07:09
TIMKEN,3499.8,0.18,2026-04-17 15:07:11
TIPSMUSIC,587.55,2.27,2026-04-17 15:07:12
TITAGARH,741.15,0.5,2026-04-17 15:07:13
TITAN,4530.0,1.54,2026-04-17 15:07:14
TORNTPHARM,4178.8,0.55,2026-04-17 15:07:15
TORNTPOWER,1562.0,2.66,2026-04-17 15:07:16
TARIL,322.95,1.0,2026-04-17 15:07:17
TRANSRAILL,584.15,4.48,2026-04-17 15:07:18
TRENT,4108.9,0.63,2026-04-17 15:07:20
TRIDENT,26.14,1.0,2026-04-17 15:07:21
TRIVENI,393.3,1.13,2026-04-17 15:07:22
TRITURBINE,516.2,8.04,2026-04-17 15:07:23
TIINDIA,2790.7,1.37,2026-04-17 15:07:24
UCOBANK,26.78,0.87,2026-04-17 15:07:25
UNOMINDA,1096.8,-1.14,2026-04-17 15:07:26
UPL,663.7,0.57,2026-04-17 15:07:27
UTIAMC,1032.7,3.28,2026-04-17 15:07:28
UJJIVANSFB,58.75,-0.83,2026-04-17 15:07:29
ULTRACEMCO,11881.0,0.47,2026-04-17 15:07:30
UNIMECH,969.1,5.41,2026-04-17 15:07:31
UNIONBANK,189.2,0.38,2026-04-17 15:07:32
UBL,1495.8,2.51,2026-04-17 15:07:34
UNITDSPR,1304.0,3.95,2026-04-17 15:07:35
USHAMART,448.3,0.37,2026-04-17 15:07:36
VGUARD,328.85,1.11,2026-04-17 15:07:37
VMART,617.95,1.11,2026-04-17 15:07:38
VIPIND,320.5,-0.47,2026-04-17 15:07:39
V2RETAIL,194.12,-0.16,2026-04-17 15:07:40
VSTIND,266.6,10.38,2026-04-17 15:07:41
WABAG,1391.6,-3.39,2026-04-17 15:07:42
VAIBHAVGBL,223.81,1.72,2026-04-17 15:07:43
DBREALTY,107.03,-2.01,2026-04-17 15:07:44
VTL,557.5,2.21,2026-04-17 15:07:45
VARROC,539.9,1.21,2026-04-17 15:07:46
VBL,473.95,2.94,2026-04-17 15:07:47
MANYAVAR,440.35,2.6,2026-04-17 15:07:49
VEDL,789.0,0.79,2026-04-17 15:07:50
VENTIVE,620.2,1.69,2026-04-17 15:07:51
VESUVIUS,499.15,0.07,2026-04-17 15:07:52
VIJAYA,1024.35,0.51,2026-04-17 15:07:53
VINATIORGA,1292.1,1.42,2026-04-17 15:07:54
VMM,119.1,1.32,2026-04-17 15:07:55
VIYASH,209.93,0.81,2026-04-17 15:07:56
IDEA,9.61,0.84,2026-04-17 15:07:57
VOLTAMP,10151.0,3.06,2026-04-17 15:07:58
VOLTAS,1438.1,2.08,2026-04-17 15:07:59
WAAREEENER,3453.4,0.42,2026-04-17 15:08:00
WAAREERTL,1121.05,5.73,2026-04-17 15:08:01
WEBELSOLAR,91.3,3.96,2026-04-17 15:08:02
WELCORP,1079.9,0.26,2026-04-17 15:08:04
WELENT,484.5,3.97,2026-04-17 15:08:05
WELSPUNLIV,125.52,1.36,2026-04-17 15:08:06
WESTLIFE,464.35,-0.52,2026-04-17 15:08:07
WHIRLPOOL,888.25,4.67,2026-04-17 15:08:08
WIPRO,204.31,-2.83,2026-04-17 15:08:09
WOCKPHARMA,1395.1,2.65,2026-04-17 15:08:10
YATHARTH,755.55,-2.01,2026-04-17 15:08:11
YESBANK,20.09,0.7,2026-04-17 15:08:12
ZFCVINDIA,14528.0,1.18,2026-04-17 15:08:13
ZAGGLE,262.44,-0.64,2026-04-17 15:08:14
ZEEL,81.05,1.06,2026-04-17 15:08:16
ZENTEC,1548.8,1.61,2026-04-17 15:08:17
ZENSARTECH,602.9,2.49,2026-04-17 15:08:18
ZYDUSLIFE,944.45,0.57,2026-04-17 15:08:19
ZYDUSWELL,500.0,-0.46,2026-04-17 15:08:24
ECLERX,1630.0,5.07,2026-04-17 15:08:25
EMUDHRA,502.65,0.69,2026-04-17 15:08:26
