Symbol,CMP,1_Day_Return_%,Last_Updated
NETWEB,3143.0,1.43,2026-04-01 13:44:03
NETWORK18,30.13,9.48,2026-04-01 13:44:04
NEULANDLAB,12583.0,4.62,2026-04-01 13:44:05
NEWGEN,427.3,6.21,2026-04-01 13:44:06
NAM-INDIA,841.5,4.97,2026-04-01 13:44:07
NIVABUPA,72.27,2.93,2026-04-01 13:44:08
NUVAMA,1149.3,-1.02,2026-04-01 13:44:09
NUVOCO,287.05,2.12,2026-04-01 13:44:11
OBEROIRLTY,1433.2,1.0,2026-04-01 13:44:12
ONGC,286.15,0.53,2026-04-01 13:44:13
OIL,473.45,-0.42,2026-04-01 13:44:14
OLAELEC,25.47,11.71,2026-04-01 13:44:15
OLECTRA,1033.85,7.0,2026-04-01 13:44:16
PAYTM,997.5,4.01,2026-04-01 13:44:17
ONESOURCE,1465.1,-0.56,2026-04-01 13:44:19
OPTIEMUS,309.8,5.82,2026-04-01 13:44:20
OFSS,6924.0,2.87,2026-04-01 13:44:22
ORCHPHARMA,515.4,6.83,2026-04-01 13:44:23
ORIENTCEM,129.55,5.42,2026-04-01 13:44:24
OSWALPUMPS,308.2,6.17,2026-04-01 13:44:25
PNGJL,561.2,5.7,2026-04-01 13:44:27
POLICYBZR,1447.0,1.34,2026-04-01 13:44:28
PCJEWELLER,8.14,7.53,2026-04-01 13:44:29
PCBL,260.31,7.59,2026-04-01 13:44:30
PGEL,483.6,2.92,2026-04-01 13:44:31
PIIND,2834.2,4.24,2026-04-01 13:44:32
PNBHOUSING,784.6,3.91,2026-04-01 13:44:34
PNCINFRA,170.99,6.5,2026-04-01 13:44:35
PTC,166.76,5.85,2026-04-01 13:44:36
PTCIL,14969.0,-0.11,2026-04-01 13:44:37
PVRINOX,945.85,2.97,2026-04-01 13:44:38
PAGEIND,32480.0,2.22,2026-04-01 13:44:39
PARADEEP,114.5,6.77,2026-04-01 13:44:40
PARAS,639.1,7.36,2026-04-01 13:44:42
PATANJALI,466.65,1.5,2026-04-01 13:44:43
PATELENG,23.73,6.89,2026-04-01 13:44:44
PGIL,1457.6,7.65,2026-04-01 13:44:45
PERSISTENT,5025.1,3.03,2026-04-01 13:44:46
PETRONET,258.72,4.13,2026-04-01 13:44:47
PFIZER,4833.1,2.39,2026-04-01 13:44:49
PHOENIXLTD,1519.0,0.84,2026-04-01 13:44:50
PIDILITIND,1311.7,2.08,2026-04-01 13:44:51
PPLPHARMA,141.74,3.81,2026-04-01 13:44:52
POLYMED,1255.9,5.44,2026-04-01 13:44:53
POLYCAB,6945.5,1.49,2026-04-01 13:44:54
POLYPLEX,793.2,6.07,2026-04-01 13:44:55
POONAWALLA,382.9,3.94,2026-04-01 13:44:57
PFC,396.65,4.52,2026-04-01 13:44:58
POWERGRID,290.95,-1.74,2026-04-01 13:44:59
POWERMECH,1848.2,6.66,2026-04-01 13:45:00
PRAJIND,325.1,2.22,2026-04-01 13:45:01
PREMIERENE,930.5,4.36,2026-04-01 13:45:02
PRESTIGE,1150.0,2.09,2026-04-01 13:45:04
PRICOLLTD,534.25,3.96,2026-04-01 13:45:05
PRINCEPIPE,219.81,6.68,2026-04-01 13:45:06
PRSMJOHNSN,125.5,0.35,2026-04-01 13:45:07
PRIVISCL,2937.0,1.35,2026-04-01 13:45:08
PGHH,9648.0,3.49,2026-04-01 13:45:09
PRUDENT,2266.7,4.22,2026-04-01 13:45:11
PNB,104.2,3.62,2026-04-01 13:45:12
PURVA,174.39,6.95,2026-04-01 13:45:13
QUESS,175.37,3.33,2026-04-01 13:45:14
RRKABEL,1335.8,3.28,2026-04-01 13:45:15
RBLBANK,300.9,3.85,2026-04-01 13:45:16
RECLTD,320.7,5.11,2026-04-01 13:45:18
RHIM,366.7,8.54,2026-04-01 13:45:19
RITES,187.59,6.81,2026-04-01 13:45:20
RADICO,2664.4,1.33,2026-04-01 13:45:21
RVNL,261.85,4.89,2026-04-01 13:45:22
RAILTEL,262.38,6.62,2026-04-01 13:45:23
RAIN,114.58,7.6,2026-04-01 13:45:25
RAINBOW,1174.5,0.98,2026-04-01 13:45:26
RALLIS,232.15,6.37,2026-04-01 13:45:27
RKFORGE,495.3,6.15,2026-04-01 13:45:28
RCF,115.19,7.99,2026-04-01 13:45:29
RATEGAIN,476.6,8.78,2026-04-01 13:45:30
RATNAMANI,2237.4,1.62,2026-04-01 13:45:32
RTNINDIA,28.23,10.02,2026-04-01 13:45:33
RTNPOWER,8.22,8.73,2026-04-01 13:45:34
RAYMONDLSL,787.0,4.15,2026-04-01 13:45:35
REDINGTON,201.87,0.96,2026-04-01 13:45:36
REFEX,203.4,7.34,2026-04-01 13:45:37
RELAXO,257.51,8.24,2026-04-01 13:45:38
RELIANCE,1364.4,1.53,2026-04-01 13:45:39
RPOWER,21.92,7.66,2026-04-01 13:45:41
RELIGARE,218.08,7.88,2026-04-01 13:45:42
RBA,59.01,3.06,2026-04-01 13:45:43
ROUTE,446.7,7.48,2026-04-01 13:45:44
SBFC,83.89,3.63,2026-04-01 13:45:45
SBICARD,638.7,0.51,2026-04-01 13:45:46
SBILIFE,1773.4,-0.22,2026-04-01 13:45:48
SJVN,66.39,4.8,2026-04-01 13:45:49
SKYGOLD,337.45,6.03,2026-04-01 13:45:50
SRF,2563.0,5.13,2026-04-01 13:45:51
SAFARI,1510.6,5.56,2026-04-01 13:45:52
SAGILITY,41.5,3.88,2026-04-01 13:45:53
SAILIFE,978.75,0.69,2026-04-01 13:45:55
SAMHI,134.33,4.82,2026-04-01 13:45:56
SAMMAANCAP,148.31,-0.81,2026-04-01 13:45:57
MOTHERSON,107.9,2.68,2026-04-01 13:45:58
SANDUMA,181.31,5.49,2026-04-01 13:45:59
SANOFICONR,4494.9,4.58,2026-04-01 13:46:00
SANOFI,3231.1,0.67,2026-04-01 13:46:01
SANSERA,2153.7,3.82,2026-04-01 13:46:03
SAPPHIRE,152.33,1.27,2026-04-01 13:46:04
SARDAEN,522.1,2.24,2026-04-01 13:46:05
SAREGAMA,329.55,3.21,2026-04-01 13:46:06
SCHAEFFLER,3871.3,0.69,2026-04-01 13:46:07
SENCO,288.0,3.28,2026-04-01 13:46:08
SHAILY,2135.5,2.45,2026-04-01 13:46:10
SHAKTIPUMP,491.35,6.83,2026-04-01 13:46:11
SHARDACROP,893.6,2.7,2026-04-01 13:46:12
SHARDAMOTR,745.0,5.23,2026-04-01 13:46:13
SHAREINDIA,128.75,9.69,2026-04-01 13:46:14
SFL,480.5,3.32,2026-04-01 13:46:15
SHILPAMED,373.0,6.91,2026-04-01 13:46:16
SCI,232.0,5.6,2026-04-01 13:46:18
SHREECEM,23170.0,0.65,2026-04-01 13:46:19
RENUKA,28.26,2.76,2026-04-01 13:46:20
SHRIRAMFIN,902.5,3.49,2026-04-01 13:46:21
SHRIPISTON,3036.2,0.65,2026-04-01 13:46:22
SHYAMMETL,790.25,2.48,2026-04-01 13:46:23
ENRIN,2623.0,2.24,2026-04-01 13:46:24
SIEMENS,3014.5,2.71,2026-04-01 13:46:26
SIGNATURE,727.5,1.86,2026-04-01 13:46:27
SKIPPER,351.3,5.07,2026-04-01 13:46:28
SOBHA,1198.3,0.92,2026-04-01 13:46:29
SOLARINDS,12870.0,6.58,2026-04-01 13:46:30
SONACOMS,500.0,3.84,2026-04-01 13:46:31
SONATSOFTW,224.48,7.1,2026-04-01 13:46:33
SOUTHBANK,36.8,7.54,2026-04-01 13:46:34
STARCEMENT,203.9,0.32,2026-04-01 13:46:35
STARHEALTH,463.7,1.36,2026-04-01 13:46:36
SBIN,1018.05,3.95,2026-04-01 13:46:37
SAIL,153.93,1.66,2026-04-01 13:46:38
SWSOLAR,161.21,8.28,2026-04-01 13:46:40
STLTECH,185.15,4.98,2026-04-01 13:46:41
STAR,962.15,2.6,2026-04-01 13:46:42
STYRENIX,1874.0,4.23,2026-04-01 13:46:43
SUBROS,681.4,7.26,2026-04-01 13:46:44
SUDARSCHEM,781.85,4.58,2026-04-01 13:46:45
SUMICHEM,378.95,3.98,2026-04-01 13:46:47
SPARC,121.03,5.34,2026-04-01 13:46:48
SUNPHARMA,1723.3,-1.93,2026-04-01 13:46:49
SUNTV,579.8,2.27,2026-04-01 13:46:50
SUNDARMFIN,4536.8,3.69,2026-04-01 13:46:51
SUNDRMFAST,751.75,0.36,2026-04-01 13:46:52
SUNFLAG,211.79,9.11,2026-04-01 13:46:54
SUNTECK,293.65,7.49,2026-04-01 13:46:55
SUPREMEIND,3714.9,-0.81,2026-04-01 13:46:56
SUPRIYA,598.75,6.56,2026-04-01 13:46:57
SURYAROSNI,208.64,10.93,2026-04-01 13:46:58
SUZLON,41.24,4.25,2026-04-01 13:46:59
SWANCORP,321.7,7.23,2026-04-01 13:47:00
SWIGGY,266.75,2.58,2026-04-01 13:47:02
SYMPHONY,722.65,4.99,2026-04-01 13:47:03
SYNGENE,392.7,0.72,2026-04-01 13:47:04
SYRMA,797.3,3.13,2026-04-01 13:47:05
TARC,118.76,6.43,2026-04-01 13:47:06
TBOTEK,1093.1,3.39,2026-04-01 13:47:07
TDPOWERSYS,865.75,1.69,2026-04-01 13:47:08
TSFINV,359.35,6.43,2026-04-01 13:47:10
TVSMOTOR,3455.2,2.72,2026-04-01 13:47:11
TANLA,419.75,11.21,2026-04-01 13:47:12
TATACHEM,610.75,4.71,2026-04-01 13:47:13
TATACOMM,1393.2,3.36,2026-04-01 13:47:14
TCS,2414.6,2.36,2026-04-01 13:47:15
TATACONSUM,1016.5,0.17,2026-04-01 13:47:17
TATAELXSI,4124.8,3.73,2026-04-01 13:47:18
TATAINVEST,574.95,6.25,2026-04-01 13:47:19
TMPV,304.35,2.75,2026-04-01 13:47:20
TATAPOWER,380.8,0.54,2026-04-01 13:47:21
TATASTEEL,195.17,1.73,2026-04-01 13:47:23
TATATECH,531.5,4.38,2026-04-01 13:47:24
TTML,36.13,15.21,2026-04-01 13:47:25
TEAMLEASE,1149.6,1.87,2026-04-01 13:47:26
TECHM,1400.2,1.17,2026-04-01 13:47:27
TECHNOE,1035.0,5.07,2026-04-01 13:47:28
TEGA,1692.0,1.88,2026-04-01 13:47:29
TEJASNET,418.3,8.3,2026-04-01 13:47:31
TEXRAIL,87.76,11.37,2026-04-01 13:47:32
THANGAMAYL,3572.0,4.26,2026-04-01 13:47:33
ANUP,1732.2,8.01,2026-04-01 13:47:34
NIACL,123.0,4.4,2026-04-01 13:47:35
RAMCOCEM,945.85,2.8,2026-04-01 13:47:36
THERMAX,3342.5,2.51,2026-04-01 13:47:38
THOMASCOOK,95.34,6.13,2026-04-01 13:47:39
THYROCARE,370.2,5.91,2026-04-01 13:47:40
TI,427.75,2.79,2026-04-01 13:47:41
TIMETECHNO,168.19,6.17,2026-04-01 13:47:42
TIMKEN,3319.3,2.91,2026-04-01 13:47:43
TIPSMUSIC,515.55,4.43,2026-04-01 13:47:44
TITAGARH,612.35,6.52,2026-04-01 13:47:46
TITAN,4061.8,2.79,2026-04-01 13:47:47
TORNTPHARM,4129.3,-2.15,2026-04-01 13:47:48
TORNTPOWER,1340.0,2.62,2026-04-01 13:47:49
TARIL,272.6,7.18,2026-04-01 13:47:50
TRANSRAILL,481.75,6.58,2026-04-01 13:47:51
TRENT,3465.6,5.15,2026-04-01 13:47:53
TRIDENT,23.88,6.09,2026-04-01 13:47:54
TRIVENI,395.35,4.2,2026-04-01 13:47:55
TRITURBINE,452.0,2.76,2026-04-01 13:47:56
TIINDIA,2588.1,2.81,2026-04-01 13:47:57
UCOBANK,23.73,5.7,2026-04-01 13:47:58
UNOMINDA,1047.7,1.56,2026-04-01 13:47:59
UPL,600.0,5.64,2026-04-01 13:48:01
UTIAMC,953.45,1.72,2026-04-01 13:48:02
UJJIVANSFB,53.68,6.28,2026-04-01 13:48:03
ULTRACEMCO,10734.0,-0.1,2026-04-01 13:48:04
UNIMECH,724.35,2.56,2026-04-01 13:48:05
UNIONBANK,171.19,4.26,2026-04-01 13:48:06
UBL,1580.3,2.62,2026-04-01 13:48:08
UNITDSPR,1242.3,1.93,2026-04-01 13:48:09
USHAMART,405.6,3.61,2026-04-01 13:48:10
VGUARD,316.5,0.46,2026-04-01 13:48:11
VMART,483.0,1.22,2026-04-01 13:48:12
VIPIND,317.35,5.0,2026-04-01 13:48:13
V2RETAIL,189.92,0.43,2026-04-01 13:48:15
VSTIND,209.39,4.66,2026-04-01 13:48:16
WABAG,1229.0,6.19,2026-04-01 13:48:17
VAIBHAVGBL,185.8,5.95,2026-04-01 13:48:18
DBREALTY,92.11,9.69,2026-04-01 13:48:19
VTL,530.0,1.2,2026-04-01 13:48:20
VARROC,479.3,2.55,2026-04-01 13:48:22
VBL,400.85,4.36,2026-04-01 13:48:23
MANYAVAR,363.85,3.66,2026-04-01 13:48:24
VEDL,682.4,4.22,2026-04-01 13:48:25
VENTIVE,581.9,6.01,2026-04-01 13:48:26
VESUVIUS,442.25,1.58,2026-04-01 13:48:27
VIJAYA,884.95,2.73,2026-04-01 13:48:29
VINATIORGA,1343.8,1.47,2026-04-01 13:48:30
VMM,105.1,-0.19,2026-04-01 13:48:31
VIYASH,192.35,5.21,2026-04-01 13:48:32
IDEA,8.76,2.7,2026-04-01 13:48:33
VOLTAMP,9095.5,4.72,2026-04-01 13:48:34
VOLTAS,1229.5,-3.4,2026-04-01 13:48:35
WAAREEENER,3101.8,-0.26,2026-04-01 13:48:37
WAAREERTL,835.2,6.76,2026-04-01 13:48:38
WEBELSOLAR,71.34,9.99,2026-04-01 13:48:39
WELCORP,830.85,2.23,2026-04-01 13:48:40
WELENT,436.3,4.94,2026-04-01 13:48:41
WELSPUNLIV,115.11,6.27,2026-04-01 13:48:42
WESTLIFE,460.35,-4.35,2026-04-01 13:48:44
WHIRLPOOL,825.95,4.59,2026-04-01 13:48:45
WIPRO,191.6,2.11,2026-04-01 13:48:46
WOCKPHARMA,1266.1,7.69,2026-04-01 13:48:47
YATHARTH,657.8,6.59,2026-04-01 13:48:48
YESBANK,17.93,3.94,2026-04-01 13:48:49
ZFCVINDIA,14248.0,3.49,2026-04-01 13:48:50
ZAGGLE,217.81,16.18,2026-04-01 13:48:52
ZEEL,76.17,5.59,2026-04-01 13:48:53
ZENTEC,1341.2,4.86,2026-04-01 13:48:54
ZENSARTECH,540.0,4.95,2026-04-01 13:48:55
ZYDUSLIFE,862.65,-0.98,2026-04-01 13:48:56
ZYDUSWELL,436.05,2.28,2026-04-01 13:48:57
ECLERX,1432.4,3.26,2026-04-01 13:48:59
EMUDHRA,392.2,4.84,2026-04-01 13:49:00
