Symbol,CMP,1_Day_Return_%,Last_Updated
NESTLEIND,1405.2,1.29,2026-06-30 16:24:21
NETWEB,4538.2,1.87,2026-06-30 16:24:22
NETWORK18,31.59,0.61,2026-06-30 16:24:23
NEULANDLAB,18579.0,2.71,2026-06-30 16:24:24
NEWGEN,471.55,0.7,2026-06-30 16:24:25
NAM-INDIA,1162.0,-0.45,2026-06-30 16:24:26
NIVABUPA,84.57,-0.06,2026-06-30 16:24:27
NUVAMA,1806.4,1.99,2026-06-30 16:24:28
NUVOCO,303.05,-0.36,2026-06-30 16:24:29
OBEROIRLTY,1769.2,0.86,2026-06-30 16:24:30
ONGC,234.9,0.36,2026-06-30 16:24:32
OIL,416.95,1.02,2026-06-30 16:24:33
OLAELEC,43.76,8.37,2026-06-30 16:24:34
OLECTRA,1499.6,1.73,2026-06-30 16:24:35
PAYTM,1141.5,0.74,2026-06-30 16:24:36
ONESOURCE,1647.8,3.07,2026-06-30 16:24:37
OPTIEMUS,464.7,-1.08,2026-06-30 16:24:38
OFSS,10775.5,-0.91,2026-06-30 16:24:39
ORCHPHARMA,972.8,2.31,2026-06-30 16:24:40
ORIENTCEM,133.77,-0.01,2026-06-30 16:24:41
OSWALPUMPS,423.35,-1.16,2026-06-30 16:24:43
PNGJL,536.1,1.34,2026-06-30 16:24:44
POLICYBZR,1628.6,0.34,2026-06-30 16:24:45
PCJEWELLER,8.76,2.7,2026-06-30 16:24:46
PCBL,321.15,0.5,2026-06-30 16:24:47
PGEL,533.4,-0.58,2026-06-30 16:24:48
PIIND,2555.1,-0.18,2026-06-30 16:24:49
PNBHOUSING,1038.4,0.43,2026-06-30 16:24:50
PNCINFRA,228.27,0.84,2026-06-30 16:24:51
PTC,180.98,-0.5,2026-06-30 16:24:52
PTCIL,17149.0,-0.26,2026-06-30 16:24:53
PVRINOX,961.65,0.03,2026-06-30 16:24:55
PAGEIND,41370.0,2.39,2026-06-30 16:24:56
PARADEEP,136.03,1.12,2026-06-30 16:24:57
PARAS,1289.05,8.97,2026-06-30 16:24:58
PATANJALI,411.05,-0.38,2026-06-30 16:24:59
PATELENG,34.93,1.19,2026-06-30 16:25:00
PGIL,2015.6,0.59,2026-06-30 16:25:01
PERSISTENT,4326.5,0.65,2026-06-30 16:25:02
PETRONET,280.8,-0.16,2026-06-30 16:25:03
PFIZER,4439.4,0.78,2026-06-30 16:25:04
PHOENIXLTD,1948.6,1.91,2026-06-30 16:25:05
PIDILITIND,1592.7,-0.43,2026-06-30 16:25:07
PPLPHARMA,168.09,0.82,2026-06-30 16:25:08
POLYMED,1687.4,2.11,2026-06-30 16:25:09
POLYCAB,9961.0,1.86,2026-06-30 16:25:10
POLYPLEX,951.6,-1.83,2026-06-30 16:25:11
POONAWALLA,441.05,2.94,2026-06-30 16:25:12
PFC,424.3,-0.04,2026-06-30 16:25:13
POWERGRID,286.3,0.02,2026-06-30 16:25:14
POWERMECH,2763.0,1.58,2026-06-30 16:25:15
PRAJIND,350.9,1.3,2026-06-30 16:25:17
PREMIERENE,1051.0,2.11,2026-06-30 16:25:18
PRESTIGE,1564.6,1.64,2026-06-30 16:25:19
PRICOLLTD,602.3,3.27,2026-06-30 16:25:20
PRINCEPIPE,287.15,0.65,2026-06-30 16:25:21
PRSMJOHNSN,117.55,0.0,2026-06-30 16:25:22
PRIVISCL,3672.2,2.06,2026-06-30 16:25:24
PGHH,9084.0,3.08,2026-06-30 16:25:25
PRUDENT,2994.2,1.33,2026-06-30 16:25:26
PNB,106.69,-0.25,2026-06-30 16:25:27
PURVA,215.31,0.4,2026-06-30 16:25:28
QUESS,267.61,7.93,2026-06-30 16:25:29
RRKABEL,2395.2,-4.28,2026-06-30 16:25:30
RBLBANK,369.05,1.44,2026-06-30 16:25:31
RECLTD,363.8,-0.32,2026-06-30 16:25:32
RHIM,367.75,-1.39,2026-06-30 16:25:34
RITES,204.51,-0.78,2026-06-30 16:25:35
RADICO,3945.5,1.77,2026-06-30 16:25:36
RVNL,235.83,-0.71,2026-06-30 16:25:37
RAILTEL,307.95,0.57,2026-06-30 16:25:38
RAIN,181.82,-1.58,2026-06-30 16:25:39
RAINBOW,1414.2,0.62,2026-06-30 16:25:40
RALLIS,222.53,-0.92,2026-06-30 16:25:41
RKFORGE,564.9,1.12,2026-06-30 16:25:42
RCF,130.95,0.82,2026-06-30 16:25:43
RATEGAIN,899.15,4.02,2026-06-30 16:25:44
RATNAMANI,2510.0,-2.34,2026-06-30 16:25:46
RTNINDIA,33.36,1.46,2026-06-30 16:25:47
RTNPOWER,9.04,0.33,2026-06-30 16:25:48
RAYMONDLSL,785.5,-0.15,2026-06-30 16:25:49
REDINGTON,276.18,0.24,2026-06-30 16:25:50
REFEX,356.2,0.11,2026-06-30 16:25:51
RELAXO,405.75,-2.9,2026-06-30 16:25:52
RELIANCE,1293.9,-0.55,2026-06-30 16:25:53
RPOWER,24.84,2.9,2026-06-30 16:25:54
RELIGARE,270.26,0.1,2026-06-30 16:25:55
RBA,79.18,-0.76,2026-06-30 16:25:56
ROUTE,519.0,0.23,2026-06-30 16:25:58
SBFC,90.77,-0.18,2026-06-30 16:25:59
SBICARD,593.2,-1.45,2026-06-30 16:26:00
SBILIFE,1765.7,0.59,2026-06-30 16:26:01
SJVN,73.15,1.89,2026-06-30 16:26:02
SKYGOLD,532.55,3.99,2026-06-30 16:26:03
SRF,2739.0,2.79,2026-06-30 16:26:04
SAFARI,1594.0,0.47,2026-06-30 16:26:05
SAGILITY,39.4,-0.03,2026-06-30 16:26:06
SAILIFE,1234.3,-1.09,2026-06-30 16:26:07
SAMHI,174.76,-0.95,2026-06-30 16:26:08
SAMMAANCAP,173.62,3.57,2026-06-30 16:26:09
MOTHERSON,148.11,-1.63,2026-06-30 16:26:11
SANDUMA,202.85,-2.45,2026-06-30 16:26:12
SANOFICONR,4597.0,-0.24,2026-06-30 16:26:13
SANOFI,3406.3,1.18,2026-06-30 16:26:14
SANSERA,3196.2,1.8,2026-06-30 16:26:15
SAPPHIRE,180.74,0.19,2026-06-30 16:26:16
SARDAEN,496.3,-1.82,2026-06-30 16:26:17
SAREGAMA,492.8,-1.22,2026-06-30 16:26:18
SCHAEFFLER,4189.7,2.38,2026-06-30 16:26:19
SCHNEIDER,1360.2,-6.43,2026-06-30 16:26:20
SENCO,330.2,0.93,2026-06-30 16:26:21
SHAILY,2895.5,-0.05,2026-06-30 16:26:23
SHAKTIPUMP,583.55,-1.04,2026-06-30 16:26:24
SHARDACROP,879.45,-0.11,2026-06-30 16:26:25
SHARDAMOTR,869.0,4.59,2026-06-30 16:26:26
SHAREINDIA,134.46,0.04,2026-06-30 16:26:27
SFL,746.9,0.57,2026-06-30 16:26:28
SHILPAMED,598.4,4.32,2026-06-30 16:26:29
SCI,305.3,-0.65,2026-06-30 16:26:30
SHREECEM,25250.0,0.42,2026-06-30 16:26:31
RENUKA,22.13,-0.58,2026-06-30 16:26:33
SHRIRAMFIN,1042.15,0.92,2026-06-30 16:26:34
SHRIPISTON,4187.4,4.45,2026-06-30 16:26:35
SHYAMMETL,950.0,-0.22,2026-06-30 16:26:36
ENRIN,3683.3,2.77,2026-06-30 16:26:37
SIEMENS,3599.9,0.75,2026-06-30 16:26:38
SIGNATURE,739.1,-0.18,2026-06-30 16:26:39
SKIPPER,532.65,0.78,2026-06-30 16:26:40
SOBHA,1378.5,-0.63,2026-06-30 16:26:41
SOLARINDS,18696.0,5.05,2026-06-30 16:26:43
SONACOMS,619.9,-0.14,2026-06-30 16:26:44
SONATSOFTW,267.65,-2.74,2026-06-30 16:26:45
SOUTHBANK,45.63,-0.46,2026-06-30 16:26:46
STARCEMENT,207.72,-0.39,2026-06-30 16:26:47
STARHEALTH,588.95,0.72,2026-06-30 16:26:48
SBIN,1026.9,-0.89,2026-06-30 16:26:49
SAIL,173.49,-0.99,2026-06-30 16:26:50
SWSOLAR,244.4,0.02,2026-06-30 16:26:51
STAR,1092.9,-0.95,2026-06-30 16:26:53
STYRENIX,2297.8,1.05,2026-06-30 16:26:54
SUBROS,842.4,3.29,2026-06-30 16:26:55
SUDARSCHEM,882.0,0.22,2026-06-30 16:26:56
SUMICHEM,420.85,0.23,2026-06-30 16:26:57
SPARC,234.75,1.54,2026-06-30 16:26:58
SUNPHARMA,1862.5,-0.66,2026-06-30 16:26:59
SUNTV,515.55,0.37,2026-06-30 16:27:00
SUNDARMFIN,4506.7,-0.9,2026-06-30 16:27:01
SUNDRMFAST,934.15,0.58,2026-06-30 16:27:02
SUNFLAG,340.05,-0.26,2026-06-30 16:27:04
SUNTECK,310.75,-1.57,2026-06-30 16:27:05
SUPREMEIND,3157.8,-1.13,2026-06-30 16:27:06
SUPRIYA,1018.05,4.87,2026-06-30 16:27:07
SURYAROSNI,258.73,0.36,2026-06-30 16:27:08
SUZLON,58.9,2.95,2026-06-30 16:27:09
SWANCORP,313.45,0.61,2026-06-30 16:27:10
SWIGGY,239.35,0.25,2026-06-30 16:27:11
SYMPHONY,681.15,-1.37,2026-06-30 16:27:12
SYNGENE,439.5,1.23,2026-06-30 16:27:14
SYRMA,1396.3,2.05,2026-06-30 16:27:15
TARC,126.45,2.03,2026-06-30 16:27:16
TBOTEK,1429.7,-0.71,2026-06-30 16:27:17
TDPOWERSYS,1238.3,0.43,2026-06-30 16:27:18
TSFINV,440.15,-0.86,2026-06-30 16:27:19
TVSMOTOR,3460.6,0.11,2026-06-30 16:27:20
TVSSCS,134.46,2.01,2026-06-30 16:27:21
TANLA,530.1,-0.05,2026-06-30 16:27:22
TATACHEM,715.95,-1.88,2026-06-30 16:27:23
TATACOMM,1970.6,-1.14,2026-06-30 16:27:25
TCS,2031.5,-3.17,2026-06-30 16:27:26
TATACONSUM,1075.6,-3.34,2026-06-30 16:27:27
TATAELXSI,3829.7,-3.79,2026-06-30 16:27:28
TATAINVEST,666.8,0.07,2026-06-30 16:27:29
TMPV,352.2,2.07,2026-06-30 16:27:30
TATAPOWER,385.5,-0.26,2026-06-30 16:27:31
TATASTEEL,188.06,-0.8,2026-06-30 16:27:32
TATATECH,684.1,-4.32,2026-06-30 16:27:33
TTML,42.81,1.9,2026-06-30 16:27:34
TEAMLEASE,1445.1,-0.15,2026-06-30 16:27:35
TECHM,1404.7,-2.03,2026-06-30 16:27:37
TECHNOE,1054.0,-3.06,2026-06-30 16:27:38
TEGA,1696.8,-0.48,2026-06-30 16:27:39
TEJASNET,612.5,1.48,2026-06-30 16:27:40
TEXRAIL,107.66,0.11,2026-06-30 16:27:41
THANGAMAYL,6398.2,8.9,2026-06-30 16:27:42
ANUP,2331.3,-0.07,2026-06-30 16:27:43
NIACL,178.01,-1.86,2026-06-30 16:27:45
RAMCOCEM,929.95,0.03,2026-06-30 16:27:46
THERMAX,5159.5,0.67,2026-06-30 16:27:47
THOMASCOOK,108.09,-0.51,2026-06-30 16:27:48
THYROCARE,549.3,4.75,2026-06-30 16:27:49
TI,455.15,2.19,2026-06-30 16:27:50
TIMETECHNO,179.96,0.22,2026-06-30 16:27:51
TIMKEN,3485.7,-0.15,2026-06-30 16:27:52
TIPSMUSIC,626.8,0.42,2026-06-30 16:27:53
TITAGARH,880.7,0.27,2026-06-30 16:27:54
TITAN,4404.0,2.96,2026-06-30 16:27:56
TORNTPHARM,4620.1,-0.81,2026-06-30 16:27:57
TORNTPOWER,1414.9,-0.22,2026-06-30 16:27:58
TARIL,351.35,5.57,2026-06-30 16:27:59
TRANSRAILL,512.0,-1.18,2026-06-30 16:28:00
TRENT,3282.6,0.75,2026-06-30 16:28:01
TRIDENT,26.12,0.93,2026-06-30 16:28:02
TRIVENI,422.55,2.49,2026-06-30 16:28:04
TRITURBINE,689.75,0.34,2026-06-30 16:28:05
TIINDIA,3029.3,0.23,2026-06-30 16:28:06
UCOBANK,26.99,0.75,2026-06-30 16:28:07
UNOMINDA,1087.8,-0.32,2026-06-30 16:28:08
UPL,571.2,0.49,2026-06-30 16:28:09
UTIAMC,935.1,0.88,2026-06-30 16:28:10
UJJIVANSFB,59.05,3.76,2026-06-30 16:28:11
ULTRACEMCO,11253.0,-0.73,2026-06-30 16:28:12
UNIMECH,1171.65,7.35,2026-06-30 16:28:13
UNIONBANK,172.43,-1.22,2026-06-30 16:28:15
UBL,1337.0,1.07,2026-06-30 16:28:16
UNITDSPR,1350.4,0.66,2026-06-30 16:28:17
USHAMART,496.9,2.59,2026-06-30 16:28:18
VGUARD,300.0,-1.28,2026-06-30 16:28:19
VMART,779.05,3.13,2026-06-30 16:28:20
VIPIND,305.65,-0.21,2026-06-30 16:28:21
V2RETAIL,226.79,-0.6,2026-06-30 16:28:22
VSTIND,260.3,-0.08,2026-06-30 16:28:23
WABAG,2009.1,0.55,2026-06-30 16:28:24
VAIBHAVGBL,229.26,-0.24,2026-06-30 16:28:25
VTL,636.15,0.51,2026-06-30 16:28:27
VARROC,633.0,2.33,2026-06-30 16:28:28
VBL,507.55,0.68,2026-06-30 16:28:29
MANYAVAR,408.3,-0.89,2026-06-30 16:28:30
VEDL,280.75,-1.34,2026-06-30 16:28:31
VENTIVE,627.65,-0.18,2026-06-30 16:28:32
VESUVIUS,457.95,-1.53,2026-06-30 16:28:33
VIJAYA,1352.6,3.15,2026-06-30 16:28:34
VINATIORGA,1336.1,0.7,2026-06-30 16:28:35
VMM,117.95,1.87,2026-06-30 16:28:36
VIYASH,276.75,2.58,2026-06-30 16:28:37
IDEA,14.46,0.21,2026-06-30 16:28:39
VOLTAMP,10379.5,2.97,2026-06-30 16:28:40
VOLTAS,1277.6,-1.4,2026-06-30 16:28:41
WAAREEENER,2947.0,2.11,2026-06-30 16:28:42
WAAREERTL,1018.25,0.49,2026-06-30 16:28:43
WEBELSOLAR,101.29,1.8,2026-06-30 16:28:44
WELCORP,1521.9,0.73,2026-06-30 16:28:45
WELENT,601.45,4.75,2026-06-30 16:28:46
WELSPUNLIV,158.84,-1.97,2026-06-30 16:28:48
WESTLIFE,488.9,3.65,2026-06-30 16:28:49
WHIRLPOOL,812.55,1.53,2026-06-30 16:28:50
WIPRO,170.39,-2.9,2026-06-30 16:28:51
WOCKPHARMA,1941.4,-0.43,2026-06-30 16:28:52
YATHARTH,858.6,1.14,2026-06-30 16:28:53
YESBANK,24.18,-3.63,2026-06-30 16:28:54
ZFCVINDIA,2566.0,-4.47,2026-06-30 16:28:55
ZAGGLE,206.81,4.13,2026-06-30 16:28:56
ZEEL,103.51,-3.55,2026-06-30 16:28:57
ZENTEC,1773.4,1.77,2026-06-30 16:28:59
ZENSARTECH,425.3,-1.87,2026-06-30 16:29:00
ZYDUSLIFE,1112.6,-0.78,2026-06-30 16:29:01
ZYDUSWELL,575.4,1.04,2026-06-30 16:29:02
ECLERX,1324.9,-1.52,2026-06-30 16:29:03
EMUDHRA,446.0,0.77,2026-06-30 16:29:04
