Symbol,CMP,1_Day_Return_%,Last_Updated
NETWORK18,31.87,-0.28,2026-07-15 14:14:45
NEULANDLAB,19189.0,1.0,2026-07-15 14:14:46
NEWGEN,567.0,2.27,2026-07-15 14:14:47
NAM-INDIA,1193.8,0.09,2026-07-15 14:14:49
NIVABUPA,88.11,2.25,2026-07-15 14:14:50
NUVAMA,1920.5,-0.69,2026-07-15 14:14:51
NUVOCO,385.2,12.83,2026-07-15 14:14:52
OBEROIRLTY,1891.5,-1.3,2026-07-15 14:14:53
ONGC,247.39,-0.61,2026-07-15 14:14:54
OIL,437.35,-0.85,2026-07-15 14:14:55
OLAELEC,40.96,3.78,2026-07-15 14:14:56
OLECTRA,1385.0,0.49,2026-07-15 14:14:58
PAYTM,1359.8,-1.56,2026-07-15 14:14:59
ONESOURCE,1639.2,-0.54,2026-07-15 14:15:00
OPTIEMUS,564.0,-0.41,2026-07-15 14:15:01
OFSS,11693.0,0.4,2026-07-15 14:15:02
ORCHPHARMA,1093.9,3.89,2026-07-15 14:15:03
ORIENTCEM,138.1,1.27,2026-07-15 14:15:05
OSWALPUMPS,404.9,0.91,2026-07-15 14:15:06
PNGJL,594.6,0.22,2026-07-15 14:15:07
POLICYBZR,1613.3,2.96,2026-07-15 14:15:08
PCJEWELLER,10.63,7.81,2026-07-15 14:15:09
PCBL,318.35,-0.17,2026-07-15 14:15:10
PGEL,600.4,-0.12,2026-07-15 14:15:11
PIIND,2624.3,3.43,2026-07-15 14:15:12
PNBHOUSING,1104.7,0.84,2026-07-15 14:15:13
PNCINFRA,244.98,0.18,2026-07-15 14:15:14
PTC,173.71,-0.02,2026-07-15 14:15:16
PTCIL,17571.0,0.22,2026-07-15 14:15:17
PVRINOX,1004.45,-0.69,2026-07-15 14:15:18
PAGEIND,40310.0,-0.54,2026-07-15 14:15:19
PARADEEP,141.65,0.12,2026-07-15 14:15:20
PARAS,1212.5,0.85,2026-07-15 14:15:21
PATANJALI,347.25,-14.8,2026-07-15 14:15:22
PATELENG,30.96,1.14,2026-07-15 14:15:23
PGIL,2025.0,1.39,2026-07-15 14:15:25
PERSISTENT,5106.9,-0.43,2026-07-15 14:15:26
PETRONET,280.2,1.5,2026-07-15 14:15:27
PFIZER,4699.1,0.74,2026-07-15 14:15:28
PHOENIXLTD,2135.5,0.14,2026-07-15 14:15:29
PIDILITIND,1574.4,1.22,2026-07-15 14:15:30
PPLPHARMA,171.6,-0.19,2026-07-15 14:15:31
POLYMED,1689.2,1.49,2026-07-15 14:15:32
POLYCAB,9369.0,-1.72,2026-07-15 14:15:34
POLYPLEX,1052.85,-0.93,2026-07-15 14:15:35
POONAWALLA,475.3,1.29,2026-07-15 14:15:36
PFC,405.15,-0.98,2026-07-15 14:15:37
POWERGRID,280.85,-1.85,2026-07-15 14:15:38
POWERMECH,2557.1,-1.28,2026-07-15 14:15:39
PRAJIND,355.2,1.0,2026-07-15 14:15:40
PREMIERENE,1097.8,-0.28,2026-07-15 14:15:41
PRESTIGE,1695.6,0.12,2026-07-15 14:15:42
PRICOLLTD,619.5,0.47,2026-07-15 14:15:44
PRINCEPIPE,271.7,1.65,2026-07-15 14:15:45
PRSMJOHNSN,112.57,0.54,2026-07-15 14:15:46
PRIVISCL,3688.5,0.18,2026-07-15 14:15:47
PGHH,8823.0,-0.61,2026-07-15 14:15:48
PRUDENT,2938.0,-1.47,2026-07-15 14:15:49
PNB,105.73,0.7,2026-07-15 14:15:50
PURVA,235.17,0.04,2026-07-15 14:15:51
QUESS,292.6,0.02,2026-07-15 14:15:52
RRKABEL,2305.0,-1.72,2026-07-15 14:15:54
RBLBANK,375.35,-0.69,2026-07-15 14:15:55
RECLTD,351.6,-0.24,2026-07-15 14:15:56
RHIM,408.45,1.16,2026-07-15 14:15:57
RITES,223.41,0.57,2026-07-15 14:15:58
RADICO,4088.9,0.93,2026-07-15 14:15:59
RVNL,227.16,-0.07,2026-07-15 14:16:00
RAILTEL,303.2,-0.13,2026-07-15 14:16:01
RAIN,208.7,1.58,2026-07-15 14:16:02
RAINBOW,1501.1,1.15,2026-07-15 14:16:03
RALLIS,237.53,2.91,2026-07-15 14:16:05
RKFORGE,559.25,0.97,2026-07-15 14:16:06
RCF,130.15,1.31,2026-07-15 14:16:07
RATEGAIN,970.25,1.89,2026-07-15 14:16:08
RATNAMANI,2598.0,0.44,2026-07-15 14:16:09
RTNINDIA,32.6,0.03,2026-07-15 14:16:10
RTNPOWER,8.85,-0.34,2026-07-15 14:16:11
RAYMONDLSL,733.05,0.14,2026-07-15 14:16:12
REDINGTON,282.55,-0.05,2026-07-15 14:16:14
REFEX,323.5,-3.65,2026-07-15 14:16:15
RELAXO,381.0,-2.09,2026-07-15 14:16:16
RELIANCE,1297.7,0.36,2026-07-15 14:16:17
RPOWER,24.47,-0.2,2026-07-15 14:16:18
RELIGARE,267.25,1.91,2026-07-15 14:16:19
RBA,70.32,-0.44,2026-07-15 14:16:20
ROUTE,580.65,1.98,2026-07-15 14:16:22
SBFC,93.05,1.02,2026-07-15 14:16:23
SBICARD,645.15,0.99,2026-07-15 14:16:24
SBILIFE,1864.0,1.29,2026-07-15 14:16:25
SJVN,70.01,-0.53,2026-07-15 14:16:26
SKYGOLD,629.95,1.93,2026-07-15 14:16:27
SRF,2780.6,1.3,2026-07-15 14:16:28
SAFARI,1647.0,-1.13,2026-07-15 14:16:29
SAGILITY,42.29,1.2,2026-07-15 14:16:30
SAILIFE,1266.6,-0.17,2026-07-15 14:16:32
SAMHI,176.98,0.77,2026-07-15 14:16:33
SAMMAANCAP,162.59,1.31,2026-07-15 14:16:34
MOTHERSON,142.1,0.03,2026-07-15 14:16:35
SANDUMA,201.07,0.85,2026-07-15 14:16:36
SANOFICONR,4524.6,-0.75,2026-07-15 14:16:37
SANOFI,3364.8,0.08,2026-07-15 14:16:38
SANSERA,3254.0,0.48,2026-07-15 14:16:39
SAPPHIRE,182.08,0.1,2026-07-15 14:16:41
SARDAEN,495.9,0.68,2026-07-15 14:16:42
SAREGAMA,490.0,1.34,2026-07-15 14:16:43
SCHAEFFLER,4120.6,-0.45,2026-07-15 14:16:44
SCHNEIDER,1364.5,2.14,2026-07-15 14:16:45
SENCO,374.35,-0.93,2026-07-15 14:16:46
SHAILY,2724.0,0.54,2026-07-15 14:16:47
SHAKTIPUMP,558.5,0.53,2026-07-15 14:16:48
SHARDACROP,916.65,1.13,2026-07-15 14:16:50
SHARDAMOTR,855.7,-0.07,2026-07-15 14:16:51
SHAREINDIA,175.55,-1.24,2026-07-15 14:16:52
SFL,788.0,-2.59,2026-07-15 14:16:53
SHILPAMED,646.35,3.54,2026-07-15 14:16:54
SCI,287.25,0.72,2026-07-15 14:16:55
SHREECEM,26900.0,2.36,2026-07-15 14:16:57
RENUKA,22.56,-0.7,2026-07-15 14:16:58
SHRIRAMFIN,1031.7,1.76,2026-07-15 14:16:59
SHRIPISTON,4199.6,0.27,2026-07-15 14:17:00
SHYAMMETL,1039.0,0.29,2026-07-15 14:17:01
ENRIN,3480.0,2.67,2026-07-15 14:17:02
SIEMENS,3587.9,2.21,2026-07-15 14:17:03
SIGNATURE,848.85,3.2,2026-07-15 14:17:04
SKIPPER,539.0,-2.4,2026-07-15 14:17:05
SOBHA,1506.8,1.09,2026-07-15 14:17:06
SOLARINDS,18370.0,0.45,2026-07-15 14:17:08
SONACOMS,667.65,0.13,2026-07-15 14:17:09
SONATSOFTW,303.6,-1.35,2026-07-15 14:17:10
SOUTHBANK,45.47,0.31,2026-07-15 14:17:11
STARCEMENT,207.38,0.9,2026-07-15 14:17:12
STARHEALTH,598.0,0.11,2026-07-15 14:17:13
SBIN,1023.1,0.76,2026-07-15 14:17:14
SAIL,164.87,-0.95,2026-07-15 14:17:15
SWSOLAR,241.53,-0.22,2026-07-15 14:17:17
STAR,1066.1,-0.47,2026-07-15 14:17:18
STYRENIX,2258.1,-0.27,2026-07-15 14:17:19
SUBROS,812.8,0.18,2026-07-15 14:17:20
SUDARSCHEM,1077.85,1.09,2026-07-15 14:17:21
SUMICHEM,540.25,0.94,2026-07-15 14:17:22
SPARC,251.29,1.4,2026-07-15 14:17:23
SUNPHARMA,1951.7,0.47,2026-07-15 14:17:24
SUNTV,499.85,1.21,2026-07-15 14:17:25
SUNDARMFIN,4503.7,0.95,2026-07-15 14:17:26
SUNDRMFAST,957.55,-0.23,2026-07-15 14:17:28
SUNFLAG,343.3,1.07,2026-07-15 14:17:29
SUNTECK,314.65,0.59,2026-07-15 14:17:30
SUPREMEIND,3463.5,1.05,2026-07-15 14:17:31
SUPRIYA,856.9,-1.58,2026-07-15 14:17:32
SURYAROSNI,245.45,-1.01,2026-07-15 14:17:33
SUZLON,52.74,0.51,2026-07-15 14:17:34
SWANCORP,317.0,0.46,2026-07-15 14:17:35
SWIGGY,268.3,3.67,2026-07-15 14:17:36
SYMPHONY,702.4,-1.18,2026-07-15 14:17:37
SYNGENE,420.4,0.23,2026-07-15 14:17:38
SYRMA,1408.7,-0.92,2026-07-15 14:17:40
TARC,120.8,-0.67,2026-07-15 14:17:41
TBOTEK,1464.4,1.45,2026-07-15 14:17:42
TDPOWERSYS,1174.4,4.39,2026-07-15 14:17:43
TSFINV,479.55,0.95,2026-07-15 14:17:44
TVSMOTOR,3596.5,-0.33,2026-07-15 14:17:46
TVSSCS,139.03,-0.32,2026-07-15 14:17:47
TANLA,565.45,2.99,2026-07-15 14:17:48
TATACHEM,695.0,-1.03,2026-07-15 14:17:49
TATACOMM,1843.0,-0.3,2026-07-15 14:17:50
TCS,2194.0,-0.3,2026-07-15 14:17:51
TATACONSUM,1088.8,-0.8,2026-07-15 14:17:52
TATAELXSI,3515.5,-4.92,2026-07-15 14:17:53
TATAINVEST,670.75,0.33,2026-07-15 14:17:54
TMPV,332.1,-0.37,2026-07-15 14:17:56
TATAPOWER,381.2,0.93,2026-07-15 14:17:57
TATASTEEL,187.83,-0.23,2026-07-15 14:17:58
TATATECH,749.8,-0.89,2026-07-15 14:17:59
TTML,40.77,0.39,2026-07-15 14:18:00
TEAMLEASE,1406.4,0.62,2026-07-15 14:18:01
TECHM,1503.5,1.29,2026-07-15 14:18:02
TECHNOE,1047.8,0.77,2026-07-15 14:18:03
TEGA,1635.1,-2.0,2026-07-15 14:18:05
TEJASNET,551.45,1.51,2026-07-15 14:18:06
TEXRAIL,117.3,1.96,2026-07-15 14:18:07
THANGAMAYL,6622.5,2.53,2026-07-15 14:18:08
ANUP,2180.0,0.19,2026-07-15 14:18:09
NIACL,179.37,1.2,2026-07-15 14:18:10
RAMCOCEM,939.5,1.19,2026-07-15 14:18:11
THERMAX,4555.0,4.01,2026-07-15 14:18:13
THOMASCOOK,103.46,1.03,2026-07-15 14:18:14
THYROCARE,534.05,-1.18,2026-07-15 14:18:15
TI,444.85,-0.18,2026-07-15 14:18:16
TIMETECHNO,193.64,6.92,2026-07-15 14:18:17
TIMKEN,3175.8,0.99,2026-07-15 14:18:18
TIPSMUSIC,658.2,-6.48,2026-07-15 14:18:19
TITAGARH,881.45,2.65,2026-07-15 14:18:20
TITAN,4592.9,0.42,2026-07-15 14:18:21
TORNTPHARM,5017.3,0.88,2026-07-15 14:18:23
TORNTPOWER,1437.4,-1.9,2026-07-15 14:18:24
TARIL,339.05,0.61,2026-07-15 14:18:25
TRANSRAILL,499.55,0.19,2026-07-15 14:18:26
TRENT,2871.4,0.08,2026-07-15 14:18:27
TRIDENT,25.36,0.32,2026-07-15 14:18:28
TRIVENI,460.7,-2.45,2026-07-15 14:18:29
TRITURBINE,631.5,3.92,2026-07-15 14:18:30
TIINDIA,2942.8,0.92,2026-07-15 14:18:32
UCOBANK,26.28,0.34,2026-07-15 14:18:33
UNOMINDA,1159.5,1.98,2026-07-15 14:18:34
UPL,600.8,1.29,2026-07-15 14:18:35
UTIAMC,964.6,-2.15,2026-07-15 14:18:36
UJJIVANSFB,65.85,1.09,2026-07-15 14:18:37
ULTRACEMCO,11787.0,2.53,2026-07-15 14:18:38
UNIMECH,1205.0,0.22,2026-07-15 14:18:39
UNIONBANK,172.99,1.36,2026-07-15 14:18:41
UBL,1351.1,0.18,2026-07-15 14:18:42
UNITDSPR,1374.3,-0.87,2026-07-15 14:18:43
USHAMART,497.0,-0.02,2026-07-15 14:18:44
VGUARD,303.55,0.86,2026-07-15 14:18:45
VMART,750.0,0.01,2026-07-15 14:18:46
VIPIND,304.1,3.44,2026-07-15 14:18:47
V2RETAIL,219.18,-0.73,2026-07-15 14:18:48
VSTIND,234.55,-1.43,2026-07-15 14:18:49
WABAG,2095.2,-1.17,2026-07-15 14:18:50
VAIBHAVGBL,252.43,0.5,2026-07-15 14:18:52
VTL,637.35,-0.96,2026-07-15 14:18:53
VARROC,662.0,-0.7,2026-07-15 14:18:54
VBL,465.2,-1.07,2026-07-15 14:18:55
MANYAVAR,399.0,0.35,2026-07-15 14:18:56
VEDL,262.05,-2.11,2026-07-15 14:18:57
VENTIVE,623.5,1.25,2026-07-15 14:18:58
VESUVIUS,469.45,0.99,2026-07-15 14:19:00
VIJAYA,1388.0,0.39,2026-07-15 14:19:01
VINATIORGA,1317.2,0.19,2026-07-15 14:19:02
VMM,113.91,-0.32,2026-07-15 14:19:03
VIYASH,278.55,-0.13,2026-07-15 14:19:04
IDEA,13.59,-1.74,2026-07-15 14:19:05
VOLTAMP,9428.0,1.38,2026-07-15 14:19:06
VOLTAS,1377.2,1.35,2026-07-15 14:19:07
WAAREEENER,2831.9,0.42,2026-07-15 14:19:08
WAAREERTL,995.0,0.01,2026-07-15 14:19:10
WEBELSOLAR,98.74,0.43,2026-07-15 14:19:11
WELCORP,1678.0,-0.32,2026-07-15 14:19:12
WELENT,623.6,0.79,2026-07-15 14:19:13
WELSPUNLIV,167.0,1.5,2026-07-15 14:19:14
WESTLIFE,477.1,-1.05,2026-07-15 14:19:15
WHIRLPOOL,778.55,-0.54,2026-07-15 14:19:16
WIPRO,175.25,-1.07,2026-07-15 14:19:17
WOCKPHARMA,1889.5,2.1,2026-07-15 14:19:18
YATHARTH,844.0,1.78,2026-07-15 14:19:20
YESBANK,23.64,0.13,2026-07-15 14:19:21
ZFCVINDIA,2358.1,1.94,2026-07-15 14:19:22
ZAGGLE,212.7,-0.02,2026-07-15 14:19:23
ZEEL,102.04,-1.05,2026-07-15 14:19:24
ZENTEC,1821.6,1.05,2026-07-15 14:19:25
ZENSARTECH,510.75,-3.25,2026-07-15 14:19:26
ZYDUSLIFE,1159.2,2.26,2026-07-15 14:19:27
ZYDUSWELL,578.75,0.49,2026-07-15 14:19:28
ECLERX,1706.2,-0.7,2026-07-15 14:19:30
EMUDHRA,455.35,-0.73,2026-07-15 14:19:31
