Symbol,CMP,Last_Updated
RELIANCE,1390.2,2026-03-11 16:05:32
RPOWER,22.86,2026-03-11 16:05:33
RELIGARE,219.77,2026-03-11 16:05:34
RBA,62.04,2026-03-11 16:05:36
ROUTE,481.7,2026-03-11 16:05:37
SBFC,92.34,2026-03-11 16:05:38
SBICARD,715.0,2026-03-11 16:05:39
SBILIFE,1938.6,2026-03-11 16:05:40
SJVN,70.53,2026-03-11 16:05:41
SKYGOLD,341.4,2026-03-11 16:05:43
SRF,2488.7,2026-03-11 16:05:44
SAFARI,1653.5,2026-03-11 16:05:45
SAGILITY,39.79,2026-03-11 16:05:46
SAILIFE,1014.0,2026-03-11 16:05:47
SAMHI,150.84,2026-03-11 16:05:49
SAMMAANCAP,145.72,2026-03-11 16:05:50
MOTHERSON,121.39,2026-03-11 16:05:51
SANDUMA,200.86,2026-03-11 16:05:52
SANOFICONR,4443.2,2026-03-11 16:05:53
SANOFI,3649.3,2026-03-11 16:05:55
SANSERA,2177.7,2026-03-11 16:05:56
SAPPHIRE,171.01,2026-03-11 16:05:57
SARDAEN,544.35,2026-03-11 16:05:58
SAREGAMA,329.3,2026-03-11 16:05:59
SCHAEFFLER,4050.4,2026-03-11 16:06:01
SENCO,297.35,2026-03-11 16:06:02
SHAILY,1908.5,2026-03-11 16:06:03
SHAKTIPUMP,528.2,2026-03-11 16:06:04
SHARDACROP,1036.7,2026-03-11 16:06:05
SHARDAMOTR,819.65,2026-03-11 16:06:07
SHAREINDIA,134.35,2026-03-11 16:06:08
SFL,524.85,2026-03-11 16:06:09
SHILPAMED,336.0,2026-03-11 16:06:10
SCI,240.05,2026-03-11 16:06:11
SHREECEM,23740.0,2026-03-11 16:06:12
RENUKA,24.67,2026-03-11 16:06:14
SHRIRAMFIN,1031.7,2026-03-11 16:06:15
SHRIPISTON,3039.7,2026-03-11 16:06:16
SHYAMMETL,785.55,2026-03-11 16:06:17
ENRIN,2942.8,2026-03-11 16:06:18
SIEMENS,3272.2,2026-03-11 16:06:20
SIGNATURE,842.45,2026-03-11 16:06:21
SKIPPER,340.5,2026-03-11 16:06:22
SOBHA,1354.9,2026-03-11 16:06:23
SOLARINDS,14515.0,2026-03-11 16:06:24
SONACOMS,516.35,2026-03-11 16:06:26
SONATSOFTW,244.8,2026-03-11 16:06:27
SOUTHBANK,39.43,2026-03-11 16:06:28
STARCEMENT,201.95,2026-03-11 16:06:29
STARHEALTH,455.9,2026-03-11 16:06:30
SBIN,1091.1,2026-03-11 16:06:31
SAIL,153.88,2026-03-11 16:06:33
SWSOLAR,178.57,2026-03-11 16:06:34
STLTECH,190.58,2026-03-11 16:06:35
STAR,893.95,2026-03-11 16:06:36
STYRENIX,2038.0,2026-03-11 16:06:37
SUBROS,698.2,2026-03-11 16:06:39
SUDARSCHEM,866.8,2026-03-11 16:06:40
SUMICHEM,393.65,2026-03-11 16:06:41
SPARC,125.55,2026-03-11 16:06:42
SUNPHARMA,1825.9,2026-03-11 16:06:43
SUNTV,578.0,2026-03-11 16:06:45
SUNDARMFIN,5324.5,2026-03-11 16:06:46
SUNDRMFAST,836.45,2026-03-11 16:06:47
SUNFLAG,228.12,2026-03-11 16:06:48
SUNTECK,342.35,2026-03-11 16:06:49
SUPREMEIND,4038.0,2026-03-11 16:06:51
SUPRIYA,596.55,2026-03-11 16:06:52
SURYAROSNI,212.12,2026-03-11 16:06:53
SUZLON,41.62,2026-03-11 16:06:54
SWANCORP,353.2,2026-03-11 16:06:55
SWIGGY,284.6,2026-03-11 16:06:56
SYMPHONY,821.15,2026-03-11 16:06:58
SYNGENE,408.15,2026-03-11 16:06:59
SYRMA,757.5,2026-03-11 16:07:00
TARC,136.85,2026-03-11 16:07:01
TBOTEK,1207.2,2026-03-11 16:07:02
TDPOWERSYS,802.65,2026-03-11 16:07:04
TSFINV,385.9,2026-03-11 16:07:05
TVSMOTOR,3600.8,2026-03-11 16:07:06
TANLA,439.2,2026-03-11 16:07:07
TATACHEM,688.8,2026-03-11 16:07:08
TATACOMM,1482.9,2026-03-11 16:07:10
TCS,2464.9,2026-03-11 16:07:11
TATACONSUM,1073.4,2026-03-11 16:07:12
TATAELXSI,4343.4,2026-03-11 16:07:13
TATAINVEST,622.9,2026-03-11 16:07:14
TMPV,335.35,2026-03-11 16:07:16
TATAPOWER,385.75,2026-03-11 16:07:17
TATASTEEL,194.74,2026-03-11 16:07:18
TATATECH,556.9,2026-03-11 16:07:19
TTML,38.97,2026-03-11 16:07:20
TEAMLEASE,1131.4,2026-03-11 16:07:22
TECHM,1334.4,2026-03-11 16:07:23
TECHNOE,1105.7,2026-03-11 16:07:24
TEGA,1756.0,2026-03-11 16:07:25
TEJASNET,470.4,2026-03-11 16:07:26
TEXRAIL,96.92,2026-03-11 16:07:27
THANGAMAYL,3540.4,2026-03-11 16:07:29
ANUP,1527.3,2026-03-11 16:07:30
NIACL,136.74,2026-03-11 16:07:31
RAMCOCEM,995.1,2026-03-11 16:07:32
THERMAX,3182.3,2026-03-11 16:07:33
THOMASCOOK,93.07,2026-03-11 16:07:35
THYROCARE,370.15,2026-03-11 16:07:36
TI,456.75,2026-03-11 16:07:37
TIMETECHNO,171.88,2026-03-11 16:07:38
TIMKEN,3410.3,2026-03-11 16:07:39
TIPSMUSIC,516.05,2026-03-11 16:07:40
TITAGARH,655.95,2026-03-11 16:07:42
TITAN,4140.3,2026-03-11 16:07:43
TORNTPHARM,4431.2,2026-03-11 16:07:44
TORNTPOWER,1439.0,2026-03-11 16:07:45
TARIL,289.4,2026-03-11 16:07:46
TRANSRAILL,515.45,2026-03-11 16:07:48
TRENT,3627.4,2026-03-11 16:07:49
TRIDENT,23.1,2026-03-11 16:07:50
TRIVENI,367.4,2026-03-11 16:07:51
TRITURBINE,474.6,2026-03-11 16:07:52
TIINDIA,2566.0,2026-03-11 16:07:54
UCOBANK,26.4,2026-03-11 16:07:55
UNOMINDA,1081.7,2026-03-11 16:07:56
UPL,625.85,2026-03-11 16:07:57
UTIAMC,983.3,2026-03-11 16:07:58
UJJIVANSFB,53.9,2026-03-11 16:07:59
ULTRACEMCO,11462.0,2026-03-11 16:08:01
UNIMECH,856.95,2026-03-11 16:08:02
UNIONBANK,180.92,2026-03-11 16:08:03
UBL,1653.3,2026-03-11 16:08:04
UNITDSPR,1382.1,2026-03-11 16:08:05
USHAMART,425.1,2026-03-11 16:08:07
VGUARD,314.65,2026-03-11 16:08:08
VMART,535.95,2026-03-11 16:08:09
VIPIND,350.5,2026-03-11 16:08:10
V2RETAIL,1967.4,2026-03-11 16:08:11
VSTIND,222.53,2026-03-11 16:08:13
WABAG,1251.9,2026-03-11 16:08:14
VAIBHAVGBL,216.26,2026-03-11 16:08:15
DBREALTY,101.29,2026-03-11 16:08:16
VTL,546.0,2026-03-11 16:08:17
VARROC,494.35,2026-03-11 16:08:19
VBL,431.25,2026-03-11 16:08:20
MANYAVAR,364.4,2026-03-11 16:08:21
VEDL,721.55,2026-03-11 16:08:22
VENTIVE,670.9,2026-03-11 16:08:23
VESUVIUS,504.45,2026-03-11 16:08:25
VIJAYA,962.1,2026-03-11 16:08:26
VINATIORGA,1415.8,2026-03-11 16:08:27
VMM,108.02,2026-03-11 16:08:28
VIYASH,195.32,2026-03-11 16:08:29
IDEA,9.71,2026-03-11 16:08:30
VOLTAMP,8528.0,2026-03-11 16:08:32
VOLTAS,1471.4,2026-03-11 16:08:33
WAAREEENER,2682.8,2026-03-11 16:08:34
WAAREERTL,821.05,2026-03-11 16:08:35
WEBELSOLAR,56.36,2026-03-11 16:08:36
WELCORP,832.5,2026-03-11 16:08:38
WELENT,480.75,2026-03-11 16:08:39
WELSPUNLIV,118.68,2026-03-11 16:08:40
WESTLIFE,477.2,2026-03-11 16:08:41
WHIRLPOOL,891.45,2026-03-11 16:08:42
WIPRO,202.23,2026-03-11 16:08:44
WOCKPHARMA,1305.4,2026-03-11 16:08:45
YATHARTH,699.15,2026-03-11 16:08:46
YESBANK,19.53,2026-03-11 16:08:47
ZFCVINDIA,13984.0,2026-03-11 16:08:48
ZAGGLE,227.88,2026-03-11 16:08:50
ZEEL,80.48,2026-03-11 16:08:51
ZENTEC,1408.6,2026-03-11 16:08:52
ZENSARTECH,564.5,2026-03-11 16:08:53
ZYDUSLIFE,921.75,2026-03-11 16:08:54
ZYDUSWELL,384.3,2026-03-11 16:08:56
ECLERX,3114.4,2026-03-11 16:08:57
EMUDHRA,418.5,2026-03-11 16:08:58
