Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2018-08-06,9709.3369140625,0.0024416866704093376,0,0.25,0.1611111111111111,58.1
2018-08-07,9704.787109375,-0.00046860096912593185,1,0.5,0.1611111111111111,58.1
2018-08-08,9744.7373046875,0.004116545253620929,1,0.4,0.17444444444444443,58.7
2018-08-09,9769.0869140625,0.002498744564749522,0,0.5,0.17444444444444443,58.7
2018-08-10,9724.4375,-0.0045704797649233075,0,-0.5,0.15777777777777774,57.9
2018-08-13,9656.4873046875,-0.006987570778515417,1,-0.5,0.13777777777777775,56.9
2018-08-14,9726.1376953125,0.0072128081803815025,0,-1.0,0.0711111111111111,53.6
2018-08-16,9685.6376953125,-0.004164037284760891,1,0.0,0.048888888888888885,52.4
2018-08-17,9770.1875,0.008729399895725853,1,-0.3333333333333333,0.04333333333333333,52.2
2018-08-20,9839.7373046875,0.007118574202132688,1,0.5,0.05444444444444444,52.7
2018-08-21,9862.4873046875,0.0023120535940692744,1,-0.5,0.021111111111111112,51.1
2018-08-23,9872.537109375,0.0010189929149742039,0,0.0,0.021111111111111112,51.1
2018-08-24,9850.787109375,-0.0022030811086388713,1,0.0,-0.012222222222222223,49.4
2018-08-27,9958.787109375,0.010963590909117915,1,0.0,-0.02888888888888889,48.6
2018-08-28,9985.8876953125,0.0027212737494899386,0,0.0,-0.04555555555555556,47.7
2018-08-29,9973.6376953125,-0.0012267312004470288,1,0.0,-0.06222222222222222,46.9
2018-08-30,9975.1875,0.00015539011290011118,1,0.0,-0.09555555555555556,45.2
2018-08-31,9991.9873046875,0.0016841592889857981,0,0.5,-0.08888888888888889,45.6
2018-09-03,9921.6376953125,-0.007040602357650805,0,-0.5,-0.15555555555555556,42.2
2018-09-04,9806.037109375,-0.011651361346536104,0,0.5,-0.08888888888888889,45.6
2018-09-05,9764.537109375,-0.004232086778493294,1,1.0,0.011111111111111108,50.6
2018-09-06,9815.4375,0.005212780703770292,1,0.0,0.07777777777777777,53.9
2018-09-07,9875.1875,0.006087349646920925,0,0.0,0.07777777777777777,53.9
2018-09-10,9740.0869140625,-0.013680812231413375,0,0.0,0.1,55.0
2018-09-11,9607.0869140625,-0.013654908952401401,1,-0.3333333333333333,0.044444444444444446,52.2
2018-09-12,9660.5869140625,0.005568805661754661,1,0.0,0.07777777777777778,53.9
2018-09-14,9792.7373046875,0.013679333543662242,0,0.0,0.07777777777777778,53.9
2018-09-17,9696.4375,-0.009833798425431528,0,0.25,0.09444444444444446,54.7
2018-09-18,9594.2373046875,-0.0105399736049967,0,-1.0,0.027777777777777783,51.4
2018-09-19,9545.6875,-0.005060308927712254,0,0.0,0.027777777777777783,51.4
2018-09-21,9425.537109375,-0.012586876600035324,0,0.0,0.027777777777777783,51.4
2018-09-24,9243.138671875,-0.019351516564353632,1,0.0,0.027777777777777783,51.4
2018-09-25,9303.337890625,0.006512854657603873,0,0.0,-0.0055555555555555506,49.7
2018-09-26,9302.23828125,-0.0001181951454335417,0,0.0,0.027777777777777783,51.4
2018-09-27,9202.337890625,-0.010739392778871704,0,0.4,0.02111111111111112,51.1
2018-09-28,9115.98828125,-0.009383442599186664,1,-0.5,-0.07888888888888887,46.1
2018-10-01,9165.48828125,0.005430020144037817,0,0.0,-0.07888888888888887,46.1
2018-10-03,9056.6884765625,-0.011870595580823928,0,-0.2,-0.09222222222222222,45.4
2018-10-04,8854.837890625,-0.022287460417774407,0,0.0,-0.09222222222222222,45.4
2018-10-05,8624.9384765625,-0.025963142058863076,0,0.0,-0.07,46.5
2018-10-08,8602.587890625,-0.0025913907673933423,0,-1.0,-0.13666666666666666,43.2
2018-10-09,8562.939453125,-0.004608896532543261,1,0.0,-0.13666666666666666,43.2
2018-10-10,8748.48828125,0.02166882402248982,0,-0.25,-0.16999999999999998,41.5
2018-10-11,8565.587890625,-0.020906513759296752,1,0.0,-0.10333333333333333,44.8
2018-10-12,8767.087890625,0.02352436313455386,1,-0.5,-0.13666666666666666,43.2
2018-10-15,8811.98828125,0.005121471483480189,1,1.0,-0.07,46.5
2018-10-16,8893.7880859375,0.009282786367470708,0,-0.5,-0.10333333333333333,44.8
2018-10-17,8758.587890625,-0.015201643439905377,0,0.0,-0.10333333333333333,44.8
2018-10-19,8640.638671875,-0.013466693515315487,0,-0.3333333333333333,-0.12555555555555556,43.7
2018-10-22,8576.9384765625,-0.007372162837897878,0,0.0,-0.1522222222222222,42.4
2018-10-23,8489.8896484375,-0.010149172500522274,1,0.0,-0.11888888888888888,44.1
2018-10-24,8555.6396484375,0.007744505844325067,0,0.0,-0.11888888888888888,44.1
2018-10-25,8473.4892578125,-0.009601899331980746,0,0.0,-0.10555555555555556,44.7
2018-10-26,8417.2392578125,-0.006638351485267813,1,0.0,-0.10555555555555556,44.7
2018-10-29,8610.087890625,0.02291115018900136,0,-1.0,-0.1722222222222222,41.4
2018-10-30,8600.2880859375,-0.0011381770792572299,1,-0.3333333333333333,-0.12777777777777777,43.6
2018-10-31,8753.4384765625,0.01780758843130137,1,-0.5,-0.1611111111111111,41.9
2018-11-01,8772.48828125,0.0021762653314472136,1,0.25,-0.12777777777777777,43.6
2018-11-02,8899.388671875,0.014465723584519585,0,0.0,-0.12777777777777777,43.6
2018-11-05,8877.888671875,-0.002415896281499297,0,0.0,-0.09444444444444443,45.3
2018-11-06,8870.2880859375,-0.0008561253940453373,1,0.0,-0.1611111111111111,41.9
2018-11-07,8929.837890625,0.00671340142626331,1,0.0,-0.12777777777777777,43.6
2018-11-09,8946.337890625,0.0018477379099257618,0,0.0,-0.12777777777777777,43.6
2018-11-12,8859.23828125,-0.009735783561927946,1,0.0,-0.10555555555555556,44.7
2018-11-13,8923.5380859375,0.007257938283879994,0,0.0,-0.10555555555555556,44.7
2018-11-14,8921.4384765625,-0.00023528889043555878,1,0.0,-0.10555555555555556,44.7
2018-11-15,8954.638671875,0.0037213948624674753,1,0.0,-0.10555555555555556,44.7
2018-11-16,8993.23828125,0.0043105714020863495,1,0.0,-0.10555555555555556,44.7
2018-11-19,9052.73828125,0.006616081787141237,0,0.0,-0.10555555555555556,44.7
2018-11-20,8960.138671875,-0.010228906050094522,0,0.25,-0.022222222222222216,48.9
2018-11-21,8940.2880859375,-0.00221543289277526,0,0.2,0.013333333333333338,50.7
2018-11-22,8878.98828125,-0.006856580470144036,1,0.0,0.04666666666666667,52.3
2018-11-26,8942.98828125,0.007208028434405156,1,0.0,0.030000000000000006,51.5
2018-11-27,8983.888671875,0.004573459042851669,1,0.0,0.030000000000000006,51.5
2018-11-28,8993.23828125,0.001040708507917154,1,0.0,0.030000000000000006,51.5
2018-11-29,9081.837890625,0.00985180272157593,1,0.5,0.06333333333333334,53.2
2018-11-30,9109.138671875,0.0030060855059064195,1,-1.0,-0.0033333333333333288,49.8
2018-12-03,9126.888671875,0.0019485925771229873,0,0.5,0.030000000000000006,51.5
2018-12-04,9116.4384765625,-0.00114498989614098,0,0.0,0.030000000000000006,51.5
2018-12-05,9029.4384765625,-0.009543200475017555,0,-1.0,-0.03666666666666666,48.2
2018-12-06,8883.23828125,-0.016191504675732382,1,0.0,-0.03666666666666666,48.2
2018-12-07,8940.638671875,0.00646165157430878,0,0.0,-0.03666666666666666,48.2
2018-12-10,8769.587890625,-0.01913183023356968,1,-0.5,-0.06999999999999999,46.5
2018-12-11,8845.138671875,0.008615089123032327,1,-0.5,-0.10333333333333332,44.8
2018-12-12,9021.587890625,0.019948722716022216,1,-0.5,-0.15333333333333332,42.3
2018-12-13,9077.2880859375,0.006174101054913228,1,-0.5,-0.2,40.0
2018-12-14,9091.2880859375,0.0015423108606289482,1,-0.5,-0.23333333333333334,38.3
2018-12-17,9153.9384765625,0.00689125567606963,1,-0.5,-0.26666666666666666,36.7
2018-12-18,9177.337890625,0.00255621272989881,1,0.0,-0.26666666666666666,36.7
2018-12-19,9246.7880859375,0.00756757527511831,0,-0.6666666666666666,-0.3111111111111111,34.4
2018-12-20,9234.4384765625,-0.001335556656022141,0,0.0,-0.34444444444444444,32.8
2018-12-21,9082.5380859375,-0.016449337012806042,0,0.5,-0.24444444444444446,37.8
2018-12-24,9002.4384765625,-0.008819077731038405,1,0.3333333333333333,-0.2555555555555556,37.2
2018-12-26,9041.6884765625,0.0043599298237011475,1,0.0,-0.25555555555555554,37.2
2018-12-27,9078.7880859375,0.004103172706200642,1,0.0,-0.18888888888888886,40.6
2018-12-28,9152.5380859375,0.008123330922795047,1,0.0,-0.18888888888888886,40.6
2018-12-31,9169.98828125,0.0019065963068005676,1,0.0,-0.18888888888888886,40.6
2019-01-01,9197.888671875,0.0030425764754844487,0,0.0,-0.15555555555555553,42.2
2019-01-02,9103.388671875,-0.010274096955419698,0,0.0,-0.12222222222222222,43.9
2019-01-03,9014.7880859375,-0.00973270384590219,1,0.0,-0.08888888888888888,45.6
2019-01-04,9054.888671875,0.004448311547118333,1,0.5,-0.022222222222222216,48.9
2019-01-07,9081.138671875,0.0028989864979271918,1,0.0,0.011111111111111117,50.6
2019-01-08,9098.638671875,0.0019270711121501805,1,0.0,0.044444444444444446,52.2
2019-01-09,9127.4384765625,0.003165287217803625,0,-1.0,-0.022222222222222216,48.9
2019-01-10,9119.388671875,-0.0008819346970314612,0,0.1428571428571428,0.031746031746031744,51.6
2019-01-11,9098.1884765625,-0.0023247386502872613,0,-0.5,-0.001587301587301589,49.9
2019-01-14,9051.4384765625,-0.005138385528111522,1,0.0,-0.03492063492063492,48.3
2019-01-15,9157.138671875,0.011677723445416621,1,0.0,-0.05714285714285715,47.1
2019-01-16,9158.73828125,0.00017468441096268883,1,0.0,-0.05714285714285715,47.1
2019-01-17,9161.587890625,0.00031113558303474953,0,0.0,-0.05714285714285715,47.1
2019-01-18,9140.087890625,-0.0023467547609297146,1,0.3333333333333333,-0.03492063492063493,48.3
2019-01-21,9155.2880859375,0.0016630250709175343,0,0.5,-0.0015873015873015964,49.9
2019-01-22,9131.138671875,-0.0026377557795908,0,0.5,0.03174603174603174,51.6
2019-01-23,9068.837890625,-0.006822892904024491,1,0.5,0.06507936507936507,53.3
2019-01-24,9072.1884765625,0.00036946144345173515,0,-0.5,0.03174603174603174,51.6
2019-01-25,8994.337890625,-0.00858123551319756,0,-0.3333333333333333,-0.023809523809523815,48.8
2019-01-28,8876.587890625,-0.013091569544294468,0,-0.5,-0.05714285714285715,47.1
2019-01-29,8875.638671875,-0.00010693509281900493,1,-0.5,-0.09047619047619047,45.5
2019-01-30,8884.888671875,0.0010421785228043046,1,-0.6666666666666666,-0.06825396825396825,46.6
2019-01-31,9003.837890625,0.01338781195160399,1,-0.3333333333333333,-0.1,45.0
2019-02-01,9056.2880859375,0.005825315376581042,0,0.0,-0.06666666666666667,46.7
2019-02-04,9041.98828125,-0.00157899180677612,0,0.0,-0.06666666666666667,46.7
2019-02-05,9033.587890625,-0.0009290424145339538,1,0.0,-0.06666666666666667,46.7
2019-02-06,9118.6884765625,0.0094204636040367,1,0.0,-0.06666666666666667,46.7
2019-02-07,9145.7880859375,0.002971875774093302,0,0.0,-0.06666666666666667,46.7
2019-02-08,9036.888671875,-0.011907056345416889,0,0.5,-0.05555555555555555,47.2
2019-02-11,8967.138671875,-0.0077183644208298485,0,0.5,-0.05555555555555555,47.2
2019-02-12,8925.2880859375,-0.004667105915152403,0,0.1428571428571428,-0.07936507936507936,46.0
2019-02-14,8869.2880859375,-0.006274307278465563,0,0.0,-0.1126984126984127,44.4
2019-02-15,8827.0380859375,-0.00476362923276652,0,0.5,-0.04603174603174603,47.7
2019-02-18,8754.337890625,-0.008236080393526302,0,0.5,0.009523809523809523,50.5
2019-02-19,8742.2880859375,-0.001376438154209736,1,-0.1428571428571428,0.03333333333333333,51.7
2019-02-20,8845.587890625,0.01181610622665974,1,0.3333333333333333,0.08888888888888888,54.4
2019-02-21,8901.6884765625,0.006342211126177277,1,1.0,0.2,60.0
2019-02-22,8919.73828125,0.0020276832575105708,1,0.3333333333333333,0.24444444444444444,62.2
2019-02-25,8983.837890625,0.007186265712497697,0,-0.3333333333333333,0.2222222222222222,61.1
2019-02-26,8953.138671875,-0.003417160808526609,0,-0.6,0.1822222222222222,59.1
2019-02-27,8946.1884765625,-0.0007762859000869371,1,-0.5714285714285714,0.14412698412698413,57.2
2019-02-28,8955.9384765625,0.0010898496075220088,1,0.5,0.17746031746031746,58.9
2019-03-01,9037.48828125,0.00910566825586323,1,0.5,0.21079365079365078,60.5
2019-03-05,9173.587890625,0.015059450716784273,1,0.6666666666666666,0.22190476190476188,61.1
2019-03-06,9230.4384765625,0.006197202949960179,0,0.0,0.18857142857142856,59.4
2019-03-07,9225.337890625,-0.0005525832765638228,0,0.5,0.21238095238095236,60.6
2019-03-08,9211.0380859375,-0.0015500575542096717,1,-1.0,0.1457142857142857,57.3
2019-03-11,9345.5869140625,0.014607346845130875,1,-1.0,0.045714285714285714,52.3
2019-03-12,9440.8369140625,0.010191976263863589,1,0.25,0.029047619047619048,51.5
2019-03-13,9450.2373046875,0.0009957158153000023,0,0.5,0.0719047619047619,53.6
2019-03-14,9447.1875,-0.0003227225506799991,1,-0.5,0.01634920634920635,50.8
2019-03-15,9499.3876953125,0.005525474678310438,1,0.0,-0.050317460317460316,47.5
2019-03-18,9516.6875,0.001821149451141535,1,0.1666666666666666,-0.06142857142857142,46.9
2019-03-19,9570.1376953125,0.00561647057471415,0,0.0,-0.03920634920634921,48.0
2019-03-20,9552.9873046875,-0.001792073549098494,0,0.0,0.000793650793650789,50.0
2019-03-22,9500.037109375,-0.005542789247350743,0,0.0,0.03888888888888888,51.9
2019-03-25,9411.6376953125,-0.00930516513196189,1,-0.5,-0.027777777777777783,48.6
2019-03-26,9512.5869140625,0.010725999238185624,0,0.0,-0.061111111111111116,46.9
2019-03-27,9501.787109375,-0.0011353173206264389,1,0.3333333333333333,-0.08333333333333334,45.8
2019-03-28,9601.9375,0.010540163599980668,1,0.0,-0.08333333333333333,45.8
2019-04-01,9701.9873046875,0.010419751710266878,1,0.0,-0.11666666666666667,44.2
2019-04-02,9720.787109375,0.0019377271992941925,0,0.4,-0.023333333333333334,48.8
2019-04-03,9658.3876953125,-0.006419172990870248,0,0.1666666666666666,0.054444444444444434,52.7
2019-04-04,9626.6376953125,-0.003287298149711848,1,0.5,0.0711111111111111,53.6
2019-04-05,9684.9375,0.006056092119877787,0,0.0,0.03777777777777777,51.9
2019-04-08,9634.3876953125,-0.005219424976929399,1,-0.5,0.037777777777777764,51.9
2019-04-09,9677.7373046875,0.004499466986998213,0,0.2,0.05111111111111111,52.6
2019-04-10,9622.9375,-0.005662460445269302,1,0.0,0.039999999999999994,52.0
2019-04-11,9634.537109375,0.0012054125234628454,1,0.0,0.039999999999999994,52.0
2019-04-12,9674.5869140625,0.004156899727806307,1,0.0,0.039999999999999994,52.0
2019-04-15,9716.4873046875,0.004330974644932484,1,0.0,0.039999999999999994,52.0
2019-04-16,9781.3876953125,0.006679408781164131,0,0.25,0.09,54.5
2019-04-18,9738.6875,-0.0043654537211487154,0,1.0,0.15666666666666665,57.8
2019-04-22,9599.787109375,-0.014262742348494117,0,1.0,0.2011111111111111,60.1
2019-04-23,9587.287109375,-0.0013021122091126935,1,-0.3333333333333333,0.17888888888888888,58.9
2019-04-24,9687.537109375,0.01045655552569924,0,0.0,0.17888888888888888,58.9
2019-04-25,9628.787109375,-0.0060644928981118396,1,0.5,0.18555555555555556,59.3
2019-04-26,9689.6875,0.006324824708784371,0,0.3333333333333333,0.19666666666666668,59.8
2019-04-30,9664.287109375,-0.002621383881059147,0,0.1428571428571428,0.17285714285714285,58.6
2019-05-02,9637.4873046875,-0.0027730762118504115,0,-0.2,0.1595238095238095,58.0
2019-05-03,9624.537109375,-0.0013437315041858744,0,-0.5,0.1595238095238095,58.0
2019-05-06,9532.4375,-0.009569250793920125,0,-0.25,0.1295238095238095,56.5
2019-05-07,9450.787109375,-0.008565531179721919,0,-0.5,0.09619047619047619,54.8
2019-05-08,9340.2373046875,-0.011697417729136683,0,-0.2,0.08285714285714287,54.1
2019-05-09,9299.73828125,-0.00433597371419836,0,0.0,0.08285714285714287,54.1
2019-05-10,9290.1884765625,-0.0010268896176093278,0,0.0,0.08285714285714287,54.1
2019-05-13,9159.9384765625,-0.014020167656296545,1,0.0,0.06619047619047619,53.3
2019-05-14,9212.337890625,0.005720498472405078,0,-0.3333333333333333,-0.0226984126984127,48.9
2019-05-15,9160.087890625,-0.0056717415948422945,1,0.0,-0.08936507936507937,45.5
2019-05-16,9221.638671875,0.006719453130247244,1,0.0,-0.06714285714285716,46.6
2019-05-17,9329.6875,0.011716879393088409,1,0.1428571428571428,-0.05761904761904764,47.1
2019-05-20,9671.8876953125,0.03667863423212192,0,0.3333333333333333,-0.06873015873015875,46.6
2019-05-21,9578.8369140625,-0.009620746660974677,1,0.0,-0.09095238095238097,45.5
2019-05-22,9598.1875,0.002020139408480004,0,-0.1428571428571428,-0.11000000000000001,44.5
2019-05-23,9552.7373046875,-0.0047352893775517435,1,0.0,-0.09666666666666668,45.2
2019-05-24,9722.037109375,0.017722648418733833,1,1.0,0.0033333333333333214,50.2
2019-05-27,9804.8876953125,0.008521936812770026,1,0.5,0.05333333333333332,52.7
2019-05-28,9815.4873046875,0.0010810536239049817,0,0.0,0.08666666666666666,54.3
2019-05-29,9757.1376953125,-0.005944647225730182,1,0.4,0.12666666666666665,56.3
2019-05-30,9815.287109375,0.005959679557503428,0,-0.3333333333333333,0.10444444444444442,55.2
2019-05-31,9805.037109375,-0.001044289370833562,1,0.25,0.1211111111111111,56.1
2019-06-03,9922.5869140625,0.01198871594020856,0,0.25,0.13777777777777775,56.9
2019-06-04,9876.1875,-0.004676140855641386,0,0.0,0.16,58.0
2019-06-06,9722.4873046875,-0.01556270527594783,1,0.25,0.17666666666666667,58.8
2019-06-07,9735.8369140625,0.0013730652410894884,1,0.0,0.17666666666666667,58.8
2019-06-10,9765.8369140625,0.0030813991919551587,1,0.0,0.16714285714285715,58.4
2019-06-11,9805.0869140625,0.0040191127852524655,0,0.0,0.14492063492063492,57.2
2019-06-12,9749.9375,-0.005624571668345402,0,-0.5,0.11158730158730158,55.6
2019-06-13,9747.037109375,-0.00029747786844791513,0,0.3333333333333333,0.14333333333333334,57.2
2019-06-14,9669.9375,-0.007910056000591581,0,-0.1666666666666666,0.1322222222222222,56.6
2019-06-17,9543.5869140625,-0.013066329119241993,1,0.0,0.06555555555555555,53.3
2019-06-18,9551.3369140625,0.0008120636475348331,0,-0.3333333333333333,0.009999999999999993,50.5
2019-06-19,9526.1875,-0.0026330778914805952,1,0.0,0.009999999999999993,50.5
2019-06-20,9645.9873046875,0.012575839462271698,0,0.0,-0.016666666666666673,49.2
2019-06-21,9581.5869140625,-0.006676391808405624,0,0.0,0.005555555555555547,50.3
2019-06-24,9564.0869140625,-0.001826419794232148,1,0.0,-0.01111111111111112,49.4
2019-06-25,9632.8369140625,0.007188349564129837,1,-0.2,-0.04111111111111112,47.9
2019-06-26,9682.787109375,0.00518540859334804,1,0.5,-0.007777777777777787,49.6
2019-06-27,9692.3369140625,0.0009862661008268603,0,0.4,0.0022222222222222144,50.1
2019-06-28,9657.9375,-0.0035491351948971905,1,0.4,0.028888888888888884,51.4
2019-07-01,9712.9873046875,0.0056999545386891,1,0.0,0.028888888888888884,51.4
2019-07-02,9744.8369140625,0.003279074539676241,1,0.0,0.028888888888888884,51.4
2019-07-03,9757.287109375,0.001277619668989427,1,-0.2,0.04888888888888888,52.4
2019-07-04,9776.787109375,0.001998506324700111,0,0.3333333333333333,0.04888888888888888,52.4
2019-07-05,9657.6376953125,-0.012186970292955124,0,0.75,0.11,55.5
2019-07-08,9447.787109375,-0.021728976853144344,1,0.0,0.11,55.5
2019-07-09,9455.6376953125,0.0008309444155139012,0,-0.6666666666666666,0.08777777777777776,54.4
2019-07-10,9400.0869140625,-0.005874884702650851,1,0.0,0.08777777777777776,54.4
2019-07-11,9466.3876953125,0.007053209385842418,0,0.0,0.08777777777777776,54.4
2019-07-12,9457.7373046875,-0.0009138005861817344,1,0.0,0.08777777777777776,54.4
2019-07-15,9469.1376953125,0.0012054036031798887,1,0.5,0.1211111111111111,56.1
2019-07-16,9529.8369140625,0.006410216083355458,1,0.0,0.13444444444444445,56.7
2019-07-17,9543.3369140625,0.001416603465698163,0,-0.25,0.08444444444444442,54.2
2019-07-18,9456.1376953125,-0.009137183307602603,0,0.3333333333333333,0.07999999999999999,54.0
2019-07-19,9304.638671875,-0.01602123703344549,0,0.5,0.08666666666666664,54.3
2019-07-22,9247.73828125,-0.006115271385765064,0,-0.25,0.06999999999999998,53.5
2019-07-23,9233.5380859375,-0.0015355317030641968,0,0.0,0.06999999999999998,53.5
2019-07-24,9160.4384765625,-0.007916749646197818,0,1.0,0.14999999999999997,57.5
2019-07-25,9159.138671875,-0.00014189328281888347,1,0.0,0.12777777777777774,56.4
2019-07-26,9192.587890625,0.0036520048389170334,0,-0.5,0.04444444444444442,52.2
2019-07-29,9108.888671875,-0.00910507680164363,0,0.3333333333333333,0.06666666666666664,53.3
2019-07-30,9004.0380859375,-0.011510798925585819,1,0.1666666666666666,0.12222222222222219,56.1
2019-07-31,9044.9384765625,0.0045424497580566214,0,-0.5,0.08888888888888886,54.4
2019-08-01,8935.73828125,-0.012073072204466961,1,-0.5714285714285714,0.050793650793650766,52.5
2019-08-02,8943.9384765625,0.0009176852605123909,0,-1.0,-0.015873015873015907,49.2
2019-08-05,8831.9384765625,-0.012522447498212852,1,0.0,-0.04920634920634924,47.5
2019-08-06,8918.587890625,0.009810916855053309,0,0.0,-0.04920634920634924,47.5
2019-08-07,8854.638671875,-0.007170330049359297,1,-0.2,-0.045873015873015906,47.7
2019-08-08,8979.638671875,0.014116894503785726,1,0.3333333333333333,-0.045873015873015906,47.7
2019-08-09,9046.5380859375,0.007450123162754174,0,0.0,-0.07920634920634924,46.0
2019-08-13,8890.087890625,-0.017293929879728887,1,-0.3333333333333333,-0.08476190476190479,45.8
2019-08-14,8971.087890625,0.00911127100165321,1,0.0,-0.08476190476190479,45.8
2019-08-16,8988.7880859375,0.001973026630471164,1,-0.5,-0.1847619047619048,40.8
2019-08-19,8997.9384765625,0.0010179782343868737,0,0.0,-0.1847619047619048,40.8
2019-08-20,8957.388671875,-0.004506566119908739,0,0.25,-0.13476190476190478,43.3
2019-08-21,8864.48828125,-0.010371369829769161,0,-0.5,-0.19031746031746036,40.5
2019-08-22,8719.23828125,-0.016385604604749693,1,0.0,-0.20142857142857146,39.9
2019-08-23,8790.5380859375,0.008177297418379359,1,-0.5,-0.20142857142857146,39.9
2019-08-26,8964.6884765625,0.01981111837779226,1,0.0,-0.16333333333333336,41.8
2019-08-27,9022.23828125,0.006419610100000694,0,0.25,-0.08000000000000002,46.0
2019-08-28,8970.888671875,-0.005691449036733465,0,-0.1666666666666666,-0.09111111111111111,45.4
2019-08-29,8906.087890625,-0.007223451724817309,1,0.0,-0.09111111111111111,45.4
2019-08-30,8977.5380859375,0.008022624096008846,0,0.0,-0.07777777777777778,46.1
2019-09-03,8802.337890625,-0.01951539426905191,1,0.0,-0.1,45.0
2019-09-04,8833.087890625,0.0034933900950053776,1,-0.5,-0.13333333333333333,43.3
2019-09-05,8846.2880859375,0.0014944032569301768,1,-0.3333333333333333,-0.13333333333333333,43.3
2019-09-06,8920.388671875,0.008376460863319002,1,0.0,-0.13333333333333333,43.3
2019-09-09,8972.388671875,0.005829342410151872,1,0.2,-0.08666666666666668,45.7
2019-09-11,9015.138671875,0.00476461749076984,0,-0.1666666666666666,-0.09777777777777778,45.1
2019-09-12,8981.587890625,-0.0037216045666241815,1,0.0,-0.11444444444444445,44.3
2019-09-13,9050.837890625,0.00771021793064941,0,0.0,-0.08111111111111112,45.9
2019-09-16,9009.138671875,-0.004607221922866667,0,-0.2,-0.09444444444444446,45.3
2019-09-17,8853.888671875,-0.01723250197986892,1,-0.1428571428571428,-0.07063492063492063,46.5
2019-09-18,8877.6884765625,0.002688062338427777,0,0.0,-0.07063492063492063,46.5
2019-09-19,8766.4384765625,-0.012531415164398374,1,0.3333333333333333,-0.06507936507936508,46.7
2019-09-20,9230.48828125,0.05293481565269187,1,0.0,-0.053968253968253985,47.3
2019-09-23,9486.5869140625,0.027744863002828968,0,0.3333333333333333,-0.031746031746031765,48.4
2019-09-24,9474.7373046875,-0.0012490908987967675,0,-0.3333333333333333,-0.053968253968253985,47.3
2019-09-25,9344.1376953125,-0.013783982096304381,1,-0.1428571428571428,-0.0634920634920635,46.8
2019-09-26,9443.787109375,0.010664377742687803,0,0.1666666666666666,-0.01904761904761906,49.0
2019-09-27,9395.5869140625,-0.00510390532466054,0,0.5,0.036507936507936496,51.8
2019-09-30,9340.8876953125,-0.0058217990265334585,0,-0.5,0.0031746031746031633,50.2
2019-10-01,9236.388671875,-0.011187269009768741,0,-1.0,-0.07682539682539684,46.2
2019-10-03,9198.388671875,-0.004114162076755301,0,0.0,-0.06571428571428573,46.7
2019-10-04,9091.638671875,-0.011605293471279254,0,0.3333333333333333,-0.0434920634920635,47.8
2019-10-07,9040.638671875,-0.005609549811715353,1,-1.0,-0.11015873015873016,44.5
2019-10-09,9177.9384765625,0.015186958540289064,0,0.0,-0.09682539682539684,45.2
2019-10-10,9112.73828125,-0.007104013115690422,1,-0.3333333333333333,-0.10952380952380954,44.5
2019-10-11,9161.388671875,0.0053387235673278965,1,0.0,-0.10952380952380954,44.5
2019-10-14,9192.638671875,0.003411054930562596,1,0.5,-0.09841269841269842,45.1
2019-10-15,9253.837890625,0.0066574158883498935,1,0.0,-0.09841269841269842,45.1
2019-10-16,9281.837890625,0.003025771612918282,1,0.0,-0.12063492063492064,44.0
2019-10-17,9390.9873046875,0.011759461364084567,1,0.0,-0.09841269841269842,45.1
2019-10-18,9479.1875,0.00939200453060729,0,0.0,-0.08888888888888889,45.6
2019-10-22,9448.2373046875,-0.0032650683734760655,1,0.5,-0.06666666666666667,46.7
2019-10-23,9458.6376953125,0.001100775762674866,0,-0.3333333333333333,-0.12222222222222223,43.9
2019-10-24,9437.6376953125,-0.0022201928730610776,0,0.0,-0.08888888888888889,45.6
2019-10-25,9431.0869140625,-0.0006941123892956202,1,0.5,0.011111111111111101,50.6
2019-10-29,9598.3369140625,0.01773390506566286,1,0.0,0.011111111111111101,50.6
2019-10-30,9647.537109375,0.005125908347769714,1,0.25,0.005555555555555547,50.3
2019-10-31,9689.6376953125,0.004363868773988866,1,0.0,0.07222222222222222,53.6
2019-11-01,9703.9873046875,0.001480923211601759,1,0.0,0.07222222222222222,53.6
2019-11-04,9732.3876953125,0.002926672277413278,0,0.0,0.09444444444444443,54.7
2019-11-05,9694.037109375,-0.003940511530995727,1,0.0,0.09444444444444443,54.7
2019-11-06,9721.3369140625,0.002816144025392653,1,-0.3333333333333333,0.03888888888888888,51.9
2019-11-07,9764.287109375,0.00441813669171065,0,0.0,0.03888888888888888,51.9
2019-11-08,9683.287109375,-0.0082955364884989,1,0.0,0.03888888888888888,51.9
2019-11-11,9695.8369140625,0.0012960273247861753,0,0.0,0.03888888888888888,51.9
2019-11-13,9633.9375,-0.006384122857174268,1,0.0,0.03888888888888888,51.9
2019-11-14,9650.3876953125,0.0017075256417742324,1,-0.2,-0.007777777777777784,49.6
2019-11-15,9667.287109375,0.0017511642636605096,1,1.0,0.0811111111111111,54.1
2019-11-18,9668.5869140625,0.00013445392412525514,1,0.5,0.11444444444444443,55.7
2019-11-19,9702.1376953125,0.0034700811554171374,1,-0.5,0.04777777777777777,52.4
2019-11-20,9744.8876953125,0.004406245442244661,0,0.0,0.04777777777777777,52.4
2019-11-21,9712.3369140625,-0.0033402931124242308,0,0.0,0.031111111111111103,51.6
