Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2022-07-20,14164.3818359375,0.008023979087727007,1,0.0,-0.07407407407407407,46.0
2022-07-21,14271.78125,0.007582358009440959,1,0.0,-0.07407407407407407,46.0
2022-07-22,14336.5810546875,0.004540414651289515,0,-0.3333333333333333,-0.1111111111111111,44.0
2022-07-25,14279.4814453125,-0.0039827912357340844,0,0.0,-0.1111111111111111,44.0
2022-07-26,14141.431640625,-0.009667704336197569,1,-0.5714285714285714,-0.30158730158730157,35.0
2022-07-27,14262.53125,0.008563461780425996,1,0.0,-0.19047619047619047,40.0
2022-07-28,14469.0810546875,0.01448198787908006,1,0.0,-0.19047619047619047,40.0
2022-07-29,14665.630859375,0.013584124931266706,1,0.3333333333333333,0.1111111111111111,56.0
2022-08-01,14846.830078125,0.01235536476319865,1,0.3333333333333333,0.2222222222222222,61.0
2022-08-02,14876.580078125,0.0020037947389075494,1,0.0,0.2222222222222222,61.0
2022-08-03,14878.0302734375,9.748176697099709e-05,1,0.0,0.1111111111111111,56.0
2022-08-04,14892.4306640625,0.0009678963115642425,1,0.0,0.0,50.0
2022-08-05,14900.380859375,0.0005338413514783813,1,0.0,0.0,50.0
2022-08-08,14993.330078125,0.0062380431498512134,0,0.0,0.0,50.0
2022-08-10,14985.7802734375,-0.0005035442192068418,1,0.3333333333333333,0.1111111111111111,56.0
2022-08-11,15095.130859375,0.0072969564441915935,1,0.3333333333333333,0.2222222222222222,61.0
2022-08-12,15140.5302734375,0.0030075535273881293,1,0.0,0.2222222222222222,61.0
2022-08-16,15280.4794921875,0.009243349884219487,1,0.2222222222222222,0.1851851851851852,59.0
2022-08-17,15379.029296875,0.006449392163242473,1,-0.2,0.0074074074074074,50.0
2022-08-18,15404.5791015625,0.0016613405302954298,0,0.0,0.0074074074074074,50.0
2022-08-19,15236.630859375,-0.010902488219912798,0,0.0,-0.06666666666666667,47.0
2022-08-22,15001.73046875,-0.015416819688879424,1,0.0,0.0,50.0
2022-08-23,15090.48046875,0.00591598417161765,1,0.25,0.08333333333333333,54.0
2022-08-24,15140.380859375,0.0033067463112481654,0,0.0,0.08333333333333333,54.0
2022-08-25,15100.630859375,-0.0026254293316133603,1,1.0,0.4166666666666667,71.0
2022-08-26,15147.5302734375,0.0031057917049461814,0,0.3333333333333333,0.4444444444444444,72.0
2022-08-29,14972.73046875,-0.011539822105127384,1,0.1666666666666666,0.5,75.0
2022-08-30,15325.029296875,0.023529364190472357,0,0.25,0.24999999999999997,62.0
2022-09-01,15211.1806640625,-0.0074289341055756575,0,0.0,0.13888888888888887,57.0
2022-09-02,15201.580078125,-0.000631153238497939,1,0.0,0.08333333333333333,54.0
2022-09-05,15294.3798828125,0.006104615718272477,1,0.0,0.0,50.0
2022-09-06,15313.029296875,0.001219363858188105,1,0.0,0.0,50.0
2022-09-07,15319.3798828125,0.00041471780758595145,1,-0.2857142857142857,-0.09523809523809523,45.0
2022-09-08,15440.6796875,0.007918062324676178,1,0.125,-0.05357142857142857,47.0
2022-09-09,15467.3798828125,0.0017292111392035459,1,-0.2,-0.12023809523809524,44.0
2022-09-12,15577.3798828125,0.0071117410210008725,1,-0.3333333333333333,-0.1361111111111111,43.0
2022-09-13,15669.8291015625,0.005934837530155113,0,0.3333333333333333,-0.06666666666666667,47.0
2022-09-14,15630.6796875,-0.0024983944501727473,0,0.0,0.0,50.0
2022-09-15,15580.3291015625,-0.003221266569601977,0,0.6666666666666666,0.3333333333333333,67.0
2022-09-16,15243.9306640625,-0.021591227971318294,1,0.0,0.2222222222222222,61.0
2022-09-19,15293.529296875,0.0032536642881371147,1,0.3333333333333333,0.33333333333333326,67.0
2022-09-20,15470.3291015625,0.011560431948407501,0,0.6666666666666666,0.3333333333333333,67.0
2022-09-21,15361.2294921875,-0.007052184129940797,0,0.0,0.3333333333333333,67.0
2022-09-22,15335.279296875,-0.001689330618079632,0,-0.5,0.05555555555555558,53.0
2022-09-23,15057.630859375,-0.018105209049344095,0,-0.3333333333333333,-0.27777777777777773,36.0
2022-09-26,14725.6806640625,-0.022045313662728327,1,-0.25,-0.3611111111111111,32.0
2022-09-27,14727.2802734375,0.00010862719432069845,0,-0.25,-0.27777777777777773,36.0
2022-09-28,14620.580078125,-0.00724507127802454,0,0.125,-0.125,44.0
2022-09-29,14602.48046875,-0.0012379542588792924,1,0.3333333333333333,0.06944444444444443,53.0
2022-09-30,14829.330078125,0.015535005156176673,0,0.0,0.15277777777777776,58.0
2022-10-03,14638.48046875,-0.01286973911630207,1,-0.5,-0.05555555555555556,47.0
2022-10-04,14965.7802734375,0.022358864732320738,1,0.4,-0.033333333333333326,48.0
2022-10-06,15053.0302734375,0.005829966657659558,0,0.0,-0.033333333333333326,48.0
2022-10-07,15036.6806640625,-0.0010861340924723795,0,0.0,0.13333333333333333,57.0
2022-10-10,14951.630859375,-0.005656155543075969,0,0.5,0.16666666666666666,58.0
2022-10-11,14721.880859375,-0.015366216713138092,1,0.0,0.16666666666666666,58.0
2022-10-12,14829.9306640625,0.007339402194570299,0,1.0,0.5,75.0
2022-10-13,14730.2802734375,-0.006719545281926642,1,0.0,0.3333333333333333,67.0
2022-10-14,14815.080078125,0.0057568357908583945,1,0.2,0.39999999999999997,70.0
2022-10-17,14906.130859375,0.006145817691828759,1,0.25,0.15,57.0
2022-10-18,15056.5302734375,0.010089768799252719,1,0.4,0.2833333333333334,64.0
2022-10-19,15068.580078125,0.0008003042180813047,1,0.0,0.2166666666666667,61.0
2022-10-20,15112.080078125,0.0028868015283767257,0,0.5,0.3,65.0
2022-10-21,15081.080078125,-0.0020513390505965123,1,0.0,0.16666666666666666,58.0
2022-10-24,15198.73046875,0.007801191295021992,0,1.0,0.5,75.0
2022-10-25,15158.080078125,-0.0026745911909275,1,0.5,0.5,75.0
2022-10-27,15244.23046875,0.005683463221000329,0,0.2,0.5666666666666667,78.0
2022-10-28,15241.580078125,-0.00017386188370960287,1,1.0,0.5666666666666667,78.0
2022-10-31,15423.9794921875,0.011967224731790349,1,0.0,0.39999999999999997,70.0
2022-11-01,15537.3798828125,0.00735221352456028,0,0.5,0.5,75.0
2022-11-02,15497.529296875,-0.0025648202102326323,0,0.0,0.16666666666666666,58.0
2022-11-03,15484.6796875,-0.0008291392214107018,1,0.0,0.16666666666666666,58.0
2022-11-04,15530.8291015625,0.002980327329583421,1,0.5,0.16666666666666666,58.0
2022-11-07,15615.1298828125,0.005427963999778962,0,0.0,0.16666666666666666,58.0
2022-11-09,15567.2294921875,-0.0030675627410390316,0,0.0,0.16666666666666666,58.0
2022-11-10,15439.9794921875,-0.008174222655602303,1,0.0,0.0,50.0
2022-11-11,15649.0791015625,0.013542738802263532,1,0.4285714285714285,0.14285714285714282,57.0
2022-11-14,15650.1796875,7.032911843296574e-05,1,-0.375,0.017857142857142832,51.0
2022-11-15,15693.8798828125,0.0027923126881030935,0,-0.5,-0.14880952380952384,43.0
2022-11-16,15663.279296875,-0.0019498419871948336,0,0.0,-0.2916666666666667,35.0
2022-11-17,15597.2294921875,-0.004216856728123219,0,0.0,-0.16666666666666666,42.0
2022-11-18,15550.8291015625,-0.002974912348904124,0,1.0,0.3333333333333333,67.0
2022-11-21,15453.779296875,-0.006240812245679517,1,0.2857142857142857,0.42857142857142855,71.0
2022-11-22,15509.1796875,0.0035849088796164885,1,0.4285714285714285,0.5714285714285714,79.0
2022-11-23,15538.1298828125,0.0018666490359791066,1,0.0,0.23809523809523805,62.0
2022-11-24,15680.779296875,0.009180603788123243,1,0.6,0.3428571428571428,67.0
2022-11-25,15727.2294921875,0.0029622376817557416,1,0.0,0.19999999999999998,60.0
2022-11-28,15784.4296875,0.0036370166367136747,1,0.0,0.19999999999999998,60.0
2022-11-29,15812.4296875,0.001773900011235341,1,0.3,0.09999999999999999,55.0
2022-11-30,15946.1298828125,0.008455385918217928,1,0.0,0.09999999999999999,55.0
2022-12-01,16003.9296875,0.0036246917033957438,0,0.0,0.09999999999999999,55.0
2022-12-02,15963.4794921875,-0.002527516435172461,1,0.0,0.0,50.0
2022-12-05,15967.1796875,0.00023179127797989807,0,0.5,0.16666666666666666,58.0
2022-12-06,15922.8291015625,-0.0027776092463104307,0,0.0,0.16666666666666666,58.0
2022-12-07,15861.9794921875,-0.0038215325296073743,1,0.0,0.16666666666666666,58.0
2022-12-08,15911.0791015625,0.003095427616659263,0,0.5,0.16666666666666666,58.0
2022-12-09,15812.7294921875,-0.006181202968524091,1,0.5,0.3333333333333333,67.0
2022-12-12,15827.9794921875,0.0009644128806183261,1,0.0,0.3333333333333333,67.0
2022-12-13,15904.4794921875,0.004833213237214418,1,0.0,0.16666666666666666,58.0
2022-12-14,15963.779296875,0.0037284970386253224,0,-0.25,-0.08333333333333333,46.0
2022-12-15,15783.779296875,-0.011275525466280745,0,-0.5,-0.25,38.0
2022-12-16,15636.3291015625,-0.009341881468254765,1,-0.4,-0.3833333333333333,31.0
2022-12-19,15755.1796875,0.007600926353335868,0,0.3333333333333333,-0.18888888888888888,41.0
2022-12-20,15726.1796875,-0.0018406645036874725,0,-0.3333333333333333,-0.13333333333333333,43.0
2022-12-21,15527.529296875,-0.012631827600373735,0,0.25,0.08333333333333333,54.0
2022-12-22,15431.4794921875,-0.0061857751385361315,0,0.0909090909090909,0.0025252525252525276,50.0
2022-12-23,15045.98046875,-0.024981339192568508,1,0.0,0.11363636363636363,56.0
2022-12-27,15418.3291015625,0.0247473824378448,1,0.0,0.030303030303030293,52.0
2022-12-28,15432.779296875,0.0009372089035921682,1,0.4,0.13333333333333333,57.0
2022-12-29,15485.1796875,0.0033953955808601055,0,-0.3333333333333333,0.022222222222222237,51.0
2022-12-30,15448.8291015625,-0.0023474435990460396,1,0.1666666666666666,0.07777777777777777,54.0
2023-01-02,15523.650390625,0.004843168926953245,1,0.0,-0.05555555555555557,47.0
2023-01-03,15557.7998046875,0.002199831431602073,0,0.0,0.05555555555555553,53.0
2023-01-04,15393.0,-0.010592744909717067,0,0.5,0.16666666666666666,58.0
2023-01-05,15386.2001953125,-0.00044174655281625785,0,0.2,0.2333333333333333,62.0
2023-01-06,15272.0,-0.007422248109529406,1,0.3333333333333333,0.3444444444444444,67.0
2023-01-09,15450.099609375,0.011661839272852248,0,-0.3333333333333333,0.06666666666666667,53.0
2023-01-10,15325.25,-0.008080828766905968,0,0.0,0.0,50.0
2023-01-11,15301.349609375,-0.0015595432782499197,0,0.5,0.05555555555555556,53.0
2023-01-12,15279.599609375,-0.00142144324227933,1,0.0,0.16666666666666666,58.0
2023-01-13,15346.099609375,0.004352208284253534,0,1.0,0.5,75.0
2023-01-16,15305.4501953125,-0.0026488433606717265,1,0.3333333333333333,0.4444444444444444,72.0
2023-01-17,15396.150390625,0.005926006367344749,1,-0.25,0.3611111111111111,68.0
2023-01-18,15466.349609375,0.004559530594917094,0,-0.5,-0.1388888888888889,43.0
2023-01-19,15419.7001953125,-0.0030161877392337333,0,0.0,-0.25,38.0
2023-01-20,15347.900390625,-0.0046563683974431,1,0.0,-0.16666666666666666,42.0
2023-01-23,15403.2001953125,0.0036030859778890534,0,0.0,0.0,50.0
2023-01-24,15388.5498046875,-0.0009511264178374557,0,0.0,0.0,50.0
2023-01-25,15171.9501953125,-0.014075375010907276,0,0.2,0.06666666666666667,53.0
2023-01-27,14874.75,-0.019588793232680257,0,0.1,0.10000000000000002,55.0
2023-01-30,14854.2001953125,-0.0013815226936587655,1,-0.25,0.01666666666666668,51.0
2023-01-31,14935.5,0.005473186278528441,0,0.1176470588235294,-0.01078431372549019,49.0
2023-02-01,14847.650390625,-0.005881932936627532,0,0.125,-0.002450980392156854,50.0
2023-02-02,14839.400390625,-0.0005556434710510816,1,-0.3846153846153846,-0.04732277526395171,48.0
2023-02-03,14962.349609375,0.0082853225543853,0,-0.2857142857142857,-0.1817765567765567,41.0
2023-02-06,14934.150390625,-0.0018846785088039164,0,0.0,-0.2234432234432234,39.0
2023-02-07,14902.2001953125,-0.002139404952862689,1,0.0,-0.09523809523809522,45.0
2023-02-08,15028.2998046875,0.008461811525969587,1,0.0,0.0,50.0
2023-02-09,15030.099609375,0.00011976103157973483,0,0.0,0.0,50.0
2023-02-10,15015.849609375,-0.0009480975090219168,0,-0.2,-0.06666666666666665,47.0
2023-02-13,14900.5,-0.007681856996155756,1,-0.2,-0.13333333333333333,43.0
2023-02-14,14968.900390625,0.004590476200463156,1,0.0,-0.13333333333333333,43.0
2023-02-15,15039.650390625,0.004726466083260883,1,0.0,-0.06666666666666665,47.0
2023-02-16,15083.75,0.0029322230390733672,0,0.5,0.16666666666666666,58.0
2023-02-17,15003.9501953125,-0.005290448640921541,0,0.0,0.16666666666666666,58.0
2023-02-20,14938.650390625,-0.0043521741832961425,0,-0.2,0.10000000000000002,55.0
2023-02-21,14913.9501953125,-0.0016534422231342383,0,-0.2,-0.13333333333333333,43.0
2023-02-22,14701.900390625,-0.01421821864164119,0,-0.5,-0.3,35.0
2023-02-23,14666.75,-0.002390873947657468,0,0.0,-0.2333333333333333,38.0
2023-02-24,14630.4501953125,-0.0024749726208942446,0,0.0,-0.16666666666666666,42.0
2023-02-27,14548.7001953125,-0.00558766127553556,0,0.0,0.0,50.0
2023-02-28,14518.75,-0.0020586165712693782,1,-0.5,-0.16666666666666666,42.0
2023-03-01,14664.849609375,0.010062822858372789,0,1.0,0.16666666666666666,58.0
2023-03-02,14587.25,-0.00529153802746074,1,-0.2,0.09999999999999999,55.0
2023-03-03,14774.75,0.012853690723062972,1,0.25,0.35000000000000003,68.0
2023-03-06,14881.0,0.0071913230342306456,1,0.25,0.10000000000000002,55.0
2023-03-08,14921.9501953125,0.00275184431909814,0,-0.3333333333333333,0.05555555555555556,53.0
2023-03-09,14803.9501953125,-0.007907813553557408,0,0.6666666666666666,0.19444444444444445,60.0
2023-03-10,14679.849609375,-0.008382937276889435,0,0.0,0.11111111111111112,56.0
2023-03-13,14454.4501953125,-0.015354340818216072,0,0.0,0.22222222222222224,61.0
2023-03-14,14358.5498046875,-0.006634661943496156,0,-0.1666666666666666,-0.05555555555555553,47.0
2023-03-15,14320.2998046875,-0.002663918050241576,1,0.0,-0.05555555555555553,47.0
2023-03-16,14330.349609375,0.0007017873106407446,1,-0.25,-0.13888888888888887,43.0
2023-03-17,14420.849609375,0.00631526811745009,0,-0.4,-0.21666666666666667,39.0
2023-03-20,14317.099609375,-0.0071944443503905164,1,0.125,-0.17500000000000002,41.0
2023-03-21,14411.2998046875,0.006579558561624843,1,0.25,-0.00833333333333334,50.0
2023-03-22,14460.0,0.003379306236947377,0,0.0,0.125,56.0
2023-03-23,14403.599609375,-0.0039004419519363953,0,0.0,0.08333333333333333,54.0
2023-03-24,14279.0,-0.008650588238644175,0,0.5,0.16666666666666666,58.0
2023-03-27,14262.7001953125,-0.0011415228438615976,0,-0.3333333333333333,0.05555555555555556,53.0
2023-03-28,14211.7998046875,-0.003568776594051193,1,0.0,0.05555555555555556,53.0
2023-03-29,14345.599609375,0.009414698104835972,1,-0.5,-0.27777777777777773,36.0
2023-03-31,14557.849609375,0.014795477761786469,1,0.0,-0.16666666666666666,42.0
2023-04-03,14601.9501953125,0.0030293338041560425,1,0.0,-0.16666666666666666,42.0
2023-04-05,14709.400390625,0.007358619490908325,1,0.5,0.16666666666666666,58.0
2023-04-06,14759.2001953125,0.0033855767988504315,1,0.0,0.16666666666666666,58.0
2023-04-10,14790.5498046875,0.002124072372496011,1,-0.2,0.09999999999999999,55.0
2023-04-11,14867.25,0.005185756873499869,1,0.0,-0.06666666666666667,47.0
2023-04-12,14941.5498046875,0.0049975486177671335,1,-0.1666666666666666,-0.12222222222222219,44.0
2023-04-13,14954.25,0.0008499918334117229,0,0.25,0.0277777777777778,51.0
2023-04-17,14904.2998046875,-0.0033402006327633016,0,0.0,0.0277777777777778,51.0
2023-04-18,14897.0,-0.0004897784386492798,0,0.0,0.08333333333333333,54.0
2023-04-19,14856.900390625,-0.002691790922669024,1,0.2,0.06666666666666667,53.0
2023-04-20,14861.75,0.000326421342776273,0,-0.6666666666666666,-0.15555555555555553,42.0
2023-04-21,14847.099609375,-0.0009857782983161423,1,0.25,-0.0722222222222222,46.0
2023-04-24,14930.150390625,0.005593737728920356,1,0.0,-0.13888888888888887,43.0
2023-04-25,14955.7001953125,0.0017112891711756895,1,0.3333333333333333,0.19444444444444442,60.0
2023-04-26,14994.400390625,0.0025876551954839844,1,0.5,0.27777777777777773,64.0
2023-04-27,15075.0498046875,0.00537863548801365,1,0.0,0.27777777777777773,64.0
2023-04-28,15219.5498046875,0.009585374633725552,1,0.0,0.16666666666666666,58.0
2023-05-02,15300.75,0.005335256059117555,0,0.0,0.0,50.0
2023-05-03,15276.400390625,-0.0015913997271375102,1,0.3333333333333333,0.11111111111111109,56.0
2023-05-04,15405.5,0.008450918153089848,0,0.0,0.11111111111111109,56.0
2023-05-05,15278.599609375,-0.008237343197234792,1,0.5,0.27777777777777773,64.0
2023-05-08,15427.099609375,0.009719477163920187,0,-0.5,-1.850371707708594e-17,50.0
2023-05-09,15420.599609375,-0.0004213364899808836,1,0.4,0.13333333333333333,57.0
2023-05-10,15466.0498046875,0.0029473688743508752,1,0.2857142857142857,0.061904761904761886,53.0
2023-05-11,15484.0498046875,0.0011638395212294483,0,0.0,0.22857142857142856,61.0
2023-05-12,15477.349609375,-0.0004327159494457167,1,0.3333333333333333,0.20634920634920637,60.0
2023-05-15,15549.7001953125,0.004674610819263014,0,0.4,0.24444444444444446,62.0
2023-05-16,15492.400390625,-0.0036849459454384448,0,0.1111111111111111,0.2814814814814815,64.0
2023-05-17,15426.349609375,-0.0042634310748881354,0,-0.25,0.08703703703703702,54.0
2023-05-18,15361.599609375,-0.004197363708174362,1,-0.5,-0.21296296296296294,39.0
2023-05-19,15407.5498046875,0.0029912376628054016,1,0.0,-0.25,38.0
2023-05-22,15504.0,0.006259930782969603,1,0.0,-0.16666666666666666,42.0
2023-05-23,15544.75,0.002628353973168185,0,0.5,0.16666666666666666,58.0
2023-05-24,15515.9501953125,-0.0018527029825181618,1,-0.6666666666666666,-0.055555555555555546,47.0
2023-05-25,15555.25,0.0025328648386209185,1,0.5,0.11111111111111112,56.0
2023-05-26,15696.75,0.009096607254785338,1,0.3333333333333333,0.05555555555555556,53.0
2023-05-29,15772.349609375,0.004816258739866575,1,0.6666666666666666,0.5,75.0
2023-05-30,15799.4501953125,0.0017182339098920085,0,0.3333333333333333,0.4444444444444444,72.0
2023-05-31,15766.400390625,-0.0020918325814467398,0,0.0,0.3333333333333333,67.0
2023-06-01,15760.349609375,-0.0003837769624065457,1,0.0,0.11111111111111115,56.0
2023-06-02,15811.2001953125,0.0032264884471377986,1,0.5,0.1666666666666667,58.0
2023-06-05,15859.5,0.003054784209349126,1,0.2,0.2333333333333334,62.0
2023-06-06,15878.400390625,0.001191739375453249,1,0.0,0.2333333333333334,62.0
2023-06-07,16006.7001953125,0.008080146710700786,0,0.4285714285714285,0.20952380952380953,60.0
2023-06-08,15921.0498046875,-0.005350908655744169,0,0.25,0.2261904761904762,61.0
2023-06-09,15877.400390625,-0.002741616576668715,1,0.375,0.3511904761904762,68.0
2023-06-12,15929.099609375,0.0032561513521147667,1,0.0,0.20833333333333337,60.0
2023-06-13,16048.2001953125,0.007476918900513718,1,0.375,0.25000000000000006,62.0
2023-06-14,16084.0498046875,0.0022338710222140623,0,0.3333333333333333,0.23611111111111116,62.0
2023-06-15,16058.25,-0.0016040614771026807,1,0.3333333333333333,0.34722222222222227,67.0
2023-06-16,16181.4501953125,0.007672081037005896,0,0.3333333333333333,0.3333333333333333,67.0
2023-06-19,16142.150390625,-0.0024286948458355218,1,0.0,0.22222222222222224,61.0
2023-06-20,16199.9501953125,0.003580675640407094,1,0.1666666666666666,0.16666666666666666,58.0
2023-06-21,16240.9501953125,0.0025308719783510014,0,0.5714285714285714,0.24603174603174605,62.0
2023-06-22,16140.7998046875,-0.006166535173164012,0,0.75,0.49603174603174605,75.0
2023-06-23,16011.7998046875,-0.007992169010270334,1,-0.1428571428571428,0.39285714285714296,70.0
2023-06-26,16066.150390625,0.003394408286418127,1,0.25,0.28571428571428575,64.0
2023-06-27,16163.5,0.006059299023604581,1,0.0,0.035714285714285775,52.0
2023-06-28,16277.2001953125,0.007034379640084243,1,0.1666666666666666,0.13888888888888892,57.0
2023-06-30,16430.0,0.009387351808298305,1,0.2,0.12222222222222223,56.0
2023-07-03,16527.94921875,0.005961607958003601,1,0.1,0.15555555555555559,58.0
2023-07-04,16556.05078125,0.0017002449685723509,1,0.1,0.1333333333333334,57.0
2023-07-05,16597.19921875,0.0024854017448774357,1,0.1538461538461538,0.11794871794871797,56.0
2023-07-06,16695.05078125,0.005895667167111984,0,0.0,0.08461538461538465,54.0
2023-07-07,16564.900390625,-0.007795746915078006,0,-0.1428571428571428,0.0036630036630037055,50.0
2023-07-10,16553.75,-0.0006731335753343837,1,0.1111111111111111,-0.010582010582010526,49.0
2023-07-11,16648.0,0.005693573963603482,0,0.4,0.12275132275132282,56.0
2023-07-12,16641.05078125,-0.0004174206361124977,0,0.25,0.25370370370370376,63.0
2023-07-13,16623.900390625,-0.0010306074328144676,1,0.4,0.3500000000000001,68.0
2023-07-14,16765.44921875,0.008514778409333124,1,0.3333333333333333,0.3277777777777778,66.0
2023-07-17,16872.05078125,0.006358407765225893,0,-0.125,0.2027777777777778,60.0
2023-07-18,16872.0,-3.0097852750099463e-06,1,1.0,0.40277777777777785,70.0
2023-07-19,16953.5,0.004830488383120057,1,0.2857142857142857,0.38690476190476203,69.0
2023-07-20,17042.55078125,0.005252648789335623,0,0.0,0.42857142857142866,71.0
2023-07-21,16904.30078125,-0.008112048587943788,0,1.0,0.42857142857142866,71.0
2023-07-24,16865.150390625,-0.0023160017756206353,1,0.3333333333333333,0.4444444444444446,72.0
2023-07-25,16896.900390625,0.0018825803070010583,1,0.3333333333333333,0.5555555555555556,78.0
2023-07-26,16975.0,0.004622126400078308,0,1.0,0.5555555555555557,78.0
2023-07-27,16919.19921875,-0.003287233063328454,1,0.5,0.6111111111111113,81.0
2023-07-28,16948.349609375,0.001722917866744833,1,0.25,0.5833333333333335,79.0
2023-07-31,17059.0,0.00652868233044912,0,0.25,0.3333333333333335,67.0
2023-08-01,17051.150390625,-0.0004601447549680282,0,0.4,0.30000000000000016,65.0
2023-08-02,16858.94921875,-0.011272035462233432,0,0.0,0.2166666666666668,61.0
2023-08-03,16772.30078125,-0.00513961080110692,1,-0.5,-0.03333333333333318,48.0
2023-08-04,16890.599609375,0.007053226010425906,1,0.3333333333333333,-0.055555555555555414,47.0
2023-08-07,16956.349609375,0.0038926978035467297,0,0.0,-0.055555555555555414,47.0
2023-08-08,16949.25,-0.0004186991621755176,1,0.6,0.3111111111111113,66.0
2023-08-09,17003.849609375,0.003221358430314014,0,0.3333333333333333,0.3111111111111113,66.0
2023-08-10,16939.849609375,-0.003763853566707276,0,-0.3333333333333333,0.20000000000000015,60.0
2023-08-11,16860.150390625,-0.00470483626406526,0,0.0,1.1102230246251565e-16,50.0
2023-08-14,16825.55078125,-0.0020521530694197487,1,0.0,-0.111111111111111,44.0
2023-08-16,16853.05078125,0.0016344190069930153,0,0.3333333333333333,0.11111111111111122,56.0
2023-08-17,16802.25,-0.003014337398574707,0,0.5,0.2777777777777779,64.0
2023-08-18,16757.69921875,-0.0026514771087206013,1,0.1428571428571428,0.3253968253968255,66.0
2023-08-21,16852.05078125,0.005630341090883784,1,0.0,0.2142857142857144,61.0
2023-08-22,16905.25,0.003156839451800675,1,0.6666666666666666,0.26984126984126994,63.0
2023-08-23,16950.25,0.0026618949734549258,0,0.25,0.3055555555555557,65.0
2023-08-24,16930.150390625,-0.0011858001725638667,0,0.0,0.3055555555555557,65.0
2023-08-25,16820.849609375,-0.006455984071501497,1,0.0,0.08333333333333348,54.0
2023-08-28,16875.30078125,0.003237123756498761,1,0.0,0.0,50.0
2023-08-29,16927.30078125,0.0030814265579062194,1,0.1666666666666666,0.055555555555555684,53.0
2023-08-30,16968.94921875,0.0024604299314001654,0,0.0,0.055555555555555684,53.0
2023-08-31,16924.30078125,-0.0026311845786340937,1,0.1428571428571428,0.1031746031746033,55.0
2023-09-01,17074.55078125,0.00887776706063148,1,0.0,0.04761904761904775,52.0
2023-09-04,17180.94921875,0.006231404788513695,1,0.5,0.2142857142857144,61.0
2023-09-05,17252.099609375,0.004141237467098158,1,0.0,0.16666666666666682,58.0
2023-09-06,17284.599609375,0.0018838286780085145,1,-0.5,1.4802973661668753e-16,50.0
2023-09-07,17385.5,0.005837589120101683,1,0.3333333333333333,-0.055555555555555414,47.0
2023-09-08,17487.44921875,0.005864037200540739,1,0.0,-0.055555555555555414,47.0
2023-09-11,17653.349609375,0.009486826154561312,0,0.3333333333333333,0.22222222222222235,61.0
2023-09-12,17460.55078125,-0.010921373699108727,1,0.25,0.19444444444444456,60.0
2023-09-13,17526.75,0.003791359137484296,1,0.5,0.3611111111111112,68.0
2023-09-14,17603.5,0.00437902063987905,1,0.3333333333333333,0.3611111111111112,68.0
2023-09-15,17665.80078125,0.003539113315533804,0,0.2,0.34444444444444455,67.0
2023-09-18,17613.599609375,-0.00295492814174636,0,0.4,0.3111111111111113,66.0
2023-09-20,17449.349609375,-0.009325180749117035,0,0.0,0.20000000000000018,60.0
2023-09-21,17303.5,-0.008358455337306059,0,-0.1666666666666666,0.07777777777777796,54.0
2023-09-22,17260.80078125,-0.0024676636952061237,1,0.125,-0.01388888888888872,49.0
2023-09-25,17272.55078125,0.0006807331912876968,1,0.1428571428571428,0.03373015873015888,52.0
2023-09-26,17276.75,0.00024311514860664296,1,-0.1666666666666666,0.03373015873015888,52.0
2023-09-27,17341.599609375,0.0037535768807790415,0,0.0909090909090909,0.02236652236652251,51.0
2023-09-28,17170.44921875,-0.009869354297193822,1,-0.25,-0.10858585858585841,45.0
2023-09-29,17292.599609375,0.007113989218850092,0,-0.0833333333333333,-0.08080808080808065,46.0
2023-10-03,17254.400390625,-0.0022089922633315995,0,0.25,-0.027777777777777606,49.0
2023-10-04,17123.099609375,-0.007609698295939715,1,-0.1428571428571428,0.00793650793650813,50.0
2023-10-05,17195.80078125,0.004245795068271052,1,0.1666666666666666,0.09126984126984143,55.0
2023-10-06,17293.599609375,0.005687366896669266,0,0.0,0.007936507936508103,50.0
2023-10-09,17127.69921875,-0.009593167089115728,1,-0.3,-0.044444444444444293,48.0
2023-10-10,17303.349609375,0.010255340684212522,1,-0.1428571428571428,-0.14761904761904743,43.0
2023-10-11,17407.349609375,0.006010396966356968,1,0.3333333333333333,-0.03650793650793632,48.0
2023-10-12,17419.69921875,0.0007094480005358506,0,0.4,0.19682539682539701,60.0
2023-10-13,17390.349609375,-0.001684851673179777,1,0.0,0.2444444444444446,62.0
2023-10-16,17393.0,0.00015240582763054178,1,0.1666666666666666,0.18888888888888902,59.0
2023-10-17,17467.69921875,0.004294786336457301,0,0.375,0.1805555555555557,59.0
2023-10-18,17344.0,-0.007081597707912168,0,0.0,0.1805555555555557,59.0
2023-10-19,17310.5,-0.0019315036900369176,0,0.1111111111111111,0.16203703703703717,58.0
2023-10-20,17208.75,-0.005877935357153197,0,0.25,0.12037037037037052,56.0
2023-10-23,16888.69921875,-0.018598142296796683,0,-0.2222222222222222,0.046296296296296446,52.0
2023-10-25,16760.80078125,-0.007573018847893631,0,-0.3333333333333333,-0.1018518518518517,45.0
2023-10-26,16555.44921875,-0.012251894475693748,1,0.0,-0.18518518518518504,41.0
2023-10-27,16765.44921875,0.012684645232227343,1,0.1111111111111111,-0.07407407407407392,46.0
2023-10-30,16826.099609375,0.003617582197390279,0,0.0,0.03703703703703718,52.0
