Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CSBBANK,Financial Services,SELL,2.36,9.71,13.88,-24.48,4.67,No,-0.45,-0.040038569864956436,60.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,404.9,58.62740948457865,0.13879904373505836,-0.24480089527184556,0.04665891172288994,385.34499999999997,405.96449999999993,382.86837705618615,348.69836662630223,Up
CUB,Financial Services,SELL,1.85,6.92,4.25,-12.76,16.57,Yes,0.09,0.1372298977734206,84.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CUB,257.14,52.45644766637751,0.042529900668964116,-0.12759966072943174,0.165744854474567,267.70880000000005,244.05429999999998,250.1304530311378,266.68350003898905,Up
CUMMINSIND,Capital Goods,HOLD,4.71,10.59,9.54,24.41,30.32,Yes,2.12,0.4026232366384711,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5138.7,66.52712351726755,0.09536802165710978,0.2441469142677286,0.30324625919350745,4583.628000000002,4143.6135,4799.9176231293395,4559.85441588976,Up
CYIENT,Information Technology,SELL,2.22,13.06,6.02,-20.27,-22.92,No,-1.83,-0.24074161998083637,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,910.0,57.68303307157995,0.06023534894559024,-0.20266362919477787,-0.22920548873454172,942.5420000000001,1128.5340000000006,849.5710394928136,799.3103697924595,Up
CYIENTDLM,Capital Goods,SELL,1.37,12.28,9.18,-23.56,-26.65,No,-1.68,-0.27858541745697096,8.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,314.5,54.63604958254169,0.09182433605276863,-0.23563008871065738,-0.2664723032069971,323.023,411.81699999999984,298.421946076419,324.4969776558345,Up
DABUR,Fast Moving Consumer Goods,SELL,1.47,4.42,-6.64,-16.27,-11.69,No,-1.82,-0.13666349131588226,36.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DABUR,435.7,44.48049447890508,-0.06642382686950932,-0.1626789660805228,-0.11685416033242124,477.07899999999995,503.05674999999985,426.13254564690857,446.2911784846997,Up
DALBHARAT,Construction Materials,SELL,3.04,9.72,6.98,-6.7,-12.55,No,-0.6,-0.054531796568028756,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1968.7,56.18894881479617,0.06982936637322035,-0.06696682464454973,-0.1254886282871357,1978.202,2130.7785,1883.9330666699002,1734.5016843016915,Up
DATAMATICS,Information Technology,SELL,1.57,0.79,6.86,-8.97,-18.54,No,-0.21,-0.029931142444693276,62.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,711.0,51.08698659832681,0.06861050574885397,-0.08968695986172459,-0.1853803849679193,726.2260000000001,816.2210000000002,698.7666843271523,752.8578465688647,Up
DATAPATTNS,Capital Goods,SELL,-2.96,7.01,-6.4,22.06,15.06,Yes,1.08,0.31740808432992573,95.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3269.6,54.76635173011885,-0.06401007672048553,0.22063764653177032,0.150578878840131,3037.49,2792.880499999998,3227.6271860632155,3464.0072737677374,Up
DBL,Construction,SELL,1.21,7.27,-0.38,-4.95,-15.34,No,-0.54,-0.09258874643363724,47.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DBL,435.9,55.878498244306016,-0.0037709976002743284,-0.0494984736153512,-0.15342785006797433,435.166,470.9080000000001,418.30535671288453,441.8750222289331,Up
DBREALTY,Consumer Services,SELL,2.36,11.32,-0.24,-15.91,-37.93,No,-1.3,-0.33433437088652534,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,100.77,51.90578771571174,-0.0023760023760024396,-0.15912883845126846,-0.37926573857336454,106.87519999999996,147.33239999999998,96.19513920527355,103.52600785154526,Up
DCAL,Healthcare,SELL,0.52,7.98,0.64,-37.96,-44.65,No,-1.7,-0.3755294484010907,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DCAL,159.27,48.65685700809246,0.0064454976303318645,-0.3795964474914304,-0.446498696785404,178.0076,238.81560000000005,154.0068366827161,163.92612341880488,Up
DCBBANK,Financial Services,HOLD,3.3,13.92,12.22,3.29,42.76,Yes,0.91,0.29120900934316885,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,188.51,59.355759463636346,0.12221693058697469,0.032931506849315006,0.4275653161681179,182.00439999999995,158.9113000000001,177.5711351765533,162.7312663593605,Up
DCMSHRIRAM,Diversified,SELL,0.56,-1.46,15.66,-9.35,-6.29,No,-0.8,-0.07853335901385161,51.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1115.0,54.34338326836565,0.1566390041493777,-0.0934959349593496,-0.06294646608958743,1093.9920000000002,1214.7634999999993,1115.8811672684392,1024.6730543432334,Up
DEEPAKFERT,Chemicals,SELL,2.89,9.68,16.81,-12.46,-29.83,No,-1.02,-0.1945993095918706,22.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1088.85,63.06247200586699,0.1681059915249692,-0.12457790641582256,-0.298285751111684,996.0170000000003,1322.4377500000003,1015.620842363838,946.9512468875957,Up
DEEPAKNTR,Chemicals,SELL,2.72,6.1,-1.1,-10.08,-20.72,No,-1.46,-0.18904378582457382,23.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1461.7,54.050902528789806,-0.011028416779431671,-0.10076899415564444,-0.20723505803232445,1518.1040000000005,1701.5025000000005,1404.4002788654743,1312.265181291909,Up
DELHIVERY,Services,HOLD,0.06,10.3,13.11,13.49,1.63,Yes,1.1,0.2613321779192615,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,470.15,67.72549279548647,0.13111993263563093,0.13494266747133365,0.016320795503674823,428.80799999999994,432.61525,447.63239406300283,429.0404018187014,Up
DEVYANI,Consumer Services,SELL,3.75,12.57,-1.3,-21.75,-34.34,No,-1.83,-0.2874766337282812,7.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,108.55,50.65246690369242,-0.013002364066193928,-0.21748846597462512,-0.34335490895892573,116.8288,147.36145000000002,103.29359623587894,108.7056462936785,Up
DHANUKA,Chemicals,SELL,1.72,6.67,6.7,-9.35,-31.88,No,-1.47,-0.2283146110810428,17.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1027.1,56.10133437724552,0.06700602534801559,-0.09346866725507508,-0.3188088605915904,1036.032,1341.147,991.7779778695214,920.551340530371,Up
DIACABS,Capital Goods,SELL,3.21,9.31,1.71,-3.76,-7.45,No,0.0,0.05688548849314985,76.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,137.09,57.95920939110653,0.017063580384301558,-0.03755967424880646,-0.07446664866324604,130.39400000000003,142.60630000000003,130.32658746093006,138.9305063696318,Up
DIVISLAB,Healthcare,SELL,2.76,4.44,-3.37,-7.92,4.98,No,-0.72,-0.028695432196389033,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6116.5,53.671112020557594,-0.033728278041074256,-0.07918705306736917,0.04977259074916329,6147.14,6327.839999999998,5964.795095000149,6214.7601399428095,Up
DIXON,Consumer Durables,SELL,0.48,7.62,8.89,-8.95,-37.35,No,-1.08,-0.2113221586039904,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10676.0,53.89949249850955,0.08894328845369226,-0.08954460173972367,-0.3735109441934159,10638.469999999996,14103.667499999998,10364.623076418553,10921.991727789642,Up
DLF,Realty,SELL,1.18,9.07,-0.93,-19.35,-22.53,No,-1.76,-0.21945215416172223,18.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DLF,569.6,53.671695408573804,-0.009305156970171313,-0.19354381990655523,-0.225297517851071,591.6910000000001,711.2407499999997,547.4842467757039,513.0770141073979,Up
DMART,Consumer Services,HOLD,-0.34,0.88,10.95,20.11,2.3,Yes,0.93,0.10515093257860639,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DMART,4400.6,66.39763312553315,0.10952549039382808,0.20113546414826566,0.023014692207550702,3925.2620000000015,4119.319500000001,4294.461874849895,4131.668540593024,Up
DODLA,Fast Moving Consumer Goods,SELL,4.96,5.25,4.33,-11.43,-19.67,No,-0.99,-0.1420776455872982,34.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1085.0,54.101182444253915,0.04326923076923084,-0.11428571428571432,-0.19671281557710818,1107.4109999999998,1256.4087499999998,1039.308752937182,961.0612080111976,Up
DOMS,Fast Moving Consumer Goods,SELL,0.65,2.36,17.33,-8.35,-2.98,No,-0.61,-0.07048100524099846,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2412.0,59.98017587165426,0.17326588189512582,-0.08348215982064822,-0.02976669348350769,2305.258,2454.361500000001,2350.168143091673,2160.249148227396,Up
DRREDDY,Healthcare,SELL,1.68,1.22,-4.26,-1.91,-1.31,No,-0.32,-0.007477133105681322,66.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1232.2,45.583504586333696,-0.04257964257964253,-0.019105238019423654,-0.013134710876181233,1264.616,1259.3229999999994,1226.272068059735,1295.3621729076817,Up
DYNAMATECH,Capital Goods,HOLD,3.62,10.61,0.91,12.17,49.76,Yes,1.22,0.36443178468868276,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10380.0,61.40493368326773,0.009138635037915677,0.12167711259995673,0.4976193911412494,9565.850000000004,8263.747500000003,9770.973161579084,8891.422382181976,Up
EASEMYTRIP,Consumer Services,SELL,0.63,23.23,11.1,10.03,0.0,No,0.11,-0.07439191648219881,52.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,8.01,62.887123566622044,0.1109570041608876,0.10027472527472514,0.0,7.3065999999999995,8.190500000000004,7.252804986113589,6.748347804033625,Up
ECLERX,Services,SELL,0.17,3.57,-0.06,-37.6,-25.43,No,-1.81,-0.20694963946738926,20.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1498.5,44.52862281094177,-0.0005669123286756728,-0.3759630200308167,-0.25425500149298297,1736.2280000000003,2018.1620000000007,1492.4142120604465,1639.7477739324552,Up
EDELWEISS,Financial Services,HOLD,1.56,10.01,10.33,1.94,5.86,Yes,0.3,0.07871842654675812,78.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,116.57,61.255460081699816,0.1032557259133069,0.019414079580236,0.05857246640029046,111.4062,110.16424999999998,110.47788542703083,103.82205337845382,Up
EICHERMOT,Automobile and Auto Components,HOLD,3.87,11.65,2.17,-1.31,7.91,Yes,0.51,0.15160089208932598,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7424.0,57.66760328465039,0.021745114230663276,-0.013094051179793897,0.07906976744186056,7314.569999999999,6773.062499999996,6989.705897294797,6640.745105659895,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,2.93,5.9,7.53,-14.35,-18.24,No,-1.29,-0.11903924371882185,41.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,855.0,56.74581083415221,0.07526881720430101,-0.14345822480464843,-0.18244406196213425,853.7900000000001,1012.9245000000003,824.493364874756,765.4067892463916,Up
EIEL,Utilities,SELL,1.25,2.99,26.26,-13.8,-30.43,No,-0.9,-0.21210647694010767,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EIEL,173.15,62.04715137985847,0.26257838704973047,-0.13795678582096982,-0.30431114146811844,160.67039999999997,215.69505000000007,164.3072751501514,149.02246454146373,Up
EIHOTEL,Consumer Services,SELL,1.36,8.33,-0.87,-12.39,-18.32,No,-1.15,-0.14971054471807105,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,312.2,52.46305469969901,-0.00873154468963333,-0.12389504700434972,-0.18315018315018317,317.648,362.2204999999998,302.26753604564277,315.54894806050237,Up
ELECON,Capital Goods,SELL,-1.49,8.08,3.47,-12.48,-30.37,No,-0.82,-0.1947865214840522,22.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ELECON,419.5,57.6202562382393,0.03465285485263281,-0.12476528270394327,-0.3037344398340249,410.83099999999996,511.95000000000005,403.1107888929798,372.2997955016989,Up
ELECTCAST,Capital Goods,SELL,-1.69,3.38,35.3,11.24,-12.36,No,-0.01,-0.08255238848372959,49.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,82.67,59.15677235812441,0.35302782324058923,0.11235199138858998,-0.12360860807802387,72.8888,88.88989999999998,80.0261750145908,70.8489154348481,Up
ELGIEQUIP,Capital Goods,SELL,2.64,6.9,1.55,9.84,5.5,Yes,0.42,0.05601971047471833,76.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,512.8,60.13078350439096,0.015546093672640815,0.09842561850701492,0.05503549017590781,493.481,496.1585000000003,491.94129120176956,520.7411237622795,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,1.24,6.49,-4.27,-18.71,-23.98,No,-2.54,-0.2275075883678876,17.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,424.15,49.59116721215013,-0.04265884211714266,-0.18714066692219233,-0.23980643426830373,452.6130000000001,528.5012499999999,412.02623355411487,430.9333529314649,Up
EMCURE,Healthcare,HOLD,-0.27,3.42,5.22,4.74,11.51,Yes,0.73,0.20109255154344835,90.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1600.5,58.63495188225086,0.05219906646505823,0.04744764397905765,0.11509788894307804,1500.2600000000002,1417.4264999999996,1574.2001536630878,1449.991867123857,Up
EMIL,Consumer Services,SELL,0.98,7.21,12.91,0.75,-26.87,No,-0.51,-0.1484656031915734,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EMIL,101.53,60.395558115162416,0.1291147686832741,0.007541927160861439,-0.26867391774112226,95.74460000000002,121.21085000000006,97.09952679681759,89.1825057123974,Up
EMUDHRA,Information Technology,SELL,0.81,16.66,15.63,-14.9,-28.08,No,-1.6,-0.2748284674890622,8.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,480.0,64.60761868881916,0.15634786798361833,-0.14901161244570504,-0.28084500711663796,453.17500000000007,618.9095000000002,444.88030461002654,417.77862379400193,Up
ENDURANCE,Automobile and Auto Components,SELL,2.24,8.04,0.37,-5.31,-15.31,No,-0.46,-0.024042266171523656,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2433.0,56.089668165534036,0.003712871287128605,-0.05312317571511971,-0.153120540220683,2430.8759999999993,2645.2585000000013,2322.570130078773,2443.4716415964294,Up
ENGINERSIN,Construction,HOLD,2.47,6.58,9.51,4.07,7.79,Yes,0.31,0.07094875737015618,77.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,213.75,60.475513461871955,0.09514294497387032,0.04065238558909434,0.07785789924865116,195.97199999999995,203.41899999999987,202.87909104889445,186.9388296177345,Up
ENRIN,Capital Goods,SELL,1.65,7.71,-2.42,7.3,-13.07,No,0.09,-0.0024828701022356486,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2813.5,56.20921967912423,-0.02417452830188671,0.07303585049580463,-0.13066988011370662,2738.615999999999,2983.5745000000006,2711.4348075286707,2875.7699368282088,Up
ENTERO,Consumer Services,HOLD,1.38,-4.15,16.28,0.34,12.01,Yes,0.14,0.025702300491680298,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1197.2,58.94087539320421,0.16278166278166295,0.003436426116838698,0.12013473053892221,1116.7259999999999,1132.7635,1190.9581917720084,1105.6623429614256,Up
EPIGRAL,Chemicals,SELL,7.33,24.31,26.55,-5.86,-36.66,No,-1.16,-0.2630288415353875,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1098.3,73.18012097260474,0.26546837193225015,-0.05862689637438934,-0.3666089965397924,934.7510000000001,1450.3837500000006,965.2746903557767,930.0322461886606,Up
EPL,Capital Goods,HOLD,1.9,9.49,21.27,10.71,8.97,Yes,0.58,0.09523402266612499,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EPL,234.01,68.35441382478534,0.2127383913764509,0.10711075365472866,0.08968568102444707,206.32000000000002,214.3254,218.9036788762282,203.14989040981553,Up
EQUITASBNK,Financial Services,HOLD,4.08,13.9,6.28,-7.28,6.44,Yes,-0.26,-0.01611860547741624,65.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,61.79,58.00149925028968,0.06277949776401792,-0.07277911164465789,0.06442721791559003,62.06199999999999,60.7513,57.87364904079702,53.622279829909054,Up
ERIS,Healthcare,SELL,0.43,2.85,3.13,-11.67,-14.76,No,-1.15,-0.11603910936598716,41.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1370.0,56.622955884716326,0.03131586871424252,-0.11669890393294646,-0.14758586361373816,1359.0200000000002,1566.4719999999995,1339.3035070059757,1382.0372569208164,Up
ESCORTS,Capital Goods,SELL,2.17,12.35,-0.26,-18.91,-9.67,No,-0.96,-0.10503023183618135,44.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3195.0,54.50590915653407,-0.0026222138977336495,-0.1891068754600137,-0.09674318670134563,3309.211999999999,3518.994999999999,3016.0568982986524,2846.5353134773795,Up
ETERNAL,Consumer Services,SELL,0.98,3.67,4.65,-13.91,-28.31,No,-0.87,-0.10186523468698283,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,240.23,50.31071079735159,0.046480223035372026,-0.13911485396882284,-0.2831095195464042,253.73519999999996,290.31550000000004,236.5177740463406,246.2189618192672,Up
ETHOSLTD,Consumer Durables,SELL,1.99,11.44,13.01,-16.07,-3.87,No,-0.84,-0.08127521104167369,50.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2480.0,63.443660005417456,0.13009797220323538,-0.1606876945986192,-0.0387224311019807,2368.441999999999,2654.4790000000007,2344.118813188499,2194.9238468996173,Up
EUREKAFORB,Consumer Durables,SELL,4.01,6.56,15.93,-20.7,-12.46,No,-1.38,-0.14960793854334734,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,493.75,60.72822298542519,0.15930969711199827,-0.20701838914317827,-0.1246343409272227,483.1360000000001,556.0500000000001,468.45886962784033,429.8720648491585,Up
EXIDEIND,Automobile and Auto Components,SELL,4.26,8.44,5.05,-10.8,-18.86,No,-1.23,-0.13703727390736165,35.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,324.5,58.27831434041747,0.050501780511492456,-0.1080263881253436,-0.18864858107263405,319.432,366.88000000000005,308.01465977437465,289.3399903507052,Up
FACT,Chemicals,SELL,-0.39,10.84,29.53,-2.37,-4.6,No,0.06,0.02687857937079799,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FACT,857.6,60.95116603868745,0.29527261742939137,-0.023679417122040025,-0.04599810890483347,785.5779999999999,883.96125,815.5224387140927,742.8208477242359,Up
FDC,Healthcare,SELL,3.21,5.49,-5.47,-15.06,-24.5,No,-1.82,-0.19015111344924915,23.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FDC,351.55,53.52178091336533,-0.05471901048668992,-0.1506402512684223,-0.24503382368731874,360.76199999999994,425.4809999999999,340.1297447817479,356.4888128800113,Up
FEDERALBNK,Financial Services,HOLD,2.97,9.85,6.73,13.63,50.62,Yes,1.69,0.3304137369768362,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,291.7,61.86436984256031,0.06732528357116707,0.13634592910011678,0.5062480636166478,280.8700000000001,239.23224999999994,277.6629921314923,263.0316761546387,Up
FIEMIND,Automobile and Auto Components,HOLD,2.75,11.7,8.7,-4.32,16.08,Yes,0.35,0.14815098682962152,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2217.5,59.7024680552659,0.08700980392156854,-0.043191232309285454,0.16075167504187604,2157.236,2106.7824999999993,2092.6913497856276,1931.9262610671049,Up
FINCABLES,Capital Goods,SELL,0.51,6.28,-11.92,8.42,2.38,Yes,0.14,-0.0012072811624189508,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,847.75,52.46678769057529,-0.11922077922077923,0.08421793068167283,0.023790833886842666,826.2810000000001,824.6692499999999,829.9510124338515,895.8573668030384,Up
FINEORG,Chemicals,HOLD,1.48,6.66,8.77,8.9,-0.02,Yes,0.25,0.03115576703541689,73.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4654.0,62.62586385506401,0.08768813686080201,0.08901160614002235,-0.00017186560109994087,4389.254000000001,4583.748500000001,4416.760810861309,4205.820433099296,Up
FINPIPE,Capital Goods,SELL,1.69,3.56,-9.02,-8.81,-17.39,No,-1.11,-0.12971215448361906,37.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,164.74,44.828900812610776,-0.09018611586679182,-0.0881213328905125,-0.17394574537431684,176.65440000000004,189.4767000000001,162.55113374933472,173.33021294564483,Up
FIRSTCRY,Consumer Services,SELL,0.32,8.59,15.32,-16.4,-34.12,No,-1.02,-0.26799728416011737,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,243.61,57.12690642591186,0.15323802310168522,-0.16400137268359627,-0.34123850730124394,236.22600000000006,316.32750000000016,235.06817249413407,207.7933361055112,Up
FIVESTAR,Financial Services,SELL,1.25,18.86,11.59,-19.99,-20.1,No,-1.51,-0.2861233585928453,7.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,428.6,62.87448711683317,0.11585524602967978,-0.19992533134216917,-0.2010438997110635,409.24500000000006,549.222,392.3895064793163,375.36708460413473,Up
FLUOROCHEM,Chemicals,SELL,1.16,4.51,1.77,-3.93,-8.11,No,-0.47,-0.07250996985416262,52.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3348.0,56.66202644814761,0.017721980727726017,-0.03931133428981348,-0.08105289160925544,3272.0960000000005,3471.0439999999976,3256.0295402699717,3352.645948602077,Up
FORCEMOT,Automobile and Auto Components,SELL,2.03,7.06,9.53,8.24,38.47,Yes,1.16,0.5160331435023553,98.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,22617.0,55.52762137088303,0.09525423728813553,0.0824120603015075,0.3847425457662401,21946.240000000005,18843.91499999999,21498.315783108836,23151.509492235713,Up
FORTIS,Healthcare,SELL,-0.26,7.49,-3.48,-10.28,-19.55,No,-0.78,-0.014197088900292865,65.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,847.85,51.42214200174729,-0.034834082759405804,-0.10280423280423279,-0.19551190815067843,867.416,903.9032500000004,830.7716340708619,853.607586605065,Up
FSL,Services,SELL,0.62,1.2,4.23,-34.34,-32.88,No,-2.55,-0.353323955648118,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:FSL,220.39,46.3812108057289,0.04227949869945613,-0.3433934157604648,-0.3287954926145882,244.54780000000002,322.61520000000024,219.81423142305917,238.63070986950297,Up
GABRIEL,Automobile and Auto Components,SELL,2.9,6.48,6.73,-10.64,-26.99,No,-0.39,0.012227253469118612,69.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,933.5,57.03560245908027,0.06728405647973479,-0.10644204077725672,-0.26990458313780696,920.103,1043.4849999999994,894.4989494488445,815.2102579570201,Up
GAEL,Fast Moving Consumer Goods,BUY,-0.63,8.18,16.34,10.2,43.83,Yes,1.23,0.2830516692915164,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GAEL,151.83,66.75049577088784,0.163448275862069,0.1019741617070693,0.4383289124668437,137.419,119.04495000000001,144.84216492310927,136.8699097061948,Up
GAIL,Oil Gas & Consumable Fuels,SELL,1.22,8.71,3.42,-9.04,-12.76,No,-1.13,-0.13492339195863,36.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GAIL,154.08,57.00608166552196,0.034232782923882654,-0.09038313950056065,-0.12761861623825155,156.01640000000003,171.86575000000002,147.66371295076826,139.6704230840608,Up
GALLANTT,Capital Goods,HOLD,0.08,19.81,25.89,17.36,0.05,Yes,0.92,0.22442679048592737,91.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,666.0,74.25871935982867,0.25886022115111995,0.17356828193832596,0.00045065344749883884,561.8510000000002,596.1264999999996,617.5692843759996,584.5375247209757,Up
GANECOS,Textiles,SELL,-0.61,-5.8,48.26,26.66,-14.83,No,0.2,-0.0549046926906058,56.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1045.75,66.56835338283533,0.4825972921244772,0.2665778477563132,-0.14834269891684992,808.744,1084.5939999999994,1009.4114694896792,917.1037290738933,Up
GANESHHOU,Realty,SELL,2.15,9.32,-5.73,-25.28,-29.35,No,-2.03,-0.32692830794951716,3.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,597.0,48.90169608980167,-0.0573188062529606,-0.25281602002503134,-0.29353292704573686,654.1050000000005,806.30375,574.9017750392645,608.0485581944508,Up
GARFIBRES,Textiles,SELL,2.79,3.43,-0.35,-9.61,-17.41,No,-1.05,-0.19543941715115815,22.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,619.2,51.030509357887084,-0.0035403926617314507,-0.09605839416058393,-0.17406962785114044,642.0490000000001,740.7562500000001,606.9292726731047,658.7389665181258,Up
GATEWAY,Services,SELL,0.87,5.19,1.28,-3.76,-9.36,No,-0.47,-0.07822650331511101,51.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,57.13,56.388630059458144,0.012763694380429014,-0.03756738544474392,-0.09360621926066948,57.021799999999985,61.39814999999998,55.186871529886396,50.32399973309744,Up
GESHIP,Services,HOLD,-1.32,-4.63,2.57,25.52,29.33,Yes,1.85,0.32230609257431925,95.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1372.9,47.199550868612555,0.025700410907732563,0.25516547814957047,0.2932975366209789,1348.508,1115.441,1407.564559571223,1333.2420884418736,Up
