Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
CASTROLIND,Oil Gas & Consumable Fuels,-0.73,-0.78,-0.08,-3.02,-6.98,No,-1.28,-0.08213208514305399,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND
CCAVENUE,Financial Services,-4.96,-9.89,-12.27,-15.45,-6.16,No,-1.01,-0.14194645396238087,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE
CCL,Fast Moving Consumer Goods,1.54,1.62,4.18,8.68,11.55,Yes,0.91,0.24317858719477847,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CCL
CDSL,Financial Services,-1.11,-4.85,-11.21,-21.93,-19.8,No,-1.79,-0.17271440359380166,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CDSL
CEATLTD,Automobile and Auto Components,-4.08,-6.08,-14.47,-15.1,-0.82,No,-0.7,-0.021236776928755453,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD
CEIGALL,Construction,-3.53,-5.6,-7.07,15.07,1.41,Yes,0.83,0.08834683104632433,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL
CELLO,Consumer Durables,-2.99,-5.2,-22.13,-29.81,-32.52,No,-3.6,-0.3118256890565704,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CELLO
CEMPRO,Construction,-3.29,-5.04,-19.42,-33.29,-22.83,No,-2.11,-0.23074313518054512,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
CENTRALBK,Financial Services,-3.61,-10.71,-3.22,-3.01,1.3,No,-0.58,-0.06941644102363917,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK
CENTURYPLY,Consumer Durables,-3.66,-7.59,-13.55,-15.68,-13.82,No,-1.26,-0.12896732297488447,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY
CERA,Consumer Durables,-4.07,-6.89,-9.98,-14.87,-28.52,No,-2.46,-0.20641604150467519,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CERA
CESC,Power,-2.19,-5.02,-2.7,-13.67,-2.31,No,-0.96,-0.04922168533374281,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CESC
CGCL,Financial Services,-2.13,-1.18,-7.06,-16.5,-14.89,No,-1.22,-0.09325668002976503,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CGCL
CGPOWER,Capital Goods,-2.5,-3.81,4.42,5.47,-5.76,Yes,0.23,0.054315236377285483,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER
CHALET,Consumer Services,-3.53,-8.81,-13.48,-17.81,-27.41,No,-1.97,-0.16547657014959719,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHALET
CHAMBLFERT,Chemicals,-3.6,-10.62,-3.56,-4.54,-26.07,No,-1.39,-0.16661055222209273,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT
CHENNPETRO,Oil Gas & Consumable Fuels,-7.0,-2.6,4.76,0.95,35.23,Yes,0.86,0.3761917436038339,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
CHOICEIN,Financial Services,-7.39,-11.71,-16.14,-15.07,-16.67,No,-0.84,-0.027410707623978445,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN
CHOLAFIN,Financial Services,-2.38,-8.27,-7.82,-8.25,8.65,No,-0.3,0.021025275190827267,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN
CHOLAHLDNG,Financial Services,-4.19,-6.49,-8.85,-20.35,-12.17,No,-1.48,-0.14900155813234708,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG
CIEINDIA,Automobile and Auto Components,-3.64,-5.22,3.94,7.76,13.81,Yes,0.55,0.09505318348487127,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA
CIGNITITEC,Information Technology,0.47,-1.8,-26.55,-39.58,-27.52,No,-3.13,-0.2965308232935658,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC
CIPLA,Healthcare,0.29,-1.72,-0.62,-12.87,-16.02,No,-2.08,-0.11739051800109,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CIPLA
CLEAN,Chemicals,-2.39,0.32,-8.91,-16.95,-36.17,No,-2.94,-0.320682773190626,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CLEAN
CMSINFO,Services,-1.73,-2.62,-8.99,-15.31,-28.81,No,-2.6,-0.2702504802935202,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO
COALINDIA,Oil Gas & Consumable Fuels,-0.64,1.63,1.34,15.19,11.8,Yes,1.07,0.1429843235606278,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA
COCHINSHIP,Capital Goods,-2.4,-2.49,-1.91,-11.52,-13.22,No,-1.08,-0.11943716543773279,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP
COFORGE,Information Technology,0.48,-1.46,-26.96,-40.92,-30.96,No,-3.43,-0.33455881876082905,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COFORGE
COHANCE,Healthcare,0.95,-8.84,-20.81,-47.92,-68.58,No,-5.67,-0.6292019830970567,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COHANCE
COLPAL,Fast Moving Consumer Goods,-2.19,-4.36,1.99,-0.37,-12.51,No,-0.88,-0.07573858758142007,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COLPAL
CONCOR,Services,-1.25,-4.42,-9.25,-7.3,-12.53,No,-1.43,-0.1170906727281522,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CONCOR
CONCORDBIO,Healthcare,-2.64,-3.71,0.61,-16.55,-29.57,No,-1.3,-0.24121207036800263,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO
COROMANDEL,Chemicals,-1.13,-9.94,-11.11,-13.08,-12.92,No,-1.08,-0.06560541411471553,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL
CRAFTSMAN,Automobile and Auto Components,-1.85,-2.74,-6.58,3.1,7.09,Yes,0.68,0.21763761032813425,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN
CREDITACC,Financial Services,-4.1,-8.83,-10.64,-10.63,-14.98,No,-0.45,-0.026435060079841734,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC
CRISIL,Financial Services,-2.19,-4.15,-9.53,-5.72,-16.23,No,-0.93,-0.1052021527974975,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CRISIL
CROMPTON,Consumer Durables,-2.7,-6.42,-2.16,-7.23,-26.4,No,-1.7,-0.19372937420875125,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON
CSBBANK,Financial Services,-5.01,-10.53,-14.07,-8.6,-1.98,No,-0.06,0.005447824449016661,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK
CUB,Financial Services,-5.04,-12.86,-16.01,-9.27,27.11,Yes,0.31,0.19914662078339052,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CUB
CUMMINSIND,Capital Goods,-2.28,-4.23,6.83,4.98,19.2,Yes,1.2,0.28366297490822323,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND
CYIENT,Information Technology,-3.0,-6.17,-22.12,-26.59,-27.45,No,-2.9,-0.29760729782358963,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENT
CYIENTDLM,Capital Goods,-2.59,-7.85,-19.51,-32.53,-33.03,No,-3.08,-0.33397023454126745,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DABUR,Fast Moving Consumer Goods,-2.49,-9.99,-7.46,-8.51,-15.56,No,-1.45,-0.08494049029930001,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DABUR
DALBHARAT,Construction Materials,-2.98,-7.52,-14.41,-7.61,-23.47,No,-1.13,-0.08275884732924427,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT
DATAMATICS,Information Technology,-4.47,-13.59,-13.5,-20.53,-34.54,No,-0.87,-0.09688291487729894,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS
DATAPATTNS,Capital Goods,0.06,8.82,38.43,26.28,42.97,Yes,1.47,0.49727579997181914,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
DBL,Construction,-2.15,5.5,-4.42,-3.11,-6.09,No,-0.26,-0.03303557508093098,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DBL
DBREALTY,Consumer Services,-2.29,-11.22,-16.3,-16.11,-42.45,No,-1.37,-0.29178634600780884,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY
DCAL,Healthcare,-3.64,-9.6,-24.76,-28.97,-39.9,No,-1.6,-0.3210336102913778,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DCAL
DCBBANK,Financial Services,-2.02,-9.47,-12.02,-2.97,32.57,Yes,0.55,0.21352793982730217,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK
DCMSHRIRAM,Diversified,-3.06,-7.44,-16.93,-21.37,-23.2,No,-1.98,-0.14974545488943325,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM
DEEPAKFERT,Chemicals,-3.18,-6.41,-8.42,-27.89,-35.42,No,-2.23,-0.26565165112609124,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT
DEEPAKNTR,Chemicals,-2.64,-6.15,-7.67,-5.45,-15.2,No,-1.21,-0.1421274679075589,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
DELHIVERY,Services,-1.64,-4.1,-6.41,2.73,-11.69,No,0.32,0.14540409346682903,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY
DEVYANI,Consumer Services,-5.86,-13.7,-16.8,-19.58,-38.66,No,-1.97,-0.29221811129025355,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI
DHANUKA,Chemicals,-2.31,-5.19,-9.9,-22.99,-40.43,No,-2.75,-0.30942131776633885,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA
DIACABS,Capital Goods,-0.4,-1.58,8.05,-6.6,-4.24,No,-0.01,0.12978936648854075,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
DIVISLAB,Healthcare,0.02,-1.22,3.07,-2.22,3.2,No,-0.21,0.019545312003345326,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB
DIXON,Consumer Durables,-2.24,-6.88,-13.82,-28.69,-45.08,No,-2.54,-0.3307914703347077,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DIXON
DLF,Realty,-0.45,-4.79,-13.06,-20.12,-24.16,No,-2.18,-0.20859699176189556,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DLF
DMART,Consumer Services,2.33,3.08,0.8,0.36,-17.87,No,-0.49,-0.010300970757244496,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DMART
DODLA,Fast Moving Consumer Goods,-1.4,-11.35,-12.44,-15.51,-28.54,No,-2.18,-0.1637287508319805,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DODLA
DOMS,Fast Moving Consumer Goods,-1.92,-11.84,-16.91,-21.16,-23.64,No,-2.21,-0.19251180158004205,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DOMS
DRREDDY,Healthcare,-1.29,0.05,3.38,0.93,2.71,Yes,0.03,0.0391123473004305,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY
DYNAMATECH,Capital Goods,-4.33,2.55,19.44,21.32,55.45,Yes,1.53,0.400029297728018,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
EASEMYTRIP,Consumer Services,-3.07,-15.78,9.5,-5.71,-14.89,No,-0.54,-0.19626186279030464,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP
ECLERX,Services,-0.76,-5.48,-33.32,-37.64,-32.45,No,-2.13,-0.2359662442524281,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ECLERX
EDELWEISS,Financial Services,-3.43,-7.66,-1.58,0.62,-6.48,No,0.06,0.022806194445665253,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS
EICHERMOT,Automobile and Auto Components,-4.65,-9.29,0.78,0.8,13.09,Yes,0.86,0.20757161490477183,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT
EIDPARRY,Fast Moving Consumer Goods,-3.5,-8.1,-10.77,-23.17,-29.37,No,-2.25,-0.14876102758093995,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY
EIEL,Utilities,-2.72,-13.23,-23.67,-32.35,-44.52,No,-2.88,-0.36614937949832643,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EIEL
EIHOTEL,Consumer Services,-4.33,0.49,-7.65,-15.97,-23.58,No,-1.81,-0.1453880704933948,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL
ELECON,Capital Goods,-1.15,-2.5,-7.54,-14.54,-26.72,No,-0.96,-0.19872622674494048,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ELECON
ELECTCAST,Capital Goods,-3.66,-11.6,-17.37,-11.45,-37.82,No,-1.64,-0.2753099535314419,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST
ELGIEQUIP,Capital Goods,-2.71,-5.57,3.57,0.83,3.95,Yes,0.12,0.036260383705446625,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP
EMAMILTD,Fast Moving Consumer Goods,-3.36,-4.23,-11.97,-15.66,-28.02,No,-2.47,-0.19846208130816118,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD
EMCURE,Healthcare,7.44,4.51,2.62,8.8,10.97,Yes,0.85,0.19535144022386666,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EMCURE
EMIL,Consumer Services,-2.12,-10.19,-4.57,-22.01,-38.06,No,-1.64,-0.2745981839003511,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EMIL
EMUDHRA,Information Technology,0.34,-3.06,-18.91,-32.68,-41.43,No,-3.4,-0.40526334551969134,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA
ENDURANCE,Automobile and Auto Components,-1.13,-8.93,-1.08,-8.8,-17.36,No,-0.65,-0.003765094667450772,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE
ENGINERSIN,Construction,-4.73,-11.98,12.21,-3.71,-2.22,No,-0.08,0.00942489717778485,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN
ENRIN,Capital Goods,-1.28,-1.63,10.94,-6.94,-14.93,N/A,-0.49,-0.0576226268688695,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ENRIN
ENTERO,Consumer Services,0.0,1.36,-7.61,1.39,-11.43,No,-0.28,-0.0807138546518914,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
EPIGRAL,Chemicals,0.96,-1.98,-12.85,-40.7,-50.69,No,-3.51,-0.4584912553554754,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL
EPL,Capital Goods,-3.38,-11.11,-9.01,-4.04,-16.21,No,-0.83,-0.09102095096735005,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EPL
EQUITASBNK,Financial Services,-2.6,-9.68,-12.08,-4.03,10.47,No,-0.23,-0.010678104738989582,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK
ERIS,Healthcare,-2.62,-2.45,-6.24,-15.2,-24.87,No,-1.28,-0.12606348512142543,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ERIS
ESCORTS,Capital Goods,-2.68,-8.96,-13.75,-13.68,-11.83,No,-1.01,-0.06169270327502889,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS
ETERNAL,Consumer Services,-1.29,-6.8,-19.97,-21.49,-29.64,No,-1.52,-0.15956800890927697,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL
ETHOSLTD,Consumer Durables,-3.38,-9.77,-19.24,-26.47,-11.39,No,-2.06,-0.188774851166587,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD
EUREKAFORB,Consumer Durables,-0.91,-10.46,-16.16,-32.96,-29.21,No,-3.11,-0.27569993659088,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB
EXIDEIND,Automobile and Auto Components,-2.23,-7.6,-8.28,-18.74,-23.85,No,-2.54,-0.18709628180894272,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND
FACT,Chemicals,-2.73,-10.94,-15.12,-21.83,-33.79,No,-2.08,-0.23304049402065624,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FACT
FDC,Healthcare,3.38,4.98,-1.08,-10.22,-18.67,No,-1.16,-0.10987546381642752,45.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FDC
FEDERALBNK,Financial Services,-4.61,-8.85,-4.97,5.44,43.92,Yes,1.39,0.28129928385407654,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK
FIEMIND,Automobile and Auto Components,-2.61,-6.27,-10.56,-9.76,-6.23,No,-0.19,0.06422247368170181,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND
FINCABLES,Capital Goods,-0.66,5.34,29.11,30.43,14.15,Yes,1.35,0.1842401067990078,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES
FINEORG,Chemicals,0.13,-9.09,-4.46,-3.12,-11.95,No,-0.38,-0.014509939098285164,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FINEORG
FINPIPE,Capital Goods,-3.42,-2.27,3.64,7.05,-17.03,No,-0.17,-0.02517559413432422,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE
FIRSTCRY,Consumer Services,-1.62,-2.83,-20.51,-26.89,-40.02,No,-2.32,-0.3696448825487005,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY
FIVESTAR,Financial Services,-5.48,-7.92,-14.25,-33.85,-27.07,No,-3.06,-0.377587028303106,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR
FLUOROCHEM,Chemicals,1.56,-5.35,-2.63,-2.45,-2.66,No,-0.39,-0.05119021275868228,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
FORCEMOT,Automobile and Auto Components,-3.26,-15.16,-2.09,20.29,14.18,Yes,1.47,0.6523873848424012,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
FORTIS,Healthcare,-1.58,-6.81,2.48,-1.14,-7.51,No,0.1,0.09995530144218553,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FORTIS
FSL,Services,-2.05,0.87,-28.05,-38.04,-40.54,No,-3.47,-0.39399473540227836,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:FSL
GABRIEL,Automobile and Auto Components,-4.54,-12.43,-11.31,-8.81,-28.44,No,-0.08,0.15875289430825623,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL
GAEL,Fast Moving Consumer Goods,-3.87,-7.41,1.62,13.16,22.62,Yes,0.95,0.1672356988789565,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GAEL
GAIL,Oil Gas & Consumable Fuels,-4.32,-12.12,-6.99,-12.35,-14.7,No,-1.53,-0.13156125764487706,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GAIL
GALLANTT,Capital Goods,-1.08,-8.12,-11.33,-10.24,-13.54,No,-0.12,0.11747907558956375,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
GANECOS,Textiles,-0.15,-8.77,2.37,-22.66,-47.18,No,-2.01,-0.3819880279756907,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GANECOS
GANESHHOU,Realty,-3.97,-7.02,-16.73,-22.16,-27.65,No,-2.65,-0.30615136687978517,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU
GARFIBRES,Textiles,1.03,-2.71,-11.57,-5.5,-17.97,No,-0.79,-0.15436822209283818,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES
GATEWAY,Services,-1.1,-4.13,-6.26,-5.86,-13.64,No,-0.74,-0.08929189128812345,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY
GESHIP,Services,-5.43,-0.03,5.72,22.69,37.85,Yes,2.2,0.36434605958251987,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GHCL,Chemicals,-0.8,-4.81,-10.37,-23.92,-18.88,No,-2.97,-0.2280164292487711,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GHCL
GICRE,Financial Services,0.78,-4.35,-1.8,-4.05,0.0,No,-0.62,-0.03378849268932036,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GICRE
GILLETTE,Fast Moving Consumer Goods,-0.88,-3.81,-6.93,-3.83,-23.92,No,-1.0,-0.10277284798452144,47.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE
GLAND,Healthcare,0.74,-7.73,-9.07,-4.01,-10.85,No,-0.47,-0.015312037163280643,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GLAND
GLAXO,Healthcare,0.08,-2.04,3.05,-1.04,-11.66,No,-0.71,-0.07857299100025118,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GLAXO
GLENMARK,Healthcare,-0.32,-0.89,7.53,7.59,6.36,Yes,1.05,0.2414760920410038,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK
GMDCLTD,Metals & Mining,-3.07,-6.91,-13.65,3.04,16.44,Yes,0.79,0.36128069382580125,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD
GMMPFAUDLR,Capital Goods,-1.4,-7.71,-14.1,-20.71,-25.78,No,-2.47,-0.2275462567239608,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
GMRAIRPORT,Services,-3.15,-8.51,-5.5,-11.05,6.38,No,-0.24,0.05047631574855217,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT
GMRP&UI,Power,-3.08,-13.54,-2.31,-5.1,-5.87,No,-0.24,-0.03406221815518768,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI
GNFC,Chemicals,-5.09,-10.01,-12.12,-18.55,-20.48,No,-2.41,-0.1906588321533622,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GNFC
GODFRYPHLP,Fast Moving Consumer Goods,-2.27,-5.16,1.22,-26.57,-42.42,No,-1.0,-0.21272101969453572,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP
GODIGIT,Financial Services,0.73,0.55,7.86,-2.89,-5.13,No,-0.42,-0.0005711944421563399,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT
GODREJAGRO,Fast Moving Consumer Goods,1.1,-6.01,8.67,3.23,-17.61,No,-0.53,-0.10665326486743407,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO
GODREJCP,Fast Moving Consumer Goods,-3.25,-11.27,-7.68,-4.9,-13.25,No,-0.94,-0.05331752492807529,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP
GODREJIND,Diversified,-1.93,-7.48,-7.95,-9.39,-23.21,No,-1.36,-0.16219782393490723,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND
GODREJPROP,Realty,-1.3,-4.93,-2.62,-20.98,-17.84,No,-1.48,-0.20727700423831918,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP
GOKEX,Textiles,-2.73,-7.22,-26.91,-32.0,-20.69,No,-0.97,-0.2982912952644225,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GOKEX
GPIL,Capital Goods,0.55,-6.51,-3.21,6.77,1.92,Yes,0.73,0.21325852114992633,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GPIL
GPPL,Services,-5.05,-10.89,-7.15,-13.54,4.68,No,-0.47,0.007005438290520118,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GPPL
GRANULES,Healthcare,-3.08,-3.94,-3.52,-0.28,9.06,Yes,0.2,0.06873033648471503,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRANULES
GRAPHITE,Capital Goods,-5.71,-12.58,0.77,16.79,20.41,Yes,1.06,0.2549267332783677,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE
