Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
CYIENT,Information Technology,SELL,0.89,-6.16,-19.23,-31.27,-35.72,No,-3.16,-0.3438534724833068,8.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,798.45,25.991926955100517,-0.19234270685818322,-0.31268830162692607,-0.35722910964417964,1008.1569999999999,1153.6047500000013,836.6956059904145,892.0024958225875,8.0,Down
CYIENTDLM,Capital Goods,SELL,1.41,-4.2,-15.6,-33.23,-40.69,No,-2.7,-0.348169739314981,8.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,284.1,35.81824536553322,-0.1559714795008913,-0.3323149236192714,-0.4068893528183716,340.433,420.5624999999999,296.3590862775125,324.81629220080316,8.0,Down
DABUR,Fast Moving Consumer Goods,SELL,0.97,-6.89,-17.32,-14.64,-21.3,No,-1.96,-0.15168556509884423,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DABUR,421.4,24.481998401261066,-0.1732391602903669,-0.14644520964148267,-0.21299841255019158,496.1309999999999,505.79599999999976,440.7603898840814,454.8372400623975,46.0,Down
DALBHARAT,Construction Materials,SELL,2.51,-3.5,-13.53,-11.13,-25.72,No,-1.28,-0.11165994428410013,55.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1790.0,36.06585860648227,-0.13526570048309183,-0.11126557767737444,-0.2572305904809329,2033.804,2142.515,1834.1823049719233,1960.5637950618507,55.0,Down
DATAMATICS,Information Technology,SELL,2.44,-1.46,-13.42,-19.41,-24.17,No,-0.66,-0.06994589454785619,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,686.05,44.03298036346831,-0.13415788477314328,-0.1941148831199342,-0.24168232563280656,724.9830000000001,812.4267500000002,692.068990547509,768.2118790360469,63.0,Down
DATAPATTNS,Capital Goods,HOLD,5.38,-1.9,8.49,23.8,13.21,Yes,1.13,0.33295719691504194,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3237.9,54.457368891014575,0.0848689941700731,0.23801330580408342,0.1320537025382842,2881.96,2783.7214999999983,3227.660468767721,3038.6758380743117,97.0,Down
DBL,Construction,SELL,0.97,-8.86,-12.04,-17.06,-30.36,No,-1.5,-0.1921218593413656,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DBL,394.0,33.81624212933822,-0.12043754883357516,-0.17061361961898747,-0.3036408624955814,445.8759999999999,476.4025,417.4495441906566,447.323428397467,36.0,Down
DBREALTY,Consumer Services,SELL,2.32,-5.14,-20.66,-22.85,-46.89,No,-1.66,-0.34265901884298505,8.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,93.14,35.56470140490629,-0.20664395229982968,-0.2284625579854208,-0.4688943376860353,108.85419999999999,153.8596,97.40220330381342,109.2881446789232,8.0,Down
DCAL,Healthcare,SELL,0.91,-11.89,-20.96,-43.66,-52.05,No,-2.56,-0.4280662391428141,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DCAL,144.08,31.46997260176508,-0.20956769804696063,-0.4366153124266833,-0.5204526543518055,195.10060000000007,244.79309999999998,156.76673878636245,173.18227916853732,3.0,Down
DCBBANK,Financial Services,SELL,4.58,1.35,-10.21,0.56,31.74,Yes,0.69,0.22633112880551753,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,171.54,44.98252962407153,-0.102072864321608,0.00562785789658804,0.3174103371476844,184.55499999999998,157.49130000000005,170.96481869557192,185.9103032640087,94.0,Down
DCMSHRIRAM,Diversified,SELL,4.62,1.15,-1.64,-13.32,-14.44,No,-1.12,-0.0858940381563689,61.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1074.0,52.90749387636894,-0.01639344262295095,-0.13317191283292973,-0.14442762686210464,1096.448,1214.5974999999992,1046.1866163500279,969.0025890818023,61.0,Down
DEEPAKFERT,Chemicals,SELL,5.61,1.27,-7.94,-25.49,-36.8,No,-2.02,-0.2890486522875315,15.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,921.05,41.94156610965162,-0.07941029485257378,-0.25487420111641446,-0.36797502230151646,1033.057,1350.05325,922.859878787378,994.1861415501542,15.0,Down
DEEPAKNTR,Chemicals,SELL,0.3,-5.23,-17.61,-21.35,-26.82,No,-2.58,-0.26689889394446376,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1321.5,25.398287824295146,-0.1761221945137157,-0.21348648970360673,-0.26815085562385776,1555.8359999999998,1728.686,1389.6231925922816,1462.5558475485682,20.0,Down
DELHIVERY,Services,SELL,1.82,4.13,-2.8,2.42,-12.51,No,0.34,0.1515060919999086,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,418.9,49.84975957809583,-0.02796148045016822,0.02420537897310515,-0.12510442773600672,419.37399999999997,428.72475000000003,415.62239086295256,435.91165415301793,90.0,Down
DEVYANI,Consumer Services,SELL,1.01,-5.26,-23.17,-26.63,-42.8,No,-2.41,-0.33605248035051394,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,102.18,29.41703790686044,-0.23172932330827067,-0.2663172255331371,-0.4280116435288849,121.94679999999998,150.83235000000008,106.77675170040604,116.00389388920267,9.0,Down
DHANUKA,Chemicals,SELL,4.16,-1.72,-11.26,-18.5,-37.65,No,-2.17,-0.27447973206992804,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,970.6,41.480944265511454,-0.11255371674133674,-0.18498614493240406,-0.37646151869459077,1058.466,1376.7205000000004,971.8513603516031,1045.6660211032442,18.0,Down
DIACABS,Capital Goods,SELL,3.02,-3.17,-10.2,-15.68,-24.99,No,-0.69,-0.009750850637690225,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,121.5,40.36164503627792,-0.1019955654101996,-0.1568355308813324,-0.24986108538618257,130.5862,141.30800000000002,126.02073313059311,138.9305063696318,74.0,Down
DIVISLAB,Healthcare,SELL,0.21,-0.99,-4.21,-7.46,-2.81,No,-0.78,-0.04384264221357463,68.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6026.0,40.883274907472874,-0.0421236687331108,-0.07456039315057972,-0.02806451612903227,6196.5599999999995,6362.269999999996,6097.294520483794,6448.351913887664,68.0,Down
DIXON,Consumer Durables,SELL,2.83,-1.12,-8.11,-20.79,-44.03,No,-1.74,-0.27531617890233023,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10174.0,45.00522545239498,-0.08110549132947975,-0.20794083300895294,-0.44028167464378065,10755.480000000001,14318.434999999992,10271.770001077555,10921.991727789642,18.0,Down
DLF,Realty,SELL,1.21,-4.89,-17.21,-24.72,-33.01,No,-2.7,-0.28848639496914924,15.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DLF,521.0,32.22056548474031,-0.1720959796599395,-0.2471642222382775,-0.33007586472933015,610.3810000000001,727.3787499999997,541.4288768949336,578.4439170533258,15.0,Down
DMART,Consumer Services,SELL,2.76,-0.66,-2.84,-1.63,-21.33,No,-0.93,-0.0785009393921992,61.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DMART,3756.5,44.541598915597476,-0.02842437409476517,-0.016262504582831405,-0.213347852490943,3821.344000000002,4112.4985000000015,3788.117943173401,3980.234315376427,61.0,Down
DODLA,Fast Moving Consumer Goods,SELL,5.0,3.5,-11.03,-17.24,-28.39,No,-1.57,-0.18058777197237438,38.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1034.5,44.057859640039574,-0.1103371173030615,-0.1724,-0.28393438084031286,1140.994,1272.4220000000003,1025.967848169485,961.0612080111976,38.0,Down
DOMS,Fast Moving Consumer Goods,SELL,4.03,6.57,-0.64,-10.86,-12.36,No,-0.99,-0.11992589394548572,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2298.3,53.77928733194333,-0.006355382619973926,-0.1086332609370152,-0.12355565724745454,2327.222,2457.054499999999,2215.3239727588784,1991.039297566957,54.0,Down
DRREDDY,Healthcare,SELL,0.5,-1.89,-1.62,-1.85,-4.7,No,-0.41,-0.010247610345384683,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1259.6,44.73917939351731,-0.01624492346141848,-0.01854449119526269,-0.046984943633199716,1257.4000000000003,1264.605499999999,1279.961006971211,1241.310868881795,74.0,Down
DYNAMATECH,Capital Goods,SELL,2.52,1.3,-2.96,-1.63,34.08,Yes,0.7,0.26295589137364844,96.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9657.0,49.243866259981075,-0.029642282958199373,-0.016348357524828105,0.3407844498438042,9362.220000000001,8136.480000000004,9661.121922536591,10659.17893522899,96.0,Down
EASEMYTRIP,Consumer Services,SELL,2.47,-2.93,-28.71,-12.42,-24.57,No,-0.88,-0.26942037249602624,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.63,37.37259962411042,-0.2870967741935484,-0.12417437252311758,-0.24573378839590443,7.274800000000002,8.38965,6.898598215594774,7.7685716796010595,19.0,Down
ECLERX,Services,SELL,4.11,-0.9,-17.75,-37.28,-31.56,No,-2.0,-0.21245600188704172,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1461.4,33.11965430745193,-0.17748698466300827,-0.3727896995708154,-0.31555160059012244,1885.0919999999999,2034.5860000000002,1484.1028087165766,1668.1555892937452,30.0,Down
EDELWEISS,Financial Services,SELL,1.54,-4.45,-14.32,-4.4,-12.83,No,-0.2,-0.007523400371693301,75.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,103.76,39.71411561434999,-0.1431874483897605,-0.04395098129549435,-0.12828698647399817,110.774,110.13634999999998,106.07069700560348,115.61243169073649,75.0,Down
EICHERMOT,Automobile and Auto Components,SELL,2.84,-0.56,-13.43,-5.77,-1.47,Yes,0.06,0.0907274035066969,86.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6871.0,41.12290208808999,-0.13425313425313423,-0.05766988959747654,-0.01469850146985019,7385.62,6697.9249999999965,6944.496215123628,7366.270624265625,86.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,3.55,-2.06,-10.59,-23.65,-25.63,No,-2.07,-0.1658834114682921,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,793.0,39.68401890375723,-0.10587439395647757,-0.23647217408049293,-0.2563068554815717,874.3749999999998,1020.77,797.5683348036165,852.8991182939768,43.0,Down
EIEL,Utilities,SELL,2.42,-0.46,-9.71,-29.24,-45.04,No,-2.17,-0.32821665355171425,10.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EIEL,145.31,42.587326953959625,-0.09706083390293918,-0.2923788653518383,-0.45039524944211196,164.31059999999997,218.7702000000001,146.98447015590372,137.61305348972238,10.0,Down
EIHOTEL,Consumer Services,SELL,3.15,-4.69,-7.84,-18.21,-23.04,No,-1.73,-0.17976711768494424,38.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,301.0,39.74632296809937,-0.07838334353949794,-0.18206521739130432,-0.23037586295065204,325.3069999999999,365.67024999999995,309.7267556149765,332.95238236304505,38.0,Down
ELECON,Capital Goods,SELL,1.45,0.46,-8.72,-21.63,-38.13,No,-1.34,-0.2560882355863992,22.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ELECON,384.55,42.01021403754877,-0.08723000237360545,-0.21632361931933963,-0.381255028157683,409.33399999999995,525.6995000000002,387.8487656431246,425.3009833784457,22.0,Down
ELECTCAST,Capital Goods,SELL,6.27,9.36,6.27,-0.5,-25.21,No,-0.52,-0.17635821443296792,40.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,74.92,55.24923527101097,0.06269503546099298,-0.00504648074369185,-0.25207147848657285,71.4508,91.04409999999999,72.0140013760215,67.11722444206795,40.0,Down
ELGIEQUIP,Capital Goods,SELL,1.03,2.59,-9.64,1.69,-3.88,No,-0.05,-0.02284273548353597,72.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,480.95,45.880659649039536,-0.09638327853452322,0.016915107305212063,-0.038772858998700976,482.45799999999997,498.29975000000024,481.6772856638712,520.7411237622795,72.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,0.25,-3.79,-16.03,-23.1,-30.52,No,-3.29,-0.26278085773687143,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,402.7,22.90273273520175,-0.16034195162635534,-0.23104831010120308,-0.30521048999309874,471.7569999999999,537.0089999999998,414.5415215510383,443.8453956495641,20.0,Down
EMCURE,Healthcare,SELL,4.63,2.28,7.08,11.65,14.69,Yes,1.01,0.2390497752173315,95.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1539.7,56.55751495275746,0.07079769107726541,0.1164527590457547,0.14689013035381748,1490.9740000000002,1405.247,1495.9684157524935,1587.7385539093673,95.0,Down
EMIL,Consumer Services,SELL,4.24,-2.21,-11.65,-15.79,-43.5,No,-1.51,-0.2769624620018951,17.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EMIL,89.21,41.51918322032909,-0.11647023868475792,-0.15791957711912408,-0.4350221659278025,95.07140000000001,123.20435000000006,90.83903618352089,99.66404904913851,17.0,Down
EMUDHRA,Information Technology,SELL,3.42,-2.77,-14.99,-33.85,-42.09,No,-3.34,-0.4136335856754217,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,396.3,34.26355839415363,-0.1499356499356499,-0.33845254987062845,-0.4209103528896033,475.2009999999998,634.7372500000001,403.7805993149658,435.7258256415126,3.0,Down
ENDURANCE,Automobile and Auto Components,SELL,1.4,-3.76,-9.11,-15.66,-22.19,No,-1.28,-0.0996390561805715,57.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2240.6,33.65813939094882,-0.09110822651306183,-0.1566228780065495,-0.22187879840250047,2467.7460000000005,2653.7395,2318.01738276531,2458.476890701688,57.0,Down
ENGINERSIN,Construction,SELL,3.34,-1.09,-12.82,-5.76,-9.32,No,-0.25,-0.03787691854351253,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,187.34,43.58197299798393,-0.12824569567240574,-0.057551061474997445,-0.09322362052274924,192.49360000000001,204.74374999999995,190.55925774990055,209.34747484522353,69.0,Down
ENRIN,Capital Goods,SELL,0.14,-2.49,-2.69,3.19,-21.41,N/A,-0.15,-0.02557358033209061,71.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2700.0,43.08266899464264,-0.026886758451668658,0.0319128606917638,-0.21411107230178128,2660.7299999999996,,2775.6742606851244,2669.2965369655894,71.0,Down
ENTERO,Consumer Services,HOLD,5.57,19.42,13.6,26.39,8.52,Yes,1.03,0.15450864825003882,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1226.0,72.47827748811825,0.13602668643439575,0.2639175257731958,0.08524387005399658,1109.0879999999997,1131.1639999999998,1114.0010249362144,1051.8430292696316,91.0,Down
EPIGRAL,Chemicals,SELL,5.43,1.12,-8.24,-35.24,-51.06,No,-3.23,-0.4488383966416135,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,862.95,40.26779307791154,-0.08235857082092723,-0.3524313372354795,-0.5105773593466425,973.4459999999998,1494.0490000000004,854.9102976852697,933.5007329240066,2.0,Down
EPL,Capital Goods,SELL,4.64,2.67,-9.71,-10.24,-12.44,No,-0.95,-0.10533342919391807,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EPL,192.05,45.16003765789116,-0.09708509637987761,-0.10236036457116138,-0.124418710677487,204.08100000000002,215.49215,190.47842777983234,201.53904484389363,56.0,Down
EQUITASBNK,Financial Services,SELL,2.79,0.27,-16.96,-9.15,-0.53,No,-0.69,-0.07092311682711971,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,56.0,37.04487238111213,-0.16963226571767498,-0.09149902660609999,-0.005328596802841923,64.53159999999998,61.315299999999986,56.674191097291256,61.35745366100732,63.0,Down
ERIS,Healthcare,SELL,0.95,0.21,-4.42,-17.96,-21.74,No,-1.76,-0.15890994362257232,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1283.1,37.2754682092843,-0.044174612634088284,-0.1796035805626599,-0.21743108075140283,1377.102,1586.8504999999996,1298.5502205326343,1382.0372569208164,45.0,Down
ESCORTS,Capital Goods,SELL,0.98,-5.01,-15.16,-20.02,-21.37,No,-1.33,-0.15103616298051967,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2899.8,34.87492764450209,-0.15155948270817488,-0.20016549441456344,-0.21374149290962818,3441.439999999999,3532.840999999999,3031.7766712644325,3277.2187729176267,46.0,Down
ETERNAL,Consumer Services,SELL,4.84,1.41,-11.69,-17.01,-29.3,No,-1.08,-0.12067647612891885,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,237.94,46.37348096088564,-0.11694191872332527,-0.17007324729682594,-0.2930025256276928,262.3586,291.1697000000001,232.2255286229081,246.2189618192672,53.0,Down
ETHOSLTD,Consumer Durables,SELL,3.37,9.02,-9.63,-27.28,-10.01,No,-1.87,-0.18564123182953451,37.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2225.0,45.52333414784644,-0.09629990658381049,-0.27275698643569213,-0.1001011122345804,2420.126,2682.3538500000013,2175.9468925513565,1939.416036481285,37.0,Down
EUREKAFORB,Consumer Durables,SELL,1.52,2.54,-14.06,-29.88,-24.87,No,-2.45,-0.25058956336856403,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,442.2,39.38108318210637,-0.14060829851326395,-0.29876308277830643,-0.24872579001019368,499.69700000000006,562.7787500000002,446.2265353769084,470.6867031133415,23.0,Down
EXIDEIND,Automobile and Auto Components,SELL,2.67,-1.13,-11.28,-18.5,-27.99,No,-2.31,-0.19878282005981296,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,298.5,38.952934077404045,-0.11279536335265272,-0.18498293515358366,-0.2798552472858866,325.9450000000001,371.1892500000002,302.1181838599456,320.121056373029,33.0,Down
FACT,Chemicals,SELL,4.44,-2.23,1.68,-8.88,-20.59,No,-0.42,-0.06789475223645605,64.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FACT,794.2,51.43616835667515,0.016836310095384555,-0.0888022028453419,-0.20591911213317993,789.7090000000001,895.61375,790.1499982522099,742.8208477242359,64.0,Down
FDC,Healthcare,SELL,0.94,-2.76,-10.23,-19.7,-31.98,No,-2.29,-0.23569186178462773,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FDC,331.15,31.825930727806064,-0.10233125508267826,-0.19701745877788557,-0.319811030091404,370.30399999999986,431.69599999999997,340.6018557875217,365.4205901070016,26.0,Down
FEDERALBNK,Financial Services,SELL,3.2,-0.77,-10.29,-2.47,32.63,Yes,0.73,0.19975087229443012,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,262.5,40.26759816774034,-0.10287081339712922,-0.024707412223667014,0.32629345189975756,279.973,235.9014999999999,265.85747168932335,281.68749152405746,93.0,Down
FIEMIND,Automobile and Auto Components,SELL,3.43,0.41,-11.88,-16.14,-1.5,No,-0.39,0.04309318129376012,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2011.4,41.941669673462926,-0.1188118811881187,-0.16139253700229306,-0.014985308521057727,2183.868,2099.3554999999997,2027.7536858084377,2223.546305171838,81.0,Down
FINCABLES,Capital Goods,SELL,0.82,-4.92,2.95,3.91,-1.88,No,-0.05,-0.023940554628954218,72.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,815.25,44.39662043316714,0.02948604621795692,0.03906449146061686,-0.01877595233796714,811.5120000000001,832.2434999999999,851.9901375287334,936.9313029514437,72.0,Down
FINEORG,Chemicals,SELL,3.81,-3.04,-6.92,-3.25,-15.18,No,-0.43,-0.039071999449255754,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4161.1,41.82545467982207,-0.0691884395132425,-0.03252731922808638,-0.151765329419439,4340.452000000001,4604.534500000002,4230.220318648783,4440.907758957202,69.0,Down
FINPIPE,Capital Goods,SELL,-4.6,-8.88,-15.51,-4.37,-26.04,No,-1.22,-0.13939381223375558,49.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,160.44,28.285648424220316,-0.15508978882510926,-0.04374776493026589,-0.2603724875530149,179.59480000000002,192.62895000000006,173.59270776829374,184.0925259444429,49.0,Down
FIRSTCRY,Consumer Services,SELL,2.05,5.92,2.8,-22.98,-42.2,No,-1.42,-0.32344808759418214,10.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,225.49,48.69730502812939,0.027991793936630982,-0.22975234842015368,-0.4220428040497244,244.31740000000005,323.96060000000017,223.03626140883182,198.41377374964418,10.0,Down
FIVESTAR,Financial Services,SELL,4.97,2.62,-17.09,-34.99,-32.21,No,-2.92,-0.394802817777696,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,364.55,37.394475833666476,-0.17091198544462127,-0.34988854213107445,-0.32214577910003706,435.3090000000001,568.6597499999999,363.5615146752095,389.3191606082493,4.0,Down
FLUOROCHEM,Chemicals,SELL,-1.51,6.94,-6.61,-11.26,-15.84,No,-1.06,-0.12075257847964492,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3199.1,46.243541694688766,-0.06614706483346466,-0.1125936199722608,-0.15841948806987094,3287.453999999999,3491.389999999998,3186.2345474232966,3352.645948602077,53.0,Down
FORCEMOT,Automobile and Auto Components,SELL,5.34,2.36,-12.22,17.0,15.58,Yes,1.28,0.5761991455465088,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,21485.0,48.46115652163868,-0.12216547497446373,0.1699520801568286,0.15579105922857606,21759.80000000001,18442.434999999994,21239.56369821758,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,1.53,-1.07,-11.9,-11.24,-14.94,No,-0.73,0.003828763366136738,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,811.4,37.02867442457143,-0.11900108577633006,-0.11239949680030625,-0.14943131191362236,877.7079999999999,900.9607500000005,829.4374240143374,874.4498244876335,76.0,Down
FSL,Services,SELL,4.28,-0.43,-11.15,-39.35,-42.51,No,-3.17,-0.3755283926599434,6.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:FSL,216.05,39.2842387329436,-0.11145383508122553,-0.39354385964912275,-0.42509313464608833,264.1568000000001,330.74220000000014,217.41031794625414,241.39247103143447,6.0,Down
GABRIEL,Automobile and Auto Components,SELL,3.49,1.88,-9.69,-18.79,-32.95,No,-0.71,0.0495282779539908,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,860.0,43.21553042944236,-0.0969232384752704,-0.18791312559017936,-0.3295392531379122,927.3700000000002,1030.3744999999994,860.1364590753269,946.8633064657776,81.0,Down
GAEL,Fast Moving Consumer Goods,SELL,0.57,-1.07,-12.51,5.23,16.9,Yes,0.61,0.133701669482655,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GAEL,128.71,42.260326155628015,-0.12507647338726124,0.05232605674106772,0.16902815622161693,136.61039999999997,117.7522,131.46377521251534,140.69810363098563,89.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,1.68,-6.8,-18.28,-19.83,-24.21,No,-2.1,-0.20740720674185562,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GAIL,137.67,31.043578618274452,-0.18282186739478845,-0.19828791055206152,-0.24211395540875313,159.80780000000004,174.20414999999994,144.1469924782235,151.62965053830487,31.0,Down
GALLANTT,Capital Goods,SELL,1.08,-1.94,-5.48,3.74,-18.68,No,0.3,0.13347968716734548,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,537.95,46.14077983538722,-0.0548185891241324,0.03741201427056229,-0.1867724867724867,552.5960000000002,589.0674999999998,543.6450372451484,594.4027759953536,89.0,Down
GANECOS,Textiles,SELL,2.07,-7.58,5.24,-10.4,-38.87,No,-1.3,-0.30488232376187696,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,780.95,49.98494750008218,0.05242234350784991,-0.10400413033501599,-0.3887366938008766,754.9640000000002,1110.1064999999994,792.8957027293643,726.9237475876772,13.0,Down
GANESHHOU,Realty,SELL,2.93,-2.64,-19.76,-28.47,-33.74,No,-2.88,-0.34964688349313633,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,572.5,31.54893965393672,-0.19756114654145351,-0.28468794902230277,-0.3374226028586308,689.612,827.7152500000001,595.5691019323506,654.4087774909954,7.0,Down
GARFIBRES,Textiles,SELL,1.75,-0.83,-7.13,-10.89,-25.12,No,-1.1,-0.19794998598060623,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,611.0,41.70730323852684,-0.07128742970056234,-0.1088747903449282,-0.2511796065935413,645.6260000000003,754.7322500000005,613.3845473177798,665.8779246771926,34.0,Down
GATEWAY,Services,SELL,5.75,-2.29,-14.13,-17.37,-21.27,No,-1.59,-0.17706764505457778,39.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,51.27,36.87111224115314,-0.14134985764528551,-0.1737308622078968,-0.21268427518427524,57.40559999999999,61.930899999999994,52.167558206602706,54.982987230033224,39.0,Down
GESHIP,Services,HOLD,2.85,-1.94,8.66,25.76,32.65,Yes,2.03,0.37032473053073656,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1398.7,53.98891739026724,0.08662212554381599,0.2575975543966913,0.3265364188163884,1286.4340000000004,1093.4437500000001,1406.9384036662304,1333.2420884418736,98.0,Down
