Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CMSINFO,Services,SELL,1.6,3.89,9.28,-4.0,-10.81,No,-1.25,-0.17740219892221898,14.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,317.8,65.2237654327647,0.092847317744154,-0.04002416553390731,-0.10805500982318272,301.33899999999994,371.4260000000002,309.5271195166477,288.230783883681,Up
COALINDIA,Oil Gas & Consumable Fuels,SELL,0.23,1.92,-2.43,3.05,15.59,Yes,0.5,0.09798718844608202,71.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,444.15,50.0795215015472,-0.024275043936731078,0.030510440835266772,0.15588809368900458,440.465,404.0140000000001,442.2962722127595,469.70835704523597,Up
COCHINSHIP,Capital Goods,SELL,1.68,7.02,12.13,3.7,-11.81,No,-0.06,-0.024791963429817418,49.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1583.1,65.3110735435512,0.12125504639138729,0.037010349796934294,-0.11814839572192526,1439.298,1653.343,1506.3571261104084,1391.8791174812966,Up
COFORGE,Information Technology,SELL,-4.41,-3.66,9.17,-28.66,-30.0,No,-2.1,-0.25301701288869716,5.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1235.8,49.570971954419576,0.09169611307420489,-0.2866131732378918,-0.2999886711226918,1247.9539999999997,1630.010000000001,1263.9601150448505,1170.0283435650977,Up
COHANCE,Healthcare,SELL,0.47,1.82,18.5,-14.8,-58.25,No,-2.2,-0.44575869160986353,1.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,362.9,59.76194089820136,0.1849795918367345,-0.14802206831787768,-0.5824896456511736,319.135,649.0070000000005,356.81597294165874,329.0289165255888,Up
COLPAL,Fast Moving Consumer Goods,SELL,0.56,8.81,9.1,0.64,-4.89,No,-0.44,-0.062352634208978186,39.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,2118.3,63.9938793651688,0.09100741656365896,0.006413911060433319,-0.04885276817385831,2051.098,2185.7469999999985,2035.044702414863,1957.3497766723383,Up
CONCOR,Services,SELL,2.28,5.42,12.39,-0.77,-2.69,No,-0.47,-0.05682428354818116,41.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,515.7,68.78264276409952,0.12389669826740768,-0.007696748123917629,-0.026889329181998267,479.88700000000017,524.6997499999997,494.89937442487155,469.85451198249154,Up
CONCORDBIO,Healthcare,SELL,0.81,1.11,-7.94,-22.42,-30.2,No,-1.74,-0.31399707753599854,2.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1052.2,44.16279599464028,-0.0793595240178494,-0.22421293224212924,-0.3020232172470978,1127.3540000000003,1433.4485,1052.712174119758,1161.3549388391482,Up
COROMANDEL,Chemicals,SELL,-1.03,-2.64,0.48,-12.37,-7.45,No,-0.88,-0.10545644229174946,28.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2034.5,48.05280556737777,0.0047905966021335455,-0.1236647139903514,-0.07447002092621224,2111.07,2251.7,2056.03914858041,1926.5299040369061,Up
CRAFTSMAN,Automobile and Auto Components,BUY,0.41,3.38,11.57,-1.07,19.62,Yes,0.61,0.21915150563247685,85.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,7684.5,61.9778172703943,0.1157168784029039,-0.01074922760041197,0.19621731008717314,7420.96,7001.137500000002,7520.523126244239,7052.795962995213,Up
CREDITACC,Financial Services,SELL,-0.21,2.12,6.11,-2.97,-9.32,No,-0.11,0.003406614233902365,57.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1260.8,59.49906957601229,0.06110082477697354,-0.029706018162228842,-0.0932105868814731,1227.6240000000005,1302.7940000000006,1243.6649871788147,1267.9640827072374,Up
CRISIL,Financial Services,SELL,-0.41,5.44,7.74,-8.51,-8.09,No,-0.95,-0.10542277967835492,28.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4345.8,63.05688906047945,0.07742655262179254,-0.08509473684210522,-0.08091532019287695,4250.412000000001,4747.079499999998,4206.794133010906,4017.8685904725917,Up
CROMPTON,Consumer Durables,SELL,1.05,5.41,4.49,4.05,-9.37,No,-0.52,-0.09821872603365776,31.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,261.37,61.04688285306416,0.04485308814711164,0.04048566878980897,-0.09372399445214974,250.94280000000006,280.5005000000001,253.93554510253068,237.21439308953762,Up
CSBBANK,Financial Services,SELL,-1.55,-3.86,1.55,-21.3,2.52,No,-0.42,-0.05708435088315403,40.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,396.35,53.59051226135172,0.015500896746092785,-0.2129666401906275,0.025219865494050753,382.343,406.2727499999999,396.1588152280136,357.9751882611344,Up
CUB,Financial Services,HOLD,1.97,7.18,7.54,-1.04,23.53,Yes,0.6,0.21012431375899043,84.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CUB,270.15,60.108212510676516,0.0754378980891719,-0.010439560439560513,0.2353102565275047,262.97740000000005,246.0808,259.35421763151567,237.49908298409537,Up
CUMMINSIND,Capital Goods,BUY,1.86,4.17,10.48,28.31,31.7,Yes,2.27,0.4249541637097551,95.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5211.8,64.49336801405384,0.10475665592674233,0.28306253077301835,0.3169757921867893,4724.404,4205.804,5061.991523038096,4729.295472208585,Up
CYIENT,Information Technology,SELL,0.35,-0.08,12.08,-19.92,-14.51,No,-1.49,-0.19925388958773976,10.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,961.8,62.25345750169515,0.12084838596900127,-0.1991673605328893,-0.14506666666666668,916.6780000000001,1116.2725,933.0721191814436,866.5037188335234,Up
CYIENTDLM,Capital Goods,SELL,4.88,15.28,19.62,-4.41,-14.76,No,-0.55,-0.12766389436153283,24.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,375.25,73.39810716220099,0.1962065667835513,-0.0440708190039486,-0.14764338444065872,319.4269999999999,407.4902499999999,339.5837134658055,309.5077872601446,Up
DABUR,Fast Moving Consumer Goods,SELL,1.77,6.17,1.8,-10.6,-6.72,No,-1.13,-0.0870818654638988,34.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DABUR,460.0,58.369093041676436,0.018036959167865296,-0.10601496453211534,-0.06722092669573143,468.0090000000001,501.7527499999999,441.25941283685063,421.1028393194284,Up
DALBHARAT,Construction Materials,SELL,0.14,0.92,4.01,-7.84,-10.2,No,-0.64,-0.05591838718762955,41.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1992.8,57.9910109014353,0.040083507306889254,-0.07843137254901966,-0.10201874549387158,1964.4839999999992,2125.498,1960.9070203432918,1820.9471211674402,Up
DATAMATICS,Information Technology,SELL,-0.49,-0.56,1.86,3.14,-17.88,No,0.1,0.013143003280349879,58.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,723.95,52.339419205528955,0.018643590825946355,0.031414731443225596,-0.17882259528130673,727.568,820.0725000000002,721.5737920770057,752.8578465688647,Up
DATAPATTNS,Capital Goods,HOLD,8.56,10.93,15.94,50.6,41.94,Yes,1.93,0.5604036329515217,97.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3828.3,72.83795130749975,0.15938824954572994,0.5060188827694729,0.41936081862672414,3167.543999999999,2814.417499999998,3495.8196853306854,3203.6672152146953,Up
DBL,Construction,SELL,1.46,0.8,4.55,-2.7,-6.89,No,-0.25,-0.039304977513392125,45.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DBL,457.3,61.97955221629227,0.04549611339734794,-0.027021276595744603,-0.06891988190980347,434.37799999999993,469.2280000000001,445.57027359211395,410.0490644374084,Up
DBREALTY,Consumer Services,SELL,0.75,-1.04,6.77,4.41,-29.67,No,-0.66,-0.23816022131218573,6.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,108.7,58.86797826754417,0.06767508103329734,0.04408798386322155,-0.29671325051759834,106.75139999999998,143.28539999999995,105.22848436146182,91.78543524670438,Up
DCAL,Healthcare,SELL,0.26,1.93,-0.97,-32.93,-41.36,No,-1.4,-0.31981804808661635,2.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DCAL,170.0,55.0134279182026,-0.009670278457415749,-0.3292562635628329,-0.4135908934115212,171.43580000000003,236.07274999999993,165.3781085722832,145.31693593765766,Up
DCBBANK,Financial Services,BUY,-0.36,3.54,8.69,3.94,50.57,Yes,0.97,0.3097452070528536,92.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,195.32,62.595596343562505,0.08692264885920986,0.03937845891868874,0.505704594511255,181.6312,160.5653000000001,189.33326948777793,175.95764035189762,Up
DCMSHRIRAM,Diversified,SELL,0.36,2.5,10.04,3.61,0.18,No,0.09,0.014042823790454295,59.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1204.0,64.53766966421095,0.10044785668586065,0.03614457831325302,0.0018305874521551413,1096.7439999999997,1214.511999999999,1178.6216550979343,1090.9361395356996,Up
DEEPAKFERT,Chemicals,SELL,0.3,4.78,34.63,6.0,-10.52,No,0.01,-0.037465519657585336,46.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1270.1,73.76909506897361,0.3463006147975407,0.06000667668168913,-0.10524832687566055,1018.2910000000003,1309.0142500000002,1186.7515620005006,1116.2021531974938,Up
DEEPAKNTR,Chemicals,HOLD,6.12,14.64,23.51,12.98,-1.3,Yes,0.24,0.006530177288226798,57.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1745.5,78.18110039170475,0.2350527135073941,0.12977346278317148,-0.013005371783997743,1512.2180000000003,1688.6835000000003,1563.499136882329,1519.0437657714149,Up
DELHIVERY,Services,HOLD,-1.98,0.63,9.5,15.26,0.42,Yes,1.11,0.24135133060494696,87.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,462.7,59.84200885420857,0.09501834102473072,0.15257192676547526,0.004232230059685316,433.535,435.68149999999986,461.0018104874016,429.0404018187014,Up
DEVYANI,Consumer Services,SELL,1.84,5.37,3.77,-14.33,-31.23,No,-1.44,-0.25203126736612336,5.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,113.2,57.81235081965233,0.037675313960949586,-0.14326799364262466,-0.3123139541947634,115.73460000000001,145.24,108.29696103332664,100.29293091896746,Up
DHANUKA,Chemicals,SELL,3.63,3.46,4.22,-2.25,-24.89,No,-0.98,-0.17502691989000885,14.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1046.9,59.54286108024805,0.04221005475360884,-0.02250233426704007,-0.24888793227148798,1022.6109999999998,1317.8317500000003,1013.4839870645023,926.2678162377898,Up
DIACABS,Capital Goods,HOLD,-1.21,13.12,22.77,22.55,11.21,Yes,1.01,0.23498127437912425,86.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,159.81,71.8173590289472,0.22770223553814262,0.22553680981595092,0.11210855949895637,134.22500000000005,143.73739999999998,149.70773733068648,141.78426268442257,Up
DIVISLAB,Healthcare,SELL,-0.28,1.47,2.09,0.52,-4.63,No,-0.26,-0.003917213615622896,56.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6268.5,59.00359198163146,0.020928338762215004,0.005211674150096268,-0.04632587859424919,6168.1900000000005,6313.544999999996,6190.712772306975,5894.913047660682,Up
DIXON,Consumer Durables,SELL,0.02,1.79,5.21,4.99,-32.84,No,-0.57,-0.1524109529465353,19.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DIXON,11267.0,59.4987730146908,0.05210570548137072,0.04985091315691381,-0.32842582106455265,10711.820000000002,13988.234999999997,11029.570758195736,10242.095563121884,Up
DLF,Realty,SELL,0.51,3.95,8.44,-6.03,-19.26,No,-0.93,-0.1318546825005462,23.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DLF,610.65,63.60514369873364,0.08444326052210971,-0.06032161267984926,-0.19258230860769532,585.9340000000001,702.3439999999995,588.7200454294162,557.5998575656486,Up
DMART,Consumer Services,HOLD,0.12,2.72,19.53,21.69,7.87,Yes,1.22,0.14887156793673162,78.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DMART,4594.8,69.27674705576129,0.1953173777315298,0.21693990518314488,0.07869283500798185,4040.9880000000007,4127.335500000001,4506.433758176521,4219.4582303695925,Up
DODLA,Fast Moving Consumer Goods,SELL,1.57,3.72,-0.31,-7.98,-16.67,No,-0.81,-0.1251042049744433,24.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1095.0,55.21626355493384,-0.003095411507647583,-0.0798319327731093,-0.16666666666666663,1090.6449999999998,1244.6967499999998,1069.3665490959715,970.5659826613369,Up
DOMS,Fast Moving Consumer Goods,SELL,0.73,0.91,7.38,-5.24,-3.47,No,-0.43,-0.04549957473707203,43.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2410.0,58.611028098453815,0.07383148420442898,-0.052374960679458904,-0.034725838106300255,2305.9039999999995,2450.8960000000025,2381.294516946099,2179.9361166084673,Up
DRREDDY,Healthcare,SELL,-0.29,-0.07,-6.01,3.53,-1.25,No,0.01,0.015413359440621544,60.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1217.0,43.208812034972695,-0.060086499845535934,0.035304125903870665,-0.01249594287568978,1266.5100000000004,1256.0884999999998,1224.835954727561,1295.3621729076817,Up
DYNAMATECH,Capital Goods,HOLD,7.39,11.29,17.06,28.9,47.7,Yes,1.72,0.48987777205758254,96.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,11541.0,72.57296459689579,0.17060553808702705,0.2889931311777518,0.4769644228308165,9856.26,8383.850000000008,10502.366511095193,9900.143835369463,Up
EASEMYTRIP,Consumer Services,SELL,1.69,-1.76,10.75,11.7,-0.25,No,0.07,-0.08808472862345082,33.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.83,57.53567207811605,0.10749646393210743,0.11697574893009999,-0.002547770700636942,7.497199999999999,8.096750000000005,7.68868386422381,6.748347804033625,Up
ECLERX,Services,SELL,-4.13,0.7,0.91,-35.09,-26.59,No,-1.55,-0.18586297438060356,12.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1499.5,45.482829891566055,0.00908479138627194,-0.3508658008658009,-0.2659225534831351,1625.1260000000004,2011.1530000000007,1538.2171129650992,1639.7477739324552,Up
EDELWEISS,Financial Services,BUY,3.15,3.82,10.34,12.8,12.06,Yes,0.82,0.18949333005208557,82.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,121.98,66.08915045860527,0.10339213025780203,0.1279822452376549,0.12062471290767118,113.13079999999998,110.47325000000001,117.0674423659069,107.79984232508667,Up
EICHERMOT,Automobile and Auto Components,HOLD,-0.15,1.43,2.88,-0.96,4.86,Yes,0.43,0.12604162484980136,75.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7230.0,53.24759803208732,0.028815368196371427,-0.009589041095890427,0.048585931834662865,7326.460000000001,6828.069999999996,7154.57153819236,6652.379563425184,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,2.51,0.72,6.29,-6.28,-15.65,No,-0.9,-0.09895087445867182,31.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,872.5,58.943348218853544,0.06285783895724206,-0.06283566058002144,-0.1565158546017016,847.8640000000003,1007.2970000000004,852.5755851533826,785.4758708950075,Up
EIEL,Utilities,SELL,1.58,-0.68,38.97,13.49,-13.26,No,0.19,-0.015231831096917755,53.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EIEL,212.19,71.2376900202155,0.38967843342720543,0.13488794993849273,-0.13260842905612558,165.20719999999994,214.94665000000003,200.76119380556906,188.48367709682265,Up
EIHOTEL,Consumer Services,SELL,-0.34,7.46,4.75,-0.67,-12.12,No,-0.39,-0.06482275248803711,38.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,338.55,64.09223349105818,0.047493811881188286,-0.006747836291623899,-0.12121998702141468,318.234,361.12174999999985,323.98883149531923,300.3684504369163,Up
ELECON,Capital Goods,SELL,6.9,22.1,26.74,28.63,-7.04,No,0.71,0.07961120459176885,69.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ELECON,504.1,75.78568066211116,0.2673790069138906,0.2862975248787958,-0.07035500230520975,414.16300000000007,504.89075000000014,440.90384211484917,421.91636913055265,Up
ELECTCAST,Capital Goods,SELL,2.49,-5.4,9.69,4.39,-16.84,No,-0.19,-0.11977544017415834,25.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,79.83,53.111480210991246,0.09686727122835936,0.04393879952922708,-0.16835086988227943,74.26919999999998,87.19035000000002,80.26855630641992,71.90272089570617,Up
ELGIEQUIP,Capital Goods,BUY,2.16,4.46,15.06,28.6,20.47,Yes,1.25,0.20213363334396275,83.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,554.7,69.33170322631213,0.15059116365899206,0.28596267532166464,0.20469106309045504,506.405,496.5482500000002,534.0686209926374,504.5376617307888,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,4.26,11.47,13.52,-6.11,-12.43,No,-1.08,-0.13020759805366777,23.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,473.2,71.19993587930702,0.13518052057094865,-0.061111111111111116,-0.12427130563523647,446.938,524.1922499999998,441.848985735048,423.15248802317296,Up
EMCURE,Healthcare,HOLD,0.33,-2.97,4.34,2.76,17.11,Yes,0.7,0.21571868484554035,85.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1597.9,53.45966267944214,0.043356186745021175,0.02758842443729903,0.17105166727739096,1521.858,1428.2219999999993,1612.4130203854857,1486.4138077704006,Up
EMIL,Consumer Services,SELL,0.39,6.09,16.38,13.53,-25.52,No,-0.04,-0.06636609452077279,38.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EMIL,108.99,69.10401613240182,0.163801388147357,0.13531249999999995,-0.25517665550468127,97.69360000000002,119.72235000000005,104.2605332101,96.48904460481802,Up
EMUDHRA,Information Technology,SELL,0.77,0.56,22.42,-8.05,-22.77,No,-1.27,-0.23540382258182665,6.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,504.45,69.18160477065176,0.2242446305060064,-0.08047757929274524,-0.22766592666309426,449.03100000000006,610.1840000000003,488.89212007335277,450.7333174168037,Up
ENDURANCE,Automobile and Auto Components,SELL,0.39,-0.55,1.53,-5.02,-15.13,No,-0.45,-0.023073410369111085,50.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2399.1,53.0237463527191,0.015320157433661885,-0.050237529691211424,-0.1512718010400821,2425.4719999999998,2636.7635000000014,2374.0775335834965,2443.4716415964294,Up
ENGINERSIN,Construction,HOLD,0.96,11.68,26.22,31.21,22.91,Yes,1.19,0.2596401065977795,88.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,245.58,74.35874880757527,0.2621678573264121,0.31206924186568386,0.22912912912912908,204.62899999999996,203.45159999999984,230.8458000351372,219.60106421258348,Up
ENRIN,Capital Goods,HOLD,-0.62,9.25,12.24,37.01,1.4,Yes,1.33,0.15964388794803097,79.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3188.2,72.41708376409719,0.1223685136942898,0.37009024495058007,0.013994020736594281,2815.6439999999993,2992.3415000000014,3008.8116747078366,2913.9096637524126,Up
ENTERO,Consumer Services,HOLD,0.79,3.18,14.23,6.55,16.76,Yes,0.42,0.05426079570624676,66.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1270.1,65.52790562109143,0.1422789819228345,0.06552013422818792,0.16758595330023907,1134.8400000000001,1137.2225,1247.1186164991054,1130.1866920782682,Up
EPIGRAL,Chemicals,SELL,2.86,0.1,41.02,4.22,-27.88,No,-0.56,-0.17139874752447326,15.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1204.45,74.30286613626404,0.41019786910197875,0.04218222722159726,-0.2787724550898203,959.102,1429.5125000000007,1140.1167945829,1069.0385771769597,Up
EPL,Capital Goods,HOLD,-1.11,-2.66,16.52,10.2,8.63,Yes,0.54,0.09104804381039319,71.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EPL,228.22,58.4220321342349,0.16522005514142757,0.1019797199420569,0.08634805788271138,211.43619999999996,214.1662,229.27624108426403,209.42969380051832,Up
EQUITASBNK,Financial Services,HOLD,0.06,0.17,12.18,-5.41,18.04,Yes,0.05,0.044314290001425866,64.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,65.23,62.01811539659829,0.12175408426483236,-0.05408932714617154,0.18041983351429614,61.52399999999998,60.674800000000005,63.39574906732056,58.626255149546395,Up
ERIS,Healthcare,SELL,-1.69,-6.79,3.42,-6.51,-14.6,No,-0.85,-0.10521345131904389,29.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1352.8,47.33567591515331,0.03417169941136011,-0.06510020732550104,-0.14601350924815348,1363.208,1558.7500000000002,1391.07140836846,1320.7302732483008,Up
ESCORTS,Capital Goods,SELL,-0.63,3.34,8.02,-9.19,-9.34,No,-0.47,-0.052599588603435325,41.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3338.6,59.599002107550994,0.08017341788533705,-0.09185866224192807,-0.09341226307500139,3281.4139999999998,3517.8289999999993,3244.6173391580824,3054.265213361655,Up
ETERNAL,Consumer Services,SELL,1.35,6.62,8.43,-8.59,-25.78,No,-0.53,-0.051834462216154176,42.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,262.99,63.629993322268085,0.08431598911519766,-0.08588807785888075,-0.25782418512769867,250.41820000000004,290.07780000000014,251.4597565436832,235.4842366215759,Up
ETHOSLTD,Consumer Durables,HOLD,10.04,10.4,24.54,5.26,-5.37,Yes,0.18,0.02162760338925227,61.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2717.9,69.51838877073133,0.24542913439948677,0.05255208736736128,-0.0537218856625582,2358.256,2648.370500000002,2464.403459779589,2311.255313023492,Up
EUREKAFORB,Consumer Durables,SELL,-0.34,-1.18,9.26,-11.34,-7.28,No,-0.76,-0.08953419682548745,33.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,496.5,57.516986770057514,0.092649647887324,-0.11339285714285718,-0.07282913165266103,478.09299999999985,552.409,490.6074549757766,445.1957764908225,Up
EXIDEIND,Automobile and Auto Components,SELL,6.44,7.44,14.83,3.04,-9.23,No,-0.23,-0.036091438716982484,46.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,354.55,71.49309507443797,0.14834008097165996,0.03036907875617545,-0.09229390681003591,320.684,365.0777499999999,330.59899821751503,314.7183708400931,Up
FACT,Chemicals,HOLD,2.27,7.63,14.51,11.81,5.86,Yes,0.56,0.12716985863248687,75.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FACT,932.2,69.17598740771021,0.14506817344306588,0.11814801487345572,0.0585964115375881,798.0839999999998,879.98975,882.681193419414,809.2039651715945,Up
FDC,Healthcare,SELL,-1.59,0.31,6.22,-7.07,-17.96,No,-1.29,-0.15444171612817525,18.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FDC,358.0,55.71242897550346,0.06215695000741728,-0.07073329007138218,-0.1795576945112869,358.161,421.48625,354.9903940928533,332.7945112093577,Up
FEDERALBNK,Financial Services,BUY,0.24,3.35,9.19,9.69,37.04,Yes,1.5,0.30191975468624765,92.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,296.45,63.07792599495832,0.09189686924493556,0.0969472710453283,0.3703600979984283,281.683,242.10294999999994,289.80397968745444,273.7601902944525,Up
FIEMIND,Automobile and Auto Components,HOLD,0.49,1.68,9.87,4.51,15.36,Yes,0.69,0.2041391280564583,83.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2279.0,61.905742078131375,0.09868389336161587,0.045125194900486054,0.1536319919007847,2166.758,2120.1239999999993,2220.2243501425637,2062.1662557781938,Up
FINCABLES,Capital Goods,HOLD,2.34,10.43,11.27,25.12,23.46,Yes,1.1,0.1708119475720661,81.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,975.8,70.75649732229152,0.11272022350191002,0.25118604949352474,0.2346428797368254,853.743,823.9472500000003,916.3837745627679,862.4403543819706,Up
FINEORG,Chemicals,HOLD,-0.04,8.9,17.01,22.58,12.41,Yes,0.92,0.13313380886089696,76.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,5055.0,71.26326698667711,0.1701118029675237,0.22584087106239537,0.12408272181454305,4473.0019999999995,4586.214499999996,4833.099668033943,4591.719904457107,Up
FINPIPE,Capital Goods,SELL,1.71,3.25,0.31,0.79,-7.15,No,-0.31,-0.042162438846108284,44.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,178.09,59.827223116941035,0.0030978934324659146,0.007866440294284072,-0.07148070907195003,176.36000000000004,187.96580000000014,171.96476397246852,159.57965138681197,Up
FIRSTCRY,Consumer Services,SELL,0.1,2.16,18.23,-7.25,-30.51,No,-0.69,-0.20667111265978205,9.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,253.08,61.571351391409266,0.18228534055872192,-0.07245739417262231,-0.30510708401976927,233.4266,312.45415,247.94050173624188,219.3100544163816,Up
FIVESTAR,Financial Services,SELL,-0.87,11.26,32.96,-2.82,-5.21,No,-0.5,-0.15348433603870953,19.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,501.0,73.8129144089403,0.32961783439490433,-0.02822228687809125,-0.05212373474600318,410.7160000000001,539.392,461.1153647892112,446.9301057026358,Up
