Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DBL,Construction,SELL,-0.2,0.02,-1.54,-4.82,-3.17,No,-0.45,-0.07470858179377954,26.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DBL,432.25,48.054022161357366,-0.01537585421412302,-0.0482219530991963,-0.03169802867383509,444.713,461.89574999999996,430.40304488161934,452.7641961537353,Up
DCAL,Healthcare,SELL,-4.71,-7.47,-10.45,1.59,-22.74,No,-0.35,-0.1974289622508541,6.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DCAL,167.85,37.28226699426575,-0.10451344430217668,0.015918169713109664,-0.22738780207134646,181.254,223.10889999999992,180.28212268485677,198.6249382275585,Up
DCBBANK,Financial Services,SELL,0.7,4.51,4.12,6.32,8.93,Yes,0.71,0.18872315380492438,77.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,185.01,57.99563790177946,0.04119534019922333,0.06321475777254171,0.08931935939707958,182.57099999999997,169.1499500000001,180.4757520033247,190.75607771664357,Up
DCMSHRIRAM,Diversified,SELL,-0.21,1.27,-4.9,2.94,-13.35,No,-0.23,-0.05476998478128165,31.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1045.6,42.095063855993075,-0.049022282855843646,0.029437826129762534,-0.13350459932046088,1129.5320000000002,1168.5765,1040.1399771968572,1111.8139363175405,Up
DEEPAKFERT,Chemicals,BUY,1.01,3.72,21.86,58.49,26.13,Yes,1.68,0.3053624655647351,87.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1550.5,68.13657287793458,0.21856334486010676,0.5848921598691608,0.2612869112503051,1314.622,1271.72575,1506.1132219341584,1383.4001282437398,Up
DEEPAKNTR,Chemicals,SELL,-1.6,-2.99,-7.64,9.08,5.62,No,0.17,-0.0015167918896686616,44.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1615.0,39.06712952626565,-0.07635115813554472,0.09084768659236753,0.05624591236102017,1680.7620000000004,1658.1014999999998,1654.6584649826566,1788.3184197950925,Up
DELHIVERY,Services,SELL,0.06,4.74,-0.92,10.62,11.59,Yes,0.72,0.10672630511240438,66.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,451.55,52.07104483321699,-0.009215578716401551,0.10619794218520329,0.11590263190411476,456.76500000000004,439.69275,445.63178840691137,466.78068476204174,Up
DEVYANI,Consumer Services,SELL,-0.79,3.48,-2.36,-3.15,-16.0,No,-0.79,-0.19203983842879985,6.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,113.28,50.47851448872326,-0.023616617824512964,-0.03146374829001364,-0.16001779623313073,113.06,135.29945,111.90134586942065,118.72726019569625,Up
DHANUKA,Chemicals,SELL,-1.73,-0.42,-2.57,10.15,-13.7,No,-0.38,-0.12611559803540254,17.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1058.0,42.815766705376014,-0.025692973570310418,0.10150963040083294,-0.1370309951060359,1075.97,1205.6522499999996,1076.7847030984876,1153.3791238201325,Up
DIACABS,Capital Goods,BUY,-1.01,3.81,6.62,49.47,47.29,Yes,2.04,0.564043114116734,95.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,204.51,57.65368567009085,0.06615577103534553,0.4947376114603128,0.47288440763413764,175.85119999999998,149.05525000000006,202.50748567485425,180.58256507953934,Up
DIVISLAB,Healthcare,HOLD,-0.73,0.38,-2.51,6.07,5.86,Yes,0.46,0.057725650998686304,58.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6663.5,51.40987584238526,-0.025091441111923962,0.06072906717605853,0.05862260703789013,6531.660000000002,6342.035,6655.37384304597,6500.518189409613,Up
DIXON,Consumer Durables,SELL,4.89,11.72,19.04,18.79,3.9,No,0.38,-0.0031453689638234507,43.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DIXON,12833.0,71.04384968819147,0.19044526901669756,0.18791076552809405,0.03902518014735645,11219.72,13064.002500000008,11927.954273129058,11511.640096804273,Up
DLF,Realty,SELL,-0.91,10.72,8.79,11.73,-8.94,No,-0.08,-0.06126768347726151,30.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DLF,623.55,62.719720957507995,0.08793509552473178,0.11727289016305309,-0.08944217289719625,585.962,661.4267499999999,598.7573007689161,576.059502917791,Up
DMART,Consumer Services,HOLD,2.05,6.04,-0.4,8.45,12.35,Yes,0.39,0.048802142074923484,55.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DMART,4287.5,58.95198617818886,-0.00399563268055847,0.08445467422096309,0.12347037706679242,4310.875999999999,4130.361500000002,4133.456526472584,4296.628173622185,Up
DODLA,Fast Moving Consumer Goods,SELL,-0.03,1.86,6.67,9.02,-9.64,No,-0.15,-0.06394081978932692,29.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1091.6,52.50376994519025,0.06674484510896117,0.09018276240886847,-0.0963576158940398,1080.561,1193.561000000001,1087.0328585440557,1020.5982755679761,Up
DOMS,Fast Moving Consumer Goods,SELL,0.43,9.69,1.8,7.89,-7.35,No,0.07,-0.010844369306108305,42.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2323.9,61.64404059854021,0.018004205361836334,0.07887650882079855,-0.0735159271219551,2281.758000000001,2421.7864999999993,2244.0141308700354,2085.128595459066,Up
DRREDDY,Healthcare,HOLD,-0.62,-0.21,-4.67,-3.79,1.46,Yes,-0.4,-0.02753948865909117,39.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1269.0,43.666038448207125,-0.04672475961538469,-0.037907505686125886,0.014550687559961695,1280.17,1264.0394999999992,1276.3616715314315,1240.2520026150391,Up
DYNAMATECH,Capital Goods,SELL,3.13,8.32,1.48,11.2,11.8,Yes,0.97,0.29614373655246556,86.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10770.0,52.61392992881229,0.014793178177706645,0.11202891068662879,0.11803176580504515,10839.039999999999,9168.747500000005,10427.600800480339,11401.127309648493,Up
EASEMYTRIP,Consumer Services,HOLD,-0.48,-6.01,0.73,14.5,6.56,Yes,0.42,0.01409344666422363,48.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,8.29,58.11275861745077,0.007290400972053357,0.1450276243093922,0.06555269922879159,7.751400000000001,7.686000000000001,8.061906447122253,7.193058659788358,Up
ECLERX,Services,SELL,1.41,7.1,-1.22,-7.58,-34.01,No,-0.86,-0.20613173247465522,5.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1456.4,49.41638458391961,-0.012208355941399907,-0.07582968462465889,-0.34008473232288894,1498.308,1937.9102499999997,1421.0525704662987,1541.2735208470936,Up
EDELWEISS,Financial Services,HOLD,-0.1,12.36,9.09,11.42,17.06,Yes,0.66,0.10653593064796688,66.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,120.43,60.847901801073604,0.09085144927536226,0.11416412249051722,0.1705870917573873,115.05120000000002,112.04669999999999,114.08409010958964,109.0670811736401,Up
EICHERMOT,Automobile and Auto Components,HOLD,-0.68,4.01,8.62,7.65,3.88,Yes,0.65,0.1360880155583074,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7509.0,61.39054236881671,0.08621437870678439,0.07648197261845024,0.03880473127204809,7157.960000000001,7118.854999999998,7367.238786090113,7094.976628388887,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-0.29,1.29,-6.21,-9.59,-29.72,No,-1.73,-0.21022509426826258,4.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,732.6,40.50582621213398,-0.062091921648956605,-0.09594619608811006,-0.29719877206446665,801.4959999999999,937.046250000001,732.936546607369,782.2510299154713,Up
EIEL,Utilities,SELL,0.64,7.71,4.34,22.0,-1.4,No,0.44,0.01879797463591249,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EIEL,195.18,53.741865201758486,0.04335275565296426,0.22002750343792976,-0.0139934326850214,197.04880000000009,203.7215,188.66635928105222,200.53985266177222,Up
EIHOTEL,Consumer Services,SELL,3.03,7.36,-2.36,-5.09,-16.99,No,-0.85,-0.13372434071514924,15.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,314.9,56.87548026822102,-0.02356589147286825,-0.0509342977697409,-0.1698958745222091,314.30399999999986,348.7592500000002,302.06968770148353,285.23156831720036,Up
ELECON,Capital Goods,HOLD,0.4,6.83,15.35,42.88,18.23,Yes,1.26,0.16903426723647214,75.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ELECON,558.65,63.532653038172505,0.15352054511666324,0.428772378516624,0.18232804232804223,496.84000000000015,490.99275000000017,541.1873372637178,499.9633108016469,Up
ELECTCAST,Capital Goods,SELL,2.24,11.69,1.35,-0.23,13.28,No,-0.05,-0.08072581590742817,25.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,79.01,53.25149130401645,0.013468445356593195,-0.002273014269478346,0.13275985663082435,80.6342,80.95405000000005,75.60407259821251,79.7575407359103,Up
ELGIEQUIP,Capital Goods,BUY,-0.2,-0.46,12.49,22.31,23.58,Yes,1.51,0.21755981299425828,80.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,600.1,58.73735110673019,0.12494141906457967,0.22307143585040268,0.2357907742998353,557.0749999999999,501.7535000000002,599.9639418248312,557.6144019308288,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,0.0,1.34,-5.25,-6.53,-23.92,No,-1.64,-0.2005279674300009,5.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,400.15,45.347955144488495,-0.05245086431446844,-0.06528848399906573,-0.23918623443293097,423.16799999999995,492.62149999999974,395.6121883530634,414.1010350889374,Up
EMBDL,Realty,SELL,-3.27,10.33,-4.52,5.33,-17.08,No,-0.17,-0.16229429910183707,11.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,64.21,56.51894555682941,-0.04520446096654285,0.05331364829396312,-0.17084194214876036,56.751,73.35119999999999,61.378051147903406,67.31478463652199,Up
EMCURE,Healthcare,HOLD,0.03,0.25,2.92,14.61,23.26,Yes,1.11,0.21544190297679708,80.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1735.5,54.08318240167784,0.029237338394022094,0.14614978206313567,0.23259943181818188,1677.2920000000004,1488.9325000000001,1724.7822868022627,1612.0028258483921,Up
EMIL,Consumer Services,HOLD,6.07,12.87,0.88,25.17,6.96,Yes,0.67,0.053092464266545875,57.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EMIL,118.47,60.03174439619034,0.008770435967302426,0.2516640253565767,0.06960996749729143,111.723,116.2668,110.72069918611247,103.12698138481626,Up
EMUDHRA,Information Technology,SELL,-0.73,-2.15,-0.34,6.14,-24.83,No,-0.68,-0.17213636557770406,10.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,459.3,42.99886631825837,-0.0033633503309102863,0.0613518197573657,-0.2482815057283142,480.34000000000003,552.8962499999994,465.25520912946456,506.14376133111125,Up
ENDURANCE,Automobile and Auto Components,SELL,-1.19,3.28,2.29,5.04,0.62,No,0.09,0.0004712902966628862,44.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2584.6,51.81582517036941,0.022915264970119198,0.05043690306848192,0.006229074203846441,2498.6080000000006,2614.699499999998,2573.6559498360834,2730.3118865461443,Up
ENGINERSIN,Construction,SELL,4.71,4.8,2.37,21.18,26.63,Yes,0.96,0.1750925164074957,75.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,243.19,55.44739277787758,0.02374237002736268,0.2117693955852309,0.26628482166102563,236.78779999999995,207.11374999999998,235.32147631230256,250.43206853198276,Up
ENRIN,Capital Goods,SELL,4.89,10.52,23.67,32.03,26.33,Yes,1.31,0.19969430602412022,78.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3785.2,62.546042508550606,0.23671055640866467,0.32031113746555495,0.263291392717685,3281.624,3048.1915000000013,3604.2298930394436,3853.4954646417827,Up
ENTERO,Consumer Services,SELL,-0.65,-2.29,-6.91,8.96,8.24,No,0.35,0.026728300354904547,52.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1109.4,39.83363720514754,-0.06913911730156053,0.08956982911019451,0.0824470680066347,1204.7320000000002,1130.24,1129.7619862463134,1255.2659010607708,Up
EPIGRAL,Chemicals,SELL,-0.97,1.27,-6.31,27.87,-21.18,No,0.13,-0.08000923217245598,25.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1127.9,45.100117951485494,-0.06312816679126176,0.27865321392132425,-0.2118099231306778,1186.3910000000003,1309.6460000000002,1133.6555492830437,1208.7576862652325,Up
EPL,Capital Goods,HOLD,2.09,8.77,9.28,20.8,15.05,Yes,0.87,0.10976569921721632,67.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EPL,233.01,63.166348798795745,0.09281493293312071,0.20799419358183435,0.15049622278181007,223.59439999999995,212.32884999999993,223.21577996139644,211.94747293739496,Up
EQUITASBNK,Financial Services,BUY,-0.13,6.98,17.85,38.59,31.72,Yes,1.87,0.3405296763924923,89.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,78.65,67.9850670957048,0.1784537009289784,0.3859030837004407,0.3171997990286386,68.585,62.63114999999999,75.75849810214703,71.10371501084784,Up
ERIS,Healthcare,SELL,2.48,3.2,5.21,4.37,-12.34,No,-0.3,-0.07540713025708509,26.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1410.7,56.392115398366435,0.05213305489260156,0.04372595442438598,-0.12335321899080287,1372.9619999999998,1487.1119999999999,1384.3345822560639,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,0.04,3.3,-4.71,-12.35,-22.37,No,-1.16,-0.17005959519392808,10.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2831.0,44.72219176981989,-0.047122181083810166,-0.12347513777942909,-0.22374554428297233,3025.3160000000007,3435.9490000000014,2799.6152116764115,2975.7773800118434,Up
ETERNAL,Consumer Services,SELL,1.89,7.76,7.04,16.83,-8.77,No,0.37,0.01058776935970464,48.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,258.4,58.17029684949679,0.07042253521126751,0.1683320522674865,-0.08773168578993829,248.26039999999998,282.0961000000001,249.86978174922714,235.36613671642863,Up
ETHOSLTD,Consumer Durables,SELL,-0.19,0.78,5.6,14.04,-20.71,No,0.14,-0.019280058060485626,41.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2403.3,52.053159117700545,0.05597785491453933,0.1404099838663757,-0.20711952756425056,2409.5519999999997,2582.530000000001,2395.997194342576,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,1.67,7.61,-5.9,4.34,-28.02,No,-0.6,-0.1272630424186091,16.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,464.5,52.301841866403045,-0.05904993416388127,0.043351302785265,-0.28023553110715116,479.87499999999994,535.5865000000003,450.37465095414586,479.48465910220045,Up
EXIDEIND,Automobile and Auto Components,HOLD,-0.04,0.53,13.29,25.29,4.86,Yes,0.8,0.08527992226119012,62.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,388.4,57.28669442644146,0.132856934519469,0.25290322580645164,0.048596112311015016,357.2709999999999,361.77574999999996,389.39956917757553,368.0261196582467,Up
FACT,Chemicals,HOLD,-3.03,7.35,11.78,14.5,18.91,Yes,0.67,0.07754717926519115,61.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FACT,967.6,65.61009664804438,0.11777277190550461,0.14495325996923447,0.18906298003072197,885.872,868.6612500000006,922.478649837323,877.9591324665453,Up
FDC,Healthcare,SELL,-0.9,0.01,5.22,3.79,-10.01,No,-0.28,-0.06668704689405938,28.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FDC,380.8,49.3338445640157,0.05222437137330771,0.03788498228400128,-0.10008271298593874,372.3830000000001,400.84099999999995,384.92432776512567,377.727613995182,Up
FEDERALBNK,Financial Services,BUY,0.66,3.73,13.65,19.41,24.31,Yes,2.08,0.36890222005539586,91.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,322.7,74.64173319634519,0.13646768797323472,0.19407955596669746,0.24306625577812002,293.408,259.09734999999984,313.3690773983135,300.96544176298147,Up
FIEMIND,Automobile and Auto Components,HOLD,-2.0,3.09,7.15,9.78,2.86,Yes,0.58,0.09933198409861146,65.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2307.2,53.73105195394112,0.07152145643693109,0.09783022459078783,0.028622380740080278,2232.5999999999995,2176.700500000001,2310.3005329838547,2171.163851570155,Up
FINCABLES,Capital Goods,SELL,6.11,12.62,9.49,25.22,51.23,Yes,1.37,0.29647672506549644,86.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1120.0,60.678205461965696,0.0948726721736155,0.25216613561406453,0.5122873345935728,1007.179,850.9137500000003,1052.7470096186757,1141.8111591069453,Up
FINEORG,Chemicals,HOLD,-0.94,5.81,10.13,15.1,14.54,Yes,0.82,0.10468331172043395,66.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4990.6,65.2818432735398,0.1012644261535407,0.1510482736351686,0.14542116134955263,4695.3460000000005,4502.116,4835.121881196007,4624.072062277121,Up
FINPIPE,Capital Goods,SELL,1.39,1.2,5.78,-8.1,5.91,No,-0.71,-0.0990977025432967,22.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,173.06,49.94059349281562,0.0577593056659127,-0.08098348467951777,0.05911872705018362,172.26839999999999,182.12215000000006,172.44813484577742,186.2886505419297,Up
FIRSTCRY,Consumer Services,SELL,-0.46,1.12,0.65,-2.17,-22.84,No,-0.79,-0.23743952470688462,2.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,218.33,42.55270527340784,0.006546493937577891,-0.021687502800555536,-0.2283795723626082,233.31539999999998,285.7962,218.7904321310852,240.1653720238389,Up
FIVESTAR,Financial Services,SELL,4.54,12.88,7.55,31.64,-14.18,No,0.51,0.0027104058896531696,45.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,485.55,65.89200186601407,0.07553438919038657,0.3163887759251729,-0.14183457051961812,455.086,499.022,453.49838609044684,426.48010798612466,Up
FLUOROCHEM,Chemicals,SELL,0.14,0.99,-0.47,15.44,3.96,Yes,0.68,0.07142560354183355,60.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3677.0,53.97495544735345,-0.004736770875625962,0.15436536589960115,0.03955217551101198,3567.982000000001,3496.6144999999983,3654.6350056237316,3821.25536172018,Up
FORCEMOT,Automobile and Auto Components,SELL,1.43,7.65,-4.36,-13.31,11.71,No,-0.02,0.08166693937664347,61.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,18691.0,48.7566113535877,-0.0436451084731887,-0.13307050092764383,0.11708104231412864,19941.520000000004,19447.144999999997,18219.492658240535,19332.14180140738,Up
FORTIS,Healthcare,HOLD,-2.01,-3.98,-1.3,10.49,11.34,Yes,0.77,0.10848328612732563,67.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,949.65,46.488959304139115,-0.012991737255105718,0.10488656195462465,0.11337124098716211,936.0149999999999,928.4077500000002,970.1278950745111,924.2650115898263,Up
FSL,Services,SELL,0.35,-2.56,4.25,9.81,-27.88,No,-0.31,-0.15203824530845422,12.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:FSL,243.85,44.69698126876801,0.04245041039671693,0.0981266324416823,-0.2787636793847975,241.57760000000002,296.3590500000001,249.4670937331048,238.8451560203851,Up
GABRIEL,Automobile and Auto Components,HOLD,-1.16,10.7,5.62,27.67,17.65,Yes,1.21,0.27320902846048245,84.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1123.2,58.153305583119376,0.05623471882640585,0.27665378495112547,0.17649523410495438,1043.631,1062.3722500000003,1083.0464690317067,1021.1809328965257,Up
GAEL,Fast Moving Consumer Goods,SELL,-1.71,-0.92,-4.01,19.27,32.33,Yes,1.59,0.29946099559629713,86.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GAEL,155.49,46.71273852590978,-0.040066674898135424,0.19268236557490215,0.3233191489361702,156.7704,130.03405,157.03409677578017,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,-0.6,4.18,9.24,14.89,4.17,Yes,0.61,0.04918821273898799,56.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GAIL,175.03,65.65194233194615,0.09243540132318073,0.1488677387594355,0.04172122366384956,162.83679999999995,167.89739999999998,171.30067520502885,164.34676430536013,Up
GALLANTT,Capital Goods,SELL,5.0,11.3,3.45,29.28,19.46,Yes,1.04,0.26357320247749566,84.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,713.2,55.66962498710773,0.03452277342616772,0.29284872654763006,0.19463986599664995,743.747,624.6445,671.0584631055789,731.0492340977265,Up
GANECOS,Textiles,SELL,3.87,3.54,-8.24,22.96,8.89,No,0.37,-0.020787369994966956,40.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,944.55,48.80931292578543,-0.08242665630464363,0.22956261390262944,0.08894397048651137,1004.4239999999999,978.72875,925.8672439054922,1031.7817137051563,Up
GANESHHOU,Realty,HOLD,0.05,0.16,8.41,21.01,-6.22,Yes,0.33,-0.0022569229334384044,43.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,768.0,64.69303148511652,0.08405674359517246,0.21011581186480743,-0.0622138103669333,684.0050000000001,752.1070000000001,758.7863322356861,685.014745901712,Up
GARFIBRES,Textiles,HOLD,2.18,0.7,7.99,14.81,1.84,Yes,0.48,0.0023456820717612653,45.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,694.75,64.04285291571446,0.07989430325639235,0.14806246385193766,0.01839636470243322,642.6300000000001,686.6312500000003,680.4776460635798,630.9796638225512,Up
GATEWAY,Services,HOLD,2.28,4.18,7.99,8.38,0.54,Yes,0.19,2.2513435038600677e-05,44.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,60.11,63.571969628070796,0.07994969457420065,0.08384421204471693,0.00535206556280321,57.2726,59.36455,58.29961018322926,54.7810655181463,Up
GESHIP,Services,SELL,-1.0,2.68,-17.22,-5.52,29.92,Yes,0.59,0.21190955707243375,80.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1404.4,42.36526059303293,-0.17217801355732387,-0.0552304069963,0.29916743755781683,1489.5699999999997,1233.0944999999995,1420.2552173301144,1589.2998572624128,Up
GHCL,Chemicals,SELL,0.76,5.57,1.59,-1.37,-22.83,No,-0.83,-0.1383531415846167,15.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GHCL,457.05,51.45707838917932,0.01589242053789741,-0.013703064307293844,-0.22834712139118685,474.323,534.7220000000003,444.4531431806558,468.62064270541583,Up
GICRE,Financial Services,SELL,-1.4,-7.01,-9.8,-4.31,-7.06,No,-0.62,-0.06560218678573046,28.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GICRE,353.4,35.12460928655487,-0.09800918836140893,-0.04305442729488229,-0.07061143984220908,389.1139999999999,379.03549999999984,372.9640404714835,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,2.13,2.32,1.91,-1.4,-4.19,No,-0.81,-0.1055280743768171,20.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7880.0,54.1955427605026,0.0191412312467667,-0.01395232434461613,-0.04194528875379944,7836.840000000001,8496.294999999996,7753.394591793027,8205.876265461971,Up
GLAND,Healthcare,HOLD,0.87,-3.1,1.9,32.76,29.08,Yes,1.58,0.28202830814522595,85.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2197.6,53.168531386765814,0.019011406844106515,0.32761432972875015,0.2908076358296623,1997.7999999999995,1856.9260000000008,2231.939286262894,2120.3260857108103,Up
GLAXO,Healthcare,SELL,-0.14,1.14,-7.95,-12.16,-15.17,No,-1.89,-0.19355588937284757,6.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2199.8,43.406998986955,-0.07950456105113402,-0.12162593834850655,-0.15173716885821154,2332.417999999999,2507.2085,2175.1872626885247,2256.1930335305556,Up
GLENMARK,Healthcare,SELL,-0.93,-0.36,-8.69,-5.31,9.52,Yes,-0.02,0.06422583116854538,59.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2136.6,38.777560701676244,-0.08688405487413997,-0.05309342315192345,0.09524297724010666,2267.372,2061.7419999999984,2168.4759542716774,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,0.19,2.69,-1.94,11.71,27.44,Yes,0.86,0.2413985432659374,82.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,620.55,44.37043666850911,-0.01935840707964598,0.117101710171017,0.27436081733237483,660.3580000000001,582.5912499999998,622.0033401714701,674.5138561972582,Up
GMMPFAUDLR,Capital Goods,SELL,1.34,4.88,-8.72,-10.8,-23.53,No,-1.54,-0.2137653455324562,4.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,794.55,46.96909309762712,-0.0871962777873515,-0.10799887735054736,-0.23534789721874694,854.5370000000001,1010.145,777.1177328554475,821.3319017345766,Up
GMRAIRPORT,Services,HOLD,1.68,8.32,15.03,17.18,10.94,Yes,1.1,0.1994243906409935,78.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,109.32,69.37129461827105,0.15025252525252508,0.17182977811126587,0.10939719910696155,98.039,96.12689999999995,104.3859914342734,99.6731932229456,Up
