Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
DEEPAKNTR,Chemicals,SELL,-3.91,-5.84,-16.03,-8.96,-20.45,No,-1.62,-0.19258277927882655,33.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1391.7,27.100885275256793,-0.16026066493694557,-0.08955907366217442,-0.20447010403566934,1588.698,1748.1364999999998,1479.124825257421,1548.1686483015565,33.0,Down
DELHIVERY,Services,SELL,-0.5,-3.46,-6.59,-2.68,-14.68,No,-0.09,0.09847966418090763,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,401.25,37.81109360813038,-0.06588290071004543,-0.02680087315061852,-0.14682117797150762,419.073,427.23324999999994,414.20365166836723,435.91165415301793,85.0,Down
DEVYANI,Consumer Services,SELL,-3.82,-2.11,-19.59,-19.85,-43.01,No,-2.02,-0.309955085003615,11.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,107.66,31.525080573873073,-0.19590708790798406,-0.19854090672225122,-0.430068819481207,126.06099999999999,152.73750000000013,114.46500129854591,122.28152172850835,11.0,Down
DHANUKA,Chemicals,SELL,0.21,1.54,-13.35,-18.88,-38.04,No,-2.29,-0.26560453737205564,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,977.4,35.892984476869835,-0.13351063829787235,-0.18881234957257875,-0.38037276531000386,1077.2599999999998,1397.9985,987.8930921615712,1071.12997332769,18.0,Down
DIACABS,Capital Goods,SELL,-1.09,-5.36,-4.59,-9.33,-13.48,No,-0.27,0.06219037535970964,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,127.56,41.02576384810476,-0.045852344977186044,-0.09326130224623264,-0.1347758258156413,132.48379999999997,140.86945000000009,133.55647831189378,122.85275349226444,81.0,Down
DIVISLAB,Healthcare,SELL,0.0,-4.09,-1.84,-5.53,0.92,No,-0.59,-0.022084388402785416,69.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6071.0,38.36841024969463,-0.018431689571544063,-0.05531782463238155,0.009226165738508874,6255.089999999998,6378.372499999996,6239.612031874823,6005.511352404058,69.0,Down
DIXON,Consumer Durables,SELL,-0.73,4.68,-11.72,-23.29,-43.11,No,-1.96,-0.29045398711103587,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10263.0,43.65916172612404,-0.11723722690521243,-0.2329023095896554,-0.4311290948395322,10955.46,14451.499999999995,10432.080143270688,10921.991727789642,14.0,Down
DLF,Realty,SELL,-2.28,-7.76,-18.63,-24.17,-29.88,No,-2.78,-0.2723253200996402,17.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DLF,530.35,25.498242609491797,-0.18633016262657243,-0.24170717758078342,-0.29880346400475966,629.436,735.4102499999996,564.9440921590177,586.7201947418193,17.0,Down
DMART,Consumer Services,SELL,-0.43,-3.74,-3.66,-0.65,-16.82,No,-0.64,-0.036333476829508965,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DMART,3817.9,45.678172118363115,-0.0366136765076962,-0.006531355711683506,-0.168159138941543,3818.264000000001,4121.1815000000015,3877.9508696495054,3745.9411887789906,66.0,Down
DODLA,Fast Moving Consumer Goods,SELL,4.04,-2.73,-17.27,-17.35,-28.62,No,-2.26,-0.19150169606951362,33.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1011.6,29.557050036592912,-0.17265069109348163,-0.17346188414086128,-0.2862485006702885,1164.286,1280.1490000000006,1036.3904120234859,1084.2831989658193,33.0,Down
DOMS,Fast Moving Consumer Goods,SELL,2.75,4.08,-11.35,-16.86,-17.57,No,-1.65,-0.16421101649634745,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2139.7,39.40912838679604,-0.11351866429133695,-0.16862882231806353,-0.17570691116418846,2372.4660000000003,2463.1634999999987,2146.114446864616,2266.2293315979105,41.0,Down
DRREDDY,Healthcare,HOLD,-1.19,-0.78,0.16,-0.19,-2.01,Yes,-0.25,0.007987626513620772,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1276.9,47.81334658046164,0.0015687504902346383,-0.0018760259516922284,-0.020105901312255203,1252.5439999999999,1263.9704999999997,1299.056526837198,1241.310868881795,73.0,Down
DYNAMATECH,Capital Goods,SELL,2.78,-9.27,-3.82,0.13,39.67,Yes,0.72,0.2387575028271257,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9332.0,43.790452382182266,-0.038235597237967656,0.0012875536480687622,0.39669235950011217,9304.480000000001,8054.270000000002,9826.267831941936,10659.17893522899,95.0,Down
EASEMYTRIP,Consumer Services,SELL,-1.57,-4.44,1.62,-10.52,-19.32,No,-0.78,-0.24520688098786464,21.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.89,37.47130169708637,0.016224188790560312,-0.10519480519480529,-0.19320843091334894,7.334000000000002,8.517500000000002,7.359699003581131,8.162829339518233,21.0,Down
ECLERX,Services,SELL,-3.04,1.95,-18.01,-31.95,-32.2,No,-1.78,-0.20707209747175562,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1528.6,29.977515959834502,-0.1800675856889986,-0.3194880356149138,-0.32199330243285806,1994.1979999999996,2043.6265,1570.2950649893812,1758.4089390296976,28.0,Down
EDELWEISS,Financial Services,SELL,-0.59,1.01,-14.9,3.2,-5.48,No,0.15,0.02762769447242579,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,106.73,40.75790924301189,-0.14895143927916432,0.03200541481338237,-0.054817569961034374,111.4788,110.17865,109.10778337708832,119.04721985506517,77.0,Down
EICHERMOT,Automobile and Auto Components,SELL,1.28,-6.03,-14.04,-5.55,1.03,Yes,0.12,0.10443932784991414,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6827.5,34.923250081267156,-0.1404381216165177,-0.05554018536450411,0.010284107724178648,7461.379999999999,6652.242499999997,7220.285244459631,7395.123457770031,86.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-0.43,-1.13,-13.56,-23.97,-27.48,No,-2.29,-0.16622396941403222,40.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,786.15,29.366414294094447,-0.1355764473033153,-0.23970019342359772,-0.27483626971681574,897.2359999999998,1025.919,814.9195388931893,867.6175272105532,40.0,Down
EIEL,Utilities,SELL,-4.46,5.92,-14.31,-27.63,-41.07,No,-2.14,-0.32285975889967744,9.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EIEL,145.26,39.23843330917553,-0.1431099575271355,-0.2762692441831499,-0.41068603188770336,170.5828,221.41420000000014,149.84957914697154,137.61305348972238,9.0,Down
EIHOTEL,Consumer Services,SELL,-1.02,-0.13,-5.77,-16.79,-21.23,No,-1.72,-0.1519247103226772,44.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,314.55,42.96501495577414,-0.05766926303175557,-0.16785714285714282,-0.21234506072367598,330.99499999999995,367.5677499999999,319.96102453222846,338.21143708729295,44.0,Down
ELECON,Capital Goods,SELL,-1.31,-7.35,-15.53,-22.39,-36.33,No,-1.45,-0.2782823075731724,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ELECON,375.65,32.84330214737775,-0.15527321789970772,-0.22386363636363638,-0.36330508474576273,421.43899999999996,534.7647500000003,394.68408524751464,425.3009833784457,15.0,Down
ELECTCAST,Capital Goods,SELL,-2.64,13.93,-7.94,-2.67,-28.96,No,-0.81,-0.22591701010890847,25.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,69.61,48.96473228951878,-0.07935458272715246,-0.026705816554809747,-0.28962138993774866,71.6446,92.05314999999999,70.01150671394909,67.11722444206795,25.0,Down
ELGIEQUIP,Capital Goods,SELL,-0.18,-7.19,-8.51,-3.95,-0.15,No,-0.22,-0.03360946463116628,67.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,468.65,39.0512136598734,-0.0851146900927282,-0.039454806312768986,-0.001491424310216316,481.4199999999999,499.85400000000027,495.26236291454745,520.7411237622795,67.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,1.93,-4.28,-14.38,-21.4,-29.56,No,-3.03,-0.24365460510662282,21.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,424.1,28.123569699740244,-0.14383769052185325,-0.21397460847002125,-0.2955734573540403,485.30300000000005,542.2834999999995,438.90150738158496,455.0041237312365,21.0,Down
EMCURE,Healthcare,SELL,1.42,-4.12,0.02,1.38,5.93,Yes,0.36,0.12988161029988077,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1458.4,47.497134359171625,0.000205747205267226,0.013763381064924252,0.05934481005302539,1491.8419999999999,1400.3620000000003,1482.5230459308366,1587.7385539093673,88.0,Down
EMIL,Consumer Services,SELL,-1.37,1.07,-12.99,-17.75,-40.92,No,-1.52,-0.2766053731272493,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EMIL,90.88,39.30611087367277,-0.12991862134992826,-0.1774821250791927,-0.40917956052528925,96.28,124.15150000000008,93.4778247967563,101.06561150206075,16.0,Down
EMUDHRA,Information Technology,SELL,-0.81,-0.67,-17.48,-33.46,-38.76,No,-3.29,-0.40111348176883665,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,412.3,33.02564290245737,-0.174822375662964,-0.33457069076823753,-0.387551990493167,494.8909999999999,645.5457500000001,421.9257725332859,470.6186226749339,3.0,Down
ENDURANCE,Automobile and Auto Components,SELL,-0.5,-1.34,-6.5,-9.44,-18.26,No,-0.75,-0.024857350138602824,69.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2391.4,39.31262482794332,-0.06498279637159832,-0.09440678607944852,-0.18262296202618167,2503.474,2658.641000000001,2461.5381361591703,2639.896988629035,69.0,Down
ENGINERSIN,Construction,SELL,-0.01,-3.17,4.47,-1.96,-9.54,No,-0.15,-0.02274333355113807,69.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,188.99,41.106536953270165,0.04472084024322842,-0.019608860299839215,-0.09539536664752046,194.1222,205.93594999999988,198.2828863140125,213.54464548456673,69.0,Down
ENRIN,Capital Goods,SELL,-0.33,-3.31,2.06,-3.66,-16.99,N/A,-0.38,-0.04861079483831046,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2787.7,48.3661973665039,0.02064950756050221,-0.03659800940005531,-0.16985795539144166,2635.0520000000006,,2863.7985164074867,2669.2965369655894,65.0,Down
ENTERO,Consumer Services,SELL,-1.16,-2.76,-13.44,0.48,-15.38,No,-0.42,-0.10608564721489795,53.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1001.2,32.71414606520236,-0.13435932906795767,0.004817342432757998,-0.15382014874915484,1113.3039999999996,1134.2509999999997,1025.5409215401237,1132.6627858908705,53.0,Down
EPIGRAL,Chemicals,SELL,-1.21,-0.8,-14.1,-38.77,-52.13,No,-3.55,-0.47233455007346736,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,860.95,32.27302473261719,-0.14102564102564097,-0.3876600284495021,-0.5213487518763551,1012.1679999999999,1522.1335000000004,878.6050418291834,961.7625035835708,1.0,Down
EPL,Capital Goods,SELL,-2.07,-6.65,-18.37,-16.81,-20.82,No,-1.82,-0.18478701779462128,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EPL,180.12,26.262424072605494,-0.1836845683208702,-0.16807537758071212,-0.2082289331399183,206.6192,217.06324999999998,193.40922462399413,201.53904484389363,35.0,Down
EQUITASBNK,Financial Services,SELL,-0.53,-3.51,-18.55,-4.43,3.45,No,-0.49,-0.060255459307420364,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,56.1,25.7329482910471,-0.18554006968641112,-0.04429301533219765,0.034482758620689724,65.72819999999999,61.5684,58.31343649784564,62.24669110401811,62.0,Down
ERIS,Healthcare,SELL,-0.85,-1.39,-13.27,-16.68,-22.91,No,-1.76,-0.16088640351473668,42.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1309.9,36.53436100509647,-0.13274629237288138,-0.16683628037145393,-0.2291078154425612,1407.434,1596.4024999999995,1340.1958241753912,1431.2910424678796,42.0,Down
ESCORTS,Capital Goods,SELL,-1.94,-4.48,-15.84,-16.28,-17.26,No,-1.19,-0.10313956799393163,53.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3060.0,32.859457605231526,-0.15836954727982844,-0.16279069767441856,-0.17257043967335461,3550.883999999999,3542.7969999999987,3249.5176485612174,3422.3218058144403,53.0,Down
ETERNAL,Consumer Services,SELL,2.95,-3.28,-25.49,-25.5,-32.33,No,-1.83,-0.18532469286915024,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,222.04,27.31380092895627,-0.2548993288590604,-0.25502432477772197,-0.32325510515086875,268.1736,291.3933,228.58522088206496,246.2189618192672,35.0,Down
ETHOSLTD,Consumer Durables,SELL,0.21,-7.74,-19.81,-33.43,-15.42,No,-2.96,-0.26512850064206095,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2024.6,15.907117229322457,-0.19808294054739173,-0.33425405280983855,-0.15423176539393446,2512.0,2699.5016000000014,2165.182420926499,2236.1973911426217,18.0,Down
EUREKAFORB,Consumer Durables,SELL,-0.55,2.29,-18.13,-32.63,-23.88,No,-2.9,-0.2552885884800352,19.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,435.65,28.38504082145106,-0.18133984778727807,-0.3262970695121008,-0.23883987070848267,519.2520000000001,568.2420000000001,444.91763067973426,470.6867031133415,19.0,Down
EXIDEIND,Automobile and Auto Components,SELL,-0.49,-4.45,-12.69,-21.03,-30.18,No,-2.87,-0.22889666731518404,24.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,295.15,28.763969081078066,-0.12690430409702713,-0.21030100334448165,-0.30175065057960737,333.0060000000001,373.81350000000003,309.6444147489377,320.6897729940815,24.0,Down
FACT,Chemicals,SELL,-5.4,21.67,0.55,-2.61,-17.92,No,-0.22,-0.04551540589581325,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FACT,805.55,53.334333014786,0.005492105098920286,-0.026054890581550083,-0.17922461663864697,800.746,900.6862499999999,792.3902643288026,742.8208477242359,65.0,Down
FDC,Healthcare,SELL,-3.26,-8.21,-12.09,-18.34,-26.58,No,-2.01,-0.2084397758724968,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FDC,341.35,33.61355305013962,-0.1209116662374452,-0.18337320574162674,-0.2657560765756076,379.38999999999993,434.829,361.2421988964903,384.0544707469438,28.0,Down
FEDERALBNK,Financial Services,SELL,-0.84,-4.56,-9.14,-0.19,32.65,Yes,0.86,0.2062310427129745,93.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,260.85,30.060205911058443,-0.09143155694879834,-0.0019131432944327065,0.326468344774981,279.39500000000004,234.16569999999993,273.38288455704964,282.81481056271406,93.0,Down
FIEMIND,Automobile and Auto Components,SELL,-2.09,-1.72,-16.43,-12.73,-7.33,No,-0.37,0.028830303927797063,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2005.0,35.64773932021456,-0.1643047682560853,-0.1273122959738846,-0.07330375300425218,2221.5560000000005,2091.5434999999993,2093.236216005085,2248.3899192670174,77.0,Down
FINCABLES,Capital Goods,SELL,-1.29,-12.21,3.16,14.19,0.17,Yes,0.36,0.03264468743435652,78.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,845.0,48.30857396560314,0.03162007080942497,0.14189189189189189,0.0016595542911332917,803.326,835.7622499999999,885.4336056851702,956.962014202308,78.0,Down
FINEORG,Chemicals,SELL,0.55,0.75,-6.21,-2.22,-10.97,No,-0.36,-0.024870282344459052,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4311.1,45.25657596257064,-0.06211112561458465,-0.022204581537763612,-0.10973670624677334,4343.214000000001,4620.784000000002,4344.486957736137,4670.164059446983,68.0,Down
FINPIPE,Capital Goods,SELL,-2.26,-0.45,-5.8,8.85,-15.0,No,-0.09,-0.03084280548026157,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,180.25,46.01092042578097,-0.05795965297376404,0.08853191617851319,-0.1500447965294478,180.4306,193.97355000000005,184.13108859364985,176.82549429088783,68.0,Down
FIRSTCRY,Consumer Services,SELL,-4.29,1.33,-20.07,-26.3,-45.13,No,-2.45,-0.37365359160940953,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,214.06,37.084498282992826,-0.20067214339059003,-0.2630056808400757,-0.45126890540886955,252.27660000000003,328.17715000000015,219.24515979321203,241.74852518367203,5.0,Down
FIVESTAR,Financial Services,SELL,1.4,-6.76,-18.66,-36.85,-32.42,No,-3.44,-0.41691349005131406,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,358.15,21.877163140237315,-0.18657733363615725,-0.3684535355316523,-0.324245283018868,455.39700000000005,578.6650000000002,380.244120312536,398.13782993951423,3.0,Down
FLUOROCHEM,Chemicals,SELL,0.26,-6.41,-9.08,-11.17,-15.17,No,-1.23,-0.1427216892670783,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3078.7,33.2250086163124,-0.09080975725001472,-0.11174264281592616,-0.15170969608464446,3331.3399999999992,3505.899499999998,3212.282056515868,3374.7153020736546,46.0,Down
FORCEMOT,Automobile and Auto Components,SELL,2.35,0.34,-13.09,18.98,14.98,Yes,1.36,0.5694483699183963,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20720.0,42.247600493237684,-0.1308724832214765,0.18977892621303472,0.14976971311247977,21675.7,18177.352499999997,21561.205513830468,23940.17959119387,99.0,Down
FORTIS,Healthcare,SELL,-3.79,-8.03,-12.99,-7.57,-16.36,No,-0.59,0.00628803906912008,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,807.9,28.49882113922392,-0.12993376770233156,-0.07568216921228765,-0.16362130545059272,890.078,898.2157500000004,866.7260620664111,899.1838041260648,73.0,Down
FSL,Services,SELL,-3.33,2.97,-20.48,-36.1,-40.41,No,-3.24,-0.38770764653225154,4.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:FSL,217.72,33.36963376988884,-0.20482103725346967,-0.360962723803933,-0.40407828110031485,278.06960000000004,335.61565,220.69864450933102,244.1244812028602,4.0,Down
GABRIEL,Automobile and Auto Components,SELL,-1.39,-5.02,-17.96,-14.14,-33.2,No,-0.41,0.06556893678682411,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,830.7,32.19232426786029,-0.17955555555555547,-0.14139534883720928,-0.33196622436670686,948.7170000000002,1024.3092499999993,885.185003186518,960.4277798777106,81.0,Down
GAEL,Fast Moving Consumer Goods,SELL,-2.57,-2.79,-8.29,8.02,12.61,Yes,0.61,0.10836769822877665,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GAEL,126.86,34.751451788235144,-0.08285135916714859,0.08021117166212544,0.12614292055037724,137.00740000000005,117.27329999999999,132.35115666395302,140.69810363098563,86.0,Down
GAIL,Oil Gas & Consumable Fuels,SELL,-1.16,-1.96,-10.79,-14.44,-18.41,No,-1.76,-0.15784662993338247,42.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GAIL,146.06,31.780549675918266,-0.10786709015392126,-0.14439693046687363,-0.18406792916596837,162.91420000000002,175.63634999999996,151.9860760430277,161.28533182893062,42.0,Down
GALLANTT,Capital Goods,SELL,-0.67,1.58,-6.84,-9.07,-24.38,No,-0.21,0.06554049130170204,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,537.4,45.38101177633424,-0.06838866256392484,-0.09069373942470393,-0.24379089565890388,554.8760000000003,586.3062499999999,542.1546769910746,594.4027759953536,81.0,Down
GANECOS,Textiles,SELL,7.0,19.25,0.43,-3.76,-37.07,No,-0.97,-0.25259660565514586,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,841.15,63.61373232954606,0.004298250850695462,-0.03758581235697944,-0.3707264158001048,757.0230000000001,1131.2570000000003,775.4298352407992,712.0129438439398,20.0,Down
GANESHHOU,Realty,SELL,-0.45,-4.85,-15.53,-25.79,-31.68,No,-3.1,-0.33039777623635136,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,602.6,23.147807054620987,-0.15525338193032867,-0.25788177339901475,-0.316818774445893,713.704,840.412,632.0941205305119,670.6979542233605,8.0,Down
GARFIBRES,Textiles,SELL,0.44,-1.83,-15.17,-10.14,-21.94,No,-1.06,-0.19292161677420322,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,610.0,36.90900313273101,-0.1516584382170919,-0.10135533294048316,-0.21944977607165705,653.4970000000001,762.8415000000003,619.2710331641376,672.4352598255919,32.0,Down
GATEWAY,Services,SELL,-3.14,-7.53,-13.88,-13.48,-17.85,No,-1.48,-0.16575275098468095,40.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,52.16,28.429414800734293,-0.13884761433052673,-0.1348482335379002,-0.17845329973224133,58.352999999999994,62.3459,55.41710619584157,58.013646007441984,40.0,Down
GESHIP,Services,HOLD,-5.93,2.61,2.47,23.8,39.21,Yes,2.04,0.35834606102403904,97.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1373.4,54.199254996547275,0.024695963590241066,0.23796646836127633,0.3921240687243426,1248.7560000000003,1079.9915,1401.8265276574339,1333.2420884418736,97.0,Down
GHCL,Chemicals,SELL,0.9,-0.31,-10.74,-21.08,-18.74,No,-2.75,-0.2396672236875889,22.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GHCL,454.75,34.68758341546854,-0.10737069388556286,-0.21077750780978832,-0.18736597569692637,511.56199999999995,575.6535000000001,461.592491706539,491.826104741233,22.0,Down
GICRE,Financial Services,SELL,0.75,-1.05,-7.71,-5.18,-2.05,No,-0.78,-0.051190066794033644,64.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GICRE,362.55,40.00148494714955,-0.07712867506681942,-0.05178501373087485,-0.020532216668917913,375.3900000000001,379.3982500000001,367.01199708904835,385.96674396295526,64.0,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-0.52,-1.08,-8.47,-2.49,-21.09,No,-0.9,-0.09551054137528416,55.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7938.0,37.958528965308595,-0.0847457627118644,-0.02487562189054726,-0.210934393638171,8291.58,9306.697499999995,8059.731188092152,8467.820110554221,55.0,Down
GLAND,Healthcare,SELL,-1.07,-4.07,-11.39,-4.13,-18.14,No,-0.78,-0.06397155448814183,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1609.2,28.99011785098433,-0.11387665198237884,-0.04134397712379356,-0.18140197375114453,1761.6119999999996,1832.177499999999,1674.1606560033379,1752.632389793794,62.0,Down
GLAXO,Healthcare,SELL,-0.88,-4.61,-9.95,-7.61,-16.09,No,-1.28,-0.1431813760525081,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2403.0,36.901065849502864,-0.0994940978077572,-0.0760535219932329,-0.16090509113764928,2477.352,2752.8825000000006,2479.4084195899545,2602.8049247718154,46.0,Down
GLENMARK,Healthcare,HOLD,0.22,2.73,6.93,10.15,2.24,Yes,1.03,0.2202262392372176,94.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2175.4,58.10518275736075,0.06925534529368393,0.10146835443037983,0.022418574047093243,2042.346000000001,1951.0089999999998,2172.9184883198322,2095.5288847429856,94.0,Down
GMDCLTD,Metals & Mining,SELL,0.63,0.39,-10.03,2.35,3.45,Yes,0.63,0.2860192532571835,96.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,532.1,43.07806283232829,-0.10034660579930677,0.023466051163685497,0.03450957519198994,568.0620000000002,509.739,542.5411943656459,599.6112783570162,96.0,Down
GMMPFAUDLR,Capital Goods,SELL,-0.62,0.43,-12.22,-19.39,-24.65,No,-2.33,-0.2196944124519058,25.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,864.9,31.446297382844044,-0.12219628539531102,-0.19386708919750217,-0.2464715107161526,976.3740000000001,1128.6000000000006,884.2610480548387,937.7002035068895,25.0,Down
GMRAIRPORT,Services,SELL,1.39,-1.71,-6.05,-13.26,3.72,No,-0.45,0.023924872558519758,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,90.5,38.54342727565973,-0.060521125298453216,-0.13264328157945182,0.0372492836676217,97.47980000000001,93.60865000000003,93.46156873037924,99.59898794578055,76.0,Down
GMRP&UI,Power,SELL,0.68,-0.44,-0.32,-10.04,-9.23,No,-0.5,-0.07220994696685988,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,103.54,42.03257550071228,-0.003177048233368618,-0.10035624294030754,-0.09231173840624163,107.26019999999998,113.32754999999997,106.87819416680583,116.37173388126965,60.0,Down
GNFC,Chemicals,SELL,-1.98,2.04,-11.11,-14.9,-17.57,No,-1.83,-0.17420170626032683,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GNFC,417.7,36.24614586198752,-0.11108746541817405,-0.1490271977182439,-0.17572767636901832,460.981,502.44349999999986,429.49897540997665,444.230644074335,38.0,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,0.15,0.67,-4.95,-29.18,-41.79,No,-1.08,-0.22463378219008048,25.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2019.6,43.62925530192746,-0.04946580693744995,-0.29176602609061575,-0.41792735332178566,2118.6539999999995,2841.7988999999993,2060.094556165316,2274.983022949685,25.0,Down
