Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
COHANCE,Healthcare,SELL,-1.75,3.99,-2.54,-42.76,-69.63,No,-5.05,-0.5978557085200884,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,300.9,40.778674339803715,-0.025425101214574974,-0.42762031576945037,-0.6962753608559604,351.78899999999993,716.26425,298.56394719482347,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,SELL,-2.67,-4.36,-12.15,-9.47,-19.79,No,-1.74,-0.16341886661453736,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1889.7,27.03243788634542,-0.12147838214783824,-0.0947111238861742,-0.19785210968673062,2126.622,2234.4819999999995,1993.7362300673037,2051.8148218759275,38.0,Down
CONCOR,Services,SELL,-3.97,-5.67,-12.83,-11.22,-21.89,No,-1.95,-0.1715486442117239,36.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,440.65,26.899896460850307,-0.1282888229475767,-0.1122192001611767,-0.21891340955419658,496.5380000000001,539.4669999999995,459.45180695336575,483.28684110078706,36.0,Down
CONCORDBIO,Healthcare,SELL,-3.67,-6.26,-3.89,-17.29,-32.09,No,-1.57,-0.2912574037588872,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1101.0,38.438598614956014,-0.03893156424581001,-0.1729266826923077,-0.3208734270910437,1211.962,1522.9200000000005,1150.7781671582347,1069.1924978094062,12.0,Down
COROMANDEL,Chemicals,SELL,-2.52,-1.73,-16.72,-12.72,-12.88,No,-1.07,-0.08152666738270298,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,1973.7,34.42025433106526,-0.16718004979113044,-0.1271834785300492,-0.12884004237288127,2219.184,2284.6939999999986,2026.3528106877923,2175.6621041699227,57.0,Down
CRAFTSMAN,Automobile and Auto Components,SELL,0.46,-5.91,-10.62,-1.15,2.53,Yes,0.39,0.14539223087406108,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,6919.5,37.64449113489898,-0.10623869801084995,-0.011499999999999955,0.025338964214269843,7579.5700000000015,6821.9850000000015,7060.229182399869,7546.818593434372,88.0,Down
CREDITACC,Financial Services,SELL,-2.9,-1.99,-8.26,-9.73,-12.83,No,-0.35,-0.014441520010255594,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1153.8,39.05376928115896,-0.08261111552834544,-0.0973243623846034,-0.128286491387126,1270.4459999999997,1299.7605000000003,1182.634944233047,1296.0628500465737,69.0,Down
CRISIL,Financial Services,SELL,-0.98,-5.7,-13.06,-9.72,-20.84,No,-1.39,-0.15765197853785468,39.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3993.8,30.004001853702736,-0.13059189759888534,-0.09724231464737787,-0.20842747849526289,4520.159999999999,4907.744,4119.860548650287,4310.021148182392,39.0,Down
CROMPTON,Consumer Durables,SELL,-2.86,-1.7,-10.18,-2.47,-22.6,No,-1.42,-0.18014890641248293,34.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,243.0,40.726327429831905,-0.10182960635742011,-0.024683925346177027,-0.2259913999044434,249.0442000000001,291.1842999999999,247.65086185211163,263.86082721238586,34.0,Down
CSBBANK,Financial Services,SELL,-3.79,8.2,-4.67,-4.25,3.67,No,0.18,0.05126168875289676,81.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,375.5,47.921585378629025,-0.04671236354404662,-0.04245824301925283,0.036720044174489264,419.4559999999999,406.80750000000006,366.52126100457633,329.28870441579807,81.0,Down
CUB,Financial Services,SELL,-2.81,0.12,-11.56,-11.27,19.78,Yes,0.2,0.17632593466836924,91.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CUB,244.15,39.40003983560406,-0.1155587755841333,-0.11266581864437575,0.19775313971742547,275.792,240.92585000000005,248.0928338717753,266.68350003898905,91.0,Down
CUMMINSIND,Capital Goods,SELL,-4.49,-5.21,-2.0,-0.16,9.6,Yes,0.71,0.20999072619554632,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4505.7,45.214291233049636,-0.0200313193266346,-0.0015511777871340948,0.09601070299197279,4410.419999999999,4055.0434999999998,4645.416374567979,5035.427410775814,93.0,Down
CYIENT,Information Technology,SELL,-3.29,-8.05,-17.86,-26.95,-34.77,No,-2.84,-0.3157391722548615,9.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,829.85,27.958831294389412,-0.1786103137681876,-0.26949823943661966,-0.34770476340198087,1030.185,1161.6167500000015,868.626574200028,935.568640087913,9.0,Down
CYIENTDLM,Capital Goods,SELL,-4.81,-3.57,-18.0,-28.85,-36.13,No,-2.48,-0.31096143982264074,10.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,298.6,38.6656923878283,-0.1800082383633117,-0.288539432928282,-0.361283422459893,347.61699999999996,423.45874999999984,304.3529028857666,324.81629220080316,10.0,Down
DABUR,Fast Moving Consumer Goods,SELL,-4.79,-6.35,-16.76,-12.94,-19.69,No,-1.82,-0.13678733803104715,45.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DABUR,430.2,24.08029215646281,-0.1675696594427244,-0.12941414550237784,-0.19693858502893424,501.997,506.77974999999975,458.15388649234643,473.3333127589619,45.0,Down
DALBHARAT,Construction Materials,SELL,-3.99,-2.9,-12.94,-10.75,-24.23,No,-1.24,-0.08887811777764157,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1839.5,36.30215522218935,-0.12939561739788918,-0.10751540439571095,-0.2423493554100251,2051.092,2146.7235,1878.7823143982869,2005.2544187319506,56.0,Down
DATAMATICS,Information Technology,SELL,-4.16,-6.94,-7.78,-16.5,-25.35,No,-0.58,-0.062374177116687635,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,681.15,41.994912490927156,-0.07778229082047117,-0.1650015323322096,-0.2535342465753425,730.1010000000002,811.1637500000003,702.8402159131032,782.5432282182087,61.0,Down
DATAPATTNS,Capital Goods,BUY,-1.38,-2.27,15.59,31.96,17.9,Yes,1.37,0.3913448160463747,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3256.4,56.38710679026912,0.15585844602988663,0.31960935283867586,0.17895803917309294,2851.702,2781.6169999999984,3271.332165561954,3038.6758380743117,97.0,Down
DBL,Construction,SELL,-2.66,-6.25,-2.12,-9.0,-24.93,No,-0.95,-0.12723488318862047,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DBL,425.75,42.719470067790034,-0.02115185653523388,-0.08998610665811702,-0.2492505730911656,449.126,477.79949999999997,436.63739099737586,463.81743177447015,47.0,Down
DBREALTY,Consumer Services,SELL,-4.93,-6.51,-21.94,-16.65,-42.24,No,-1.42,-0.30565795110596394,10.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,96.79,36.35847648477486,-0.21937253004274526,-0.16646572511195312,-0.42239064271647664,110.12539999999998,155.6006,100.89149082776056,113.71815099109155,10.0,Down
DCAL,Healthcare,SELL,-6.61,-2.97,-18.1,-39.49,-39.91,No,-2.09,-0.35931868950729984,6.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DCAL,160.32,37.828304492606556,-0.18103800572129136,-0.3949046989998113,-0.3991004497751125,201.80399999999997,246.6108,165.77253669211413,185.1652549641687,6.0,Down
DCBBANK,Financial Services,SELL,-5.42,-2.33,-13.43,1.75,33.5,Yes,0.75,0.23860359342802023,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,169.96,41.26220902512317,-0.13427057864710668,0.01748084291187757,0.3350090330688871,185.29940000000002,157.13020000000006,173.1965990147889,185.9103032640087,94.0,Down
DCMSHRIRAM,Diversified,SELL,-4.27,3.12,-5.37,-14.43,-14.53,No,-1.24,-0.10041245650224609,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1047.4,47.01966476073967,-0.05366823274304289,-0.14428104575163392,-0.1452586910396605,1105.3700000000008,1214.7754999999995,1042.7394850586477,969.0025890818023,54.0,Down
DEEPAKFERT,Chemicals,SELL,-3.14,-6.6,-11.66,-24.79,-35.89,No,-2.09,-0.2939639281647013,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,913.75,36.84572135760987,-0.11663766434648115,-0.24788048399045193,-0.3589068967936575,1052.265,1359.8262499999994,943.0067945065972,1032.5819864733912,11.0,Down
DEEPAKNTR,Chemicals,SELL,-2.12,-6.56,-16.21,-13.55,-22.6,No,-1.92,-0.212738380875395,26.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1383.4,28.980658998965264,-0.16213433468596683,-0.13553708679622567,-0.22598332680579636,1572.3880000000001,1738.4799999999998,1438.6031105317998,1518.6412210191024,26.0,Down
DELHIVERY,Services,SELL,-2.17,1.27,-4.93,3.4,-13.08,No,0.38,0.16200149993181115,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,413.4,46.65207907122606,-0.04932735426008983,0.03401700850425193,-0.1307821698906645,419.22399999999993,428.0007499999999,413.8546696542041,435.91165415301793,90.0,Down
DEVYANI,Consumer Services,SELL,-3.23,-9.74,-19.77,-16.99,-42.03,No,-1.86,-0.2923085344448714,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,105.57,30.960281499684818,-0.19773539022722098,-0.1699166535618809,-0.4203272567537888,123.97459999999998,151.8163000000001,110.97928066485551,120.84125574015613,12.0,Down
DHANUKA,Chemicals,SELL,-3.26,1.18,-12.05,-17.5,-37.13,No,-2.16,-0.2610559284027056,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,971.8,37.54369546692978,-0.12046339035206821,-0.1750424448217318,-0.3712880895387204,1067.3079999999998,1387.8720000000003,987.2940631867245,1071.12997332769,17.0,Down
DIACABS,Capital Goods,SELL,-4.89,-9.52,-10.24,-11.68,-21.09,No,-0.48,0.03065691701324169,77.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,123.8,39.22959608453338,-0.10244326832451245,-0.11684976458838647,-0.21086180520142783,131.6212,141.08790000000008,130.02955689568964,122.85275349226444,77.0,Down
DIVISLAB,Healthcare,SELL,-2.31,-4.52,-3.06,-4.69,-1.66,No,-0.57,-0.02692188498661013,67.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,5998.0,36.683987939354154,-0.030626262626262668,-0.04687748291752736,-0.016640708254774927,6231.619999999999,6370.582499999997,6155.75336031991,6468.451176656757,67.0,Down
DIXON,Consumer Durables,SELL,-4.81,-5.64,-12.4,-23.2,-43.71,No,-1.87,-0.2812062582964009,14.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10194.0,43.84769325229601,-0.12400103119360661,-0.2320325448244689,-0.4371065709552733,10860.460000000001,14386.899999999992,10410.457033354596,10921.991727789642,14.0,Down
DLF,Realty,SELL,-3.7,-2.84,-15.15,-20.62,-31.08,No,-2.4,-0.25508007077796563,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DLF,542.25,35.10317691597857,-0.15147484547375,-0.20619235836627148,-0.31077216396568164,620.182,731.6644999999996,557.9157751854171,586.7201947418193,18.0,Down
DMART,Consumer Services,SELL,-0.37,-3.13,-1.87,0.1,-18.45,No,-0.63,-0.03932468139554876,65.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DMART,3829.9,47.569683904742206,-0.018704040585205917,0.0009670168835922421,-0.1844682935139048,3826.7740000000017,4118.108500000002,3850.5500452605474,3745.9411887789906,65.0,Down
DODLA,Fast Moving Consumer Goods,SELL,-7.15,1.86,-13.94,-16.06,-28.36,No,-1.57,-0.16862662465343362,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1019.9,39.62316209189156,-0.1393975191966922,-0.16057613168724283,-0.2835768474290531,1153.48,1277.0800000000004,1038.2918909560249,961.0612080111976,37.0,Down
DOMS,Fast Moving Consumer Goods,SELL,-2.33,1.76,-6.72,-13.22,-15.65,No,-1.32,-0.1461926838466447,42.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2192.0,45.534560198918946,-0.06719434869568919,-0.13222486144101342,-0.1565337848237649,2344.982,2459.908999999999,2172.356196794684,2266.2293315979105,42.0,Down
DRREDDY,Healthcare,HOLD,-1.57,-3.37,-0.8,0.2,-2.74,Yes,-0.17,0.01923611527670275,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1274.5,47.16892185772612,-0.008016811955168124,0.0019654088050313767,-0.02739621489621491,1254.36,1264.5004999999992,1291.5113417406458,1241.310868881795,75.0,Down
DYNAMATECH,Capital Goods,SELL,-3.67,-1.94,-6.13,5.41,35.66,Yes,0.88,0.26897426779549655,96.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9497.0,46.61807342768212,-0.06128298902836804,0.054109551029468905,0.35661738447253777,9320.710000000003,8095.662500000003,9728.113129954274,10659.17893522899,96.0,Down
EASEMYTRIP,Consumer Services,SELL,-2.69,-4.97,-27.58,-9.95,-20.74,No,-0.76,-0.2438050049647711,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.88,39.15535417921617,-0.2757894736842106,-0.09947643979057585,-0.2073732718894009,7.3078,8.454350000000003,7.14960588983354,8.120640716883685,20.0,Down
ECLERX,Services,SELL,-1.97,-7.56,-19.28,-34.65,-33.4,No,-1.98,-0.22186294231231252,24.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1456.8,27.068008812046884,-0.19284151037482333,-0.3464920150726718,-0.33400384017555096,1939.6159999999995,2039.42125,1521.8726732745636,1718.9468527209874,24.0,Down
EDELWEISS,Financial Services,SELL,-4.67,-2.5,-13.26,0.36,-9.22,No,0.01,0.015508650080185454,74.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,105.39,40.53086203668703,-0.1325925925925926,0.0036187029806684645,-0.09224806201550384,111.11740000000003,110.17294999999997,108.52870508906923,119.04721985506517,74.0,Down
EICHERMOT,Automobile and Auto Components,SELL,-3.34,-2.62,-15.46,-4.79,-1.94,Yes,0.12,0.10211735975404859,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6793.0,36.49313845106732,-0.15457373988799006,-0.04786600322377177,-0.019415373511367684,7429.199999999999,6675.5274999999965,7064.266045163333,7395.123457770031,84.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-3.05,-1.79,-13.16,-21.39,-26.86,No,-1.95,-0.144119073885135,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,795.85,36.34113804713363,-0.13159474057504505,-0.21389766890557083,-0.26858744600680073,885.2869999999997,1023.71825,811.3944039133132,867.6175272105532,43.0,Down
EIEL,Utilities,SELL,-4.46,-8.81,-10.6,-26.66,-44.55,No,-2.06,-0.3145082822935591,9.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EIEL,145.88,41.48641658475555,-0.1060178943497978,-0.2665661136249372,-0.44553401748384647,167.2674,220.05385000000012,149.01482452324944,137.61305348972238,9.0,Down
EIHOTEL,Consumer Services,SELL,-2.78,-5.3,-6.14,-14.15,-21.66,No,-1.49,-0.1411685306256767,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,314.2,43.79701764170839,-0.061389096340552674,-0.14153005464480872,-0.21655653908490213,328.308,366.7744999999999,318.794444560501,338.21143708729295,43.0,Down
ELECON,Capital Goods,SELL,-3.62,-1.96,-13.02,-19.3,-38.61,No,-1.27,-0.24579600105068866,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ELECON,383.35,39.79631617244091,-0.13023255813953483,-0.19303231238816965,-0.38614891913530824,415.1599999999999,530.3690000000003,391.38665164672756,425.3009833784457,20.0,Down
ELECTCAST,Capital Goods,SELL,-1.15,-9.16,-3.33,-3.33,-28.25,No,-0.72,-0.20735933768420453,27.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,71.94,52.18999602221799,-0.0333243751679656,-0.0333243751679656,-0.28246558946738487,71.3742,91.55085000000001,70.64797143754195,67.11722444206795,27.0,Down
ELGIEQUIP,Capital Goods,SELL,-3.12,-4.81,-9.6,-0.16,-0.03,No,-0.03,-0.00337315159130629,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,467.05,40.17682449439799,-0.0960030968740927,-0.001603249251816985,-0.0003210616438356073,481.23199999999997,499.09900000000016,484.12672981224836,520.7411237622795,71.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-2.36,-4.93,-17.04,-24.29,-32.52,No,-3.44,-0.2760595510693166,14.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,407.0,23.266295951339387,-0.17040358744394624,-0.24293154761904767,-0.32520931774848705,478.72700000000003,539.7307499999996,426.3879717793716,445.96024533881865,14.0,Down
EMCURE,Healthcare,SELL,-3.96,-2.87,0.01,5.13,8.12,Yes,0.62,0.17597063326441298,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1470.8,48.63276156553403,6.799483239272597e-05,0.051322373123659615,0.08115260217583042,1493.0279999999998,1402.7440000000004,1490.9429995165885,1587.7385539093673,90.0,Down
EMIL,Consumer Services,SELL,-2.27,-3.31,-10.66,-13.66,-38.7,No,-1.28,-0.24046603110083362,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EMIL,91.52,42.0446943125944,-0.10659898477157359,-0.13660377358490572,-0.38696496751289433,95.62780000000001,123.72260000000007,92.82608629593923,101.06561150206075,20.0,Down
EMUDHRA,Information Technology,SELL,-1.6,-6.31,-13.24,-32.37,-41.22,No,-3.3,-0.4038701087663965,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,405.45,32.383567971879614,-0.13244891409008241,-0.323742807105329,-0.41217832548024647,485.17999999999984,640.18625,415.21679553704246,460.5152335170425,3.0,Down
ENDURANCE,Automobile and Auto Components,SELL,-3.68,-7.5,-9.87,-13.13,-22.11,No,-1.05,-0.06964359083877703,60.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2276.0,33.46984256627059,-0.09872094404625198,-0.13129770992366407,-0.2211347614810758,2489.652,2657.0115000000005,2391.568325713495,2556.599810903133,60.0,Down
ENGINERSIN,Construction,SELL,-3.51,-6.45,-12.79,-3.38,-10.11,No,-0.18,-0.023849618715108253,68.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,187.74,41.45285460750213,-0.12788591071677424,-0.033762223365928934,-0.1011203677104281,193.202,205.4076999999999,194.44323779277443,213.36733578559563,68.0,Down
ENRIN,Capital Goods,SELL,-3.01,-3.9,-1.5,-7.29,-20.39,N/A,-0.58,-0.0699228684609416,59.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2755.2,46.282506727955635,-0.01501501501501501,-0.07285392199750984,-0.20390649830968832,2647.682,,2826.220040400633,2669.2965369655894,59.0,Down
ENTERO,Consumer Services,SELL,-0.24,8.94,0.31,12.84,-3.19,No,0.35,0.019654999802888866,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1109.2,59.29835584786961,0.003074697051908215,0.12838250254323502,-0.03185825259666575,1109.6639999999995,1131.9215,1056.2257518285437,1132.6627858908705,75.0,Down
EPIGRAL,Chemicals,SELL,-0.64,-3.8,-14.4,-39.41,-52.13,No,-3.6,-0.47263798970449733,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,848.6,30.541550885942325,-0.1440387331047004,-0.394073545162442,-0.521349201872638,991.2609999999999,1508.1892500000006,865.450581416542,952.1822189178647,1.0,Down
EPL,Capital Goods,SELL,-3.71,-2.22,-14.62,-10.53,-15.46,No,-1.13,-0.12362040451301634,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EPL,188.6,39.83526693356546,-0.14622000905387056,-0.10527064851273782,-0.15460128199381418,205.2544,216.25150000000002,192.02552300748502,201.53904484389363,48.0,Down
EQUITASBNK,Financial Services,SELL,-3.44,-1.06,-18.63,-3.14,0.07,No,-0.4,-0.052552530061959264,63.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,56.15,32.46475445747652,-0.18634980437617743,-0.031395549422114866,0.000712885403671315,65.1816,61.448849999999986,57.53927948689697,62.24669110401811,63.0,Down
ERIS,Healthcare,SELL,-1.67,-4.84,-3.6,-17.81,-22.61,No,-1.83,-0.16928217568955517,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1286.2,36.17115446267752,-0.035976615200119966,-0.17814696485623005,-0.22606655033395517,1392.2479999999998,1591.9579999999994,1316.6074619778005,1408.4450653427737,37.0,Down
ESCORTS,Capital Goods,SELL,-6.59,-10.61,-17.63,-20.74,-21.35,No,-1.49,-0.1450574148269222,42.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2887.2,28.80606693264698,-0.17630948305374872,-0.20744461829860827,-0.21353272860995343,3496.513999999999,3537.913499999999,3126.4794360633437,3296.4993289347626,42.0,Down
ETERNAL,Consumer Services,SELL,-5.69,3.42,-18.74,-19.59,-30.11,No,-1.26,-0.1308781041017676,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,228.74,38.58441989244202,-0.18742451154529305,-0.19585164352258744,-0.30113046135044297,265.3918,291.38345,231.6226730916173,246.2189618192672,46.0,Down
ETHOSLTD,Consumer Durables,SELL,0.77,4.35,-10.57,-24.86,-9.28,No,-1.85,-0.18628433930171515,32.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2199.0,39.88453482465894,-0.10573403822692151,-0.24856478950246041,-0.0928217821782178,2463.1500000000005,2690.364300000001,2158.7893995143677,2236.1973911426217,32.0,Down
EUREKAFORB,Consumer Durables,SELL,0.52,2.59,-14.47,-28.04,-21.16,No,-2.3,-0.21795411006003235,25.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,456.75,42.49964775827846,-0.14474300159161124,-0.28036867811564525,-0.21161646672995604,508.27900000000005,565.3867500000002,447.05182690802405,470.6867031133415,25.0,Down
EXIDEIND,Automobile and Auto Components,SELL,-2.23,-2.63,-11.51,-17.03,-27.82,No,-2.28,-0.18889295977426024,31.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,301.85,37.56084583812127,-0.115068894752272,-0.17028587135788886,-0.2782161645145862,329.2800000000001,372.5610000000001,306.95114035145616,320.6897729940815,31.0,Down
FACT,Chemicals,SELL,-3.21,-6.76,-2.76,-8.56,-21.64,No,-0.44,-0.06779205279771278,60.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FACT,787.95,50.34766191712245,-0.02758237689744525,-0.08558663107810138,-0.2163600198906016,795.4480000000002,899.3492499999999,797.5242153363472,742.8208477242359,60.0,Down
FDC,Healthcare,SELL,-0.01,-8.15,-11.22,-18.3,-27.75,No,-2.1,-0.21665821653237816,25.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FDC,337.0,31.947749002820842,-0.11222339304531093,-0.183030303030303,-0.27752170650659236,374.7639999999999,433.30024999999995,349.87440583500313,376.8865830309967,25.0,Down
FEDERALBNK,Financial Services,SELL,-2.06,-1.61,-7.95,0.87,35.38,Yes,0.99,0.2323515346247798,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,265.9,38.729785879648915,-0.07945300328890448,0.008725341426403466,0.35380072297744514,279.68600000000004,235.1284499999999,270.45443689320945,282.81481056271406,94.0,Down
FIEMIND,Automobile and Auto Components,SELL,-3.34,-4.6,-10.65,-12.56,-4.45,No,-0.29,0.04987660357009885,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2005.0,38.35797522780706,-0.10646642007219576,-0.12559965111208027,-0.044510102935570006,2203.1859999999997,2097.2649999999994,2061.034542594604,2248.3899192670174,80.0,Down
FINCABLES,Capital Goods,SELL,-3.1,-4.99,3.8,10.9,0.62,Yes,0.31,0.03555424314967257,77.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,849.8,48.87381237622351,0.03798705264443614,0.10903752039151704,0.006216328222130141,808.0430000000001,834.2259999999999,873.3612061108073,956.962014202308,77.0,Down
FINEORG,Chemicals,SELL,-1.03,-1.39,-5.97,-0.1,-11.54,No,-0.25,-0.013363735501676962,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4275.6,43.80160278696619,-0.059687706179898714,-0.0010280373831774714,-0.11536869982620201,4345.778000000001,4614.443500000001,4320.038122360903,4625.102637201368,69.0,Down
FINPIPE,Capital Goods,SELL,-1.58,-7.21,-8.52,6.21,-20.28,No,-0.43,-0.05978607146370936,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,174.73,40.47708103317741,-0.08523113973090413,0.06205932409433501,-0.20276497695852536,180.14300000000003,193.35250000000005,180.16575735994874,191.36671831723572,61.0,Down
FIRSTCRY,Consumer Services,SELL,-1.87,-5.87,-8.63,-27.81,-46.6,No,-2.56,-0.3815461641569566,4.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,210.06,35.237871632939125,-0.08629839060461075,-0.2781443298969072,-0.4659717808567434,247.4078,326.15370000000013,215.76504181412457,237.7297066968098,4.0,Down
FIVESTAR,Financial Services,SELL,-5.73,-3.7,-20.28,-39.82,-34.76,No,-3.4,-0.4252958374123978,2.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,355.2,29.695190153302327,-0.2027830770957244,-0.39817011182649953,-0.3475984938929195,445.18200000000013,573.648,371.4849896000185,397.68864127687993,2.0,Down
FLUOROCHEM,Chemicals,SELL,0.54,-0.8,-6.7,-9.88,-14.5,No,-1.02,-0.12438819534150838,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3159.9,43.09289283469268,-0.0669953938821306,-0.09884500213888492,-0.14497930026787886,3303.321999999999,3498.010999999998,3162.428412936125,3352.645948602077,48.0,Down
