Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CLEAN,Chemicals,SELL,-1.96,-5.47,-6.64,-3.64,-14.65,No,-1.07,-0.20671173194063708,8.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,729.8,37.68992117800457,-0.06639375719585527,-0.03644045418537101,-0.14653256929014158,778.5690000000001,841.6002499999998,758.3705356229087,805.2041222808105,Up
CMSINFO,Services,SELL,1.22,1.97,-5.17,-12.26,-15.76,No,-1.92,-0.21911263913327983,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,279.0,49.21079049844744,-0.0516655336505778,-0.12264150943396224,-0.15760869565217384,291.3959999999999,321.64199999999994,272.54820885133176,285.6804133577795,Up
COALINDIA,Oil Gas & Consumable Fuels,SELL,0.41,-0.19,-5.0,-2.13,-0.67,Yes,-0.16,0.03710584566745126,56.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,429.4,38.37043411980099,-0.050000000000000044,-0.02131054131054133,-0.006708304418228117,449.6120000000002,424.2494999999997,429.89355385312837,450.4167616902817,Up
COCHINSHIP,Capital Goods,SELL,0.39,-0.3,-4.22,-9.83,-9.92,No,-0.9,-0.16115802704600388,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1407.6,42.48634756354091,-0.0421883505715841,-0.09832810197937347,-0.09919365160629723,1484.4579999999999,1570.0844999999995,1416.6881975409235,1510.6580259204316,Up
COFORGE,Information Technology,SELL,-0.07,-2.17,1.65,14.47,-11.18,No,0.19,-0.029705270387272976,42.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1507.4,55.22168898126788,0.016453135536075525,0.1447448359659782,-0.11177891697601783,1435.7159999999997,1519.8999999999996,1508.7495717124636,1398.1265584991274,Up
COHANCE,Healthcare,SELL,1.99,0.21,8.92,15.4,-1.46,No,-0.14,-0.15118789035272795,15.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,450.7,55.43311455177227,0.08917351377477045,0.1540135706055561,-0.01464801049409703,438.52200000000005,490.68074999999993,444.0424987343116,401.806219096434,Up
COLPAL,Fast Moving Consumer Goods,HOLD,3.46,4.35,4.23,0.34,0.79,Yes,-0.29,-0.032098580647334486,41.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,2113.1,60.203793266067606,0.042322300596852935,0.0033713200379865693,0.007917958502265732,2061.6320000000005,2109.449000000001,2045.478917700525,1943.7200910665827,Up
CONCOR,Services,HOLD,2.49,7.55,6.82,-0.81,-2.74,No,-0.46,-0.06544476955462888,33.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,499.0,61.61098744739693,0.06817938563630532,-0.008149473265752327,-0.02738524510281637,479.49299999999994,499.158,484.32558972402273,457.93413135908236,Up
CONCORDBIO,Healthcare,HOLD,-0.58,-1.24,-0.93,23.42,0.07,Yes,0.56,0.008016157977685581,50.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1335.0,58.47929728642667,-0.00927643784786647,0.23416843856891933,0.0007496251874063997,1244.2060000000004,1282.1384999999993,1326.4600973657684,1217.4210691622093,Up
COROMANDEL,Chemicals,SELL,-0.68,-1.93,-2.31,-1.45,-11.54,No,-0.44,-0.07101824946650862,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2020.4,52.41905682500979,-0.023111884730683596,-0.014535167300750995,-0.11541155866900166,1929.104,2128.677499999999,2035.1684018382352,1904.482959431045,Up
CRAFTSMAN,Automobile and Auto Components,BUY,3.17,0.65,-1.12,22.14,25.32,Yes,1.64,0.3417160941271893,90.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,9393.5,57.45042895654854,-0.011210526315789449,0.22136263164738001,0.2532185978253618,9051.700000000003,7684.109999999998,9231.433890921504,8794.830623644448,Up
CREDITACC,Financial Services,HOLD,1.32,-2.74,5.52,18.44,16.02,Yes,0.9,0.1568946606046336,75.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1498.0,55.20566553545776,0.05522682445759375,0.1843769765970904,0.16016109045848825,1396.076,1324.562,1500.5376806186591,1436.5311695003406,Up
CRISIL,Financial Services,SELL,-0.25,4.02,2.76,-2.32,-10.84,No,-0.81,-0.10707669346119203,22.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4235.0,61.81847531214723,0.027563449313340316,-0.023158186095861844,-0.10842105263157897,4048.076,4359.402000000001,4153.140900999713,3935.8337271781284,Up
CROMPTON,Consumer Durables,SELL,2.18,0.11,-5.41,0.25,4.36,No,-0.3,-0.05564126549837054,35.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,262.1,44.93837768293415,-0.05413208228076505,0.0024861350162557194,0.04359944256420478,273.9290000000001,263.9939999999999,261.6210649029955,277.03457751551343,Up
CSBBANK,Financial Services,SELL,-2.12,-0.55,-1.78,-9.73,-28.49,No,-0.8,-0.1357109077805132,18.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,360.95,52.266553345216906,-0.01782312925170071,-0.09728648243091165,-0.28489351163942545,357.528,395.86724999999996,360.6418724882311,335.56126271834006,Up
CUB,Financial Services,BUY,0.16,-0.07,13.43,16.35,14.04,Yes,1.28,0.25285008097407763,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CUB,224.98,62.654964292146694,0.1342576254096295,0.16346899725914033,0.14035176643519698,200.96219999999997,197.78645000000006,222.54502210780777,207.25911775826728,Up
CUMMINSIND,Capital Goods,SELL,1.06,-0.88,-6.01,7.1,38.53,Yes,1.26,0.2960586468210701,87.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5506.0,47.063206258237564,-0.06008876749743941,0.07101869322492171,0.38526178076332807,5567.170000000001,4739.903999999998,5531.656594995682,5877.481321380253,Up
CYIENT,Information Technology,SELL,-0.53,-2.08,-2.76,-11.74,-26.32,No,-1.58,-0.22396088564277278,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,849.35,45.47612005498775,-0.027591733928673645,-0.11737503896913637,-0.26316474364535436,880.2610000000001,1011.2394999999999,853.1366763431836,902.1336255634246,Up
CYIENTDLM,Capital Goods,HOLD,3.01,13.39,27.06,74.67,46.54,Yes,2.6,0.4894924709522482,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,596.05,74.35866334709914,0.2706246002984436,0.7466666666666666,0.4653964351567301,467.5980000000001,407.5392500000001,554.7507117696816,509.4031774413844,Up
DABUR,Fast Moving Consumer Goods,SELL,-0.16,-2.83,-0.51,-3.69,-18.61,No,-1.03,-0.11450860284517134,21.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DABUR,426.5,42.748894439534986,-0.0051317937951947945,-0.036919950321779416,-0.18606870229007633,438.898,477.5049999999997,432.8001439397332,424.60034780662875,Up
DALBHARAT,Construction Materials,SELL,1.35,5.16,7.08,-6.28,-10.66,No,-0.83,-0.11038498146851794,22.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1847.8,63.086004106666614,0.07075389696934575,-0.0628391743165796,-0.10656609612223189,1740.9059999999997,1970.0059999999996,1800.5508569568651,1712.23442137735,Up
DATAMATICS,Information Technology,HOLD,-0.59,-6.17,3.01,12.46,15.81,Yes,0.72,0.12175883610382697,70.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,841.0,53.27489746585996,0.03006920203319252,0.124632254613533,0.1580831726797025,802.3050000000001,791.2595000000002,851.3495937265642,807.8645216620514,Up
DATAPATTNS,Capital Goods,SELL,-2.33,-6.55,-16.9,14.21,52.49,Yes,1.13,0.3172821869831887,89.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3990.7,36.08836940106557,-0.16896774327898223,0.14209261061187117,0.5249140236912495,4271.512000000001,3281.870500000002,4197.3155653259855,4532.033557640396,Up
DBL,Construction,SELL,-0.7,-3.01,-5.59,-11.26,-11.59,No,-1.21,-0.15000677877083726,16.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DBL,405.55,33.433201905614816,-0.05587242463042719,-0.112582056892779,-0.11587093961194672,436.0450000000002,453.52525,415.14786106088224,436.5524217575442,Up
DCAL,Healthcare,SELL,-0.33,-3.1,12.18,13.17,-26.63,No,0.02,-0.12087588097803806,20.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DCAL,190.83,53.44085406661179,0.12180353888660278,0.13171628513818057,-0.2663488524085964,187.2226,212.87550000000002,192.10008422225226,176.9652700062798,Up
DCBBANK,Financial Services,HOLD,-0.04,-1.24,2.09,0.01,6.23,Yes,0.44,0.17350215642022415,77.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,189.85,54.84781322504735,0.02086358014733558,0.00010535742506445622,0.06233562755301869,182.37840000000003,175.90445000000008,188.4542357188372,175.911523261273,Up
DCMSHRIRAM,Diversified,SELL,1.09,-0.17,-0.57,-15.67,-12.41,No,-1.54,-0.16239410326503373,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1034.0,47.92176886930408,-0.005673622463698513,-0.15667563820243036,-0.12409995764506565,1060.728,1145.3249999999991,1030.1658762189306,1104.1670530784422,Up
DEEPAKFERT,Chemicals,SELL,0.7,6.06,5.2,30.46,32.83,Yes,1.46,0.20531770793048867,80.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1605.1,58.83616958173152,0.0520416857835746,0.30458812533019053,0.3282853359814628,1482.046,1286.2632500000004,1575.1039761609356,1509.9508196596082,Up
DEEPAKNTR,Chemicals,HOLD,-1.07,1.35,1.9,9.86,7.33,Yes,0.3,0.013302737367747609,50.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1689.7,55.3615157120404,0.0189965022313352,0.09856316234315066,0.07330242012322952,1688.0700000000008,1641.0584999999999,1674.9129784663965,1576.5498539240257,Up
DELHIVERY,Services,HOLD,-1.08,-4.97,6.02,5.15,23.13,Yes,0.59,0.11089710869111064,69.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,486.85,49.161733745231295,0.06021341463414642,0.051511879049676024,0.23128477491148214,470.66799999999995,442.134,498.85411243432276,476.9159321815329,Up
DEVYANI,Consumer Services,SELL,-0.96,-2.65,-3.78,2.99,-18.28,No,-0.55,-0.15961221672398956,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,110.92,44.780768325799706,-0.03782095766828586,0.029897864438254373,-0.18284956534551355,113.89520000000002,128.10520000000005,111.89634038284036,118.72726019569625,Up
DHANUKA,Chemicals,SELL,0.0,-2.51,-5.01,0.77,-6.96,No,-0.71,-0.15035150697382504,15.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1017.4,37.19093391036818,-0.050135374848286784,0.0076759273015400975,-0.0695930498399634,1082.188,1147.9492499999997,1035.1273090790837,1104.162004106726,Up
DIACABS,Capital Goods,HOLD,10.0,7.54,20.94,63.5,81.07,Yes,2.43,0.6629263326151102,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,244.61,67.70483295129216,0.2094437577255872,0.6349842924938172,0.8107187800725444,204.09800000000004,156.54524999999998,228.0306245717687,210.35100881212105,Up
DIVISLAB,Healthcare,HOLD,0.97,5.47,8.14,17.48,12.84,Yes,1.49,0.1354956151974412,72.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,7318.0,71.6396169956482,0.08142456036648449,0.1748274201316422,0.12836327191427022,6778.52,6426.905000000003,7120.99327665084,6912.679331642004,Up
DIXON,Consumer Durables,HOLD,1.81,8.15,15.18,28.29,23.2,Yes,1.02,0.11092890815250908,69.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DIXON,14589.0,73.57480837485876,0.15182378019895792,0.28294420261179254,0.23197095085289643,12070.320000000003,12531.897500000014,13832.475596679105,13120.561613076285,Up
DLF,Realty,HOLD,0.12,-2.02,4.35,11.11,1.36,Yes,0.23,-0.011387374472165646,46.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DLF,668.6,58.16835385143795,0.04354612142968617,0.11109264644786054,0.01356780110664757,613.099,648.9850000000004,662.3385534685647,627.2016397070573,Up
DMART,Consumer Services,SELL,0.6,-0.47,-7.69,-14.11,3.73,No,-1.27,-0.07421939367830706,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DMART,3975.5,39.98228206092439,-0.07690342954001905,-0.1410824241114832,0.03731245923026738,4161.445999999999,4068.821,3998.473366638177,4203.2143898193835,Up
DODLA,Fast Moving Consumer Goods,SELL,-0.83,-3.23,-2.26,-1.54,-9.54,No,-0.64,-0.10924354955628755,22.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1074.7,41.562880843802425,-0.02264459803564922,-0.01543676423434559,-0.09544651123642778,1094.1599999999996,1160.7919999999997,1093.863655225334,1050.917136973466,Up
DOMS,Fast Moving Consumer Goods,SELL,0.11,-3.88,-2.96,-5.16,-8.18,No,-0.67,-0.0703672747604318,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2268.0,48.052177905955155,-0.02964959568733161,-0.05164122935396198,-0.0817813765182186,2255.4020000000005,2392.0325000000003,2288.6828064149636,2161.0100675079184,Up
DRREDDY,Healthcare,SELL,0.98,-0.92,-3.5,-1.02,0.63,No,-0.24,-0.015617818624267076,45.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1223.1,35.593204990514195,-0.035029585798816654,-0.010196649672250646,0.0062525709584533296,1295.3680000000002,1265.2020000000005,1248.6506583012222,1303.029630747008,Up
DYNAMATECH,Capital Goods,SELL,-0.17,-1.12,-5.48,-0.35,12.85,Yes,0.49,0.17284075878011707,77.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10291.0,45.81120420594966,-0.05483100661278473,-0.0035342532074558175,0.12852286434916116,10616.76,9583.545000000002,10419.08331262586,11340.579463903814,Up
EASEMYTRIP,Consumer Services,SELL,0.59,-2.7,-14.27,-12.4,-3.25,No,-0.41,-0.15520201718426668,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.85,40.87241774309471,-0.14267834793491874,-0.12404092071611261,-0.03248587570621475,7.4949999999999966,7.531249999999999,6.903287178824343,7.594897076543077,Up
ECLERX,Services,HOLD,-5.17,12.91,29.65,15.11,-18.65,Yes,0.37,0.027219526290088614,53.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1877.5,71.10121941418132,0.296526482977695,0.1510636993440011,-0.186525129982669,1511.052,1867.2870000000003,1735.3406119881147,1650.5855207015807,Up
EDELWEISS,Financial Services,HOLD,2.73,-1.48,0.63,2.55,15.91,Yes,0.36,0.07468737090790607,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,122.1,53.5926280086018,0.006263392121311995,0.0255333445321686,0.1591038541864438,117.23059999999998,112.98094999999998,120.37285835881829,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,SELL,0.0,3.66,-0.49,5.2,1.71,Yes,0.52,0.1090630891814723,69.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7563.5,58.666066920264264,-0.004933561373503537,0.05202030739272545,0.017146315223238284,7285.430000000002,7206.347500000001,7442.573626189738,7625.659121486154,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,1.5,-2.86,5.66,-11.89,-18.89,No,-1.69,-0.19947873757394402,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,762.25,53.39381218246294,0.056626004990296686,-0.1189389123273421,-0.18892317514364754,753.308,897.5460000000006,760.5210687960744,716.1479975892275,Up
EIEL,Utilities,HOLD,4.14,-2.77,17.76,7.66,23.95,Yes,0.42,0.04993761548284169,58.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EIEL,229.35,55.89026817124271,0.17760320394331486,0.07655839279008636,0.23946173800259407,207.19940000000005,200.52114999999992,227.98022174974358,212.14878828654392,Up
EIHOTEL,Consumer Services,HOLD,0.43,0.93,7.49,5.68,-1.73,No,0.02,-0.025667256679862895,43.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,340.2,63.0410074357973,0.07488151658767772,0.05684995340167753,-0.017331022530329254,317.6,340.83950000000016,335.4738187711214,311.6105324510019,Up
ELECON,Capital Goods,SELL,-2.01,-9.36,-14.95,10.24,11.0,No,0.23,-0.03334995663859406,40.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ELECON,455.0,31.26639625537778,-0.14953271028037385,0.10236220472440949,0.11002683581361317,517.1480000000001,483.28124999999994,482.0301765182752,520.4793416968923,Up
ELECTCAST,Capital Goods,SELL,-1.02,-5.12,-8.78,-8.57,4.84,No,-0.51,-0.14700205858730975,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,73.83,40.47360630558212,-0.08784284655300223,-0.08569659442724464,0.04842374325475718,78.23240000000001,78.63545000000005,75.71474528589546,73.51383202497644,Up
ELGIEQUIP,Capital Goods,HOLD,1.08,2.58,-2.33,7.07,32.96,Yes,0.83,0.14862049123840967,74.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,588.0,50.87969188508425,-0.023255813953488413,0.07074569789674956,0.32956472583380436,581.9140000000001,513.7427500000001,582.5410567957186,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-1.05,-5.17,1.2,-10.38,-20.98,No,-1.77,-0.1984076996612062,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,405.15,45.89958768313937,0.01198950917946795,-0.10384870603848717,-0.2097717963721476,409.461,472.8245,411.7425882187322,391.10490378044364,Up
EMBDL,Realty,SELL,1.13,-4.75,0.02,53.5,3.46,No,0.68,0.05906866041809608,59.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,63.75,52.256094503116685,0.00015688735487917604,0.5350349145196243,0.03456669912366128,63.23500000000001,69.6465,63.8998954925136,67.31478463652199,Up
EMCURE,Healthcare,HOLD,4.37,3.79,6.16,11.31,24.15,Yes,1.15,0.24522944964507226,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1861.2,60.61044657679335,0.06160164271047219,0.11309132228933683,0.2415449269561738,1757.696,1537.9895000000001,1815.0852260986653,1728.4826105174106,Up
EMIL,Consumer Services,HOLD,0.45,-1.87,8.81,23.0,35.22,Yes,0.89,0.12148045937575871,70.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EMIL,129.35,55.11764284420504,0.08807200538358018,0.2300304298212248,0.3521848212418983,119.84139999999998,114.46924999999992,130.59621323884258,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,2.27,0.46,-1.15,-8.4,-15.92,No,-1.31,-0.20870947516015925,7.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,458.25,54.415715145078394,-0.011540120793787745,-0.08395802098950522,-0.15917431192660547,461.0579999999999,525.0769999999997,450.9126865481496,470.2698467653547,Up
ENDURANCE,Automobile and Auto Components,HOLD,0.31,1.6,4.51,14.98,6.47,Yes,0.71,0.06997606910987113,61.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2741.5,59.63926112090994,0.0450577516868067,0.14976514007716824,0.06466019417475732,2638.4939999999992,2590.7179999999994,2716.848993479959,2547.1246229925346,Up
ENGINERSIN,Construction,SELL,0.93,-2.91,-9.23,-4.97,18.11,Yes,0.04,0.02657294172876439,53.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,229.78,43.303113084303476,-0.09231680821647248,-0.04971050454921422,0.1811452657551147,238.54559999999998,211.20875000000007,232.77445582060307,251.34655101991729,Up
ENRIN,Capital Goods,SELL,0.26,-0.29,-10.28,12.41,43.0,Yes,0.85,0.16162094699146246,76.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3394.3,45.326135915511685,-0.1028440027488502,0.1240892833487881,0.4299616632261871,3499.071999999999,3059.5054999999998,3428.568572255828,3745.791372923601,Up
ENTERO,Consumer Services,HOLD,1.34,-4.2,7.62,-6.92,-3.21,Yes,-0.31,-0.030573980264092998,41.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1189.7,50.11183331183352,0.07616463138851204,-0.06916516704483211,-0.032055975917337776,1184.6399999999999,1131.7495000000006,1202.2700274945423,1117.037947630938,Up
EPIGRAL,Chemicals,SELL,2.86,1.26,-5.25,-9.91,-5.99,No,-0.89,-0.20275046362441518,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1082.0,51.114692011300875,-0.05245643226201957,-0.0991216019316431,-0.05994787141615987,1136.094,1230.8984999999993,1052.5299626412975,1107.5119099236633,Up
EPL,Capital Goods,HOLD,0.1,1.23,4.59,2.65,16.32,Yes,0.36,0.07415516564579816,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EPL,239.75,57.93946624511508,0.045892771452253234,0.026546777991864667,0.16321381786424727,226.28100000000006,213.32074999999992,237.32574878430609,223.55499454884205,Up
EQUITASBNK,Financial Services,BUY,2.01,-4.56,2.03,20.85,19.11,Yes,1.38,0.2471248609896193,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,79.28,55.758414752772495,0.020334620334620412,0.20853658536585384,0.19110576923076916,74.18620000000003,65.26634999999997,78.89481507965093,74.73173124592277,Up
ERIS,Healthcare,HOLD,0.59,0.97,2.33,1.28,-2.03,Yes,-0.22,-0.04757789254982003,37.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1464.0,56.65956226477325,0.02334684747658322,0.012798339674852999,-0.020277052800642403,1404.8539999999996,1457.7144999999998,1455.2047559962296,1354.0379288808833,Up
ESCORTS,Capital Goods,SELL,1.51,0.39,6.11,-9.52,-20.53,No,-1.17,-0.13585231225983063,18.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2981.4,57.39052141293852,0.061109727017119475,-0.09517450682852802,-0.20525670416377884,2898.228,3355.4565000000034,2946.121123403228,2780.585722300073,Up
ETERNAL,Consumer Services,HOLD,0.12,0.61,10.98,13.59,0.6,Yes,0.53,0.038677451522203234,56.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,286.95,61.424251151852985,0.10984335718429694,0.13594077827481077,0.005959684487291783,260.2228,276.59434999999996,286.2830468200864,270.20128014063795,Up
ETHOSLTD,Consumer Durables,HOLD,-1.06,-0.53,9.97,9.91,-2.15,Yes,0.33,0.021354359669722836,52.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2635.0,63.148269774862165,0.09970368515504369,0.09906152241918664,-0.021500984069219076,2431.472,2594.4685,2602.1593107382782,2408.5462541276847,Up
EUREKAFORB,Consumer Durables,SELL,1.15,0.79,0.39,-3.77,-18.91,No,-0.74,-0.12322372414506137,20.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,463.45,50.8728872539381,0.0038990577277158156,-0.03768687707641205,-0.18906386701662292,465.08700000000016,522.8655000000003,462.1289564320734,434.22753974228715,Up
EXIDEIND,Automobile and Auto Components,HOLD,0.33,3.13,13.46,32.32,24.86,Yes,1.57,0.22149943754112045,81.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,436.65,71.74309896135192,0.13459789528387667,0.323181818181818,0.24864169287961113,387.94400000000013,361.28725000000003,424.4632910949585,407.47900280382555,Up
FACT,Chemicals,SELL,-0.19,-2.79,-12.74,-7.84,-3.68,No,-0.48,-0.07288698672770821,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FACT,832.0,37.13530466940495,-0.12737951649273693,-0.07837164220437554,-0.03681407733271591,880.736,856.5712500000005,847.3116440186021,904.8041801420126,Up
FDC,Healthcare,HOLD,-0.52,-2.36,8.77,16.59,4.95,Yes,0.49,0.024568786084577375,53.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FDC,417.9,52.99818302749511,0.0877147319104632,0.16585297810015343,0.04947262682069309,398.83000000000004,395.5762499999999,422.55706711548675,393.4359251554447,Up
FEDERALBNK,Financial Services,BUY,0.5,5.49,9.46,19.4,38.69,Yes,2.46,0.42426924085108647,93.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,350.75,75.23102314201887,0.09455453268840697,0.19404255319148933,0.38691182285488335,310.9749999999999,273.93719999999996,335.9712441661187,324.5606917869733,Up
FIEMIND,Automobile and Auto Components,HOLD,1.47,3.07,0.7,2.05,3.77,Yes,0.33,0.0907408542777152,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2305.5,56.00848012433214,0.00698842542039757,0.020539152759948776,0.03771886393302437,2255.3260000000005,2193.8405,2266.965397535262,2171.163851570155,Up
FINCABLES,Capital Goods,SELL,-0.19,-4.06,-12.36,7.96,34.19,Yes,0.74,0.16364046970656113,76.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1015.4,40.60475349571568,-0.12359744519247362,0.07958109616713638,0.3418792123694989,1074.2359999999999,879.1874999999997,1042.5978681513075,1128.6025282115577,Up
FINEORG,Chemicals,HOLD,-2.59,-1.97,-4.39,0.36,17.64,Yes,0.14,0.04242244455809284,57.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4925.0,45.57110469302853,-0.04385641344231095,0.00356597045338769,0.17640033440821679,4870.13,4537.044500000001,5030.554440055167,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,0.26,-2.06,-6.84,-5.45,-4.67,No,-0.74,-0.09916923552701984,25.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,165.08,39.45085516441365,-0.06844986174595113,-0.05447047368119584,-0.0467170988046427,172.7214,177.54990000000004,167.3901096032709,178.09490292918983,Up
