Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DELHIVERY,Services,HOLD,0.32,5.87,16.29,18.79,25.41,Yes,1.35,0.21801649549128838,75.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,509.3,70.24421049281649,0.16291814134033578,0.187871720116618,0.254124599852253,460.54299999999995,439.937,481.50402697836205,464.2963314914991,Up
DEVYANI,Consumer Services,SELL,1.31,-0.89,2.21,14.81,-21.26,No,-0.19,-0.11749554220742893,13.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,114.3,51.7542389841522,0.022087096485737368,0.14805142627561274,-0.21264724116553002,114.82020000000003,132.23110000000005,113.39142269607667,118.72726019569625,Up
DHANUKA,Chemicals,SELL,2.49,2.61,-0.59,16.41,-8.52,No,0.03,-0.080351347523541,19.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1089.7,54.002490515675525,-0.00592957489509216,0.16408503365025107,-0.08520819341840158,1087.7140000000002,1178.64475,1069.1729304346832,1140.3970181023997,Up
DIACABS,Capital Goods,BUY,0.75,2.87,8.03,71.04,49.04,Yes,2.55,0.6237162096365617,96.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,210.29,59.43119809418282,0.08034934497816582,0.7103700691337942,0.49036144578313245,189.25920000000002,152.27725,207.40548584949724,184.59943746319323,Up
DIVISLAB,Healthcare,HOLD,2.09,-1.05,2.29,11.42,2.9,Yes,0.84,0.0759277292025657,53.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6682.5,51.49520444670628,0.02288382060309191,0.11421425593997503,0.029026793963658815,6655.74,6370.165000000003,6650.8959266146085,6500.518189409613,Up
DIXON,Consumer Durables,SELL,3.49,2.37,6.63,23.5,-2.03,No,0.49,-0.002989244190773857,36.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DIXON,12373.0,59.45853851309281,0.06627025163736633,0.23495358818245338,-0.020270805289413274,11501.729999999998,12803.717500000012,12082.070350735421,11679.897423683988,Up
DLF,Realty,HOLD,1.46,6.48,11.21,25.85,-5.28,Yes,0.65,0.021149892506137365,42.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DLF,658.2,66.96033912001404,0.11210610796654552,0.258508604206501,-0.05281335443948765,597.4409999999998,655.0897500000002,630.0335760600134,603.7323670106525,Up
DMART,Consumer Services,HOLD,-3.27,-3.44,3.2,7.27,10.18,Yes,0.27,0.02715984479255531,43.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DMART,4187.0,45.96669133672014,0.03204338180921873,0.07270957163353153,0.10178411662544073,4279.183999999998,4109.329500000001,4288.071239936258,4081.8315751536315,Up
DODLA,Fast Moving Consumer Goods,SELL,1.49,0.89,3.26,13.39,-7.43,No,0.18,-0.03552649804157844,28.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1134.0,59.09147737719282,0.03259879803314503,0.13388661133886615,-0.07428571428571429,1093.366,1179.4145000000005,1117.7138316534472,1042.419528894114,Up
DOMS,Fast Moving Consumer Goods,SELL,2.24,1.89,7.24,4.27,-9.26,No,-0.13,-0.03503930256768866,28.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2340.3,59.19485277821557,0.07235153958944296,0.042728568882552276,-0.09255525397440867,2264.922,2410.3264999999988,2289.6185178102974,2133.393458235171,Up
DRREDDY,Healthcare,HOLD,0.43,1.3,5.63,4.99,6.31,Yes,0.26,0.039555782889530766,45.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1345.7,61.38505616964536,0.05627943485086351,0.049933681828821186,0.06312213619845175,1300.892,1267.0115,1331.9140194905851,1301.564726260744,Up
DYNAMATECH,Capital Goods,SELL,0.26,-1.53,1.0,15.02,7.12,Yes,0.99,0.2683402846190624,80.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10424.0,47.92483050846444,0.009979653134386313,0.15017102504689395,0.07121570239440955,10931.71,9368.230000000003,10423.470473560523,11340.579463903814,Up
EASEMYTRIP,Consumer Services,SELL,0.0,-4.38,3.74,16.29,-4.63,No,0.31,-0.03824033404704417,28.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.21,42.753844477268316,0.037410071942445944,0.16290322580645156,-0.04629629629629628,7.718,7.634950000000002,7.368101521889043,8.07646738485285,Up
ECLERX,Services,SELL,4.42,-0.2,-8.3,-4.89,-41.85,No,-0.88,-0.21369420895607835,3.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1391.3,46.550577700764755,-0.08298180859477988,-0.04887886245556472,-0.4184743991640544,1470.5940000000003,1898.4694999999997,1377.6671595549974,1507.2058474289704,Up
EDELWEISS,Financial Services,HOLD,-1.24,-1.19,10.98,19.12,13.3,Yes,0.9,0.14249979589657014,64.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,123.88,57.569257968133684,0.10983694678373035,0.191153846153846,0.13297969635997808,116.97060000000002,112.71404999999996,122.77441306938915,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,SELL,1.55,-4.25,1.52,6.44,-0.85,Yes,0.44,0.08906012821107541,56.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7250.0,46.965278233306,0.015192886648463189,0.06437642222711593,-0.008547008547008517,7234.810000000002,7175.302499999999,7344.938265739596,7625.659121486154,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,2.01,3.5,-2.65,-7.57,-30.74,No,-1.68,-0.20248623738576904,4.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,735.25,49.16250790281828,-0.026545743413213252,-0.07568043245961409,-0.30741333835719664,775.543,916.7045000000007,720.5270623380859,769.085818004464,Up
EIEL,Utilities,HOLD,3.03,3.7,21.8,65.53,11.22,Yes,1.34,0.2490161382345002,79.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EIEL,228.43,67.88231755442315,0.21803348618961294,0.6552898550724637,0.11223098646411533,202.80340000000007,202.08969999999997,218.31735942548366,198.66299675751216,Up
EIHOTEL,Consumer Services,SELL,0.14,-0.28,12.37,14.54,-10.47,No,0.29,-0.008210896643696652,35.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,325.65,59.972988525342245,0.1237060041407867,0.14544495251494882,-0.10474226804123721,316.59100000000007,344.6295000000001,321.8884203623702,301.92892955880995,Up
ELECON,Capital Goods,HOLD,-1.72,1.82,6.21,45.18,12.41,Yes,1.27,0.15641018035505894,67.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ELECON,540.5,54.45564313711798,0.06209471408921208,0.4517861939296266,0.12405115940521982,521.4080000000001,489.93325,537.4019189615249,499.9633108016469,Up
ELECTCAST,Capital Goods,SELL,-2.43,-2.02,2.75,-2.53,2.16,No,-0.24,-0.12191082652454818,13.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,78.21,49.181378125466416,0.027456647398843792,-0.025299102691924258,0.021551724137930828,80.3246,80.01460000000004,78.97055691148734,73.51383202497644,Up
ELGIEQUIP,Capital Goods,HOLD,-1.96,-2.52,0.79,25.48,27.5,Yes,1.72,0.21772953851486543,74.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,594.0,49.98666930536008,0.007890048358360824,0.2547528517110267,0.27495170637475863,575.179,507.9350000000002,603.4053891341225,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,0.52,3.21,6.42,6.04,-19.32,No,-0.7,-0.12232320965512232,12.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,416.85,57.20222908532639,0.06420730150625498,0.0604171966420759,-0.19324559705825428,419.6679999999999,483.5164999999999,407.49564545684507,384.0373969076182,Up
EMBDL,Realty,SELL,0.49,3.1,12.09,15.38,-6.01,No,0.05,-0.10797103244684805,15.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,63.62,54.96588629623159,0.12085976039464419,0.15379035183170098,-0.0601270497857882,59.9518,71.63905000000001,62.52461062353552,67.31478463652199,Up
EMCURE,Healthcare,BUY,1.4,0.89,8.92,12.33,31.56,Yes,1.27,0.2679207368230287,80.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1856.5,63.30963173515994,0.08923961511382306,0.12331336600713971,0.315640280632131,1719.72,1510.0175000000004,1825.2631301638119,1728.4826105174106,Up
EMIL,Consumer Services,HOLD,7.1,12.5,20.57,49.96,31.04,Yes,1.47,0.21923659238259233,75.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EMIL,136.9,72.5770875864127,0.20574246961423293,0.4996166064191039,0.31042404518043454,115.96740000000003,115.70384999999995,123.56145867671319,116.80422657669094,Up
EMUDHRA,Information Technology,SELL,0.03,-2.28,-6.37,13.72,-26.0,No,-0.43,-0.1498689238044644,9.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,436.95,34.19917682197743,-0.06374544675380334,0.13715029277813917,-0.2599712084003727,473.9219999999999,539.3057499999999,445.6809411909774,478.13410785859537,Up
ENDURANCE,Automobile and Auto Components,SELL,2.69,-1.76,-0.91,17.83,3.13,Yes,0.74,0.07686818957394773,53.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2663.0,54.81048880463433,-0.009079407605864454,0.17831858407079637,0.031331087099647714,2560.494,2602.642499999998,2649.2352116178254,2730.3118865461443,Up
ENGINERSIN,Construction,HOLD,-1.42,-7.68,3.07,23.44,16.44,Yes,0.96,0.15651986302631907,67.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,234.21,44.660723692171004,0.030717774941689147,0.23443841248089403,0.16441284677339185,242.89959999999994,209.55849999999995,242.90420996051455,232.06222282496483,Up
ENRIN,Capital Goods,HOLD,-2.48,-4.72,-2.04,34.99,36.76,Yes,1.58,0.272626152015201,81.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3549.5,47.75109133027733,-0.020368172660282124,0.34992774016885986,0.367559237141206,3457.2859999999987,3062.674,3654.9500327345904,3437.3978811077914,Up
ENTERO,Consumer Services,SELL,0.4,2.66,3.64,-3.55,24.06,Yes,0.15,0.06002121062935451,50.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1194.3,56.65112999032656,0.03635890315862533,-0.03553258499555845,0.2405733873480833,1190.532,1127.9779999999998,1167.7960587253983,1210.7696213363076,Up
EPIGRAL,Chemicals,SELL,-2.3,-8.03,-8.83,23.83,-21.22,No,-0.01,-0.10891855308625514,15.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1038.9,34.15950763145235,-0.08828433523475199,0.23825983313468435,-0.21223839854413096,1189.6110000000003,1275.1214999999995,1091.556649212418,1178.0950441931916,Up
EPL,Capital Goods,HOLD,1.43,-0.11,9.54,16.07,7.92,Yes,0.8,0.09334024148364219,56.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EPL,230.5,56.99007475414664,0.09542819123657464,0.16068281383755467,0.07917037314481012,223.59380000000002,212.35654999999997,228.1146133410613,214.12553615531783,Up
EQUITASBNK,Financial Services,BUY,0.47,0.52,11.02,41.23,25.53,Yes,1.93,0.32022315400292617,84.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,77.45,60.74164431169935,0.11023509174311918,0.41229029905178693,0.2552674230145866,71.58360000000002,63.87019999999998,76.38605823549,71.10371501084784,Up
ERIS,Healthcare,SELL,-0.44,-1.8,5.72,7.39,-6.8,No,0.01,-0.028332506603654876,30.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1440.0,55.72092771766244,0.057191101974891856,0.07390558580058171,-0.06796116504854366,1383.2200000000003,1470.6595,1434.9857979805427,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,0.16,0.66,7.26,3.79,-20.88,No,-0.38,-0.09001575256935784,18.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2950.0,56.10824405520431,0.07261026069883281,0.03785533352096815,-0.20879710339278534,2979.2879999999996,3400.5030000000024,2916.6162506750784,2975.7773800118434,Up
ETERNAL,Consumer Services,HOLD,0.0,9.11,11.55,19.96,-1.81,Yes,0.73,0.06084975387211232,50.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,279.7,69.32196781264388,0.11545363908275164,0.19955397349573278,-0.018079691065473136,252.48759999999993,279.19160000000005,266.09852047026976,259.77570426254107,Up
ETHOSLTD,Consumer Durables,SELL,1.7,3.81,6.33,12.79,-16.39,No,0.27,0.005417394264480091,39.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2509.0,63.40008615374848,0.06331581624004068,0.1278939087435378,-0.16394535154948353,2416.456,2585.7255,2448.5243192703965,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,3.32,3.99,6.89,4.08,-24.59,No,-0.48,-0.10930470843583315,15.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,480.9,58.69675860636662,0.06890420093354077,0.04079645060058423,-0.2459427675421404,475.903,529.8130000000002,463.6020802661269,426.66254258102197,Up
EXIDEIND,Automobile and Auto Components,HOLD,7.43,4.97,3.22,39.39,14.22,Yes,1.52,0.21204468631076392,74.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,419.35,68.11352816499974,0.03224615384615381,0.3938839953465181,0.14217622225248538,371.4170000000001,360.8684999999999,394.42173181951455,372.04679104902436,Up
FACT,Chemicals,SELL,-0.15,-2.59,0.67,11.24,0.22,Yes,0.33,-0.003011561980625615,36.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FACT,877.15,46.34773317847764,0.006656337866528972,0.11242866201648694,0.0022280621572210446,894.3509999999998,864.5502500000003,887.8250737952587,969.8034639643421,Up
FDC,Healthcare,HOLD,0.86,5.75,10.57,35.24,6.13,Yes,1.24,0.11672560389857577,60.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FDC,434.25,70.8409451234876,0.10566518141311265,0.35238243537838665,0.061346694366369414,384.75699999999995,398.26924999999994,416.6693428183701,391.3454497957911,Up
FEDERALBNK,Financial Services,BUY,-0.12,1.78,12.95,22.91,26.46,Yes,2.51,0.40023244086280774,89.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,331.0,72.92258561898248,0.12950008530967416,0.22911251392499077,0.2645654250238778,301.404,265.7528499999998,325.96767636500624,313.27288734319734,Up
FIEMIND,Automobile and Auto Components,HOLD,0.25,2.0,-0.51,15.03,-5.51,Yes,0.84,0.11853556156751244,61.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2261.7,49.526883039746735,-0.005146476642913789,0.1503484054727633,-0.05514475498182725,2250.468,2183.898500000001,2263.0998894770264,2171.163851570155,Up
FINCABLES,Capital Goods,HOLD,-1.28,-0.6,12.74,40.06,46.08,Yes,1.77,0.3680455853611732,87.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1129.8,54.47230198729807,0.12743239197684852,0.4006074505671604,0.46082234290147395,1064.311,866.7502499999999,1139.2751806216106,1042.7980178063372,Up
FINEORG,Chemicals,HOLD,-0.32,-1.48,13.21,30.78,24.14,Yes,1.7,0.2062196857351334,73.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,5192.5,60.23962232473479,0.13212689414586287,0.30780274027805765,0.2413933250454241,4811.438,4524.696000000002,5190.8131653424125,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,0.27,-4.0,0.12,11.84,4.35,No,0.19,-0.014026019116526962,33.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,176.3,51.651097258659746,0.0012494320763289934,0.11837097183456002,0.043503995264871476,174.3704,180.32520000000002,176.22635106140638,186.2886505419297,Up
FIRSTCRY,Consumer Services,SELL,-0.58,-0.24,1.56,1.12,-23.73,No,-0.62,-0.1909844097076409,5.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,226.29,53.37415610259085,0.015618688568735717,0.011216373223701837,-0.23731041456016178,228.7841999999999,278.34745,223.33780428106604,238.03233973964447,Up
FIVESTAR,Financial Services,HOLD,5.13,10.15,23.84,44.39,-2.6,Yes,1.16,0.12603266105266409,62.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,543.9,71.93402368142259,0.23838797814207657,0.44385452614812837,-0.025967048710601737,471.46,497.24299999999994,506.3411810911414,477.5307139874184,Up
FLUOROCHEM,Chemicals,HOLD,1.06,1.63,8.71,29.49,9.29,Yes,1.57,0.17220196829421144,69.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3972.6,68.34277322784133,0.0871028651178063,0.29489227158642706,0.09287482806052272,3684.894000000001,3521.6794999999984,3893.561834948293,3637.999895041936,Up
FORCEMOT,Automobile and Auto Components,SELL,5.7,7.91,8.6,-5.11,5.46,No,0.17,0.08670006886701964,55.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,19367.0,56.202964933181306,0.08602029944484935,-0.05110240078392947,0.0545603049278518,19241.96,19417.51500000001,18495.654543012584,16870.372799340206,Up
FORTIS,Healthcare,HOLD,2.73,-0.05,4.9,19.75,8.0,Yes,1.38,0.15126425531446755,66.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,974.95,55.465497413331384,0.04901011405207667,0.19750660197752268,0.08003766478342755,957.25,930.03575,962.8999216594589,924.2650115898263,Up
FSL,Services,SELL,3.94,-2.15,-11.82,12.16,-31.86,No,-0.33,-0.15958890451743368,8.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:FSL,238.75,45.37342825799383,-0.11819021237303784,0.12157654906750603,-0.3186358447488584,244.0832,290.44475000000017,238.16839803169634,258.666460043295,Up
GABRIEL,Automobile and Auto Components,BUY,-0.31,0.05,15.32,50.91,18.53,Yes,2.0,0.4452043884685288,91.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1242.1,63.11602571250674,0.1531891189304615,0.5090511480986513,0.18532302700639347,1099.8919999999998,1064.2087499999998,1222.0717212069267,1118.7044326215087,Up
GAEL,Fast Moving Consumer Goods,SELL,1.75,2.35,6.25,23.37,31.99,Yes,1.95,0.3543422528080534,86.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GAEL,165.35,59.72237081708628,0.06252409715974805,0.23367902708348876,0.31994891035363615,159.09420000000003,132.8827,162.0733665823499,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,-0.12,-0.37,5.74,27.04,1.92,Yes,1.33,0.09505100643393047,57.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GAIL,174.29,57.81053641144935,0.05739246496390216,0.27042787375173116,0.01923976608187128,167.0636,167.88565000000003,173.75567691917198,164.65905372947583,Up
GALLANTT,Capital Goods,HOLD,0.92,-4.02,2.93,26.41,30.89,Yes,1.01,0.23248617727830712,77.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,686.0,47.07542316006603,0.02925731432858214,0.2640501197715126,0.3089105132608281,739.356,629.4177499999996,695.4543533270423,645.7911485451456,Up
GANECOS,Textiles,SELL,0.13,3.33,-0.63,17.73,5.09,No,0.26,-0.04644780066397654,25.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,919.15,47.079792422077965,-0.006324324324324393,0.1773408479569616,0.05087749385468476,973.8090000000004,956.8897500000002,911.4975726484938,998.1926441943888,Up
GANESHHOU,Realty,HOLD,0.68,3.02,11.52,42.64,-3.1,Yes,1.17,0.10500230559104663,59.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,780.0,64.35278927239149,0.11524163568773238,0.42635091889914967,-0.030995714019504406,717.0520000000002,747.1347499999998,767.7574093445498,703.1421262006663,Up
GARFIBRES,Textiles,HOLD,-1.09,-2.45,8.98,21.53,4.35,Yes,0.6,0.037403066058432514,45.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,720.0,53.40497933027064,0.08983576780443503,0.21529242974090623,0.04347826086956519,667.682,685.4172500000002,734.5173329509136,705.4640758261551,Up
GATEWAY,Services,SELL,3.33,-0.7,10.39,13.72,-2.12,Yes,0.51,0.03551405553389797,45.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,61.41,59.00936125244087,0.10390077296422784,0.13722222222222213,-0.021198597386037688,57.89700000000001,59.108349999999994,59.63126736665497,56.78357025676578,Up
GESHIP,Services,SELL,0.06,-5.03,-6.28,0.49,28.13,Yes,0.74,0.2234969241984143,76.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1421.9,43.83550083453268,-0.06281307672027414,0.0048763250883392395,0.2813372983689286,1502.222,1258.6194999999998,1455.9975250603159,1589.2998572624128,Up
GHCL,Chemicals,SELL,-0.26,-0.02,-4.32,1.29,-22.66,No,-0.83,-0.1466445445952695,9.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GHCL,436.3,44.808933667951905,-0.04320175438596485,0.012884503772489841,-0.22655557525261483,464.517,528.5315,436.3411997454132,463.44195186782065,Up
GICRE,Financial Services,SELL,0.2,-1.11,-4.77,-0.94,-3.45,No,-0.3,-0.024050208389874973,31.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GICRE,359.65,40.764532854052206,-0.047663180193300625,-0.009365101225726535,-0.03449664429530208,383.252,378.7189999999998,363.35012263438614,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,-0.47,-2.3,-1.7,1.91,-8.14,No,-0.72,-0.10903647802615052,15.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7613.5,41.93992193724441,-0.016978695932859944,0.019073751840449793,-0.08143813717801773,7841.300000000001,8372.832499999997,7692.73132033884,8101.295063927823,Up
GLAND,Healthcare,BUY,-0.01,5.97,8.26,42.97,49.39,Yes,2.08,0.394414575827047,88.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2465.0,69.7149958330752,0.08256477821695207,0.4297314540919901,0.4939393939393939,2115.496,1879.0625000000007,2376.6278810452377,2225.9025619463278,Up
GLAXO,Healthcare,SELL,-1.98,2.08,10.37,6.92,-2.86,No,-0.12,-0.05347108083008793,24.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2415.8,61.661899317037744,0.10370979532163749,0.06917459614959065,-0.0285898106075837,2329.49,2486.509,2377.656108744795,2290.173073485995,Up
GLENMARK,Healthcare,SELL,1.58,0.71,0.52,1.17,8.71,Yes,0.34,0.1008321453513649,58.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2196.0,49.15656335550224,0.005218346608074853,0.011748445058742174,0.08707489728231277,2265.708,2072.293999999998,2181.692186237582,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,-0.29,1.98,-8.91,7.46,11.58,Yes,0.56,0.15357261142535536,66.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,608.85,46.24448363741098,-0.08909335727109513,0.07456759618778674,0.11582516265005038,652.4339999999999,590.2357499999999,601.8982062974608,637.6391326661103,Up
GMMPFAUDLR,Capital Goods,SELL,-0.67,-4.17,-0.7,-4.75,-27.9,No,-1.38,-0.20457689194241135,4.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,771.45,39.377782025765605,-0.007015059853262895,-0.04747499691319912,-0.27895130386017386,833.6320000000002,991.1737499999997,789.3146744111755,752.2314808543847,Up
GMRAIRPORT,Services,HOLD,-1.53,3.44,13.92,25.48,8.45,Yes,1.51,0.23451272037614995,77.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,111.79,65.95425891327942,0.1392030979313157,0.2547985183522281,0.08449747768723337,100.94600000000001,97.26694999999995,110.03512992810855,105.16967576208228,Up
GMRP&UI,Power,SELL,-0.12,1.12,-10.35,3.24,-10.57,No,-0.08,-0.05206516608377274,25.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,100.14,40.4078664237967,-0.10349149507609667,0.03237113402061853,-0.10565329999106898,106.8814,110.60600000000002,100.5664403340873,108.0367626605924,Up
GNFC,Chemicals,SELL,0.67,-4.27,5.4,38.56,9.23,Yes,1.42,0.1833325138561116,71.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GNFC,534.15,52.40741119397484,0.05396606156274664,0.3856031128404669,0.0923312883435583,510.79300000000006,483.6712500000002,542.1571317085031,588.192849321262,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,0.55,-3.42,-4.53,14.21,-22.75,No,0.2,-0.09847621994317017,16.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2171.4,41.29959203034966,-0.045328643657946754,0.14212076583210598,-0.22747972107585035,2261.2000000000007,2528.1542500000014,2205.803026251234,2355.5685191548328,Up
GODIGIT,Financial Services,SELL,-0.89,-0.95,0.72,-4.1,-9.95,No,-1.01,-0.08431162043121682,19.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,313.25,53.31849984278799,0.007234726688102988,-0.04102250114801764,-0.09946816156389249,309.29099999999994,332.86525000000006,313.9366210255789,292.3422635735677,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.51,-2.02,-4.94,1.43,-2.01,No,-0.48,-0.0973100246897149,17.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,554.25,38.43205700688429,-0.04939542063287872,0.014273950041174821,-0.020067185289957656,577.027,600.6442499999999,560.4718271328384,588.5870901966398,Up
GODREJCP,Fast Moving Consumer Goods,SELL,3.22,5.56,7.82,6.79,-9.63,No,-0.09,-0.027849496791005436,30.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1077.2,63.242243729859226,0.07817035331798627,0.06790919004659468,-0.09630872483221475,1039.4830000000002,1124.9217499999997,1034.6579479723569,991.2053832600667,Up
