Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
CCAVENUE,Financial Services,1.14,-6.56,-10.27,-11.07,-6.61,No,-0.8,-0.11984253960262509,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE
CCL,Fast Moving Consumer Goods,1.39,2.82,5.57,11.06,13.91,Yes,1.08,0.27261969977677514,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CCL
CDSL,Financial Services,3.21,1.71,-6.17,-17.86,-17.99,No,-1.45,-0.14044827767228504,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CDSL
CEATLTD,Automobile and Auto Components,2.66,-1.58,-13.23,-11.16,1.62,No,-0.41,0.023763050537388877,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD
CEIGALL,Construction,2.43,1.02,-4.76,20.95,1.41,Yes,1.2,0.1326285777624933,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL
CELLO,Consumer Durables,0.68,-6.19,-21.25,-27.38,-34.25,No,-3.44,-0.3011370972181683,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CELLO
CEMPRO,Construction,2.43,-1.52,-11.74,-29.04,-22.62,No,-1.81,-0.1982292387829505,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
CENTRALBK,Financial Services,2.68,-5.16,-0.7,1.3,4.43,No,-0.17,-0.026557845541031223,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK
CENTURYPLY,Consumer Durables,1.58,-5.45,-13.51,-12.53,-14.16,No,-1.07,-0.1112620090232571,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY
CERA,Consumer Durables,0.76,-4.19,-11.28,-14.87,-27.71,No,-2.42,-0.20233851587909543,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CERA
CESC,Power,2.87,0.67,0.4,-8.25,0.67,No,-0.55,-0.014638427371601571,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CESC
CGCL,Financial Services,6.32,4.48,-4.41,-10.88,-10.25,No,-0.66,-0.041353401476632926,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CGCL
CGPOWER,Capital Goods,4.39,2.3,7.91,12.52,-1.1,Yes,0.62,0.10980599176851556,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER
CHALET,Consumer Services,2.48,-4.02,-11.31,-15.63,-26.24,No,-1.73,-0.1505445096741186,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHALET
CHAMBLFERT,Chemicals,4.68,-3.7,0.82,2.53,-22.02,No,-0.77,-0.11583182459495929,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT
CHENNPETRO,Oil Gas & Consumable Fuels,-0.78,-0.86,2.66,0.02,32.35,Yes,0.8,0.3628709704289099,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
CHOICEIN,Financial Services,2.67,-5.82,-12.12,-10.18,-15.08,No,-0.53,0.0051062591255845585,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN
CHOLAFIN,Financial Services,2.46,-4.8,-6.91,-5.94,8.79,No,-0.19,0.02587654836218141,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN
CHOLAHLDNG,Financial Services,2.69,-1.69,-4.69,-16.42,-10.64,No,-1.22,-0.12580851086540248,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG
CIEINDIA,Automobile and Auto Components,3.34,-1.08,8.32,12.63,17.32,Yes,0.83,0.13262600839154381,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA
CIGNITITEC,Information Technology,-2.39,-2.3,-25.58,-40.41,-28.29,No,-3.25,-0.3129019284229377,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC
CIPLA,Healthcare,0.64,-1.34,0.26,-10.96,-14.16,No,-1.85,-0.10536049646464343,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CIPLA
CLEAN,Chemicals,1.71,1.06,-5.91,-15.96,-36.92,No,-2.81,-0.30647660719337433,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CLEAN
CMSINFO,Services,-0.42,-2.5,-9.82,-15.33,-29.82,No,-2.59,-0.2678877104500016,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO
COALINDIA,Oil Gas & Consumable Fuels,1.35,4.06,2.48,17.54,12.96,Yes,1.24,0.16463599562412737,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA
COCHINSHIP,Capital Goods,1.37,1.77,-1.04,-8.75,-10.75,No,-0.89,-0.09104570397731673,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP
COFORGE,Information Technology,-2.51,-2.02,-26.31,-41.62,-31.3,No,-3.52,-0.34591082805162576,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COFORGE
COHANCE,Healthcare,4.62,-2.51,-12.92,-44.25,-67.97,No,-5.14,-0.6050431665585602,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COHANCE
COLPAL,Fast Moving Consumer Goods,1.95,-0.75,3.05,2.42,-9.28,No,-0.51,-0.04752091622217001,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COLPAL
CONCOR,Services,-0.2,-1.29,-7.2,-5.47,-12.81,No,-1.33,-0.1134509178809503,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CONCOR
CONCORDBIO,Healthcare,1.86,-0.31,-9.8,-12.15,-27.78,No,-1.13,-0.22250224221563142,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO
COROMANDEL,Chemicals,3.69,-4.89,-8.69,-10.44,-8.18,No,-0.75,-0.028785520901552855,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL
CRAFTSMAN,Automobile and Auto Components,1.83,-3.21,-5.27,7.92,7.64,Yes,0.88,0.24257351725430137,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN
CREDITACC,Financial Services,5.47,0.53,-5.63,-3.0,-9.16,No,-0.01,0.043989152168603544,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC
CRISIL,Financial Services,1.74,-1.62,-10.69,-2.27,-15.2,No,-0.71,-0.08979019293372344,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CRISIL
CROMPTON,Consumer Durables,1.64,-3.24,0.09,-2.95,-25.14,No,-1.42,-0.17297097846706128,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON
CSBBANK,Financial Services,0.93,-5.91,-13.28,-6.06,0.25,No,0.05,0.025564271733498643,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK
CUB,Financial Services,1.93,-9.36,-14.04,-5.1,25.66,Yes,0.49,0.2175237083601314,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CUB
CUMMINSIND,Capital Goods,0.57,-2.05,8.0,5.76,19.84,Yes,1.22,0.2755964488907454,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND
CYIENT,Information Technology,5.77,0.92,-14.89,-20.5,-22.11,No,-2.13,-0.24174644992524696,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CYIENT
CYIENTDLM,Capital Goods,4.57,-0.66,-12.9,-27.88,-30.61,No,-2.54,-0.29513783735253446,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DABUR,Fast Moving Consumer Goods,3.04,-5.26,-5.39,-4.67,-12.04,No,-0.9,-0.04730377203024503,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DABUR
DALBHARAT,Construction Materials,0.48,-5.64,-12.71,-7.26,-23.29,No,-1.12,-0.08486069121583999,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT
DATAMATICS,Information Technology,4.44,-5.21,-10.55,-13.13,-28.1,No,-0.47,-0.03211496953282682,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS
DATAPATTNS,Capital Goods,-1.47,7.41,26.36,33.02,38.96,Yes,1.62,0.5147093416778052,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
DBL,Construction,4.86,8.88,0.77,4.02,-1.4,No,0.13,0.010234444383229069,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DBL
DBREALTY,Consumer Services,2.48,-4.29,-11.54,-10.88,-40.17,No,-1.14,-0.25614065550685283,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY
DCAL,Healthcare,3.96,-4.24,-18.11,-25.37,-40.48,No,-1.41,-0.2971279856061773,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DCAL
DCBBANK,Financial Services,3.95,-3.71,-9.18,3.12,39.96,Yes,0.87,0.26807755247663523,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK
DCMSHRIRAM,Diversified,3.72,-1.3,-13.71,-16.69,-19.58,No,-1.44,-0.10166064575969136,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM
DEEPAKFERT,Chemicals,5.12,0.06,-1.71,-20.57,-30.19,No,-1.64,-0.20450079685341407,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT
DEEPAKNTR,Chemicals,0.82,-3.61,-7.86,-3.53,-14.83,No,-1.06,-0.12922673610637658,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
DELHIVERY,Services,2.45,-0.48,-2.35,6.98,-9.15,No,0.62,0.17740935819242026,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY
DEVYANI,Consumer Services,0.55,-9.76,-15.05,-17.45,-38.47,No,-1.88,-0.2850319741526415,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI
DHANUKA,Chemicals,3.1,-1.93,-5.58,-18.28,-38.15,No,-2.28,-0.26633796437880414,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA
DIACABS,Capital Goods,3.26,1.6,11.9,-1.96,-3.48,No,0.32,0.1940161957253109,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
DIVISLAB,Healthcare,0.66,-0.49,5.77,0.69,6.04,No,0.05,0.03958546263482457,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB
DIXON,Consumer Durables,11.26,7.46,-5.16,-19.58,-38.91,No,-1.59,-0.25400267187345055,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DIXON
DLF,Realty,1.67,-0.96,-11.93,-14.97,-22.63,No,-1.93,-0.19172725731678908,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DLF
DMART,Consumer Services,-0.49,3.79,1.46,2.05,-17.66,No,-0.41,-0.010669744575882323,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DMART
DODLA,Fast Moving Consumer Goods,-1.59,-9.25,-14.78,-15.81,-30.01,No,-2.24,-0.16808837384001998,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DODLA
DOMS,Fast Moving Consumer Goods,3.39,-5.93,-12.13,-17.56,-19.68,No,-1.74,-0.15390723603149828,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DOMS
DRREDDY,Healthcare,2.14,1.56,5.91,3.8,3.67,Yes,0.26,0.056405253211789574,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY
DYNAMATECH,Capital Goods,2.94,2.73,23.84,16.42,60.08,Yes,1.49,0.4192473172604069,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
EASEMYTRIP,Consumer Services,1.94,-8.01,10.53,-5.77,-13.93,No,-0.49,-0.18391382020213098,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP
ECLERX,Services,4.72,1.83,-24.98,-33.85,-26.81,No,-1.7,-0.1753804025504818,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ECLERX
EDELWEISS,Financial Services,3.59,-2.79,3.92,8.98,-5.87,No,0.41,0.07800645306861137,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS
EICHERMOT,Automobile and Auto Components,3.72,-3.7,5.0,5.52,14.53,Yes,1.18,0.23778878027087336,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT
EIDPARRY,Fast Moving Consumer Goods,3.96,-5.04,-6.19,-18.07,-25.71,No,-1.67,-0.1026592480062252,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY
EIEL,Utilities,3.22,-7.24,-21.87,-27.57,-42.2,No,-2.45,-0.32451922326822646,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EIEL
EIHOTEL,Consumer Services,0.14,0.91,-9.38,-15.44,-23.29,No,-1.77,-0.14374787198020444,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL
ELECON,Capital Goods,-0.86,-1.0,-9.13,-15.04,-27.42,No,-0.97,-0.19223268092988807,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ELECON
ELECTCAST,Capital Goods,3.14,-7.09,-12.78,-5.95,-35.68,No,-1.32,-0.24164633196155622,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST
ELGIEQUIP,Capital Goods,2.62,-0.37,6.76,7.23,8.63,Yes,0.45,0.08874106564217735,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP
EMAMILTD,Fast Moving Consumer Goods,0.78,-2.66,-11.47,-14.46,-26.19,No,-2.3,-0.18603559026874358,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD
EMCURE,Healthcare,3.07,8.48,3.44,12.95,14.21,Yes,1.12,0.24428265427349044,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EMCURE
EMIL,Consumer Services,5.63,-1.22,2.53,-14.84,-36.29,No,-1.2,-0.22134897944228896,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EMIL
EMUDHRA,Information Technology,0.48,-3.2,-17.96,-31.84,-40.22,No,-3.27,-0.3923703804944142,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA
ENDURANCE,Automobile and Auto Components,2.0,-6.84,1.11,-7.02,-16.69,No,-0.47,0.026900623868187874,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE
ENGINERSIN,Construction,2.45,-5.89,16.68,5.33,-0.62,No,0.27,0.06652070251843414,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN
ENRIN,Capital Goods,2.58,-0.51,7.92,0.13,-13.67,N/A,-0.18,-0.026819170083354396,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ENRIN
ENTERO,Consumer Services,0.38,0.84,-9.4,3.44,-14.11,No,-0.23,-0.0770225127414354,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
EPIGRAL,Chemicals,1.57,1.26,-11.13,-38.43,-49.93,No,-3.33,-0.44123532361143336,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL
EPL,Capital Goods,3.12,-5.88,-6.58,1.3,-13.19,No,-0.42,-0.04973616646523853,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EPL
EQUITASBNK,Financial Services,0.21,-5.54,-10.37,-1.42,10.91,No,-0.11,-0.0006763694660795599,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK
ERIS,Healthcare,2.23,-0.18,-5.1,-11.65,-21.46,No,-1.0,-0.09374238205766637,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ERIS
ESCORTS,Capital Goods,3.92,-2.01,-11.55,-8.92,-9.8,No,-0.62,-0.027199810561501295,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS
ETERNAL,Consumer Services,-1.28,-6.69,-20.08,-20.55,-31.15,No,-1.54,-0.16739711674019564,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL
ETHOSLTD,Consumer Durables,-0.13,-8.13,-16.65,-24.03,-10.83,No,-1.92,-0.18116098818561585,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD
EUREKAFORB,Consumer Durables,4.48,-2.88,-13.61,-29.26,-26.49,No,-2.57,-0.23831900332965414,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB
EXIDEIND,Automobile and Auto Components,2.64,-1.78,-4.69,-15.06,-23.19,No,-2.13,-0.16226696509347888,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND
FACT,Chemicals,20.0,11.78,0.21,-0.13,-19.79,No,-0.24,-0.037533312582798316,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FACT
FDC,Healthcare,1.9,1.85,2.85,-8.9,-19.53,No,-1.07,-0.10113295132510824,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FDC
FEDERALBNK,Financial Services,0.99,-6.42,-3.77,7.21,44.87,Yes,1.5,0.2917752588471537,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK
FIEMIND,Automobile and Auto Components,4.9,-1.64,-6.83,-5.58,4.75,Yes,0.17,0.12582426238808816,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND
FINCABLES,Capital Goods,-3.48,-1.84,20.46,29.53,9.75,Yes,1.22,0.16085131855636786,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES
FINEORG,Chemicals,0.73,-3.52,-2.33,-1.47,-10.69,No,-0.29,-0.009168913321930788,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FINEORG
FINPIPE,Capital Goods,2.36,2.77,7.74,12.2,-13.28,No,0.22,0.005670552858173843,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE
FIRSTCRY,Consumer Services,3.35,1.78,-18.99,-22.01,-45.57,No,-2.25,-0.35850599008379763,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY
FIVESTAR,Financial Services,0.99,-4.88,-13.9,-32.22,-27.13,No,-2.96,-0.36917723951539516,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR
FLUOROCHEM,Chemicals,-0.4,-1.22,-4.42,-1.19,-2.3,No,-0.31,-0.03961925839291716,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
FORCEMOT,Automobile and Auto Components,7.8,-4.79,4.07,29.38,25.59,Yes,1.81,0.7658989969179959,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
FORTIS,Healthcare,0.38,-5.44,3.05,2.44,-6.97,No,0.3,0.10720794011854498,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FORTIS
FSL,Services,1.1,1.6,-26.38,-36.83,-38.91,No,-3.33,-0.3892639551313154,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:FSL
GABRIEL,Automobile and Auto Components,2.78,-5.72,-5.77,-3.18,-25.19,No,0.19,0.21578405365356307,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL
GAEL,Fast Moving Consumer Goods,1.92,-4.41,3.85,12.51,25.82,Yes,1.02,0.19034427703111534,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GAEL
GAIL,Oil Gas & Consumable Fuels,0.88,-8.95,-7.79,-9.9,-13.61,No,-1.33,-0.11447031405753678,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GAIL
GALLANTT,Capital Goods,1.69,-5.32,-8.65,-9.73,-15.95,No,-0.1,0.12778813175401493,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
GANECOS,Textiles,6.15,-0.45,9.35,-16.85,-44.0,No,-1.63,-0.3380450316608037,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GANECOS
GANESHHOU,Realty,-0.11,-4.27,-11.1,-20.09,-26.55,No,-2.5,-0.2899222793456504,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU
GARFIBRES,Textiles,-0.39,-1.97,-9.28,-6.53,-19.29,No,-0.86,-0.16641263174027737,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES
GATEWAY,Services,1.45,0.76,-5.78,-0.23,-11.22,No,-0.42,-0.05780483593320727,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY
GESHIP,Services,3.93,4.88,9.17,29.84,43.24,Yes,2.62,0.42675079166965507,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GHCL,Chemicals,1.6,-1.13,-9.68,-21.61,-16.72,No,-2.66,-0.20928761460806733,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GHCL
GICRE,Financial Services,0.14,-1.49,-3.59,-2.49,-0.12,No,-0.5,-0.024471709008348254,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GICRE
GILLETTE,Fast Moving Consumer Goods,1.42,-0.29,-6.63,-0.48,-22.2,No,-0.7,-0.0720821066691611,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE
GLAND,Healthcare,0.64,-5.94,-8.8,-0.67,-10.78,No,-0.27,0.0007998249414933531,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GLAND
GLAXO,Healthcare,-1.28,-1.8,0.12,-2.25,-10.23,No,-0.78,-0.08743181005321624,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GLAXO
GLENMARK,Healthcare,5.11,4.83,15.04,15.81,8.48,Yes,1.56,0.29912841276894037,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK
GMDCLTD,Metals & Mining,3.29,-0.72,-8.77,11.78,7.56,Yes,1.0,0.3946328796470982,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD
GMMPFAUDLR,Capital Goods,1.19,-4.29,-12.29,-18.16,-24.8,No,-2.21,-0.2087235837971603,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
GMRAIRPORT,Services,3.76,-0.99,-2.03,-3.22,11.15,Yes,0.24,0.10454547768740562,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT
GMRP&UI,Power,3.2,-5.14,-2.05,0.58,-3.23,No,0.07,0.019694306213458024,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI
GNFC,Chemicals,5.99,-1.64,-6.52,-12.96,-14.0,No,-1.55,-0.13680146992040876,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GNFC
GODFRYPHLP,Fast Moving Consumer Goods,2.62,0.77,-5.92,-22.19,-44.22,No,-0.86,-0.1841700897123333,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP
GODIGIT,Financial Services,0.97,0.33,6.8,-4.27,-5.93,No,-0.58,-0.012310326745746416,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT
GODREJAGRO,Fast Moving Consumer Goods,0.09,-0.92,8.8,4.93,-19.54,No,-0.48,-0.10211635017467076,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO
GODREJCP,Fast Moving Consumer Goods,2.9,-5.48,-5.94,-0.89,-9.74,No,-0.47,-0.016630734240671585,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP
GODREJIND,Diversified,-0.41,-5.17,-8.27,-9.67,-24.11,No,-1.58,-0.18738028338553422,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND
GODREJPROP,Realty,1.81,-3.35,-1.44,-15.17,-14.6,No,-1.24,-0.18675849923427876,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP
GOKEX,Textiles,6.98,-1.91,-18.75,-24.01,-13.38,No,-0.6,-0.21837536864273532,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GOKEX
GPIL,Capital Goods,2.05,-0.98,1.13,11.77,4.72,Yes,0.99,0.2616024028157432,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GPIL
GPPL,Services,2.49,-6.19,-7.51,-11.31,7.02,No,-0.31,0.024367487518158624,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GPPL
GRANULES,Healthcare,3.93,1.2,3.12,6.87,13.67,Yes,0.64,0.1200524527048093,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRANULES
GRAPHITE,Capital Goods,1.32,-10.09,2.8,20.89,23.16,Yes,1.25,0.3042962424103524,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE
GRASIM,Construction Materials,2.34,-1.2,-3.28,-0.01,-2.14,No,-0.06,0.039664801746161896,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRASIM
GRAVITA,Metals & Mining,0.89,-3.28,-8.09,-15.41,-10.84,No,-1.2,-0.1254648868986548,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA
