Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
CGPOWER,Capital Goods,HOLD,1.4,-2.72,4.15,5.71,-9.8,Yes,0.21,0.05139293419926403,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER,708.4,53.25839689772161,0.04153495552451658,0.05707677385659937,-0.0980392156862745,656.2969999999999,689.9804999999997,712.008866082946,668.6342448707062,79.0,Down
CHALET,Consumer Services,SELL,-0.95,-3.43,-16.43,-20.16,-29.79,No,-2.03,-0.19581137531595125,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHALET,717.4,29.21303850486,-0.1642590866728798,-0.20164700645448475,-0.2979056566842826,834.8180000000002,904.5254999999999,750.545340633797,804.3482735386215,30.0,Down
CHAMBLFERT,Chemicals,SELL,3.78,-0.67,-5.51,-1.85,-20.51,No,-1.01,-0.1430672188855872,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,428.65,45.45924925435438,-0.05510856387082552,-0.01854607899255878,-0.20509967547519703,442.90600000000006,496.11699999999985,427.6621034366902,447.3086921807314,44.0,Down
CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,7.74,14.56,21.17,15.25,44.93,Yes,1.44,0.49788021881467276,98.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,1065.05,66.6719884411346,0.2116609783845278,0.15252678281571241,0.4493434034156629,888.078,807.1839999999997,970.7958468862038,896.8164164673113,98.0,Down
CHOICEIN,Financial Services,SELL,1.94,-5.71,-16.46,-18.44,-22.96,No,-1.26,-0.08003216570012131,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,629.8,30.708199594118756,-0.1645552828812099,-0.18440818440818452,-0.22955532448467808,756.621,767.4385000000003,653.3304924880046,690.1564956662237,57.0,Down
CHOLAFIN,Financial Services,SELL,0.12,-5.73,-10.55,-11.87,1.1,No,-0.67,-0.033056033212889156,65.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1529.0,34.02081619450926,-0.10553410553410558,-0.11873198847262245,0.011042782516696548,1677.868,1621.6695000000007,1570.3587959915349,1672.1583387358269,65.0,Down
CHOLAHLDNG,Financial Services,SELL,-3.1,-3.24,-11.01,-19.86,-18.41,No,-1.51,-0.17661375063357573,35.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1521.9,38.2095293852135,-0.11005204374013211,-0.19862039913643292,-0.18414281119330977,1690.976,1860.381999999999,1562.7313311314522,1681.1359449112708,35.0,Down
CIEINDIA,Automobile and Auto Components,SELL,2.32,-0.65,0.61,15.9,13.32,Yes,0.84,0.12603507783738438,86.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,459.35,51.58358699524123,0.0061329536742964486,0.15895042260628234,0.13321820648822014,438.7969999999999,425.442,457.2548517490406,492.3778662339845,86.0,Down
CIGNITITEC,Information Technology,SELL,-0.66,-6.18,-21.09,-42.16,-36.77,No,-3.76,-0.36120257861007166,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1056.3,13.549084625564372,-0.21089197669206627,-0.4215541317562017,-0.3676743489973062,1431.2640000000006,1624.5929999999992,1104.9073596756548,1186.580789624883,6.0,Down
CIPLA,Healthcare,SELL,-1.39,-3.87,-3.73,-14.99,-18.59,No,-2.51,-0.1515490434342788,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1281.9,32.3447893234449,-0.037251220428088594,-0.14993368700265242,-0.18588847961387012,1357.972,1483.0825000000002,1313.5952882296235,1361.3883021384736,42.0,Down
CLEAN,Chemicals,SELL,-1.63,-8.07,-8.74,-24.11,-40.73,No,-3.58,-0.37182315414048495,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,689.55,31.60921130395014,-0.08735358348223154,-0.24108518600044027,-0.4073485174043834,792.1690000000002,1064.38075,720.1753464045981,764.4045362675632,6.0,Down
CMSINFO,Services,SELL,-1.24,-2.43,-11.06,-17.87,-31.83,No,-2.89,-0.2929887334036213,13.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,286.75,28.616777508375723,-0.11057692307692302,-0.17871974795932977,-0.318316890526566,317.36500000000007,393.1945000000001,294.9831558547014,315.5845643661875,13.0,Down
COALINDIA,Oil Gas & Consumable Fuels,BUY,0.42,4.22,13.03,20.24,17.22,Yes,1.44,0.1981421117887041,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,462.25,63.04848727439264,0.13033378163589693,0.20236701781766153,0.17218207176366174,432.09999999999997,398.14899999999983,453.8420228533882,433.9604359862011,92.0,Down
COCHINSHIP,Capital Goods,SELL,1.87,-7.8,-7.69,-14.36,-22.12,No,-1.35,-0.1669477113942721,37.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1359.6,35.80985988140154,-0.07686040195545907,-0.14361300075585792,-0.22117202268431013,1506.0240000000003,1736.249,1411.876478429972,1498.6035028432243,37.0,Down
COFORGE,Information Technology,SELL,-0.62,-5.73,-21.14,-42.57,-39.12,No,-3.96,-0.3861798439499612,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1073.9,14.910136414894497,-0.2114113673079746,-0.4257219251336898,-0.39121315192743755,1456.328,1696.7125,1120.9080777347272,1198.6784073856431,5.0,Down
COHANCE,Healthcare,SELL,2.66,1.91,-4.55,-43.19,-69.27,No,-5.09,-0.5992431925381656,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,301.25,40.098047614125775,-0.045468948035488066,-0.431925325287573,-0.6927274581803345,359.956,723.5794999999998,295.91241749191164,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,SELL,-0.42,-12.07,-8.92,-10.7,-17.88,No,-1.73,-0.15710309923513543,40.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1932.9,29.03335853233178,-0.0891998869098104,-0.10695804841988543,-0.1787823426944809,2133.6040000000003,2239.9764999999993,2039.281609480162,2090.6611475616514,40.0,Down
CONCOR,Services,SELL,-0.42,-4.31,-9.21,-10.06,-17.75,No,-1.8,-0.1510163573050847,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,452.4,27.693448200472982,-0.09211318482841668,-0.10059642147117298,-0.1775293155167712,499.71400000000017,541.2194999999996,465.4778233646339,486.9475860842407,42.0,Down
CONCORDBIO,Healthcare,SELL,-2.5,-5.68,-4.66,-17.01,-31.1,No,-1.56,-0.28852404231108075,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1129.2,41.11197584730559,-0.046605876393110424,-0.17007202704689095,-0.31104331909701033,1220.882,1529.5400000000002,1168.3033861847416,1069.1924978094062,14.0,Down
COROMANDEL,Chemicals,SELL,3.92,-1.81,-10.7,-12.41,-8.67,No,-0.94,-0.056582188646074734,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2035.5,38.856136792979065,-0.10704101776705421,-0.12413941480206536,-0.08672828427853563,2231.056,2287.5534999999986,2042.7150166996753,2175.6621041699227,61.0,Down
CRAFTSMAN,Automobile and Auto Components,SELL,1.83,-6.79,-10.51,-2.45,3.34,Yes,0.34,0.1345402954029427,87.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,6917.0,37.139002731075664,-0.10505886919394491,-0.024469360411818686,0.03339060282363482,7623.890000000001,6808.909500000002,7147.389347499795,7546.818593434372,87.0,Down
CREDITACC,Financial Services,SELL,-0.71,-3.94,-7.96,-8.67,-9.57,No,-0.29,-0.006381076649157914,71.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1168.9,39.90116022884388,-0.07960629921259832,-0.08672552543167433,-0.09569859198514608,1276.7819999999997,1299.5615000000005,1190.2546003641357,1298.982608471832,71.0,Down
CRISIL,Financial Services,SELL,0.08,-5.42,-9.77,-10.03,-19.84,No,-1.32,-0.1480363852865504,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4009.0,29.503152995616333,-0.09772236226143316,-0.1002738004398761,-0.19839238582740137,4541.745999999998,4919.833500000001,4180.844607266073,4351.269302760399,43.0,Down
CROMPTON,Consumer Durables,SELL,0.65,1.43,-7.02,-1.7,-20.89,No,-1.26,-0.15971727814691938,39.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,248.75,46.53522414733344,-0.0701629784688994,-0.016992689191859367,-0.20893623787565585,249.57620000000006,292.25579999999985,248.49947164392438,263.86082721238586,39.0,Down
CSBBANK,Financial Services,SELL,-1.09,-1.56,-9.25,-10.91,-4.16,No,-0.17,-0.024942063994934774,67.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,353.25,39.286476443592704,-0.09248554913294793,-0.10907944514501888,-0.04164405860010856,426.00399999999996,406.63900000000007,357.6907203196505,385.5462489965177,67.0,Down
CUB,Financial Services,SELL,-1.03,-4.51,-15.51,-12.49,17.46,No,0.05,0.1398532273672935,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CUB,240.05,34.913907118276136,-0.15505103836677225,-0.1248632883703974,0.1745853109556197,277.59299999999996,240.42079999999999,248.54817792464883,266.68350003898905,88.0,Down
CUMMINSIND,Capital Goods,SELL,0.15,-2.58,4.17,1.24,14.04,Yes,0.87,0.23171995078593388,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4596.4,48.87162888998454,0.04170066177137155,0.012445208044230105,0.14043271139341007,4394.755999999999,4041.863999999999,4671.031835262465,5040.049479120801,93.0,Down
CYIENT,Information Technology,SELL,-0.43,-6.27,-14.5,-26.52,-30.66,No,-2.73,-0.30190021716991045,11.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,850.85,29.356838195929498,-0.14504622186495175,-0.2652417962003454,-0.306560717196414,1042.336,1166.5810000000015,883.3758971875436,952.1681455090837,11.0,Down
CYIENTDLM,Capital Goods,SELL,-1.35,-1.54,-18.38,-30.7,-35.0,No,-2.79,-0.31936531823174336,9.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,296.55,33.534729441146425,-0.18384477776248798,-0.30696424398223876,-0.350027397260274,351.921,425.2544999999999,303.81391075901024,324.81629220080316,9.0,Down
DABUR,Fast Moving Consumer Goods,SELL,-1.36,-5.88,-11.68,-8.97,-16.01,No,-1.39,-0.09037253603361065,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DABUR,452.6,30.32185043237828,-0.11679188213484248,-0.08970233306516484,-0.16006309733692126,505.18700000000007,507.20649999999983,468.4654476442912,489.71413741308174,55.0,Down
DALBHARAT,Construction Materials,SELL,0.92,1.14,-12.63,-11.1,-22.45,No,-1.29,-0.08685813227567435,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1870.0,36.28085963240807,-0.12629070691024635,-0.1110477277048868,-0.22451687816206356,2061.242,2148.4835000000003,1884.7736162473227,2005.2544187319506,56.0,Down
DATAMATICS,Information Technology,SELL,0.75,0.72,-4.14,-15.65,-23.81,No,-0.52,-0.04662685833796999,63.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,700.0,44.518090689865026,-0.04135853190906602,-0.15647406157739352,-0.23813670004353504,733.881,810.2597500000004,708.4134623642235,782.5432282182087,63.0,Down
DATAPATTNS,Capital Goods,BUY,6.61,-4.11,19.2,26.63,21.74,Yes,1.27,0.37458304859719194,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3300.5,58.80981645238595,0.19203264952325916,0.266306015960712,0.21744743637034314,2828.7320000000004,2777.8024999999975,3268.331508690552,3038.6758380743117,97.0,Down
DBL,Construction,SELL,0.06,-5.78,0.16,-3.42,-21.1,No,-0.62,-0.10472691378469955,51.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DBL,432.3,44.97425913402226,0.0016218721037997152,-0.03418230563002689,-0.21098740646103298,450.426,478.3862499999999,439.84904843339973,463.81743177447015,51.0,Down
DBREALTY,Consumer Services,SELL,-0.88,-5.15,-21.3,-18.84,-41.89,No,-1.56,-0.3216534219104288,9.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,98.19,35.364968515425794,-0.2130319788410675,-0.18844532606000497,-0.41885653409090917,111.00999999999999,156.58644999999999,101.94357941837588,113.71815099109155,9.0,Down
DCAL,Healthcare,SELL,-1.09,-0.6,-18.94,-27.71,-38.0,No,-1.47,-0.314161998626868,10.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DCAL,163.53,37.19103283840015,-0.18940220085258253,-0.2770557029177718,-0.37998104265402843,205.3962,247.63224999999994,166.00458858142832,185.1652549641687,10.0,Down
DCBBANK,Financial Services,SELL,0.21,-3.06,-10.93,-0.22,33.21,Yes,0.63,0.20960352255908143,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,169.26,36.64811044541744,-0.10929853181076676,-0.0021812179449389735,0.3321265543837557,185.5442,156.85340000000008,172.58218596060763,185.9103032640087,92.0,Down
DCMSHRIRAM,Diversified,SELL,1.03,6.19,-4.72,-15.29,-13.36,No,-1.36,-0.09168262764764179,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1061.8,50.30290575313398,-0.04720028715003599,-0.15293179098524134,-0.133578131374949,1112.2200000000005,1214.8237499999998,1028.442945404137,1065.0098093817412,54.0,Down
DEEPAKFERT,Chemicals,SELL,-2.72,-7.18,-11.77,-27.3,-35.07,No,-2.23,-0.2965056404689348,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,909.5,33.136034419987936,-0.11767559177337983,-0.27298161470823346,-0.35068180195616483,1065.0420000000001,1365.3599999999994,952.0512414165579,1032.7129309005768,12.0,Down
DEEPAKNTR,Chemicals,SELL,0.19,-6.42,-15.07,-11.48,-20.3,No,-1.74,-0.1970550479542461,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1394.4,27.681369274817023,-0.1506882689730783,-0.11477907567293044,-0.2030178326474622,1582.364,1744.6064999999999,1462.1798602059368,1533.005738414786,30.0,Down
DELHIVERY,Services,SELL,0.56,-5.25,-4.05,-0.92,-13.74,No,0.05,0.11472503279768238,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,403.5,39.47329642335711,-0.040542147188205924,-0.009208103130755041,-0.13735970069481562,419.05299999999994,427.4499999999999,412.0629213346938,435.91165415301793,85.0,Down
DEVYANI,Consumer Services,SELL,0.18,-2.48,-18.31,-18.79,-42.4,No,-1.92,-0.29645630880298846,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,107.85,31.871914553322327,-0.18307832146644454,-0.18793765529704098,-0.42397051754526516,125.25659999999999,152.42635000000013,113.14200103883672,122.28152172850835,12.0,Down
DHANUKA,Chemicals,SELL,1.04,-0.48,-12.1,-17.42,-36.85,No,-2.13,-0.24881505315490743,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,987.6,38.835859471956056,-0.12096128170894527,-0.17424749163879594,-0.368542199488491,1073.4819999999997,1394.4965000000002,987.834473729257,1071.12997332769,19.0,Down
DIACABS,Capital Goods,SELL,-1.63,-9.85,-4.88,-11.56,-16.61,No,-0.43,0.04316489021448351,78.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,125.48,38.77876412244425,-0.048817465130381876,-0.11559063997744567,-0.16607961719944175,132.2532,140.9334000000001,131.94118264951504,122.85275349226444,78.0,Down
DIVISLAB,Healthcare,SELL,0.26,-4.48,-1.33,-4.11,1.0,No,-0.47,-0.011115028255953494,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6086.5,39.48733461580477,-0.0132933452216909,-0.041118550610476534,0.00995602754500946,6248.979999999998,6375.647499999996,6208.989625499858,6005.511352404058,69.0,Down
DIXON,Consumer Durables,SELL,0.25,-5.67,-9.88,-25.1,-43.16,No,-2.02,-0.2862257909126205,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10289.0,44.06908681331337,-0.09880003503547341,-0.2510009463492757,-0.4316411644478816,10917.94,14428.904999999993,10403.464114616552,10921.991727789642,14.0,Down
DLF,Realty,SELL,3.29,-6.29,-12.55,-21.51,-27.77,No,-2.42,-0.24355342021482185,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DLF,547.8,33.710512862058515,-0.1254789272030652,-0.21507379280699246,-0.27768987341772156,626.4280000000001,734.1804999999996,561.5152737272142,586.7201947418193,20.0,Down
DMART,Consumer Services,SELL,-0.96,-4.19,-3.27,-1.16,-18.09,No,-0.72,-0.044296555661781235,63.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DMART,3781.4,42.78351523241688,-0.03269211091783475,-0.011553743203680411,-0.1809123597452671,3819.4960000000015,4119.877000000001,3858.6406957196045,3745.9411887789906,63.0,Down
DODLA,Fast Moving Consumer Goods,SELL,-0.74,-1.9,-16.77,-17.36,-29.66,No,-2.28,-0.18902056044979565,32.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1004.1,28.634704581273816,-0.16768899204244037,-0.1735802469135802,-0.296553173602354,1160.0080000000003,1278.8375000000005,1029.9323296187888,1084.2831989658193,32.0,Down
DOMS,Fast Moving Consumer Goods,SELL,0.9,2.19,-8.74,-16.64,-16.86,No,-1.61,-0.15927013700991757,39.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2159.0,41.50336297426015,-0.08737371602485511,-0.16644145013706035,-0.168592113370302,2362.1679999999997,2462.1804999999986,2148.691557491693,2266.2293315979105,39.0,Down
DRREDDY,Healthcare,HOLD,0.54,-2.34,1.24,0.25,-2.5,Yes,-0.2,0.01365896586115749,73.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1283.8,49.67608898144964,0.012380727071997555,0.0024988286740590393,-0.024986709197235557,1253.098,1264.1484999999996,1296.0052214697585,1241.310868881795,73.0,Down
DYNAMATECH,Capital Goods,SELL,2.15,-9.75,0.92,4.03,41.53,Yes,0.87,0.2684874909508013,96.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9533.0,46.84247629574675,0.00915683057216965,0.04032302067987126,0.41533664909806256,9305.08,8067.1775000000025,9767.61426555355,10659.17893522899,96.0,Down
EASEMYTRIP,Consumer Services,SELL,-0.87,-7.07,3.33,-10.6,-19.65,No,-0.77,-0.24241247281484707,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.83,36.69058072899714,0.033282904689863724,-0.1060209424083769,-0.19647058823529406,7.321800000000001,8.495650000000003,7.253759202864906,8.120640716883685,21.0,Down
ECLERX,Services,SELL,-3.53,-6.08,-19.55,-36.58,-33.41,No,-2.07,-0.22948151855415488,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1474.7,27.119540984065928,-0.19549384904939848,-0.36577498709788403,-0.33411600027092314,1976.5359999999998,2042.226,1551.1760519915051,1758.4089390296976,24.0,Down
EDELWEISS,Financial Services,SELL,1.74,-0.79,-11.31,-0.29,-5.88,No,0.03,0.024389028520222115,76.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,108.59,44.4176499360141,-0.1131166285527605,-0.0029382058580478265,-0.058767443876224346,111.37220000000003,110.18164999999998,109.00422670167067,119.04721985506517,76.0,Down
EICHERMOT,Automobile and Auto Components,SELL,1.21,-8.31,-14.32,-2.97,0.51,Yes,0.3,0.1258853223038129,86.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6910.0,37.34518542635607,-0.14321140731556103,-0.029698799410236565,0.005090909090909035,7452.889999999999,6659.897499999997,7158.228195567705,7395.123457770031,86.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,3.0,-2.05,-10.74,-21.98,-24.51,No,-1.97,-0.13577080919050263,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,809.7,37.80134250279616,-0.1074243509893622,-0.21979186741183265,-0.2451053514823791,893.0699999999996,1025.1447500000002,813.8756311145515,867.6175272105532,46.0,Down
EIEL,Utilities,SELL,0.5,3.13,-12.59,-29.12,-42.46,No,-2.23,-0.3236218135800024,9.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EIEL,145.98,39.94637638330746,-0.12592060355667323,-0.2912215964264907,-0.4245959795033504,169.3674,220.89070000000012,149.07566331757724,137.61305348972238,9.0,Down
EIHOTEL,Consumer Services,SELL,0.4,0.13,-4.38,-15.29,-20.48,No,-1.59,-0.14100239252398208,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,315.8,43.92110631204239,-0.043754731264193714,-0.15289699570815452,-0.20483444542364337,329.9649999999999,367.3199999999999,319.1288196257828,338.21143708729295,44.0,Down
ELECON,Capital Goods,SELL,2.09,-4.59,-11.68,-20.88,-36.14,No,-1.34,-0.25664070111995185,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ELECON,383.5,37.48495682936009,-0.11676646706586824,-0.20878894161336903,-0.36136552872606165,419.08899999999994,533.2865000000004,392.4472681980117,425.3009833784457,18.0,Down
ELECTCAST,Capital Goods,SELL,-1.58,8.71,-6.24,-8.71,-30.22,No,-0.99,-0.25058374279875095,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,68.51,47.456090882234285,-0.06240591213904456,-0.08714190539640232,-0.3022000407414952,71.4798,91.87405,69.71120537115928,67.11722444206795,19.0,Down
ELGIEQUIP,Capital Goods,SELL,0.03,-9.53,-8.0,-4.08,0.16,No,-0.21,-0.025902896198824268,67.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,468.8,39.113683572320255,-0.07997252477676386,-0.04081841432225064,0.0016023929067408016,481.1199999999999,499.70250000000027,489.969890331638,520.7411237622795,67.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-1.31,-5.88,-14.51,-23.31,-30.47,No,-3.28,-0.26062137183071316,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,418.55,26.49126703227819,-0.14511846405228757,-0.23307375171781952,-0.3046764681451948,483.223,541.4389999999996,434.831205905268,455.0041237312365,17.0,Down
EMCURE,Healthcare,SELL,3.22,-3.98,1.12,7.88,11.6,Yes,0.78,0.1961207014280034,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1505.4,53.24172270378275,0.0112178410693895,0.07883044288376095,0.11602046111646525,1493.3319999999999,1401.1295000000005,1487.0984367446695,1587.7385539093673,91.0,Down
EMIL,Consumer Services,SELL,0.39,-3.53,-10.84,-17.27,-38.71,No,-1.44,-0.2591572703162937,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EMIL,91.23,40.15637320053203,-0.10838545738858474,-0.17274211099020675,-0.3871422813381701,96.0018,124.02025000000008,93.02825983740505,101.06561150206075,17.0,Down
EMUDHRA,Information Technology,SELL,-1.14,-2.28,-16.1,-33.37,-41.36,No,-3.39,-0.41075000245638216,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,407.6,31.765037302071047,-0.16097159324825028,-0.3337147527584797,-0.4135673692540104,491.5519999999999,643.8545,419.06061802662873,464.4007144966049,3.0,Down
ENDURANCE,Automobile and Auto Components,SELL,-2.86,-6.05,-6.49,-10.88,-18.97,No,-0.86,-0.041141909817980826,64.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2323.0,34.689180432084406,-0.0648901054665485,-0.10876654517552276,-0.1897453784443669,2499.13,2658.060000000001,2433.8305089273363,2618.1805227204327,64.0,Down
ENGINERSIN,Construction,SELL,0.22,-5.28,-6.08,-2.28,-9.29,No,-0.14,-0.016611236154462514,68.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,189.4,41.490778135086906,-0.060841969554222164,-0.022754243847066702,-0.09291187739463602,193.78220000000002,205.7961499999999,196.50630905121,213.36733578559563,68.0,Down
ENRIN,Capital Goods,SELL,-0.67,-6.38,1.05,-6.0,-18.23,N/A,-0.51,-0.06046451839245018,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2768.9,46.95800662052286,0.010510565307835451,-0.059987778381314416,-0.18234703519962203,2639.4960000000005,,2844.8188131259894,2669.2965369655894,61.0,Down
ENTERO,Consumer Services,SELL,2.54,-0.67,-10.62,2.24,-11.06,No,-0.24,-0.07602627682889701,58.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1026.6,41.3480321699651,-0.10621626327703293,0.02240812668060932,-0.11055276381909562,1111.3659999999998,1132.9509999999998,1025.752737232099,1132.6627858908705,58.0,Down
EPIGRAL,Chemicals,SELL,-0.88,-3.93,-12.68,-40.6,-52.23,No,-3.67,-0.47688451053284064,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,853.35,31.167037506344435,-0.1268290187250588,-0.40595196658545074,-0.522307433945365,1004.3349999999999,1517.4672500000004,873.5540334633467,961.7625035835708,1.0,Down
EPL,Capital Goods,SELL,3.85,-4.8,-14.02,-15.39,-16.81,No,-1.57,-0.15960537891387325,39.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EPL,187.05,35.554462900366616,-0.14015813183782289,-0.15388790880716507,-0.16814907053277595,206.07260000000002,216.76074999999997,192.13737969919532,201.53904484389363,39.0,Down
EQUITASBNK,Financial Services,SELL,-0.45,-4.14,-18.51,-5.72,1.6,No,-0.57,-0.06374596303023873,60.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,55.85,25.22668772667295,-0.18514735920630299,-0.05722484807562456,0.016008732035655893,65.56200000000001,61.52965,57.820749198276516,62.24669110401811,60.0,Down
ERIS,Healthcare,SELL,-2.25,-5.23,-9.47,-19.29,-23.6,No,-1.98,-0.1803390091606514,34.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1280.4,32.29809153575066,-0.09473981900452488,-0.1928895612708018,-0.23599260099051256,1402.222,1594.7259999999997,1328.236659340313,1410.294972970021,34.0,Down
