Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CENTRALBK,Financial Services,SELL,-0.03,-1.82,-16.05,-25.12,-21.82,No,-1.91,-0.2087703831341928,10.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK,30.28,29.232049954229147,-0.16052120876074294,-0.25123639960435207,-0.21817712367673625,34.1578,36.562650000000026,30.94554627105801,32.355520229555765,Down
CENTURYPLY,Consumer Durables,SELL,1.21,-1.08,-3.9,-0.19,-5.68,No,-0.15,-0.009483425530711376,54.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY,762.0,47.980786278946375,-0.0390314647834038,-0.0018992730368722066,-0.05681396212402523,753.3230000000001,768.3159999999999,763.025857996193,736.2973729347244,Down
CERA,Consumer Durables,HOLD,-0.76,-4.54,3.13,11.94,-0.3,Yes,0.18,-0.004086852350763909,55.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CERA,5534.5,48.61989489994576,0.031305320040994955,0.11939241940050982,-0.0029724373986669272,5323.794,5534.096999999999,5623.177257468507,5470.6194065874915,Down
CESC,Power,SELL,-1.42,-4.34,-4.86,11.28,4.07,Yes,0.62,0.08615094144954251,71.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CESC,177.8,47.946865184737725,-0.04858732876712324,0.11278007259982492,0.04073987356590969,173.1526,166.07600000000014,180.28270369769047,193.43263554815246,Down
CGCL,Financial Services,HOLD,0.58,6.65,3.94,20.65,6.31,Yes,0.98,0.16326130524521468,79.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CGCL,202.53,67.5058601642792,0.039414934565050075,0.20646929171382622,0.06314960629921251,184.184,183.8036,196.5118763377777,184.82593204297234,Down
CGPOWER,Capital Goods,HOLD,3.45,0.33,13.42,29.05,38.08,Yes,1.87,0.34454598908664075,91.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER,937.9,68.37283440843392,0.13423630426895627,0.29054007567939455,0.3807876334192124,797.5990000000002,720.2577500000002,901.3270214175292,848.5729722619451,Down
CHALET,Consumer Services,SELL,0.2,-3.14,3.32,-6.07,-13.54,No,-0.96,-0.13245981563116474,25.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHALET,774.75,47.184008382749276,0.033206641328265674,-0.06073831605746505,-0.13537191004966231,768.0050000000001,870.6969999999999,782.3515577666394,735.7410049970499,Down
CHAMBLFERT,Chemicals,SELL,0.31,-3.23,4.55,0.85,4.54,No,-0.31,-0.061135714032725885,43.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,462.7,54.11096442545071,0.045531578352728364,0.008500435919790661,0.04541346588341599,448.527,469.85825,463.6829590731016,440.5585441003448,Down
CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,0.07,13.06,9.98,29.91,29.82,Yes,1.63,0.4768417485924521,95.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,1190.6,71.90895443761934,0.09975983742841299,0.2991434339025587,0.2981518835523087,1035.671,895.02475,1109.9827357200234,1068.8907330869438,Down
CHOICEIN,Financial Services,SELL,-1.18,-2.1,2.04,-9.98,-17.1,No,-0.81,-0.11798810998511833,29.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,671.35,48.09632946680677,0.02036628923170447,-0.09982569053365509,-0.17096814028155094,671.5649999999998,755.1047500000005,673.6668710436795,710.2564576876111,Down
CHOLAFIN,Financial Services,SELL,1.05,-5.9,-10.34,-14.99,-13.84,No,-0.87,-0.10586683497626415,32.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1486.0,41.621677970821466,-0.10341498732955234,-0.14993421428980036,-0.13835092195291654,1529.154,1616.7800000000002,1512.62149379817,1610.8138119572873,Down
CHOLAHLDNG,Financial Services,SELL,-0.62,-11.57,-15.56,-14.11,-19.61,No,-0.93,-0.1852215533513689,14.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1447.5,31.33224059627855,-0.15558277913895702,-0.14110247433691325,-0.1961459432442939,1567.8300000000004,1751.1665000000007,1535.5956797303963,1623.8361212729046,Down
CIEINDIA,Automobile and Auto Components,SELL,0.86,-0.4,-5.58,-7.31,10.88,Yes,-0.11,0.029518853478054784,62.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,455.9,47.87252048131854,-0.055814435124780015,-0.07309138965131656,0.10884105557582391,465.29099999999994,433.1614999999998,452.5518373885849,483.99252189089543,Down
CIPLA,Healthcare,SELL,1.71,-1.37,4.87,2.99,-8.29,No,-0.34,-0.037063357848247706,47.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1398.7,58.011218577307694,0.04873659743570524,0.02989470583903997,-0.08293994230264878,1306.706,1433.3745,1393.3221708049123,1343.1669701080682,Down
CLEAN,Chemicals,SELL,-0.6,4.25,-4.42,9.2,-14.12,No,-0.51,-0.14176350053847908,22.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,788.7,51.98045528692131,-0.04423170140571986,0.0920041536863967,-0.14122386759581873,764.2970000000001,902.8359999999997,781.3132633955229,833.4781263126749,Down
CMSINFO,Services,SELL,0.15,-1.39,6.45,1.26,-13.58,No,-1.0,-0.1572851090964093,19.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,305.1,53.418681482725006,0.06454989532449407,0.012612014603385457,-0.1358164565925506,297.175,343.23099999999994,305.23723864766833,316.53955206262265,Down
COALINDIA,Oil Gas & Consumable Fuels,HOLD,1.98,4.02,1.91,11.11,27.4,Yes,1.28,0.1997889855869565,82.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,481.65,65.31547951990318,0.01914938637325414,0.11107266435986163,0.27403782568443313,457.17400000000015,415.79224999999985,468.9477902733591,449.99205183485793,Down
COCHINSHIP,Capital Goods,SELL,1.15,-3.38,-14.01,-1.89,-12.15,No,-0.35,-0.10169002766933839,33.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1472.4,41.57630325507979,-0.14005373204064941,-0.01892324093816622,-0.1214797136038186,1517.856,1614.3505000000007,1488.738030841241,1608.852005572271,Down
COFORGE,Information Technology,SELL,1.1,3.46,22.9,19.67,-24.8,No,0.16,-0.036083055770555185,47.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1436.5,58.31438104995658,0.2290383299110199,0.1966844385204931,-0.24798450424039364,1274.538,1558.4280000000008,1426.542054188185,1351.764072494173,Down
COHANCE,Healthcare,SELL,0.12,-0.8,-6.35,37.93,-25.52,No,-0.07,-0.12604317529462902,27.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,425.3,50.21887798815619,-0.06352526698227445,0.37927679584887297,-0.25516637478108584,394.2829999999999,566.7887500000004,428.9426103606034,414.6320408819925,Down
COLPAL,Fast Moving Consumer Goods,SELL,-0.7,-3.98,-8.01,-12.67,-7.69,No,-1.26,-0.13064219806303407,26.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,2004.4,37.73229653842925,-0.08008628206893387,-0.12673724567594657,-0.07686639340487267,2041.112,2155.1265000000003,2048.4995835111185,2138.1617441742796,Down
CONCOR,Services,SELL,0.54,-3.8,-12.3,-9.1,-11.61,No,-1.15,-0.14170192248400884,23.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,454.35,30.229509775575153,-0.12296110414052686,-0.09102730819245775,-0.11613656259118754,486.777,510.94549999999975,470.44965028947536,487.96272725535687,Down
CONCORDBIO,Healthcare,SELL,3.05,12.6,4.51,-1.07,-13.41,No,-0.47,-0.1345488700399992,24.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1238.2,63.57776971740186,0.045070898041863705,-0.01070629594119521,-0.13406531925309462,1098.1220000000003,1336.9134999999992,1154.177966088775,1051.785711107755,Down
COROMANDEL,Chemicals,SELL,1.0,-3.75,-12.35,-24.35,-25.51,No,-2.07,-0.25341444208937514,5.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,1763.0,34.8834006778624,-0.12349607238739191,-0.24354243542435416,-0.2550809143533189,1941.0319999999995,2178.837500000001,1791.8181943664895,1928.8966937810458,Down
CRAFTSMAN,Automobile and Auto Components,HOLD,3.1,5.59,18.5,18.31,30.13,Yes,1.32,0.3123003660691338,89.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,9174.0,68.12401412193948,0.1850416585932959,0.1830550003223934,0.3012765957446808,7883.1900000000005,7313.700000000001,8868.99072681981,8261.29936918762,Down
CREDITACC,Financial Services,SELL,0.24,-1.25,-16.5,-4.97,-7.03,No,-0.21,-0.0326653936213239,48.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1272.3,43.78333625920974,-0.16499310887970076,-0.04967134747535107,-0.07029594446474241,1276.6260000000002,1310.4284999999993,1294.59173120627,1405.3273043172564,Down
CRISIL,Financial Services,SELL,0.4,-2.09,-5.85,-13.0,-12.08,No,-1.6,-0.17419822875561847,16.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3903.8,37.09471385427044,-0.058463171096425515,-0.12997548473367504,-0.1207657657657657,4069.4120000000003,4521.2105,3956.308912297467,4147.4908840704775,Down
CROMPTON,Consumer Durables,SELL,-1.23,-6.57,-2.25,2.59,0.99,No,-0.32,-0.06917255927273573,42.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,269.3,41.412048054862225,-0.02250453720508161,0.025904761904761875,0.009938121132570865,265.17280000000005,272.419,278.69215272182106,269.0423655508975,Down
CSBBANK,Financial Services,SELL,-0.77,-2.26,-6.32,-10.26,-13.25,No,-0.39,-0.08771444855812821,37.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,361.7,47.08753258143057,-0.0631960631960633,-0.10259273043046768,-0.13250989327257467,373.316,398.71925,362.81567069115863,392.902483371201,Down
CUB,Financial Services,SELL,-1.24,-3.03,-8.6,-15.3,-10.49,No,-0.49,0.014407725833728027,59.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CUB,246.15,40.45543423766738,-0.08596360935759373,-0.15295939435650385,-0.10494163848587323,254.55140000000003,252.36000000000004,250.662306624951,269.63517022943455,Down
CUMMINSIND,Capital Goods,HOLD,1.67,-3.98,10.03,16.62,30.07,Yes,1.74,0.4172570852465275,94.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5787.5,63.573735852629,0.10028517110266155,0.16617635205932135,0.30073717804647826,5160.808000000001,4476.577499999999,5661.9043272831705,5501.489456976777,Down
CYIENT,Information Technology,SELL,-1.53,-2.73,2.59,-3.19,-19.84,No,-0.92,-0.17144468376909305,16.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,892.45,47.35079904099632,0.025922519829865598,-0.03194489640958886,-0.1983742028204436,881.9820000000001,1063.7050000000002,906.6323627460076,951.9505306401478,Down
CYIENTDLM,Capital Goods,HOLD,1.86,6.7,11.24,46.47,5.61,Yes,1.39,0.20063837933525652,82.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,457.8,67.31660742704167,0.11238002672822267,0.46472564389697646,0.05605536332179928,372.01200000000006,400.48849999999993,440.5087329130435,407.1221624189415,Down
DABUR,Fast Moving Consumer Goods,SELL,1.63,-4.67,-7.8,-19.03,-18.2,No,-1.89,-0.1747251444873435,15.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DABUR,424.65,36.67497589698477,-0.07795027684290534,-0.19029459433692453,-0.18202831551574694,442.253,492.4587499999999,433.95713913249455,451.92147370799677,Down
DALBHARAT,Construction Materials,SELL,-0.19,-4.02,-12.61,-16.55,-14.82,No,-1.44,-0.18214612492531068,15.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1720.0,37.09471316560377,-0.1260606676490016,-0.16549415360729702,-0.14817749603803487,1853.19,2069.185500000001,1750.0060736461546,1865.0080975768822,Down
DATAMATICS,Information Technology,SELL,0.57,3.29,9.23,3.25,-4.76,No,0.14,0.027314023815947053,62.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,800.6,56.63519665729857,0.09229824681083287,0.03249935517152447,-0.04764170582287508,737.4559999999999,811.5265,791.619940954674,732.6665237995692,Down
DATAPATTNS,Capital Goods,SELL,5.06,1.29,-0.65,29.25,41.37,Yes,1.61,0.4290316280778347,94.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4192.4,58.87707848819542,-0.006516742102893436,0.29251449007275854,0.41367682762341507,3726.808000000001,2997.1445000000003,4032.4419403962875,4329.305138568934,Down
DBL,Construction,SELL,2.67,-0.07,-8.99,-0.95,-9.17,No,-0.31,-0.06673675044034688,42.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DBL,427.35,42.72841531497547,-0.08987328293046526,-0.00950283926295048,-0.09171094580233785,439.62100000000004,464.17250000000007,427.2281249405387,452.7641961537353,Down
DCAL,Healthcare,SELL,-1.63,-2.91,3.12,3.81,-20.29,No,-0.15,-0.1404493137398724,23.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DCAL,191.94,51.86992913752036,0.031159342430428838,0.03813078046405982,-0.20290697674418612,175.1878,226.7023999999999,195.58252540153825,185.6823270380218,Down
DCBBANK,Financial Services,SELL,0.01,-2.73,-3.3,-7.06,-4.72,Yes,0.05,0.09253436831117992,72.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,174.62,42.31831222933034,-0.03295121005704149,-0.07057696401958691,-0.04719812298794135,180.47039999999998,166.62825000000007,176.516235967611,190.75607771664357,Down
DCMSHRIRAM,Diversified,SELL,-0.57,-5.05,-17.7,-3.66,-16.34,No,-0.58,-0.08547617752569105,38.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1024.8,28.998408902714402,-0.17699967876646328,-0.03657046159631483,-0.16342857142857148,1140.342,1180.4590000000003,1057.0205944923848,1134.8182942420744,Down
DEEPAKFERT,Chemicals,HOLD,0.97,-1.91,12.03,43.58,3.07,Yes,1.13,0.1725756418069574,80.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1420.6,63.100050951921965,0.12034700315457414,0.43581968870022236,0.030689980410650852,1212.907,1270.4732500000002,1406.9239932638257,1313.5237428488765,Down
DEEPAKNTR,Chemicals,SELL,-1.05,-1.97,-5.1,5.46,7.78,Yes,0.05,-0.012147841857551602,53.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1681.0,44.4298765798243,-0.05097950657709027,0.054579673776662396,0.07784047191587584,1625.878,1666.1290000000001,1709.551481854441,1841.9474015126343,Down
DELHIVERY,Services,SELL,0.34,-4.43,-4.37,-0.67,3.33,No,-0.01,0.032742912875250975,63.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,439.4,40.406041938556115,-0.04374319912948865,-0.006668927319995577,0.03327454438565547,453.101,440.85825,446.385773552889,472.9949396946048,Down
DEVYANI,Consumer Services,SELL,0.11,-3.1,-4.01,-11.92,-16.72,No,-1.06,-0.2196232861711958,9.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,113.53,47.18483283698116,-0.04007778811194718,-0.11917138645356495,-0.1672412528423679,111.1298,137.59734999999998,114.45127285466066,107.79996961754763,Down
DHANUKA,Chemicals,SELL,0.41,-6.96,1.47,3.85,-12.04,No,-0.6,-0.14108872761004443,23.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1098.2,49.13670657563227,0.014690935969694285,0.038486997635933884,-0.12038446135362435,1053.3209999999995,1229.9607499999997,1117.013545376712,1066.74770033682,Down
DIACABS,Capital Goods,HOLD,2.13,-2.78,15.16,37.3,35.85,Yes,1.7,0.427272617012965,94.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,192.69,57.46139139084198,0.15162562754004316,0.37302265925609235,0.358502538071066,161.5916,146.67730000000012,191.98431323509075,175.31901536500177,Down
DIVISLAB,Healthcare,HOLD,0.3,-2.96,-0.82,1.89,1.52,Yes,0.02,0.02252683498350896,61.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6596.5,47.988430057305315,-0.008194256502781494,0.018921841210997936,0.015158510310864903,6412.07,6316.04,6653.235060497886,6500.518189409613,Down
DIXON,Consumer Durables,SELL,2.32,-2.28,2.09,13.56,-21.55,No,-0.13,-0.09592100418670851,35.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DIXON,11488.0,54.15559033588432,0.02088332000355453,0.1356267299327798,-0.2154613125725603,10920.150000000003,13275.752500000008,11447.543993778947,10666.610968213608,Down
DLF,Realty,SELL,-0.64,-2.71,-3.26,-5.4,-20.35,No,-1.05,-0.15947593506133179,19.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DLF,577.8,46.55272805067076,-0.03264691109994977,-0.05402750491159136,-0.2034739454094293,574.3120000000001,669.3672499999997,584.7476238795816,566.2066834700954,Down
DMART,Consumer Services,SELL,-0.7,0.36,-5.03,7.08,3.3,No,0.15,0.015247086994723632,59.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DMART,4139.3,43.15514341999609,-0.05033610939041444,0.07080401490066235,0.03299144019365641,4280.558,4148.153000000001,4131.395391718923,4298.786694698763,Down
DODLA,Fast Moving Consumer Goods,SELL,-0.51,-2.2,1.98,-5.33,-12.69,No,-0.6,-0.10432987753264476,32.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1095.0,52.84812323401139,0.019837943559653404,-0.05325955386477599,-0.1269335034284803,1067.8080000000002,1204.5015000000005,1090.5944799951862,1020.5982755679761,Down
DOMS,Fast Moving Consumer Goods,SELL,-1.51,-3.95,-8.75,-9.59,-15.83,No,-1.06,-0.11915276422983631,29.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2122.2,32.22767671043216,-0.08753977126150159,-0.09593592911306137,-0.15832474022368537,2295.702,2433.1899999999996,2182.067276975771,2327.1491007479176,Down
DRREDDY,Healthcare,HOLD,0.43,-3.81,-0.2,-3.84,1.55,Yes,-0.29,-0.007164056294989152,54.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1268.7,43.04220602751925,-0.001966645689112645,-0.03835367240203136,0.01552869606979912,1277.788,1262.991999999999,1290.0167925637309,1240.2520026150391,Down
DYNAMATECH,Capital Goods,SELL,-0.21,-2.04,-14.5,3.21,17.79,Yes,0.78,0.2725303243311966,87.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10450.0,44.53615052799853,-0.14498445426280482,0.032098765432098775,0.17786293958521182,10679.410000000002,9001.827500000007,10661.385343315727,11976.38884287886,Down
EASEMYTRIP,Consumer Services,SELL,-3.62,-10.26,-14.63,-23.39,-6.86,No,-0.87,-0.2322738772928526,8.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.65,31.271282811287474,-0.14634146341463405,-0.2338709677419354,-0.06862745098039202,7.485600000000001,7.737950000000003,7.205887373106565,7.860392488760268,Down
ECLERX,Services,SELL,-2.21,-8.65,-2.84,-14.75,-37.31,No,-1.15,-0.23978453532054622,6.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1407.6,39.00628801184237,-0.02843732744340144,-0.1474516216952848,-0.3730625334045965,1508.2340000000002,1965.1269999999997,1488.9797671966146,1625.782426859459,Down
EDELWEISS,Financial Services,SELL,-0.85,-1.12,-3.19,-6.03,-0.5,No,-0.18,-0.009014055702655545,54.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,111.07,44.24913245455737,-0.03190098492111926,-0.0603214890016921,-0.005016572605930358,113.62839999999996,111.30599999999998,111.91016092411887,122.83431888391586,Down
EICHERMOT,Automobile and Auto Components,HOLD,-0.28,-4.16,-2.62,-13.19,1.59,Yes,-0.26,0.04857360212366947,65.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7110.0,48.93875380491294,-0.02622748750256798,-0.13186813186813184,0.015859408486926796,7065.790000000002,7052.692499999996,7146.740566567412,6871.873863588869,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-0.39,1.41,-11.19,-14.02,-26.81,No,-1.94,-0.22342741415161066,9.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,753.9,37.152112820361644,-0.11185721858985687,-0.14016879562043794,-0.2680582524271845,813.413,956.541750000001,761.8802119160355,816.1489301489421,Down
EIEL,Utilities,SELL,1.23,-9.86,-12.21,16.01,-14.53,No,0.09,-0.07222439292655145,41.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EIEL,185.69,43.30355684170721,-0.12207460640158851,0.16005497594802276,-0.14527042577675486,190.36940000000004,206.80615,190.65706264802964,210.76152090188106,Down
EIHOTEL,Consumer Services,SELL,0.0,-7.31,-11.82,-9.66,-22.22,No,-1.26,-0.1808294610054292,15.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,290.3,30.54691018774081,-0.11816524908869985,-0.09662361910689288,-0.22223710649698591,313.5759999999999,352.94775000000016,300.1704016569515,314.868454374879,Down
ELECON,Capital Goods,HOLD,0.17,-4.97,-4.35,19.51,1.33,Yes,0.49,0.012349414634112744,59.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ELECON,506.2,51.656989014368335,-0.04346182917611496,0.19513634753866116,0.013311980782704458,468.2800000000001,491.9632500000001,510.95144746093206,473.63363453534544,Down
ELECTCAST,Capital Goods,SELL,-0.74,-8.19,-19.65,7.39,0.67,No,0.04,-0.07645900698038097,40.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,74.96,38.98604027108782,-0.19648408189516575,0.07392550143266474,0.0067150147730326015,81.01439999999998,82.1954,77.57544801095494,86.10639891488377,Down
ELGIEQUIP,Capital Goods,HOLD,3.48,7.66,14.63,14.95,24.79,Yes,1.18,0.21349514129046993,83.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,622.15,74.45842175147772,0.14629203132197133,0.14946882217090063,0.24791896499849564,534.443,497.36525000000023,585.8201010765954,551.2315020687452,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.01,-2.43,-13.61,-17.72,-25.98,No,-2.32,-0.25145071070938774,5.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,390.7,29.294778879825433,-0.136097291321172,-0.17721385700747616,-0.25975748389541486,424.60100000000017,501.8694999999998,399.80382471876817,420.25539118992856,Down
EMBDL,Realty,SELL,2.84,-1.94,20.66,-8.93,-31.79,No,-0.66,-0.26061019737334096,4.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,58.63,47.44553742938898,0.2066268779584277,-0.08931345138241675,-0.31793857608189846,55.928200000000004,75.46755,59.689954598422275,67.31478463652199,Down
EMCURE,Healthcare,HOLD,2.62,1.15,3.25,19.99,23.34,Yes,1.22,0.2238520939304633,84.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1745.2,58.27632505986949,0.03247944151925708,0.19986249570299064,0.23335689045936392,1645.128,1476.6849999999997,1714.272688334154,1566.4886048494848,Down
EMIL,Consumer Services,SELL,-1.45,-5.4,-9.87,9.47,-10.64,No,0.15,-0.02521225237016527,50.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EMIL,109.74,42.65555784298897,-0.09871879106438908,0.0946633416458853,-0.10635179153094465,108.5046,117.01230000000005,113.55224078321774,124.8638248874887,Down
EMUDHRA,Information Technology,SELL,0.36,-1.34,-5.71,7.01,-24.04,No,-0.66,-0.16857564339645142,17.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,468.6,46.28051390096315,-0.05714285714285705,0.07010733044074002,-0.24039552601718261,467.01499999999993,565.8969999999997,470.55203426736904,516.6446439657373,Down
ENDURANCE,Automobile and Auto Components,SELL,-2.39,-6.44,9.57,-2.75,-3.66,No,-0.23,-0.02258025979296296,51.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2572.4,49.15679053878935,0.09566402589658396,-0.02752154846514432,-0.036554307116104856,2447.182,2622.2264999999998,2657.683911222839,2516.5783347790984,Down
ENGINERSIN,Construction,SELL,4.23,1.4,-8.69,5.8,18.9,Yes,0.57,0.12877515984448254,76.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,237.67,51.829219890799784,-0.08693814829043423,0.057956821722679575,0.18900395217369548,228.76099999999997,205.34519999999995,232.0983360003122,250.43206853198276,Down
ENRIN,Capital Goods,HOLD,0.39,-1.73,12.24,26.73,18.94,Yes,1.16,0.16660815008556656,79.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3700.9,63.55714991830246,0.12236913932188997,0.26730130466047997,0.18938809615631835,3122.3660000000004,3032.389500000001,3625.9552591043885,3461.729107530261,Down
ENTERO,Consumer Services,SELL,1.07,-3.87,-5.6,7.36,10.22,Yes,0.26,0.007987681083878467,58.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1139.5,40.754881280553604,-0.056001988236268674,0.07358206142830226,0.10224414780421753,1218.88,1134.7655,1183.3376525395602,1304.7168666153786,Down
EPIGRAL,Chemicals,SELL,3.79,-3.21,-13.05,26.63,-21.17,No,0.14,-0.07583314999956474,40.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1173.0,46.34738357745288,-0.13053146542139193,0.2663284033250568,-0.21169354838709675,1136.919,1342.9370000000004,1181.499846471574,1265.0045673916575,Down
EPL,Capital Goods,SELL,2.16,0.05,-2.33,-0.87,5.1,Yes,-0.15,-0.03134067628015565,48.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:EPL,215.5,46.167783757809985,-0.023295866569978174,-0.008739650413983502,0.05101443620756929,219.6566,212.89354999999995,214.78775523034025,228.4471592884318,Down
