Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
CASTROLIND,Oil Gas & Consumable Fuels,0.18,-0.44,-0.3,-2.33,-5.9,No,-1.16,-0.0782142392979079,49.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND
CCAVENUE,Financial Services,-1.07,-6.48,-9.6,-12.42,-2.54,No,-0.77,-0.10449059603162777,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CCAVENUE
CCL,Fast Moving Consumer Goods,-1.29,-1.74,1.29,4.08,8.85,Yes,0.65,0.21257160340678666,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CCL
CDSL,Financial Services,-1.25,-5.53,-10.41,-20.32,-19.39,No,-1.65,-0.1639751923501,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CDSL
CEATLTD,Automobile and Auto Components,1.33,-6.62,-11.56,-11.08,4.18,No,-0.39,0.023145996742590616,69.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD
CEIGALL,Construction,2.08,-3.17,-1.38,18.52,9.95,Yes,1.19,0.13059589721454154,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL
CELLO,Consumer Durables,-3.23,-2.83,-19.69,-28.14,-29.39,No,-3.38,-0.29115396911464975,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CELLO
CEMPRO,Construction,0.11,-4.22,-19.21,-30.69,-21.97,No,-1.92,-0.2050016612938567,22.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO
CENTRALBK,Financial Services,-1.62,-8.21,-0.38,0.16,4.04,No,-0.3,-0.042955242563959085,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK
CENTURYPLY,Consumer Durables,0.1,-7.65,-11.56,-11.75,-9.6,No,-0.97,-0.09977738758546081,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY
CERA,Consumer Durables,-0.46,-4.08,-8.52,-12.26,-24.82,No,-2.19,-0.17923839445833883,27.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CERA
CESC,Power,-1.27,-3.89,0.48,-12.68,-1.02,No,-0.88,-0.04210710335705198,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CESC
CGCL,Financial Services,2.81,-3.95,-6.12,-14.08,-14.62,No,-1.05,-0.07626992349691608,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CGCL
CGPOWER,Capital Goods,2.05,-1.55,6.85,8.02,-2.43,Yes,0.41,0.08114918631938536,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER
CHALET,Consumer Services,-1.01,-7.4,-12.29,-14.84,-25.4,No,-1.7,-0.13498979357392754,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHALET
CHAMBLFERT,Chemicals,-1.3,-6.79,-2.36,-1.33,-24.94,No,-1.19,-0.15345257868667275,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT
CHENNPETRO,Oil Gas & Consumable Fuels,1.61,9.94,14.37,8.29,44.12,Yes,1.25,0.4563230480856827,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO
CHOICEIN,Financial Services,2.23,-5.8,-10.34,-10.01,-10.34,No,-0.47,0.02954396696984403,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN
CHOLAFIN,Financial Services,-2.56,-6.97,-6.51,-2.95,12.95,Yes,0.07,0.055220747071731066,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN
CHOLAHLDNG,Financial Services,-2.1,-5.37,-7.1,-15.29,-8.77,No,-1.11,-0.10938814978448258,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG
CIEINDIA,Automobile and Auto Components,-1.34,-5.67,8.48,10.91,16.16,Yes,0.76,0.12228638193697128,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA
CIGNITITEC,Information Technology,0.64,-3.23,-27.46,-39.6,-29.84,No,-3.17,-0.3040386089635959,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC
CIPLA,Healthcare,-0.39,-2.72,-0.41,-13.14,-16.29,No,-2.12,-0.12225770599332013,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CIPLA
CLEAN,Chemicals,-2.24,4.61,-5.72,-15.17,-35.64,No,-2.76,-0.30808146562865063,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CLEAN
CMSINFO,Services,-0.03,-0.15,-4.97,-15.17,-27.48,No,-2.47,-0.25321513683289537,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO
COALINDIA,Oil Gas & Consumable Fuels,-1.99,1.6,1.28,16.2,12.99,Yes,1.17,0.15612523476243867,84.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA
COCHINSHIP,Capital Goods,2.95,-0.7,-0.79,-9.15,-14.26,No,-0.83,-0.0921244532813488,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP
COFORGE,Information Technology,0.88,-3.12,-27.94,-40.86,-32.85,No,-3.45,-0.3389730995902032,5.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COFORGE
COHANCE,Healthcare,-4.09,-9.23,-23.68,-49.03,-69.07,No,-5.74,-0.6311145437159843,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COHANCE
COLPAL,Fast Moving Consumer Goods,0.18,-3.95,4.18,3.11,-7.44,No,-0.45,-0.04823006081621335,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COLPAL
CONCOR,Services,-0.04,-4.02,-8.99,-6.43,-12.58,No,-1.39,-0.1208562784391354,40.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CONCOR
CONCORDBIO,Healthcare,0.29,-3.55,2.3,-14.08,-28.94,No,-1.21,-0.23358238259310937,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO
COROMANDEL,Chemicals,-2.0,-13.23,-11.08,-11.88,-14.12,No,-1.02,-0.05991762370728303,53.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL
CRAFTSMAN,Automobile and Auto Components,-1.8,-3.82,-4.98,5.96,8.13,Yes,0.87,0.26694012824077806,92.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN
CREDITACC,Financial Services,-0.66,-10.16,-9.9,-10.71,-12.99,No,-0.41,-0.015620917072239282,63.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC
CRISIL,Financial Services,-0.95,-4.42,-8.52,-3.1,-15.23,No,-0.76,-0.0936743184524602,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CRISIL
CROMPTON,Consumer Durables,-0.84,-5.52,1.61,-4.21,-25.44,No,-1.47,-0.17264443188569284,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON
CSBBANK,Financial Services,-0.16,-7.13,-10.29,-4.21,3.27,No,0.17,0.05865159109081346,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK
CUB,Financial Services,-3.13,-10.62,-11.07,-3.65,31.2,Yes,0.66,0.2649646745997131,92.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CUB
CUMMINSIND,Capital Goods,0.19,-3.27,14.24,7.66,23.56,Yes,1.41,0.30617267628539435,94.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND
CYIENT,Information Technology,-0.11,-4.02,-22.94,-24.83,-26.46,No,-2.77,-0.2859064071706608,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CYIENT
CYIENTDLM,Capital Goods,-1.3,-5.39,-20.12,-31.23,-32.77,No,-2.96,-0.3223552013909397,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM
DABUR,Fast Moving Consumer Goods,-1.91,-8.74,-4.51,-5.81,-11.94,No,-1.12,-0.06229016494265886,53.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DABUR
DALBHARAT,Construction Materials,-1.5,-7.83,-11.27,-4.55,-21.22,No,-0.86,-0.056569097624477524,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT
DATAMATICS,Information Technology,-2.56,-10.18,-11.25,-16.2,-31.27,No,-0.64,-0.05162110759991165,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS
DATAPATTNS,Capital Goods,3.93,7.63,33.32,20.52,37.1,Yes,1.31,0.4493740273639913,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS
DBL,Construction,2.97,3.96,-3.5,-1.71,-5.38,No,-0.17,-0.018255855523928496,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DBL
DBREALTY,Consumer Services,-0.14,-7.47,-19.05,-15.41,-42.62,No,-1.3,-0.27397976765889326,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY
DCAL,Healthcare,-0.27,-11.17,-22.22,-28.15,-38.62,No,-1.51,-0.30673105091055214,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DCAL
DCBBANK,Financial Services,-1.0,-8.75,-11.27,-2.42,36.23,Yes,0.59,0.2192190264689835,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK
DCMSHRIRAM,Diversified,0.0,-6.9,-15.24,-19.36,-20.15,No,-1.76,-0.11922567504615506,40.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM
DEEPAKFERT,Chemicals,1.3,-2.69,-7.8,-27.1,-33.25,No,-2.18,-0.26581997097642623,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT
DEEPAKNTR,Chemicals,-0.79,-4.41,-6.3,-0.66,-13.54,No,-0.89,-0.11471723626140956,41.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
DELHIVERY,Services,-1.28,-4.46,-5.73,5.23,-11.59,No,0.47,0.15663166237129264,84.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY
DEVYANI,Consumer Services,-0.68,-9.36,-5.22,-15.9,-33.32,No,-1.7,-0.2566505688132398,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI
DHANUKA,Chemicals,-0.74,-6.82,-11.84,-21.42,-39.82,No,-2.6,-0.2949637961680113,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA
DIACABS,Capital Goods,-1.49,-3.57,5.0,-5.36,-6.57,No,0.01,0.11637021208220742,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DIACABS
DIVISLAB,Healthcare,-0.56,-2.24,4.53,-1.31,2.68,No,-0.18,0.016780317422404913,69.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB
DIXON,Consumer Durables,-1.91,-0.86,-14.12,-26.83,-43.53,No,-2.4,-0.31518073468934565,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DIXON
DLF,Realty,-1.3,-5.44,-12.47,-18.58,-24.44,No,-2.05,-0.19962304147830331,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DLF
DMART,Consumer Services,1.05,0.26,1.35,-0.96,-18.55,No,-0.66,-0.02966673568118361,60.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DMART
DODLA,Fast Moving Consumer Goods,-4.04,-9.24,-12.68,-13.97,-26.84,No,-1.96,-0.1419559244985954,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DODLA
DOMS,Fast Moving Consumer Goods,-2.21,-10.71,-15.08,-20.25,-16.27,No,-1.97,-0.1745237414672234,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DOMS
DRREDDY,Healthcare,-0.74,-1.17,5.13,2.05,3.3,Yes,0.18,0.05475934693696059,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY
DYNAMATECH,Capital Goods,0.57,6.18,21.51,25.11,60.44,Yes,1.73,0.45919480769391674,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH
EASEMYTRIP,Consumer Services,-1.19,-13.71,12.8,-10.08,-11.99,No,-0.61,-0.2048422149759329,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP
ECLERX,Services,-2.42,-8.49,-33.31,-38.29,-31.45,No,-2.14,-0.23867824371029073,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ECLERX
EDELWEISS,Financial Services,0.27,-7.44,0.12,1.42,-4.46,No,0.14,0.036843346160556976,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS
EICHERMOT,Automobile and Auto Components,-1.73,-6.95,4.71,7.33,19.6,Yes,1.45,0.2638452383782043,92.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT
EIDPARRY,Fast Moving Consumer Goods,-1.2,-6.02,-9.64,-20.39,-26.66,No,-2.0,-0.12543333673839255,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY
EIEL,Utilities,-2.31,-11.93,-22.95,-32.39,-44.06,No,-2.83,-0.35612906061948063,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EIEL
EIHOTEL,Consumer Services,0.92,2.49,-0.92,-12.96,-20.16,No,-1.55,-0.11609951637161299,41.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL
ELECON,Capital Goods,2.56,-3.16,-10.0,-14.46,-27.12,No,-0.99,-0.20829134900006657,22.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ELECON
ELECTCAST,Capital Goods,-1.21,-9.14,-14.04,-11.97,-37.26,No,-1.63,-0.2701399070696075,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST
ELGIEQUIP,Capital Goods,0.12,-4.11,5.37,5.61,5.72,Yes,0.32,0.05725452323962202,74.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP
EMAMILTD,Fast Moving Consumer Goods,-2.84,-3.45,-6.3,-11.5,-22.41,No,-1.99,-0.1684362776926981,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD
EMCURE,Healthcare,-2.59,-2.66,-7.76,0.88,3.24,Yes,0.27,0.11218923099740744,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EMCURE
EMIL,Consumer Services,-0.39,-8.04,-4.83,-21.47,-29.52,No,-1.43,-0.25110802207552235,15.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EMIL
EMUDHRA,Information Technology,1.97,-5.55,-21.37,-33.49,-43.01,No,-3.47,-0.4098807955785051,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA
ENDURANCE,Automobile and Auto Components,-2.28,-7.31,0.21,-7.44,-15.85,No,-0.52,0.009718860316976392,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE
ENGINERSIN,Construction,0.0,-8.8,15.88,1.61,1.46,No,0.14,0.03929889128998536,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN
ENRIN,Capital Goods,1.98,0.01,12.13,-5.81,-15.03,N/A,-0.44,-0.05328786974240625,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ENRIN
ENTERO,Consumer Services,-0.1,-1.45,-7.56,0.59,-11.08,No,-0.3,-0.08139220064791342,49.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ENTERO
EPIGRAL,Chemicals,1.32,-6.54,-15.67,-41.31,-51.97,No,-3.6,-0.46542153560696986,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL
EPL,Capital Goods,0.77,-8.14,-4.37,-1.17,-14.04,No,-0.6,-0.06770164292898243,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EPL
EQUITASBNK,Financial Services,3.29,-9.6,-9.38,-4.2,16.08,No,-0.16,0.0012371751426850646,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK
ERIS,Healthcare,-0.69,-0.03,-4.66,-12.77,-23.55,No,-1.1,-0.10475335039012623,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ERIS
ESCORTS,Capital Goods,-1.25,-8.55,-8.56,-11.84,-10.49,No,-0.84,-0.04063701660413307,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS
ETERNAL,Consumer Services,-3.15,-5.65,-20.93,-21.36,-28.68,No,-1.46,-0.1504033099972727,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL
ETHOSLTD,Consumer Durables,-1.6,-5.98,-13.47,-26.12,-3.73,No,-1.88,-0.1578553736257262,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD
EUREKAFORB,Consumer Durables,-1.31,-11.43,-14.4,-32.09,-26.79,No,-3.01,-0.2729234154390193,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB
EXIDEIND,Automobile and Auto Components,-1.16,-7.03,-7.48,-16.93,-24.61,No,-2.39,-0.17621663536010607,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND
FACT,Chemicals,0.38,-7.81,-15.06,-18.81,-32.42,No,-1.91,-0.22598897957281014,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FACT
FDC,Healthcare,-1.62,-0.29,-6.37,-12.55,-21.95,No,-1.48,-0.14294276679919884,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FDC
FEDERALBNK,Financial Services,-1.1,-4.34,-0.31,10.77,48.27,Yes,1.83,0.33184137783515366,95.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK
FIEMIND,Automobile and Auto Components,-2.2,-5.24,-10.03,-7.91,-3.91,Yes,-0.07,0.08307612501331428,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND
FINCABLES,Capital Goods,5.54,10.93,30.06,30.81,13.07,Yes,1.35,0.18068086967755997,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES
FINEORG,Chemicals,-1.0,-9.19,-5.32,-4.69,-12.07,No,-0.46,-0.02255918299989982,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FINEORG
FINPIPE,Capital Goods,0.69,1.27,5.2,9.97,-14.02,No,0.1,-0.0019127447183148148,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE
FIRSTCRY,Consumer Services,-0.25,-2.6,-21.03,-27.9,-40.74,No,-2.28,-0.3614883912437056,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY
FIVESTAR,Financial Services,-0.42,-4.07,-11.97,-31.12,-23.79,No,-2.83,-0.34264498931081105,5.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR
FLUOROCHEM,Chemicals,-0.82,-5.86,-3.24,-3.44,-4.12,No,-0.51,-0.06995117869186795,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM
FORCEMOT,Automobile and Auto Components,-1.88,-16.15,6.36,21.5,7.88,Yes,1.51,0.6945873895532746,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT
FORTIS,Healthcare,-3.08,-7.38,3.8,0.45,-6.7,No,0.26,0.11989778561397074,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FORTIS
FSL,Services,-1.62,-0.07,-27.94,-37.38,-40.51,No,-3.43,-0.39220668426430716,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:FSL
GABRIEL,Automobile and Auto Components,-2.51,-9.35,-5.43,-4.94,-25.08,No,0.1,0.1909169454221174,88.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL
GAEL,Fast Moving Consumer Goods,-2.33,-6.07,2.0,13.66,28.26,Yes,1.12,0.20874276824031243,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GAEL
GAIL,Oil Gas & Consumable Fuels,-0.65,-8.38,-5.86,-8.74,-12.53,No,-1.23,-0.10031356083876457,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GAIL
GALLANTT,Capital Goods,-2.07,-8.31,-8.61,-9.61,-13.43,No,-0.11,0.10939166104912121,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT
GANECOS,Textiles,-8.36,-9.79,0.38,-19.67,-48.11,No,-1.92,-0.37474818556221173,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GANECOS
GANESHHOU,Realty,-1.16,-3.34,-14.17,-19.72,-25.82,No,-2.45,-0.28429102053297695,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU
GARFIBRES,Textiles,-1.53,-3.21,-13.97,-8.93,-20.18,No,-0.98,-0.1805321802967514,27.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES
GATEWAY,Services,-0.09,-2.48,-4.77,-6.06,-11.98,No,-0.74,-0.09043605325208136,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY
GESHIP,Services,1.86,5.1,14.25,28.2,47.61,Yes,2.81,0.4315884966753558,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GESHIP
GHCL,Chemicals,-1.93,-6.85,-11.68,-24.89,-19.21,No,-3.03,-0.2311935713738616,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GHCL
GICRE,Financial Services,-0.8,-6.52,-2.81,-5.42,-2.4,No,-0.83,-0.05771869525758644,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GICRE
GILLETTE,Fast Moving Consumer Goods,-1.06,-3.26,-6.93,-5.14,-20.06,No,-0.96,-0.09839300992493263,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE
GLAND,Healthcare,-2.19,-10.33,-11.68,-3.8,-11.07,No,-0.5,-0.025643617670671113,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GLAND
GLAXO,Healthcare,1.53,-4.14,4.58,0.26,-9.35,No,-0.61,-0.07835673669954966,49.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GLAXO
GLENMARK,Healthcare,0.73,0.0,8.43,7.53,5.99,Yes,1.06,0.24646648863663395,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK
GMDCLTD,Metals & Mining,0.39,-5.19,-11.02,3.26,18.96,Yes,0.84,0.3835520500580948,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD
GMMPFAUDLR,Capital Goods,-1.18,-9.43,-13.92,-20.64,-25.32,No,-2.4,-0.21737991093590364,21.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR
GMRAIRPORT,Services,-2.98,-7.04,-3.08,-7.76,8.8,Yes,0.02,0.08729673130586138,78.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT
GMRP&UI,Power,-2.42,-11.87,-0.46,-3.64,-3.98,No,-0.15,-0.02009481651459348,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI
GNFC,Chemicals,-0.42,-5.68,-8.04,-14.33,-16.9,No,-2.08,-0.15764130866041765,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GNFC
GODFRYPHLP,Fast Moving Consumer Goods,0.98,-1.73,0.4,-26.17,-39.56,No,-0.96,-0.2080511725063743,22.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP
GODIGIT,Financial Services,3.55,-2.43,6.04,-3.4,-5.47,No,-0.46,-0.0012851980741802813,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT
GODREJAGRO,Fast Moving Consumer Goods,-2.42,-3.82,6.58,1.35,-19.23,No,-0.68,-0.12521191668846712,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO
GODREJCP,Fast Moving Consumer Goods,-1.4,-9.89,-3.38,-1.41,-12.46,No,-0.65,-0.03618869539492711,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP
GODREJIND,Diversified,0.46,-9.07,-7.09,-6.38,-21.99,No,-1.13,-0.14154306494907404,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND
GODREJPROP,Realty,-4.39,-7.26,-2.59,-19.83,-17.13,No,-1.38,-0.1943058150429533,24.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP
GOKEX,Textiles,-2.4,-10.26,-26.74,-29.56,-17.12,No,-0.85,-0.2747669507856573,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GOKEX
GPIL,Capital Goods,-0.52,-9.14,-4.93,4.85,-0.25,Yes,0.6,0.18202304751747256,87.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GPIL
GPPL,Services,0.55,-7.23,-1.2,-10.7,7.26,No,-0.26,0.039801096788344335,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GPPL
GRANULES,Healthcare,0.66,-2.35,-0.96,1.89,11.31,Yes,0.33,0.07672486745750509,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRANULES
GRAPHITE,Capital Goods,-2.75,-8.81,4.46,22.38,26.83,Yes,1.33,0.31452673092598515,94.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE
