Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
CEIGALL,Construction,SELL,-2.64,-3.3,-7.95,7.99,-4.86,Yes,0.42,0.05941169374795957,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL,263.35,38.33995810578734,-0.07951765117091925,0.07992290658574586,-0.048556667509664364,279.4810000000001,262.03560000000004,271.81672190953714,295.1582933681708,83.0,Down
CELLO,Consumer Durables,SELL,-6.1,-0.44,-11.63,-27.84,-36.31,No,-2.83,-0.2992230177838986,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CELLO,397.6,38.99736218138426,-0.11634626069563281,-0.2784029038112522,-0.3630756908289947,462.2980000000001,559.2152500000004,406.3069407544143,435.09347915466003,15.0,Down
CEMPRO,Construction,SELL,-5.49,-4.2,-13.47,-36.27,-37.69,No,-2.67,-0.3099078481317318,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO,510.0,29.342377835584788,-0.13471326772989478,-0.3626991565135895,-0.3769470404984423,608.6550000000002,753.6022499999998,538.5477794911399,587.8889353482854,13.0,Down
CENTRALBK,Financial Services,SELL,-4.71,-7.08,-14.5,-11.47,-13.57,No,-1.25,-0.13655354745570905,53.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK,32.56,29.459055309999773,-0.14495798319327724,-0.11473626971179984,-0.135651712237855,37.1224,37.49745000000001,34.70694742403504,36.28456945658476,53.0,Down
CENTURYPLY,Consumer Durables,SELL,-0.53,0.26,-14.93,-21.32,-19.62,No,-1.62,-0.15881525217669154,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY,647.45,32.87669013678299,-0.14932334778609901,-0.2132093814558269,-0.19616363523496183,740.6610000000001,764.8665000000002,666.499746749711,714.6638939609464,47.0,Down
CERA,Consumer Durables,SELL,-3.59,0.04,-10.48,-13.39,-27.8,No,-1.9,-0.19526722268652968,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CERA,4582.9,40.187697899174,-0.10481492333235676,-0.13391287914579997,-0.2779992122883025,4959.656000000001,5855.083999999998,4701.435413400917,4380.7013797357295,37.0,Down
CESC,Power,SELL,-2.65,-5.01,-1.96,-12.03,-9.88,No,-0.98,-0.07122363660599257,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CESC,148.7,39.7260413453953,-0.019581987209072338,-0.12032654992901093,-0.09878787878787887,153.08399999999997,165.5123500000001,153.86329641672427,148.14015212450644,65.0,Down
CGCL,Financial Services,SELL,-6.06,-6.87,-7.6,-11.39,-13.82,No,-0.8,-0.07685936494023182,64.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CGCL,159.78,40.6734383632837,-0.07598889659958352,-0.11390860692102922,-0.13823418370098695,170.958,181.5216499999999,166.7269483419542,154.37529046455245,64.0,Down
CGPOWER,Capital Goods,SELL,-2.57,-4.95,-4.66,-1.12,-15.35,No,-0.23,-0.018250389517030813,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER,664.1,41.24630390481824,-0.046586748977101355,-0.01116736152471709,-0.15352749984067293,660.4019999999999,690.0077499999999,693.8245915475749,730.1054269282024,74.0,Down
CHALET,Consumer Services,SELL,-1.49,-1.59,-17.32,-18.2,-32.49,No,-1.88,-0.19041255834798548,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHALET,712.75,33.314127352460545,-0.17323976336851876,-0.1820164113157744,-0.32491949232809236,823.409,900.786,736.4456915236035,789.2507881730309,38.0,Down
CHAMBLFERT,Chemicals,SELL,-3.4,0.23,-9.74,-7.04,-24.4,No,-1.39,-0.18164662318566552,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,414.0,40.22018088561325,-0.0974493132766514,-0.07039407207814086,-0.24397370343316294,439.474,493.5202499999998,426.1185575676684,447.3086921807314,42.0,Down
CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,-5.65,1.62,12.06,13.14,34.87,Yes,1.23,0.41017792964106825,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,1004.55,55.44976688751607,0.12058675888225778,0.13137740736569437,0.34866080418876266,905.612,814.4444999999997,1003.4577388845892,896.8164164673113,98.0,Down
CHOICEIN,Financial Services,SELL,-5.03,-5.48,-26.8,-25.6,-28.81,No,-1.77,-0.1481458223589004,50.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,583.95,26.831032542821138,-0.2680037605766217,-0.25601987514333024,-0.2880829015544041,738.7180000000002,765.6512500000002,627.4872897230869,660.3749846586878,50.0,Down
CHOLAFIN,Financial Services,SELL,-4.14,-9.57,-17.64,-16.21,-12.96,No,-1.25,-0.12221717465495631,56.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1380.9,22.561355975755365,-0.17636884170344735,-0.1621260845822461,-0.12964830455061127,1651.516,1619.3680000000008,1492.2098428381328,1556.8232997494747,56.0,Down
CHOLAHLDNG,Financial Services,SELL,-4.03,-13.99,-20.96,-26.08,-30.77,No,-2.13,-0.25613200423436594,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1350.9,26.662077166260172,-0.20963023636789135,-0.260833880499015,-0.30772778517987087,1653.534,1851.4739999999988,1472.8603532314432,1546.1631036974204,23.0,Down
CIEINDIA,Automobile and Auto Components,SELL,-3.89,-1.28,-3.53,11.36,2.44,Yes,0.52,0.08415186975904815,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,443.2,45.45916545624114,-0.0352633870265564,0.11356783919597979,0.024384606494857408,442.23999999999995,425.7630000000001,458.7792672764071,492.3778662339845,86.0,Down
CIGNITITEC,Information Technology,SELL,0.48,0.95,-19.43,-40.28,-37.99,No,-3.4,-0.34863525184887545,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1073.4,26.21534182143529,-0.19432560234181484,-0.40283727399165503,-0.37989601386481797,1386.828,1614.411499999999,1089.0452545231485,1186.580789624883,8.0,Down
CIPLA,Healthcare,SELL,-2.75,-6.02,-8.06,-19.46,-22.58,No,-3.05,-0.19464705473620358,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1221.8,26.471327359570424,-0.08059297163067203,-0.1946476830795597,-0.22582689139526047,1338.1080000000002,1478.607,1271.9446300588538,1310.4227914064513,37.0,Down
CLEAN,Chemicals,SELL,-3.11,-3.44,-8.15,-24.83,-43.35,No,-3.52,-0.3781177269842655,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,676.85,33.58783089608049,-0.08149002578368836,-0.24832028430229336,-0.4334560977651293,778.784,1048.1914999999997,704.4671018873235,756.179899425272,6.0,Down
CMSINFO,Services,SELL,-4.4,-6.51,-14.34,-22.45,-33.84,No,-3.18,-0.31931928349871713,12.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,271.45,23.685921273756687,-0.14342063742505518,-0.2245393515212113,-0.3384109188398733,312.277,388.96450000000027,286.6322206380857,303.6637315988437,12.0,Down
COALINDIA,Oil Gas & Consumable Fuels,HOLD,-2.76,-1.1,9.4,18.06,15.8,Yes,1.26,0.17683084108279062,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,455.25,55.65275076797699,0.09395650606752382,0.18062759336099576,0.15795497901564293,434.528,399.39074999999985,456.5977725607479,433.9604359862011,92.0,Down
COCHINSHIP,Capital Goods,SELL,-5.39,-4.91,-16.62,-18.03,-33.46,No,-1.72,-0.22140871721516955,30.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1269.2,31.291342451550285,-0.1662068059387728,-0.1802622230833817,-0.334591590646954,1485.2280000000005,1723.2115000000003,1365.6223655649164,1454.8170393130924,30.0,Down
COFORGE,Information Technology,SELL,1.02,1.83,-19.15,-40.37,-39.69,No,-3.5,-0.3687738370706233,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1100.4,29.010282888141123,-0.19147685525349,-0.4037065134930097,-0.39687585639901335,1411.6560000000004,1684.525,1109.2231486401447,1198.6784073856431,6.0,Down
COHANCE,Healthcare,SELL,0.4,2.39,-4.65,-44.2,-67.08,No,-5.09,-0.5973763456853897,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,300.45,40.93555235749983,-0.046493176769279665,-0.44200947163153503,-0.6708118768489099,343.71000000000004,709.0745,298.83972620468705,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,SELL,-2.47,-4.73,-14.67,-12.41,-21.83,No,-2.01,-0.18399649657493464,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1849.2,25.19954674800478,-0.14673311184939086,-0.12405854767656666,-0.21829556983429144,2119.064,2228.4219999999996,1949.2071872430747,2006.6706892785855,41.0,Down
CONCOR,Services,SELL,-5.26,-6.72,-16.21,-15.48,-24.48,No,-2.21,-0.20072745230659378,36.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,423.75,25.195219530258854,-0.16213544241225897,-0.15478208836142415,-0.24478702548565323,492.9330000000002,537.4586499999995,450.36715645015414,471.10792602557456,36.0,Down
CONCORDBIO,Healthcare,SELL,-5.47,-10.84,-7.58,-22.71,-37.71,No,-1.87,-0.33202585117459305,10.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1032.6,31.61387310174838,-0.07580775082788871,-0.22709580838323362,-0.37708873740725113,1200.146,1514.9900000000005,1117.7860269812704,1215.828768315162,10.0,Down
COROMANDEL,Chemicals,SELL,-3.38,-5.73,-20.1,-21.71,-19.88,No,-1.93,-0.1707948293147254,44.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,1846.5,27.086124646969,-0.20102981264332997,-0.21708713165147342,-0.19881112509220278,2202.56,2280.2564999999986,1971.9257988401873,2078.8695251307886,44.0,Down
CRAFTSMAN,Automobile and Auto Components,SELL,-5.29,-3.62,-18.68,-7.04,-3.34,No,0.07,0.09099361933852254,87.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,6546.5,31.386490352950176,-0.18682069436680948,-0.07042953496627613,-0.033370247323735724,7538.030000000002,6833.772500000002,6925.510676735918,7442.439915812672,87.0,Down
CREDITACC,Financial Services,SELL,-1.89,-3.59,-11.34,-11.29,-18.27,No,-0.47,-0.03211891319874346,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1135.0,36.96518160632481,-0.11341977815966253,-0.11293474013286442,-0.1826888456830129,1262.7499999999998,1299.5480000000005,1168.9903643091502,1267.9640827072374,72.0,Down
CRISIL,Financial Services,SELL,-0.26,-0.39,-11.78,-8.87,-20.58,No,-1.34,-0.15387112282917145,48.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3990.0,30.15762877855954,-0.11776411798522979,-0.08866657530491984,-0.20582790947632412,4491.107999999999,4895.383500000001,4074.7747511361836,4271.861422416661,48.0,Down
CROMPTON,Consumer Durables,SELL,-4.09,-5.64,-12.3,-8.76,-26.4,No,-1.85,-0.21833542915162985,31.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,233.2,33.020419252320266,-0.12297856336968782,-0.08763693270735529,-0.2640050497080638,248.13820000000004,290.0797999999999,243.97015158535146,258.18356518117463,31.0,Down
CSBBANK,Financial Services,SELL,-4.79,-3.68,-13.48,-13.14,-2.49,No,-0.17,-0.030087080708797127,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,344.0,39.80976650499612,-0.13480885311871227,-0.1314228001514961,-0.024943310657596363,413.29499999999996,406.63325000000015,361.1816070429289,329.28870441579807,72.0,Down
CUB,Financial Services,SELL,-2.92,-3.4,-17.66,-15.98,12.92,No,-0.12,0.11270889376879425,88.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CUB,234.3,35.26105432487948,-0.17659462308908802,-0.1597633136094675,0.1292110463154852,273.8959999999999,241.30390000000006,244.25541367793622,266.68350003898905,88.0,Down
CUMMINSIND,Capital Goods,SELL,-2.11,-1.56,-2.76,2.44,10.17,Yes,0.85,0.22492898472805117,95.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4518.0,46.13040863836301,-0.02755058114507103,0.024396880101578144,0.10168251645940019,4427.767999999999,4067.3825000000006,4615.1144797235065,4953.260211164709,95.0,Down
CYIENT,Information Technology,SELL,-4.11,-7.38,-20.37,-31.63,-36.64,No,-3.2,-0.345505666356157,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,791.4,23.799695020671013,-0.20366270879452608,-0.31634416033172075,-0.3663730984787831,1015.3699999999999,1156.3085000000012,846.257007488018,900.8044598099152,8.0,Down
CYIENTDLM,Capital Goods,SELL,-7.78,-6.8,-19.59,-33.5,-41.52,No,-2.72,-0.3487464510385213,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,280.15,33.56663283169163,-0.19589552238805974,-0.3349554896142434,-0.4151967435549526,342.873,421.5579999999999,299.42385784689066,324.81629220080316,8.0,Down
DABUR,Fast Moving Consumer Goods,SELL,-3.1,-9.04,-16.8,-15.51,-22.18,No,-2.06,-0.15821181839846982,47.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DABUR,417.35,21.415760407125443,-0.16804545001495053,-0.15507642473934602,-0.22179750139847088,498.15099999999995,506.1324999999997,445.6004873551018,456.3041857811401,47.0,Down
DALBHARAT,Construction Materials,SELL,-5.15,-5.77,-16.32,-13.36,-28.68,No,-1.51,-0.12992807318681632,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1746.1,30.21669681644667,-0.1631841272884118,-0.13357812732595642,-0.28678212564332983,2038.934,2144.011,1845.2278812149038,1960.5637950618507,54.0,Down
DATAMATICS,Information Technology,SELL,-2.96,-4.15,-20.98,-19.56,-25.01,No,-0.67,-0.07090520813998144,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,666.0,39.954509728182444,-0.20982381206620393,-0.19560359925116255,-0.2500844499493301,726.1120000000001,811.9780000000003,692.8337381843861,768.2118790360469,65.0,Down
DATAPATTNS,Capital Goods,HOLD,-4.9,-0.75,5.44,20.19,8.43,Yes,0.97,0.282719704078646,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3072.6,47.192657944646655,0.05442690459848998,0.20192458144265357,0.084268473427906,2870.214000000001,2783.388499999998,3225.1005859596507,3038.6758380743117,97.0,Down
DBL,Construction,SELL,-5.15,-9.69,-10.91,-15.04,-31.96,No,-1.39,-0.1847288588158445,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DBL,390.2,31.813503240719694,-0.10913242009132418,-0.15035383777898748,-0.3196163905841325,446.90899999999993,476.88275,423.31193023832066,447.350101854429,40.0,Down
DBREALTY,Consumer Services,SELL,-7.18,-8.11,-22.87,-23.12,-45.64,No,-1.67,-0.34287814590922605,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,91.03,32.13676323630632,-0.22869005253346886,-0.23123047039945943,-0.4563750373245744,109.22919999999999,154.46949999999998,98.46775412976677,109.60319072741771,9.0,Down
DCAL,Healthcare,SELL,-9.66,-13.64,-24.92,-41.23,-50.16,No,-2.35,-0.4119999191472173,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DCAL,142.78,30.38341106452178,-0.24915860328144723,-0.4123312479420481,-0.5015534997381742,197.366,245.4397,159.93842348295306,177.51208482343287,3.0,Down
DCBBANK,Financial Services,SELL,-3.42,-2.9,-14.05,-3.0,25.86,Yes,0.47,0.18074603567904104,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,164.02,36.73043547902022,-0.1404915369700781,-0.030041395623891076,0.2585942295887049,184.721,157.33940000000004,170.8210233694649,185.9103032640087,93.0,Down
DCMSHRIRAM,Diversified,SELL,-1.38,-2.32,-5.13,-15.33,-21.87,No,-1.47,-0.12154905388425952,56.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1026.6,43.12863089583211,-0.051289159966731335,-0.1533195876288661,-0.21866199863003288,1098.5820000000003,1214.5104999999994,1039.2332704375347,969.0025890818023,56.0,Down
DEEPAKFERT,Chemicals,SELL,-4.01,-6.72,-13.09,-27.61,-39.9,No,-2.31,-0.3188044739124789,12.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,872.1,31.811753515707792,-0.13094170403587446,-0.27614541832669315,-0.3989662301860786,1038.764,1353.1429999999998,923.3123484842224,994.1861415501542,12.0,Down
DEEPAKNTR,Chemicals,SELL,-5.24,-5.33,-19.65,-20.97,-27.41,No,-2.56,-0.2651789792672724,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1317.5,24.534904409846966,-0.19654835955604344,-0.20965806838632273,-0.27406468675960116,1561.426,1731.9814999999999,1406.653990740352,1480.3009080877514,21.0,Down
DELHIVERY,Services,SELL,-2.71,2.53,-3.86,1.34,-15.09,No,0.24,0.14624516593893105,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,411.4,46.029199740836866,-0.03856041131105403,0.013425298682103737,-0.15087719298245617,419.115,428.4765,414.8029885786907,435.91165415301793,91.0,Down
DEVYANI,Consumer Services,SELL,-2.89,-6.04,-23.98,-22.7,-43.0,No,-2.17,-0.32219678200416196,12.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,101.16,27.276811698745735,-0.23979860223942284,-0.2269601100412656,-0.4299881670141432,122.56579999999998,151.16670000000008,107.92593962550754,116.00389388920267,12.0,Down
DHANUKA,Chemicals,SELL,-3.15,-4.67,-15.84,-21.14,-40.36,No,-2.48,-0.2966473497679326,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,931.8,31.550325520813356,-0.15841763005780352,-0.21140825998645907,-0.4036098310291859,1060.882,1380.4625,972.1642004395038,1045.6660211032442,15.0,Down
DIACABS,Capital Goods,SELL,-7.24,-7.54,-12.31,-16.22,-22.13,No,-0.68,-0.013068709280993435,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,117.94,35.770640711983816,-0.1231226765799257,-0.1621794416423955,-0.2212611422911852,130.8534,141.23900000000003,127.15091641324139,140.12447111031977,75.0,Down
DIVISLAB,Healthcare,SELL,-1.42,-0.95,-4.51,-7.18,-1.61,No,-0.71,-0.03461866107036393,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6013.5,40.10831430889643,-0.04509726081778487,-0.07177587404491781,-0.016115837696335067,6208.369999999999,6365.282499999997,6115.118150604742,6448.351913887664,71.0,Down
DIXON,Consumer Durables,SELL,-4.33,-3.6,-11.95,-25.43,-46.03,No,-2.01,-0.30139345752726987,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DIXON,9894.0,40.8826825696511,-0.11951588502269284,-0.25429605064817606,-0.4602585783645191,10790.04,14341.03499999999,10296.212501346941,10921.991727789642,14.0,Down
DLF,Realty,SELL,-4.81,-2.94,-17.04,-25.53,-34.27,No,-2.77,-0.29102975718186386,16.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DLF,514.75,29.61836645436581,-0.17042707493956488,-0.2552806712962964,-0.3426765419486656,613.379,728.9022499999998,546.536096118667,578.5184825571348,16.0,Down
DMART,Consumer Services,SELL,-3.06,-4.25,-4.66,-4.29,-23.21,No,-1.21,-0.09850229782718051,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DMART,3655.6,35.39904317942441,-0.04655590621006234,-0.042911375834533305,-0.23206520597441338,3822.2400000000016,4114.483500000002,3796.0224289667503,3980.234315376427,60.0,Down
DODLA,Fast Moving Consumer Goods,SELL,-2.86,-2.6,-14.76,-18.84,-32.49,No,-1.85,-0.20550968930383107,35.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DODLA,985.3,35.8918884257287,-0.14759062202612694,-0.1883855024711697,-0.3249057896539911,1144.552,1273.9100000000003,1023.8548102118561,961.0612080111976,35.0,Down
DOMS,Fast Moving Consumer Goods,SELL,-3.05,3.25,-5.01,-14.84,-14.92,No,-1.32,-0.1495219934220729,50.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2209.2,47.52667529811705,-0.05009244528529044,-0.14844081255059183,-0.14919510128629754,2331.092,2457.7609999999986,2194.579965948598,1962.139754860027,50.0,Down
DRREDDY,Healthcare,SELL,-3.51,-1.85,-2.26,-1.95,-5.25,No,-0.43,-0.011432835462299229,76.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1253.3,43.165773976750515,-0.02261561257116118,-0.019480519480519543,-0.05246843577530813,1256.41,1264.7604999999992,1285.0512587140136,1241.310868881795,76.0,Down
DYNAMATECH,Capital Goods,SELL,-2.9,0.94,-4.8,-1.0,34.95,Yes,0.71,0.26136225486984177,96.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9420.0,45.83098277497039,-0.04795593511546814,-0.010036256633913054,0.3494735334145118,9344.800000000001,8122.452500000004,9662.152403170738,10659.17893522899,96.0,Down
EASEMYTRIP,Consumer Services,SELL,-5.55,-6.1,-29.83,-13.96,-26.56,No,-0.94,-0.27829128067750053,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.47,33.6576958951725,-0.29826464208242953,-0.1396276595744681,-0.26560726447219074,7.284400000000001,8.4113,6.965747769493467,7.7685716796010595,19.0,Down
ECLERX,Services,SELL,-4.45,-8.17,-21.6,-37.95,-36.33,No,-2.17,-0.23924469833560258,27.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1403.7,25.295869769895116,-0.21598525469168905,-0.3795115482373743,-0.36325697437060556,1901.8489999999997,2036.2105000000004,1489.7785108957207,1669.4167028147267,27.0,Down
EDELWEISS,Financial Services,SELL,-2.4,-4.25,-16.33,-4.33,-11.42,No,-0.18,-0.0013768905833895645,77.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,102.19,36.48379947200808,-0.16326864816179476,-0.04334394308181988,-0.11424113721071338,110.83460000000002,110.15319999999998,106.64837125700433,115.61243169073649,77.0,Down
EICHERMOT,Automobile and Auto Components,SELL,-3.29,-2.14,-15.39,-7.42,-3.51,No,-0.11,0.07115339759054735,85.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6681.5,35.85196769957167,-0.1539192098265164,-0.074199806013579,-0.03509278648277858,7398.34,6690.1124999999965,6962.870268904534,7366.270624265625,85.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-2.94,-2.58,-14.48,-24.79,-30.0,No,-2.32,-0.18644054989608635,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,765.85,31.15198562288675,-0.14482720116129744,-0.24791318864774614,-0.30001827986472895,877.3089999999999,1021.6770000000001,798.7104185045205,852.8991182939768,40.0,Down
EIEL,Utilities,SELL,-4.04,-2.33,-12.59,-29.63,-45.47,No,-2.19,-0.32697901968113874,11.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EIEL,141.88,39.324977373372136,-0.12587024829030868,-0.2962999702410476,-0.4547480880827024,165.18819999999997,219.1892000000001,147.40308769487964,137.61305348972238,11.0,Down
EIHOTEL,Consumer Services,SELL,-5.72,-7.23,-10.53,-20.46,-27.39,No,-2.04,-0.20748020687015645,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,291.8,33.19968906579536,-0.10531963820328061,-0.2045795284176094,-0.27385840487744184,326.219,366.0379999999999,311.90844451872067,335.45880253183395,34.0,Down
ELECON,Capital Goods,SELL,-2.77,0.91,-10.8,-21.49,-39.11,No,-1.33,-0.2502308993393738,24.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ELECON,379.05,39.265492232767286,-0.10801270737733848,-0.21489229494614748,-0.3910843373493976,410.114,527.2387500000002,388.6734570539057,425.3009833784457,24.0,Down
ELECTCAST,Capital Goods,SELL,-5.79,1.28,-1.04,-4.38,-30.07,No,-0.74,-0.21127355900851202,33.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,70.5,49.598966815890506,-0.010387422796181878,-0.04380849043808499,-0.3006646166054955,71.35799999999999,91.20359999999998,71.28750172002685,67.11722444206795,33.0,Down
ELGIEQUIP,Capital Goods,SELL,-0.83,1.58,-9.25,1.16,-5.89,No,-0.12,-0.03679649578528137,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,476.05,43.95755588033238,-0.0924602039843675,0.011580960475988,-0.05891074429178611,481.7809999999999,498.5647500000002,481.85910707983896,520.7411237622795,71.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.26,-5.28,-17.28,-22.7,-33.28,No,-3.31,-0.26777983388256565,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,401.7,21.93568452511744,-0.17277594728171342,-0.22697969787356875,-0.3328350772296961,473.90299999999996,537.8912499999997,417.5019019387978,443.8453956495641,21.0,Down
EMCURE,Healthcare,SELL,-0.45,0.91,2.66,6.25,9.75,Yes,0.69,0.18454441713392966,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1471.6,48.71154152459909,0.026578304848273504,0.06252707581227424,0.09747184726676106,1490.992,1404.2105000000001,1485.0355196906166,1587.7385539093673,93.0,Down
EMIL,Consumer Services,SELL,-6.99,-5.83,-14.15,-17.92,-44.12,No,-1.66,-0.2937787692517405,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EMIL,85.58,33.698967432194074,-0.1414526484751205,-0.17924618778172052,-0.4412014365001633,95.19900000000001,123.37495000000006,91.24629522940111,99.66404904913851,15.0,Down
EMUDHRA,Information Technology,SELL,-3.1,-7.06,-17.58,-35.46,-44.05,No,-3.59,-0.43089942010965,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,383.2,26.682741899278756,-0.17582535756532958,-0.3546105263157895,-0.4404614149083741,478.2719999999998,636.5082500000001,405.65074914370723,435.7258256415126,3.0,Down
