Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Sharpe,weighted_avg,RS
IRCTC,Consumer Services,-2.72,-9.93,-9.32,-18.6,-21.38,-1.43,-0.21907662061993866,14.0
IREDA,Financial Services,-2.08,-9.91,-10.92,-19.02,-20.34,-1.26,-0.2551845129411172,9.0
IRFC,Financial Services,-1.61,-10.69,-14.96,-16.05,-18.91,-0.86,-0.20604673306890514,17.0
ITC,Fast Moving Consumer Goods,-0.94,-3.57,-0.87,-22.2,-23.14,-1.62,-0.23102914645863745,11.0
ITCHOTELS,Consumer Services,-4.97,-8.73,-11.69,-20.93,-32.91,-0.0,-0.1907395061588046,19.0
ITI,Telecommunication,-2.76,-7.39,-10.64,-17.21,-10.94,-0.18,-0.15210824696679237,28.0
J&KBANK,Financial Services,-3.08,5.62,14.08,8.46,16.03,0.4,0.11839347810173573,81.0
JBCHEPHARM,Healthcare,-1.23,-0.9,10.04,16.38,18.91,0.89,0.20832572783936693,88.0
JBMA,Automobile and Auto Components,-3.66,-8.72,-8.68,-17.01,-17.08,-0.31,-0.19063054759708445,20.0
JINDALSAW,Capital Goods,-5.19,-3.73,-4.4,3.17,-15.34,-0.84,-0.12305494431298021,34.0
JINDALSTEL,Metals & Mining,-5.61,-5.26,3.85,13.57,21.35,0.97,0.21561906371361628,89.0
JIOFIN,Financial Services,-3.09,-5.47,-1.15,-20.85,-23.17,0.08,-0.1499895733725859,29.0
JKCEMENT,Construction Materials,-1.44,-1.76,0.82,-4.66,-21.8,0.54,-0.019594263352384456,59.0
JKTYRE,Automobile and Auto Components,-7.96,-17.77,-16.17,-3.24,32.46,1.15,0.1916915398074652,87.0
JMFINANCIL,Financial Services,-2.64,-7.95,0.21,-20.12,-33.91,0.48,-0.12400263355691785,34.0
JPPOWER,Power,-3.59,-3.06,-6.75,-27.23,-24.68,0.11,-0.1785847915275101,23.0
JSL,Metals & Mining,-3.63,-4.88,-6.16,-0.76,-0.05,0.56,0.07680079321414063,76.0
JSWCEMENT,Construction Materials,-3.09,-6.39,4.49,7.58,-21.36,-1.32,,
JSWENERGY,Power,-2.75,-4.53,3.67,-3.33,-6.6,-0.16,-0.043207949683453074,55.0
JSWINFRA,Services,-1.99,-3.82,-4.93,-9.6,-17.34,-0.24,-0.1098950413814587,39.0
JSWSTEEL,Metals & Mining,-4.28,-3.31,1.15,4.39,17.14,0.76,0.15062431494749423,83.0
JUBLFOOD,Consumer Services,-1.22,-3.74,0.61,-17.23,-20.83,-1.27,-0.21123179050510824,16.0
JUBLINGREA,Chemicals,-2.44,-7.88,-9.76,-21.05,-24.05,-0.43,-0.21523863195707574,14.0
JUBLPHARMA,Healthcare,-1.89,-5.09,-12.89,-23.47,-19.88,-0.36,-0.21304153482592383,15.0
JWL,Capital Goods,-3.34,-12.39,-19.2,-12.41,-22.59,-0.46,-0.20927472814889428,17.0
JYOTHYLAB,Fast Moving Consumer Goods,1.02,-2.92,3.14,-15.93,-26.63,-1.36,-0.22607419204635537,12.0
JYOTICNC,Capital Goods,-0.89,-6.14,3.86,-19.54,-11.25,-0.1,-0.1907124356767313,19.0
KAJARIACER,Consumer Durables,0.25,-1.23,4.88,-12.81,-23.49,0.19,-0.10303877190123302,41.0
KALYANKJIL,Consumer Durables,-1.98,-3.22,7.74,-21.44,-22.79,-0.47,-0.22547991248167473,12.0
KARURVYSYA,Financial Services,-1.68,-7.75,4.82,23.63,48.25,1.72,0.4532327208445286,98.0
KAYNES,Capital Goods,-0.97,-3.6,6.61,-31.58,-43.93,-0.24,-0.31698916127778803,5.0
KEC,Construction,-3.92,-8.12,-11.88,-23.81,-33.65,-0.79,-0.2918003377552148,7.0
KEI,Capital Goods,-4.36,4.14,22.04,18.99,27.01,0.75,0.2730211566080995,93.0
KFINTECH,Financial Services,-2.85,-9.19,-9.07,-16.07,-15.03,0.01,-0.13259767471316103,32.0
KIMS,Healthcare,-2.53,-4.87,18.04,-0.08,-3.78,0.83,0.07006204287190824,75.0
KIRLOSBROS,Capital Goods,-2.74,-4.68,-2.27,-10.11,-24.49,-0.35,-0.14986486353453468,29.0
KIRLOSENG,Capital Goods,0.78,1.7,22.93,27.2,54.57,2.07,0.6118435248574813,99.0
KOTAKBANK,Financial Services,-2.36,-5.69,-1.19,-5.86,2.45,-0.11,-0.01795614673368087,59.0
KPIL,Construction,-5.18,-7.42,-1.0,-6.12,-9.99,0.51,-0.009920482885396056,61.0
KPITTECH,Information Technology,-2.4,-3.2,-26.27,-41.27,-39.93,-1.55,-0.4195139190867962,1.0
KPRMILL,Textiles,-1.64,-7.23,-0.62,-16.88,-13.34,0.15,-0.13302517650130347,32.0
KSB,Capital Goods,-0.24,4.01,5.84,-1.84,-9.98,0.48,-0.010014930926078504,61.0
KWIL,Fast Moving Consumer Goods,-3.21,3.43,,,,,,
LALPATHLAB,Healthcare,-3.3,-3.52,-4.11,-10.76,-16.9,0.05,-0.07029045069163535,49.0
LATENTVIEW,Information Technology,-3.47,-8.63,-31.01,-32.64,-23.58,-0.58,-0.26503988926419914,8.0
LAURUSLABS,Healthcare,-3.23,0.2,8.04,1.02,19.84,2.08,0.36506036029412015,97.0
LEMONTREE,Consumer Services,-2.18,-1.93,-12.94,-31.3,-34.51,-0.49,-0.2599190061203963,9.0
LICHSGFIN,Financial Services,-1.88,-2.64,4.36,-6.61,-8.06,-0.32,-0.0777348907079612,47.0
LICI,Financial Services,-1.65,-6.12,3.23,-6.32,-3.62,0.09,-0.046853762149761446,54.0
LINDEINDIA,Chemicals,-0.05,0.38,12.33,14.75,4.6,0.06,0.05540656918606919,73.0
LLOYDSME,Metals & Mining,-3.69,0.15,6.16,-3.72,-12.21,0.07,-0.06368925073205248,50.0
LODHA,Realty,-5.52,-12.29,-5.05,-18.48,-24.38,-0.77,-0.2425873300297192,10.0
LT,Construction,-4.53,-8.84,-0.99,-3.67,7.9,0.6,0.05051612795746263,72.0
LTF,Financial Services,-1.72,-8.88,-2.34,-11.44,21.77,2.2,0.3113680898943798,95.0
LTFOODS,Fast Moving Consumer Goods,-3.33,-10.07,1.98,-11.52,-14.92,0.03,-0.11124671192624211,39.0
LTTS,Information Technology,-3.66,5.35,-10.18,-26.34,-21.84,-1.3,-0.26104025353232224,8.0
LUPIN,Healthcare,-0.27,2.43,8.24,10.67,21.44,0.63,0.16287807262040693,85.0
M&M,Automobile and Auto Components,-2.1,-4.92,-5.74,-12.17,-1.54,0.59,0.004984150742422443,64.0
M&MFIN,Financial Services,-1.04,-0.67,2.43,-0.77,40.66,0.94,0.23140126579610026,90.0
MAHABANK,Financial Services,-4.95,-4.79,11.52,18.85,31.55,0.98,0.256267363822728,92.0
MAHSCOOTER,Financial Services,-1.68,-2.04,-1.47,-8.66,-17.34,0.86,0.00489782391545894,64.0
MAHSEAMLES,Capital Goods,-0.57,3.03,6.61,-4.0,-15.21,-0.6,-0.11937001240674017,35.0
MANAPPURAM,Financial Services,-4.52,-11.81,-3.63,-3.15,-2.09,0.83,0.07404016332162963,76.0
MANKIND,Healthcare,-1.71,7.42,6.95,-0.42,-12.44,-0.29,-0.0516737737938146,52.0
MANYAVAR,Consumer Services,-0.72,-8.78,-22.45,-38.6,-49.7,-3.06,-0.47190958602129773,1.0
MAPMYINDIA,Information Technology,-0.13,-6.2,-18.75,-41.85,-38.58,-1.72,-0.41805110760945663,2.0
MARICO,Fast Moving Consumer Goods,-0.94,-4.75,6.85,7.6,5.53,0.88,0.10910011233302828,80.0
MARUTI,Automobile and Auto Components,-1.6,-5.15,-1.57,-12.81,-4.9,0.43,-0.0012858961787130842,63.0
MAXHEALTH,Healthcare,-2.76,-3.01,9.98,-5.71,-10.79,0.13,-0.0481169456100853,53.0
MAZDOCK,Capital Goods,-2.01,-4.03,-10.79,-18.32,-18.39,0.03,-0.18077790664662158,22.0
MCX,Financial Services,-0.91,3.45,6.75,21.27,59.02,2.01,0.6203729230214465,99.0
MEDANTA,Healthcare,-1.8,-3.5,-2.67,-9.38,-20.51,-0.36,-0.11190017097618311,39.0
METROPOLIS,Healthcare,-0.72,-2.59,-3.22,-4.92,-14.11,0.23,-0.0061696923305033305,62.0
MFSL,Financial Services,-3.29,-5.14,6.44,3.28,7.25,2.11,0.1943995169842128,87.0
MGL,Oil Gas & Consumable Fuels,-8.79,-7.69,4.86,-6.92,-12.93,-0.62,-0.11935613897505942,36.0
MINDACORP,Automobile and Auto Components,-2.89,-8.45,-6.83,-12.61,3.56,-0.02,-0.03589292603262138,56.0
MMTC,Services,-4.51,-9.37,-11.09,-5.69,-10.17,0.12,-0.0964623655083866,43.0
MOTHERSON,Automobile and Auto Components,-4.49,-6.6,7.7,3.04,27.02,1.1,0.20183124466184665,88.0
MOTILALOFS,Financial Services,-1.67,-5.07,-5.33,-26.13,-21.2,0.42,-0.13994178475250152,31.0
MPHASIS,Information Technology,0.52,1.99,-17.9,-20.12,-22.4,-0.39,-0.16097220517195104,27.0
MRF,Automobile and Auto Components,-2.72,-6.18,0.96,-12.48,-6.76,0.71,-0.023356301054886307,58.0
MRPL,Oil Gas & Consumable Fuels,1.49,-2.82,7.8,20.34,51.99,1.19,0.38656229379139273,97.0
MSUMI,Automobile and Auto Components,-1.92,-4.98,-4.78,-10.71,-1.29,0.8,0.02744303835164396,68.0
MUTHOOTFIN,Financial Services,-3.8,-4.41,-5.52,-11.64,23.24,1.17,0.2057212683310574,88.0
NAM-INDIA,Financial Services,-5.87,-12.97,-1.39,1.5,6.34,1.27,0.1692879501765297,85.0
NATCOPHARM,Healthcare,-0.33,0.87,15.68,2.2,10.21,0.39,0.07790568361165877,77.0
NATIONALUM,Metals & Mining,2.94,8.89,1.03,40.86,94.74,1.74,0.7603082904374263,99.0
NAUKRI,Consumer Services,0.12,-1.79,-19.2,-27.9,-27.12,-1.29,-0.28632740301049214,7.0
NAVA,Power,-2.71,-2.86,1.65,8.13,-21.13,0.85,0.10094149518439927,79.0
NAVINFLUOR,Chemicals,-3.33,-4.24,2.69,4.73,29.65,1.31,0.26383184887929956,92.0
NBCC,Construction,-4.17,-9.42,-11.69,-25.71,-14.57,0.18,-0.18052493745299603,22.0
NCC,Construction,-4.03,-3.79,-2.89,-16.78,-32.09,-0.97,-0.2551794782101879,9.0
NESTLEIND,Fast Moving Consumer Goods,-2.69,-5.66,-4.82,-1.08,6.04,0.32,0.03909758263864185,70.0
NETWEB,Information Technology,-6.57,-2.85,8.38,7.49,55.03,1.58,0.5446811231237525,99.0
NEULANDLAB,Healthcare,-2.87,-4.83,-3.03,-22.22,-5.07,0.29,-0.06014420618533782,50.0
NEWGEN,Information Technology,-2.2,-7.18,-14.46,-45.25,-46.5,-1.15,-0.49703665358695603,1.0
NH,Healthcare,-2.41,-4.23,-1.15,-8.71,-2.31,0.62,0.010671880182896464,65.0
NHPC,Power,-1.24,-4.67,-7.15,-6.53,-8.06,-0.42,-0.08978886935083359,44.0
NIACL,Financial Services,-3.52,-8.0,-6.15,-17.94,-27.97,-0.38,-0.20565079227854996,17.0
NIVABUPA,Financial Services,-1.63,-5.1,-8.68,-2.89,-11.71,-0.26,-0.07351846146307693,48.0
NLCINDIA,Power,-1.27,-5.55,0.48,3.23,7.91,0.36,0.06569508389384576,74.0
NMDC,Metals & Mining,-5.6,-5.06,-5.81,0.81,10.18,0.42,0.07265719776154467,76.0
NSLNISP,Metals & Mining,-3.94,-0.96,-9.37,-8.68,0.74,0.06,-0.03152168586353999,57.0
NTPC,Power,-3.11,-4.43,4.41,11.32,10.61,0.42,0.11506128762918663,80.0
NTPCGREEN,Power,-2.1,-4.46,0.83,-7.53,-17.6,-0.61,-0.13373018281924812,32.0
NUVAMA,Financial Services,-0.83,-6.22,-6.76,-17.7,-7.24,0.26,-0.10180788967429827,42.0
NUVOCO,Construction Materials,-3.45,-8.38,-9.62,-15.1,-32.75,-0.22,-0.15906994287506304,27.0
NYKAA,Consumer Services,-1.31,-2.17,7.61,-2.33,9.4,1.49,0.1846286676135549,86.0
OBEROIRLTY,Realty,-2.44,-3.8,-1.33,-10.94,-11.22,-0.4,-0.11798283663749161,37.0
OFSS,Information Technology,-0.23,5.86,-11.67,-15.64,-19.36,-0.72,-0.17459680192270183,24.0
OIL,Oil Gas & Consumable Fuels,0.83,4.21,1.82,18.11,23.01,0.78,0.2106164626513056,89.0
OLAELEC,Automobile and Auto Components,2.37,-1.95,-22.53,-38.44,-60.55,-1.33,-0.5004485586454501,1.0
OLECTRA,Automobile and Auto Components,-3.72,-11.55,-15.88,-26.73,-42.75,-0.59,-0.29235433732723004,7.0
ONESOURCE,Healthcare,1.96,0.93,13.7,-17.93,-28.98,0.13,-0.18454773230860086,21.0
ONGC,Oil Gas & Consumable Fuels,-1.86,0.16,9.06,13.72,16.01,0.53,0.15568732576374994,84.0
PAGEIND,Textiles,-0.63,-6.57,-5.45,-17.62,-30.88,-1.46,-0.24675932635172426,10.0
PATANJALI,Fast Moving Consumer Goods,0.12,-3.64,1.47,-10.64,-15.81,-1.01,-0.13100401439577478,33.0
PAYTM,Financial Services,-1.31,-7.62,-10.75,-23.36,-15.4,0.88,-0.021114593234525025,58.0
PCBL,Chemicals,-3.07,-7.89,6.9,-9.75,-23.7,-0.78,-0.1933476046808047,19.0
PERSISTENT,Information Technology,0.76,1.01,-22.58,-26.35,-13.12,-0.58,-0.19396873726740183,18.0
PETRONET,Oil Gas & Consumable Fuels,-9.28,-9.08,-3.51,3.28,0.97,-0.46,-0.01740656923270214,60.0
PFC,Financial Services,-2.38,-5.45,2.83,10.06,1.8,0.01,0.04474116421093195,72.0
PFIZER,Healthcare,-1.46,-4.81,6.35,-3.1,-5.74,0.41,-0.020861632202071604,59.0
PGEL,Consumer Durables,-3.94,-3.33,5.36,0.97,6.85,-0.51,-0.08581303920487851,45.0
PGHH,Fast Moving Consumer Goods,0.05,-2.32,-4.76,-11.61,-15.5,-1.25,-0.1460998111502218,30.0
PHOENIXLTD,Realty,-2.28,-4.82,-1.26,-6.94,6.19,-0.02,-0.006877160770881165,62.0
PIDILITIND,Chemicals,-1.8,-2.8,1.92,-2.03,-7.91,-0.09,-0.028620437298035026,57.0
PIIND,Chemicals,-1.16,-1.41,-0.9,-9.2,-18.69,-0.2,-0.11587423241564665,37.0
PNB,Financial Services,-3.71,-7.37,-0.53,-3.18,18.65,0.84,0.10667278932589071,80.0
PNBHOUSING,Financial Services,-3.97,-6.1,-2.91,-13.17,2.59,-0.04,-0.10398321501170033,41.0
POLICYBZR,Financial Services,0.76,-0.98,-5.33,-20.7,-18.52,-0.13,-0.1610305694316809,26.0
POLYCAB,Capital Goods,-3.09,2.01,17.73,12.75,15.95,1.01,0.246106092561128,91.0
POLYMED,Healthcare,6.42,8.65,-3.6,-27.3,-32.5,-1.04,-0.31985095926712803,5.0
POONAWALLA,Financial Services,-2.87,-9.03,8.02,-10.41,-0.66,1.09,0.06713289055461616,74.0
POWERGRID,Power,-1.63,-4.22,7.97,9.16,4.32,0.33,0.0698526526384545,75.0
POWERINDIA,Capital Goods,-3.92,-1.62,29.1,7.67,29.34,1.67,0.36642388831400696,97.0
PPLPHARMA,Healthcare,-0.33,-4.5,-1.77,-17.79,-18.9,-1.16,-0.21511709863452924,15.0
PRAJIND,Capital Goods,3.65,3.36,12.67,-0.54,-21.52,-1.31,-0.19943287803197202,18.0
PREMIERENE,Capital Goods,-0.93,-9.12,-3.81,-26.86,-31.86,-0.76,-0.28987355042165996,7.0
PRESTIGE,Realty,-1.92,-5.25,-8.93,-18.19,-14.41,0.35,-0.09832330149302448,42.0
PTCIL,Capital Goods,-0.94,-0.32,-0.78,-2.6,28.9,1.53,0.22873195371606908,90.0
PVRINOX,Media Entertainment & Publication,-0.43,-1.95,4.66,-8.43,-9.59,-0.01,-0.050745824845242045,53.0
RADICO,Fast Moving Consumer Goods,-2.6,-6.58,-7.7,-20.87,-11.04,0.66,-0.05648348941286823,51.0
RAILTEL,Telecommunication,-5.11,-13.88,-17.3,-17.14,-17.93,-0.22,-0.18421957086049406,21.0
RAINBOW,Healthcare,1.18,1.3,5.65,-9.02,-19.06,-0.45,-0.1132721068341775,38.0
RAMCOCEM,Construction Materials,-2.58,-6.59,-3.68,4.59,1.23,0.8,0.09007279270490437,78.0
RBLBANK,Financial Services,-2.27,-6.12,3.06,1.26,15.53,1.84,0.30254612762836897,95.0
RCF,Chemicals,-4.58,-9.14,-14.14,-16.03,-24.3,-0.36,-0.1766497397307841,23.0
RECLTD,Financial Services,-3.01,-7.13,-9.46,-8.03,-8.91,-0.7,-0.11928707619949867,36.0
REDINGTON,Services,-5.06,4.0,-7.16,-10.99,2.32,0.1,-0.05487419185800289,52.0
RELIANCE,Oil Gas & Consumable Fuels,-0.96,-5.87,-3.27,-13.02,-0.66,0.26,-0.0416253796808017,55.0
RHIM,Capital Goods,-4.26,-9.24,-6.04,-14.06,-16.52,0.07,-0.10432555199476444,41.0
RITES,Construction,-3.25,-9.05,-10.56,-14.26,-23.67,-0.23,-0.17931366918001712,22.0
RKFORGE,Automobile and Auto Components,-2.53,-0.36,6.16,3.74,-5.35,-0.76,-0.06286736281337242,50.0
RPOWER,Power,0.83,-8.92,-13.61,-40.44,-47.39,-0.69,-0.4558235155142542,1.0
RRKABEL,Capital Goods,-2.87,-0.95,9.76,6.16,24.44,0.77,0.15589134090990847,84.0
RVNL,Construction,-5.81,-12.31,-12.62,-11.28,-10.66,-0.72,-0.17288396900162456,25.0
SAGILITY,Information Technology,6.39,-2.55,-15.29,-16.17,-8.28,-0.18,-0.08242548329843571,46.0
SAIL,Metals & Mining,-6.02,-2.85,4.67,17.48,28.52,1.07,0.2527473173200342,91.0
SAILIFE,Healthcare,0.8,6.51,19.57,14.46,18.84,0.95,0.2613199373761715,92.0
SAMMAANCAP,Financial Services,-2.54,-7.28,-3.05,-5.17,13.41,0.51,0.07990248278456644,77.0
SAPPHIRE,Consumer Services,-2.89,-11.24,2.29,-22.58,-41.35,-1.33,-0.33029736392909814,4.0
SARDAEN,Metals & Mining,-5.26,-0.64,5.93,4.76,-14.16,0.25,0.04592933675126368,72.0
SAREGAMA,Media Entertainment & Publication,-3.7,-3.46,-3.84,-17.27,-34.67,-1.47,-0.29530289425770695,6.0
SBFC,Financial Services,-2.43,-5.54,6.31,-13.88,-15.32,0.13,-0.11483845594887881,38.0
SBICARD,Financial Services,-2.67,-6.8,-1.25,-17.75,-10.39,-0.71,-0.16131077258080226,26.0
SBILIFE,Financial Services,-5.0,-7.31,-3.52,-2.74,6.67,1.08,0.07635201016599323,76.0
SBIN,Financial Services,-1.29,-3.99,14.17,21.42,45.71,2.23,0.39369144172661713,97.0
SCHAEFFLER,Automobile and Auto Components,-3.98,1.21,12.96,6.03,6.49,0.9,0.10444823180265193,79.0
SCI,Services,-3.88,-5.27,13.99,7.45,13.18,1.01,0.20884588645699348,89.0
SHREECEM,Construction Materials,-2.97,-4.43,-5.41,-4.86,-15.13,-0.86,-0.09811486377388999,42.0
SHRIRAMFIN,Financial Services,-4.04,-4.87,4.98,19.75,71.59,1.68,0.4865385129841462,98.0
SHYAMMETL,Capital Goods,-2.85,-1.91,-2.4,0.79,-9.7,0.32,-0.0031359359216592865,63.0
SIEMENS,Capital Goods,-5.4,-6.08,2.3,-5.95,0.7,0.77,0.030613849582390815,68.0
SIGNATURE,Realty,-4.19,-1.14,3.27,-18.18,-14.19,-0.64,-0.18429189221377426,21.0
SJVN,Power,-2.85,-8.02,-3.37,-11.8,-27.5,-0.9,-0.21207620655918186,16.0
SOBHA,Realty,-3.13,-9.52,-7.37,-15.07,-9.7,0.27,-0.0763990133134494,47.0
SOLARINDS,Chemicals,3.82,9.37,10.03,9.14,3.4,1.52,0.149219042888775,82.0
SONACOMS,Automobile and Auto Components,-3.06,-5.3,0.38,-1.3,11.22,-0.06,0.0010695440317705762,63.0
SONATSOFTW,Information Technology,-1.77,-5.37,-17.59,-26.98,-27.78,-0.99,-0.3134541536360836,6.0
SRF,Chemicals,-0.02,-1.82,-9.46,-11.49,-12.46,-0.46,-0.1120311804736943,39.0
STARHEALTH,Financial Services,-0.31,0.92,-1.77,-4.06,2.3,0.63,0.027909712709469226,68.0
SUMICHEM,Chemicals,-0.62,-2.35,-4.41,-14.09,-30.54,-0.73,-0.1974204575730962,18.0
SUNDARMFIN,Financial Services,2.62,-0.49,1.52,15.5,22.28,0.57,0.16167832265224505,85.0
SUNDRMFAST,Automobile and Auto Components,-1.3,-9.44,-11.05,-12.06,-17.94,-0.73,-0.14597829939123316,30.0
SUNPHARMA,Healthcare,-0.11,1.08,7.53,-2.72,11.97,0.08,0.03566298845828277,69.0
SUNTV,Media Entertainment & Publication,-5.19,0.76,7.83,7.25,8.86,0.01,0.03717718308793433,70.0
SUPREMEIND,Capital Goods,-1.12,-1.3,8.59,17.53,-14.53,0.1,0.038648485279972486,70.0
SUZLON,Capital Goods,-2.49,-9.52,-15.02,-25.25,-30.99,-0.91,-0.3037104536444443,6.0
SWANCORP,Chemicals,-2.21,-6.51,-12.56,-19.98,-20.38,-0.37,-0.17921715438031713,22.0
SWIGGY,Consumer Services,3.03,-5.18,-2.82,-25.45,-30.51,-0.52,-0.22085439412136673,13.0
SYNGENE,Healthcare,-2.8,-8.33,-14.33,-37.13,-36.91,-1.95,-0.3844892680908553,2.0
SYRMA,Capital Goods,-5.44,-10.65,-3.96,-7.08,-2.31,1.31,0.18834932184226597,87.0
TARIL,Capital Goods,-4.73,-4.2,26.23,11.7,-42.04,-0.52,-0.19749337490802446,18.0
TATACHEM,Chemicals,-0.39,-0.32,-2.6,-10.4,-24.7,-0.86,-0.16388324099996987,26.0
TATACOMM,Telecommunication,-3.99,-8.63,-5.57,-19.89,-5.01,0.02,-0.10615210953012828,41.0
TATACONSUM,Fast Moving Consumer Goods,-1.3,-5.72,-1.32,-4.44,3.24,0.26,0.008568189330567955,65.0
TATAELXSI,Information Technology,-2.06,-3.12,-19.9,-15.02,-18.65,-1.01,-0.2126412678667907,16.0
TATAINVEST,Financial Services,-2.39,-6.09,3.99,-14.6,-8.22,0.24,-0.07309562937812582,48.0
TATAPOWER,Power,-0.68,-3.66,1.96,-5.82,-3.86,-0.07,-0.04027549231129211,55.0
TATASTEEL,Metals & Mining,-6.77,-5.93,4.36,17.25,25.97,1.14,0.2542001305327737,91.0
TATATECH,Information Technology,-1.46,-0.03,-11.44,-15.44,-15.54,-1.04,-0.18908078007528933,20.0
TBOTEK,Consumer Services,-2.86,-12.78,-18.29,-32.74,-16.09,-0.56,-0.23493955205797323,11.0
TCS,Information Technology,-0.98,0.55,-18.36,-17.47,-16.86,-1.86,-0.21277714291842909,15.0
TECHM,Information Technology,0.43,0.43,-21.62,-12.07,-10.25,-0.83,-0.1268677077973767,34.0
TECHNOE,Construction,-2.19,-3.89,12.86,-3.26,-25.85,0.35,-0.08098369663969027,47.0
TEJASNET,Telecommunication,3.08,57.62,52.22,-4.28,-14.91,-0.69,-0.17504023203109137,23.0
THELEELA,Consumer Services,-1.07,-0.02,1.8,5.47,7.99,-0.06,,
THERMAX,Capital Goods,-2.78,-4.22,6.57,3.18,-6.08,-0.33,-0.04096626511623489,55.0
TIINDIA,Automobile and Auto Components,-2.34,8.13,19.67,-0.86,-11.77,0.08,-0.037453156108898614,56.0
TIMKEN,Capital Goods,-4.06,-0.58,6.84,2.24,10.37,0.75,0.09299049758902825,79.0
TITAGARH,Capital Goods,-4.38,-12.53,-18.79,-20.54,-23.85,-0.47,-0.2219564731291575,13.0
TITAN,Consumer Durables,-1.54,-2.1,6.35,8.2,16.19,1.15,0.1686982143858906,85.0
TMPV,Automobile and Auto Components,-5.23,-6.98,-3.22,-2.92,-15.94,-0.61,-0.10686442387688395,40.0
TORNTPHARM,Healthcare,-0.65,-1.29,8.87,16.44,21.11,1.54,0.27274050199204686,93.0
TORNTPOWER,Power,-5.08,-4.27,11.0,12.38,16.95,0.33,0.12128056955600083,81.0
TRENT,Consumer Services,-2.38,-4.44,0.96,-11.11,-31.07,-0.86,-0.2246161086543379,13.0
TRIDENT,Textiles,-3.52,-8.85,-8.57,-15.51,-14.53,-0.48,-0.16610323030194046,26.0
TRITURBINE,Capital Goods,-1.46,-5.04,-8.91,-12.25,-11.59,-0.49,-0.14894983533875583,29.0
TRIVENI,Fast Moving Consumer Goods,0.89,4.97,9.59,14.3,14.07,0.03,0.07624532528027402,76.0
TTML,Telecommunication,-2.93,-8.58,-11.97,-25.33,-30.84,-1.09,-0.3359516964469195,4.0
TVSMOTOR,Automobile and Auto Components,-1.74,-1.82,2.77,2.07,11.64,1.77,0.21990578473637534,89.0
UBL,Fast Moving Consumer Goods,2.51,1.9,11.3,-5.24,-9.24,-1.35,-0.11744822235295796,37.0
UCOBANK,Financial Services,-4.69,-6.81,-3.68,-10.95,-4.62,-1.19,-0.15080513371890847,28.0
ULTRACEMCO,Construction Materials,-3.31,-6.58,-3.41,3.72,-5.61,0.21,0.039230388876776656,70.0
UNIONBANK,Financial Services,-3.53,-4.73,11.69,22.7,49.13,1.45,0.3645165243349858,97.0
UNITDSPR,Fast Moving Consumer Goods,-3.64,-7.37,-2.21,-8.61,-0.33,-0.32,-0.06899183888794155,49.0
UNOMINDA,Automobile and Auto Components,-1.39,-4.5,-4.56,-13.13,-14.46,0.81,0.004227982889169278,64.0
UPL,Chemicals,-1.4,-2.61,-12.09,-17.76,-15.64,-0.22,-0.1189676192232705,36.0
USHAMART,Capital Goods,-1.67,1.93,4.18,-2.9,6.54,0.82,0.1388447173432285,81.0
UTIAMC,Financial Services,-0.1,-8.15,-3.21,-15.95,-25.52,-0.07,-0.15330241010991025,28.0
VBL,Fast Moving Consumer Goods,-3.49,-6.39,-7.84,-10.73,-13.24,-0.61,-0.11903654336024655,36.0
VEDL,Metals & Mining,-3.09,0.85,6.11,30.2,62.65,1.49,0.5018888731016473,98.0
VENTIVE,Consumer Services,-1.74,-2.07,-7.67,-3.79,-3.34,0.42,-0.004598683182720657,62.0
VGUARD,Consumer Durables,-3.61,-3.86,-12.33,-12.82,-16.34,-0.66,-0.1440080977886461,30.0
VIJAYA,Healthcare,-3.82,-4.49,-2.09,-6.79,-9.76,0.07,-0.04688466892410386,53.0
VMM,Consumer Services,-4.79,-9.69,-8.4,-17.63,-25.14,0.24,-0.12425856076156169,34.0
VOLTAS,Consumer Durables,-4.02,-6.44,8.45,6.36,1.91,0.32,0.08554441211497311,77.0
VTL,Textiles,-1.7,-0.27,17.7,24.87,28.68,0.7,0.23921060633318986,90.0
WAAREEENER,Capital Goods,-0.35,-12.88,-5.76,-16.49,-17.7,0.43,-0.08504758345772226,45.0
WELCORP,Capital Goods,-2.72,2.45,5.35,-5.93,-6.25,0.09,-0.05815500038523361,51.0
WELSPUNLIV,Textiles,-3.95,-10.99,-2.44,-12.41,7.49,0.2,-0.0458244498349262,54.0
WHIRLPOOL,Consumer Durables,-1.57,-0.48,14.64,-10.89,-31.65,-0.19,-0.1748020354963591,24.0
WIPRO,Information Technology,-1.52,-2.29,-19.29,-21.83,-21.89,-1.77,-0.24065839729804084,10.0
WOCKPHARMA,Healthcare,-1.5,-5.26,-1.95,-13.68,-8.86,0.15,-0.09292338925291868,44.0
YESBANK,Financial Services,-0.84,-3.89,-5.57,-11.89,2.35,0.29,-0.04686689600429199,54.0
ZEEL,Media Entertainment & Publication,-2.74,-7.0,0.89,-16.32,-28.15,-0.39,-0.2235269770554139,13.0
ZENSARTECH,Information Technology,-2.45,3.17,-17.5,-24.42,-29.58,-0.96,-0.27697511121317536,8.0
ZENTEC,Capital Goods,4.53,6.14,4.53,1.02,-6.55,0.65,-0.019041240473049705,59.0
ZFCVINDIA,Automobile and Auto Components,-3.6,-10.35,-5.72,-1.73,-0.34,0.8,0.0650727204748781,74.0
