Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DIVISLAB,Healthcare,HOLD,1.49,4.57,3.96,16.1,7.31,Yes,1.32,0.11889543764762794,60.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6857.5,60.08848921653499,0.03956643674675964,0.16100905781765862,0.07307722400438155,6676.6,6378.067500000002,6709.193393033351,6500.518189409613,Up
DIXON,Consumer Durables,HOLD,6.81,12.7,15.81,29.74,12.2,Yes,0.9,0.07544217741278612,53.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DIXON,13304.0,70.15305134185695,0.15807799442896941,0.2974448995513945,0.12203761491102294,11566.289999999999,12753.022500000014,12386.285024470671,11709.383575757758,Up
DLF,Realty,HOLD,-0.38,9.52,16.53,32.08,-2.24,Yes,1.02,0.06957234163688986,52.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DLF,673.3,69.41676920322374,0.16528210453444103,0.32084355076017657,-0.022431941923775067,600.0609999999999,654.3087500000001,646.0254886784087,627.2016397070573,Up
DMART,Consumer Services,SELL,1.76,-6.71,-1.8,-4.83,7.3,No,-0.49,-0.03869426810192336,27.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DMART,4064.7,41.11461239396549,-0.018022370932283316,-0.04832478752546199,0.07304646251319946,4256.681999999999,4102.669500000001,4196.409593559206,4349.010554596698,Up
DODLA,Fast Moving Consumer Goods,SELL,3.41,2.98,5.39,14.27,-5.74,No,0.28,-0.02499082995105433,31.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1154.7,62.26103999287366,0.053943044906900495,0.14270163285502235,-0.05738775510204075,1095.229,1176.4950000000001,1124.5232522582062,1050.039789614428,Up
DOMS,Fast Moving Consumer Goods,SELL,0.88,4.47,9.83,-0.61,-7.95,No,-0.39,-0.04867166750895103,25.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2330.9,57.35551725717441,0.09834134388841775,-0.006055178883629608,-0.07945973697721254,2261.516,2407.652499999999,2301.2158513985905,2133.393458235171,Up
DRREDDY,Healthcare,HOLD,-0.45,-0.57,7.92,13.09,7.83,Yes,0.8,0.08956415538915184,56.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1367.9,64.80627992795512,0.07921104536489154,0.13086970899470907,0.07827526407062924,1306.98,1267.744,1345.8609724739745,1301.564726260744,Up
DYNAMATECH,Capital Goods,SELL,4.91,8.58,3.28,14.96,13.54,Yes,1.06,0.2954058700191048,82.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10793.0,54.19692934041938,0.03282296650717709,0.14959791233956432,0.13538817588891217,10907.569999999996,9406.587500000003,10475.701103078736,11340.579463903814,Up
EASEMYTRIP,Consumer Services,SELL,0.43,0.43,5.71,9.5,-4.35,No,0.17,-0.06932378391345814,21.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.03,40.252428863895574,0.05714285714285716,0.0950155763239875,-0.04353741496598629,7.688,7.61875,7.241584974008989,8.011598934449522,Up
ECLERX,Services,SELL,0.64,11.37,6.44,0.95,-34.75,No,-0.51,-0.15402119386142674,9.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1498.3,57.44170786800248,0.06443591929525438,0.00950006737636433,-0.34754398188468916,1469.0640000000003,1891.3719999999998,1419.5749821151985,1507.2058474289704,Up
EDELWEISS,Financial Services,HOLD,1.44,4.33,13.55,18.76,16.75,Yes,0.98,0.15773667922503926,66.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,126.12,60.44153437152742,0.1355001350499685,0.18757062146892656,0.16745348514301583,117.17500000000003,112.81404999999998,123.69242436440908,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,SELL,1.8,0.61,5.08,9.46,2.74,Yes,0.68,0.12353649326168781,61.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7471.5,55.151340921000084,0.050843881856539985,0.09464508094645074,0.02743399339933994,7241.620000000003,7180.802499999999,7369.380490073342,7625.659121486154,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,3.33,7.44,2.11,-5.77,-27.53,No,-1.49,-0.1830933241843916,6.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,767.15,60.67614197975627,0.021096765606282375,-0.05767104778282772,-0.27531645569620244,771.2610000000001,913.4702500000008,733.3513198963751,769.085818004464,Up
EIEL,Utilities,HOLD,2.13,9.58,29.51,47.02,18.21,Yes,1.28,0.2187908605877857,74.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EIEL,240.48,73.1851084027108,0.29506166190963423,0.4701962462554259,0.18206842312229643,203.90080000000006,202.03159999999994,225.49271003230956,212.14878828654392,Up
EIHOTEL,Consumer Services,SELL,1.52,4.21,14.64,19.43,-7.98,No,0.6,0.02165979687539149,42.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,334.4,65.97962046838018,0.14638327048337318,0.19428571428571417,-0.07980187121629057,316.30200000000013,343.90425000000016,325.59258903191693,306.4381344673381,Up
ELECON,Capital Goods,HOLD,0.83,1.58,4.91,39.26,11.6,Yes,1.18,0.13150430120791196,63.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ELECON,531.05,50.83932621777486,0.049091268273409705,0.39255277304313596,0.11600294210360396,523.0500000000002,489.41850000000005,534.419228135376,499.9633108016469,Up
ELECTCAST,Capital Goods,SELL,-0.35,1.12,3.47,-4.42,0.39,No,-0.38,-0.14229380779006987,11.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,77.56,47.82004797984478,0.034685165421558306,-0.04423906346272344,0.0038829924928811543,80.27799999999999,79.80730000000004,78.5059564233519,73.51383202497644,Up
ELGIEQUIP,Capital Goods,HOLD,2.32,-2.69,-4.85,23.55,29.83,Yes,1.64,0.21654054405356443,74.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,591.95,49.603567641423595,-0.04854134854938508,0.23554581506992278,0.29827831999122734,576.6360000000002,509.08775000000014,597.1374490458385,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.79,2.01,6.67,5.92,-21.69,No,-0.76,-0.1282988632436029,13.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,416.75,56.35473535833581,0.06667519836191449,0.05921972296352784,-0.2169297256670425,417.86299999999983,481.76224999999994,411.3552130923809,391.10490378044364,Up
EMBDL,Realty,SELL,-0.54,1.64,6.91,15.9,-11.04,No,0.03,-0.11674570403055781,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,62.68,52.63083804761256,0.06907726419921545,0.15902366863905337,-0.11041725801873392,60.767199999999995,71.27160000000002,62.63495079906274,67.31478463652199,Up
EMCURE,Healthcare,BUY,-0.22,-0.78,5.15,15.4,30.6,Yes,1.39,0.2779978702443442,81.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1835.0,59.30951630525477,0.05145542058216823,0.1540154707251118,0.30604982206405684,1729.3899999999999,1514.6505000000004,1829.4244033048399,1728.4826105174106,Up
EMIL,Consumer Services,HOLD,-4.78,15.17,22.07,44.37,31.38,Yes,1.36,0.19805225485627242,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EMIL,133.96,64.72823827321146,0.2207034809549846,0.4436900528074146,0.31384856806590844,117.10900000000002,115.58834999999995,128.38013355309644,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,-0.18,-1.53,-6.88,10.83,-26.56,No,-0.53,-0.16097964817520527,8.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,435.85,33.606824272908206,-0.06879606879606881,0.10832803560076298,-0.26562763268744727,471.2709999999999,536.7439999999999,442.26980236222556,471.6408784012653,Up
ENDURANCE,Automobile and Auto Components,SELL,0.84,-0.01,3.52,18.25,3.54,Yes,0.78,0.0786940190570248,53.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2662.9,54.546732251018234,0.03518115378634734,0.18246003552397871,0.035422661171164105,2570.7900000000004,2599.048999999998,2650.6185354354084,2730.3118865461443,Up
ENGINERSIN,Construction,HOLD,2.7,-0.23,2.63,21.36,21.22,Yes,1.04,0.1824442331988396,70.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,243.91,52.01918998848303,0.02625489123574698,0.2136033436162803,0.21221609263953067,242.75119999999993,209.89214999999996,242.23909437472935,232.06222282496483,Up
ENRIN,Capital Goods,SELL,4.23,-4.56,-7.58,30.85,32.65,Yes,1.32,0.2245236174613389,75.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3420.3,44.24433206532596,-0.07581939528222859,0.3085045334557557,0.3264688772542177,3463.393999999999,3061.9764999999998,3548.268020950138,3780.276898692107,Up
ENTERO,Consumer Services,HOLD,-1.55,-0.54,4.75,-4.25,25.75,Yes,0.14,0.06393417161759288,51.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1193.6,55.34846668739408,0.04747696358051767,-0.04251564254772988,0.2574799831436998,1188.1699999999996,1128.1844999999998,1180.093477584255,1090.782995381504,Up
EPIGRAL,Chemicals,SELL,-2.72,-10.72,-15.15,14.35,-20.62,No,-0.31,-0.15758795032408918,8.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,993.8,29.29032396045888,-0.1515410227951849,0.1435475519245153,-0.2062300319488818,1182.41,1267.3714999999997,1060.8122554959477,1131.6196829416247,Up
EPL,Capital Goods,HOLD,2.46,7.73,12.76,12.9,14.66,Yes,0.83,0.11593652778624516,60.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EPL,243.0,67.52033175903127,0.12761020881670526,0.1290247642057334,0.14655091063508552,224.02460000000002,212.45994999999994,232.58791253827926,219.5932084451879,Up
EQUITASBNK,Financial Services,BUY,1.63,3.94,7.25,44.96,26.39,Yes,2.1,0.3336083660841275,85.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,77.54,59.69598928044717,0.07247579529737225,0.449616750794541,0.2638956805215975,72.052,64.10434999999998,76.60307727071361,71.10371501084784,Up
ERIS,Healthcare,SELL,1.28,3.11,6.0,10.62,-4.99,No,0.18,-0.010065708303732528,35.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1449.4,56.804671317624226,0.06004534484019608,0.10624332163028538,-0.049947561615102165,1386.4280000000003,1467.987,1438.3605107075475,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,0.6,2.95,8.41,5.5,-20.14,No,-0.25,-0.07509006334088908,20.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2982.6,59.48624489547339,0.08414815891825089,0.054966044142614745,-0.20144578313253014,2964.2559999999994,3393.0130000000026,2937.4616004320505,2757.089099279359,Up
ETERNAL,Consumer Services,HOLD,0.62,9.25,11.42,19.82,0.19,Yes,0.77,0.06400787599000159,51.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,283.4,71.2194888880093,0.11421269903676023,0.19820733975985094,0.0019444935478167835,253.33919999999998,278.76635000000005,272.0470531009726,261.2314906450384,Up
ETHOSLTD,Consumer Durables,SELL,2.01,4.41,6.9,13.89,-13.16,No,0.39,0.026268916742522325,43.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2545.0,66.42652993661972,0.06896841397849451,0.1388553273370028,-0.1316364132660025,2413.3920000000003,2586.9295,2474.557964333054,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,-2.0,5.16,6.01,1.52,-24.07,No,-0.62,-0.12428107246395857,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,466.5,51.369775812304546,0.06010680604476759,0.015233949945593128,-0.24066086107267848,474.857,528.6880000000003,466.16533137032127,434.22753974228715,Up
EXIDEIND,Automobile and Auto Components,HOLD,-0.2,7.55,3.06,38.65,14.88,Yes,1.56,0.2097027941748143,73.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,415.75,65.61820593546459,0.03061477441745164,0.3865265966316491,0.1487980105001383,374.3110000000001,360.78525,402.2359083644893,384.84326020270566,Up
FACT,Chemicals,SELL,-0.59,0.97,1.45,11.76,-2.43,Yes,0.38,0.0057022795454479275,38.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FACT,878.05,46.65768209712961,0.014500288850375354,0.11760962260548591,-0.024334685260292366,892.7040000000001,863.6677500000004,885.1460472289657,969.8034639643421,Up
FDC,Healthcare,HOLD,-0.77,2.32,7.46,31.11,1.25,Yes,1.06,0.09382626475655019,57.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FDC,430.45,67.5780341475971,0.07464735988016469,0.31114833993298796,0.012466188404092637,387.58599999999996,398.00324999999987,422.1663794037569,393.4359251554447,Up
FEDERALBNK,Financial Services,BUY,0.89,1.93,10.06,23.43,25.64,Yes,2.65,0.4012332405736371,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,330.3,68.77359684996138,0.10063312229256915,0.23430493273542585,0.2563712438189427,302.714,267.1027999999999,327.063312873604,313.27288734319734,Up
FIEMIND,Automobile and Auto Components,HOLD,-0.82,-0.08,-3.89,13.59,1.01,Yes,0.86,0.12656008577515032,62.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2243.1,46.92990967432316,-0.038863655840260636,0.1359193801590115,0.01013239664955412,2249.7039999999997,2184.8560000000007,2258.875929265297,2171.163851570155,Up
FINCABLES,Capital Goods,HOLD,-1.19,-7.82,6.77,36.09,46.46,Yes,1.64,0.33348287722199454,85.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1087.0,48.51085467243308,0.06767508103329734,0.36087636932707357,0.46456480732956074,1069.4669999999999,869.2744999999998,1122.552115597831,1042.7980178063372,Up
FINEORG,Chemicals,HOLD,-1.33,-3.69,9.55,23.37,23.52,Yes,1.42,0.17017308300190234,68.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,5137.5,56.644685382476425,0.09548585197347381,0.2337303683780798,0.2352135025966533,4815.46,4528.248000000001,5182.660425819145,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,-0.59,-0.45,0.46,9.24,1.5,No,0.05,-0.036674599534485194,28.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,173.74,47.85050394019824,0.004625881808719923,0.09236089280100601,0.014955018109592322,174.27719999999994,179.97615000000008,175.4973446793001,186.2886505419297,Up
FIRSTCRY,Consumer Services,SELL,-1.37,-2.31,-1.57,-2.0,-24.16,No,-0.92,-0.2331339346014331,3.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,216.25,43.020609703384764,-0.015703231679563,-0.02002990891376255,-0.24162721374715057,227.37639999999993,276.52374999999995,221.2677947398823,238.03233973964447,Up
FIVESTAR,Financial Services,HOLD,0.63,13.67,27.45,53.83,2.26,Yes,1.5,0.17878958243411341,69.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,553.85,73.79150872941625,0.27453687722931774,0.5382585751978892,0.022618168389955784,473.41700000000003,497.4384999999999,522.8923558983306,498.0796997401511,Up
FLUOROCHEM,Chemicals,HOLD,-0.74,1.65,9.52,21.68,7.99,Yes,1.31,0.13315184391677934,63.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3936.2,63.70867586304711,0.09515330254298582,0.21682947941140096,0.07989026063100124,3712.1120000000014,3524.2674999999986,3913.599574366908,3637.999895041936,Up
FORCEMOT,Automobile and Auto Components,SELL,-0.31,5.17,0.83,-9.58,-1.08,No,-0.08,0.03626088627761684,45.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,18746.0,50.799678114464314,0.008283132530120474,-0.09583755365841895,-0.010817371114980712,19120.1,19422.66500000001,18595.058907528055,16971.83127938419,Up
FORTIS,Healthcare,HOLD,0.56,3.12,4.19,23.28,10.89,Yes,1.65,0.17028795762396254,68.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,980.05,57.22864204126858,0.041885929942061306,0.23276729559748421,0.10890472957682729,959.5490000000001,930.2252500000001,968.2019498620537,924.2650115898263,Up
FSL,Services,SELL,3.74,5.94,-6.13,16.02,-26.69,No,-0.12,-0.11879893444962625,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:FSL,249.32,54.21634148895043,-0.06129518072289164,0.16022150867885898,-0.26692149367832996,244.76980000000003,289.35400000000016,240.74457474028569,258.666460043295,Up
GABRIEL,Automobile and Auto Components,BUY,3.52,-0.01,25.63,47.21,27.03,Yes,1.99,0.43273942352656225,91.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1275.1,65.80566710271114,0.25625615763546783,0.4720618794735625,0.27027296274158186,1109.0729999999999,1064.1347500000002,1234.2339015724333,1124.7922021449458,Up
GAEL,Fast Moving Consumer Goods,SELL,-0.98,0.64,5.12,16.88,25.68,Yes,1.61,0.31336942551426905,84.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GAEL,162.9,54.83044270026015,0.051171194424727506,0.16883116883116878,0.25684746547334303,159.42000000000007,133.45205000000004,162.63015461270396,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,0.51,1.63,4.46,24.43,2.71,Yes,1.25,0.09122178958098659,56.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GAIL,175.03,59.122307069896,0.044643390032826025,0.2442596147010736,0.027050815631968206,167.5094,167.89725,174.07363322827007,165.23435979147374,Up
GALLANTT,Capital Goods,HOLD,-2.93,-2.49,3.16,18.78,26.33,Yes,0.82,0.17861956985297162,69.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,668.55,43.32090231162524,0.031633361623331524,0.1877942613484942,0.26332199546485247,731.7199999999999,628.9562499999996,688.2199861293071,645.7911485451456,Up
GANECOS,Textiles,HOLD,4.68,19.19,18.17,5.25,25.45,Yes,0.25,-0.002735495203975258,37.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1075.9,72.83260308660634,0.18165842943437682,0.05253375073371158,0.25447443595872454,973.3580000000003,954.1465000000001,962.9784464950362,932.1754672716713,Up
GANESHHOU,Realty,HOLD,-0.8,5.06,6.04,45.89,0.19,Yes,1.58,0.13376777107177668,63.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,804.0,68.63876475902426,0.0604062252703772,0.4589003810560697,0.0019315845224001649,723.4720000000003,746.4344999999998,781.9087419805121,733.0910854903582,Up
GARFIBRES,Textiles,HOLD,-0.03,-2.49,10.87,22.21,4.82,Yes,0.64,0.04406901419149041,47.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,730.85,55.67190101541526,0.10869235436893199,0.22205501212273226,0.04818931516672653,670.972,685.1305000000003,733.5682930885848,705.4640758261551,Up
GATEWAY,Services,SELL,-0.47,8.26,10.1,16.48,3.05,Yes,0.79,0.055772234296638114,49.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,61.57,59.01042039069844,0.10103719599427752,0.16477487703367388,0.03046025104602501,58.02620000000002,59.0881,60.375611114659186,56.78357025676578,Up
GESHIP,Services,SELL,-2.1,-7.43,-5.49,-3.42,27.89,Yes,0.6,0.20457275112136714,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1410.1,42.91400716909978,-0.05489276139410193,-0.03424422984727071,0.2788862688191547,1501.338,1263.0575,1444.3224160386023,1589.2998572624128,Up
GHCL,Chemicals,SELL,-0.16,-0.13,-2.98,-3.54,-22.78,No,-1.11,-0.1733765485240114,6.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GHCL,429.45,41.10966791866344,-0.02982039986445273,-0.035377358490566,-0.22781623662680928,461.44599999999997,527.3535,433.97236783706444,463.44195186782065,Up
GICRE,Financial Services,SELL,-0.22,-1.07,-7.21,-5.25,-2.66,No,-0.54,-0.03750843209808999,28.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GICRE,360.15,41.3822616317049,-0.07213706041478807,-0.05248618784530401,-0.02662162162162174,381.74399999999997,378.65649999999977,362.3260784860072,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,2.13,2.8,0.86,3.11,-6.84,No,-0.57,-0.09647588932241505,17.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7772.5,51.48999278394693,0.008564199052747634,0.0311090474927036,-0.06843650746089769,7832.200000000001,8347.667499999996,7695.528045016858,8069.856231234947,Up
GLAND,Healthcare,BUY,0.04,3.8,10.98,44.38,49.28,Yes,2.13,0.40067054224107435,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2463.2,68.42509260683576,0.10979950439288122,0.44384525205158254,0.49275801466577773,2141.998,1884.4785000000006,2405.2434438689525,2253.659787295467,Up
GLAXO,Healthcare,SELL,0.28,2.03,10.87,3.13,-3.04,No,-0.38,-0.07257195355769186,20.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2402.2,59.48639336812694,0.10874180744022888,0.031341233041387584,-0.030354403810446517,2327.584,2482.2069999999994,2385.419909596669,2290.173073485995,Up
GLENMARK,Healthcare,SELL,2.71,3.86,4.14,8.08,12.99,Yes,0.78,0.1441828703845329,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2270.9,58.17571501309344,0.04141062093001935,0.08081481128932477,0.12985720682621027,2265.884,2073.4674999999975,2204.222999192053,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,-0.84,3.4,-11.64,3.06,0.13,Yes,0.35,0.1066569088853907,59.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,598.05,42.95511561245578,-0.11642165915638625,0.03058762708943652,0.0013394725826705312,648.84,591.0172499999999,601.3208520303749,637.6391326661103,Up
GMMPFAUDLR,Capital Goods,SELL,-0.91,-2.91,-1.54,-8.77,-28.66,No,-1.66,-0.2189166387662993,4.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,769.7,39.5248124326586,-0.01535115773314566,-0.08765483316541212,-0.2865881916767078,827.8860000000001,987.3059999999995,783.3813916231525,752.2314808543847,Up
GMRAIRPORT,Services,HOLD,0.58,3.68,11.24,27.06,11.27,Yes,1.74,0.2527204585818355,78.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,113.45,68.7097298778502,0.11236395725071091,0.2705790122074141,0.11269125147116532,101.57840000000002,97.52844999999995,111.16048315398947,105.44015193811966,Up
GMRP&UI,Power,SELL,0.23,1.13,-8.49,1.86,-9.08,No,-0.12,-0.052227326643411884,25.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,100.18,40.79408488957446,-0.08494702228717577,0.018607015760040868,-0.09076057360682521,106.4966,110.48305000000003,100.3905218138159,108.0367626605924,Up
GNFC,Chemicals,SELL,-1.55,-4.66,3.6,33.16,5.45,Yes,1.26,0.14046530920336295,64.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GNFC,521.0,46.855868257185726,0.03599125074567522,0.33162939297124594,0.054549134702965185,512.3610000000001,483.8595000000002,535.852564293442,577.910937630966,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-1.25,-2.29,-4.07,11.19,-23.09,No,0.05,-0.12379389740956787,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2143.0,38.11972853168305,-0.04073410922112797,0.11191822757225145,-0.23093486452539025,2261.882000000001,2513.5330500000023,2187.52993680079,2322.6319100193214,Up
GODIGIT,Financial Services,SELL,-0.46,-2.39,3.07,-2.44,-9.1,No,-0.85,-0.07376377977926898,20.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,312.1,52.01238059726339,0.030713342140026523,-0.024382619568615094,-0.09101499927187995,308.93199999999996,332.46200000000005,313.50743745637055,292.3422635735677,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,1.54,1.87,-1.48,-0.53,0.92,No,-0.54,-0.08778377941686794,18.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,568.1,50.269066149584056,-0.014827018121911006,-0.005253020486779891,0.009237875288683695,575.1020000000001,598.89725,561.8419693650167,588.5870901966398,Up
GODREJCP,Fast Moving Consumer Goods,SELL,2.2,7.7,10.57,10.33,-8.76,No,0.15,-0.0052391308161315875,36.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1100.6,67.60696155534298,0.10568615631906764,0.10330309257681325,-0.08762331095084142,1037.7410000000002,1123.3037499999996,1054.6050867023084,1025.7516894176583,Up
GODREJIND,Diversified,HOLD,-0.06,4.82,15.45,45.35,21.46,Yes,1.34,0.21776994392117452,74.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1209.1,70.06236873529157,0.15449250453547214,0.45350724289234834,0.2145655449522852,1093.698,1035.6027500000005,1177.3918501196472,1097.1581396092354,Up
GODREJPROP,Realty,HOLD,2.5,11.82,20.78,35.69,2.43,Yes,1.33,0.1268042299939559,62.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,2046.4,76.43405969346924,0.2078144366405006,0.3569391950135934,0.024326759435378875,1786.1720000000005,1886.1555000000008,1924.556487375544,1876.6500978657182,Up
GOKEX,Textiles,HOLD,-0.9,0.16,22.2,37.55,12.36,Yes,1.38,0.1887287397519558,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,851.15,66.01979846144692,0.2219510444332784,0.3754848093083387,0.12355620091083108,733.2130000000002,741.373,847.9197145364903,801.8440050581924,Up
GPIL,Capital Goods,SELL,1.02,-1.87,-10.1,-7.73,0.28,No,-0.3,0.040090630572500306,46.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:GPIL,257.1,35.541788868285735,-0.10104895104895095,-0.07733716131347557,0.002769218768282844,282.98199999999997,264.9809500000001,260.3952691390277,276.7750750275367,Up
