Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DABUR,Fast Moving Consumer Goods,SELL,-1.09,-0.41,-5.72,-4.54,-17.91,No,-1.14,-0.12417082549971137,20.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DABUR,421.45,41.83513793269638,-0.057158836689038095,-0.04541336353340886,-0.17910011686793925,431.74099999999993,474.42999999999967,426.6629359528641,444.7056482964019,Up
DALBHARAT,Construction Materials,SELL,0.31,-0.61,2.96,-5.59,-14.59,No,-0.89,-0.12142995543445848,21.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1799.7,51.12946247494698,0.02963556267521028,-0.05591984472538425,-0.14588771297043324,1754.2899999999995,1951.5314999999994,1813.770276631604,1747.6816154842809,Up
DATAMATICS,Information Technology,HOLD,1.73,1.75,1.08,14.06,28.02,Yes,0.74,0.09483879716254733,65.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,835.85,51.14446777329137,0.010762440292641617,0.140625,0.28021136468065566,815.8679999999999,789.9025,836.5541993205027,807.8645216620514,Up
DATAPATTNS,Capital Goods,HOLD,-4.06,-6.62,-8.07,4.88,86.34,Yes,1.09,0.40637052651609723,93.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4281.0,46.42855281201915,-0.08067945111344943,0.04882769434304346,0.8634108122225124,4366.2519999999995,3361.5670000000027,4409.646552553891,4095.0609904695566,Up
DBL,Construction,SELL,1.37,1.44,-2.52,-8.28,-6.19,No,-0.62,-0.0888775644702922,26.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DBL,426.3,50.82818935756184,-0.025154356277155232,-0.08283132530120485,-0.06194300803168662,428.66700000000003,449.60550000000006,422.9485030348514,395.4835563710848,Up
DCAL,Healthcare,SELL,0.89,1.83,-0.43,2.05,-7.94,No,-0.17,-0.1328567518692731,18.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DCAL,186.94,50.27338820221207,-0.004314247669773619,0.020526258325144653,-0.07943073816910418,186.97119999999998,208.45025,186.3911656541994,176.9652700062798,Up
DCBBANK,Financial Services,HOLD,-0.78,-0.08,-3.82,-0.36,-6.78,Yes,0.14,0.08365712248870771,64.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,186.09,47.75129942860778,-0.03824487053594505,-0.0035874919683015483,-0.06777877968139467,184.26339999999996,178.67105000000006,189.1794136771988,179.31523057226605,Up
DCMSHRIRAM,Diversified,SELL,-2.08,2.79,1.39,-15.77,-8.51,No,-1.61,-0.16788315494948947,12.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1033.9,48.99404608414902,0.013925664411101435,-0.15771894093686345,-0.08512521015839292,1038.592,1139.0149999999994,1036.7506871887545,1087.468450804754,Up
DEEPAKFERT,Chemicals,SELL,1.33,-1.3,-6.7,22.73,34.27,Yes,1.16,0.1693002884642557,76.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1552.8,48.0168793067715,-0.06699513308898641,0.22726733847065783,0.34267185473411144,1536.0400000000002,1288.8247500000002,1584.8383774344873,1509.9508196596082,Up
DEEPAKNTR,Chemicals,HOLD,1.11,0.76,5.71,-4.3,6.87,Yes,-0.41,-0.041755284959382945,37.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1662.2,50.41068320708694,0.05711015008903586,-0.04300765732051359,0.06866400925806859,1658.66,1633.5844999999997,1664.5157896330732,1576.5498539240257,Up
DELHIVERY,Services,SELL,2.91,4.19,-5.37,3.19,20.38,Yes,0.41,0.0769689024539173,63.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,481.95,50.995093350322136,-0.05370115845277834,0.03190236591371365,0.20382165605095537,471.40099999999995,443.03974999999997,475.88348375039146,501.4419952199677,Up
DEVYANI,Consumer Services,SELL,-3.67,1.67,-0.1,-8.46,2.21,No,-0.97,-0.15828300848017923,14.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,114.18,51.36893351833681,-0.0010498687664041162,-0.08458269862903867,0.02211082266583131,113.30319999999999,125.64750000000006,114.60095704745952,108.38216738810686,Up
DHANUKA,Chemicals,SELL,-1.05,0.85,-6.13,-5.35,-7.94,No,-1.06,-0.17375313163044542,11.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1021.9,45.134303729387774,-0.061271357707146756,-0.05348955680081513,-0.07936936936936934,1067.5339999999999,1125.2447499999998,1018.5364355129485,1072.2747030916864,Up
DIACABS,Capital Goods,HOLD,-1.38,9.76,54.06,105.3,163.07,Yes,3.44,1.1879943543690998,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,323.97,77.85055038068553,0.5405868086927579,1.053041825095057,1.630694275274056,225.4634,163.44530000000003,303.2488671322838,284.08800703971895,Up
DIVISLAB,Healthcare,HOLD,2.82,11.14,20.55,23.89,33.03,Yes,2.23,0.24817030826119363,83.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,8056.0,82.29656772027445,0.2055368499812944,0.23890811226451358,0.33025099075297226,6910.480000000001,6502.822500000001,7598.450750215352,7505.017022661174,Up
DIXON,Consumer Durables,HOLD,-2.02,1.47,13.55,25.81,37.95,Yes,1.06,0.13026800532770794,70.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DIXON,14049.0,59.942775182840464,0.1354562353511679,0.25813818116688303,0.3795168892380205,12636.439999999999,12397.70250000001,14031.049930657719,13176.29422744306,Up
DLF,Realty,HOLD,0.68,2.19,0.17,12.32,8.16,Yes,0.29,-0.007092790117458829,46.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DLF,659.3,53.47934020252376,0.0016712245518077928,0.12316865417376488,0.08161758674431963,626.803,645.9342500000004,658.4270600501575,627.2016397070573,Up
DMART,Consumer Services,SELL,1.21,-2.43,-6.35,-14.5,6.82,No,-1.17,-0.0643315151531185,31.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DMART,3921.0,41.15932549317185,-0.06352997372820635,-0.14498789768638642,0.06821773007137799,4095.5340000000006,4047.2244999999994,3933.2222509178882,4141.489810476642,Up
DODLA,Fast Moving Consumer Goods,SELL,0.02,-1.81,-7.85,-5.26,-11.41,No,-0.9,-0.12475622862568472,19.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1042.0,40.591954623186034,-0.0785284754156349,-0.05264114919538143,-0.11409624213569125,1091.3819999999998,1147.8005000000003,1053.13072760596,1122.7273114240572,Up
DOMS,Fast Moving Consumer Goods,SELL,0.16,1.7,-3.49,-1.42,-3.5,No,-0.37,-0.04047342344932607,38.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2258.7,47.937572086034166,-0.03486732470196141,-0.014184706703910588,-0.03499102794155351,2251.5840000000007,2379.9865000000004,2263.586430804401,2161.0100675079184,Up
DRREDDY,Healthcare,SELL,0.29,-0.31,-14.68,-13.21,-7.4,No,-1.48,-0.10467989978488418,23.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1148.1,28.483416039162798,-0.14683807683733385,-0.13213394814422874,-0.073963542506856,1269.182,1261.2890000000007,1163.8548237668947,1225.4552641428777,Up
DYNAMATECH,Capital Goods,SELL,0.65,-1.14,-0.82,-10.62,30.35,Yes,0.19,0.16571118552374225,75.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10339.0,47.9215098168714,-0.00815425940138148,-0.10624135546334712,0.3035365315514089,10499.380000000006,9737.322500000002,10347.695959093759,11308.985313160842,Up
EASEMYTRIP,Consumer Services,SELL,0.76,-3.22,-8.32,-15.9,6.27,No,-0.49,-0.15956900982816002,13.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.61,38.123495501339264,-0.0832177531206657,-0.15903307888040707,0.06270096463022523,7.282199999999997,7.470450000000001,6.714797754473335,7.251319489907907,Up
ECLERX,Services,SELL,-3.42,-0.86,32.65,29.15,-16.3,No,0.63,0.05050294127751397,57.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1845.5,58.26900320411016,0.3264572701789694,0.2914625612316306,-0.16298160872621714,1570.3460000000005,1861.3339999999998,1867.5986887111749,1671.9929838602927,Up
EDELWEISS,Financial Services,SELL,0.29,-1.32,-6.79,1.07,12.18,Yes,0.15,0.024196783873298516,51.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,115.47,44.63969417300485,-0.06788827897965766,0.010678336980306291,0.12183037015447384,117.33499999999997,113.24534999999997,116.52909214290645,126.51048559653297,Up
EICHERMOT,Automobile and Auto Components,HOLD,-1.0,2.69,8.05,10.19,9.34,Yes,0.99,0.17640728294501049,77.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7833.5,61.664239541192345,0.08048275862068976,0.10191306794204524,0.09337706748551877,7415.540000000004,7241.727500000001,7749.084835923909,7401.488008609545,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-0.41,0.27,3.37,-9.95,-14.07,No,-1.58,-0.19376451014511387,8.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,760.05,50.6326176309217,0.03373002380142798,-0.09946682464454981,-0.14070096099491247,746.7629999999998,885.2260000000005,765.065220049141,716.2466082947325,Up
EIEL,Utilities,SELL,3.02,-0.05,-3.66,3.83,32.0,Yes,0.27,0.017357448867081328,50.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EIEL,220.06,50.338752600865284,-0.03664142187978814,0.038312730017929564,0.32001679563313523,210.6972,199.25839999999994,219.47645107730682,212.14878828654392,Up
EIHOTEL,Consumer Services,SELL,-1.52,0.18,0.41,2.52,5.86,No,-0.12,-0.038310834397455175,38.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,327.0,49.106094818740694,0.004145555043758797,0.025239065684276474,0.058595014567821346,318.806,338.6380000000001,330.34705958294376,311.6105324510019,Up
ELECON,Capital Goods,SELL,0.43,-0.62,-22.47,-17.29,13.73,No,-0.92,-0.1535216351396838,14.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ELECON,419.05,28.682717177484044,-0.2246993524514338,-0.17290042435606423,0.13733206676618281,503.26400000000024,476.10050000000007,430.454794774122,468.7732640802124,Up
ELECTCAST,Capital Goods,SELL,-0.25,-2.01,-9.67,-13.83,1.49,No,-0.79,-0.17635480508600204,11.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,70.65,36.531653821097414,-0.0966628308400459,-0.13830954994511513,0.014940382129004615,76.12820000000002,77.60635000000003,71.92059305893162,77.11234719277294,Up
ELGIEQUIP,Capital Goods,HOLD,-0.02,-1.43,-4.2,2.81,34.51,Yes,0.52,0.10662482912016216,67.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,569.05,43.30335533698344,-0.04200336700336704,0.02809394760614259,0.34511287081905206,589.543,517.875,575.8548347098404,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-1.31,-2.41,-4.51,-10.45,-19.74,No,-1.79,-0.19788916596811218,8.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,398.05,42.226057114228766,-0.04510015593139016,-0.10449943757030367,-0.19739893134388542,404.8210000000001,466.339,406.59524059955794,391.10490378044364,Up
EMBDL,Realty,SELL,-0.44,-0.11,-3.9,28.18,-6.64,No,0.25,-0.06568245602235612,31.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,61.14,44.70638787616267,-0.038981452373467396,0.2817610062893081,-0.06642235455794765,61.82760000000002,68.06149999999998,62.015535280122634,67.27625349910775,Up
EMCURE,Healthcare,BUY,2.57,4.21,5.58,16.67,32.03,Yes,1.55,0.294606905705051,87.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1960.1,65.86684584402236,0.05580393213035273,0.16665674662222485,0.32028829314293406,1797.8840000000007,1563.5875000000005,1901.5982643253296,1792.1913725596964,Up
EMIL,Consumer Services,HOLD,0.22,0.4,-4.92,4.68,51.47,Yes,0.46,0.0872917836722679,64.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EMIL,130.16,53.47505762357417,-0.04923301680058445,0.046807141708219424,0.5147212847666705,122.14799999999997,113.84674999999993,129.79138375028901,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,1.65,1.83,6.21,-5.17,-8.87,No,-1.06,-0.1841876778439737,10.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,464.1,56.82266069403461,0.06213525575008583,-0.05169595422966888,-0.0886597938144329,457.9259999999999,515.9327499999998,458.26948178046894,470.2698467653547,Up
ENDURANCE,Automobile and Auto Components,HOLD,-1.64,4.72,3.58,18.35,18.17,Yes,0.97,0.10992193608943676,68.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2758.3,55.64759000920388,0.035786706721742556,0.18351497468463074,0.18174028533481867,2669.9279999999994,2586.9834999999994,2744.7718328559677,2569.087325562671,Up
ENGINERSIN,Construction,SELL,0.18,-1.26,-5.05,-11.73,35.14,Yes,-0.16,0.02998721284383877,53.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,222.38,39.606133721696985,-0.050510225865676106,-0.11732952290227838,0.3513612056392805,234.8406,212.40395000000012,225.07298077011777,240.4200570829,Up
ENRIN,Capital Goods,SELL,3.49,-0.29,-8.98,-1.46,47.93,Yes,0.42,0.11052166900304342,68.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3230.8,41.813213242027196,-0.08978729398506824,-0.014639502256923231,0.4793040293040294,3517.044,3052.8919999999994,3246.269527145182,3458.9803314887326,Up
ENTERO,Consumer Services,HOLD,0.64,1.74,4.75,2.84,10.81,Yes,0.35,0.07185464185533866,62.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1251.0,56.71302830845475,0.047475508666164234,0.028444590595198882,0.10806023029229417,1189.1759999999997,1137.9555000000005,1234.4351839680153,1130.5963532089806,Up
EPIGRAL,Chemicals,SELL,-1.38,-6.25,4.92,-10.34,3.22,No,-0.78,-0.18584442752348895,9.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1090.0,47.56782589786912,0.04918663971508308,-0.10336034220375934,0.032196969696969724,1116.2160000000001,1205.1604999999993,1118.5089209787602,1040.0104998901486,Up
EPL,Capital Goods,SELL,-3.6,-4.57,-3.66,-1.64,16.4,Yes,0.07,0.033652712779841804,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EPL,222.42,38.61721421833924,-0.03660068436782615,-0.016406491840976423,0.16401507222105915,227.75700000000006,214.27964999999995,232.18477178332842,247.98820895843517,Up
EQUITASBNK,Financial Services,SELL,3.62,-4.0,-2.89,12.51,7.91,Yes,0.84,0.15780040446455132,74.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,75.21,46.10314797731905,-0.0289218850871531,0.12505609573672394,0.07905308464849337,75.66619999999999,66.15009999999997,76.0105479855309,81.18502774204366,Up
ERIS,Healthcare,SELL,-1.49,-3.28,-6.49,2.4,0.86,No,-0.24,-0.06425253231896022,31.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1354.7,38.130250753694526,-0.06488575964657972,0.024038098117771467,0.008561643835616417,1411.3759999999997,1448.9984999999997,1400.9596389866886,1354.0379288808833,Up
ESCORTS,Capital Goods,SELL,2.4,6.23,4.63,-4.8,-11.04,No,-0.72,-0.09546848554592498,25.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3086.0,67.07509551135799,0.04631450464501241,-0.04800098716683121,-0.11035516605166051,2897.901999999999,3329.673000000003,2996.824584690389,2873.2378002061505,Up
ETERNAL,Consumer Services,HOLD,-2.64,8.02,8.13,22.43,19.15,Yes,1.06,0.11350454184310631,68.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,302.45,62.26563403290433,0.08133714694315342,0.2243452212281909,0.19145164467205045,269.58660000000003,275.0521000000001,299.2874213763097,285.01336894492044,Up
ETHOSLTD,Consumer Durables,SELL,1.55,0.49,2.86,7.23,3.27,No,0.25,-0.007303474951674452,45.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2575.4,54.12829093037511,0.028596533269430457,0.07227912399034064,0.03272114844815133,2474.708,2594.124999999998,2572.022686307418,2408.5462541276847,Up
EUREKAFORB,Consumer Durables,SELL,-0.47,3.77,-6.75,-10.07,-14.44,No,-1.04,-0.1498279166926492,16.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,448.45,46.70359689525909,-0.06747764608026618,-0.10067181389752333,-0.14442430601926926,454.541,517.6810000000002,449.745428789724,470.15000702957343,Up
EXIDEIND,Automobile and Auto Components,BUY,-0.64,1.53,7.26,24.75,39.15,Yes,1.52,0.238388298395659,82.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,449.8,64.85699284646361,0.07261237629664952,0.24753848287338798,0.3914926527455531,404.46900000000005,363.3227500000001,439.21361468456814,411.63170468193493,Up
FACT,Chemicals,SELL,1.37,2.14,-5.76,-8.07,4.21,No,-0.46,-0.06227279911527464,32.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FACT,826.65,43.24691197601999,-0.05757282106823236,-0.08068282918149472,0.042105263157894646,870.2609999999999,852.4640000000006,823.4858906724418,872.8115305547764,Up
FDC,Healthcare,HOLD,0.63,-0.71,-5.58,12.5,11.69,Yes,0.44,0.031196930703661765,53.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FDC,410.0,48.26957491127372,-0.05584340817501443,0.12498285087117589,0.11686189049305362,406.124,393.55624999999986,412.0045070345843,393.4359251554447,Up
FEDERALBNK,Financial Services,BUY,1.33,1.28,8.41,25.06,25.93,Yes,2.68,0.4049557163165012,93.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,358.85,71.39284726676372,0.08413897280966776,0.25056630074925956,0.25934374451658204,323.52200000000005,281.20804999999996,353.8489829789097,339.7676238659211,Up
FIEMIND,Automobile and Auto Components,HOLD,-1.8,-0.32,2.78,6.5,10.01,Yes,0.62,0.10779956707711245,67.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2324.5,53.67800651224731,0.027766724145554367,0.06496540981353371,0.1001467177812485,2282.7680000000005,2211.9260000000004,2330.7241603438,2213.416689360974,Up
FINCABLES,Capital Goods,SELL,1.5,-1.13,-12.59,-0.3,38.84,Yes,0.52,0.14160130738234528,72.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,987.6,41.33696794543572,-0.125862984599044,-0.002978143455655835,0.3884436946436105,1059.154,886.9277499999995,993.7123208953122,1073.6598844271489,Up
FINEORG,Chemicals,SELL,-1.27,-0.28,-7.27,4.04,19.02,Yes,0.33,0.048543603702249874,56.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4815.0,43.65689981130421,-0.07270101107366389,0.04038374278861734,0.19018192604310857,4910.603999999999,4548.106499999999,4855.681446161318,5193.216824955464,Up
FINPIPE,Capital Goods,SELL,-0.33,-0.79,-7.91,-6.06,-4.53,No,-0.79,-0.10536277186939076,23.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,162.37,40.394961167094856,-0.0790652827406273,-0.06057625549641288,-0.04533160865475072,171.68360000000007,175.81885000000003,163.73335483486204,173.55373572202973,Up
FIRSTCRY,Consumer Services,SELL,0.16,1.9,-6.2,-11.27,-18.77,No,-1.36,-0.2480903535101343,3.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,212.26,47.25261998840976,-0.06200008838216453,-0.11266251410894201,-0.18767699961729822,218.24160000000003,260.4641,212.01671418848719,225.90964997904052,Up
FIVESTAR,Financial Services,HOLD,-0.91,2.38,0.74,14.26,6.88,Yes,0.56,0.025834868032827182,52.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,547.95,54.93773229073514,0.007446221731936209,0.14263371911166733,0.06875365710942072,501.74099999999993,499.1572499999999,551.3773176095792,516.7482776922586,Up
FLUOROCHEM,Chemicals,BUY,-0.64,-4.52,9.92,21.23,44.97,Yes,1.66,0.25382952724430513,84.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,4366.8,58.804137407327325,0.0992297236067059,0.21232648528595233,0.4497045348914417,3950.1839999999997,3574.6374999999985,4430.717311344217,4223.512898980819,Up
FORCEMOT,Automobile and Auto Components,SELL,1.61,1.6,-7.56,-10.06,-4.7,No,-0.29,-0.02166425041211091,42.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17902.0,49.209604307201225,-0.07564413693395988,-0.10058279742765275,-0.0470055895661432,18271.440000000006,19432.395000000004,17626.986053054585,16971.83127938419,Up
FORTIS,Healthcare,HOLD,-0.57,-0.56,-3.24,2.22,12.52,Yes,0.17,0.044856459499380164,55.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,943.4,44.494332729344364,-0.032360633878660505,0.02215721328349307,0.12517144731349505,960.7719999999999,928.0050000000005,949.3279044524381,924.2650115898263,Up
FSL,Services,HOLD,0.83,19.14,26.54,41.22,-3.17,Yes,0.92,0.11731841693570794,69.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:FSL,302.12,75.24668120990833,0.26542408376963356,0.4121716369075441,-0.03166666666666662,256.8473999999999,281.20550000000003,279.2847070804579,263.6517097427673,Up
GABRIEL,Automobile and Auto Components,BUY,3.58,5.74,16.08,40.58,62.68,Yes,1.84,0.4076149346925928,93.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1441.8,62.57134800300812,0.1607761049834957,0.40581123244929795,0.6267629470833804,1218.3439999999998,1072.0837500000002,1402.282304509728,1296.310194315116,Up
GAEL,Fast Moving Consumer Goods,HOLD,-0.28,13.5,4.09,10.5,25.46,Yes,1.31,0.33140748647810025,90.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GAEL,172.11,67.06251253393177,0.04088297550650144,0.10504012841091503,0.2546289546581135,157.32280000000006,137.78985,160.2447042294645,155.85709341155544,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,4.49,6.72,4.1,11.16,13.41,Yes,0.7,0.06660509689261232,61.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GAIL,181.44,65.90299368357037,0.04102358138734297,0.11156037493107895,0.1341417677209651,171.2712,167.42144999999996,175.08580801982643,167.0158003963003,Up
GALLANTT,Capital Goods,SELL,5.0,17.92,-9.6,-28.69,17.26,No,-0.76,-0.052191563651780015,34.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,614.6,47.395637005644254,-0.0960435358140902,-0.28688286824853515,0.17256510540875714,657.9530000000002,624.5595,592.5125329760717,506.4387180633074,Up
GANECOS,Textiles,HOLD,-1.76,-2.12,28.79,12.79,76.44,Yes,0.81,0.15851389576272418,74.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1183.8,60.957100537217656,0.2879290648969157,0.12791196226954415,0.7643639615470599,1024.8729999999998,947.03825,1191.5511594905197,1086.5378972204833,Up
GANESHHOU,Realty,SELL,-0.82,-7.36,-5.11,11.28,1.51,No,0.3,-0.010198337966566995,44.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,740.6,35.50747201163069,-0.05112107623318385,0.11276387949815958,0.015076754385964897,776.0499999999998,742.6105,779.9821511719998,843.2571015627915,Up
GARFIBRES,Textiles,SELL,0.29,-3.15,0.31,17.92,19.93,Yes,0.61,0.05158230441090249,57.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,724.9,46.061081835526636,0.003113540441430862,0.1791785278568523,0.1992720655141036,713.3050000000001,681.7392500000004,738.6501628341516,791.517304296734,Up
GATEWAY,Services,SELL,0.16,2.78,-5.63,1.01,1.52,No,-0.15,-0.03316931897969613,40.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,57.95,47.30228272180348,-0.056342615209249214,0.010109813491371966,0.015241765942536789,58.290600000000005,58.612799999999986,58.04821617502532,61.341965507379925,Up
GESHIP,Services,SELL,-1.52,-6.09,-5.03,-14.36,20.83,Yes,0.03,0.12119193314290612,69.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1350.4,39.22835845876738,-0.05028483015683238,-0.14358193810248598,0.20830350751610616,1445.3039999999996,1298.1397499999998,1384.6872713897342,1495.147959934337,Up
GHCL,Chemicals,SELL,-0.66,0.22,0.19,-13.74,-16.4,No,-1.74,-0.2121305033430943,6.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GHCL,437.15,50.261038086205254,0.0019482007792801515,-0.1374309392265194,-0.16398929049531463,438.74899999999985,512.5537500000002,436.3778259422597,453.65698136207817,Up
GICRE,Financial Services,SELL,-0.03,-0.25,-0.85,-9.35,-4.42,No,-0.97,-0.07410702701905975,28.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GICRE,356.6,40.45898148666608,-0.008480467120811741,-0.09354346720894757,-0.044224068614312495,369.20199999999994,378.00924999999967,358.70829902803047,374.53999068213733,Up
GILLETTE,Fast Moving Consumer Goods,SELL,-1.23,-2.61,0.14,-4.14,-3.35,No,-1.09,-0.1219478637119056,20.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7624.0,41.75622083888167,0.0013791291784330806,-0.04142830200540637,-0.03346855983772823,7783.2300000000005,8161.6,7783.720138695126,8069.856231234947,Up
GLAND,Healthcare,BUY,-0.56,5.17,2.32,42.96,49.35,Yes,2.01,0.3739912742051096,91.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2502.9,57.97503697384674,0.023178807947019875,0.429575051405072,0.4934661972671399,2366.0579999999995,1930.4405000000004,2473.9865543089973,2313.361082245159,Up
