Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DATAMATICS,Information Technology,SELL,-4.63,3.92,9.1,2.49,-6.56,No,0.1,0.018489078594738112,61.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,796.1,55.86299034225574,0.09099629984925306,0.02491149018345684,-0.06561032863849758,735.658,812.4697499999999,789.3749261933424,732.6665237995692,Down
DATAPATTNS,Capital Goods,SELL,-0.86,-2.71,-2.51,29.96,35.64,Yes,1.54,0.38680753752503694,93.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3990.4,52.634142801217045,-0.02511482458712,0.29955057643457317,0.3564484329322184,3709.000000000001,2988.3200000000006,3992.452425495359,4329.305138568934,Down
DBL,Construction,SELL,-0.39,-3.19,-11.77,-3.09,-10.36,No,-0.45,-0.08535778879351946,39.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DBL,419.0,35.98016071989386,-0.1177089913666034,-0.030877761073204613,-0.10355156183140779,439.87700000000007,464.37525000000005,427.7476561756733,452.7641961537353,Down
DCAL,Healthcare,SELL,-1.99,-2.69,4.71,11.17,-20.09,No,0.01,-0.10975163224311553,33.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DCAL,195.13,54.428812938187235,0.0470594548186305,0.11166182418959725,-0.2009418509418509,174.78220000000002,226.9234499999999,196.49315675192278,185.6823270380218,Down
DCBBANK,Financial Services,SELL,0.81,-2.95,-5.95,-8.71,-6.03,Yes,-0.03,0.08469420194185745,72.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,174.61,42.30195812839803,-0.05951739739308404,-0.08714972814721866,-0.06032719836400802,180.57199999999997,166.39065000000008,176.99029495951373,190.75607771664357,Down
DCMSHRIRAM,Diversified,SELL,-0.2,-5.26,-17.68,-3.08,-18.13,No,-0.57,-0.08716038057274188,39.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1030.7,29.814404591000173,-0.1767571884984025,-0.030750423170961105,-0.18133439237490068,1141.728,1182.0965000000006,1065.075743115481,1135.8981724022228,Down
DEEPAKFERT,Chemicals,HOLD,0.09,-2.89,9.14,42.25,1.09,Yes,1.09,0.16620209023994584,80.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1406.9,61.60449926620463,0.09138158405088825,0.4225480283114258,0.010921894086369122,1203.3629999999998,1270.7217500000002,1403.5049915797817,1313.5237428488765,Down
DEEPAKNTR,Chemicals,SELL,0.74,-1.63,-3.05,7.41,8.24,Yes,0.14,-0.001481195133344125,57.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1698.9,46.89431370156794,-0.030474233864064337,0.07409749004235944,0.08244663905702465,1620.5240000000001,1666.7530000000004,1716.6893523180509,1841.9474015126343,Down
DELHIVERY,Services,SELL,-0.01,-5.52,-6.3,-0.4,4.41,No,0.01,0.032127566940380284,64.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,437.9,39.263308624668305,-0.06301487108163062,-0.003980438985556667,0.044110634239389546,452.76399999999995,440.98449999999997,448.13221694111127,472.9949396946048,Down
DEVYANI,Consumer Services,SELL,1.4,-2.57,-6.87,-13.8,-18.53,No,-1.12,-0.22641272716964803,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,113.4,46.91646213735281,-0.0687361419068735,-0.13803587716631194,-0.18534482758620674,111.04100000000001,137.80815,114.68159106832582,107.79996961754763,Down
DHANUKA,Chemicals,SELL,-0.23,-7.78,-0.27,2.34,-12.64,No,-0.67,-0.14892710058760983,21.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1093.7,48.215399747340726,-0.0027354791647670185,0.023392907270515684,-0.1264376996805111,1051.4469999999997,1232.4677499999998,1121.71693172089,1066.74770033682,Down
DIACABS,Capital Goods,HOLD,-3.07,-8.7,13.65,38.11,33.34,Yes,1.68,0.41887870846811187,94.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,188.68,55.14906889722025,0.13648957956872665,0.3810569462743376,0.3334275618374558,160.3412,146.48525000000015,191.80789154386343,175.31901536500177,Down
DIVISLAB,Healthcare,HOLD,0.67,-2.61,-0.65,2.83,1.02,Yes,0.06,0.02023404145424275,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6576.5,46.75194652371767,-0.006495958909283228,0.028301149245563373,0.010215053763440896,6402.939999999999,6312.629999999999,6667.418825622356,6500.518189409613,Down
DIXON,Consumer Durables,SELL,-3.25,-3.82,-1.59,8.08,-24.27,No,-0.36,-0.13549980260074707,26.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DIXON,11227.0,49.97561660209248,-0.015866058906030878,0.08076626877165971,-0.24269814502529508,10904.57,13297.632500000007,11437.429992223682,10666.610968213608,Down
DLF,Realty,SELL,-1.74,-1.4,-4.22,-4.85,-20.42,No,-1.04,-0.1593169763025236,20.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DLF,581.55,48.14558015186312,-0.04224308300395274,-0.04851112565445037,-0.2041737940472118,574.0180000000001,670.2142499999995,586.484529849477,566.2066834700954,Down
DMART,Consumer Services,SELL,2.75,1.58,-4.75,7.21,3.71,Yes,0.17,0.016318798713369193,61.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DMART,4168.4,45.30932558572107,-0.047549411630298244,0.07206419422869192,0.03714762011395578,4274.652,4148.307000000001,4129.419239648652,4298.786694698763,Down
DODLA,Fast Moving Consumer Goods,SELL,0.6,0.43,0.9,-3.46,-12.35,No,-0.48,-0.08809577312137712,38.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1104.8,54.86315875752573,0.009041921636679051,-0.03460328556448811,-0.12352241174137246,1067.96,1205.6685000000007,1090.333099993983,1020.5982755679761,Down
DOMS,Fast Moving Consumer Goods,SELL,-1.27,-2.18,-7.95,-9.39,-15.48,No,-1.04,-0.11560371314876206,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2154.7,35.428883659941945,-0.07946340838210797,-0.09394054076783986,-0.15482074213540453,2298.1440000000007,2434.0175,2197.034096219714,2334.50975080134,Down
DRREDDY,Healthcare,SELL,-0.84,-4.86,-1.86,-3.31,1.23,Yes,-0.29,-0.010749635659174882,54.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1263.3,41.47312399521242,-0.018567433188315774,-0.03306544202066597,0.012259615384615286,1278.3100000000002,1262.705499999999,1295.3459907046636,1240.2520026150391,Down
DYNAMATECH,Capital Goods,SELL,1.46,-4.95,-8.79,5.11,15.71,Yes,0.82,0.2747571198666293,88.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10472.0,44.78382716694102,-0.0878843306332201,0.0511417816813049,0.1571270718232045,10667.590000000002,8983.047500000006,10714.23167914466,11976.38884287886,Down
EASEMYTRIP,Consumer Services,SELL,-0.72,-13.75,-11.76,-18.92,-3.23,No,-0.69,-0.20282044030043,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.9,34.66713993560995,-0.11764705882352944,-0.18918918918918914,-0.032258064516129004,7.494000000000001,7.750250000000004,7.344859216383205,7.898991952243144,Down
ECLERX,Services,SELL,-5.13,-8.16,1.42,-12.71,-34.97,No,-1.0,-0.21597156985826133,9.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1439.4,41.42059989240513,0.014161910801099298,-0.12708086964431908,-0.34971764174384457,1509.8020000000001,1968.36225,1509.3247089957683,1689.9597430637061,Down
EDELWEISS,Financial Services,SELL,0.36,-0.86,-4.08,-5.2,-0.33,Yes,-0.06,0.0234909394427147,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,112.02,46.127399172007166,-0.04084253788851788,-0.05204366590505205,-0.0032921078387757596,113.61799999999998,111.22809999999998,112.12020115514858,122.83431888391586,Down
EICHERMOT,Automobile and Auto Components,HOLD,-0.16,-3.34,-2.72,-10.96,-0.95,Yes,-0.17,0.056872802669375146,68.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7130.0,49.73315364077039,-0.02715240824123344,-0.10964035964035967,-0.009515871362089312,7064.140000000001,7045.457499999995,7155.9257082092645,6871.873863588869,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,0.21,-1.01,-11.32,-12.67,-26.7,No,-1.88,-0.22164555017272444,9.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,756.85,37.883637675546176,-0.11323960164030455,-0.12669474412969473,-0.2670443540577183,814.7529999999999,958.360250000001,763.8752648950443,816.1489301489421,Down
EIEL,Utilities,SELL,-2.19,-11.52,-14.1,15.38,-15.22,No,0.04,-0.08530269682948624,39.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EIEL,183.43,41.48202969343044,-0.14096379899779887,0.15379292992829297,-0.15216085047376926,189.70940000000004,207.16545000000002,191.89882831003703,211.01912953772973,Down
EIHOTEL,Consumer Services,SELL,0.17,-9.25,-11.14,-8.84,-22.64,No,-1.25,-0.18220110945543905,15.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,290.3,30.54691018774081,-0.11141720232629315,-0.08839692259381371,-0.22638241172551632,314.2339999999999,353.27475000000015,302.63800207118936,314.868454374879,Down
ELECON,Capital Goods,HOLD,-0.7,-3.77,-3.86,19.43,0.44,Yes,0.46,0.0018995379117041425,57.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ELECON,505.35,51.38986966545363,-0.03861885284885369,0.1942573555476783,0.004372453542681232,466.1110000000001,492.1375000000001,512.1393093261651,473.63363453534544,Down
ELECTCAST,Capital Goods,SELL,-0.79,-8.05,-14.78,9.61,0.08,No,0.08,-0.0698785397588399,42.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,75.52,39.8775053502811,-0.14782216204017162,0.09608127721335258,0.0007951232441028022,80.97079999999998,82.32415000000002,78.22931001369368,86.10639891488377,Down
ELGIEQUIP,Capital Goods,HOLD,2.01,6.79,8.45,10.32,21.03,Yes,0.9,0.16703516740102076,81.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,601.2,69.77525614128487,0.08451339406512126,0.10322047894302222,0.2102667337695019,531.642,496.8157500000003,576.7376263457443,541.2630998081587,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.24,-3.26,-14.32,-18.44,-23.99,No,-2.36,-0.25568950088926967,5.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,390.75,29.31581054033538,-0.14318605416072805,-0.18440826549780842,-0.23985993580391007,425.12400000000014,502.7964999999998,402.07978089846017,420.25539118992856,Down
EMBDL,Realty,SELL,0.44,-6.43,23.18,-15.45,-33.46,No,-0.82,-0.28905947951865324,3.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,57.01,44.26842061931471,0.2318496110630941,-0.15453062435117915,-0.33461718020541553,55.963800000000006,75.76985,59.954943248027845,67.31478463652199,Down
EMCURE,Healthcare,HOLD,-0.49,-0.15,-5.42,18.54,21.25,Yes,1.1,0.19329477400281903,82.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1696.0,51.90378596315734,-0.05420477358911446,0.1853508526698351,0.21246782956820143,1640.7600000000002,1474.8639999999996,1705.6008604176925,1566.4886048494848,Down
EMIL,Consumer Services,SELL,-1.92,-3.31,-7.43,11.3,-8.57,No,0.22,-0.015485054722238179,53.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EMIL,111.36,45.19451747058543,-0.07431421446384034,0.11304347826086958,-0.08571428571428574,108.18279999999999,117.07100000000007,114.50530097902215,110.80609779495195,Down
EMUDHRA,Information Technology,SELL,0.28,-1.79,-5.97,6.61,-24.06,No,-0.67,-0.1689939076688658,18.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,468.0,45.855659254221415,-0.05967450271247743,0.06605922551252852,-0.24062956352425757,465.906,567.4164999999997,471.2600428342113,516.6446439657373,Down
ENDURANCE,Automobile and Auto Components,HOLD,-1.93,-3.57,11.39,-1.51,-1.5,Yes,-0.13,-0.006944140162335154,55.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2635.4,54.38686423323628,0.11386306001690616,-0.015098288362358936,-0.014987852737806007,2442.9919999999997,2621.9764999999993,2679.0048890285484,2516.5783347790984,Down
ENGINERSIN,Construction,SELL,0.35,-1.08,-12.87,3.74,14.39,Yes,0.46,0.10268880614219639,74.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,228.02,45.65395998981737,-0.1286969812762705,0.03739763421292075,0.1438747867964283,227.89899999999997,205.15324999999993,230.70542000039023,250.43206853198276,Down
ENRIN,Capital Goods,HOLD,1.75,6.47,11.02,22.98,18.4,Yes,1.03,0.14667395819611878,79.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3686.6,63.119482894132126,0.11018761104586394,0.22976849689772494,0.18399331984455802,3105.16,3029.304500000001,3607.2190738804848,3461.729107530261,Down
ENTERO,Consumer Services,SELL,-2.17,-12.16,-8.59,6.27,7.36,No,0.14,-0.021872776711872557,52.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1127.4,38.928536351296735,-0.08594130047024484,0.06268262795739465,0.0736120369488622,1218.328,1135.5119999999997,1194.29706567445,1304.7168666153786,Down
EPIGRAL,Chemicals,SELL,-1.18,-9.59,-15.26,21.53,-23.24,No,-0.1,-0.11714445753932962,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1126.0,37.89902568946112,-0.15255512907353053,0.21532649757150568,-0.2324471710974778,1130.457,1346.2110000000002,1182.7848080894673,1265.0045673916575,Down
EPL,Capital Goods,SELL,0.58,-3.4,-5.93,-1.94,3.73,No,-0.24,-0.044845122880121144,46.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EPL,211.65,40.919624349135695,-0.05929152406773641,-0.019412527798369106,0.037296608508135654,219.278,212.96364999999994,214.75169403792532,228.4471592884318,Down
EQUITASBNK,Financial Services,HOLD,1.13,0.57,-0.49,7.37,7.5,Yes,0.62,0.12960298118597263,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,70.55,57.16833302971623,-0.0049365303244006675,0.07365697762897594,0.07496571689776022,64.59140000000001,61.60119999999999,69.70467687490392,65.65909129151004,Down
ERIS,Healthcare,SELL,2.57,2.62,3.21,1.22,-13.58,No,-0.44,-0.08883026236233177,38.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1397.1,53.9276114935618,0.03213652482269502,0.012244602231560542,-0.13577879500185575,1358.324,1504.3950000000002,1375.3739644473733,1471.7307803699598,Down
ESCORTS,Capital Goods,SELL,0.53,-5.94,-13.73,-23.25,-25.0,No,-1.67,-0.2315001327757072,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2765.0,31.54084021283662,-0.13731240834919345,-0.23254135672254916,-0.24998643736776427,3049.7159999999994,3471.2355000000007,2846.621349456259,3007.182314936481,Down
ETERNAL,Consumer Services,SELL,-1.5,-1.27,-1.95,-1.28,-19.5,No,-0.45,-0.06962686328420747,42.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,247.0,49.24184589991274,-0.019452163556967106,-0.012789768185451633,-0.195046439628483,245.32920000000001,285.4118500000001,248.49163150291042,235.4842366215759,Down
ETHOSLTD,Consumer Durables,SELL,-0.15,-1.81,-1.4,-2.81,-26.38,No,-0.52,-0.09636964186482672,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2356.0,47.45672754365306,-0.014019669386901024,-0.028132992327365658,-0.26375000000000004,2372.9640000000004,2596.3505000000005,2365.3071549431925,2557.0871391680303,Down
EUREKAFORB,Consumer Durables,SELL,-1.51,-3.46,-12.52,-8.59,-25.28,No,-1.18,-0.1898787566175826,14.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,443.1,34.522138377362246,-0.12517275419545904,-0.08592057761732852,-0.25278246205733557,481.67799999999994,540.9862500000003,456.3925667038724,493.1753666508803,Down
EXIDEIND,Automobile and Auto Components,HOLD,-1.8,8.93,11.11,18.26,9.26,Yes,0.74,0.09804236394991982,73.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,398.95,69.14176094837383,0.11112658404121989,0.18259967392915355,0.09256469943858692,338.86999999999995,361.39674999999994,381.2809649942019,365.38066391955005,Down
FACT,Chemicals,SELL,0.01,-3.54,-3.79,15.14,-0.4,No,0.35,0.02075783383553629,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FACT,871.4,47.912944669630484,-0.037924372067347556,0.1514270613107822,-0.004000457195107998,861.799,872.0650000000003,879.4862888504082,837.4386257677414,Down
FDC,Healthcare,SELL,1.54,-1.08,7.25,9.47,-4.98,No,0.04,-0.028615795123008384,49.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FDC,398.8,59.40190565399507,0.07247546053516207,0.09470216854241009,-0.04979747438646642,361.33300000000014,405.5195000000001,392.68126881723765,377.727613995182,Down
FEDERALBNK,Financial Services,HOLD,2.73,3.74,4.12,0.65,17.43,Yes,0.91,0.24357979559318726,85.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,301.05,65.04313691851519,0.04115510980459991,0.006519558676028048,0.17427936185981197,284.07300000000004,253.3547999999998,291.4679647139593,275.35144567991256,Down
FIEMIND,Automobile and Auto Components,HOLD,3.24,4.26,3.38,3.74,2.82,Yes,0.5,0.14690761490450815,79.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2347.0,62.62133878968182,0.033784081398934074,0.03743977368165141,0.028213440813107837,2170.932,2158.2495,2265.798110218482,2107.3404864251943,Down
FINCABLES,Capital Goods,SELL,-0.55,-8.24,-1.94,20.57,31.76,Yes,0.98,0.18492288076102079,82.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,996.6,45.8419458364974,-0.019384040145626225,0.20566174691507388,0.31755684822845054,964.186,840.8472500000005,1046.0042947839536,1141.8111591069453,Down
FINEORG,Chemicals,SELL,1.06,0.33,0.81,-5.09,4.11,Yes,-0.26,-0.018771643022996675,53.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4635.0,51.336899771202745,0.008112752028188064,-0.050885635302549415,0.041081736708519445,4570.7,4504.214500000001,4600.978379721399,4930.347741613449,Down
FINPIPE,Capital Goods,SELL,-0.21,-1.36,1.2,-4.59,-4.77,No,-0.68,-0.10586246070265176,33.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,175.71,51.29026878613435,0.011979496630766695,-0.045884013900955645,-0.04769389192997664,170.79780000000005,183.41110000000012,177.32734069184758,194.36513711125997,Down
FIRSTCRY,Consumer Services,SELL,-0.33,-6.34,-6.26,5.5,-29.55,No,-0.5,-0.19403294962232256,13.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,222.07,41.363424765220415,-0.06256068217316046,0.05496437054631831,-0.2954631979695431,234.18180000000004,293.6715499999999,226.44015362751804,246.58712869507087,Down
FIVESTAR,Financial Services,SELL,-1.01,-4.48,-9.73,1.97,-28.14,No,-0.63,-0.17477414311239228,17.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,434.75,39.01146360139811,-0.097279900332226,0.019702122669168487,-0.281404958677686,438.978,506.02399999999994,446.1714903969943,481.9686032818326,Down
FLUOROCHEM,Chemicals,HOLD,-0.31,-3.73,-2.88,4.25,5.74,Yes,0.2,0.022533799140416155,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3642.9,50.33115348113674,-0.028767196331449307,0.04246673343826024,0.057353496067105825,3477.7879999999996,3486.304499999998,3684.6602411215217,3530.8892070067272,Down
FORCEMOT,Automobile and Auto Components,SELL,-1.86,-11.75,-9.46,-30.72,3.2,No,-0.76,-0.025617051387922418,50.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17502.0,31.34329263361532,-0.09461486731157209,-0.30718074578418175,0.032018397311162294,20524.18,19540.92,18889.386203413174,20047.68759341956,Down
FORTIS,Healthcare,HOLD,0.06,-3.79,-2.4,-0.08,-0.31,Yes,0.1,0.06614983157018817,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,930.0,45.87012105384169,-0.02403190261307586,-0.0008058017727639033,-0.0031085861292742267,903.3019999999999,926.432,943.442387282389,910.8849044550353,Down
FSL,Services,SELL,-1.22,-3.7,24.09,22.32,-24.15,No,0.06,-0.07685639908297902,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:FSL,267.45,58.80101924854004,0.2408945390432886,0.22318774296821386,-0.24149177538287014,234.53,302.1053000000001,264.71392592177466,238.8451560203851,Down
GABRIEL,Automobile and Auto Components,SELL,-1.92,-3.78,2.69,4.43,-0.06,No,0.38,0.1293740199753091,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1056.4,47.26248510927111,0.026927189656848594,0.04428627916172401,-0.0005676442762534428,1003.986,1065.64075,1088.9241277101128,1029.1931573177978,Down
GAEL,Fast Moving Consumer Goods,SELL,-1.68,-5.81,-1.26,5.99,41.09,Yes,1.1,0.26674226543758567,87.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GAEL,153.0,42.3458621031359,-0.012648425400103358,0.05992379632836853,0.41091848026558475,152.20319999999998,127.37650000000001,157.47045478437215,169.9041333155092,Down
GAIL,Oil Gas & Consumable Fuels,SELL,-0.59,-2.25,-0.38,-3.61,-11.5,No,-0.65,-0.08219853206679417,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GAIL,163.86,53.03620982291288,-0.0037694552529181635,-0.03611764705882348,-0.11503564484769924,156.9446,168.1211,164.08983549986817,155.64903529526168,Down
GALLANTT,Capital Goods,SELL,-3.65,-6.9,-26.4,14.94,8.5,Yes,0.7,0.16696518039175673,81.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,642.15,34.690828433151076,-0.26401146131805164,0.14936459638446387,0.08498775027456262,722.076,625.5782499999999,677.0624900488065,768.4802221391452,Down
GANECOS,Textiles,SELL,0.61,-2.66,-11.47,20.16,-1.53,No,0.17,-0.07069245196880854,41.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,930.6,40.79967110454451,-0.11472602739726034,0.2016269610691459,-0.015342291820971354,991.1459999999997,1002.0315,949.979222769327,1056.0348435731685,Down
GANESHHOU,Realty,SELL,2.87,2.19,9.27,6.78,-10.51,No,-0.22,-0.09068161370070058,38.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,719.5,62.21571658691851,0.09271774622218842,0.06782428020184028,-0.10509950248756217,644.6429999999999,757.9382499999998,705.0105809584818,631.9758925775773,Down
GARFIBRES,Textiles,SELL,-1.11,1.86,2.94,1.62,-7.21,No,-0.37,-0.09578651176688485,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,653.3,55.57571730546883,0.029386275900102454,0.01617669933115562,-0.07208294865421494,627.9499999999999,693.4259999999998,647.401301641125,618.0737084763794,Down
GATEWAY,Services,SELL,0.56,0.38,-5.71,-5.19,-6.33,No,-0.6,-0.09556522285885007,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,55.94,46.44226760262837,-0.0571380414630035,-0.05186440677966109,-0.06329537843268584,56.16079999999999,59.86844999999999,55.95148302612128,60.13547226523618,Down
GESHIP,Services,SELL,-2.44,-10.33,-3.68,9.9,35.31,Yes,1.24,0.33725732017636856,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1480.2,45.354902161999426,-0.03682977615825089,0.0990495990495992,0.3531401407806929,1490.2160000000001,1210.5137499999996,1533.323134173771,1679.6713761753572,Down
GHCL,Chemicals,SELL,-2.07,-2.6,-15.43,-7.15,-21.66,No,-1.17,-0.174024021186412,17.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GHCL,446.55,38.8723323917242,-0.1543414449389261,-0.07152510655993338,-0.21657894736842098,474.117,541.1630000000004,455.94427154883334,490.4165185437815,Down
GICRE,Financial Services,HOLD,1.3,-2.77,-6.55,-2.21,-2.54,Yes,-0.41,-0.028459366750358227,49.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GICRE,382.55,46.07915920966034,-0.06546964700134361,-0.022111451942740223,-0.025350318471337507,386.88300000000004,379.6047500000001,383.63745438511836,373.19641604836335,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-0.34,-2.18,-3.34,-8.22,-8.42,No,-1.28,-0.13604968173279003,25.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7719.0,44.45722654968354,-0.03343350864012018,-0.08221865525236316,-0.08417867948033453,7832.439999999999,8630.557499999999,7840.505918959385,7648.024545584628,Down
GLAND,Healthcare,HOLD,-1.96,-3.28,22.96,20.76,24.31,Yes,1.26,0.253884997059501,86.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2232.3,63.17353889494018,0.2295786284770036,0.20762780632945632,0.2430671566989644,1882.6399999999996,1842.1205000000007,2246.525492106504,2120.3260857108103,Down
GLAXO,Healthcare,SELL,-0.36,-4.44,-7.19,-17.78,-12.39,No,-2.29,-0.20031538922155986,12.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2181.0,26.7481715197976,-0.07187539895314699,-0.1777568331762488,-0.12385007833527506,2365.5840000000007,2536.193,2250.0213420797504,2342.7327136681156,Down
GLENMARK,Healthcare,SELL,-0.49,-7.54,-9.18,4.27,13.15,Yes,0.68,0.17959348908573242,82.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2174.0,39.068387379554224,-0.09178259598111704,0.042685851318944756,0.1315255295893405,2260.705999999999,2053.1289999999995,2261.929648908943,2410.8750526139465,Down
