Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DIXON,Consumer Durables,SELL,-1.45,3.17,9.58,19.9,-10.2,No,0.27,-0.032131675251321774,31.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DIXON,12336.0,60.50054261980141,0.09575413039616265,0.19895033530955386,-0.10198733347892552,11354.889999999998,12999.777500000007,12198.28058784208,11679.897423683988,Up
DLF,Realty,SELL,0.5,2.14,6.74,14.57,-10.07,No,0.04,-0.04891663773465842,27.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DLF,627.6,60.88990711957498,0.06743770728803455,0.14567360350492886,-0.10073076371973055,591.0949999999999,659.5104999999999,614.0133379936851,583.0622027232716,Up
DMART,Consumer Services,HOLD,1.02,5.65,4.67,14.52,13.2,Yes,0.74,0.08586241158046994,57.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DMART,4330.6,61.031649394759874,0.0467465918979022,0.14523721373036458,0.1320054370556254,4301.638,4124.274500000001,4219.611341553964,4048.444544807462,Up
DODLA,Fast Moving Consumer Goods,SELL,2.48,3.74,9.4,13.7,-6.47,No,0.1,-0.028139821592136172,33.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1136.4,63.66268148479412,0.09395456295725846,0.13696848424212105,-0.06469135802469128,1085.641,1189.9165000000007,1102.8635435745566,1040.8548814411647,Up
DOMS,Fast Moving Consumer Goods,SELL,0.23,0.41,1.78,5.68,-12.0,No,-0.11,-0.03045959528995568,32.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2279.3,54.50008936521473,0.01781727248370113,0.05684610747901897,-0.11999536697424795,2278.6560000000004,2419.2464999999993,2267.8256350054585,2133.393458235171,Up
DRREDDY,Healthcare,HOLD,1.46,0.88,-2.11,0.54,0.79,Yes,-0.17,-0.010761463467326406,38.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1290.7,53.00865627651973,-0.021084565794463384,0.005374668951550143,0.007886928002498905,1284.6699999999998,1264.1564999999996,1277.413175824093,1240.2520026150391,Up
DYNAMATECH,Capital Goods,SELL,0.6,3.64,0.5,15.26,19.91,Yes,1.17,0.34246010134766647,87.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10988.0,55.728967630651624,0.005030641178084716,0.15262771425574329,0.19910514541387014,10918.489999999998,9235.680000000002,10672.448409845936,11401.127309648493,Up
EASEMYTRIP,Consumer Services,HOLD,-1.01,-5.97,-1.38,15.23,3.01,Yes,0.39,-0.0032257094734592096,39.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.87,50.86767472465656,-0.013784461152882233,0.15226939970717424,0.030104712041884918,7.8028,7.6766,7.996416100926594,7.193058659788358,Up
ECLERX,Services,SELL,2.19,3.11,-5.67,-1.69,-37.65,No,-0.72,-0.18898877624979432,4.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1449.8,49.126729979000565,-0.05673389720234223,-0.01688479012680555,-0.3764837433339068,1493.7780000000002,1927.1462499999998,1429.8877160787451,1541.2735208470936,Up
EDELWEISS,Financial Services,HOLD,4.47,13.76,19.05,19.97,19.62,Yes,1.05,0.18845605628603998,73.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,130.28,70.59887261832343,0.19053276066892066,0.19974214936918688,0.19621705995776328,116.00720000000003,112.33099999999997,119.9521741361099,114.76619577495362,Up
EICHERMOT,Automobile and Auto Components,HOLD,0.37,0.2,10.85,10.56,7.27,Yes,0.85,0.16626939423134193,71.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7639.5,65.28904409314814,0.10845908299477647,0.10557163531114333,0.07273748508039035,7208.340000000002,7141.739999999998,7490.614258478139,7190.941106788888,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,1.68,-1.34,-9.32,-11.58,-31.01,No,-1.93,-0.22941861446288028,2.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,715.95,38.414912015255766,-0.0931602279924002,-0.11578362356428307,-0.3101271921372133,794.7819999999999,930.5785000000009,723.448711862973,779.9924019235659,Up
EIEL,Utilities,HOLD,9.25,19.07,20.16,54.07,9.2,Yes,1.17,0.21724777582541077,76.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EIEL,224.91,70.32133740755569,0.20163487738419628,0.5406905055487055,0.09200815692367437,199.49620000000002,202.98745000000002,199.44765595189875,193.9757649033093,Up
EIHOTEL,Consumer Services,SELL,2.58,6.65,3.33,4.54,-11.44,No,-0.22,-0.054492044018021726,26.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,330.15,65.54945315899802,0.033333333333333215,0.04544015199493345,-0.11440450643776834,315.506,347.50875000000013,312.69768010315954,301.763488433303,Up
ELECON,Capital Goods,HOLD,1.11,-2.73,8.11,42.39,12.45,Yes,1.16,0.13874866432895153,65.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ELECON,545.05,57.30481222301693,0.08112664881483678,0.42385057471264354,0.12451000618939534,505.0990000000001,490.7452500000001,540.8259166790235,499.9633108016469,Up
ELECTCAST,Capital Goods,HOLD,2.24,6.36,6.4,21.38,10.81,Yes,0.47,0.006184025073100244,41.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,83.16,60.05995091916392,0.06397134083930389,0.2138373960005837,0.1080612924716855,80.7674,80.68405000000004,78.71600517028482,73.51383202497644,Up
ELGIEQUIP,Capital Goods,BUY,0.25,0.9,8.27,31.04,25.69,Yes,1.98,0.2670828808037434,80.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,614.3,63.7946017284445,0.0826577370461754,0.31036689419795205,0.25687979539641925,564.4249999999997,503.5765000000003,605.1375382143136,564.9116506347517,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-1.62,2.52,-2.13,-2.81,-25.46,No,-1.42,-0.18488814090332462,4.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,406.8,50.670770832943425,-0.021291952363767463,-0.0280731095448572,-0.2546037562986715,423.025,490.09649999999976,401.3182404367685,414.1010350889374,Up
EMBDL,Realty,SELL,-0.5,0.6,-4.29,4.39,-21.11,No,-0.23,-0.17857487554006826,5.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,61.83,52.05127531714326,-0.04287925696594419,0.04389667398277908,-0.21105014673982403,57.44059999999999,72.82015,61.89268218772656,67.31478463652199,Up
EMCURE,Healthcare,BUY,0.84,5.01,2.26,18.97,28.35,Yes,1.39,0.261248605171647,80.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1791.0,60.402771901114,0.02255209820154147,0.18971701873256275,0.28350293822559824,1690.0500000000002,1493.5145,1748.854610842759,1623.1653737231275,Up
EMIL,Consumer Services,HOLD,0.58,10.57,4.84,33.25,10.23,Yes,0.93,0.10250458575330029,60.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EMIL,121.56,63.52512861468929,0.048382923673997436,0.33245642880631365,0.10228509249183904,113.0894,116.15884999999997,115.55523798328959,108.29552205035135,Up
EMUDHRA,Information Technology,SELL,-1.08,-0.55,-3.46,11.6,-25.64,No,-0.49,-0.1525845082390127,9.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,454.9,41.1205349588539,-0.034592529711375275,0.11604514229636886,-0.25639558643236615,480.774,548.7869999999997,462.107467074286,498.3181425459465,Up
ENDURANCE,Automobile and Auto Components,SELL,2.31,2.55,2.28,15.24,2.93,Yes,0.64,0.07745173054203357,55.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2682.9,60.20841015397728,0.022836446816622225,0.15239895193505437,0.029311337042010388,2521.622,2611.905499999998,2609.6582463160753,2730.3118865461443,Up
ENGINERSIN,Construction,HOLD,3.09,9.5,8.98,36.48,33.38,Yes,1.46,0.2912026501726594,83.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,258.5,62.764521874626,0.08979763912310301,0.36483632523759235,0.3337805066818018,239.88639999999992,207.97754999999998,244.70619587189896,226.78041731246233,Up
ENRIN,Capital Goods,HOLD,0.77,8.8,8.09,39.53,31.16,Yes,1.58,0.2486286574256963,78.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3863.5,65.03230723207432,0.08085046859700662,0.3953194409332226,0.31161732753938076,3352.2219999999998,3055.1020000000003,3715.764905236196,3437.3978811077914,Up
ENTERO,Consumer Services,SELL,0.38,-2.57,-15.88,6.52,8.9,No,0.26,0.016613429810377434,45.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1093.5,38.0324806582628,-0.15878144472651745,0.06516656925774411,0.08903495667762162,1199.37,1128.5124999999996,1112.9461369581127,1217.1013800031867,Up
EPIGRAL,Chemicals,SELL,0.8,-0.87,-10.51,33.19,-20.88,No,0.27,-0.05679079497864614,26.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1136.6,46.706569395231206,-0.10510983387134876,0.33192711079861703,-0.20877131917855907,1197.288,1299.4759999999997,1134.6482812329184,1208.7576862652325,Up
EPL,Capital Goods,HOLD,2.24,3.46,9.35,25.49,6.17,Yes,0.99,0.11587976436808284,62.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EPL,234.72,63.076038970199306,0.0935010482180294,0.2548516439454691,0.061745148595467425,224.27299999999994,212.32424999999995,227.303119340235,211.94747293739496,Up
EQUITASBNK,Financial Services,BUY,-0.88,-2.41,11.04,37.1,29.25,Yes,1.76,0.3093170226491207,85.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,76.57,60.5641577921255,0.11035382830626461,0.3709937332139659,0.2925388251181633,69.77860000000001,63.006649999999986,76.4079510282993,71.10371501084784,Up
ERIS,Healthcare,SELL,-0.81,3.77,3.66,12.2,-9.44,No,0.07,-0.03858813047342165,30.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1436.6,59.207376599119385,0.03658272602640866,0.12199312714776611,-0.09442763489662143,1379.388,1481.7369999999999,1411.0010661151048,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,4.58,5.33,1.59,-3.35,-20.75,No,-0.62,-0.10645714602643988,15.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2950.4,57.55217368947471,0.01594297717020776,-0.033542976939203384,-0.20752081654579635,3019.69,3425.8795000000023,2834.5165883783225,2975.7773800118434,Up
ETERNAL,Consumer Services,SELL,-0.25,4.62,8.92,12.37,-11.66,No,0.24,0.001915674974785531,40.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,263.65,61.415174193368856,0.08923776079322443,0.1236840983676426,-0.11660244597084946,249.83459999999994,281.2653500000001,256.04572825560433,243.46033085922375,Up
ETHOSLTD,Consumer Durables,SELL,2.99,0.26,4.11,20.14,-18.89,No,0.41,0.018528039710050834,45.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2452.0,57.31121954159987,0.041100543478260976,0.2013718765311121,-0.18893887271765009,2413.5619999999994,2582.8895,2404.498403503399,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,1.39,3.93,1.29,10.2,-27.04,No,-0.27,-0.08546888185826118,20.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,475.25,57.56237578616016,0.012894288150042676,0.10202898550724648,-0.27041756217377955,480.147,534.1015000000004,459.7330212885227,479.48465910220045,Up
EXIDEIND,Automobile and Auto Components,HOLD,0.16,-3.42,11.9,26.32,2.39,Yes,0.85,0.0904512650523571,58.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,381.35,52.52027283494901,0.1189847417840375,0.2631666114607487,0.02389582494294551,362.0059999999999,361.55524999999994,385.82337941891876,368.0261196582467,Up
FACT,Chemicals,HOLD,2.42,0.02,4.4,11.57,5.7,Yes,0.41,0.02076959403806826,46.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FACT,906.25,51.25870468329905,0.04400668164276267,0.115659239197341,0.056974574294378355,892.78,867.8492500000006,917.1766687167096,877.9591324665453,Up
FDC,Healthcare,SELL,3.63,4.86,11.34,18.48,-3.93,Yes,0.43,0.009839727758505449,43.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FDC,403.5,60.383472929736236,0.11341059602649017,0.18484803993539867,-0.03928571428571426,375.48500000000007,399.76424999999995,389.2548558157444,377.727613995182,Up
FEDERALBNK,Financial Services,BUY,-0.17,1.99,13.97,22.25,21.92,Yes,2.23,0.3806623860528665,89.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,323.4,72.21414904955769,0.1397356828193832,0.2224532224532223,0.21922714420358136,296.142,261.0401999999999,317.97456762793655,304.117980651147,Up
FIEMIND,Automobile and Auto Components,HOLD,1.02,-3.22,4.09,15.32,-0.92,Yes,0.78,0.11863879465889085,62.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2310.0,53.981858304823106,0.040868742396251045,0.1531549520766773,-0.009221531203088107,2245.99,2180.423000000001,2303.801872887734,2171.163851570155,Up
FINCABLES,Capital Goods,HOLD,2.25,14.02,14.13,38.85,57.01,Yes,1.81,0.39876648360562295,90.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1190.5,67.0777848113308,0.14130955804812584,0.3885001166316773,0.5700626442466206,1028.091,856.0917500000003,1111.695268924762,1042.7980178063372,Up
FINEORG,Chemicals,HOLD,-1.55,5.68,12.94,21.25,19.54,Yes,1.17,0.16085716930058042,70.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,5203.7,68.69516950998835,0.1294467475527965,0.21253145679932883,0.19542844015621408,4743.599999999999,4509.505500000001,5021.365603172357,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,2.08,3.61,5.96,1.79,8.49,No,-0.2,-0.048705702325799294,27.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,179.24,56.990331141159544,0.05958855521399875,0.017946388005452008,0.08485655489650168,173.25819999999996,181.63690000000008,174.91712504103808,186.2886505419297,Up
FIRSTCRY,Consumer Services,SELL,2.6,1.22,-5.44,3.97,-22.52,No,-0.56,-0.1990461238263248,4.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,221.35,47.86933785880909,-0.054423512324319745,0.03973883226079189,-0.22523626181309064,232.11739999999998,283.5281,218.85294125111565,238.03233973964447,Up
FIVESTAR,Financial Services,HOLD,-3.08,7.85,13.11,41.72,-12.47,Yes,0.81,0.05928182529587425,52.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,503.45,65.50229164380501,0.13109413614917997,0.41717100633356785,-0.12466313135703733,463.1540000000001,498.27099999999996,482.40597367830884,460.02289406791306,Up
FLUOROCHEM,Chemicals,HOLD,-0.21,3.99,0.12,28.1,8.46,Yes,1.28,0.14119466466484001,66.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3832.0,64.23020172795296,0.001201860270679811,0.28096272772856423,0.08463062553071055,3603.164000000001,3502.916999999998,3743.034242879351,3537.5613026868364,Up
FORCEMOT,Automobile and Auto Components,SELL,-0.61,-0.09,-4.22,-11.75,7.06,No,-0.07,0.04602631507888341,50.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,18523.0,47.30481761770179,-0.04219452918972022,-0.1175321581705574,0.07063175538986188,19794.400000000005,19428.710000000003,18403.636241019158,19332.14180140738,Up
FORTIS,Healthcare,HOLD,1.34,-0.44,0.88,18.98,12.19,Yes,1.32,0.16034557053093557,70.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,975.85,56.46520624274565,0.008839036493331953,0.18977078761277744,0.121924580363302,944.1909999999998,929.1827500000002,968.6674822781499,924.2650115898263,Up
FSL,Services,SELL,-0.16,-0.91,-3.73,12.59,-28.81,No,-0.27,-0.1460562877837978,10.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:FSL,244.3,45.89400397743617,-0.03731725578279543,0.12591022214028946,-0.28806644324639363,242.69000000000003,294.64030000000014,246.4591519913497,238.8451560203851,Up
GABRIEL,Automobile and Auto Components,HOLD,3.72,8.34,12.25,47.13,28.6,Yes,1.89,0.4541458650041085,92.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1241.9,69.42588602820156,0.122469269703543,0.4712711764009003,0.28601014807911374,1061.318,1063.32975,1140.646992144234,1093.9428561610455,Up
GAEL,Fast Moving Consumer Goods,SELL,0.77,2.65,-2.49,23.91,36.03,Yes,1.85,0.3362301634689263,86.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GAEL,161.21,56.35037604389913,-0.02486087587708674,0.23912375096079952,0.36030714707619604,157.60280000000003,130.88640000000004,158.5640975491995,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,1.96,1.08,13.73,20.03,4.38,Yes,0.87,0.07281452498235667,55.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GAIL,177.3,65.77600343563022,0.1372674791533035,0.20032496107237163,0.04380077711056152,164.55319999999995,167.94179999999997,173.5742657049748,164.65905372947583,Up
GALLANTT,Capital Goods,HOLD,3.99,9.89,11.34,35.22,25.3,Yes,1.23,0.3368250169888478,86.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,741.8,59.24899679214121,0.11339587242026261,0.3521691578563615,0.2530405405405405,750.07,626.6044999999998,700.6443331100566,635.8262305840846,Up
GANECOS,Textiles,SELL,-0.7,-0.87,-12.24,9.0,2.36,No,-0.02,-0.10162156287662097,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,921.05,44.26340878495137,-0.12239161505478802,0.08999999999999986,0.023559482135911525,994.6270000000001,972.26825,925.5100288796122,1031.7817137051563,Up
GANESHHOU,Realty,HOLD,0.24,0.82,10.15,31.09,-5.5,Yes,0.65,0.04613895032221324,50.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,770.85,65.31861844755414,0.10145031078088151,0.31085792024487735,-0.05498344979771974,696.0260000000003,750.4172499999999,763.7028421046714,696.1474040258349,Up
GARFIBRES,Textiles,HOLD,-2.47,14.3,24.85,26.07,14.4,Yes,0.96,0.10949620285988199,61.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,776.7,73.84434793667435,0.24851310078765465,0.260671968836228,0.14397231018484424,651.8460000000002,686.2630000000003,720.4613547845529,705.4640758261551,Up
GATEWAY,Services,HOLD,2.71,4.32,12.71,19.29,4.37,Yes,0.75,0.07253787597354355,54.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,62.59,71.36301111039505,0.12713848370250314,0.19287211740041932,0.04368851092212789,57.623200000000004,59.285199999999996,59.83236041381339,56.78357025676578,Up
GESHIP,Services,SELL,2.48,6.44,-14.32,3.29,30.52,Yes,0.92,0.26902836116477524,81.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1473.3,50.81746815167252,-0.14323098394975575,0.03287997756590011,0.3051913536498938,1490.4899999999996,1240.5269999999998,1432.6114712730189,1589.2998572624128,Up
GHCL,Chemicals,SELL,0.65,-1.7,-3.5,-2.67,-23.85,No,-0.97,-0.16099570549079806,8.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GHCL,438.25,44.09472454911833,-0.03501045909941647,-0.026651860077734568,-0.23848827106863602,472.927,532.8682500000003,441.1364093084959,468.62064270541583,Up
GICRE,Financial Services,SELL,0.16,-4.64,-4.88,0.41,-3.35,No,-0.2,-0.016463633451808037,36.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GICRE,369.3,44.99432526534637,-0.048808757244043766,0.004078303425774976,-0.0334990840094217,387.9129999999999,378.9162499999999,369.5183887213996,384.0339281554091,Up
GILLETTE,Fast Moving Consumer Goods,SELL,0.2,1.58,2.48,-1.41,-3.26,No,-0.78,-0.10211830551868713,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7844.5,52.58250378981062,0.02475506205094713,-0.014138494407439972,-0.032558426342726765,7852.870000000001,8462.464999999998,7792.260430998031,8205.876265461971,Up
GLAND,Healthcare,HOLD,-0.56,-1.19,-6.19,33.83,30.16,Yes,1.57,0.2708574890332546,81.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2186.7,51.77951491659534,-0.06190476190476202,0.33833159924107936,0.30160714285714274,2026.6599999999996,1861.0890000000006,2213.814514566602,2120.3260857108103,Up
GLAXO,Healthcare,SELL,1.33,11.34,1.83,-2.74,-8.23,No,-0.89,-0.11359613845138522,14.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2363.1,63.02044749057145,0.018270349463523905,-0.027370760619031986,-0.08229126213592242,2330.958,2500.3115,2249.509478496525,2183.4452923595045,Up
GLENMARK,Healthcare,SELL,-0.98,1.64,-8.4,2.14,10.39,Yes,0.36,0.09744374394320796,59.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2191.9,46.89138018524944,-0.08403677392394482,0.02143622722400851,0.10389806607574537,2270.714,2065.320999999998,2178.527688587099,2330.6856828117106,Up
GMDCLTD,Metals & Mining,SELL,0.34,1.28,-5.7,11.19,14.76,Yes,0.72,0.19108681854365556,73.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,615.0,43.21513269080702,-0.05703771849126038,0.11191466280961837,0.14760216458294462,661.4879999999998,585.5947499999997,618.7681101677928,674.5138561972582,Up
GMMPFAUDLR,Capital Goods,SELL,1.8,6.16,-3.6,-4.21,-22.99,No,-1.11,-0.17130949962629277,6.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,824.2,55.10895047343243,-0.0360233918128654,-0.04207345420734532,-0.22993553209380535,850.6450000000002,1004.3094999999998,795.8906792219893,749.7676580582693,Up
GMRAIRPORT,Services,HOLD,-0.6,1.43,11.68,19.8,3.15,Yes,1.13,0.1984378140077842,74.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,108.18,63.91804419666646,0.11675441313100032,0.19800664451827243,0.031464530892448606,99.03119999999998,96.44484999999993,106.644827614348,100.86913720754373,Up
GMRP&UI,Power,SELL,1.19,-4.34,-12.42,-1.51,-14.06,No,-0.23,-0.06980261370689156,23.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,101.71,40.6061700329909,-0.1241711874623267,-0.01510603272973765,-0.1405999155048585,107.8062,111.00285,103.68910565799365,111.60627134599304,Up
GNFC,Chemicals,HOLD,2.44,14.03,11.36,41.0,17.59,Yes,1.65,0.2462721857181392,78.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GNFC,581.5,74.42542025775599,0.11355802374569124,0.4100387972841901,0.1759352881698686,498.11,482.6897500000001,544.5737405228758,535.706955795009,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,0.73,2.16,-1.06,13.81,-20.26,No,0.15,-0.0854020907161166,20.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2287.6,53.41267865053347,-0.010596427490160432,0.1380528331923785,-0.2026212137056015,2247.4380000000006,2574.343350000002,2262.3822037278815,2176.645134607741,Up
GODIGIT,Financial Services,SELL,3.92,6.39,2.61,-3.93,-9.14,No,-0.94,-0.07167088812549047,22.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,317.95,62.2498870386641,0.02614168145877027,-0.03928085813567006,-0.09144163451921705,309.71,334.1825000000001,304.1125407484956,320.5519666254893,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.33,1.05,-1.88,-0.13,-1.38,No,-0.52,-0.0995637047052928,17.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,576.85,51.26174823265966,-0.018795713556727267,-0.0012984764542935956,-0.013847337379263247,582.855,606.9762499999996,573.4213918916621,602.8470236838907,Up
GODREJCP,Fast Moving Consumer Goods,SELL,1.89,-1.67,0.22,-2.07,-12.57,No,-0.8,-0.09876590097347049,17.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1019.5,48.64014513940551,0.0021625872407353697,-0.020747286523868924,-0.12571820598576444,1046.5570000000002,1132.60625,1016.4804068200907,1067.1509505124968,Up
GODREJIND,Diversified,SELL,0.1,3.81,0.18,34.39,9.2,Yes,0.83,0.11414938495847772,61.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1113.5,58.42763955006221,0.001844437446578695,0.34391406674310554,0.09198783956065504,1045.59,1037.0137500000003,1082.168660907499,1147.8789260898131,Up
GODREJPROP,Realty,SELL,0.19,1.88,3.6,13.58,-12.79,No,0.15,-0.041388093124709396,29.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1799.4,57.72005527353708,0.035983649029880826,0.13584143416235328,-0.12794416981680723,1758.8439999999998,1889.3030000000017,1765.2016929830886,1656.2183423645622,Up
GOKEX,Textiles,HOLD,0.09,13.53,19.33,42.96,-0.97,Yes,1.29,0.16302677216130468,70.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,819.4,73.43750520702295,0.19332993519260167,0.42964319986042043,-0.009728684512659402,705.459,735.7880000000001,753.362631622628,732.0466495707664,Up
GPIL,Capital Goods,SELL,2.88,-1.74,-7.02,6.38,11.99,Yes,0.69,0.17458801752469744,72.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GPIL,276.85,45.95464537719253,-0.07019311502938697,0.06378482228626337,0.11989806237611744,289.441,264.1035000000001,275.43451132645885,292.34029691488064,Up
GPPL,Services,SELL,2.27,0.47,1.87,2.89,-18.13,No,-0.2,-0.03363313839301229,31.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:GPPL,156.55,53.37816855825616,0.018741458970521485,0.02891883010187324,-0.1812666701532346,155.4458,165.47664999999992,154.63292292819307,162.78031792827844,Up
