Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CRAFTSMAN,Automobile and Auto Components,HOLD,0.91,-1.33,2.29,35.39,19.4,Yes,1.94,0.38331461272051226,91.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,9181.5,51.91051324292602,0.022894385026738018,0.35390400353903995,0.19403082124975612,8823.119999999999,7585.069999999996,9220.572145709404,8794.830623644448,Up
CREDITACC,Financial Services,HOLD,-2.73,2.44,23.79,30.36,20.84,Yes,1.37,0.24797388366327053,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1539.0,64.75666465110328,0.23793436293436288,0.3035744536676268,0.20838567839195998,1373.1999999999998,1318.7394999999992,1522.5989326730905,1436.5311695003406,Up
CRISIL,Financial Services,SELL,-1.3,-4.94,1.94,1.87,-10.22,No,-0.67,-0.11524324516845294,18.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3880.0,36.372645103137714,0.019442984760903892,0.018747046158693603,-0.10218437615697895,4061.3599999999997,4392.070999999999,3997.280299270824,4220.936763674631,Up
CROMPTON,Consumer Durables,SELL,-3.58,-3.92,0.78,10.09,2.64,No,0.07,-0.032253967497164554,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,258.9,38.07825546011346,0.007785130400934204,0.1008589165745386,0.02636273538156586,276.38860000000005,266.0132499999998,269.0698849141327,278.651488452722,Up
CSBBANK,Financial Services,SELL,-0.78,3.73,-0.92,-6.15,-23.6,No,-0.47,-0.10252713433477784,20.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,350.75,47.71341342361408,-0.00918079096045199,-0.06153846153846154,-0.23600522761925513,361.106,395.65225,349.25571427482964,359.02812735531296,Up
CUB,Financial Services,BUY,-3.46,1.87,18.8,17.42,0.91,Yes,1.18,0.21910780476301212,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CUB,220.08,64.06828874375877,0.1880161943319838,0.17419836739049255,0.009078404401650753,197.74140000000003,195.01610000000002,216.1910217416745,207.15231593810205,Up
CUMMINSIND,Capital Goods,SELL,0.49,-2.9,-2.0,17.03,24.0,Yes,1.54,0.3149422178746014,87.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5498.5,45.70219987220907,-0.019962570180910744,0.1703169231424131,0.23996482049431722,5527.451999999998,4680.627999999997,5563.8193881254265,5912.371333473073,Up
CYIENT,Information Technology,SELL,-1.56,-3.03,-3.18,2.67,-25.31,No,-0.79,-0.1649327096629294,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,834.85,38.26673504568241,-0.031833468630406925,0.026686343233105925,-0.2531311504741456,884.3080000000002,1026.36425,864.4063392113654,910.7391109784212,Up
CYIENTDLM,Capital Goods,BUY,-2.92,12.25,19.74,79.63,25.34,Yes,2.59,0.43923828030735623,93.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,521.1,67.97274380385144,0.19738051470588247,0.796277145811789,0.25339747444377636,443.42400000000015,404.14775,497.2321523289768,467.4871808804754,Up
DABUR,Fast Moving Consumer Goods,SELL,-3.74,-1.84,4.0,5.52,-13.31,No,-0.27,-0.04745380777553658,32.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DABUR,436.55,50.20819132680952,0.040023823704586015,0.05523326081701718,-0.13314138204924542,442.2510000000002,481.3244999999997,440.0032673104589,424.60034780662875,Up
DALBHARAT,Construction Materials,SELL,-3.94,0.56,3.27,-8.37,-19.36,No,-1.2,-0.16235686368668995,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1718.4,47.17902688922464,0.0326923076923078,-0.08371547403220647,-0.19358017738983524,1766.3899999999999,1994.2164999999995,1740.0860641292602,1655.5384671272227,Up
DATAMATICS,Information Technology,HOLD,-0.93,5.21,10.32,20.99,4.74,Yes,1.01,0.162522569485468,73.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,848.15,62.813360627167334,0.10321279916753379,0.20991440798858774,0.0474220438406916,783.1059999999999,792.5412500000003,828.0367256078956,778.1330209845211,Up
DATAPATTNS,Capital Goods,HOLD,-2.42,-5.36,3.6,36.78,63.34,Yes,1.82,0.5072350570082508,95.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4290.3,45.5148888087089,0.03597904039794275,0.3677750502120063,0.6334044011269322,4260.1939999999995,3226.113000000001,4492.417590415386,4247.78581640759,Up
DBL,Construction,SELL,-1.69,-4.43,0.33,5.05,-11.49,No,-0.16,-0.0656823850494388,26.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DBL,422.0,39.439159834400314,0.003328578221588163,0.05053522529250687,-0.11493288590604034,445.4750000000001,459.431,436.0816521744854,457.2199798895623,Up
DCAL,Healthcare,SELL,-3.22,8.69,3.74,29.54,-22.75,No,0.49,-0.03333605979591653,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DCAL,191.27,56.850954135629316,0.037424743721863774,0.2954283779207585,-0.22747283815986108,185.7666,216.73264999999992,187.47144972713124,176.9652700062798,Up
DCBBANK,Financial Services,HOLD,-2.14,-2.29,4.66,6.05,5.17,Yes,0.68,0.17777483327990787,74.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,180.99,45.69229277183807,0.0466084542878622,0.060529708191726206,0.051656013945380774,182.23640000000003,173.49040000000014,185.6338846690485,175.911523261273,Up
DCMSHRIRAM,Diversified,SELL,-0.23,2.62,4.35,-8.25,-16.89,No,-0.94,-0.11829723354215962,18.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1040.6,48.3559025981478,0.04352186121139168,-0.08252512784341393,-0.16891622074914148,1091.944,1154.1364999999996,1030.9037933047427,1107.8450652212214,Up
DEEPAKFERT,Chemicals,HOLD,-3.5,-5.21,4.78,54.64,18.17,Yes,1.65,0.23577837002238233,82.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1521.0,49.294911127574615,0.04780931386056775,0.5464389202379138,0.1817263615880662,1435.5920000000006,1282.6652500000007,1580.3222105081984,1509.9508196596082,Up
DEEPAKNTR,Chemicals,SELL,-2.59,1.45,-5.62,13.21,-9.26,No,0.11,-0.03616125721096817,35.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1571.3,41.453395566211604,-0.056162902450744845,0.13206051873198854,-0.09262574348905706,1699.8680000000004,1646.3734999999997,1590.0617815160492,1699.7130767054318,Up
DELHIVERY,Services,HOLD,-3.11,-1.16,14.21,15.12,24.25,Yes,1.2,0.19929691334525698,77.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,501.8,61.3670776101489,0.14214180038693525,0.1511814636384492,0.24254054723288343,464.80199999999996,440.83925,498.92612945033716,476.9159321815329,Up
DEVYANI,Consumer Services,SELL,-3.13,-0.08,2.02,12.75,-23.81,No,-0.27,-0.12953595336548718,17.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,112.73,47.51576138957392,0.020180995475113095,0.12752550510102023,-0.23805339641770862,115.13880000000003,130.77915000000004,113.91202273631303,118.72726019569625,Up
DHANUKA,Chemicals,SELL,-3.4,-2.5,-3.76,5.81,-12.14,No,-0.56,-0.14636851095273545,14.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1036.6,38.59447881458472,-0.03760096555565873,0.05807900377666608,-0.12137650449228687,1089.7290000000003,1168.6867499999996,1068.2613603060463,1140.3970181023997,Up
DIACABS,Capital Goods,HOLD,2.84,10.83,16.69,79.19,67.57,Yes,2.7,0.6886851657183939,97.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,231.33,67.32637562486968,0.16691888619854733,0.7918667699457786,0.6756972111553785,193.87640000000002,153.68285,215.58018300395412,199.1016165844154,Up
DIVISLAB,Healthcare,HOLD,-0.24,3.2,3.59,16.05,5.67,Yes,1.27,0.11104366748955705,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6755.0,53.809888058340846,0.035884066860910835,0.16045353032125065,0.05670707860774349,6692.33,6385.490000000002,6728.323771541345,6500.518189409613,Up
DIXON,Consumer Durables,HOLD,-2.33,8.18,13.54,29.24,6.87,Yes,0.84,0.05844776875020441,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DIXON,12934.0,62.58633473761087,0.1353581460674158,0.29236610711430866,0.06874896711287382,11656.17,12703.182500000012,12632.742415661229,12155.208004040574,Up
DLF,Realty,SELL,-2.63,-2.27,12.95,19.8,-7.77,No,0.39,-0.009387337530354492,44.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DLF,634.0,53.760317531641576,0.129520755389275,0.19803476946334087,-0.07768402676752983,602.166,653.1605000000002,644.4323127541816,627.2016397070573,Up
DMART,Consumer Services,SELL,-0.79,-6.7,-0.61,-11.26,6.78,No,-0.99,-0.06845711221214486,26.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DMART,4038.6,39.91426886579472,-0.006078802943420447,-0.11264913321468595,0.06779123261593778,4239.577999999999,4097.1855000000005,4144.766139877892,4333.082416448679,Up
DODLA,Fast Moving Consumer Goods,SELL,-1.46,1.14,4.84,10.55,-9.66,No,0.05,-0.04895584700806639,31.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1130.0,54.949429985752495,0.04843199109296714,0.10545881432205051,-0.0965781899584266,1096.699,1173.6550000000002,1129.1668814452523,1050.917136973466,Up
DOMS,Fast Moving Consumer Goods,SELL,-2.26,-1.49,8.09,-3.01,-13.78,No,-0.68,-0.0811441084983594,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2255.0,47.9360019518932,0.08086085414369926,-0.03006580928211966,-0.1377991894165329,2258.834,2404.5004999999987,2292.9301448950982,2133.393458235171,Up
DRREDDY,Healthcare,HOLD,-0.41,0.68,5.75,10.77,6.1,Yes,0.68,0.08407266516282183,61.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1349.0,58.29589091109282,0.05754154907494513,0.10773526030546887,0.06103507943998743,1308.09,1268.163,1347.8870223833437,1301.564726260744,Up
DYNAMATECH,Capital Goods,SELL,-1.63,1.86,4.09,13.29,13.0,Yes,1.01,0.28718908711447555,85.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10590.0,50.54656410090992,0.040888539414193126,0.13286264441591777,0.12996158770806665,10864.529999999997,9446.277500000002,10544.848705970391,11340.579463903814,Up
EASEMYTRIP,Consumer Services,SELL,-3.52,-4.99,2.24,3.32,-6.68,No,0.02,-0.09856610190904623,21.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.85,37.87276314866289,0.02238805970149249,0.03318250377073895,-0.06675749318801094,7.6602,7.6033,7.140614383365754,7.935992849564917,Up
ECLERX,Services,SELL,-1.61,10.88,6.68,-1.74,-37.07,No,-0.62,-0.1663793275711225,11.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1477.3,54.636624583689496,0.06679664933564422,-0.017360649195157785,-0.3707324345622218,1469.59,1883.92,1444.227988553727,1507.2058474289704,Up
EDELWEISS,Financial Services,HOLD,-4.28,-6.55,8.92,9.22,8.48,Yes,0.49,0.06839641577671594,59.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,117.22,46.238286629559774,0.08920275041813785,0.09224748415952289,0.084767721636128,117.17880000000002,112.871,122.20075159322182,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,SELL,-1.56,3.92,5.23,12.47,1.45,Yes,0.78,0.12749018060823195,67.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7418.5,52.399995118477776,0.05226950354609938,0.1246967859308672,0.014495726495726391,7256.630000000003,7187.409999999999,7405.863513646939,7625.659121486154,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-3.78,0.17,0.11,-11.41,-30.22,No,-2.01,-0.23342168257343404,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,722.0,44.360426572303375,0.0011092623405435376,-0.11411042944785277,-0.3022132018942689,766.3750000000001,910.0487500000007,733.8088447336802,769.085818004464,Up
EIEL,Utilities,HOLD,-2.8,1.48,24.67,34.7,9.28,Yes,0.94,0.1321995535809265,68.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EIEL,225.01,58.74214110876329,0.246730939716312,0.3469619874289134,0.09275897236656783,204.65780000000004,201.8131499999999,226.35573442067815,212.14878828654392,Up
EIHOTEL,Consumer Services,SELL,-4.53,-1.08,12.66,5.96,-12.64,No,-0.12,-0.05120382363045646,31.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,321.7,52.029858079732286,0.12659779373139557,0.05961791831357033,-0.12640868974881203,316.31600000000014,343.21500000000015,326.6312569804269,309.5989255028489,Up
ELECON,Capital Goods,SELL,-2.2,-9.44,-4.42,27.18,3.45,Yes,0.74,0.04631980003794581,54.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ELECON,498.05,40.22386118309786,-0.04423335252350802,0.2718335035750765,0.03447917748468177,522.6860000000001,488.5025,523.1183060066408,559.9492070274028,Up
ELECTCAST,Capital Goods,SELL,-3.48,-6.82,3.82,-5.11,-4.76,No,-0.43,-0.1539926733606563,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,74.69,41.68207500934559,0.03822629969418956,-0.05107356117392958,-0.047564396837541545,80.15439999999998,79.58680000000004,77.56261211094521,73.51383202497644,Up
ELGIEQUIP,Capital Goods,HOLD,-2.28,-5.0,-3.6,19.93,21.49,Yes,1.37,0.1788017997875239,75.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,575.55,43.01381481335137,-0.036010384389917105,0.19931235674098757,0.2148812664907651,577.793,510.2235000000001,591.5179673893366,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-2.26,-1.87,5.7,1.69,-23.01,No,-1.02,-0.14992441815115568,14.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,406.95,48.75308918984324,0.05701298701298696,0.016866566716641662,-0.23013620885357555,415.7779999999998,479.85874999999993,411.27333637912386,391.10490378044364,Up
EMBDL,Realty,SELL,2.22,-0.14,10.6,26.87,-12.92,No,0.21,-0.07200205813055689,25.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,63.22,53.82654214634575,0.10601819454163763,0.26871362632952045,-0.12920110192837464,61.3962,70.92145000000004,62.62636851140016,67.31478463652199,Up
EMCURE,Healthcare,HOLD,-1.86,-1.18,5.22,16.56,32.6,Yes,1.49,0.29566400155668365,86.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1809.3,53.94993253468119,0.05216329378925333,0.16563587166602245,0.325980212532063,1737.6819999999998,1519.2865000000002,1827.6516181150978,1728.4826105174106,Up
EMIL,Consumer Services,HOLD,-2.74,1.74,20.95,35.96,26.07,Yes,1.14,0.1560967745122157,72.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EMIL,130.05,59.356203070321655,0.2095424107142858,0.35964453737584945,0.2606630476929044,118.1842,115.39374999999995,129.56688547398173,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,-1.03,-0.3,-6.41,3.17,-23.13,No,-0.84,-0.1892317322230978,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,435.5,35.09564127904079,-0.0641452670033309,0.03174603174603163,-0.23131232900891352,468.7429999999999,534.2827499999999,440.61827351182444,471.6408784012653,Up
ENDURANCE,Automobile and Auto Components,SELL,0.06,2.95,6.21,21.28,3.08,Yes,0.87,0.07923812432108582,61.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2669.7,55.31947658560187,0.062144420131290845,0.21283845175358906,0.030812000463338318,2583.0260000000003,2596.6999999999985,2655.3214626786616,2730.3118865461443,Up
ENGINERSIN,Construction,HOLD,-2.94,-1.05,-1.79,16.23,16.82,Yes,0.82,0.13792698164152625,69.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,235.09,45.56276451717743,-0.01788026903956219,0.16231583110847425,0.16820711588153436,242.56559999999993,210.18999999999997,240.8030203998268,232.06222282496483,Up
ENRIN,Capital Goods,SELL,-0.3,-7.72,-4.06,28.18,31.19,Yes,1.19,0.19220055304525135,76.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3358.7,42.1024484530406,-0.04064552984861469,0.2818487138386383,0.31194093980703874,3469.411999999999,3061.892,3481.6555334080886,3778.113765082902,Up
ENTERO,Consumer Services,HOLD,-3.15,-1.47,4.73,-5.06,14.16,Yes,0.01,0.03084196029464179,51.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1172.0,50.18919947619477,0.047270127781252835,-0.05055087491898902,0.1416325735437367,1185.6719999999998,1128.408,1183.2758256539234,1090.782995381504,Up
EPIGRAL,Chemicals,SELL,-3.42,-7.12,-11.65,9.54,-19.05,No,-0.45,-0.17458327728977985,10.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,987.7,31.95675788104131,-0.11654740608228975,0.09543614484556096,-0.19047619047619035,1174.655,1259.4979999999996,1040.0918435174067,1123.0845904735932,Up
EPL,Capital Goods,HOLD,-4.59,2.9,12.24,7.4,8.66,Yes,0.45,0.06192150192655568,57.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EPL,233.85,55.0393145707657,0.1224440817893826,0.07398732433177169,0.08661307560057607,224.59580000000003,212.58624999999995,234.67042402449877,223.55499454884205,Up
EQUITASBNK,Financial Services,HOLD,-3.05,-0.35,2.66,39.72,21.96,Yes,1.88,0.30161872597553524,86.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,76.82,55.034672916023645,0.026593612187625126,0.39723535831211354,0.2195586601047783,72.5498,64.33864999999999,77.06836945325671,71.21533773232093,Up
ERIS,Healthcare,SELL,-1.05,-1.82,4.03,6.83,-5.68,No,-0.02,-0.035381036609601436,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1420.1,50.69595127491169,0.04029008863819494,0.06830662754833372,-0.056787991498405965,1388.1480000000001,1465.3875000000003,1434.1867268528306,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,-1.98,-0.87,4.33,0.92,-21.51,No,-0.5,-0.09564829801881541,21.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2919.8,50.550174847634246,0.043270089684496416,0.009159091694604715,-0.2150653260928007,2951.423999999999,3385.570000000002,2940.559424276513,2771.4081593274013,Up
ETERNAL,Consumer Services,HOLD,-0.93,2.5,15.47,23.47,3.11,Yes,0.98,0.09369235361482829,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,286.7,70.6678617444792,0.15465163109142166,0.23471145564168827,0.031109512677576,254.52700000000004,278.3993500000001,277.75411398462256,267.52012157925486,Up
ETHOSLTD,Consumer Durables,SELL,-2.05,-0.66,4.24,7.49,-17.67,No,-0.01,-0.030435882846092138,38.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2450.8,52.03787800208192,0.04240568244651444,0.07491228070175437,-0.1767274681715879,2405.6440000000002,2587.8320000000003,2473.1858971731544,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,-3.85,-5.21,1.46,-3.82,-28.7,No,-1.0,-0.16858038535758008,11.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,441.2,40.93014298194903,0.014602736575830777,-0.038151297144102925,-0.2870071105365223,472.54600000000005,527.5057500000004,460.0018120770057,434.22753974228715,Up
EXIDEIND,Automobile and Auto Components,BUY,1.65,7.94,9.19,41.01,16.33,Yes,1.68,0.2309317762325182,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,421.35,67.42659042704236,0.09186317698885738,0.410140562248996,0.16330756488128118,377.2270000000001,360.75825000000003,408.0209813532732,384.84326020270566,Up
FACT,Chemicals,SELL,-2.09,-3.7,-2.35,7.0,-7.29,No,0.15,-0.027285535034427013,39.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FACT,845.95,39.63304187707683,-0.023547065273850087,0.07001011889704034,-0.07288070579209815,890.68,862.4012500000003,873.9234702265383,949.3225318513441,Up
FDC,Healthcare,HOLD,-0.65,-1.66,11.06,25.68,0.07,Yes,0.83,0.06541577501725387,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FDC,423.4,61.68152622507438,0.11055737704918034,0.25675274562184636,0.0007090522335144733,389.815,397.60974999999985,423.0504828184045,393.4359251554447,Up
FEDERALBNK,Financial Services,HOLD,-1.51,-1.46,7.21,20.28,22.26,Yes,2.41,0.3756593790252864,90.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,326.55,61.17835433177707,0.07206172028890334,0.20276243093922663,0.22257581430175954,304.108,268.4382499999999,327.67852023910655,313.27288734319734,Up
FIEMIND,Automobile and Auto Components,SELL,-2.61,-3.34,-4.27,7.72,-3.53,No,0.48,0.07509359132964177,60.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2180.7,39.00802707162034,-0.042670881074674205,0.07720806164789562,-0.03525924615112386,2250.1760000000004,2185.3965,2240.07659472979,2171.163851570155,Up
FINCABLES,Capital Goods,SELL,-1.48,-9.79,1.27,27.6,37.72,Yes,1.3,0.25408970554783905,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1032.5,41.77080588657688,0.012652020400157005,0.27595155709342545,0.3772175536881419,1072.2549999999999,871.2259999999998,1092.613353982612,1179.738220785108,Up
FINEORG,Chemicals,HOLD,-2.6,-6.51,3.77,12.49,18.31,Yes,0.82,0.10127921815359786,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4870.0,43.735162643651634,0.03773785931939755,0.12494513871243429,0.18313007142510096,4816.256,4529.473000000003,5090.902672524253,4838.351404115088,Up
FINPIPE,Capital Goods,SELL,-3.35,-6.14,-2.29,3.34,-5.16,No,-0.36,-0.08117360948932267,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,165.03,36.92987584347366,-0.02291296625222028,0.03343978959233507,-0.05160622952703864,174.04359999999994,179.51645000000008,172.64430059475208,182.2948037506118,Up
FIRSTCRY,Consumer Services,SELL,-2.77,-9.21,-5.49,-8.84,-27.97,No,-1.31,-0.27009194540095594,2.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,206.65,35.257400681624695,-0.05488223187742969,-0.08844287604764,-0.2797141861275705,225.90379999999996,274.7106999999999,216.9477886335247,232.11909856803132,Up
FIVESTAR,Financial Services,HOLD,-1.92,3.99,27.76,50.72,-1.35,Yes,1.35,0.14821238520361962,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,538.0,65.58128758302716,0.27760626929470433,0.5072138955035719,-0.013477583203447385,475.58399999999995,497.51874999999995,530.0191077749316,498.0796997401511,Up
FLUOROCHEM,Chemicals,HOLD,-3.17,-2.44,9.8,20.07,4.6,Yes,1.13,0.10936781194779291,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3835.0,51.836517709112705,0.09803584721983616,0.20065120065120068,0.04601369227831875,3734.0900000000006,3526.519999999999,3905.3837275948213,3637.999895041936,Up
FORCEMOT,Automobile and Auto Components,SELL,-4.87,-2.51,3.34,-15.67,-13.14,No,-0.46,-0.055983831113875684,30.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17864.0,43.49224436713999,0.03343746384357282,-0.15668224519661988,-0.13138189244383935,19031.019999999997,19423.820000000014,18478.277700817955,16971.83127938419,Up
FORTIS,Healthcare,HOLD,-2.9,-0.56,-4.58,16.78,6.76,Yes,1.11,0.11264244271771287,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,943.75,43.18943066445853,-0.045849762410271944,0.16779063292705576,0.06759049773755654,960.7410000000002,930.1237500000001,963.9032479117144,924.2650115898263,Up
FSL,Services,SELL,-2.69,3.27,-5.88,6.09,-29.37,No,-0.38,-0.16240337310892827,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:FSL,237.19,44.78348956247636,-0.058769841269841305,0.060873065569371,-0.2936569386539607,245.70300000000003,288.0907000000001,240.51452783378284,258.666460043295,Up
GABRIEL,Automobile and Auto Components,BUY,-2.8,-1.2,25.48,38.56,21.91,Yes,1.67,0.3505324367442674,89.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1231.0,57.900837068566304,0.25484199796126394,0.3855591198154087,0.21905327787680728,1119.6059999999998,1064.24775,1238.7336970063575,1130.9710553352827,Up
GAEL,Fast Moving Consumer Goods,SELL,-0.82,-1.54,0.91,9.19,16.1,Yes,1.16,0.2601491803247652,84.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GAEL,160.0,49.363439150468274,0.009145380006307047,0.09192656793830611,0.1610187939917278,159.71980000000005,133.94055000000003,161.89449895213053,169.9041333155092,Up
GAIL,Oil Gas & Consumable Fuels,HOLD,-2.74,-3.01,0.38,18.23,-1.7,Yes,0.74,0.0386908675142053,52.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GAIL,169.24,45.699115467109415,0.0037959667852907053,0.18233896884169365,-0.01696096654275081,167.763,167.82570000000004,173.09672526609285,165.23435979147374,Up
GALLANTT,Capital Goods,HOLD,-1.95,-4.23,4.82,15.3,20.99,Yes,0.7,0.14325910268224923,70.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,651.0,39.58414595356158,0.048224780613477236,0.15302869287991494,0.2099247281851131,724.5949999999999,628.5392499999997,676.8927911227566,645.7911485451456,Up
GANECOS,Textiles,HOLD,-2.15,17.42,17.23,-4.22,26.74,Yes,-0.06,-0.03353246349091388,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1077.95,69.38433915804337,0.1723219140837413,-0.042205340086187704,0.2673564164364237,976.1060000000002,951.7632500000002,1008.1522057568234,973.5766292677669,Up
