Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DATAPATTNS,Capital Goods,HOLD,-3.42,0.3,3.51,20.45,45.16,Yes,1.35,0.3840734832499137,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4205.0,54.55578018860648,0.035076923076923006,0.2044569202566453,0.4515516586696122,3836.0119999999997,3041.229,4211.611887029056,3890.830534808905,Down
DBL,Construction,SELL,-1.84,-0.74,-9.62,-5.43,-7.05,No,-0.51,-0.08537279485709717,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DBL,424.2,43.26093692941998,-0.09619686800894867,-0.05428603277226629,-0.07045031226032661,441.88800000000003,462.90725000000003,428.0181759805158,452.7641961537353,Down
DCAL,Healthcare,SELL,-2.74,-8.08,0.92,7.43,-22.8,No,-0.14,-0.15068738773913187,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DCAL,176.44,40.917650707706066,0.00920894583309484,0.07434695244474221,-0.228036401820091,178.4024,224.96049999999988,186.8902995235761,204.61162875547032,Down
DCBBANK,Financial Services,SELL,-1.49,-0.14,0.13,1.71,-0.75,Yes,0.39,0.12210709196101915,76.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,174.38,43.71725432113637,0.0013207005455067033,0.01714885674288369,-0.007456315100461075,181.0444,167.93415000000007,175.8525586018668,190.75607771664357,Down
DCMSHRIRAM,Diversified,SELL,-0.15,0.91,-13.62,4.1,-16.05,No,-0.22,-0.05283045656635779,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1030.9,37.00900197143611,-0.13616557734204793,0.04099767747147354,-0.16050488599348522,1136.3899999999999,1173.0285000000001,1035.0792412032647,1111.8139363175405,Down
DEEPAKFERT,Chemicals,HOLD,0.45,5.7,21.89,55.96,13.7,Yes,1.48,0.2498491743488558,86.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1501.6,68.45650611711282,0.21893010796330858,0.5596177814707104,0.136972817445294,1268.467,1271.0622500000002,1460.3510301126908,1354.1129035894453,Down
DEEPAKNTR,Chemicals,SELL,-3.14,-3.83,-12.76,5.82,5.12,No,0.01,-0.021272260759640244,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1612.4,36.011189519100014,-0.12763079586647186,0.058213559099560275,0.051245273177728645,1656.1540000000007,1661.3584999999996,1671.6677367740635,1792.113118938113,Down
DELHIVERY,Services,SELL,0.27,-1.39,-6.98,2.28,7.63,No,0.15,0.03928377136871146,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,432.25,38.09763449663026,-0.06982999784807398,0.022834831992427862,0.07631972111553775,454.8889999999999,440.15,439.33639747781075,466.78068476204174,Down
DEVYANI,Consumer Services,SELL,-2.72,-6.2,-6.65,-8.85,-23.34,No,-1.09,-0.23400776164013454,7.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,106.49,35.30308348158254,-0.06653225806451613,-0.08850466489771469,-0.23344370860927144,111.8412,136.46865000000003,111.11508268901522,118.72726019569625,Down
DHANUKA,Chemicals,SELL,-1.06,-4.28,-1.3,6.68,-16.17,No,-0.61,-0.15167479795339595,21.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1051.2,40.32698127024816,-0.012957746478873156,0.06677491374061306,-0.1617224880382775,1064.9629999999997,1216.3972499999995,1085.4829665490413,1155.6687003694867,Down
DIACABS,Capital Goods,HOLD,-1.66,0.54,14.11,43.15,35.48,Yes,1.83,0.47056667028892124,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,193.73,54.56535932208214,0.14113211992695995,0.4315377226040049,0.35475524475524467,169.13379999999998,147.8988000000001,196.0702677608746,175.31901536500177,Down
DIVISLAB,Healthcare,HOLD,0.26,0.89,0.17,5.16,3.78,Yes,0.33,0.045278644191971924,65.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6655.5,51.218102998509664,0.001730885009030736,0.05158792858271455,0.03781381568688591,6473.36,6330.242500000001,6648.082624623949,6500.518189409613,Down
DIXON,Consumer Durables,SELL,-1.01,-1.02,12.16,13.38,-17.04,No,-0.14,-0.10044160956358733,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DIXON,11371.0,51.19337179900186,0.12162162162162171,0.13381194535846053,-0.17042387101480994,11045.63,13158.142500000007,11452.509455881487,10666.610968213608,Down
DLF,Realty,SELL,-0.04,-2.56,-1.09,-2.52,-20.63,No,-1.0,-0.16388075790772344,18.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DLF,563.0,42.17290789988293,-0.010892480674631111,-0.025192624015236698,-0.2063156410798619,578.057,664.5667499999997,572.7436053928615,605.9506143868916,Down
DMART,Consumer Services,SELL,-1.39,-3.68,-7.96,2.87,1.88,No,-0.16,-0.021478207911203872,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DMART,3987.0,34.14244335678363,-0.0795761479326823,0.02869085092110013,0.01883320982291159,4309.118,4141.363500000001,4077.4704259584564,4298.786694698763,Down
DODLA,Fast Moving Consumer Goods,SELL,-0.16,-2.34,-2.83,1.93,-12.3,No,-0.47,-0.10530277497100277,33.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1070.0,46.89556014497737,-0.02833272793316388,0.01933885872153951,-0.12302270305712637,1073.594,1198.6775000000007,1081.4050648048228,1020.5982755679761,Down
DOMS,Fast Moving Consumer Goods,SELL,6.46,6.28,-0.27,7.6,-14.19,No,-0.07,-0.03259468142102695,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2255.4,55.78790285965676,-0.0026532236667551334,0.07599828252468876,-0.14187878096107753,2282.666,2425.4724999999994,2157.802077319421,2256.277216651519,Down
DRREDDY,Healthcare,HOLD,0.47,0.8,0.61,-2.0,0.01,Yes,-0.21,-0.0014139446222896533,57.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1277.7,46.4936442333494,0.006062992125984268,-0.02001840773124708,7.827175954933097e-05,1277.4579999999999,1263.7629999999992,1279.3456433872836,1240.2520026150391,Down
DYNAMATECH,Capital Goods,SELL,-0.61,-5.44,-8.11,-8.08,14.99,Yes,0.34,0.1788036058079573,82.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9882.0,38.19115397230462,-0.08108610749488565,-0.08082969026137099,0.1499389073136672,10736.23,9090.165000000005,10264.048829297699,11401.127309648493,Down
EASEMYTRIP,Consumer Services,HOLD,-5.78,24.96,13.06,10.95,-0.24,Yes,0.33,-0.009746486540451647,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,8.31,58.86811215049511,0.1306122448979592,0.10947930574098796,-0.0024009603841536054,7.584200000000001,7.7043,7.68000597441956,7.193058659788358,Down
ECLERX,Services,SELL,-1.68,-5.02,-18.4,-11.52,-45.39,No,-1.24,-0.26284640384347835,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1336.9,35.2740980842941,-0.18402099609375,-0.11516314779270631,-0.45394763713597186,1500.038,1949.2549999999994,1408.8510021149868,1541.2735208470936,Down
EDELWEISS,Financial Services,SELL,-1.6,-5.05,-11.23,-3.61,-2.24,No,-0.18,-0.03373992605005884,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,105.46,38.27428207802608,-0.11228956228956233,-0.03610273283977705,-0.022432332220986284,114.0592,111.65029999999999,109.36205593161529,117.45148754645122,Down
EICHERMOT,Automobile and Auto Components,HOLD,-0.55,0.98,0.75,-5.79,1.12,Yes,0.04,0.0743856781141096,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7179.5,51.965855404411855,0.007507718214987413,-0.05787021848960039,0.011197183098591523,7095.290000000002,7087.702499999997,7155.94234885281,6871.873863588869,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-1.8,-5.47,-11.68,-13.81,-31.38,No,-2.08,-0.24660035127883967,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,710.2,30.88414041696044,-0.11683143692097242,-0.13810679611650478,-0.3138164251207729,806.8929999999997,945.6830000000009,735.5161782406467,782.2510299154713,Down
EIEL,Utilities,SELL,-2.21,-4.57,-12.72,25.69,-15.02,No,0.27,-0.03347768407648167,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EIEL,177.2,38.876297743209065,-0.12722257794414626,0.2569158745921407,-0.15020141952810295,193.97960000000006,205.11730000000003,184.14146308850636,200.53985266177222,Down
EIHOTEL,Consumer Services,SELL,-1.26,-0.72,-8.9,-12.07,-23.47,No,-1.45,-0.19985007805962676,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,289.6,35.47199698538416,-0.0890217049386598,-0.12069227265826632,-0.23467230443974618,312.31399999999985,350.60750000000013,293.7236516149499,312.7451250521551,Down
ELECON,Capital Goods,HOLD,0.98,4.33,5.2,28.76,10.14,Yes,0.81,0.07270165007338306,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ELECON,528.1,56.36005431522765,0.05199203187251,0.28757771546995015,0.10135557872784151,482.5260000000001,491.2957500000001,521.8142023039983,473.63363453534544,Down
ELECTCAST,Capital Goods,SELL,-1.92,-7.44,-18.39,9.4,-3.69,No,-0.04,-0.10502868849717406,33.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,69.38,32.1477070427948,-0.18386072226796857,0.0939766635130872,-0.036923931149361655,80.80799999999999,81.49735000000004,73.41777880422973,79.7575407359103,Down
ELGIEQUIP,Capital Goods,HOLD,-1.56,-4.61,13.48,14.34,20.75,Yes,1.04,0.16274856990448225,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,593.45,58.3234345372716,0.13481212352997418,0.14344894026974964,0.20754908942924022,546.781,499.77950000000027,595.642826720779,557.6144019308288,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-2.13,-1.09,-10.63,-15.71,-25.4,No,-2.28,-0.2526716507666583,5.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,386.45,32.95836650437364,-0.10626734505087876,-0.15705093248991164,-0.253957528957529,422.9750000000001,496.9814999999997,392.4557332838461,414.1010350889374,Down
EMBDL,Realty,SELL,-3.13,-3.84,-17.14,-12.04,-32.62,No,-0.75,-0.2861636958287269,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,56.38,44.215342456632634,-0.17136978248089363,-0.12043681747269874,-0.3261623042906657,56.05800000000001,74.16595,58.59528112281102,67.31478463652199,Down
EMCURE,Healthcare,HOLD,-2.77,-3.55,1.56,18.89,19.94,Yes,1.16,0.2133025753676155,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1683.3,47.67659610582081,0.015565610859728407,0.1889391156943072,0.1993587459921624,1666.7640000000001,1484.0600000000002,1718.697770513336,1612.0028258483921,Down
EMIL,Consumer Services,SELL,-3.24,-7.45,-10.54,10.16,-13.49,No,0.03,-0.06808671290554916,42.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EMIL,101.56,32.48529274349665,-0.10543468686690738,0.10163792168347974,-0.1349233390119251,110.14859999999997,116.62830000000002,108.10737105984481,116.4527299144543,Down
EMUDHRA,Information Technology,SELL,0.13,0.42,-0.25,13.64,-24.43,No,-0.4,-0.14054363680173218,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,470.0,47.95675857582591,-0.002546689303904892,0.13636363636363624,-0.24425148737739188,474.65699999999987,558.7427499999994,470.9497097887316,509.7843342346616,Down
ENDURANCE,Automobile and Auto Components,SELL,-0.89,-3.58,-3.82,1.16,-6.37,No,-0.19,-0.03571771190296492,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2480.2,41.96512237167656,-0.0382348379091052,0.011583326535606453,-0.06372215930539837,2471.78,2620.308999999999,2556.3264400294997,2730.3118865461443,Down
ENGINERSIN,Construction,SELL,-3.49,-5.77,-5.49,9.31,11.08,Yes,0.49,0.07418186131200538,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,223.95,42.389716287967524,-0.05486389533656888,0.09313223019475747,0.1107529014978672,233.33159999999998,206.26794999999996,232.60176834058234,250.43206853198276,Down
ENRIN,Capital Goods,SELL,-0.36,-7.79,11.68,16.84,10.06,Yes,0.69,0.0860498669622303,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3412.5,49.23824015408158,0.11680193742636469,0.1684242963774567,0.1005579385300095,3199.0019999999995,3041.240500000001,3530.0393873033267,3853.4954646417827,Down
ENTERO,Consumer Services,SELL,-1.44,-1.8,-7.54,6.98,7.61,No,0.27,0.016979567686989987,60.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1119.0,40.175216032476285,-0.0754358423531355,0.0697896749521989,0.07606500625060097,1214.7180000000003,1132.7409999999995,1145.9128179841632,1274.8787342794346,Down
EPIGRAL,Chemicals,SELL,-4.31,-9.01,-14.52,23.11,-27.75,No,-0.13,-0.12472789646018179,28.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1065.8,34.937837533978026,-0.14517163939685596,0.23107132544036957,-0.2775216919739697,1163.903,1324.3285000000005,1135.4019464918053,1208.7576862652325,Down
EPL,Capital Goods,SELL,1.53,0.93,-4.73,8.91,7.64,Yes,0.28,0.020613638001363243,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EPL,217.5,50.02454183590634,-0.04734790416538914,0.08913370055082637,0.07641294664951004,222.00219999999996,212.50414999999995,215.03086123387794,228.4471592884318,Down
EQUITASBNK,Financial Services,HOLD,-2.9,-1.26,5.12,19.6,14.57,Yes,1.14,0.20783054698055653,83.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,71.39,53.821766872274964,0.051244293918421446,0.19601273245099682,0.1457229979136574,66.64320000000001,62.17085,72.38848169469485,68.6930870812061,Down
ERIS,Healthcare,SELL,-0.1,-0.12,0.59,0.36,-12.46,No,-0.5,-0.09985637109946464,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1365.6,49.42246714579643,0.005892751915144379,0.0036010876754610788,-0.12455926661965522,1367.0459999999998,1494.3159999999998,1369.4344293360928,1471.7307803699598,Down
ESCORTS,Capital Goods,SELL,-0.42,-0.8,-7.83,-17.09,-26.91,No,-1.44,-0.205793956721586,12.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2729.0,31.81105764093436,-0.07825851994460764,-0.170919917365415,-0.2691092184905458,3026.008,3451.7015000000006,2782.3713566318625,2975.7773800118434,Down
ETERNAL,Consumer Services,SELL,-1.92,-7.53,-1.99,1.13,-20.47,No,-0.48,-0.10070456925241886,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,235.2,39.60640399953665,-0.019918326527210595,0.01130842327041326,-0.2047337278106509,246.7122,283.5016000000001,245.09927184869898,258.3597408301437,Down
ETHOSLTD,Consumer Durables,SELL,-1.04,-0.87,-0.06,3.89,-23.25,No,-0.22,-0.05965443861760633,44.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2360.0,47.89822698311361,-0.0005505441917588172,0.03886956904520855,-0.23252032520325205,2393.97,2585.226500000002,2373.6502596254286,2557.0871391680303,Down
EUREKAFORB,Consumer Durables,SELL,0.78,-1.15,-12.91,1.17,-31.29,No,-0.93,-0.17166291562637737,17.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,435.0,34.843293984471266,-0.1291291291291291,0.011745551808349797,-0.3129047543831939,480.0049999999998,537.4232500000002,441.44506580602,479.48465910220045,Down
EXIDEIND,Automobile and Auto Components,HOLD,-0.18,-4.4,11.36,22.06,1.39,Yes,0.68,0.07339455901162065,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,385.65,57.57867157401193,0.1136298007507941,0.22060452603260017,0.013934533981858621,349.753,361.88499999999993,387.8786356874401,368.0261196582467,Down
FACT,Chemicals,HOLD,-1.35,2.74,3.11,30.64,6.07,Yes,0.72,0.0837647739846734,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FACT,889.2,53.6447755713808,0.031076066790352685,0.30639829574671285,0.060718120004771725,872.337,869.8702500000005,881.1904537044016,837.4386257677414,Down
FDC,Healthcare,SELL,-0.49,-5.41,0.85,4.63,-8.5,No,-0.23,-0.06200929122082734,43.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FDC,378.9,48.88310488115216,0.008517434122970347,0.046251553223802366,-0.08500362231345093,367.7040000000001,402.69900000000007,386.50900333282596,377.727613995182,Down
FEDERALBNK,Financial Services,HOLD,-0.43,3.22,8.76,8.12,19.76,Yes,1.35,0.2862196251431423,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,309.75,66.37627352034647,0.08760533707865159,0.08115183246073299,0.19756427604871463,289.12300000000005,256.69449999999983,304.2397397419762,291.0924766536339,Down
FIEMIND,Automobile and Auto Components,HOLD,0.54,-3.59,2.46,7.41,-1.09,Yes,0.42,0.07713619703400194,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2250.0,50.41988989911072,0.024590163934426146,0.0741394949157399,-0.010858574757110717,2202.26,2171.3205000000007,2271.702160605114,2129.1177873301817,Down
FINCABLES,Capital Goods,SELL,1.85,-0.51,-5.65,4.55,36.76,Yes,0.62,0.13775047149390718,78.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1012.9,48.14780685942315,-0.05645086166744295,0.04546627444908902,0.3675825288597854,985.662,846.4985000000003,1025.7721914518447,1141.8111591069453,Down
FINEORG,Chemicals,SELL,-0.83,-0.27,2.19,9.36,4.23,Yes,0.37,0.03434343734317023,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4677.1,51.967853552617974,0.02187022066856037,0.09364916054809891,0.04234360722961372,4630.904,4500.3330000000005,4679.864749013688,4930.347741613449,Down
FINPIPE,Capital Goods,SELL,-1.37,-2.47,0.32,-10.03,-1.07,No,-0.95,-0.13198787611440982,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,168.66,44.119271072073985,0.003152322607506086,-0.100336053768603,-0.010675739089629266,170.9874,182.8168500000001,172.52071983832374,186.2886505419297,Down
FIRSTCRY,Consumer Services,SELL,-1.68,-3.37,-9.84,-1.13,-28.71,No,-0.71,-0.22829337157375806,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,212.3,34.23730399857971,-0.09843723458467801,-0.01127049180327866,-0.28710543989254533,233.39379999999997,289.07445,219.32469563253215,240.1653720238389,Down
FIVESTAR,Financial Services,SELL,-1.57,-2.57,-9.81,4.2,-28.23,No,-0.52,-0.15766635881486937,20.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,423.4,37.010988748127716,-0.09809351368622854,0.04195890242401856,-0.28231206034409706,446.97299999999996,501.4537499999999,433.00055197862974,469.62935321747284,Down
FLUOROCHEM,Chemicals,SELL,0.38,1.69,0.28,12.59,8.72,Yes,0.67,0.08277161410373587,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3655.0,52.82569655675814,0.0027709950890284496,0.1258624938393298,0.08715050565139792,3524.379999999999,3491.267499999998,3622.2620254485614,3821.25536172018,Down
FORCEMOT,Automobile and Auto Components,SELL,-1.55,-8.06,-13.93,-19.92,-2.7,No,-0.46,-0.03505379331880175,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17094.0,34.89713276499605,-0.13931826192034635,-0.19915671117357692,-0.02698087431693985,20104.000000000007,19497.374999999996,17889.921528907547,19332.14180140738,Down
FORTIS,Healthcare,HOLD,0.0,5.14,3.98,10.81,11.3,Yes,0.88,0.1403216687452541,78.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,989.0,64.77223984010348,0.03979393365925454,0.10806117304352703,0.11304935006471228,922.088,927.9355000000002,972.3409547717549,923.9020541209741,Down
FSL,Services,SELL,-1.3,-7.0,-0.84,12.53,-29.53,No,-0.27,-0.14535939437992934,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:FSL,247.0,46.52009433296921,-0.008390541571319576,0.12528473804100226,-0.2952924393723253,238.95720000000003,298.8400500000002,256.1268889968378,238.8451560203851,Down
GABRIEL,Automobile and Auto Components,SELL,-0.57,-0.61,-8.18,10.1,4.66,No,0.53,0.12466233053447971,76.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1008.8,43.30759621464128,-0.08182397378720319,0.10100954979536159,0.04658159560120345,1022.5480000000001,1063.9102500000001,1033.44391853444,1092.2731120616877,Down
GAEL,Fast Moving Consumer Goods,SELL,-1.02,0.24,-6.66,14.43,30.06,Yes,1.38,0.28150806848427484,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GAEL,155.34,46.489755218446064,-0.06657853623362564,0.14430939226519346,0.300569323509712,155.19199999999998,128.9833,157.13258001899447,169.9041333155092,Down
GAIL,Oil Gas & Consumable Fuels,SELL,-1.14,-0.87,3.58,6.67,-2.66,No,0.01,-0.016785112754057516,53.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GAIL,166.09,54.17298173129933,0.03579669473027747,0.0666623852032624,-0.026607278907577747,160.04220000000004,167.95020000000002,166.5248906372775,155.90969223185238,Down
GALLANTT,Capital Goods,SELL,1.85,0.71,-20.13,21.9,10.19,Yes,0.86,0.21108224225756708,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,652.65,41.03026819864219,-0.20126055562354672,0.21899514381770646,0.101890933648489,733.511,623.5327499999999,650.2114821913543,731.0492340977265,Down
GANECOS,Textiles,SELL,-0.33,-0.14,-9.21,28.72,3.39,No,0.4,-0.022657293204646434,51.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,909.25,39.37842040751479,-0.09211183225162256,0.2871602491506229,0.033943597907664325,1005.8,987.6507500000001,925.3713962536427,1031.7817137051563,Down
GANESHHOU,Realty,HOLD,-1.42,-0.3,14.08,16.23,-6.69,Yes,0.18,-0.02514181825743028,51.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,755.9,62.10809614829201,0.14080893450045262,0.1622972245713845,-0.06690532033082341,665.7570000000001,754.7879999999999,748.1025689347803,685.014745901712,Down
GARFIBRES,Textiles,HOLD,0.01,4.67,10.36,11.54,1.58,Yes,0.28,-0.022025353798465184,51.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,690.0,65.05296673497305,0.10355857656937228,0.11542192046556732,0.01582627898417366,635.6109999999998,689.2085000000001,671.0872608974112,628.9993589799697,Down
GATEWAY,Services,SELL,-1.37,1.77,0.41,-0.23,-6.27,No,-0.33,-0.06380280971991788,43.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,56.91,51.78409400869699,0.0040578687367678334,-0.0022791023842917424,-0.06274703557312256,56.7676,59.55880000000001,56.75291548639955,59.98514989505424,Down
GESHIP,Services,SELL,1.59,-6.87,-8.01,-1.82,25.86,Yes,0.68,0.21483611375270195,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1389.5,39.92531911157261,-0.08010592519033433,-0.018229350667702926,0.25860507246376807,1492.2319999999995,1224.6769999999992,1447.6996516848494,1589.2998572624128,Down
GHCL,Chemicals,SELL,-3.13,-5.25,-10.7,-8.8,-31.49,No,-1.51,-0.21429428832653058,10.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GHCL,419.4,32.03225093869306,-0.10699457042478444,-0.08796346634772223,-0.3149297615158446,473.647,537.3927500000003,437.7936112808975,468.62064270541583,Down
GICRE,Financial Services,SELL,-2.54,-4.57,-3.14,1.88,-3.64,No,-0.19,-0.015140820667717181,53.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GICRE,370.4,38.89133975960944,-0.03138075313807531,0.018841974969055153,-0.03642039542143605,389.24100000000004,379.3474999999999,382.17002068233256,402.1160574465739,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-0.43,-0.49,-2.71,-5.29,-10.15,No,-1.18,-0.13583070048980272,25.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7668.5,43.991036092776866,-0.027148747224865155,-0.05286234792811706,-0.10152314001171647,7812.559999999999,8550.129999999997,7722.881327619691,8205.876265461971,Down
GLAND,Healthcare,HOLD,1.71,3.92,23.2,38.2,32.95,Yes,1.88,0.3482781577801758,92.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2306.5,65.23000367384357,0.2320388868116019,0.3819652486518874,0.32947143927603895,1957.0639999999994,1851.6195000000007,2267.8252106027676,2120.3260857108103,Down
GLAXO,Healthcare,SELL,-3.3,-2.93,-14.11,-16.45,-16.23,No,-2.4,-0.22379597962343983,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2103.2,24.216711795882954,-0.14113034955896775,-0.1645016485917452,-0.16233869682969582,2343.1499999999996,2519.814,2182.2696842981545,2281.031821639881,Down
GLENMARK,Healthcare,SELL,0.0,-1.66,-4.99,0.95,8.55,Yes,0.38,0.11837646036909427,75.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2144.5,38.53478629301574,-0.049887023171325984,0.009461495010355758,0.0854930147803199,2264.7999999999997,2057.363499999999,2191.020591483586,2365.7698984106323,Down
GMDCLTD,Metals & Mining,SELL,-2.57,-13.02,-8.45,7.66,11.17,Yes,0.71,0.22828011982945787,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,588.75,34.84738824498987,-0.08451251749339139,0.0766206455152234,0.11168806646525664,657.078,578.8082499999998,630.8013187780028,674.5138561972582,Down
