Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
CENTURYPLY,Consumer Durables,-0.91,-2.89,-14.77,-17.48,-13.22,No,-1.36,-0.1256067880802356,41.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY,684.0,32.29274774633328,-0.14771665316802685,-0.17480998914223667,-0.13219994925145906,762.4079999999999,769.1115000000002,702.4580361829328,747.8075489638745,41.0,Down
CERA,Consumer Durables,0.34,-2.02,-11.72,-12.84,-26.43,No,-2.35,-0.2023838964620358,22.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CERA,4667.9,33.82475892865411,-0.11716533646026406,-0.12839137335449546,-0.2642603830089054,5032.955999999999,5917.153999999999,4723.681541256503,4948.1107257962485,22.0,Down
CESC,Power,3.32,2.49,3.08,-4.98,0.86,No,-0.35,-0.00644212085775895,67.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CESC,159.42,56.97360379862153,0.03084384093113468,-0.049770519163140126,0.008604327470580708,155.24520000000004,165.89115000000004,155.2209748874866,148.14015212450644,67.0,Down
CGCL,Financial Services,-0.73,7.12,-3.98,-6.61,-10.09,No,-0.56,-0.053789600742932535,57.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CGCL,168.0,50.076214155767715,-0.03978052126200282,-0.06614785992217898,-0.10088306127910085,173.347,181.0108499999999,164.29007929780082,170.65223405892561,57.0,Down
CGPOWER,Capital Goods,1.51,5.16,8.18,10.8,-0.38,Yes,0.55,0.09656599489054477,80.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER,737.3,62.63420434917538,0.08179884087741174,0.1079720489894056,-0.003783272530739179,652.656,689.7932499999997,718.1204415682539,668.6342448707062,80.0,Down
CHALET,Consumer Services,-0.05,0.38,-12.22,-12.28,-24.79,No,-1.4,-0.1284651992478939,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHALET,774.55,38.95097073977225,-0.12217374057913533,-0.12281993204983022,-0.24786366284715478,844.6990000000003,907.6189999999999,775.9963684253845,816.4545809098809,40.0,Down
CHAMBLFERT,Chemicals,0.54,0.18,-4.33,1.7,-19.3,No,-0.84,-0.12611444887633558,41.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,434.1,45.21139088032838,-0.04330578512396688,0.01698488930537656,-0.19297267150027875,446.606,498.64199999999994,434.87051452478534,449.41657772755195,41.0,Down
CHENNPETRO,Oil Gas & Consumable Fuels,4.09,-4.81,2.72,-0.21,30.5,Yes,0.76,0.342885765610836,96.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,943.8,54.036464255091175,0.02720940356987378,-0.0021146119687037723,0.3050331858407078,878.8410000000001,802.9487499999998,941.5786071996165,896.8164164673113,96.0,Down
CHOICEIN,Financial Services,-0.72,-6.1,-17.33,-10.85,-17.41,No,-0.69,-0.02976825256751975,62.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,645.25,30.197329586319594,-0.1733393120235731,-0.10852445426913504,-0.1741328554972481,769.676,768.6865000000004,680.8079931406337,715.9367297188792,62.0,Down
CHOLAFIN,Financial Services,-2.01,-8.56,-11.59,-12.49,1.26,No,-0.77,-0.050136992240774884,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1526.1,32.32145297723825,-0.11591936044490792,-0.12494266055045877,0.012606993563798019,1690.6120000000003,1623.4190000000006,1614.122648420966,1693.4350587785566,58.0,Down
CHOLAHLDNG,Financial Services,-5.31,-8.74,-13.98,-22.25,-15.85,No,-1.72,-0.18726070508034978,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1486.6,30.78560503227506,-0.1398484059480415,-0.22253020239527221,-0.1585441784117282,1709.478,1866.0289999999989,1578.429943616117,1684.2795838335044,26.0,Down
CIEINDIA,Automobile and Auto Components,-3.05,-2.88,0.11,12.53,12.93,Yes,0.7,0.10465933015639034,81.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,456.7,50.10793099567347,0.0010960105217010518,0.12529259578662066,0.12932739861523257,437.58099999999985,425.4715,463.64541357234486,502.5672042739483,81.0,Down
CIGNITITEC,Information Technology,-1.15,-5.12,-28.78,-38.75,-32.52,No,-3.35,-0.3394552721312314,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1083.0,14.920913710611496,-0.28778113902406943,-0.3875127248048863,-0.3251916007227865,1465.1800000000003,1632.3959999999995,1143.0137493665127,1253.447782428564,5.0,Down
CIPLA,Healthcare,-0.39,-0.16,-1.33,-11.17,-14.65,No,-1.92,-0.11213155764096748,44.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1324.3,43.226736503486826,-0.01326279710900824,-0.11174458380843799,-0.14649394173756125,1370.5160000000003,1485.7290000000005,1329.948609823483,1384.9447528700375,44.0,Down
CLEAN,Chemicals,-1.17,-5.04,-7.96,-16.93,-37.39,No,-2.97,-0.3251108218156681,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,733.9,40.70184202503243,-0.07957609581739522,-0.16932654216185627,-0.37385888576060056,802.4530000000001,1075.513,743.1526296964806,787.7507739685946,6.0,Down
CMSINFO,Services,0.1,-0.53,-7.57,-14.43,-28.08,No,-2.48,-0.2595302313500054,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,299.35,37.8311125802646,-0.07565230816736146,-0.14434757753322847,-0.28075444497837576,320.9080000000001,396.17225000000013,300.2053825287137,318.9077051750641,13.0,Down
COALINDIA,Oil Gas & Consumable Fuels,5.23,4.61,9.08,23.01,21.18,Yes,1.64,0.2250393221278019,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,470.1,69.07416929857042,0.09084580577793266,0.23014523093026318,0.21175409202216788,428.8559999999999,397.1829999999999,445.25004463552375,424.4879671280726,91.0,Down
COCHINSHIP,Capital Goods,-1.12,-0.23,-5.51,-10.78,-11.37,No,-1.0,-0.10974773831823284,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1444.3,42.820281940215146,-0.055148501897160807,-0.10779589819619473,-0.11365449524393989,1521.8620000000003,1745.1365000000003,1463.0087469335385,1558.2838300075773,45.0,Down
COFORGE,Information Technology,-0.08,-3.89,-28.57,-39.13,-34.7,No,-3.54,-0.3631006256293059,4.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1107.9,16.70020108847639,-0.28568665377176006,-0.39133062300846055,-0.3469880938347282,1490.8259999999996,1706.0485,1159.6689018256388,1257.3381832822688,4.0,Down
COHANCE,Healthcare,-0.81,-0.86,-18.16,-45.25,-71.63,No,-5.47,-0.6179656625550748,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,289.35,31.20940304335783,-0.18158676283411113,-0.4524552937837071,-0.7162678956658168,373.548,735.4629999999999,294.55003416388985,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,-3.88,-10.22,-9.49,-7.8,-17.64,No,-1.51,-0.14119608641852405,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1975.8,31.66500549937386,-0.0949152542372882,-0.07802146523565101,-0.1763725040643629,2142.1720000000005,2248.354499999999,2132.0390810159406,2155.2025411882555,37.0,Down
CONCOR,Services,-0.7,-2.67,-9.04,-7.17,-13.74,No,-1.54,-0.13396015792567315,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,467.15,32.94306213182093,-0.09044003115264809,-0.07173373075012424,-0.1373834364324623,504.13200000000006,543.7499999999998,477.0988737590504,500.0517484986391,38.0,Down
CONCORDBIO,Healthcare,1.69,-2.14,-8.13,-14.71,-25.55,No,-1.36,-0.2628939661270299,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1178.0,47.30673862960235,-0.08133822038524519,-0.1470566939396133,-0.25551412500789983,1231.436,1536.4070000000004,1183.9925511420736,1069.1924978094062,12.0,Down
COROMANDEL,Chemicals,-0.28,-2.35,-11.18,-11.76,-9.09,No,-0.93,-0.05565508633221126,57.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2015.0,32.184418294932016,-0.11182615594834033,-0.11758265820013136,-0.09086807435480959,2247.4420000000005,2293.268999999999,2083.1355794915526,2175.6621041699227,57.0,Down
CRAFTSMAN,Automobile and Auto Components,0.06,-3.48,-6.64,5.13,8.22,Yes,0.72,0.19211252099939782,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,7330.0,41.383981278233755,-0.06636097312444278,0.05134825014343081,0.08215841145641112,7684.250000000002,6791.885500000002,7461.835444335533,8025.27264428368,89.0,Down
CREDITACC,Financial Services,-1.51,-2.78,-8.36,-7.29,-9.8,No,-0.23,0.003831021635414718,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1177.2,39.838260346316424,-0.08360579168612792,-0.07292487005827686,-0.09800015324496203,1283.048,1299.6675000000005,1209.9832038362026,1306.096270739586,68.0,Down
CRISIL,Financial Services,-1.76,-2.18,-9.46,-2.74,-15.15,No,-0.77,-0.09675770343275915,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4235.3,37.756836791959806,-0.09463445917058566,-0.027418651112590897,-0.15153154236031807,4560.341999999999,4937.440500000001,4306.858998566547,4560.654402478652,47.0,Down
CROMPTON,Consumer Durables,-0.12,-1.16,-5.53,-1.08,-23.22,No,-1.32,-0.16801921435556047,30.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,247.2,44.19867469342461,-0.0552625544599864,-0.010804321728691502,-0.23217890976859756,249.80520000000007,293.8898,249.38568680453977,263.86082721238586,30.0,Down
CSBBANK,Financial Services,-3.17,-7.43,-15.5,-11.16,-3.97,No,-0.2,-0.025519618770262056,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,347.05,32.18268044707007,-0.1549793036279522,-0.11160885703314982,-0.03970669618151623,433.7099999999999,406.92575,365.9420318743172,397.9906239248404,63.0,Down
CUB,Financial Services,-1.3,-9.06,-15.05,-7.89,21.32,Yes,0.26,0.16635990861990102,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CUB,243.85,31.797404510666343,-0.15049642919352035,-0.07894239848914075,0.21318407960198993,280.67699999999996,239.75985,258.00425375907963,273.197500041774,87.0,Down
CUMMINSIND,Capital Goods,2.65,-0.79,7.59,4.8,18.48,Yes,1.14,0.2641300535787845,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4753.6,56.13134084983031,0.075888916551615,0.048041096192429134,0.18484546360917253,4385.781999999999,4018.2819999999992,4730.934053247001,5040.049479120801,93.0,Down
CYIENT,Information Technology,-2.38,1.89,-16.73,-20.76,-23.62,No,-2.19,-0.25428144968533484,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,902.55,35.90395125000628,-0.16731248270135635,-0.20759438103599648,-0.2361628300609343,1057.483,1173.9417500000015,908.4240179444207,955.4778540805046,14.0,Down
CYIENTDLM,Capital Goods,-0.9,3.35,-15.35,-25.88,-33.39,No,-2.38,-0.28622168760486466,10.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,309.65,38.85752784627195,-0.15349917987971573,-0.2587672052663077,-0.3339427833942784,358.7960000000001,427.9889999999999,307.2842007011918,324.81629220080316,10.0,Down
DABUR,Fast Moving Consumer Goods,-2.65,-5.85,-11.61,-8.6,-15.6,No,-1.38,-0.08954739680100715,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DABUR,459.35,30.277752918372627,-0.11612468731960746,-0.0859615958611083,-0.1559944878272852,508.41100000000006,507.6362499999999,481.4090774302562,498.7563439690989,50.0,Down
DALBHARAT,Construction Materials,2.87,-1.02,-12.88,-1.83,-20.8,No,-0.7,-0.04845941783126853,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1909.1,38.012971988525585,-0.12882175778041438,-0.0182556824025506,-0.20803949224259521,2078.694,2151.576000000001,1914.6122192330515,2016.5603428344127,59.0,Down
DATAMATICS,Information Technology,5.0,2.4,-8.03,-9.5,-20.6,No,-0.25,-0.003251940614225006,67.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,731.95,48.9686019789696,-0.08034929011182301,-0.09496136012364753,-0.20595573877196782,740.1060000000001,808.8620000000001,717.320043680124,782.5432282182087,67.0,Down
DATAPATTNS,Capital Goods,-1.51,-0.81,17.3,31.02,30.12,Yes,1.49,0.46859001049217724,98.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3332.0,63.91258095166283,0.17303291674001064,0.31016042780748676,0.30115588878475474,2793.57,2772.3499999999976,3322.9834154112336,3038.6758380743117,98.0,Down
DBL,Construction,0.28,4.26,-3.21,1.74,-1.15,No,-0.08,-0.02830627926376352,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DBL,454.15,53.96148582408717,-0.03207587382779198,0.01736111111111116,-0.011535531613886207,452.70199999999994,479.3014999999999,445.09736022148365,463.81743177447015,63.0,Down
DBREALTY,Consumer Services,2.21,0.01,-18.98,-14.05,-40.2,No,-1.28,-0.28008803906183033,10.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,103.53,40.50700601678156,-0.18977930818594457,-0.14054457911339857,-0.4019755083179297,112.22240000000001,157.95750000000004,105.06683480151534,116.50544502729547,10.0,Down
DCAL,Healthcare,-4.17,0.33,-21.29,-23.95,-41.05,No,-1.37,-0.2997371777771545,9.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DCAL,165.22,35.46640053066163,-0.2128632682229633,-0.23949367088607598,-0.41045495093666373,210.817,249.19305,168.9456808231022,185.1652549641687,9.0,Down
DCBBANK,Financial Services,0.98,0.48,-12.37,2.46,40.15,Yes,0.82,0.25701308279132073,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,174.01,40.400460690916,-0.12372847215228133,0.02455252001884123,0.4014980670103092,185.90219999999997,156.46860000000004,175.83301945431174,185.9103032640087,93.0,Down
DCMSHRIRAM,Diversified,2.62,2.56,-12.38,-15.83,-17.86,No,-1.4,-0.1154931258866405,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1015.7,37.680627537478244,-0.12379227053140096,-0.15828292036131597,-0.1786349668445737,1125.1700000000005,1214.9584999999997,1010.9245027424545,1065.0098093817412,43.0,Down
DEEPAKFERT,Chemicals,-1.19,3.64,-7.9,-19.87,-30.28,No,-1.67,-0.22513157522538588,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,985.0,43.923430227010456,-0.07900888265544648,-0.1987309851134792,-0.302753592411694,1085.2649999999999,1373.0517499999994,977.4978933917143,1039.2354576931275,18.0,Down
DEEPAKNTR,Chemicals,-0.61,-3.61,-13.41,-3.17,-14.87,No,-1.11,-0.13817858123100607,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1480.5,35.603082634479115,-0.1340586067731181,-0.031720078482668446,-0.14869760220803863,1600.5559999999998,1754.1254999999996,1514.1262894647202,1607.2100554482154,37.0,Down
DELHIVERY,Services,-2.33,-4.65,-6.37,0.88,-12.02,No,0.17,0.12148767705789301,83.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,408.2,40.86632599685133,-0.06365408877164813,0.00877301371555661,-0.12016381075546934,419.07199999999995,426.81874999999997,420.9900807318237,446.3939907368828,83.0,Down
DEVYANI,Consumer Services,4.45,-0.57,-14.47,-13.27,-37.23,No,-1.58,-0.25543919559509876,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,116.96,40.544966031833674,-0.14471663619744068,-0.132730238766128,-0.3722627737226277,127.542,153.36555000000013,117.22281452897798,124.4070414021693,14.0,Down
DHANUKA,Chemicals,-1.69,-3.24,-15.15,-21.66,-38.52,No,-2.53,-0.28889011935249975,10.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,960.5,31.114909349735594,-0.15150176678445226,-0.21655791190864604,-0.38516195109461016,1085.3480000000002,1405.0680000000002,994.2954565024548,1071.12997332769,10.0,Down
DIACABS,Capital Goods,-0.81,-0.86,2.8,-1.91,-7.4,No,0.19,0.13606165224584932,84.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,136.2,52.00935681952529,0.0280021133670465,-0.019085343896291018,-0.07397334783791154,132.8602,140.7028500000001,136.455497362334,122.85275349226444,84.0,Down
DIVISLAB,Healthcare,-1.11,-1.3,1.72,-0.2,4.66,No,-0.08,0.024522403908461186,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6282.0,49.004181208385546,0.01724556716055381,-0.001985860672015227,0.04656393169512696,6266.979999999999,6384.332499999997,6334.456299804409,6005.511352404058,71.0,Down
DIXON,Consumer Durables,1.74,5.66,-6.94,-12.53,-39.99,No,-1.4,-0.23686743315478306,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10803.0,50.336474422017425,-0.06942889137737962,-0.1253339810541656,-0.3999000111098767,11027.3,14498.029999999993,10508.43772386045,10921.991727789642,17.0,Down
DLF,Realty,-2.63,-4.62,-16.92,-18.5,-25.7,No,-2.27,-0.22802784356196035,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DLF,558.1,30.9335427500534,-0.1692467996427507,-0.18501752336448585,-0.2569564638530155,635.5500000000001,737.7749999999995,581.3032689984651,614.7856827393334,18.0,Down
DMART,Consumer Services,0.22,3.08,-1.21,3.6,-16.94,No,-0.25,0.0018975196234173146,68.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DMART,3953.6,58.479713282922894,-0.012143321173354593,0.03597725545685604,-0.1693768645741418,3815.186000000001,4123.602000000001,3907.6294838273516,3745.9411887789906,68.0,Down
DODLA,Fast Moving Consumer Goods,-1.39,-8.23,-19.41,-16.9,-29.13,No,-2.37,-0.18661864240306245,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1003.9,19.099532843492206,-0.19410773059324082,-0.16895695364238417,-0.29128132721496647,1174.2659999999998,1282.1180000000006,1060.6800187866966,1107.5141417490922,26.0,Down
DOMS,Fast Moving Consumer Goods,2.68,0.49,-13.28,-14.13,-16.86,No,-1.49,-0.1464742048428085,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2154.0,37.550543778371384,-0.1327804171028264,-0.14125104652553533,-0.16862866185495395,2392.2700000000004,2465.9104999999986,2164.0225732259623,2266.2293315979105,36.0,Down
DRREDDY,Healthcare,-0.49,0.42,5.02,5.45,2.15,Yes,0.31,0.05587899230473119,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1319.0,59.78264330731069,0.05015923566878988,0.054525103933482644,0.021451250677611666,1251.656,1263.5535,1307.6695731831212,1241.310868881795,74.0,Down
DYNAMATECH,Capital Goods,-2.36,-9.4,1.77,0.54,44.48,Yes,0.8,0.26800050939486064,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9685.0,47.320490170758994,0.017652621624461462,0.005398110661268607,0.4447676586857612,9310.68,8031.917500000002,10167.293487409273,9282.07154317441,94.0,Down
EASEMYTRIP,Consumer Services,-1.5,-4.49,3.58,-6.94,-15.81,No,-0.59,-0.2053117790957037,22.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.24,42.08430021541271,0.03576537911301858,-0.06940874035989719,-0.1581395348837209,7.350200000000002,8.561300000000003,7.596404693095516,8.612788782610217,22.0,Down
ECLERX,Services,1.2,1.78,-20.91,-28.59,-27.35,No,-1.49,-0.16408146242171062,31.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,3151.8,32.75237224073422,-0.2090840652446675,-0.28593760619859976,-0.27347747913881326,4054.528,4090.053,3163.497078091816,3516.817878058645,31.0,Down
EDELWEISS,Financial Services,-0.52,-0.93,-11.02,5.06,-6.35,No,0.22,0.04215467270349101,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,108.09,42.588839920438694,-0.1101506544825882,0.05064152410575429,-0.06350719112805403,111.53140000000002,110.13895,110.2877865267005,119.04721985506517,72.0,Down
EICHERMOT,Automobile and Auto Components,-3.83,-10.05,-4.39,-3.5,1.47,Yes,0.29,0.12804551730702213,83.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6975.5,35.91383405436805,-0.04392817982456143,-0.03500034585321987,0.014691977598370709,7483.219999999999,6637.979999999997,7462.851944468172,7726.066469378862,83.0,Down
EIDPARRY,Fast Moving Consumer Goods,0.03,-2.84,-13.08,-22.26,-24.29,No,-2.03,-0.13323786886202577,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,810.35,33.426282637585615,-0.13075891659962458,-0.22261128165771304,-0.2429465620328849,906.7559999999996,1027.8947500000002,830.2524045206081,884.2133986220658,39.0,Down
EIEL,Utilities,4.51,10.85,-8.21,-19.18,-33.03,No,-1.57,-0.2511427153573629,15.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EIEL,159.98,49.9962296128827,-0.0820518705531329,-0.19181611518060115,-0.33029135967849965,172.82460000000003,222.4475000000001,150.73621741714302,137.61305348972238,15.0,Down
EIHOTEL,Consumer Services,3.67,1.67,-4.23,-12.53,-18.62,No,-1.39,-0.11786935219208504,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,331.8,54.09891049458156,-0.04228604416221671,-0.12534598655595097,-0.1861662987490802,333.04699999999997,368.0772499999999,322.19222583160695,338.21143708729295,43.0,Down
ELECON,Capital Goods,-2.57,-2.23,-16.63,-17.25,-30.17,No,-1.14,-0.22989828079975982,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ELECON,391.0,37.67830529500399,-0.16631130063965882,-0.17248677248677247,-0.3016610108948026,425.55600000000004,537.8007500000003,404.14075819924165,444.5044452048484,18.0,Down
ELECTCAST,Capital Goods,4.72,23.35,0.1,13.53,-19.69,No,-0.1,-0.09619753036363021,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,79.19,64.62691192074236,0.001011250158007737,0.13534050179211476,-0.1969374302809046,71.93019999999999,92.40519999999997,69.76485424054545,67.11722444206795,48.0,Down
ELGIEQUIP,Capital Goods,-2.09,-5.35,-0.92,1.04,4.35,No,0.09,0.020545574432095925,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,490.65,44.89354175015672,-0.00918820678513732,0.010399505766062411,0.04349213100808158,481.655,500.17450000000025,510.0193170539803,543.1336879924127,70.0,Down
EMAMILTD,Fast Moving Consumer Goods,-1.19,-9.27,-14.23,-18.6,-27.18,No,-2.74,-0.21897961873956495,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,428.1,24.729612142882637,-0.14225606090963738,-0.18604430078904843,-0.27175299821383003,489.5709999999999,543.9254999999995,449.23985528372634,466.0951037731031,19.0,Down
EMCURE,Healthcare,-2.94,4.18,0.26,7.54,9.3,Yes,0.76,0.18920296990053057,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1514.2,54.63397765747502,0.0025822684234921844,0.07542613636363638,0.09304843716162581,1489.2040000000002,1399.3995000000004,1501.192259266932,1587.7385539093673,89.0,Down
EMIL,Consumer Services,1.28,2.27,-10.55,-14.54,-36.67,No,-1.26,-0.23777162939617183,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EMIL,94.65,45.4590645836734,-0.10547207258293168,-0.14544962080173351,-0.36667781866845095,96.8152,124.42410000000008,94.6241012449317,101.06561150206075,16.0,Down
EMUDHRA,Information Technology,3.41,6.69,-16.23,-29.17,-37.75,No,-2.99,-0.37323172599500365,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,432.75,38.88859894414734,-0.1623112659698026,-0.2917348608837971,-0.3775172612197929,500.8599999999999,648.8985000000001,426.50276958325924,474.3312915553578,3.0,Down
ENDURANCE,Automobile and Auto Components,-0.99,-1.93,-2.35,-4.21,-17.47,No,-0.37,0.019324858174556855,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2460.5,44.55439359388319,-0.02353361377887142,-0.04208518258973759,-0.17466121025090564,2510.24,2659.0195000000017,2497.990837748703,2664.2124763215734,70.0,Down
ENGINERSIN,Construction,0.84,-2.04,9.46,4.5,-2.44,No,0.15,0.03182332753579291,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,200.69,49.030352202144684,0.09463292243918398,0.044988284300963244,-0.02435585804569762,194.6408,206.12309999999988,203.50513486564452,221.79269475672874,71.0,Down
ENRIN,Capital Goods,-2.58,0.1,6.84,-4.32,-17.1,N/A,-0.41,-0.051471619809516866,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2866.9,54.33817625958277,0.06838339420138628,-0.04318659680272341,-0.1709849054421375,2625.3420000000006,,2904.3039318866977,2669.2965369655894,58.0,Down
ENTERO,Consumer Services,-0.4,-2.59,-11.43,-0.49,-12.75,No,-0.38,-0.09394588583161018,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1019.9,36.24181378517211,-0.11428571428571432,-0.004878524734120537,-0.12754491017964076,1116.1799999999998,1138.2049999999997,1036.6476899064432,1139.8132746196218,48.0,Down
EPIGRAL,Chemicals,1.38,3.93,-14.62,-37.95,-50.13,No,-3.36,-0.45159519606310483,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,888.0,36.92932000333941,-0.1461538461538462,-0.3794549266247379,-0.5013477088948787,1027.4389999999996,1531.9472500000004,887.0785028580988,961.7625035835708,1.0,Down
EPL,Capital Goods,-1.14,-2.66,-13.48,-4.76,-16.1,No,-0.87,-0.09184593372242694,49.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:EPL,192.89,34.30072717975573,-0.13482843686925317,-0.04759788673282983,-0.1609830361026534,207.96640000000002,217.65785,199.9319134749908,213.91343762240388,49.0,Down
