Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
CEATLTD,Automobile and Auto Components,1.33,-6.62,-11.56,-11.08,4.18,-0.39,0.023145996742590616,69.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CEATLTD:NSE?window=6M
CEIGALL,Construction,2.17,-3.08,-1.3,18.62,10.04,1.2,0.13161335212564182,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CEIGALL:NSE?window=6M
CELLO,Consumer Durables,-3.23,-2.83,-19.69,-28.14,-29.39,-3.38,-0.29115396911464975,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CELLO:NSE?window=6M
CEMPRO,Construction,0.11,-4.22,-19.21,-30.69,-21.97,-1.92,-0.2050016612938567,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CEMPRO:NSE?window=6M
CENTRALBK,Financial Services,-1.62,-8.21,-0.38,0.16,4.04,-0.3,-0.042955242563959085,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CENTRALBK:NSE?window=6M
CENTURYPLY,Consumer Durables,0.1,-7.65,-11.56,-11.75,-9.6,-0.97,-0.09977738758546081,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CENTURYPLY:NSE?window=6M
CERA,Consumer Durables,-0.46,-4.08,-8.52,-12.26,-24.82,-2.19,-0.17923839445833883,27.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CERA:NSE?window=6M
CESC,Power,-1.27,-3.89,0.48,-12.68,-1.02,-0.88,-0.04210710335705198,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CESC:NSE?window=6M
CGCL,Financial Services,2.81,-3.95,-6.12,-14.08,-14.62,-1.05,-0.07626992349691608,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CGCL:NSE?window=6M
CGPOWER,Capital Goods,2.05,-1.55,6.85,8.02,-2.43,0.41,0.08114918631938536,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CGPOWER:NSE?window=6M
CHALET,Consumer Services,-1.01,-7.4,-12.29,-14.84,-25.4,-1.7,-0.13498979357392754,37.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHALET:NSE?window=6M
CHAMBLFERT,Chemicals,-1.3,-6.79,-2.36,-1.33,-24.94,-1.19,-0.15345257868667275,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHAMBLFERT:NSE?window=6M
CHENNPETRO,Oil Gas & Consumable Fuels,1.61,9.94,14.37,8.29,44.12,1.25,0.4563230480856827,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHENNPETRO:NSE?window=6M
CHOICEIN,Financial Services,2.23,-5.8,-10.34,-10.01,-10.34,-0.47,0.02954396696984403,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHOICEIN:NSE?window=6M
CHOLAFIN,Financial Services,-2.56,-6.97,-6.51,-2.95,12.95,0.07,0.055220747071731066,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHOLAFIN:NSE?window=6M
CHOLAHLDNG,Financial Services,-2.49,-5.75,-7.47,-15.63,-9.14,-1.14,-0.11296221289043895,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CHOLAHLDNG:NSE?window=6M
CIEINDIA,Automobile and Auto Components,-1.34,-5.67,8.48,10.91,16.16,0.76,0.12228638193697128,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CIEINDIA:NSE?window=6M
CIGNITITEC,Information Technology,1.17,-2.71,-27.07,-39.28,-29.46,-3.13,-0.3003428098121012,9.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CIGNITITEC:NSE?window=6M
CIPLA,Healthcare,-0.39,-2.72,-0.41,-13.14,-16.29,-2.12,-0.12225770599332013,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CIPLA:NSE?window=6M
CLEAN,Chemicals,-2.24,4.61,-5.72,-15.17,-35.64,-2.76,-0.30808146562865063,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CLEAN:NSE?window=6M
CMSINFO,Services,-0.03,-0.15,-4.97,-15.17,-27.48,-2.47,-0.25321513683289537,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CMSINFO:NSE?window=6M
COALINDIA,Oil Gas & Consumable Fuels,-1.99,1.6,1.28,16.2,12.99,1.17,0.15612523476243867,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COALINDIA:NSE?window=6M
COCHINSHIP,Capital Goods,2.95,-0.7,-0.79,-9.15,-14.26,-0.83,-0.0921244532813488,47.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COCHINSHIP:NSE?window=6M
COFORGE,Information Technology,0.88,-3.12,-27.94,-40.86,-32.85,-3.45,-0.3389730995902032,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COFORGE:NSE?window=6M
COHANCE,Healthcare,-4.09,-9.23,-23.68,-49.03,-69.07,-5.74,-0.6311145437159843,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COHANCE:NSE?window=6M
COLPAL,Fast Moving Consumer Goods,0.18,-3.95,4.18,3.11,-7.44,-0.45,-0.04823006081621335,56.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COLPAL:NSE?window=6M
CONCOR,Services,-0.04,-4.02,-8.99,-6.43,-12.58,-1.39,-0.1208562784391354,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CONCOR:NSE?window=6M
CONCORDBIO,Healthcare,0.32,-3.52,2.32,-14.06,-28.92,-1.2,-0.23339192095856498,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CONCORDBIO:NSE?window=6M
COROMANDEL,Chemicals,-2.0,-13.23,-11.08,-11.88,-14.12,-1.02,-0.05991762370728303,53.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/COROMANDEL:NSE?window=6M
CRAFTSMAN,Automobile and Auto Components,-1.8,-3.82,-4.98,5.96,8.13,0.87,0.26694012824077806,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CRAFTSMAN:NSE?window=6M
CREDITACC,Financial Services,-0.64,-10.14,-9.88,-10.69,-12.98,-0.4,-0.015457235814685527,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CREDITACC:NSE?window=6M
CRISIL,Financial Services,-0.83,-4.3,-8.4,-2.98,-15.13,-0.75,-0.09257543448863649,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CRISIL:NSE?window=6M
CROMPTON,Consumer Durables,-0.84,-5.52,1.61,-4.21,-25.44,-1.47,-0.17264443188569284,29.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CROMPTON:NSE?window=6M
CSBBANK,Financial Services,-0.16,-7.13,-10.29,-4.21,3.27,0.17,0.05865159109081346,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CSBBANK:NSE?window=6M
CUB,Financial Services,-3.13,-10.62,-11.07,-3.65,31.2,0.66,0.2649646745997131,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CUB:NSE?window=6M
CUMMINSIND,Capital Goods,0.19,-3.27,14.24,7.66,23.56,1.41,0.30617267628539435,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CUMMINSIND:NSE?window=6M
CYIENT,Information Technology,-0.11,-4.02,-22.94,-24.83,-26.46,-2.77,-0.2859064071706608,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CYIENT:NSE?window=6M
CYIENTDLM,Capital Goods,-1.3,-5.39,-20.12,-31.23,-32.77,-2.96,-0.3223552013909397,7.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CYIENTDLM:NSE?window=6M
DABUR,Fast Moving Consumer Goods,-1.91,-8.74,-4.51,-5.81,-11.94,-1.12,-0.06229016494265886,53.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DABUR:NSE?window=6M
DALBHARAT,Construction Materials,-1.5,-7.83,-11.27,-4.55,-21.22,-0.86,-0.056569097624477524,55.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DALBHARAT:NSE?window=6M
DATAMATICS,Information Technology,-2.56,-10.18,-11.25,-16.2,-31.27,-0.64,-0.05162110759991165,56.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DATAMATICS:NSE?window=6M
DATAPATTNS,Capital Goods,3.93,7.63,33.32,20.52,37.1,1.31,0.4493740273639913,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DATAPATTNS:NSE?window=6M
DBL,Construction,2.97,3.96,-3.5,-1.71,-5.38,-0.17,-0.018255855523928496,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DBL:NSE?window=6M
DBREALTY,Consumer Services,-0.14,-7.47,-19.05,-15.41,-42.62,-1.3,-0.27397976765889326,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DBREALTY:NSE?window=6M
DCAL,Healthcare,-0.27,-11.17,-22.22,-28.15,-38.62,-1.51,-0.30673105091055214,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DCAL:NSE?window=6M
DCBBANK,Financial Services,-1.0,-8.75,-11.27,-2.42,36.23,0.59,0.2192190264689835,89.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DCBBANK:NSE?window=6M
DCMSHRIRAM,Diversified,-0.03,-6.93,-15.27,-19.38,-20.17,-1.77,-0.11949249550206344,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DCMSHRIRAM:NSE?window=6M
DEEPAKFERT,Chemicals,1.3,-2.69,-7.8,-27.1,-33.25,-2.18,-0.26581997097642623,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DEEPAKFERT:NSE?window=6M
DEEPAKNTR,Chemicals,-0.79,-4.41,-6.3,-0.66,-13.54,-0.89,-0.11471723626140956,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DEEPAKNTR:NSE?window=6M
DELHIVERY,Services,-1.28,-4.46,-5.73,5.23,-11.59,0.47,0.15663166237129264,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DELHIVERY:NSE?window=6M
DEVYANI,Consumer Services,-0.68,-9.36,-5.22,-15.9,-33.32,-1.7,-0.2566505688132398,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DEVYANI:NSE?window=6M
DHANUKA,Chemicals,-0.74,-6.82,-11.84,-21.42,-39.82,-2.6,-0.2949637961680113,9.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DHANUKA:NSE?window=6M
DIACABS,Capital Goods,-1.49,-3.57,5.0,-5.36,-6.57,0.01,0.11637021208220742,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DIACABS:NSE?window=6M
DIVISLAB,Healthcare,-0.56,-2.24,4.53,-1.31,2.68,-0.18,0.016780317422404913,69.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DIVISLAB:NSE?window=6M
DIXON,Consumer Durables,-1.91,-0.86,-14.12,-26.83,-43.53,-2.4,-0.31518073468934565,7.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DIXON:NSE?window=6M
DLF,Realty,-1.3,-5.44,-12.47,-18.58,-24.44,-2.05,-0.19962304147830331,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DLF:NSE?window=6M
DMART,Consumer Services,1.05,0.26,1.35,-0.96,-18.55,-0.66,-0.02966673568118361,60.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DMART:NSE?window=6M
DODLA,Fast Moving Consumer Goods,-4.04,-9.24,-12.68,-13.97,-26.84,-1.96,-0.1419559244985954,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DODLA:NSE?window=6M
DOMS,Fast Moving Consumer Goods,-2.21,-10.71,-15.08,-20.25,-16.27,-1.97,-0.1745237414672234,29.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DOMS:NSE?window=6M
DRREDDY,Healthcare,-0.74,-1.17,5.13,2.05,3.3,0.18,0.05475934693696059,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DRREDDY:NSE?window=6M
DYNAMATECH,Capital Goods,0.57,6.18,21.51,25.11,60.44,1.73,0.45919480769391674,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/DYNAMATECH:NSE?window=6M
EASEMYTRIP,Consumer Services,-1.19,-13.71,12.8,-10.08,-11.99,-0.61,-0.2048422149759329,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EASEMYTRIP:NSE?window=6M
ECLERX,Services,-2.42,-8.49,-33.31,-38.29,-31.45,-2.14,-0.23867824371029073,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ECLERX:NSE?window=6M
EDELWEISS,Financial Services,0.27,-7.44,0.12,1.42,-4.46,0.14,0.036843346160556976,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EDELWEISS:NSE?window=6M
EICHERMOT,Automobile and Auto Components,-1.73,-6.95,4.71,7.33,19.6,1.45,0.2638452383782043,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EICHERMOT:NSE?window=6M
EIDPARRY,Fast Moving Consumer Goods,-1.2,-6.02,-9.64,-20.39,-26.66,-2.0,-0.12543333673839255,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EIDPARRY:NSE?window=6M
EIEL,Utilities,-2.31,-11.93,-22.95,-32.39,-44.06,-2.83,-0.35612906061948063,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EIEL:NSE?window=6M
EIHOTEL,Consumer Services,0.92,2.49,-0.92,-12.96,-20.16,-1.55,-0.11609951637161299,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EIHOTEL:NSE?window=6M
ELECON,Capital Goods,2.56,-3.16,-10.0,-14.46,-27.12,-0.99,-0.20829134900006657,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ELECON:NSE?window=6M
ELECTCAST,Capital Goods,-1.21,-9.14,-14.04,-11.97,-37.26,-1.63,-0.2701399070696075,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ELECTCAST:NSE?window=6M
ELGIEQUIP,Capital Goods,0.12,-4.11,5.37,5.61,5.72,0.32,0.05725452323962202,74.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ELGIEQUIP:NSE?window=6M
EMAMILTD,Fast Moving Consumer Goods,-2.84,-3.45,-6.3,-11.5,-22.41,-1.99,-0.1684362776926981,29.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EMAMILTD:NSE?window=6M
EMCURE,Healthcare,-2.59,-2.66,-7.76,0.88,3.24,0.27,0.11218923099740744,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EMCURE:NSE?window=6M
EMIL,Consumer Services,-0.08,-7.75,-4.53,-21.23,-29.3,-1.42,-0.2487522495015111,15.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EMIL:NSE?window=6M
EMUDHRA,Information Technology,1.97,-5.55,-21.37,-33.49,-43.01,-3.47,-0.4098807955785051,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EMUDHRA:NSE?window=6M
ENDURANCE,Automobile and Auto Components,-2.28,-7.31,0.21,-7.44,-15.85,-0.52,0.009718860316976392,67.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ENDURANCE:NSE?window=6M
ENGINERSIN,Construction,0.0,-8.8,15.88,1.61,1.46,0.14,0.03929889128998536,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ENGINERSIN:NSE?window=6M
ENRIN,Capital Goods,1.98,0.01,12.13,-5.81,-15.03,-0.44,-0.05328786974240625,56.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ENRIN:NSE?window=6M
ENTERO,Consumer Services,-0.44,-1.79,-7.88,0.24,-11.38,-0.32,-0.08455375712751909,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ENTERO:NSE?window=6M
EPIGRAL,Chemicals,0.78,-7.04,-16.12,-41.63,-52.22,-3.63,-0.46829279158089715,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EPIGRAL:NSE?window=6M
EPL,Capital Goods,0.77,-8.14,-4.37,-1.17,-14.04,-0.6,-0.06770164292898243,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EPL:NSE?window=6M
EQUITASBNK,Financial Services,3.29,-9.6,-9.38,-4.2,16.08,-0.16,0.0012371751426850646,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EQUITASBNK:NSE?window=6M
ERIS,Healthcare,-0.82,-0.15,-4.78,-12.88,-23.65,-1.11,-0.10587183301255351,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ERIS:NSE?window=6M
ESCORTS,Capital Goods,-1.25,-8.55,-8.56,-11.84,-10.49,-0.84,-0.04063701660413307,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ESCORTS:NSE?window=6M
ETERNAL,Consumer Services,-3.15,-5.65,-20.93,-21.36,-28.68,-1.46,-0.1504033099972727,34.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ETERNAL:NSE?window=6M
ETHOSLTD,Consumer Durables,-1.6,-5.98,-13.47,-26.12,-3.73,-1.88,-0.1578553736257262,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ETHOSLTD:NSE?window=6M
EUREKAFORB,Consumer Durables,-1.31,-11.43,-14.4,-32.09,-26.79,-3.01,-0.2729234154390193,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EUREKAFORB:NSE?window=6M
EXIDEIND,Automobile and Auto Components,-1.16,-7.03,-7.48,-16.93,-24.61,-2.39,-0.17621663536010607,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/EXIDEIND:NSE?window=6M
FACT,Chemicals,0.38,-7.81,-15.06,-18.81,-32.42,-1.91,-0.22598897957281014,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FACT:NSE?window=6M
FDC,Healthcare,-1.62,-0.29,-6.37,-12.55,-21.95,-1.48,-0.14294276679919884,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FDC:NSE?window=6M
FEDERALBNK,Financial Services,-1.1,-4.34,-0.31,10.77,48.27,1.83,0.33184137783515366,95.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FEDERALBNK:NSE?window=6M
FIEMIND,Automobile and Auto Components,-2.2,-5.24,-10.03,-7.91,-3.91,-0.07,0.08307612501331428,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FIEMIND:NSE?window=6M
FINCABLES,Capital Goods,5.54,10.93,30.06,30.81,13.07,1.35,0.18068086967755997,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FINCABLES:NSE?window=6M
FINEORG,Chemicals,-0.69,-8.9,-5.02,-4.39,-11.79,-0.44,-0.019496538154040684,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FINEORG:NSE?window=6M
FINPIPE,Capital Goods,0.69,1.27,5.2,9.97,-14.02,0.1,-0.0019127447183148148,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FINPIPE:NSE?window=6M
FIRSTCRY,Consumer Services,-0.25,-2.6,-21.03,-27.9,-40.74,-2.28,-0.3614883912437056,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FIRSTCRY:NSE?window=6M
FIVESTAR,Financial Services,-0.42,-4.07,-11.97,-31.12,-23.79,-2.83,-0.34264498931081105,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FIVESTAR:NSE?window=6M
FLUOROCHEM,Chemicals,-0.82,-5.86,-3.24,-3.44,-4.12,-0.51,-0.06995117869186795,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FLUOROCHEM:NSE?window=6M
FORCEMOT,Automobile and Auto Components,-1.88,-16.15,6.36,21.5,7.88,1.51,0.6945873895532746,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FORCEMOT:NSE?window=6M
FORTIS,Healthcare,-3.08,-7.38,3.8,0.45,-6.7,0.26,0.11989778561397074,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FORTIS:NSE?window=6M
FSL,Services,-1.62,-0.07,-27.94,-37.38,-40.51,-3.43,-0.39220668426430716,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/FSL:NSE?window=6M
GABRIEL,Automobile and Auto Components,-2.51,-9.35,-5.43,-4.94,-25.08,0.1,0.1909169454221174,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GABRIEL:NSE?window=6M
GAEL,Fast Moving Consumer Goods,-2.15,-5.9,2.19,13.86,28.5,1.14,0.21096881385401467,89.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GAEL:NSE?window=6M
GAIL,Oil Gas & Consumable Fuels,-0.65,-8.38,-5.86,-8.74,-12.53,-1.23,-0.10031356083876457,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GAIL:NSE?window=6M
GALLANTT,Capital Goods,-2.07,-8.31,-8.61,-9.61,-13.43,-0.11,0.10939166104912121,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GALLANTT:NSE?window=6M
GANECOS,Textiles,-8.36,-9.79,0.38,-19.67,-48.11,-1.92,-0.37474818556221173,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GANECOS:NSE?window=6M
GANESHHOU,Realty,-1.35,-3.53,-14.34,-19.88,-25.97,-2.46,-0.2857216681431979,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GANESHHOU:NSE?window=6M
GARFIBRES,Textiles,-1.53,-3.21,-13.97,-8.93,-20.18,-0.98,-0.1805321802967514,27.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GARFIBRES:NSE?window=6M
GATEWAY,Services,-0.33,-2.72,-5.01,-6.29,-12.19,-0.76,-0.09266850333175722,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GATEWAY:NSE?window=6M
GESHIP,Services,1.86,5.1,14.25,28.2,47.61,2.81,0.4315884966753558,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GESHIP:NSE?window=6M
GHCL,Chemicals,-1.93,-6.85,-11.68,-24.89,-19.21,-3.03,-0.2311935713738616,17.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GHCL:NSE?window=6M
GICRE,Financial Services,-0.8,-6.52,-2.81,-5.42,-2.4,-0.83,-0.05771869525758644,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GICRE:NSE?window=6M
GILLETTE,Fast Moving Consumer Goods,-1.08,-3.27,-6.94,-5.16,-20.07,-0.96,-0.09856004635859068,45.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GILLETTE:NSE?window=6M
GLAND,Healthcare,-2.19,-10.33,-11.68,-3.8,-11.07,-0.5,-0.025643617670671113,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GLAND:NSE?window=6M
GLAXO,Healthcare,1.53,-4.14,4.58,0.26,-9.35,-0.61,-0.07835673669954966,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GLAXO:NSE?window=6M
GLENMARK,Healthcare,0.73,0.0,8.43,7.53,5.99,1.06,0.24646648863663395,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GLENMARK:NSE?window=6M
GMDCLTD,Metals & Mining,0.39,-5.19,-11.02,3.26,18.96,0.84,0.3835520500580948,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GMDCLTD:NSE?window=6M
GMMPFAUDLR,Capital Goods,-1.18,-9.43,-13.92,-20.64,-25.32,-2.4,-0.21737991093590364,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GMMPFAUDLR:NSE?window=6M
GMRAIRPORT,Services,-2.98,-7.04,-3.08,-7.76,8.8,0.02,0.08729673130586138,78.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GMRAIRPORT:NSE?window=6M
GMRP&UI,Power,-2.42,-11.87,-0.46,-3.64,-3.98,-0.15,-0.02009481651459348,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GMRP&UI:NSE?window=6M
GNFC,Chemicals,-0.42,-5.68,-8.04,-14.33,-16.9,-2.08,-0.15764130866041765,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GNFC:NSE?window=6M
GODFRYPHLP,Fast Moving Consumer Goods,0.98,-1.73,0.4,-26.17,-39.56,-0.96,-0.2080511725063743,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODFRYPHLP:NSE?window=6M
GODIGIT,Financial Services,3.55,-2.43,6.04,-3.4,-5.47,-0.46,-0.0012851980741802813,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODIGIT:NSE?window=6M
GODREJAGRO,Fast Moving Consumer Goods,-2.78,-4.18,6.19,0.98,-19.53,-0.7,-0.1284453403835031,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODREJAGRO:NSE?window=6M
GODREJCP,Fast Moving Consumer Goods,-1.4,-9.89,-3.38,-1.41,-12.46,-0.65,-0.03618869539492711,59.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODREJCP:NSE?window=6M
GODREJIND,Diversified,0.46,-9.07,-7.09,-6.38,-21.99,-1.13,-0.14154306494907404,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODREJIND:NSE?window=6M
GODREJPROP,Realty,-4.39,-7.26,-2.59,-19.83,-17.13,-1.38,-0.1943058150429533,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GODREJPROP:NSE?window=6M
GOKEX,Textiles,-2.4,-10.26,-26.74,-29.56,-17.12,-0.85,-0.2747669507856573,11.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GOKEX:NSE?window=6M
GPIL,Capital Goods,-0.52,-9.14,-4.93,4.85,-0.25,0.6,0.18202304751747256,87.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GPIL:NSE?window=6M
GPPL,Services,1.06,-6.75,-0.7,-10.24,7.81,-0.23,0.04512570027210896,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GPPL:NSE?window=6M
GRANULES,Healthcare,0.66,-2.35,-0.96,1.89,11.31,0.33,0.07672486745750509,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRANULES:NSE?window=6M
GRAPHITE,Capital Goods,-2.75,-8.81,4.46,22.38,26.83,1.33,0.31452673092598515,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRAPHITE:NSE?window=6M
GRASIM,Construction Materials,-0.21,-5.07,-4.45,-0.27,-2.27,-0.08,0.03997839718255858,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRASIM:NSE?window=6M
GRAVITA,Metals & Mining,0.15,-5.43,-7.41,-14.65,-9.33,-1.16,-0.12892216253631633,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRAVITA:NSE?window=6M
GREAVESCOT,Capital Goods,3.08,-2.18,-10.65,-18.32,-31.89,-1.88,-0.260832264197273,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GREAVESCOT:NSE?window=6M
GREENPANEL,Consumer Durables,-1.15,-3.85,-13.07,-16.63,-26.5,-1.65,-0.22655227074988638,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GREENPANEL:NSE?window=6M
GRINFRA,Construction,0.42,-4.91,-6.73,-10.56,-27.26,-1.88,-0.1632224079886874,31.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRINFRA:NSE?window=6M
GRSE,Capital Goods,4.74,2.17,0.03,-1.09,0.87,0.11,0.13296631063630449,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRSE:NSE?window=6M
GRWRHITECH,Capital Goods,0.99,-1.62,-7.33,9.5,38.68,0.56,0.0966642045544518,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/GRWRHITECH:NSE?window=6M
