Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
DELHIVERY,Services,-1.28,-4.46,-5.73,5.23,-11.59,0.47,0.15663166237129264,82.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DELHIVERY:NSE?window=6M
DEVYANI,Consumer Services,-0.68,-9.36,-5.22,-15.9,-33.32,-1.7,-0.2566505688132398,9.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DEVYANI:NSE?window=6M
DIVISLAB,Healthcare,-0.56,-2.24,4.53,-1.31,2.68,-0.18,0.016780317422404913,65.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DIVISLAB:NSE?window=6M
DIXON,Consumer Durables,-1.91,-0.86,-14.12,-26.83,-43.53,-2.4,-0.31518073468934565,4.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DIXON:NSE?window=6M
DLF,Realty,-1.3,-5.44,-12.47,-18.58,-24.44,-2.05,-0.19962304147830331,17.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DLF:NSE?window=6M
DMART,Consumer Services,1.05,0.26,1.35,-0.96,-18.55,-0.66,-0.02966673568118361,55.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DMART:NSE?window=6M
DOMS,Fast Moving Consumer Goods,-2.21,-10.71,-15.08,-20.25,-16.27,-1.97,-0.1745237414672234,23.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DOMS:NSE?window=6M
DRREDDY,Healthcare,-0.74,-1.17,5.13,2.05,3.3,0.18,0.05475934693696059,70.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DRREDDY:NSE?window=6M
ECLERX,Services,-2.42,-8.49,-33.31,-38.29,-31.45,-2.14,-0.23867824371029073,10.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ECLERX:NSE?window=6M
EICHERMOT,Automobile and Auto Components,-1.73,-6.95,4.71,7.33,19.6,1.45,0.2638452383782043,91.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EICHERMOT:NSE?window=6M
EIDPARRY,Fast Moving Consumer Goods,-1.2,-6.02,-9.64,-20.39,-26.66,-2.0,-0.12543333673839255,32.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EIDPARRY:NSE?window=6M
EIHOTEL,Consumer Services,0.92,2.49,-0.92,-12.96,-20.16,-1.55,-0.11609951637161299,34.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EIHOTEL:NSE?window=6M
ELECON,Capital Goods,2.56,-3.16,-10.0,-14.46,-27.12,-0.99,-0.20829134900006657,16.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ELECON:NSE?window=6M
ELGIEQUIP,Capital Goods,0.12,-4.11,5.37,5.61,5.72,0.32,0.05725452323962202,70.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ELGIEQUIP:NSE?window=6M
EMAMILTD,Fast Moving Consumer Goods,-2.84,-3.45,-6.3,-11.5,-22.41,-1.99,-0.1684362776926981,23.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EMAMILTD:NSE?window=6M
EMCURE,Healthcare,-2.59,-2.66,-7.76,0.88,3.24,0.27,0.11218923099740744,78.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EMCURE:NSE?window=6M
ENDURANCE,Automobile and Auto Components,-2.28,-7.31,0.21,-7.44,-15.85,-0.52,0.009718860316976392,64.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ENDURANCE:NSE?window=6M
ENGINERSIN,Construction,0.0,-8.8,15.88,1.61,1.46,0.14,0.03929889128998536,67.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ENGINERSIN:NSE?window=6M
ENRIN,Capital Goods,1.98,0.01,12.13,-5.81,-15.03,-0.44,-0.05328786974240625,50.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ENRIN:NSE?window=6M
ERIS,Healthcare,-0.82,-0.15,-4.78,-12.88,-23.65,-1.11,-0.10587183301255351,36.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ERIS:NSE?window=6M
ESCORTS,Capital Goods,-1.25,-8.55,-8.56,-11.84,-10.49,-0.84,-0.04063701660413307,53.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ESCORTS:NSE?window=6M
ETERNAL,Consumer Services,-3.15,-5.65,-20.93,-21.36,-28.68,-1.46,-0.1504033099972727,27.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ETERNAL:NSE?window=6M
EXIDEIND,Automobile and Auto Components,-1.16,-7.03,-7.48,-16.93,-24.61,-2.39,-0.17621663536010607,22.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/EXIDEIND:NSE?window=6M
FACT,Chemicals,0.38,-7.81,-15.06,-18.81,-32.42,-1.91,-0.22598897957281014,11.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FACT:NSE?window=6M
FEDERALBNK,Financial Services,-1.1,-4.34,-0.31,10.77,48.27,1.83,0.33184137783515366,95.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FEDERALBNK:NSE?window=6M
FINCABLES,Capital Goods,5.54,10.93,30.06,30.81,13.07,1.35,0.18068086967755997,85.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FINCABLES:NSE?window=6M
FINPIPE,Capital Goods,0.69,1.27,5.2,9.97,-14.02,0.1,-0.0019127447183148148,61.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FINPIPE:NSE?window=6M
FIRSTCRY,Consumer Services,-0.25,-2.6,-21.03,-27.9,-40.74,-2.28,-0.3614883912437056,3.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FIRSTCRY:NSE?window=6M
FIVESTAR,Financial Services,-0.42,-4.07,-11.97,-31.12,-23.79,-2.83,-0.34264498931081105,3.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FIVESTAR:NSE?window=6M
FLUOROCHEM,Chemicals,-0.82,-5.86,-3.24,-3.44,-4.12,-0.51,-0.06995117869186795,45.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FLUOROCHEM:NSE?window=6M
FORCEMOT,Automobile and Auto Components,-1.88,-16.15,6.36,21.5,7.88,1.51,0.6945873895532746,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FORCEMOT:NSE?window=6M
FORTIS,Healthcare,-3.08,-7.38,3.8,0.45,-6.7,0.26,0.11989778561397074,79.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FORTIS:NSE?window=6M
FSL,Services,-1.62,-0.07,-27.94,-37.38,-40.51,-3.43,-0.39220668426430716,2.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/FSL:NSE?window=6M
GAIL,Oil Gas & Consumable Fuels,-0.65,-8.38,-5.86,-8.74,-12.53,-1.23,-0.10031356083876457,38.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GAIL:NSE?window=6M
GESHIP,Services,1.86,5.1,14.25,28.2,47.61,2.81,0.4315884966753558,97.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GESHIP:NSE?window=6M
GICRE,Financial Services,-0.8,-6.52,-2.81,-5.42,-2.4,-0.83,-0.05771869525758644,48.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GICRE:NSE?window=6M
GILLETTE,Fast Moving Consumer Goods,-1.08,-3.27,-6.94,-5.16,-20.07,-0.96,-0.09856004635859068,39.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GILLETTE:NSE?window=6M
GLAND,Healthcare,-2.19,-10.33,-11.68,-3.8,-11.07,-0.5,-0.025643617670671113,56.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GLAND:NSE?window=6M
GLAXO,Healthcare,1.53,-4.14,4.58,0.26,-9.35,-0.61,-0.07835673669954966,43.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GLAXO:NSE?window=6M
GLENMARK,Healthcare,0.73,0.0,8.43,7.53,5.99,1.06,0.24646648863663395,90.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GLENMARK:NSE?window=6M
GMDCLTD,Metals & Mining,0.39,-5.19,-11.02,3.26,18.96,0.84,0.3835520500580948,96.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GMDCLTD:NSE?window=6M
GMRAIRPORT,Services,-2.98,-7.04,-3.08,-7.76,8.8,0.02,0.08729673130586138,74.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GMRAIRPORT:NSE?window=6M
GODFRYPHLP,Fast Moving Consumer Goods,0.98,-1.73,0.4,-26.17,-39.56,-0.96,-0.2080511725063743,16.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODFRYPHLP:NSE?window=6M
GODIGIT,Financial Services,3.55,-2.43,6.04,-3.4,-5.47,-0.46,-0.0012851980741802813,61.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODIGIT:NSE?window=6M
GODREJAGRO,Fast Moving Consumer Goods,-2.78,-4.18,6.19,0.98,-19.53,-0.7,-0.1284453403835031,31.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODREJAGRO:NSE?window=6M
GODREJCP,Fast Moving Consumer Goods,-1.4,-9.89,-3.38,-1.41,-12.46,-0.65,-0.03618869539492711,54.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODREJCP:NSE?window=6M
GODREJIND,Diversified,0.46,-9.07,-7.09,-6.38,-21.99,-1.13,-0.14154306494907404,29.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODREJIND:NSE?window=6M
GODREJPROP,Realty,-4.39,-7.26,-2.59,-19.83,-17.13,-1.38,-0.1943058150429533,18.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GODREJPROP:NSE?window=6M
GPIL,Capital Goods,-0.52,-9.14,-4.93,4.85,-0.25,0.6,0.18202304751747256,85.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GPIL:NSE?window=6M
GRANULES,Healthcare,0.66,-2.35,-0.96,1.89,11.31,0.33,0.07672486745750509,73.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GRANULES:NSE?window=6M
GRAPHITE,Capital Goods,-2.75,-8.81,4.46,22.38,26.83,1.33,0.31452673092598515,94.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GRAPHITE:NSE?window=6M
GRASIM,Construction Materials,-0.21,-5.07,-4.45,-0.27,-2.27,-0.08,0.03997839718255858,68.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GRASIM:NSE?window=6M
GRAVITA,Metals & Mining,0.15,-5.43,-7.41,-14.65,-9.33,-1.16,-0.12892216253631633,31.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GRAVITA:NSE?window=6M
GRSE,Capital Goods,4.74,2.17,0.03,-1.09,0.87,0.11,0.13296631063630449,79.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GRSE:NSE?window=6M
GSPL,Oil Gas & Consumable Fuels,1.02,-4.03,-2.22,-0.83,-2.98,-0.43,-0.024562274689436656,56.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GSPL:NSE?window=6M
GUJGASLTD,Oil Gas & Consumable Fuels,-0.38,-3.61,-4.75,-3.33,-10.56,-0.71,-0.05914150289337407,47.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GUJGASLTD:NSE?window=6M
GVT&D,Capital Goods,1.17,0.12,10.22,37.93,37.33,2.31,0.7159639380732965,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/GVT&D:NSE?window=6M
HAL,Capital Goods,3.39,0.37,-4.59,-10.52,-9.6,-0.89,-0.050857367012239536,50.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HAL:NSE?window=6M
HAPPSTMNDS,Information Technology,-0.91,-6.87,-15.07,-33.96,-41.14,-4.47,-0.4080557005805988,2.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HAPPSTMNDS:NSE?window=6M
HAVELLS,Consumer Durables,-0.24,-4.56,0.37,-5.88,-13.85,-1.09,-0.08539263163114,41.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HAVELLS:NSE?window=6M
HBLENGINE,Capital Goods,2.01,-3.32,-15.27,-16.45,-20.46,-0.52,0.014622738538711808,65.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HBLENGINE:NSE?window=6M
HCLTECH,Information Technology,0.19,-1.22,-16.35,-18.0,-7.46,-1.97,-0.15352784846419684,26.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HCLTECH:NSE?window=6M
HDFCAMC,Financial Services,-2.16,-9.08,-8.12,-3.55,-10.54,-0.19,0.047528160871093884,69.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HDFCAMC:NSE?window=6M
HDFCBANK,Financial Services,-2.36,-4.62,-10.08,-14.05,-10.2,-2.63,-0.09844914524493145,39.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HDFCBANK:NSE?window=6M
HDFCLIFE,Financial Services,-2.3,-8.92,-7.47,-12.13,-13.9,-1.81,-0.08386302222372888,42.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HDFCLIFE:NSE?window=6M
HEG,Capital Goods,-1.19,-8.17,-1.11,2.41,9.27,0.43,0.1425269049863375,80.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HEG:NSE?window=6M
HEROMOTOCO,Automobile and Auto Components,-1.36,-4.74,-5.79,-13.05,3.06,-0.44,0.10962077756455302,78.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HEROMOTOCO:NSE?window=6M
HEXT,Information Technology,-0.47,-2.72,-33.35,-41.68,-38.64,-3.21,-0.4198772712358245,2.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HEXT:NSE?window=6M
HFCL,Telecommunication,-0.63,0.07,1.15,-1.18,-2.85,-0.33,-0.08791926428834569,41.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HFCL:NSE?window=6M
HINDALCO,Metals & Mining,0.41,1.87,-0.63,18.27,29.07,1.81,0.3362821502948548,95.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HINDALCO:NSE?window=6M
HINDCOPPER,Metals & Mining,0.11,-4.31,-8.97,52.73,125.27,2.3,1.0281400636370277,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HINDCOPPER:NSE?window=6M
HINDPETRO,Oil Gas & Consumable Fuels,-3.21,-8.8,-11.75,-9.6,4.57,-0.29,0.03374370545640881,67.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HINDPETRO:NSE?window=6M
HINDUNILVR,Fast Moving Consumer Goods,-1.3,-6.61,-6.13,-9.61,-16.47,-1.49,-0.08482551037975067,42.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HINDUNILVR:NSE?window=6M
HINDZINC,Metals & Mining,-1.48,-3.76,-8.2,18.14,32.0,1.16,0.2723838960449003,92.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HINDZINC:NSE?window=6M
HOMEFIRST,Financial Services,1.54,-10.03,-10.87,-2.39,-16.02,-0.27,-0.04374393949174917,52.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HOMEFIRST:NSE?window=6M
HONASA,Fast Moving Consumer Goods,-2.68,-5.4,4.91,4.79,-3.63,0.17,0.05425509286968491,70.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HONASA:NSE?window=6M
HONAUT,Capital Goods,0.07,-4.16,-9.25,-13.81,-18.47,-2.26,-0.16280670714006862,25.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HONAUT:NSE?window=6M
HSCL,Chemicals,-1.34,-6.58,-1.67,-2.39,-2.85,-0.27,-0.014151099277337,59.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HSCL:NSE?window=6M
HUDCO,Financial Services,-1.11,-7.28,-10.58,-20.71,-18.55,-1.71,-0.17401274253227528,23.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HUDCO:NSE?window=6M
HYUNDAI,Automobile and Auto Components,-1.88,-4.56,-4.37,-11.74,-16.73,-0.9,-0.00839843225077258,60.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/HYUNDAI:NSE?window=6M
ICICIBANK,Financial Services,-3.26,-6.51,-6.75,-5.29,-5.98,-1.01,-0.03466833095353254,54.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ICICIBANK:NSE?window=6M
ICICIGI,Financial Services,0.18,-3.49,1.32,-5.27,3.1,-0.61,0.006511377530238564,63.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ICICIGI:NSE?window=6M
ICICIPRULI,Financial Services,-2.01,-8.85,-6.89,0.15,0.9,-0.18,0.013144809089681563,65.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ICICIPRULI:NSE?window=6M
IDBI,Financial Services,-1.22,-4.24,-0.25,11.52,20.16,0.92,0.21005471317407215,87.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IDBI:NSE?window=6M
IDEA,Telecommunication,-1.57,-7.28,-11.37,-5.81,53.12,0.54,0.23214044541069578,89.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IDEA:NSE?window=6M
IDFCFIRSTB,Financial Services,-0.6,-3.89,-17.81,-12.39,-0.86,-0.43,-0.0075847060876030395,60.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IDFCFIRSTB:NSE?window=6M
IEX,Financial Services,0.11,-4.51,-4.64,-17.69,-14.3,-1.36,-0.22363867052674777,12.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IEX:NSE?window=6M
IFCI,Financial Services,0.13,-9.29,-5.7,9.77,2.27,0.34,0.06174799560546141,71.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IFCI:NSE?window=6M
IGIL,Services,1.32,1.65,2.32,3.19,-3.74,-0.14,-0.06234575445333264,46.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IGIL:NSE?window=6M
IGL,Oil Gas & Consumable Fuels,-1.79,-8.74,-9.4,-18.81,-28.23,-2.32,-0.22057004513040343,13.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IGL:NSE?window=6M
IIFL,Financial Services,-1.28,-3.95,-6.2,-14.35,11.01,-0.09,0.0974643243794879,76.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IIFL:NSE?window=6M
IKS,Information Technology,1.78,-6.24,-17.38,-20.24,-15.43,-1.65,-0.20224864772463363,17.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IKS:NSE?window=6M
INDGN,Healthcare,-0.69,-8.22,-4.18,-14.18,-16.96,-1.83,-0.1528331743030438,27.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDGN:NSE?window=6M
INDHOTEL,Consumer Services,-0.93,-8.39,-9.08,-14.49,-19.39,-2.12,-0.1626093002989077,25.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDHOTEL:NSE?window=6M
INDIACEM,Construction Materials,-2.92,-10.12,-17.63,-7.32,-5.39,-0.1,0.0938281167102211,75.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDIACEM:NSE?window=6M
INDIAMART,Consumer Services,2.41,-2.49,-6.53,-7.23,-15.88,-0.87,-0.06511502763437181,45.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDIAMART:NSE?window=6M
INDIANB,Financial Services,-1.3,-5.26,6.84,17.04,40.1,1.88,0.40509098543031313,97.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDIANB:NSE?window=6M
INDIGO,Services,-2.41,-10.73,-11.22,-18.99,-23.27,-1.65,-0.16164365102289957,25.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDIGO:NSE?window=6M
INDUSINDBK,Financial Services,-2.06,-4.85,-0.37,6.36,19.5,0.66,0.06521407277026031,71.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDUSINDBK:NSE?window=6M
INDUSTOWER,Telecommunication,0.14,-1.99,1.56,12.45,39.46,1.48,0.23184450716640162,89.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INDUSTOWER:NSE?window=6M
INFY,Information Technology,0.2,1.5,-14.81,-18.1,-11.54,-1.87,-0.17847556607793824,21.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INFY:NSE?window=6M
INOXINDIA,Capital Goods,1.51,2.69,4.46,2.28,0.02,0.12,0.05358650446999853,69.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INOXINDIA:NSE?window=6M
INOXWIND,Capital Goods,-2.85,-11.22,-23.82,-35.41,-42.05,-3.8,-0.42471134562811197,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INOXWIND:NSE?window=6M
INTELLECT,Information Technology,3.44,-2.81,-14.74,-37.51,-28.55,-2.77,-0.29906307697345164,6.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/INTELLECT:NSE?window=6M
IOB,Financial Services,-1.33,-7.37,-2.99,-9.82,-13.66,-1.32,-0.1516709530829925,27.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IOB:NSE?window=6M
IOC,Oil Gas & Consumable Fuels,-1.67,-9.54,-2.37,3.64,20.07,0.88,0.1842820888745226,85.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IOC:NSE?window=6M
IPCALAB,Healthcare,0.07,-1.37,6.79,3.25,11.09,0.35,0.06982461054888653,72.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IPCALAB:NSE?window=6M
IRB,Construction,1.04,-1.9,-3.0,-5.18,-5.16,-0.94,-0.0911733983113363,41.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IRB:NSE?window=6M
IRCON,Construction,9.94,1.26,-6.65,-4.67,-14.6,-0.62,-0.11709138390185385,33.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IRCON:NSE?window=6M
IRCTC,Consumer Services,-1.63,-7.08,-11.18,-17.96,-22.45,-2.63,-0.21528686190437163,15.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IRCTC:NSE?window=6M
IREDA,Financial Services,1.41,-5.99,-10.99,-14.24,-19.51,-1.78,-0.22028929365183528,13.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IREDA:NSE?window=6M
IRFC,Financial Services,0.63,-3.64,-14.25,-13.39,-19.51,-1.5,-0.19004998143859547,19.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/IRFC:NSE?window=6M
ITC,Fast Moving Consumer Goods,-0.58,-2.7,-1.32,-23.16,-24.78,-2.9,-0.23944226778897434,10.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ITC:NSE?window=6M
ITCHOTELS,Consumer Services,0.58,-6.08,-9.92,-19.44,-33.24,-2.26,-0.18082534754484192,21.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ITCHOTELS:NSE?window=6M
ITI,Telecommunication,0.95,-5.28,-10.87,-14.47,-17.8,-1.43,-0.13642104878954106,30.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ITI:NSE?window=6M
J&KBANK,Financial Services,-1.93,-2.15,12.57,14.5,15.34,1.03,0.15927120108572962,82.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/J&KBANK:NSE?window=6M
JBCHEPHARM,Healthcare,-0.85,-1.37,8.45,12.69,18.74,1.49,0.19024298528553435,86.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JBCHEPHARM:NSE?window=6M
JBMA,Automobile and Auto Components,1.5,-6.92,-12.7,-13.36,-15.06,-0.89,-0.14621622600033976,29.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JBMA:NSE?window=6M
JINDALSAW,Capital Goods,-1.22,-11.32,-11.41,1.67,-20.44,-0.48,-0.14158269501285264,29.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JINDALSAW:NSE?window=6M
JINDALSTEL,Metals & Mining,-0.3,-6.39,1.12,17.36,14.79,1.43,0.2209449816170864,88.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JINDALSTEL:NSE?window=6M
JIOFIN,Financial Services,-1.54,-6.56,-10.69,-20.81,-23.7,-2.06,-0.14985192327636868,28.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JIOFIN:NSE?window=6M
JKCEMENT,Construction Materials,-1.6,-5.3,-4.93,-3.42,-19.67,-0.43,-0.01821966445939896,58.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JKCEMENT:NSE?window=6M
JKTYRE,Automobile and Auto Components,2.65,-14.72,-17.19,-4.53,30.72,0.55,0.2172029423672644,88.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JKTYRE:NSE?window=6M
JMFINANCIL,Financial Services,-2.8,-8.31,-7.39,-15.28,-35.76,-0.98,-0.09302388814956174,40.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JMFINANCIL:NSE?window=6M
JPPOWER,Power,-0.07,-4.74,-13.97,-27.13,-24.51,-1.67,-0.18153048887362058,20.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JPPOWER:NSE?window=6M
JSL,Metals & Mining,-2.2,-7.06,-3.85,0.55,-1.14,0.23,0.08134743018782445,74.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JSL:NSE?window=6M
JSWCEMENT,Construction Materials,-1.76,-4.28,5.26,9.66,-23.2,0.07,-0.007746948598329632,60.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JSWCEMENT:NSE?window=6M
JSWENERGY,Power,1.81,-2.1,4.13,6.17,-4.1,0.15,0.021092797750764537,65.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JSWENERGY:NSE?window=6M
JSWINFRA,Services,2.81,3.78,0.92,0.13,-12.31,-0.39,-0.033276101513719895,54.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JSWINFRA:NSE?window=6M
JSWSTEEL,Metals & Mining,-1.15,-3.66,0.45,7.22,15.06,1.0,0.16683286730033453,83.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JSWSTEEL:NSE?window=6M
JUBLFOOD,Consumer Services,-1.7,-4.68,-4.76,-16.74,-22.5,-2.44,-0.221884398683064,12.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JUBLFOOD:NSE?window=6M
JUBLINGREA,Chemicals,0.34,-4.45,-13.06,-17.64,-22.51,-1.3,-0.18561107285700304,19.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JUBLINGREA:NSE?window=6M
JUBLPHARMA,Healthcare,-2.21,-7.32,-15.65,-23.62,-22.25,-2.11,-0.21807571410454027,14.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JUBLPHARMA:NSE?window=6M
JWL,Capital Goods,17.19,7.53,-2.97,8.48,-9.5,0.07,-0.036177805678786305,54.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JWL:NSE?window=6M
JYOTHYLAB,Fast Moving Consumer Goods,-2.44,-4.04,0.35,-16.82,-27.43,-2.81,-0.23293608903604093,11.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JYOTHYLAB:NSE?window=6M
JYOTICNC,Capital Goods,1.17,-4.3,-4.22,-16.33,-10.48,-1.17,-0.162398286003657,25.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/JYOTICNC:NSE?window=6M
KAJARIACER,Consumer Durables,-0.6,-2.87,2.74,-11.87,-24.21,-1.32,-0.09969621914885814,39.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KAJARIACER:NSE?window=6M
KALYANKJIL,Consumer Durables,-1.06,-2.84,2.16,-19.29,-23.06,-1.25,-0.21257595566508872,15.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KALYANKJIL:NSE?window=6M
KARURVYSYA,Financial Services,-1.33,-7.05,-1.48,26.52,50.04,2.26,0.49051300458779956,98.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KARURVYSYA:NSE?window=6M
KAYNES,Capital Goods,-1.77,-4.33,-0.86,-24.73,-44.44,-1.29,-0.2713279896175551,8.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KAYNES:NSE?window=6M
