Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
COCHINSHIP,Capital Goods,-4.07,-7.03,-8.47,-13.24,-15.68,No,-1.2,-0.14298064341457942,45.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1385.5,36.091496433142595,-0.08469313602431128,-0.13243581715716968,-0.1568281402142162,1517.1700000000005,1742.4360000000001,1447.506997546831,1558.11397010064,45.0,Down
COFORGE,Information Technology,-1.64,-6.29,-28.33,-40.82,-38.39,No,-3.77,-0.3771747467635363,4.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1089.7,15.738796805615364,-0.28328071560115764,-0.40822200499619854,-0.38386294244034824,1479.3599999999997,1703.0375000000001,1145.675121460511,1236.6673043967842,4.0,Down
COHANCE,Healthcare,2.33,5.79,-16.65,-44.21,-70.09,No,-5.26,-0.6070616334907128,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,296.1,35.83756082699473,-0.16650246305418714,-0.44205765969474276,-0.7008637672374602,368.898,731.4824999999998,294.8600273311119,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,-0.94,-11.22,-9.95,-9.14,-18.7,No,-1.65,-0.15338225113275092,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1957.2,30.532385362373553,-0.09947547621238617,-0.09140708416508048,-0.18700672925147466,2139.802,2245.5749999999994,2097.071264812753,2124.8957051090383,41.0,Down
CONCOR,Services,-2.94,-5.49,-11.99,-10.39,-16.8,No,-1.87,-0.16084335916901601,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,453.4,27.5863314828833,-0.11986799961176353,-0.10386401818361501,-0.16799706395082126,502.70100000000014,542.9421999999998,472.35909900724033,495.35098509025795,39.0,Down
CONCORDBIO,Healthcare,0.66,-2.07,-5.03,-13.72,-29.22,No,-1.38,-0.26701354248442927,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1182.2,47.963869835422116,-0.05028920308483287,-0.1372062472631732,-0.292180577176386,1228.0979999999997,1534.6165000000003,1183.0740409136588,1069.1924978094062,15.0,Down
COROMANDEL,Chemicals,-0.3,-0.98,-12.09,-10.96,-9.75,No,-0.94,-0.06402684681085481,61.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2002.4,31.376142379282186,-0.12090613750109758,-0.10960914224732088,-0.09748952089061147,2242.032,2291.171499999999,2065.948463593242,2175.6621041699227,61.0,Down
CRAFTSMAN,Automobile and Auto Components,-9.25,-10.51,-17.8,-5.08,0.25,No,0.15,0.09707372710545258,84.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,6674.0,29.68407118975265,-0.17797758344623726,-0.05077513867159722,0.0024784078107398244,7664.420000000002,6796.814500000003,7308.108355468427,7782.769921536827,84.0,Down
CREDITACC,Financial Services,-1.45,-3.55,-8.81,-9.21,-10.53,No,-0.38,-0.0324599969242907,67.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1160.1,38.00763600140999,-0.08811507624587345,-0.09211144154014717,-0.10534433562119239,1280.778,1299.5990000000004,1200.0065630689621,1301.368683194705,67.0,Down
CRISIL,Financial Services,-1.68,-2.91,-11.32,-5.02,-17.67,No,-1.04,-0.1297055504637822,47.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4164.1,34.78104715585787,-0.1131910724933981,-0.05015967153284662,-0.1767299327797548,4557.191999999999,4932.286,4278.307198853237,4524.57203123005,47.0,Down
CROMPTON,Consumer Durables,-0.38,-0.71,-7.44,-2.17,-22.51,No,-1.36,-0.17046968667125725,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,246.25,43.29893549261411,-0.07438731017892053,-0.021652761223678985,-0.22514159848961612,249.68520000000007,293.3360499999999,248.75854944363184,263.86082721238586,37.0,Down
CSBBANK,Financial Services,-4.25,-11.22,-19.24,-15.01,-9.71,No,-0.41,-0.07173423386457325,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,332.3,28.714824073544385,-0.19236845303196004,-0.1501278772378516,-0.0971335416383643,431.174,406.77925,359.21362549945377,385.5462489965177,59.0,Down
CUB,Financial Services,-5.06,-10.88,-20.36,-11.69,14.24,No,-0.01,0.1087365584601784,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CUB,231.5,27.435830224287034,-0.20364637082903336,-0.11691779515544531,0.14242005527043045,279.491,239.95034999999996,252.70340300726372,266.68350003898905,85.0,Down
CUMMINSIND,Capital Goods,-2.19,-3.15,6.57,2.6,15.63,Yes,0.93,0.2301122524630305,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4649.7,51.203973854553944,0.06566281628162818,0.025993512654736373,0.15626787357322258,4390.088,4026.6609999999996,4714.687242597602,5040.049479120801,94.0,Down
CYIENT,Information Technology,-3.65,-1.72,-18.1,-24.67,-29.23,No,-2.58,-0.29126325455632396,12.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,869.65,31.572542666918217,-0.18104341275072988,-0.2466649341649343,-0.29233460818618284,1052.52,1171.5560000000016,900.6692143555367,955.4778540805046,12.0,Down
CYIENTDLM,Capital Goods,-1.4,3.25,-15.23,-28.42,-33.7,No,-2.62,-0.3077030916821352,10.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,305.3,37.0446176823468,-0.15229765375537963,-0.28417350527549823,-0.33695298077967206,356.58700000000005,427.0837499999999,306.8873605609535,324.81629220080316,10.0,Down
DABUR,Fast Moving Consumer Goods,-1.27,-5.24,-13.18,-9.62,-17.17,No,-1.53,-0.10313723733713563,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DABUR,453.5,28.557290852956,-0.1318081745955777,-0.09616342800199307,-0.171689497716895,507.40900000000005,507.4832499999998,475.82726194420496,491.689254371159,53.0,Down
DALBHARAT,Construction Materials,-2.88,-3.15,-15.41,-7.41,-23.39,No,-1.13,-0.08999404060206033,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1839.9,31.373182314125106,-0.15414674512688475,-0.07407780182175017,-0.23385384134915677,2072.5820000000003,2150.381500000001,1897.3337753864414,2016.5603428344127,55.0,Down
DATAMATICS,Information Technology,-3.96,0.93,-9.77,-15.81,-24.09,No,-0.57,-0.06882066127354294,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,702.95,44.68732107089277,-0.09768307554072253,-0.15814371257485027,-0.2408747300215982,737.97,809.3500000000001,714.4460349440992,782.5432282182087,59.0,Down
DATAPATTNS,Capital Goods,-3.51,-7.91,13.5,23.49,25.17,Yes,1.26,0.40911318398261376,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3215.0,56.640215098876126,0.13495957920005663,0.23487612828884186,0.2516545978353968,2805.338,2774.355999999997,3301.386732328987,3038.6758380743117,98.0,Down
DBL,Construction,-3.03,-1.82,-2.94,-1.14,-10.13,No,-0.35,-0.06722376998476774,60.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DBL,440.4,48.06266348480136,-0.029421487603305874,-0.011447811447811485,-0.10131619222528321,451.97399999999993,479.0572499999999,444.1578881771869,463.81743177447015,60.0,Down
DBREALTY,Consumer Services,-4.45,-4.31,-23.39,-15.76,-42.82,No,-1.42,-0.30749625000250097,10.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,98.92,35.99209581298576,-0.23389095415117722,-0.15755407937319021,-0.4282411421305127,111.83,157.50475000000003,103.83746784121229,116.50544502729547,10.0,Down
DCAL,Healthcare,-2.07,-1.48,-22.8,-26.39,-40.46,No,-1.5,-0.3230487221782516,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DCAL,161.8,33.81426182677067,-0.2280166038456033,-0.26394322627604394,-0.4045998160073596,209.1012,248.668,167.5165446584818,185.1652549641687,8.0,Down
DCBBANK,Financial Services,-2.67,-1.21,-12.74,-0.32,34.92,Yes,0.65,0.21707110603945495,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,169.36,36.48218352087443,-0.12737015663643858,-0.0031783402001176464,0.3491595634509681,185.8474,156.60535000000007,174.5384155634494,185.9103032640087,93.0,Down
DCMSHRIRAM,Diversified,0.52,3.1,-10.99,-19.85,-17.33,No,-1.88,-0.13389737628704523,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1021.0,39.303409612241055,-0.10985178727114209,-0.19846129690689274,-0.17334628774997973,1120.5480000000005,1214.7877499999997,1012.9396021939637,1065.0098093817412,46.0,Down
DEEPAKFERT,Chemicals,-3.55,-2.0,-11.15,-23.29,-33.56,No,-1.96,-0.26561238736388043,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,943.55,37.629483470548934,-0.11145117242678226,-0.23288617886178864,-0.3355749595098937,1078.26,1370.9589999999994,969.6363147133716,1039.2354576931275,16.0,Down
DEEPAKNTR,Chemicals,-2.17,-4.94,-13.41,-5.5,-16.65,No,-1.31,-0.15967690124614897,40.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1448.4,32.12991560562379,-0.13414634146341453,-0.055000978665100786,-0.1665323972839221,1594.89,1751.1784999999998,1500.9810315717764,1594.5360517516674,40.0,Down
DELHIVERY,Services,-1.21,-4.58,-6.11,-1.81,-13.16,No,-0.03,0.09616043278963379,84.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,403.25,38.68804716615429,-0.06111757857974387,-0.01813976138300455,-0.1315817809841715,419.05999999999995,427.01974999999993,417.442064585459,438.1285580210906,84.0,Down
DEVYANI,Consumer Services,-4.29,-4.19,-17.4,-16.76,-39.61,No,-1.81,-0.28612793005090364,13.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,111.94,35.282215457959296,-0.1739964580873673,-0.16760856632956567,-0.3960940871817006,126.82180000000001,153.06540000000012,116.16625162318239,124.4070414021693,13.0,Down
DHANUKA,Chemicals,1.2,-1.36,-15.43,-19.87,-38.45,No,-2.4,-0.277725163135405,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,972.0,34.41139586038272,-0.15434139551070125,-0.19874701178798115,-0.384459502248116,1081.192,1401.521,989.8363652019639,1071.12997332769,14.0,Down
DIACABS,Capital Goods,-5.74,-4.71,-3.84,-7.4,-12.77,No,-0.17,0.07437540544704309,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,128.96,42.567342216562764,-0.03840131235552913,-0.07402886479500248,-0.12770562770562766,132.69080000000002,140.7991000000001,135.05559788986722,122.85275349226444,82.0,Down
DIVISLAB,Healthcare,-3.36,-4.08,-4.94,-5.58,0.65,No,-0.59,-0.022271492190078117,68.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6071.0,38.36841024969462,-0.04940108040397717,-0.05583203732503883,0.0065489513388046205,6260.549999999998,6381.197499999996,6281.765039843528,6005.511352404058,68.0,Down
DIXON,Consumer Durables,-4.3,3.08,-11.95,-20.4,-42.24,No,-1.81,-0.28125776832949917,13.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10338.0,44.53342434723126,-0.11949578400476957,-0.2040344933785032,-0.42236128960160924,10992.019999999999,14474.264999999994,10474.35017908836,10921.991727789642,13.0,Down
DLF,Realty,-2.75,-6.03,-19.24,-21.75,-28.05,No,-2.57,-0.25497179999579356,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DLF,542.75,27.768144035695016,-0.19239639907744954,-0.21754487133280476,-0.2804587034336471,632.657,736.6184999999996,573.5926151987721,600.7841372233778,18.0,Down
DMART,Consumer Services,-3.02,-1.07,-4.23,0.09,-17.21,No,-0.58,-0.02941715650070247,68.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DMART,3834.3,47.005051548124435,-0.04231086245223159,0.0009136472799415873,-0.17208990996048623,3816.228000000001,4122.303500000001,3892.9635870618818,3745.9411887789906,68.0,Down
DODLA,Fast Moving Consumer Goods,-2.62,-7.11,-20.84,-18.75,-32.07,No,-2.65,-0.21770385197982403,25.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DODLA,975.1,16.66967106911229,-0.20839421984088324,-0.1874843763019748,-0.32072448624172756,1168.7,1281.0225000000007,1043.1480150293573,1084.2831989658193,25.0,Down
DOMS,Fast Moving Consumer Goods,-3.32,-0.65,-15.41,-17.69,-19.45,No,-1.82,-0.18270821296523893,34.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2082.5,32.786929821550245,-0.15410861529712827,-0.1768774703557312,-0.19448419912582682,2381.612,2464.3579999999984,2147.71805858077,2266.2293315979105,34.0,Down
DRREDDY,Healthcare,-2.02,-0.88,1.73,1.48,-0.91,Yes,-0.08,0.022075506157408744,75.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1292.3,51.785970774755235,0.017318743603873088,0.014762465645857814,-0.009124367428308577,1252.0739999999998,1263.7989999999998,1304.5956585464971,1241.310868881795,75.0,Down
DYNAMATECH,Capital Goods,-6.25,-15.54,-4.21,-1.99,35.4,Yes,0.61,0.20995128372408803,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9080.0,39.76423299889898,-0.042093047789851235,-0.019914728263802695,0.3540113331345065,9304.84,8042.2400000000025,9949.83478992742,10844.22743060249,93.0,Down
EASEMYTRIP,Consumer Services,-3.31,-6.54,0.86,-8.74,-19.26,No,-0.71,-0.2334305081211069,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.0,38.87968459355832,0.008645533141210304,-0.08735332464146017,-0.1926182237600923,7.343400000000002,8.54005,7.4771237544764135,8.429102863769536,21.0,Down
ECLERX,Services,0.04,4.35,-18.98,-29.01,-29.54,No,-1.56,-0.17733111471859825,35.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1576.6,32.839306568287334,-0.18980446568514098,-0.2901235957585717,-0.29537430167597767,2011.8429999999998,2044.3909999999998,1580.7188312367264,1758.4089390296976,35.0,Down
EDELWEISS,Financial Services,-0.68,-1.87,-14.22,2.82,-6.67,No,0.12,0.025873756909840576,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,107.36,41.61980830350942,-0.14221796100990725,0.028155525761348388,-0.06667825784577941,111.51740000000001,110.17320000000001,109.7022292213604,119.04721985506517,76.0,Down
EICHERMOT,Automobile and Auto Components,-3.36,-11.54,-13.25,-7.1,-1.4,Yes,-0.04,0.08536523481170537,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6741.0,32.37834634842797,-0.13254407412173463,-0.07097574421168684,-0.013969136253931147,7471.789999999999,6644.7374999999965,7318.481555574538,7451.953704753605,83.0,Down
EIDPARRY,Fast Moving Consumer Goods,-2.57,-4.18,-14.54,-23.31,-27.3,No,-2.26,-0.16667792967808828,38.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,789.55,29.91019391872185,-0.1454161705812318,-0.23314879564879565,-0.27297421731123395,901.8529999999997,1026.917,822.1119236164865,881.6455648684499,38.0,Down
EIEL,Utilities,-4.96,7.85,-12.0,-23.64,-38.86,No,-1.89,-0.29255205208823704,12.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EIEL,152.04,43.747942383618884,-0.12003704132422743,-0.23644033748493376,-0.3886118706771755,171.74720000000002,221.9460000000001,150.99697393371443,137.61305348972238,12.0,Down
EIHOTEL,Consumer Services,-4.22,-3.51,-6.56,-15.59,-20.78,No,-1.63,-0.1477492568037338,43.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,317.8,44.80942726562741,-0.06556895030873278,-0.15590969455511283,-0.20777763928704962,332.03799999999995,367.8199999999998,321.31378066528555,338.21143708729295,43.0,Down
ELECON,Capital Goods,-2.65,-7.19,-16.4,-20.4,-36.64,No,-1.37,-0.26397256809431324,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ELECON,380.65,34.35183182121641,-0.16395783000219644,-0.20399414470932664,-0.3664280958721704,423.54,536.2747500000004,399.4426065593933,436.5724821911918,16.0,Down
ELECTCAST,Capital Goods,-9.71,12.74,-5.92,0.45,-27.22,No,-0.66,-0.2002400881288532,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,71.5,51.58091162875322,-0.05921052631578949,0.004495644844057178,-0.27219055374592827,71.7918,92.2371,70.11188339243635,67.11722444206795,28.0,Down
ELGIEQUIP,Capital Goods,-4.31,-9.54,-5.63,-3.15,-0.05,No,-0.16,-0.020960119439159784,69.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,469.5,39.263186256758466,-0.05628140703517592,-0.0314595152140279,-0.000532197977647697,481.56999999999994,500.03300000000024,501.91545364318426,534.3797754595852,69.0,Down
EMAMILTD,Fast Moving Consumer Goods,-2.81,-9.25,-16.94,-21.65,-30.64,No,-3.14,-0.2511175957150984,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,416.05,21.618862769153285,-0.1693950888400878,-0.21647834274952915,-0.3063521173724574,487.31999999999994,543.0579999999995,442.60188422698116,459.0945968548963,19.0,Down
EMCURE,Healthcare,-5.03,1.57,-4.06,2.29,5.56,Yes,0.38,0.12394831096641919,87.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1438.0,44.761951516314475,-0.04056578596210303,0.022905107412149794,0.05564527969461164,1490.674,1399.7935000000004,1488.5538074135457,1587.7385539093673,87.0,Down
EMIL,Consumer Services,-2.65,-0.05,-13.08,-17.18,-37.86,No,-1.42,-0.260516381673779,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EMIL,92.14,41.26606499875951,-0.13075471698113206,-0.17184972137335974,-0.37864994267988394,96.5948,124.28515000000009,94.12728099594536,101.06561150206075,17.0,Down
EMUDHRA,Information Technology,-3.95,0.5,-18.98,-32.29,-39.73,No,-3.23,-0.39798262753915226,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,415.65,33.916489704849745,-0.18976608187134503,-0.3229353314872129,-0.3973029797723483,497.8419999999999,647.2725,424.3322156666074,474.3312915553578,3.0,Down
ENDURANCE,Automobile and Auto Components,-3.15,-2.81,-8.6,-6.9,-21.64,No,-0.64,-0.02462046307843624,68.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2383.0,38.82489498088521,-0.08595757738483367,-0.06903152713208571,-0.2164277258976719,2506.102,2658.6900000000014,2474.9926701989625,2646.2021306739666,68.0,Down
ENGINERSIN,Construction,-5.82,-7.74,2.57,-2.4,-9.55,No,-0.18,-0.025884280120497455,68.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,189.01,41.11876849332169,0.025667462556978382,-0.023960753937516177,-0.09551610278987421,194.39620000000002,206.0478999999999,200.6061078925156,218.6781915906072,68.0,Down
ENRIN,Capital Goods,-2.44,-4.24,4.91,-3.73,-17.33,N/A,-0.39,-0.04959230893132434,64.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2796.9,49.034384106203575,0.049099774943736074,-0.03734425552419629,-0.1732730336082291,2630.0780000000004,,2882.8231455093583,2669.2965369655894,64.0,Down
ENTERO,Consumer Services,-0.81,-3.44,-12.07,0.33,-15.53,No,-0.41,-0.10324347792042374,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1010.0,34.380650477005965,-0.12074519021502572,0.003278037151087654,-0.15530651501212678,1115.8139999999999,1135.9404999999995,1031.0461519251544,1136.244056311647,53.0,Down
EPIGRAL,Chemicals,-0.24,1.65,-12.66,-38.22,-50.69,No,-3.43,-0.4582035201228046,2.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,880.0,35.0779319172984,-0.12655086848635233,-0.38223938223938225,-0.5068923007956965,1020.5189999999999,1526.9647500000003,884.718802286479,961.7625035835708,2.0,Down
EPL,Capital Goods,-4.65,-7.9,-17.11,-12.04,-20.02,No,-1.45,-0.15578668074359542,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EPL,183.93,28.349149251846487,-0.17107575825859656,-0.12037302725968435,-0.20016524612976172,207.3408,217.38580000000002,196.73153077999265,210.03736947560037,41.0,Down
EQUITASBNK,Financial Services,-0.62,-5.51,-17.41,-5.03,3.96,No,-0.49,-0.05328369742883412,63.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,56.4,26.321550515321086,-0.17411041148045114,-0.050345175955548105,0.03963133640552985,65.8866,61.607299999999995,58.86679562230705,62.868776182876545,63.0,Down
ERIS,Healthcare,-2.26,-2.91,-10.08,-16.94,-22.91,No,-1.72,-0.1514421694223177,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1321.1,38.305613446456384,-0.10080315818132324,-0.16943291839557406,-0.22909494077143033,1411.2640000000001,1597.9064999999994,1347.769780219239,1442.963616929871,41.0,Down
ESCORTS,Capital Goods,-3.38,-5.2,-15.55,-15.27,-15.15,No,-1.1,-0.09460866321466212,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3120.6,34.797253984412315,-0.15545331529093376,-0.1527016019549281,-0.15148054490578344,3566.0959999999995,3544.3619999999987,3296.8970607015212,3493.6305062297574,55.0,Down
ETERNAL,Consumer Services,-2.48,-7.26,-28.27,-25.87,-33.51,No,-1.96,-0.21136153916944886,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,215.68,19.412253283755597,-0.28274027269704016,-0.25870424471558684,-0.3351418002466091,269.40880000000004,291.404,230.22152610258115,246.572459092072,26.0,Down
ETHOSLTD,Consumer Durables,-3.94,-10.89,-20.5,-32.75,-15.57,No,-2.89,-0.2595909841582059,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2024.3,15.31549413670586,-0.2050033381769627,-0.3274974253347065,-0.15569736403069734,2530.9459999999995,2702.764550000002,2201.108026158124,2292.7436333670944,17.0,Down
EUREKAFORB,Consumer Durables,-3.19,0.24,-19.12,-33.02,-25.89,No,-2.96,-0.26859529335815896,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,431.0,27.326730772384938,-0.1912178645149183,-0.3302253302253302,-0.2589408528198075,522.872,569.2162500000001,445.82453834966776,470.6867031133415,15.0,Down
EXIDEIND,Automobile and Auto Components,-4.32,-6.12,-13.05,-20.82,-29.76,No,-2.86,-0.22966927776617552,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,296.6,29.36203654913179,-0.13046027557900908,-0.208222103577149,-0.2975725281231497,334.36800000000005,374.2712500000001,313.26801843617216,328.21225677937304,22.0,Down
FACT,Chemicals,0.76,25.1,5.27,5.18,-12.11,No,0.08,0.01608055320611071,74.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FACT,851.5,60.35496475770274,0.0526641117567066,0.051753952569169925,-0.1211229808535893,802.7070000000001,901.222,789.1003304110031,742.8208477242359,74.0,Down
FDC,Healthcare,-3.83,-2.57,-10.23,-17.56,-23.29,No,-1.86,-0.187288601565341,32.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FDC,352.85,38.211582899240625,-0.10227706398677006,-0.17558411214953262,-0.23285139689096634,380.893,435.4045,366.2152486206129,398.7217543717256,32.0,Down
FEDERALBNK,Financial Services,-2.66,-8.18,-9.45,0.82,34.15,Yes,0.93,0.21387146554257658,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,263.05,31.339874161290783,-0.09449225473321854,0.008240705251054248,0.3415442676458589,279.503,233.86954999999992,276.516105696312,287.36854703147935,93.0,Down
FIEMIND,Automobile and Auto Components,-2.17,-1.85,-19.24,-9.53,-3.48,No,-0.16,0.060468186604421645,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2056.0,38.786242318987505,-0.1923635935106257,-0.09534914418973017,-0.03483241010233773,2226.2200000000007,2089.649499999999,2116.9352700063564,2279.043106701061,80.0,Down
FINCABLES,Capital Goods,-4.3,-11.65,4.58,15.9,1.41,Yes,0.44,0.04265056194979633,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,856.0,49.99203639924677,0.045751633986928164,0.15902782479182198,0.014097855704300333,802.153,836.4509999999999,895.5420071064626,848.4337329732821,78.0,Down
FINEORG,Chemicals,-1.19,0.17,-7.41,-2.7,-11.38,No,-0.41,-0.031311244115050645,67.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4284.0,43.83256110028399,-0.07413010590015123,-0.02704912448047969,-0.11381407471763683,4338.798000000001,4622.670000000002,4352.093697170171,4670.164059446983,67.0,Down
FINPIPE,Capital Goods,-2.07,-1.63,1.6,11.48,-11.75,No,0.14,-0.009116726833258995,71.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,184.42,51.32051048366764,0.01597620096959007,0.11479175482076998,-0.11748097813083225,180.34100000000004,194.18250000000003,185.1013607420623,176.82549429088783,71.0,Down
FIRSTCRY,Consumer Services,0.22,4.16,-18.79,-22.34,-42.79,No,-2.21,-0.35059081596354996,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,223.65,42.80227966388407,-0.18790849673202603,-0.22343749999999996,-0.4278587874136608,253.7364,328.8828500000002,220.541449741515,241.74852518367203,6.0,Down
FIVESTAR,Financial Services,-4.24,-13.08,-18.29,-37.78,-34.02,No,-3.58,-0.42907331587006015,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,353.2,18.21064540907513,-0.18288027761711978,-0.37784040866654933,-0.34018307491126465,458.92100000000005,580.3322500000003,385.76765039067,399.0378535066224,3.0,Down
