Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ECLERX,Services,SELL,0.34,-6.06,-13.11,-10.19,-40.94,No,-1.06,-0.2350295687984814,7.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1384.8,37.58936486332803,-0.13107862207441812,-0.10185815740830817,-0.4094417672395412,1505.0160000000003,1958.4434999999999,1450.7230510058334,1578.5162473975731,Down
EDELWEISS,Financial Services,SELL,-6.15,-3.18,-10.29,-4.41,-5.74,No,-0.19,-0.030004335002752947,49.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,107.62,40.132738725634965,-0.10286762254084691,-0.04414246380673237,-0.057370587720066535,113.87239999999998,111.4771,111.49370299143608,122.83431888391586,Down
EICHERMOT,Automobile and Auto Components,SELL,-0.28,-0.71,-3.79,-9.92,-1.06,No,-0.16,0.053618843832948834,67.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7050.0,46.478679366145734,-0.03787103377686796,-0.09915665729619216,-0.010595747666830357,7074.1500000000015,7066.644999999996,7115.1139626031445,6871.873863588869,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,-1.9,-2.7,-14.89,-17.15,-29.12,No,-2.21,-0.24691520315060245,5.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,721.2,30.0391127463959,-0.14887590724021948,-0.1715106260769672,-0.2912039312039312,810.7909999999996,952.2267500000008,749.1425356262628,794.6154568020102,Down
EIEL,Utilities,SELL,-2.28,-2.57,-17.71,18.28,-17.83,No,0.12,-0.0662235288086501,42.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EIEL,180.48,40.01872621948708,-0.17713035152509926,0.18277737728553634,-0.17829175013658716,191.79800000000003,206.19725000000005,187.666920094739,205.73904709674972,Down
EIHOTEL,Consumer Services,SELL,-2.19,-1.11,-14.75,-8.64,-24.05,No,-1.26,-0.1849947424654544,14.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,285.55,28.927701669864785,-0.1474846992088371,-0.0863861782114862,-0.24045750764729346,312.68,352.2215000000001,296.110257060449,312.7451250521551,Down
ELECON,Capital Goods,HOLD,-1.93,3.28,-7.38,28.35,6.09,Yes,0.79,0.07123290570867745,69.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ELECON,521.1,55.247279705584155,-0.07384697414022923,0.2834975369458128,0.06087133550488599,473.8650000000001,491.7902500000001,516.2449263749966,473.63363453534544,Down
ELECTCAST,Capital Goods,SELL,-2.78,-6.08,-21.25,6.06,-3.02,No,-0.03,-0.09380363472922942,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,71.94,34.29925878802284,-0.21247947454844007,0.060592658115877995,-0.030196818549474425,80.9978,81.92025000000002,75.87628672701118,83.00422922146402,Down
ELGIEQUIP,Capital Goods,HOLD,-2.17,2.9,6.17,14.8,19.37,Yes,1.05,0.17410986943635695,81.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,597.05,61.63594343427257,0.0617053436471946,0.14795231686214172,0.19374187743676896,539.648,498.2647500000002,591.9828646890211,557.6144019308288,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,0.05,-3.17,-15.27,-16.07,-26.76,No,-2.28,-0.2517531485514137,5.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,385.0,27.06963931968163,-0.15272887323943662,-0.1606714628297362,-0.26764314247669785,423.82800000000015,499.91874999999976,394.4424478200117,414.1010350889374,Down
EMBDL,Realty,SELL,-2.44,-0.76,-18.3,-9.28,-32.72,No,-0.69,-0.27020789543990353,4.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,57.16,44.765143832963474,-0.18296169239565463,-0.09284240596730675,-0.3272128060263654,55.9162,74.9035,59.00797094299027,67.31478463652199,Down
EMCURE,Healthcare,HOLD,-2.12,0.84,3.29,18.98,19.91,Yes,1.18,0.22115758385963402,84.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1719.6,53.60933590547685,0.032916866890917884,0.18978758735210688,0.19907956209469346,1655.6760000000002,1480.0749999999998,1722.1425205338587,1612.0028258483921,Down
EMIL,Consumer Services,SELL,-3.52,-5.55,-11.29,11.83,-10.67,No,0.21,-0.023382787505705792,51.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EMIL,107.52,40.1298553537276,-0.11294447652833928,0.11825273010920423,-0.10667996011964109,109.2132,116.90010000000002,112.00783410125938,122.55010967976793,Down
EMUDHRA,Information Technology,SELL,-0.13,-1.03,-13.26,7.99,-24.21,No,-0.64,-0.16714987825250283,18.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,465.35,44.40827649233637,-0.1326188257222739,0.07994894407055009,-0.24210097719869705,469.612,562.9509999999996,468.70490193111624,509.7843342346616,Down
ENDURANCE,Automobile and Auto Components,SELL,-1.64,-8.0,-0.9,-5.3,-6.55,No,-0.43,-0.0523353772757671,44.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2513.5,44.60254214660472,-0.008950398233577683,-0.05297464300516175,-0.06547441998810233,2457.432,2622.4164999999994,2612.4657031826173,2747.6383717540953,Down
ENGINERSIN,Construction,SELL,0.67,6.51,-8.41,12.66,21.8,Yes,0.74,0.14424412338778222,78.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,239.37,52.91721895638495,-0.0841017792232639,0.12660610909775505,0.21804396499084056,230.71639999999994,205.70539999999994,234.46173504019984,250.43206853198276,Down
ENRIN,Capital Goods,HOLD,-4.03,-5.82,11.51,17.77,11.46,Yes,0.76,0.1014894382305945,73.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3501.0,53.465483571138556,0.115145723841376,0.17771722676354829,0.1146486675793561,3154.4159999999997,3036.8355000000015,3604.475365826809,3461.729107530261,Down
ENTERO,Consumer Services,SELL,0.48,-1.95,-11.58,9.19,6.53,No,0.35,0.02558996050719775,61.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1119.1,39.01277490022001,-0.11582523504779973,0.09191140599082814,0.06530223702998561,1219.1840000000002,1134.0949999999998,1159.3640976253184,1274.8787342794346,Down
EPIGRAL,Chemicals,SELL,-4.2,-3.63,-18.6,28.08,-25.71,No,0.08,-0.0907196236914723,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1115.0,38.52872428939702,-0.18601255657760252,0.28079949457239683,-0.2571123992271305,1148.577,1335.7335000000005,1165.1663017418073,1265.0045673916575,Down
EPL,Capital Goods,SELL,-4.14,-2.57,-11.1,-1.46,1.39,No,-0.24,-0.04905887710616757,45.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EPL,208.34,39.50333141948725,-0.1110257723160949,-0.014568158168574374,0.013869288043213857,220.5884,212.73394999999996,213.9049633474178,228.4471592884318,Down
EQUITASBNK,Financial Services,HOLD,1.19,7.81,2.12,21.32,17.84,Yes,1.29,0.2539537233830453,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,74.83,66.50994791518643,0.02115174672489073,0.21319714656290523,0.1784251968503936,65.5938,61.8829,71.77703455995082,67.23937901557795,Down
ERIS,Healthcare,SELL,-0.01,-0.96,-1.31,0.35,-13.68,No,-0.52,-0.10172271673835306,34.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1365.1,49.42723403305264,-0.013085598611914495,0.003454866215818697,-0.1368321214037307,1362.6920000000002,1499.2435,1370.6578697970554,1471.7307803699598,Down
ESCORTS,Capital Goods,SELL,0.67,1.35,-16.32,-17.58,-27.16,No,-1.4,-0.1991142927618998,11.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2800.0,36.58446223173657,-0.16315490600436355,-0.17584034850179553,-0.27162998803392124,3035.62,3462.4045,2814.650930921605,3007.182314936481,Down
ETERNAL,Consumer Services,SELL,-3.2,0.08,-3.54,2.24,-17.65,No,-0.28,-0.05978506820454754,43.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,248.3,49.55588993346938,-0.0354284826353819,0.022357639889653003,-0.17645107794361525,246.4408,284.6266000000001,250.48451532949016,235.4842366215759,Down
ETHOSLTD,Consumer Durables,SELL,-0.72,1.05,-1.55,-1.49,-20.77,No,-0.36,-0.06892729094699004,41.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2350.1,46.77599333135279,-0.015458734813573516,-0.014922245043383464,-0.20765340525960896,2383.5520000000006,2590.388000000001,2364.5356633309148,2557.0871391680303,Down
EUREKAFORB,Consumer Durables,SELL,-1.35,-2.59,-15.95,-5.1,-33.39,No,-1.22,-0.1980032921756099,11.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,434.85,32.05196185288009,-0.15954773869346728,-0.05096027935399383,-0.33386948529411753,480.5189999999999,539.2375000000003,447.49739415238275,488.56464995259716,Down
EXIDEIND,Automobile and Auto Components,HOLD,-3.42,-1.62,5.89,19.55,1.51,Yes,0.65,0.07550083069534624,70.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,385.9,59.152596455474196,0.05885581012484553,0.19547707558859972,0.015125608312508199,344.38199999999995,361.69250000000005,387.95905407703145,368.0261196582467,Down
FACT,Chemicals,SELL,-0.06,-0.26,-5.53,21.89,-0.6,No,0.57,0.06995524200929748,69.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FACT,866.35,46.51165052048629,-0.055285971321083816,0.2189236721772776,-0.005966381733692794,865.903,871.1170000000003,873.0469798914091,837.4386257677414,Down
FDC,Healthcare,SELL,0.07,-3.52,1.52,2.47,-6.56,No,-0.29,-0.06291618071578335,43.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FDC,381.25,50.33647105793207,0.015177739315670236,0.024727859158715226,-0.06556372549019607,364.4230000000001,404.1155,389.5332096344257,377.727613995182,Down
FEDERALBNK,Financial Services,HOLD,0.15,5.69,2.54,3.27,18.71,Yes,1.11,0.26976551858108855,87.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,304.6,67.34971326405886,0.025416596532570335,0.032717409730463,0.18706157443491822,286.16,254.95394999999976,297.22839793354717,283.84665687279403,Down
FIEMIND,Automobile and Auto Components,HOLD,-2.13,1.19,0.03,3.98,0.34,Yes,0.41,0.11588330905849883,74.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2262.0,52.229560335167314,0.00026532236667553555,0.03976097448862337,0.003415694450605411,2187.0199999999995,2165.6324999999997,2281.007032431863,2129.1177873301817,Down
FINCABLES,Capital Goods,SELL,-3.58,3.02,-6.28,7.73,35.97,Yes,0.74,0.1608768302536055,79.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,1019.6,48.614185013488814,-0.06278150565309315,0.07728881610227689,0.35973861438954446,973.992,843.6430000000004,1038.9909989293842,1141.8111591069453,Down
FINEORG,Chemicals,SELL,-1.86,3.88,0.15,4.45,7.27,Yes,0.22,0.030514749272513342,62.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4666.0,52.09763255379428,0.0015454623508199816,0.04450214899713467,0.07271765868910496,4595.841999999999,4501.849000000001,4649.763650417357,4930.347741613449,Down
FINPIPE,Capital Goods,SELL,-2.33,-5.1,-4.8,-6.35,-4.2,No,-0.79,-0.11956045674397447,29.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,168.9,43.76006634597595,-0.0480216435576597,-0.06348766287773766,-0.042028245703590206,170.5552,183.1366500000001,174.37671843422598,188.1889907357918,Down
FIRSTCRY,Consumer Services,SELL,-1.13,-2.1,-8.4,1.93,-27.18,No,-0.55,-0.20038273897036785,11.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,218.65,39.18004464403818,-0.08403502157429521,0.01934731934731948,-0.27177352206494587,233.8718,291.4145,223.17135865728926,244.5794335205744,Down
FIVESTAR,Financial Services,SELL,-3.57,-5.64,-11.02,3.26,-28.13,No,-0.59,-0.1699589015656467,17.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,421.1,33.26257737740024,-0.11019545694664545,0.03261402648357037,-0.28133799812270677,443.17199999999997,503.8405,438.15420308326117,470.1959473793626,Down
FLUOROCHEM,Chemicals,SELL,-1.85,-3.31,-8.05,5.3,2.84,Yes,0.23,0.0280601249077578,62.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3492.6,38.59107517875036,-0.08050758213984843,0.05300289435600569,0.02838466521406291,3500.9619999999995,3487.790999999998,3614.48364345422,3821.25536172018,Down
FORCEMOT,Automobile and Auto Components,SELL,-5.25,-8.56,-16.5,-26.07,-5.18,No,-0.66,-0.06381809472574006,43.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17286.0,34.63103503002144,-0.165008211766979,-0.26065012831479895,-0.05183478690143162,20329.10000000001,19535.209999999995,18427.221736147545,20047.68759341956,Down
FORTIS,Healthcare,HOLD,2.11,6.45,4.37,6.07,9.31,Yes,0.68,0.14000685659713877,77.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,989.1,64.97326668023786,0.04368471035137689,0.06069705093833777,0.09310935514173613,911.547,927.1770000000001,956.2753022885834,910.8849044550353,Down
FSL,Services,SELL,-5.97,-5.71,7.15,19.77,-27.44,No,-0.04,-0.09654160019769864,35.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:FSL,252.0,49.327536963763166,0.07151968704821843,0.19766170809372174,-0.2744025338324215,236.94400000000005,300.5260500000001,262.81033007194867,238.8451560203851,Down
GABRIEL,Automobile and Auto Components,SELL,-1.96,-9.74,-12.92,2.88,-5.67,No,0.19,0.06834936034263768,68.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,981.0,35.35523661161793,-0.12923841647434753,0.02878716375648893,-0.05673076923076925,1012.439,1065.1797500000002,1043.7451533875778,1092.2731120616877,Down
GAEL,Fast Moving Consumer Goods,SELL,1.73,3.76,-2.78,13.96,40.0,Yes,1.47,0.3150471505551137,90.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GAEL,158.55,52.13027607338821,-0.02777777777777779,0.13958168619276945,0.40000000000000013,153.50939999999997,128.17180000000002,157.10863284959854,169.9041333155092,Down
GAIL,Oil Gas & Consumable Fuels,HOLD,0.72,2.97,0.8,2.14,-3.88,Yes,-0.17,-0.026715563316072256,50.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GAIL,168.6,60.10971274557396,0.008011479134282018,0.021384867026110088,-0.03882332820249701,158.25379999999996,168.0465,165.96439577593253,155.90969223185238,Down
GALLANTT,Capital Goods,SELL,-4.29,-5.02,-28.33,9.29,5.24,No,0.56,0.13015195876909852,76.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,621.05,32.39066075139412,-0.28326601269474905,0.09291684997800265,0.05244873750211809,727.2370000000001,623.9544999999998,657.640394904989,735.9857865332784,Down
GANECOS,Textiles,SELL,-0.83,1.25,-10.87,22.56,0.94,No,0.26,-0.049191776498640157,45.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,921.8,40.94036280408068,-0.10868304003094187,0.22563488897752948,0.009362168081029187,997.157,994.3085000000003,936.1596020578955,1056.0348435731685,Down
GANESHHOU,Realty,SELL,-3.38,6.45,8.05,14.16,-9.47,No,0.11,-0.03674560027181009,48.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,754.35,64.27687776613118,0.08049846021628593,0.14157082324455228,-0.09474378975159004,654.2789999999999,756.5194999999999,733.8050174507426,685.014745901712,Down
GARFIBRES,Textiles,SELL,-0.11,3.32,-1.14,5.28,-3.65,No,-0.08,-0.05796073034353071,44.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,664.8,59.2413765720313,-0.011376310506357457,0.05281494971890077,-0.03652173913043488,630.7129999999999,690.978,655.2973064402561,618.0737084763794,Down
GATEWAY,Services,SELL,0.68,1.34,-6.24,-0.49,-1.64,No,-0.28,-0.052315168248102964,44.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,56.52,50.67600795925442,-0.06237558062375581,-0.004929577464788615,-0.016359206404455207,56.41259999999999,59.707300000000004,56.09131930937411,59.98514989505424,Down
GESHIP,Services,SELL,-2.15,-2.4,-7.72,8.0,27.33,Yes,1.1,0.3034076328378226,89.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1432.5,41.917563998973016,-0.07723524864725595,0.07999095295536773,0.27333333333333343,1491.7459999999999,1218.1979999999994,1496.7774446969709,1662.7686017713716,Down
GHCL,Chemicals,SELL,-2.71,-6.72,-18.63,-8.52,-25.46,No,-1.32,-0.18967471860022755,13.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GHCL,428.8,32.51903123771225,-0.18633776091081589,-0.08522666666666667,-0.25458496305953926,473.8570000000001,539.4187500000003,446.4031470330027,474.9771388960563,Down
GICRE,Financial Services,HOLD,-2.04,2.48,-3.61,3.36,-0.84,Yes,0.02,0.010515321316014202,58.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GICRE,384.95,47.9954876503985,-0.036058595217228095,0.03356155188615917,-0.008371973209685746,388.127,379.50075,385.9726966451807,373.19641604836335,Down
GILLETTE,Fast Moving Consumer Goods,SELL,-1.82,-2.61,-3.92,-6.63,-11.15,No,-1.23,-0.13607628623820273,24.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7621.5,41.646137664492386,-0.03920579892845888,-0.06633590591694227,-0.11150617859640943,7815.929999999999,8591.262499999997,7767.151030507206,8205.876265461971,Down
GLAND,Healthcare,HOLD,-1.11,-1.95,20.16,25.24,30.13,Yes,1.46,0.284415771907977,88.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GLAND,2247.8,62.371623178473364,0.2016465305249655,0.2523958101181192,0.30126201227278004,1919.6719999999998,1846.8005000000007,2247.55705195853,2120.3260857108103,Down
GLAXO,Healthcare,SELL,0.91,-0.93,-11.99,-13.77,-12.49,No,-2.03,-0.19083004238797413,13.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2183.8,30.124874057670585,-0.11989682827550074,-0.13772407802258535,-0.12486976035906061,2351.8920000000003,2529.1314999999995,2212.3517271448327,2314.2252270534245,Down
GLENMARK,Healthcare,SELL,0.48,-1.12,-8.23,2.51,12.09,Yes,0.58,0.1592103696749744,79.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2176.5,39.98448144047872,-0.08226513745994257,0.025055338388357606,0.12092496266158514,2261.894,2055.109999999999,2219.116780241379,2386.401287221532,Down
GMDCLTD,Metals & Mining,SELL,-7.31,-8.76,-13.37,10.55,10.47,Yes,0.88,0.3063365750135071,90.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,609.65,36.55388561467992,-0.13365070342475494,0.10553994015776569,0.1047386065053908,655.0949999999999,576.0867499999998,656.2596069882868,704.5605875239603,Down
GMMPFAUDLR,Capital Goods,SELL,-3.02,-2.67,-16.47,-16.07,-31.1,No,-2.08,-0.26178250293455485,4.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,764.2,31.490417557162395,-0.16471745545961303,-0.16072703311185543,-0.31103498016588527,862.9179999999999,1027.5419999999997,786.6256182453508,848.4773647765827,Down
GMRAIRPORT,Services,HOLD,-1.68,3.36,-0.34,3.97,-6.8,Yes,0.3,0.07401886021170223,69.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,100.32,56.30634058559477,-0.003377707132922736,0.039693232459322214,-0.06800445930880716,95.7406,95.62095,99.46988652359661,93.83932768747339,Down
GMRP&UI,Power,SELL,-2.71,-4.15,-4.92,-6.86,-11.2,No,-0.34,-0.07442818899643688,40.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,105.38,42.90884518234162,-0.04917441126048905,-0.06858759059572217,-0.1119912362012303,106.75500000000002,111.64145,108.74258103498832,102.8865386829514,Down
GNFC,Chemicals,SELL,-2.74,-2.65,-3.01,10.19,-3.24,Yes,0.17,0.0017793344942916012,57.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GNFC,486.05,45.25083486859187,-0.030130699391399673,0.10190433008388111,-0.03244749676520353,470.932,482.19425000000007,501.5731810509767,533.9801231981303,Down
GODFRYPHLP,Fast Moving Consumer Goods,SELL,-1.63,-3.14,-6.69,6.9,-23.05,No,-0.19,-0.1488278717522853,22.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2183.9,40.94030562825536,-0.06686891129721417,0.06901953105878889,-0.23045209485887452,2181.7380000000003,2635.659850000001,2248.723229866115,2176.645134607741,Down
GODIGIT,Financial Services,SELL,-0.9,0.36,-3.66,-8.47,-14.43,No,-1.49,-0.1166659809507135,29.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,303.85,43.11296598258514,-0.03662016487000619,-0.08465130290706424,-0.14432554210081672,314.24,337.39799999999985,305.4610568971883,322.9724394657208,Down
GODREJAGRO,Fast Moving Consumer Goods,SELL,-2.16,-1.72,-3.26,-6.68,-6.74,No,-0.94,-0.1381914411464203,23.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,567.3,43.459995653979625,-0.032571623465211474,-0.06678730054285253,-0.06740095347690289,581.4659999999998,616.1047499999996,576.4406709118001,558.4791247491617,Down
GODREJCP,Fast Moving Consumer Goods,SELL,-0.1,-1.19,-3.82,-15.22,-11.72,No,-1.58,-0.16193093788406893,19.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,997.0,39.50500090984622,-0.038201813621454694,-0.15221088435374153,-0.11723038781653983,1045.3049999999998,1143.2567499999998,1005.7856812977288,1067.1509505124968,Down
GODREJIND,Diversified,SELL,-0.88,-5.36,-15.77,7.44,-2.05,No,0.09,-0.03187675638728092,49.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,1033.4,43.99410609078105,-0.15768023800790631,0.07438789832094406,-0.020473933649289067,995.7779999999999,1046.68225,1069.1242493389059,1173.2250093123612,Down
GODREJPROP,Realty,SELL,-3.14,-3.48,-11.92,-4.55,-21.08,No,-0.73,-0.14297700324765775,22.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1654.6,38.64228778061309,-0.11923773022463535,-0.045514854340928834,-0.21077987121392805,1720.7980000000002,1902.9445000000019,1709.5446098689724,1832.245269471311,Down
GOKEX,Textiles,SELL,-2.54,-3.43,-7.08,4.47,-24.65,No,-0.01,-0.09392580779601009,36.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,676.25,44.09820569937343,-0.07076605977327377,0.04472423914722712,-0.24647612680372166,681.9669999999999,735.9905000000003,693.2073349377868,658.4024379065407,Down
GPIL,Capital Goods,HOLD,-0.54,-1.05,-8.43,8.74,17.28,Yes,0.84,0.20202025958914308,83.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GPIL,278.7,42.53354436582022,-0.08427796944307553,0.08739758095981265,0.17283171316752943,289.028,261.43395000000004,284.10528433079645,276.07276854395,Down
GPPL,Services,SELL,-1.54,-1.95,-4.59,-10.95,-14.96,No,-0.81,-0.07163885612668515,41.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GPPL,153.34,45.469635707960364,-0.04591836734693877,-0.10947209477902309,-0.14962289263531492,154.0634,165.54009999999994,155.3944851881361,149.35569428491348,Down
GRANULES,Healthcare,HOLD,-2.98,-1.62,3.07,33.42,34.74,Yes,2.42,0.40341069533286134,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,766.35,57.47514059851644,0.030733019502353853,0.33417479108635106,0.3474285714285714,702.9610000000002,594.0845000000002,776.3762231869135,726.2581294408758,Down
GRAPHITE,Capital Goods,SELL,-4.71,-6.25,-7.74,-4.98,22.25,Yes,0.32,0.1338915287302485,77.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,672.15,35.492138902387296,-0.07741404158945853,-0.049830364715860886,0.22253546744270647,700.1530000000001,617.9305000000002,714.5711713611202,765.2634246799394,Down
GRASIM,Construction Materials,HOLD,-0.89,-1.36,3.37,10.19,12.04,Yes,0.84,0.1257676926386552,76.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,3060.3,57.62865160522828,0.033675606296021066,0.1018975263745363,0.12037342119714456,2860.092000000001,2816.0164999999993,3089.657757109248,2986.0457540712114,Down
GRAVITA,Metals & Mining,SELL,-5.29,-5.0,-14.14,-1.07,-13.69,No,-0.3,-0.07212969504354712,40.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1544.5,36.889610115782205,-0.14141975651787209,-0.010696899820650807,-0.13686151782720468,1592.2260000000003,1651.3834999999995,1618.2945726375917,1733.1121701694046,Down
GREAVESCOT,Capital Goods,HOLD,-1.53,4.85,12.64,25.39,-3.62,Yes,0.7,0.07506611758158743,70.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,189.25,67.0131866034728,0.12642104636628781,0.2538925329623003,-0.03615991851285971,161.26880000000003,183.05905000000018,183.45308014259868,170.90839170839448,Down
GREENPANEL,Consumer Durables,SELL,-3.35,7.58,-15.17,-4.04,-20.96,No,-0.6,-0.1608216434628993,19.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,195.14,47.656287270866905,-0.15174961964790268,-0.04042092840283251,-0.2096395301741597,201.44380000000004,238.2618500000001,193.43405427353449,210.33306477606973,Down
GRINFRA,Construction,SELL,-2.17,-1.84,-13.0,-5.97,-18.38,No,-1.4,-0.18576739375311474,14.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,869.0,37.504536870089886,-0.1299559471365639,-0.05967645944922362,-0.18380764534610694,896.5120000000001,1043.0857499999997,892.1522521321576,956.3705426346864,Down
