Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CHAMBLFERT,Chemicals,HOLD,-2.59,-0.91,-0.86,2.5,-1.79,Yes,-0.22,-0.04960586335510596,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,463.7,45.79885597221251,-0.008552490912978383,0.02497789566755082,-0.017896854813089003,461.83700000000005,461.80875000000015,473.71650901518257,449.886644054343,Up
CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,-3.06,-6.07,-8.07,5.22,36.09,Yes,0.9,0.29667488308641243,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,1086.1,43.71154755841148,-0.08066700524801096,0.052167595059336325,0.36094229684856827,1098.3780000000002,946.8394999999997,1122.2928805530278,1077.5718360268365,Up
CHOICEIN,Financial Services,HOLD,-1.97,3.31,17.25,22.67,-6.42,Yes,1.03,0.09252709394880924,57.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,778.15,67.48395167336793,0.17253070142394344,0.226688736501931,-0.06416115453998805,693.0980000000002,746.5935000000001,764.5547442765464,743.9683698788757,Up
CHOLAFIN,Financial Services,HOLD,0.16,3.55,23.3,36.65,8.93,Yes,1.52,0.22467421419289552,77.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1853.4,73.85207210073175,0.23296966471527414,0.3665118336651185,0.08927416985013226,1617.3680000000002,1638.8695000000005,1795.3637294597038,1731.4388605785732,Up
CHOLAHLDNG,Financial Services,SELL,0.85,2.56,17.27,21.65,-6.93,No,0.47,0.022302046048870455,43.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1699.3,66.54094369226712,0.17273982056590742,0.21647934712577843,-0.06928469711907115,1606.8040000000005,1725.6084999999996,1661.793021447797,1563.4982884178633,Up
CIEINDIA,Automobile and Auto Components,HOLD,-0.58,1.93,3.23,2.31,20.33,Yes,0.38,0.08235918855589276,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,466.65,52.906401141553275,0.03229731224422072,0.02313089234816923,0.20332645693656515,461.65399999999994,440.02549999999997,466.41458039171766,434.46707022955695,Up
CIPLA,Healthcare,HOLD,-1.39,-0.93,3.6,21.75,-2.73,Yes,0.89,0.06847874732721017,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1451.8,61.33999973430267,0.03603796474702059,0.21754444817175433,-0.027269681742043583,1387.6380000000004,1416.5644999999997,1448.3504045592913,1386.906339518481,Up
CLEAN,Chemicals,SELL,1.41,5.71,1.52,13.18,-9.16,No,-0.23,-0.1098047683094395,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,803.9,57.04722500676345,0.015217528572330608,0.1317753062086442,-0.09158709531611964,790.5300000000002,859.6887499999997,783.5993537463885,739.9738541173222,Up
CMSINFO,Services,SELL,-1.06,-4.88,-12.72,-5.12,-21.3,No,-1.63,-0.21478169966595795,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,266.9,25.53319257866997,-0.12720732504905174,-0.051190899395663125,-0.21303258145363413,295.951,327.9777499999999,279.0272476682943,292.6030255382674,Up
COALINDIA,Oil Gas & Consumable Fuels,SELL,-0.79,-2.3,-9.18,-4.54,7.78,Yes,-0.2,0.035506289405512176,46.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,428.95,35.316617812411515,-0.09178488248994288,-0.04539890953599657,0.07776381909547725,456.91700000000014,422.7139999999999,437.3771612907071,457.2576051176227,Up
COCHINSHIP,Capital Goods,SELL,-4.03,-4.12,0.46,9.98,-10.45,No,-0.07,-0.08525757070097002,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1445.7,44.54520445454072,0.004586199708151106,0.09980981361734509,-0.1044970267591675,1542.194,1590.6735,1484.9675148853894,1530.671723482985,Up
COFORGE,Information Technology,SELL,2.31,3.45,5.62,24.95,-8.38,No,0.6,0.03979943267395151,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1516.2,60.119517971383566,0.056217345872518365,0.24954672820174717,-0.08381171067738236,1381.0520000000006,1530.621,1470.3668512378872,1365.7546403902288,Up
COHANCE,Healthcare,SELL,-2.34,-3.03,2.61,43.97,-16.14,No,0.21,-0.060921694686428746,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,442.35,51.97065927787905,0.02609603340292277,0.43970707892595606,-0.1614218009478673,441.4580000000001,512.99825,447.82261291676394,401.806219096434,Up
COLPAL,Fast Moving Consumer Goods,SELL,-0.12,3.97,3.89,13.54,1.16,No,0.45,0.017854323467347367,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,2077.2,55.73362469938607,0.03885971492873219,0.13539218365673666,0.011590532774909734,2081.722,2123.336500000001,2047.0174027780042,2108.0724451990104,Up
CONCOR,Services,SELL,-1.78,-0.53,4.83,7.63,-8.91,No,-0.15,-0.05089198961936177,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,472.75,48.75836804306147,0.04834238829138493,0.07626636311895285,-0.08911368015414256,486.249,502.5257499999998,476.4904404820699,455.34250336399487,Up
CONCORDBIO,Healthcare,SELL,-1.06,-0.8,4.97,23.89,-5.28,No,0.48,-0.013448033731603692,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1270.0,50.927455109008356,0.04967352673774683,0.23890352160764805,-0.052804295942720736,1210.382,1296.483999999999,1284.3368033886559,1217.4210691622093,Up
COROMANDEL,Chemicals,SELL,0.92,3.46,15.45,10.44,-8.44,No,0.17,-0.014802388441733294,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2074.4,62.19781711015459,0.15449688334817457,0.10440291753181086,-0.08435224012359299,1922.4220000000003,2138.7109999999993,2020.5153840648745,1882.7026391758068,Up
CRAFTSMAN,Automobile and Auto Components,HOLD,0.02,-3.82,0.38,34.03,27.15,Yes,1.95,0.39003740561449074,89.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,9099.0,49.36039007794263,0.0037506894649752542,0.34025629695095017,0.2715204024594746,8790.89,7572.6299999999965,9230.340182136755,8794.830623644448,Up
CREDITACC,Financial Services,BUY,-0.31,6.22,25.17,34.32,28.04,Yes,1.54,0.2828149302211411,82.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1582.2,73.13798996245882,0.25174050632911404,0.34323796587146616,0.28040786598689005,1367.1499999999996,1317.5074999999995,1518.4986658413632,1436.5311695003406,Up
CRISIL,Financial Services,SELL,-0.93,-3.62,1.35,6.08,-6.19,No,-0.33,-0.0866739521897765,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3931.3,39.82303330055273,0.013508984505916644,0.06082193259397184,-0.06194373523586805,4069.1479999999997,4397.677,4026.60037408853,3906.669793722841,Up
CROMPTON,Consumer Durables,SELL,-1.4,-2.27,0.71,15.78,6.72,Yes,0.41,0.010428703925780596,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,268.5,46.115432806346334,0.0071267816954236896,0.15777672372903284,0.0671701112877583,276.2152,266.2909999999998,271.6123561426659,278.651488452722,Up
CSBBANK,Financial Services,SELL,1.04,4.02,-2.36,-4.21,-19.71,No,-0.33,-0.08073684512698878,19.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,353.5,49.3631184156395,-0.02361552271785672,-0.0421352120308901,-0.19713831478537358,361.744,395.7414999999999,348.88214284353705,359.02812735531296,Up
CUB,Financial Services,HOLD,1.46,9.29,24.14,26.39,2.21,Yes,1.64,0.2981039673265707,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CUB,227.97,74.49604536110999,0.24139620997604005,0.2639019792648445,0.022057834566240775,197.2774,194.68210000000002,215.21877717709307,207.15231593810205,Up
CUMMINSIND,Capital Goods,SELL,-1.92,-3.32,-5.4,17.76,24.64,Yes,1.58,0.32541397637879776,85.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5471.5,44.36580300225307,-0.05402835408022133,0.17755299687937165,0.2463837445044308,5522.1219999999985,4673.287499999998,5580.149235156783,5938.790714435435,Up
CYIENT,Information Technology,SELL,-2.51,-2.74,-3.32,5.37,-22.4,No,-0.6,-0.14362342401791772,11.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,848.1,41.119630633349,-0.033173734610123184,0.053736721128160525,-0.2239912160307439,885.0720000000002,1028.3250000000003,871.7954240142067,910.7391109784212,Up
CYIENTDLM,Capital Goods,HOLD,6.93,16.62,18.39,91.65,30.42,Yes,2.9,0.5051786639450131,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,536.8,75.48570648479149,0.1839435377150418,0.9164584077115312,0.30417881438289585,440.46200000000016,403.82349999999997,491.26519041122094,464.0291223719379,Up
DABUR,Fast Moving Consumer Goods,SELL,0.83,7.41,6.92,8.69,-8.5,No,0.04,-0.014274665813943967,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DABUR,453.5,63.46022508616209,0.06919721796534262,0.08687837028160583,-0.08503984666599407,442.54200000000014,481.83599999999973,440.8665841380736,424.60034780662875,Up
DALBHARAT,Construction Materials,SELL,0.91,5.19,5.93,-0.31,-15.93,No,-0.66,-0.10960936432480203,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1788.8,59.710888877959526,0.05933909747720012,-0.0030652622192498535,-0.15927997368050006,1771.272,1997.6814999999997,1745.507580161575,1655.5384671272227,Up
DATAMATICS,Information Technology,HOLD,2.11,5.94,7.06,21.36,7.31,Yes,1.06,0.17668752442272956,70.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,856.1,65.67757225190978,0.07059338460576514,0.2136376523958039,0.07307595888693919,780.2909999999998,792.8945000000002,823.0084070098695,778.1330209845211,Up
DATAPATTNS,Capital Goods,HOLD,-4.74,-2.33,4.37,43.91,70.22,Yes,2.02,0.5587024691004597,96.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4396.9,48.67963019120641,0.043749703271138696,0.43910581612280275,0.702179551701444,4255.942000000001,3218.2165000000014,4542.946988019232,4247.78581640759,Up
DBL,Construction,SELL,-0.15,-4.29,0.19,5.64,-7.59,No,-0.08,-0.05631181143578812,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DBL,429.25,42.980884985365414,0.0018671957054499089,0.05635535868093999,-0.07588805166846069,446.13600000000014,460.0605,439.60206521810665,423.1422919062055,Up
DCAL,Healthcare,SELL,0.89,12.7,4.09,33.99,-18.8,No,0.65,-0.0010580591777502868,38.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DCAL,197.64,63.51667139507144,0.04086791657889188,0.33993220338983043,-0.18803664598825032,185.32139999999998,217.09504999999996,186.52181215891406,176.9652700062798,Up
DCBBANK,Financial Services,HOLD,-1.17,-0.14,5.43,11.76,8.11,Yes,0.98,0.21744424738413903,76.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,184.94,51.18782930569799,0.05426975259377498,0.11759729272419639,0.08114112007482754,182.48400000000004,173.22075000000012,186.79485583631063,175.911523261273,Up
DCMSHRIRAM,Diversified,SELL,2.5,3.7,1.47,-7.82,-16.13,No,-0.87,-0.10604698427642674,16.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1043.0,49.092190597603356,0.01469014495573484,-0.07821475916924436,-0.16130588613702146,1094.874,1155.0609999999992,1028.4797416309284,1107.8450652212214,Up
DEEPAKFERT,Chemicals,BUY,-1.81,1.16,10.55,58.77,30.37,Yes,1.9,0.2994069721047743,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1576.2,56.20479437798312,0.105484640201992,0.5877109040543944,0.3037220843672457,1429.6100000000006,1282.0637500000005,1595.1527631352478,1509.9508196596082,Up
DEEPAKNTR,Chemicals,SELL,0.68,4.31,-3.99,17.09,-6.99,No,0.34,-0.00852915879418864,35.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1613.1,46.99147062825141,-0.03987857865603239,0.17086448428540302,-0.06988410309635018,1702.2480000000005,1647.2649999999996,1594.7522268950615,1699.7130767054318,Up
DELHIVERY,Services,HOLD,-0.34,9.71,16.32,21.5,28.73,Yes,1.57,0.24656512169623723,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,517.9,71.18658739597966,0.16316676024705212,0.21501466275659809,0.2873477504349986,463.76,440.669,498.2076618129214,476.9159321815329,Up
DEVYANI,Consumer Services,SELL,1.96,4.49,2.86,20.68,-18.18,No,0.08,-0.08096825087690018,19.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,116.37,56.697368951983,0.02863961813842497,0.20678212174634436,-0.18176065251019546,115.02380000000004,131.15165000000005,114.20752842039128,118.72726019569625,Up
DHANUKA,Chemicals,SELL,-1.59,1.7,-2.08,11.44,-8.9,No,-0.14,-0.09988912409292022,17.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1073.1,48.18123438613692,-0.020804817957843058,0.11444594454252766,-0.08904923599320891,1090.2410000000002,1171.3237499999998,1076.1767003825578,1140.3970181023997,Up
DIACABS,Capital Goods,HOLD,2.82,7.46,10.49,79.37,62.76,Yes,2.69,0.6889489762752312,97.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,224.95,64.55665275825694,0.1048624754420433,0.7937166095207717,0.6275956877215829,192.48420000000007,153.27855,211.64272875494262,197.11244634044508,Up
DIVISLAB,Healthcare,HOLD,-1.25,2.93,2.24,15.62,6.46,Yes,1.28,0.11686258532441167,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6771.5,54.79022352164542,0.022421863203986092,0.15623666012123283,0.06461756151245979,6684.460000000001,6381.847500000003,6721.6547144266815,6500.518189409613,Up
DIXON,Consumer Durables,HOLD,-0.47,11.09,15.83,33.48,12.54,Yes,1.04,0.09322590313946155,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DIXON,13242.0,68.84230660196897,0.15832750174947519,0.3348117534398467,0.125350556641455,11613.8,12729.027500000013,12557.428019576537,12155.208004040574,Up
DLF,Realty,SELL,-3.3,5.01,12.71,24.67,-4.34,No,0.66,0.025825046941976577,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DLF,651.1,59.88427183777742,0.1270555651722347,0.2467209191000479,-0.04341438331007119,601.2270000000001,653.7825000000001,647.040390942727,627.2016397070573,Up
DMART,Consumer Services,SELL,0.15,-7.07,-1.77,-6.68,8.46,No,-0.59,-0.04084856292973851,27.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DMART,4070.9,41.54286129213003,-0.017687370300661143,-0.06682101595452039,0.08456107632875987,4247.675999999999,4100.075500000001,4171.307674847365,4349.010554596698,Up
DODLA,Fast Moving Consumer Goods,SELL,-0.24,2.6,4.99,11.74,-6.5,No,0.18,-0.03242336168988087,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1151.9,61.380953819335204,0.04985417426175731,0.11742736576611557,-0.06501623376623367,1096.0610000000001,1175.168,1129.9986018065651,1050.917136973466,Up
DOMS,Fast Moving Consumer Goods,SELL,-1.07,-0.16,10.17,-2.14,-9.32,No,-0.5,-0.056125643413223215,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2306.0,54.046469539996885,0.10171515933304676,-0.02138855881853674,-0.09316135121318181,2260.0260000000003,2406.203499999999,2302.172681118873,2133.393458235171,Up
DRREDDY,Healthcare,HOLD,-0.97,-0.18,5.98,11.28,7.02,Yes,0.7,0.08358653337458585,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1354.6,60.182059316952014,0.05977155374745724,0.11279060215230419,0.07015326275872957,1307.4520000000002,1268.0015,1347.6087779791796,1301.564726260744,Up
DYNAMATECH,Capital Goods,SELL,-0.26,3.58,2.1,14.72,14.55,Yes,1.07,0.3000154905743397,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10765.0,53.695328249190595,0.020959787556904308,0.14716538789428824,0.1454564801021494,10889.319999999998,9427.005000000003,10533.560882462989,11340.579463903814,Up
EASEMYTRIP,Consumer Services,SELL,1.99,3.91,6.38,10.31,-1.92,No,0.23,-0.04901046652903163,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.17,43.47292201452736,0.06379821958456966,0.10307692307692307,-0.019151846785225635,7.677,7.6119,7.227267979207191,8.011598934449522,Up
ECLERX,Services,SELL,0.21,13.33,8.8,3.77,-32.86,No,-0.38,-0.13501107323641426,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1501.5,57.738365690762244,0.08796464024346062,0.037735849056603765,-0.3285934670333356,1469.404,1887.60675,1435.9599856921589,1507.2058474289704,Up
EDELWEISS,Financial Services,HOLD,-2.9,1.37,6.79,15.57,14.32,Yes,0.82,0.12755162405510853,63.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,122.46,53.924814366054775,0.0679340716839627,0.1557191392978483,0.14320388349514546,117.21580000000003,112.86175,123.44593949152727,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,SELL,0.86,6.54,6.59,13.33,4.78,Yes,0.88,0.14304693282272232,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7536.0,57.280604549100524,0.06591230551626581,0.1333182946086171,0.04775808133472359,7250.490000000003,7184.692499999999,7402.704392058674,7625.659121486154,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-2.18,5.11,2.07,-7.05,-27.2,No,-1.6,-0.1950834167962773,5.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,750.4,53.68854283030662,0.020674646354733373,-0.07053941908713701,-0.2720217306946061,768.8370000000001,911.8017500000007,736.7610559171002,769.085818004464,Up
EIEL,Utilities,HOLD,-3.74,3.47,25.34,37.69,13.83,Yes,1.04,0.16043326721312792,67.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EIEL,231.49,64.28648277316472,0.2533975851426715,0.3769331429931002,0.13832612116443732,204.28980000000004,201.95659999999992,226.69216802584765,212.14878828654392,Up
EIHOTEL,Consumer Services,SELL,0.76,5.2,15.41,16.92,-7.46,No,0.53,0.02043904319382331,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,336.95,67.55589872606824,0.15413598218873092,0.16915336571825113,-0.07456742653117288,316.4100000000001,343.5922500000002,327.86407122553356,309.5989255028489,Up
ELECON,Capital Goods,HOLD,-4.11,-4.6,-4.16,31.2,8.3,Yes,0.9,0.07733837342845784,54.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ELECON,509.25,43.45595981046,-0.041592170885480395,0.31199278629395866,0.0830497660569971,522.9800000000001,489.01475000000005,529.3853825083008,499.9633108016469,Up
ELECTCAST,Capital Goods,SELL,-0.46,-3.11,4.32,-3.46,1.99,No,-0.32,-0.13107833402418556,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,77.2,47.01010815661195,0.043243243243243246,-0.03463798924596717,0.019949795217333977,80.24279999999999,79.70335000000003,78.24476513868153,73.51383202497644,Up
ELGIEQUIP,Capital Goods,HOLD,-0.5,-1.52,-3.49,22.79,24.79,Yes,1.56,0.20272009861180307,74.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,589.0,48.35022642645813,-0.03490086842536455,0.22785074004586203,0.24788135593220328,577.2280000000002,509.6860000000001,595.5099592366707,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.1,2.98,8.2,4.53,-21.17,No,-0.8,-0.12813101487633616,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,416.35,56.022698130958815,0.08199064449064442,0.0453175997991464,-0.21168228722900684,416.8419999999998,480.83374999999995,412.3541704739048,391.10490378044364,Up
EMBDL,Realty,SELL,-1.32,-0.43,5.56,18.42,-14.29,No,0.03,-0.11807482347098813,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,61.85,50.49366027190856,0.055640894350571735,0.1841853340991768,-0.14287694013303764,61.09079999999999,71.08620000000002,62.4779606392502,67.31478463652199,Up
EMCURE,Healthcare,HOLD,0.54,0.49,5.02,19.22,31.5,Yes,1.61,0.3111034979522077,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1845.0,60.63188880124642,0.050204918032786816,0.19216851899715692,0.31503920171062005,1734.27,1516.9920000000002,1832.539522643872,1728.4826105174106,Up
EMIL,Consumer Services,HOLD,-0.19,9.84,19.98,41.19,30.93,Yes,1.3,0.18904339911572193,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EMIL,133.71,64.38070609169083,0.19983847810480992,0.41193241816261894,0.30934195064629844,117.64940000000001,115.48779999999996,129.44610684247715,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,0.86,-1.33,-5.56,6.95,-24.41,No,-0.62,-0.16512374611398967,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,440.05,37.90765362985314,-0.05558536323639873,0.06951026856240139,-0.24409516447650947,470.0499999999999,535.5804999999998,441.89784188978047,471.6408784012653,Up
ENDURANCE,Automobile and Auto Components,SELL,0.79,-0.17,4.45,18.52,4.09,Yes,0.79,0.08055302019901961,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2669.0,55.24033501360728,0.04449575392321825,0.18522136862205252,0.040870446923017,2576.0240000000003,2597.691499999998,2651.926828348327,2730.3118865461443,Up
ENGINERSIN,Construction,HOLD,-0.7,0.66,1.86,20.77,21.4,Yes,1.02,0.17670184474125664,70.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,242.2,50.70743455829557,0.01858861132138956,0.20767888307155302,0.21403508771929824,242.7215999999999,210.05854999999997,242.2312754997835,232.06222282496483,Up
ENRIN,Capital Goods,SELL,-1.5,-8.54,-7.65,28.98,30.86,Yes,1.22,0.20148760110567188,74.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3368.9,42.4644169240544,-0.0764823597138079,0.2897779479326188,0.308564769858225,3466.3399999999992,3062.0305,3512.3944167601107,3780.276898692107,Up
ENTERO,Consumer Services,HOLD,1.37,1.68,8.64,-3.13,20.29,Yes,0.18,0.06536596199873343,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1210.0,58.206223155665576,0.08637098222302031,-0.03130253782723558,0.20290287304901078,1187.2319999999997,1128.3184999999999,1186.0747820674042,1090.782995381504,Up
EPIGRAL,Chemicals,SELL,2.91,-5.66,-12.13,15.76,-16.95,No,-0.18,-0.13399080817541514,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1022.7,35.78493227301575,-0.12131626428387321,0.15755517826825138,-0.16954933008526185,1178.9579999999999,1263.4914999999996,1053.1898043967583,1126.2067040788497,Up
EPL,Capital Goods,HOLD,1.42,9.03,12.77,14.67,15.92,Yes,0.94,0.1301398275052197,63.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EPL,245.09,69.00833917916317,0.12773202042976117,0.14672717915126565,0.1592016270160337,224.43560000000005,212.54129999999992,234.87553003062342,223.55499454884205,Up
EQUITASBNK,Financial Services,BUY,2.19,5.08,7.15,46.06,29.9,Yes,2.2,0.3604877702130879,88.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,79.24,63.95937217366131,0.0715348208248816,0.4606451612903224,0.2990163934426229,72.31779999999999,64.22939999999997,77.13046181657089,71.21533773232093,Up
ERIS,Healthcare,SELL,-1.59,-0.5,4.48,7.07,-4.93,No,0.0,-0.03142467110038416,30.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1426.3,52.04752149681411,0.04475534720187513,0.07071541175587415,-0.049260098653512885,1387.0400000000004,1466.6225000000002,1435.948408566038,1471.7307803699598,Up
ESCORTS,Capital Goods,SELL,-0.05,1.54,7.17,4.82,-19.55,No,-0.26,-0.07315221421124897,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2981.0,59.23745800002414,0.07172388998741686,0.048208446147895545,-0.1954767495209565,2957.695999999999,3389.427000000003,2946.169280345641,2771.4081593274013,Up
ETERNAL,Consumer Services,HOLD,2.12,9.37,12.83,24.89,4.44,Yes,1.08,0.10979177302875937,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,289.4,74.1238918671594,0.12826510721247564,0.2489211116865182,0.04438830747022715,253.92880000000002,278.5728500000001,275.51764248077814,265.5429874063445,Up
ETHOSLTD,Consumer Durables,SELL,-1.34,2.22,5.75,12.48,-14.49,No,0.29,0.010652482313024961,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2503.2,59.80668868184406,0.05749651472265649,0.12483149096791579,-0.144906743185079,2409.446,2587.4370000000004,2479.022371466443,2557.0871391680303,Up
EUREKAFORB,Consumer Durables,SELL,-1.76,-0.04,3.97,-1.09,-24.77,No,-0.78,-0.14089594913531775,11.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,458.3,47.63264769303057,0.03970054446460969,-0.010898888529189632,-0.24770190413657256,473.912,528.1177500000005,464.59226509625705,434.22753974228715,Up
EXIDEIND,Automobile and Auto Components,HOLD,-0.3,6.94,3.74,38.51,15.83,Yes,1.57,0.21234555094377555,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,414.5,64.6810111009592,0.03741709423100992,0.3851294903926483,0.1583065530250105,375.65600000000006,360.74425,404.68872669159146,384.84326020270566,Up
FACT,Chemicals,SELL,-1.6,-1.01,-0.33,11.66,-5.34,Yes,0.35,-0.0027052086115436913,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:FACT,864.0,43.428291670571134,-0.003287766049489549,0.11663974151857825,-0.05335816807275118,891.553,863.0805000000005,880.9168377831727,959.563426983583,Up
