Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CONCORDBIO,Healthcare,SELL,-1.58,-7.02,-3.29,18.88,-4.47,No,0.32,-0.03409702007246269,46.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1248.5,41.223797696743546,-0.03292021688613478,0.18882117691868205,-0.04468589792639077,1254.1840000000004,1275.8064999999992,1296.388935881019,1217.4210691622093,Up
COROMANDEL,Chemicals,SELL,-2.08,-2.63,-0.13,-2.89,-12.79,No,-0.56,-0.0873625972295318,33.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,1980.8,46.312114498013166,-0.0013108803065443597,-0.02892440435336796,-0.12786192321239864,1940.51,2124.602999999999,2024.8196973929419,1904.482959431045,Up
CRAFTSMAN,Automobile and Auto Components,HOLD,-0.13,2.13,-0.91,19.98,22.29,Yes,1.48,0.2978984827637764,90.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,9299.0,53.36051706364677,-0.009110767755341254,0.1997935617056965,0.22290899526564956,9098.779999999999,7735.909999999998,9296.95372172145,8794.830623644448,Up
CREDITACC,Financial Services,HOLD,0.94,2.64,3.92,22.2,18.37,Yes,1.03,0.1775002442729287,80.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1517.6,56.27294483758648,0.039238512634390155,0.22199855060793938,0.1836830200452384,1402.9080000000001,1327.3705,1506.4327139814031,1436.5311695003406,Up
CRISIL,Financial Services,SELL,-1.19,2.39,6.36,-0.15,-9.66,No,-0.58,-0.08951156414673608,31.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4347.2,61.42531090528079,0.06358720916008109,-0.001538850226233901,-0.09659185369908563,4072.729999999999,4355.187999999998,4290.355569049483,4122.07390022828,Up
CROMPTON,Consumer Durables,SELL,-0.91,-2.48,-9.12,-1.28,2.86,No,-0.5,-0.08320423354781051,34.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,250.15,33.90303219941796,-0.09118982742960946,-0.012786613520659795,0.028577302631578982,271.256,263.19349999999986,256.77174818426704,265.9945427887454,Up
CSBBANK,Financial Services,SELL,0.81,-7.55,-0.83,-11.4,-32.47,No,-0.96,-0.17628250765588432,14.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,340.9,41.88369539949993,-0.008290909090909127,-0.11397011046133854,-0.32468304278922355,357.125,395.5519999999999,352.0893109711795,335.56126271834006,Up
CUB,Financial Services,HOLD,-0.06,-2.17,7.4,10.35,8.42,Yes,0.91,0.19290236499359273,81.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CUB,219.75,54.04476296845613,0.0740469208211143,0.10349502862307935,0.08416794119098125,203.75319999999996,199.08575000000002,222.43327305535814,208.95833522630863,Up
CUMMINSIND,Capital Goods,SELL,0.03,2.8,0.81,8.18,38.93,Yes,1.34,0.30879145344313014,90.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5600.5,51.80811196065995,0.008100081000810055,0.08182503042361255,0.3892540867710168,5594.310000000001,4772.520499999998,5568.413741310233,5877.481321380253,Up
CYIENT,Information Technology,SELL,1.13,-1.62,-6.03,-10.24,-29.0,No,-1.58,-0.2278066118724722,7.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,840.05,43.91131864677544,-0.060294199899323275,-0.10241478790469072,-0.2899585833826388,875.1909999999999,1005.0522499999998,845.0288626301681,900.2181994994941,Up
CYIENTDLM,Capital Goods,HOLD,0.8,15.86,43.57,75.72,74.44,Yes,2.69,0.6323499684524041,98.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,670.45,74.62198973397815,0.4356531049250536,0.7571746822172718,0.7443736177962794,486.8320000000001,412.2247500000001,620.8902915408617,585.4083055997506,Up
DABUR,Fast Moving Consumer Goods,SELL,0.01,-0.94,-0.21,-8.0,-17.46,No,-1.36,-0.13758463051770714,21.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DABUR,423.2,40.27876294398408,-0.0021221410044801603,-0.08000000000000007,-0.17464651389566066,434.92699999999996,476.04874999999964,427.8435789577148,444.7056482964019,Up
DALBHARAT,Construction Materials,SELL,-2.37,-0.68,4.49,-7.56,-15.54,No,-1.0,-0.13114307115926793,22.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1810.8,54.130212245225245,0.04489324870167333,-0.07555646314069842,-0.15537105275432628,1745.7059999999997,1962.3044999999995,1825.9293110095325,1747.6816154842809,Up
DATAMATICS,Information Technology,HOLD,-1.79,-3.19,1.47,12.41,19.22,Yes,0.67,0.0896241677497977,69.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,819.0,46.60274138511603,0.014744145706851564,0.12407356574251982,0.19222650847951073,806.608,790.6895000000002,837.0945535904009,807.8645216620514,Up
DATAPATTNS,Capital Goods,BUY,-0.28,12.21,-0.77,10.87,84.41,Yes,1.28,0.4648644822675582,95.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4584.5,56.29682671774458,-0.0077054609207594105,0.10867935479190338,0.8441271118262268,4305.603999999999,3320.421500000003,4418.4942155575245,4095.0609904695566,Up
DBL,Construction,SELL,8.65,2.9,-7.76,-7.73,-10.77,No,-0.76,-0.11548793167009515,25.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DBL,420.25,49.38124882828947,-0.0775899912203688,-0.07728620046108248,-0.1077494692144374,430.1650000000001,451.5895000000001,409.1320038905374,426.48593194154114,Up
DCAL,Healthcare,SELL,2.42,-4.12,5.37,5.17,-25.07,No,-0.24,-0.1620028538796691,16.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DCAL,183.58,45.98745080256506,0.0537251750660086,0.05173302778573485,-0.25069387755102035,187.57899999999998,210.95944999999995,187.38509049743456,176.9652700062798,Up
DCBBANK,Financial Services,HOLD,-1.26,-1.37,0.95,-2.38,-2.07,Yes,0.2,0.13048181232559397,75.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,187.33,50.73673875298106,0.009538693683983634,-0.023763614570847746,-0.02070155261644613,183.2676,177.18815000000004,188.63778295043574,175.911523261273,Up
DCMSHRIRAM,Diversified,SELL,-0.07,-1.45,-3.11,-16.15,-11.26,No,-1.63,-0.17864056167030648,13.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1008.1,39.930210822731496,-0.03113887554060546,-0.1614540009981701,-0.11258802816901403,1045.1779999999999,1142.5129999999995,1020.8096068992742,1087.468450804754,Up
DEEPAKFERT,Chemicals,SELL,-0.45,-1.3,-1.84,25.51,31.74,Yes,1.29,0.18223844250253166,80.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1573.2,53.116836690269935,-0.01840643913396145,0.2551460028721877,0.3173672751632892,1506.824,1287.6537500000004,1581.8358686355193,1509.9508196596082,Up
DEEPAKNTR,Chemicals,HOLD,-0.25,-3.42,0.27,-4.75,7.42,Yes,-0.47,-0.04995378869998919,41.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1649.6,48.58131130684458,0.002674446875759795,-0.04752006466886094,0.0742380828340714,1673.3400000000008,1637.702,1672.5902759798364,1576.5498539240257,Up
DELHIVERY,Services,SELL,-0.62,-6.01,-3.85,2.93,15.21,Yes,0.35,0.06882604159457029,65.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,462.55,38.46711285860411,-0.03845754079617503,0.029261237205162605,0.15205479452054793,470.51199999999994,442.5805000000001,480.80384445309863,501.4419952199677,Up
DEVYANI,Consumer Services,SELL,2.21,0.27,-2.63,1.94,-13.38,No,-0.55,-0.1555407419715355,17.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,112.3,49.878858963985884,-0.026272435619526635,0.019426289034132127,-0.13375501388460342,113.4268,126.91790000000005,111.38157302081143,117.46597240673393,Up
DHANUKA,Chemicals,SELL,0.79,0.15,-4.06,-4.87,-4.04,No,-0.98,-0.16373076302177236,15.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1018.9,39.932267635071824,-0.040583804143126234,-0.04869053732318751,-0.04040308909399126,1077.2939999999999,1137.8127499999998,1022.3364657987927,1082.3900928348442,Up
DIACABS,Capital Goods,HOLD,7.75,32.72,44.38,84.72,122.79,Yes,2.96,0.9278622941171556,99.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,295.15,81.06075328166243,0.44377048378418027,0.8472274377268743,1.2278834541062804,212.40560000000005,159.03904999999997,258.2628318245965,241.94144251797348,Up
DIVISLAB,Healthcare,HOLD,-0.77,0.01,7.33,13.64,18.05,Yes,1.26,0.12252433586683262,74.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,7248.5,63.61967032545332,0.0732953283482638,0.13639570431919723,0.1805374592833877,6826.630000000002,6458.387500000002,7231.322846116184,6914.660655118714,Up
DIXON,Consumer Durables,HOLD,0.12,-3.37,14.56,27.42,25.6,Yes,0.97,0.09728735488276541,70.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DIXON,13846.0,60.25935636302025,0.14562303491643225,0.2741913219527907,0.2559869375907111,12327.080000000002,12466.70750000001,13870.201204399764,13120.561613076285,Up
DLF,Realty,SELL,0.47,-3.38,4.38,8.84,0.52,No,0.03,-0.043112114476800155,44.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DLF,645.2,50.107892696457995,0.04375960527380096,0.08839406207827283,0.005219287995637645,618.5129999999999,647.6865000000004,655.4596315007243,627.2016397070573,Up
DMART,Consumer Services,SELL,-0.4,1.69,-7.32,-11.11,6.69,No,-0.96,-0.048128260606579557,42.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DMART,4018.8,44.608516086547546,-0.07315498154981548,-0.11112094134300621,0.06692861125122795,4132.886,4058.4740000000006,4006.300130974998,4203.2143898193835,Up
DODLA,Fast Moving Consumer Goods,SELL,3.15,-1.26,-4.8,-3.63,-10.7,No,-0.78,-0.12235488805104759,23.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1070.0,44.350024721120654,-0.04804270462633453,-0.03629649644240296,-0.10699382406943747,1090.278,1155.3089999999997,1072.788441180297,1132.997041175576,Up
DOMS,Fast Moving Consumer Goods,SELL,0.35,-1.21,-2.56,-5.99,-12.62,No,-0.8,-0.08301763452356042,34.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2238.0,44.65203980899367,-0.025600835945663647,-0.05986137366099564,-0.12622496388552695,2252.3639999999996,2386.8795,2264.4547815075694,2161.0100675079184,Up
DRREDDY,Healthcare,SELL,-1.25,-4.91,-13.3,-13.47,-1.33,No,-1.34,-0.08791550043246886,32.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1151.7,25.614034484930237,-0.1330171635049684,-0.13471074380165282,-0.013279643591501022,1287.3220000000001,1263.8030000000006,1203.2881096401807,1231.556877921522,Up
DYNAMATECH,Capital Goods,SELL,2.72,1.45,-1.21,-10.44,20.17,Yes,0.16,0.14994692347050914,76.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,10458.0,50.210099086750866,-0.01209144152654451,-0.10443159922928713,0.20165460186142714,10533.280000000002,9652.112500000001,10348.377804851554,11308.985313160842,Up
EASEMYTRIP,Consumer Services,SELL,-0.15,0.29,-9.42,-11.53,-1.59,No,-0.38,-0.15147814691666345,19.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.83,40.759437341775964,-0.09416445623342173,-0.11528497409326421,-0.015850144092219076,7.423999999999996,7.505050000000001,6.861106428446453,7.476757354913162,Up
ECLERX,Services,HOLD,-1.48,-5.98,33.53,25.4,-16.51,No,0.61,0.058094318160144674,63.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1861.5,65.20902275137503,0.3352700667097053,0.2539575614685079,-0.16511560110331225,1532.952,1864.224,1831.6203146703322,1667.6592203867076,Up
EDELWEISS,Financial Services,SELL,0.8,-1.54,-6.66,-2.82,9.44,Yes,0.05,0.017963601141888927,56.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,117.02,46.03190858048401,-0.06660285554757928,-0.02823451253944531,0.09436079678294207,116.97439999999997,113.12409999999997,118.691506783772,115.97528272329004,Up
EICHERMOT,Automobile and Auto Components,HOLD,-1.21,0.85,0.74,7.55,4.16,Yes,0.7,0.12797919988089426,74.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7628.0,57.97989410549319,0.007395668251452658,0.07550229115262597,0.04157848023486044,7326.800000000003,7219.585000000002,7573.818957287319,7257.449850653893,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,0.11,1.2,6.98,-12.8,-18.25,No,-1.81,-0.2090043786228356,9.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,760.0,52.15567220036261,0.06981981981981988,-0.12804038549793484,-0.18253199956975374,749.083,892.1502500000005,761.5788697788721,716.1479975892275,Up
EIEL,Utilities,HOLD,1.17,-0.03,-0.06,3.83,20.52,Yes,0.21,-0.00665787359864406,51.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EIEL,220.16,49.5024328384562,-0.0005901311907031692,0.038294661384644435,0.20523348114085516,208.13400000000001,200.04349999999997,224.440282828695,212.14878828654392,Up
EIHOTEL,Consumer Services,SELL,1.57,-3.65,-0.05,-1.55,-3.13,No,-0.46,-0.07227142339356903,36.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,326.4,49.303993761792974,-0.0004593477262289092,-0.015533102096214835,-0.031310283424840546,317.9309999999999,340.01400000000007,330.8868761686514,311.6105324510019,Up
ELECON,Capital Goods,SELL,-2.62,-9.2,-20.57,-17.77,9.18,No,-0.92,-0.1584792354340358,17.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ELECON,421.65,24.38506770274211,-0.20570782706979385,-0.17766942954656273,0.09179181771103062,510.0830000000002,480.60874999999993,453.0476403018856,479.5907802058132,Up
ELECTCAST,Capital Goods,SELL,2.37,-3.34,-9.67,-8.69,-6.92,No,-0.61,-0.17634408746270785,14.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,72.1,39.40725345147451,-0.09671761463292405,-0.08687943262411346,-0.06919700490575786,76.93160000000002,78.18640000000008,73.2921516691028,77.9954522695926,Up
ELGIEQUIP,Capital Goods,HOLD,-1.49,-0.76,-5.26,3.2,34.76,Yes,0.64,0.13987047732710492,76.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,577.3,45.896978308954615,-0.052597029621728186,0.03199856989631744,0.3475723622782445,586.0190000000001,515.77925,584.0288168635265,566.557540592435,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-2.01,-0.38,0.99,-12.73,-18.78,No,-1.87,-0.19791507613332746,11.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,407.9,48.163308989727746,0.009903441445902494,-0.12729995721009846,-0.18777379530067706,406.986,469.92025,410.87136413439276,391.10490378044364,Up
EMBDL,Realty,SELL,-0.36,-2.9,-0.81,34.03,4.06,No,0.38,-0.025218548368865917,47.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EMBDL,61.21,45.02497114285755,-0.008102414519526868,0.34026713378585494,0.0406324379462768,62.52740000000002,69.01394999999998,62.764773193733575,67.31478463652199,Up
EMCURE,Healthcare,HOLD,0.72,5.6,2.33,17.61,21.48,Yes,1.4,0.26871268732147724,88.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1883.0,59.420448454847325,0.02331395032878647,0.17613991255465344,0.214760338042707,1776.3100000000004,1550.0120000000004,1858.0653086100137,1747.908257968189,Up
EMIL,Consumer Services,HOLD,1.39,0.68,6.53,21.51,37.9,Yes,0.87,0.12202410681193436,74.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EMIL,129.64,53.64617688093569,0.06532993672446374,0.21510919486362345,0.37900223380491416,120.99879999999997,114.17974999999994,130.40698654262997,122.97477813824487,Up
EMUDHRA,Information Technology,SELL,-0.43,1.71,1.92,-9.13,-16.76,No,-1.4,-0.2195341617270386,8.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,455.75,51.50922321002336,0.019232919601923415,-0.09131691755557769,-0.16757990867579908,458.4919999999999,521.1087499999998,455.2697564101222,470.2698467653547,Up
ENDURANCE,Automobile and Auto Components,HOLD,-3.32,-3.77,-2.97,9.93,3.24,Yes,0.35,0.020751477374776298,57.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2630.0,43.77826831654198,-0.029735113996900986,0.09926854754440972,0.03238469087340534,2649.977999999999,2590.2895000000003,2706.3637477293914,2547.1246229925346,Up
ENGINERSIN,Construction,SELL,0.43,-1.08,-11.23,-7.58,21.32,Yes,-0.05,0.020448620728475312,57.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,225.21,40.20075483627437,-0.1122629981473452,-0.07579612606697306,0.2131544925662574,236.957,211.82165000000012,228.47582510411905,243.00350802925712,Up
ENRIN,Capital Goods,SELL,-2.6,-4.29,-13.02,0.58,39.85,Yes,0.42,0.09837258197036478,71.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3240.2,38.18311780073195,-0.1302177005878722,0.005773528681400464,0.3985066252319909,3515.1639999999993,3056.1375000000003,3361.9010471959878,3611.4243877971962,Up
ENTERO,Consumer Services,HOLD,1.9,4.74,5.7,-2.17,2.21,Yes,0.04,0.025762568116733275,58.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1229.6,55.658740971581175,0.05699303704977221,-0.021720105020288205,0.022111388196176085,1185.5639999999999,1134.3365000000001,1214.7544432617647,1117.037947630938,Up
EPIGRAL,Chemicals,SELL,0.93,10.53,2.93,-2.73,1.28,No,-0.44,-0.14019436039431754,20.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1162.7,60.009966367297494,0.029302407932011443,-0.02727348782732364,0.01280487804878061,1126.1860000000001,1220.1949999999988,1113.0550566978757,1040.0104998901486,Up
EPL,Capital Goods,HOLD,0.01,-2.7,1.0,4.41,13.1,Yes,0.38,0.06403042129952397,64.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EPL,233.06,49.977248475386375,0.010010834236186428,0.04412884727386768,0.13097491143786089,226.33800000000008,213.83809999999994,235.35854670205183,223.55499454884205,Up
EQUITASBNK,Financial Services,HOLD,-0.1,0.8,1.67,18.79,13.49,Yes,1.25,0.2309798414051369,85.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,78.34,51.84747366340988,0.0167423750811162,0.1878695981804397,0.13486889758076193,74.956,65.71224999999997,78.98350825662503,74.73173124592277,Up
ERIS,Healthcare,SELL,0.29,-3.83,-4.55,0.29,-3.13,No,-0.35,-0.0707392030382747,37.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1399.7,43.286864091549596,-0.045485542825968395,0.0028659454037400778,-0.031349480968858146,1409.9439999999997,1454.3624999999995,1434.1553240560559,1354.0379288808833,Up
ESCORTS,Capital Goods,SELL,0.13,-0.89,-0.67,-12.03,-18.53,No,-1.39,-0.15781481594570987,17.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2911.0,47.416687965976756,-0.006688050228622067,-0.12027802961619827,-0.18527847746991322,2891.5479999999993,3343.784500000003,2934.1772921459624,2780.585722300073,Up
ETERNAL,Consumer Services,HOLD,-2.47,-2.3,9.23,7.73,-0.48,Yes,0.21,0.0043863969612353,53.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,280.0,52.52006373823467,0.092256680319875,0.0772545398584179,-0.004798293939932585,263.38360000000006,275.76685000000003,284.9485759775074,270.20128014063795,Up
ETHOSLTD,Consumer Durables,SELL,-0.45,-3.77,6.04,-4.82,1.46,No,-0.45,-0.053160134395904196,40.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2562.8,53.14537665167833,0.06036658529521288,-0.048206194755997855,0.01456848772763264,2450.812,2595.3594999999987,2596.9327096783995,2408.5462541276847,Up
EUREKAFORB,Consumer Durables,SELL,-0.38,-5.72,-6.58,-14.55,-21.07,No,-1.42,-0.18783438702197483,12.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,432.0,37.54451830851418,-0.06584495621148234,-0.14548511522104646,-0.21067056458980438,459.35100000000006,520.3475000000001,449.75810055457737,470.15000702957343,Up
EXIDEIND,Automobile and Auto Components,BUY,0.74,1.79,10.89,27.57,29.42,Yes,1.54,0.22139286493360777,84.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,443.0,69.19119008131901,0.1088861076345431,0.2757379409647229,0.29418638621092597,395.2140000000001,362.35125000000005,435.5542440324951,411.5475979979991,Up
FACT,Chemicals,SELL,0.44,-2.92,-10.12,-12.18,-2.18,No,-0.76,-0.1076693413566768,28.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FACT,809.3,32.894206992624575,-0.10122716419568001,-0.12180565351852857,-0.021816643500332522,875.471,854.3137500000006,827.3118733900195,872.8115305547764,Up
FDC,Healthcare,HOLD,2.92,-1.7,0.56,11.02,6.12,Yes,0.31,0.012275450900460713,55.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FDC,412.95,49.903051563409136,0.005600876658955256,0.1102298696061299,0.061158936142875486,401.4650000000001,394.72024999999996,414.7045746905035,393.4359251554447,Up
FEDERALBNK,Financial Services,BUY,-0.03,1.52,8.95,19.94,26.67,Yes,2.37,0.39350607231144974,93.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,354.3,74.01922740744834,0.0894833948339484,0.19939065673662837,0.26671433678941736,316.24399999999997,277.1864,346.8533416104422,332.87770262331895,Up
FIEMIND,Automobile and Auto Components,HOLD,-0.94,2.63,5.16,4.98,7.29,Yes,0.54,0.109746012473874,72.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2331.9,57.512609678335416,0.051637052403715966,0.04983792544570509,0.07287784679089038,2264.618,2201.5565,2310.311426830444,2184.2018117664243,Up
FINCABLES,Capital Goods,SELL,2.16,-1.81,-12.12,3.15,32.1,Yes,0.58,0.13754378953966465,75.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,998.9,40.60779086806891,-0.12115080063346817,0.03149524989673691,0.3210341863386894,1065.692,882.8787499999996,1016.2181667947757,1089.157727877041,Up
FINEORG,Chemicals,SELL,1.21,-5.0,-8.87,-3.53,17.91,Yes,-0.13,0.013676794212346372,55.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4803.0,41.51426678782898,-0.08871855196751799,-0.03529033683491667,0.17908432551859588,4888.572,4542.5885,4913.760858646598,5193.216824955464,Up
FINPIPE,Capital Goods,SELL,2.34,-0.6,-10.88,-6.61,-7.07,No,-0.86,-0.11645774336596508,25.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,163.67,41.03152940353731,-0.1087939014429623,-0.06607703281027111,-0.0707432010446829,171.99360000000004,176.71145000000007,164.8769568934998,173.55373572202973,Up
FIRSTCRY,Consumer Services,SELL,-0.5,-1.55,-8.17,-16.09,-24.39,No,-1.75,-0.28964974193932247,2.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,208.3,41.17997247947249,-0.08173161699876563,-0.16089268449887206,-0.2439201451905626,219.20820000000006,264.44714999999985,210.25290218654519,225.90964997904052,Up
FIVESTAR,Financial Services,HOLD,0.17,-4.04,8.38,10.36,5.78,Yes,0.35,-0.0028106138786566856,52.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,535.2,53.28570348698835,0.08383961117861483,0.10361892978657616,0.05781203676252611,491.7849999999999,498.617,545.6497729784518,516.7482776922586,Up
FLUOROCHEM,Chemicals,BUY,-0.08,10.35,17.01,38.04,36.56,Yes,2.3,0.33677558995599466,92.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,4573.7,80.06178502592455,0.17013329239900732,0.38040624151148394,0.36560969783828967,3874.254000000001,3555.0514999999987,4377.095310498708,4223.512898980819,Up
FORCEMOT,Automobile and Auto Components,SELL,1.21,-3.42,-1.82,-15.08,-17.3,No,-0.6,-0.07362136386452452,36.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,17620.0,43.3703012597552,-0.018220315373042806,-0.15084337349397592,-0.1729640929359305,18491.700000000004,19404.075000000008,17802.08341386284,16971.83127938419,Up
FORTIS,Healthcare,HOLD,0.54,-0.39,-2.74,2.37,6.35,Yes,0.08,0.03403568019403492,59.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,948.7,45.855639032182296,-0.027373385277834617,0.023684920420825595,0.0635054088896363,962.7630000000001,929.9502500000004,955.084864661981,924.2650115898263,Up
FSL,Services,SELL,-0.92,-4.81,3.93,12.7,-20.74,No,-0.02,-0.09191529411336855,31.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:FSL,253.58,49.63465978275608,0.03926229508196721,0.1269721345717969,-0.20743866229098284,252.44979999999993,282.2449500000001,259.16760705706145,241.69014425403338,Up
GABRIEL,Automobile and Auto Components,BUY,-1.03,2.01,9.83,36.66,47.36,Yes,1.6,0.3161070972117302,91.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,1363.5,58.678787103527114,0.0982682239226742,0.36657479328489107,0.4735761374689291,1185.1859999999997,1068.8027500000003,1367.6898453055665,1296.310194315116,Up
GAEL,Fast Moving Consumer Goods,SELL,8.98,3.93,-6.14,-2.14,8.73,Yes,0.39,0.1632980362250333,78.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:GAEL,151.64,48.74059477241698,-0.061401336964595266,-0.021424883840991393,0.08733687078732233,157.12020000000007,136.3239,147.30311593464495,155.09330058007575,Up
