Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
CEATLTD,Automobile and Auto Components,SELL,4.13,0.06,-7.99,-5.85,6.29,No,0.03,0.06455679363065463,78.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CEATLTD,3555.4,47.990691907788246,-0.07986542443064182,-0.05852134307806378,0.06289985052316904,3722.186,3660.122000000002,3506.1638564486984,3219.757937558005,78.0,Down
CEIGALL,Construction,SELL,-0.48,0.13,-5.11,19.98,1.45,Yes,1.13,0.13134571679951423,85.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CEIGALL,277.65,49.57762406441993,-0.051093643198906524,0.19976665802437132,0.014505992399882928,279.74700000000007,261.7237999999999,275.5646912295646,295.1582933681708,85.0,Down
CELLO,Consumer Durables,SELL,5.04,2.6,-14.69,-26.83,-35.83,No,-3.07,-0.2930789327216045,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CELLO,407.15,38.83408481089788,-0.14688318491356733,-0.26830802408122933,-0.3583136327817179,469.4760000000001,562.2245000000005,404.83261866096547,435.09347915466003,10.0,Down
CEMPRO,Construction,SELL,3.96,-0.87,-7.27,-32.7,-30.7,No,-2.26,-0.24975532236955486,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CEMPRO,550.45,39.04930967667165,-0.0726920485175202,-0.32699596527692865,-0.30704349468118586,621.5160000000002,756.8314999999998,548.2748818186323,596.6751335568965,15.0,Down
CENTRALBK,Financial Services,SELL,0.69,-3.91,-5.56,-2.66,-4.06,No,-0.56,-0.0665596467713461,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CENTRALBK,35.18,37.49484128845483,-0.05557046979865776,-0.026563364692861136,-0.04063266975729485,37.397800000000004,37.599900000000005,35.98763168756843,38.14861493230954,57.0,Down
CENTURYPLY,Consumer Durables,SELL,3.02,-1.11,-10.89,-17.75,-15.75,No,-1.35,-0.1344499712384658,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CENTURYPLY,682.6,39.86558160564808,-0.10887728459530022,-0.17749126400771176,-0.1574919772895581,749.441,766.8327500000003,680.5284116205293,721.7907426529753,40.0,Down
CERA,Consumer Durables,SELL,8.27,7.09,-2.12,-6.92,-21.16,No,-1.34,-0.1406027455360881,38.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CERA,4982.1,56.250034148242946,-0.021198428290766125,-0.06920130780009337,-0.2115682861212217,4988.444,5882.470999999999,4717.139479298665,4373.380049716854,38.0,Down
CESC,Power,SELL,0.27,1.34,1.22,-7.93,-6.03,No,-0.63,-0.03274462802734573,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CESC,156.35,51.65137072955607,0.012170648022269637,-0.07931927923683901,-0.06034016467335768,154.15579999999997,165.70920000000004,156.19206331391453,148.14015212450644,63.0,Down
CGCL,Financial Services,SELL,0.37,0.64,-2.71,-5.9,-9.94,No,-0.47,-0.034547093539191415,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CGCL,170.33,52.14837911968909,-0.027130454649303193,-0.059002265068228144,-0.09935490693739424,172.13180000000003,181.30314999999987,167.97700848037923,154.37529046455245,63.0,Down
CGPOWER,Capital Goods,HOLD,-0.18,-2.64,2.67,5.07,-10.64,Yes,0.15,0.0388581901509898,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CGPOWER,707.15,52.88126545902225,0.026715063520871052,0.050664883738206656,-0.10640045491880967,657.535,690.0827499999997,711.0370928663569,668.6342448707062,74.0,Down
CHALET,Consumer Services,SELL,4.54,-3.22,-13.03,-14.71,-28.61,No,-1.53,-0.1533548953347061,35.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHALET,750.0,39.636742078846716,-0.13033395176252316,-0.14714578121446442,-0.28605425987624944,832.3260000000001,903.6869999999998,750.4362725070376,804.3482735386215,35.0,Down
CHAMBLFERT,Chemicals,SELL,2.39,1.66,-1.83,-1.55,-18.56,No,-0.91,-0.13031361665098432,41.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,438.9,50.544654841582386,-0.018340416014314576,-0.015477792732166984,-0.185563184264242,442.01300000000003,495.5564999999998,429.9096827493522,447.3086921807314,41.0,Down
CHENNPETRO,Oil Gas & Consumable Fuels,BUY,-4.69,11.96,14.2,10.85,35.01,Yes,1.18,0.40536798724355416,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,1015.15,59.13309763483305,0.1419652398897575,0.10854490854490861,0.3501130469477325,892.109,808.8787499999997,979.6666775089631,896.8164164673113,97.0,Down
CHOICEIN,Financial Services,SELL,2.42,-0.75,-15.55,-14.71,-21.54,No,-0.98,-0.05069299830910576,60.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,645.05,35.648676298646734,-0.15547263681592038,-0.1470977125479307,-0.21536309451404945,752.6690000000001,767.1560000000004,651.6743939904037,690.1564956662237,60.0,Down
CHOLAFIN,Financial Services,SELL,-0.31,-2.13,-11.11,-11.15,0.43,No,-0.67,-0.03872491477899725,62.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1524.2,33.54144023245109,-0.1111499883368322,-0.11146088375889007,0.004282796336561923,1672.9039999999998,1621.2855000000006,1561.127036793228,1672.1583387358269,62.0,Down
CHOLAHLDNG,Financial Services,SELL,-1.73,-4.74,-13.88,-19.55,-20.93,No,-1.55,-0.1838766284801517,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1495.5,36.08809128124668,-0.1388345042036162,-0.1954919576093389,-0.20931585069260872,1682.584,1858.528499999999,1549.285064905162,1681.1359449112708,29.0,Down
CIEINDIA,Automobile and Auto Components,SELL,4.76,2.15,5.1,21.48,18.83,Yes,1.17,0.1850119533388274,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,481.2,58.29598890841096,0.05099923555749686,0.2148447361777328,0.1882948512161995,439.70599999999996,425.5992500000001,462.04388139923253,492.3778662339845,89.0,Down
CIGNITITEC,Information Technology,SELL,5.41,1.62,-18.61,-38.14,-32.7,No,-3.13,-0.32647165553934654,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1113.4,29.39129407315824,-0.186111111111111,-0.3813757084120457,-0.3270474463584164,1421.4280000000006,1622.2134999999992,1106.605887740524,1186.580789624883,6.0,Down
CIPLA,Healthcare,SELL,-1.05,-4.59,-6.48,-15.41,-18.07,No,-2.57,-0.1561633528621134,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1268.5,29.65349887108676,-0.06480389265703335,-0.1541077620698853,-0.18071433184783303,1352.946,1482.0965,1304.5762305836988,1349.0840819959087,34.0,Down
CLEAN,Chemicals,SELL,3.79,-3.62,-3.84,-20.46,-37.99,No,-3.08,-0.34232037479135424,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,715.7,41.022064816076984,-0.0383607658716828,-0.2045568213392609,-0.3799168255068446,789.192,1060.21325,719.2802771236785,764.4045362675632,5.0,Down
CMSINFO,Services,SELL,1.41,-2.76,-7.9,-15.98,-30.75,No,-2.67,-0.2785392232502534,12.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,290.8,34.643916609766855,-0.07901821060965952,-0.1597804102860445,-0.30745415575136936,316.33700000000005,392.18825000000015,294.14652468376113,315.5845643661875,12.0,Down
COALINDIA,Oil Gas & Consumable Fuels,HOLD,-1.53,1.89,7.74,19.29,15.31,Yes,1.31,0.1788161322777488,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,455.2,58.2396874176102,0.07739644970414195,0.1928721174004191,0.15313489550348325,432.65499999999986,398.43849999999975,454.1136182827106,433.9604359862011,89.0,Down
COCHINSHIP,Capital Goods,SELL,3.85,-3.34,-3.91,-9.52,-21.9,No,-1.05,-0.1309417160655486,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1411.9,43.8255898147155,-0.03913161834762491,-0.09516790566521405,-0.21899546410001103,1501.6620000000005,1733.5730000000003,1411.8811827439777,1498.6035028432243,40.0,Down
COFORGE,Information Technology,SELL,5.41,2.09,-18.71,-39.36,-35.47,No,-3.38,-0.3563210069382782,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1132.0,30.107947142659057,-0.18707360861759426,-0.3936147418041568,-0.35472838169070287,1446.1280000000002,1693.8220000000001,1123.1264621877817,1198.6784073856431,5.0,Down
COHANCE,Healthcare,SELL,1.41,4.73,-0.36,-43.1,-69.0,No,-5.04,-0.5961013311610472,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,305.5,42.803315881695056,-0.0035877364644488763,-0.4309927360774818,-0.6899736147757256,355.802,719.8684999999999,297.8299339935293,322.26127018315077,1.0,Down
COLPAL,Fast Moving Consumer Goods,SELL,0.45,-5.55,-8.35,-10.13,-17.92,No,-1.7,-0.1556114567443874,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1941.6,30.416004444913796,-0.08354573775134522,-0.1012775411960749,-0.17923571187013865,2130.6099999999997,2237.4049999999993,2019.7452875841295,2083.833737724208,34.0,Down
CONCOR,Services,SELL,1.43,-2.47,-8.91,-8.16,-17.47,No,-1.62,-0.1396111208035152,39.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,458.85,33.77445639125637,-0.0891315136476426,-0.08156525220176136,-0.17473021582733805,498.3240000000002,540.3761499999996,464.1522586917072,486.9475860842407,39.0,Down
CONCORDBIO,Healthcare,SELL,1.21,-1.34,-1.8,-16.58,-31.17,No,-1.51,-0.280540328418567,11.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1142.9,43.43684943588255,-0.017958412098298515,-0.16576642335766412,-0.31171333935561574,1216.9859999999999,1526.5120000000004,1163.2227089477933,1069.1924978094062,11.0,Down
COROMANDEL,Chemicals,SELL,-0.64,0.2,-11.48,-12.05,-8.59,No,-0.9,-0.05210385240073497,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2024.8,38.12674180647948,-0.11480283291072835,-0.12053164227077284,-0.08586907449209935,2225.9680000000003,2286.2424999999985,2039.5160133597403,2175.6621041699227,59.0,Down
CRAFTSMAN,Automobile and Auto Components,SELL,-0.43,-5.98,-10.98,-2.25,4.51,Yes,0.37,0.14296174770951087,86.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,6887.5,36.6131970080693,-0.10979707897117741,-0.022495032642634083,0.04514415781487102,7601.580000000002,6815.325000000002,7095.411477999836,7546.818593434372,86.0,Down
CREDITACC,Financial Services,SELL,1.29,-0.95,-5.56,-5.87,-10.45,No,-0.18,0.008444046401253888,70.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1184.0,42.6153580972434,-0.0555954375049853,-0.05874870816440103,-0.10445503365857345,1273.8359999999998,1299.7590000000005,1189.0036802913087,1298.982608471832,70.0,Down
CRISIL,Financial Services,SELL,0.61,-6.44,-12.09,-9.28,-19.55,No,-1.27,-0.1432858223166041,37.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4033.5,31.449775909454868,-0.12089708382372166,-0.09278002699055332,-0.19553640878358158,4533.631999999999,4913.7525000000005,4151.375685812858,4351.269302760399,37.0,Down
CROMPTON,Consumer Durables,SELL,0.6,1.07,-8.26,-0.91,-19.79,No,-1.2,-0.1551228734742266,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,250.15,48.36866100176705,-0.0825570307342478,-0.009110714993067814,-0.19785153118486454,249.38220000000007,291.74154999999985,248.81357731513953,263.86082721238586,34.0,Down
CSBBANK,Financial Services,SELL,10.36,8.9,3.94,-0.22,4.27,No,0.32,0.08557812279251326,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,390.3,52.39021959862975,0.03941411451398147,-0.0021730793813113936,0.04274646005877636,422.6689999999999,406.7682500000001,364.2765762557204,318.7262904454979,80.0,Down
CUB,Financial Services,SELL,4.64,1.68,-8.95,-7.13,21.71,Yes,0.42,0.21531212039622233,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CUB,251.2,42.54597313741881,-0.08952519028633554,-0.07134935304990764,0.21705426356589141,276.804,240.6983,249.0785423397191,266.68350003898905,91.0,Down
CUMMINSIND,Capital Goods,SELL,2.64,1.88,4.26,4.97,16.46,Yes,1.13,0.26620648250510703,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4717.6,54.370986775730636,0.04260961810466757,0.04968515675411078,0.16460945985978093,4402.912,4049.1114999999995,4680.345468209973,5040.049479120801,94.0,Down
CYIENT,Information Technology,SELL,0.85,-7.19,-13.37,-25.37,-29.78,No,-2.62,-0.2928200931903423,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,858.1,31.472506753827137,-0.1336698637051994,-0.2536962950078274,-0.29784796661484325,1036.414,1164.1375000000016,878.320717750035,952.1681455090837,10.0,Down
CYIENTDLM,Capital Goods,SELL,5.78,0.4,-11.86,-25.27,-32.22,No,-2.2,-0.2755343961657617,12.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,313.7,44.977693110233204,-0.1185726327620118,-0.2527393997141496,-0.32224262720103714,349.8740000000001,424.40349999999984,305.7911286072082,324.81629220080316,12.0,Down
DABUR,Fast Moving Consumer Goods,SELL,-0.17,-4.24,-12.13,-9.12,-16.46,No,-1.44,-0.0961972953550446,49.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DABUR,451.85,30.078875577368976,-0.12134175984443363,-0.09121078037007235,-0.16463301904233674,503.80000000000007,507.0509999999998,465.142358115433,485.4258708131734,49.0,Down
DALBHARAT,Construction Materials,SELL,3.29,3.24,-10.31,-7.28,-20.66,No,-0.95,-0.06038296988037819,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1916.0,43.32647571815052,-0.10312222066189214,-0.0728284539075732,-0.20662525879917182,2056.5020000000004,2147.906,1888.6028929978584,2005.2544187319506,57.0,Down
DATAMATICS,Information Technology,SELL,1.92,1.79,-0.94,-13.62,-22.77,No,-0.43,-0.035110515585450176,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,709.6,46.424392349344124,-0.009353622783749738,-0.13616166534786056,-0.22768828907270344,732.077,810.7642500000003,708.0427698913788,782.5432282182087,63.0,Down
DATAPATTNS,Capital Goods,BUY,0.05,-2.4,16.74,27.92,21.52,Yes,1.32,0.3952251970713316,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3302.0,58.86510779381805,0.16744449158534858,0.27924996125832946,0.21522155159723244,2840.146,2780.0714999999977,3275.0652069524417,3038.6758380743117,97.0,Down
DBL,Construction,SELL,1.34,-3.27,1.74,-0.52,-21.87,No,-0.48,-0.08682453717033839,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DBL,438.1,47.775272772734695,0.01741755689735247,-0.0052225249772932525,-0.21872492197949167,449.79699999999997,478.1124999999999,439.4992387467198,463.81743177447015,51.0,Down
DBREALTY,Consumer Services,SELL,3.69,0.51,-16.43,-13.72,-39.36,No,-1.27,-0.2807121831893823,11.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,101.81,41.5772663984448,-0.16432734137732907,-0.1372033898305085,-0.39355492018108174,110.58639999999998,156.13240000000002,101.9168635347007,113.71815099109155,11.0,Down
DCAL,Healthcare,SELL,4.97,-0.44,-12.68,-25.57,-35.85,No,-1.3,-0.2879996478382753,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DCAL,171.66,43.87772094019033,-0.12681214710819477,-0.2556586592663256,-0.3585201793721974,203.732,247.15894999999998,167.13567086514266,185.1652549641687,10.0,Down
DCBBANK,Financial Services,SELL,6.17,4.28,-6.8,7.46,39.94,Yes,1.06,0.30178627639961997,96.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,179.7,49.998668292473425,-0.06804273415620787,0.07456796029420554,0.39942372089401124,185.55020000000002,157.01690000000008,174.00574876848611,185.9103032640087,96.0,Down
DCMSHRIRAM,Diversified,SELL,3.03,10.53,-2.57,-11.61,-10.17,No,-0.98,-0.061204162980606144,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1094.0,57.22349648636617,-0.02565016031350187,-0.11610244808919779,-0.1016587288553128,1109.0200000000007,1214.9174999999996,1041.5543563233095,969.0025890818023,57.0,Down
DEEPAKFERT,Chemicals,SELL,3.73,-5.36,-7.86,-22.76,-32.99,No,-1.9,-0.26788153791051483,13.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,943.4,40.849195297522435,-0.07862095907803501,-0.2276076633371542,-0.3299240002841112,1058.8659999999998,1362.6584999999995,950.3209931332465,1032.7129309005768,13.0,Down
DEEPAKNTR,Chemicals,SELL,1.36,-5.12,-12.91,-11.41,-19.08,No,-1.69,-0.19150130935524237,26.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1413.3,31.77665076509897,-0.12909785555829434,-0.11414065438134646,-0.1908278941944349,1577.23,1741.5364999999997,1452.4038881647496,1533.005738414786,26.0,Down
DELHIVERY,Services,SELL,5.03,1.1,1.06,5.16,-10.28,No,0.52,0.17169173129936677,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,422.55,51.376506443074184,0.01064338674958143,0.05164260826281741,-0.1027709947977492,419.24099999999993,427.76674999999994,413.96833706775504,435.91165415301793,88.0,Down
DEVYANI,Consumer Services,SELL,1.15,-2.58,-15.45,-14.79,-40.66,No,-1.7,-0.27176566634591626,13.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,109.09,34.21386264053683,-0.15447217485661147,-0.14786752069989073,-0.4065712886906381,124.63759999999998,152.1338500000001,112.33160083106938,122.28152172850835,13.0,Down
DHANUKA,Chemicals,SELL,1.46,2.56,-8.78,-15.8,-35.5,No,-2.03,-0.24699547101816977,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1002.0,42.826203080401726,-0.08776402039329945,-0.15798319327731092,-0.35504634397528323,1070.4819999999997,1391.2515,990.6675789834056,1071.12997332769,16.0,Down
DIACABS,Capital Goods,SELL,3.74,-5.2,-7.58,-7.29,-17.79,No,-0.2,0.07437488295518832,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,130.17,45.965207714303915,-0.07575972735018477,-0.07286324786324794,-0.17785637592370385,131.994,141.01720000000006,131.58694611961204,122.85275349226444,80.0,Down
DIVISLAB,Healthcare,SELL,0.88,-3.35,-0.15,-3.09,1.37,No,-0.38,-0.004565483670518303,68.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6140.0,43.31284008521777,-0.0015448410439873328,-0.030857864414805425,0.013703153376258825,6244.509999999998,6373.287499999997,6195.191700399887,6005.511352404058,68.0,Down
DIXON,Consumer Durables,SELL,4.08,0.86,-8.87,-21.42,-40.46,No,-1.71,-0.2558973180588267,14.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10709.0,50.35305976453744,-0.08867330439962562,-0.21419137070736716,-0.4045593550180706,10891.1,14408.989999999993,10464.571291693243,10921.991727789642,14.0,Down
DLF,Realty,SELL,2.79,-1.76,-12.53,-18.62,-27.41,No,-2.19,-0.23112701861412138,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DLF,563.1,39.95965727684396,-0.12534948741845287,-0.1862128766529374,-0.27407502900605907,623.4630000000002,733.0067499999998,561.8322189817713,586.7201947418193,19.0,Down
DMART,Consumer Services,SELL,1.66,-2.56,-0.95,-0.33,-17.35,No,-0.62,-0.03622669396751077,62.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DMART,3844.0,48.77873154403754,-0.00945705671657171,-0.0033188135241651873,-0.17351107288755108,3823.450000000001,4119.086500000001,3855.712556575684,3745.9411887789906,62.0,Down
DODLA,Fast Moving Consumer Goods,SELL,9.89,7.89,-8.26,-9.79,-22.82,No,-1.09,-0.10257127938032312,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1098.4,49.88737436504375,-0.08260252234193588,-0.09789750328515101,-0.22821810005621135,1157.582,1278.1570000000004,1042.889863695031,961.0612080111976,48.0,Down
DOMS,Fast Moving Consumer Goods,SELL,4.06,6.99,-5.24,-11.95,-14.9,No,-1.18,-0.12441562727346575,42.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2244.3,49.78086666614592,-0.052358231642950614,-0.11953707336210273,-0.14898377066585755,2353.7760000000003,2461.1514999999986,2167.4452459933545,2266.2293315979105,42.0,Down
DRREDDY,Healthcare,HOLD,0.86,-2.32,2.0,1.4,-0.46,Yes,-0.04,0.02887075223031794,73.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1294.8,52.58188999129064,0.020009453285016354,0.014018325632390916,-0.004612546125461248,1253.994,1264.3664999999996,1295.764177175807,1241.310868881795,73.0,Down
DYNAMATECH,Capital Goods,SELL,3.42,-0.6,4.13,12.03,45.41,Yes,1.16,0.3284920960780901,96.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9859.0,51.44714937058169,0.04129700042247575,0.12034090909090911,0.45412979351032456,9315.850000000002,8082.202500000003,9785.891412442841,10659.17893522899,96.0,Down
EASEMYTRIP,Consumer Services,SELL,3.51,-3.81,-10.73,-7.46,-17.98,No,-0.64,-0.2186665889573216,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.07,41.90471956168559,-0.10732323232323226,-0.07460732984293184,-0.17981438515081194,7.3158,8.474900000000002,7.217007362291925,8.120640716883685,21.0,Down
ECLERX,Services,SELL,0.83,-4.51,-18.05,-33.44,-31.95,No,-1.86,-0.20335091240357916,24.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1487.0,28.78800543794915,-0.18053565524082438,-0.33436289979632483,-0.3194819459063658,1958.5259999999998,2040.80575,1538.3408415932042,1744.1412707724867,24.0,Down
EDELWEISS,Financial Services,SELL,1.8,1.75,-8.16,3.86,-4.88,Yes,0.24,0.05554479927039105,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,110.55,48.05896570455733,-0.08158178948242922,0.03861330326944756,-0.048786783686112556,111.29660000000001,110.19160000000001,109.31338136133654,119.04721985506517,76.0,Down
EICHERMOT,Automobile and Auto Components,SELL,1.7,-3.12,-12.27,-0.48,3.33,Yes,0.51,0.14862535121524142,87.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7027.5,40.728565076626246,-0.12271393795643215,-0.004814841039439188,0.03330392589325104,7443.789999999999,6668.367499999997,7132.082556454165,7395.123457770031,87.0,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,1.38,1.33,-8.76,-19.87,-23.66,No,-1.76,-0.11515514144405536,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,820.9,41.38627711067412,-0.08763545429285913,-0.19865286997266707,-0.23658513903096812,889.3339999999996,1024.4985,815.2805048916414,867.6175272105532,46.0,Down
EIEL,Utilities,SELL,4.6,-0.25,-5.03,-24.15,-40.65,No,-1.85,-0.28609248211291194,11.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EIEL,152.69,46.2335498762082,-0.05031720363229264,-0.24148037754595142,-0.4065220771144278,168.36700000000002,220.46450000000013,149.7985306540618,137.61305348972238,11.0,Down
EIHOTEL,Consumer Services,SELL,2.34,0.98,-2.15,-12.66,-19.4,No,-1.33,-0.1199597440218042,44.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,323.2,49.33570702809448,-0.021495610051468383,-0.1266045129036617,-0.19401496259351625,329.1509999999999,367.08799999999985,319.94305570062625,338.21143708729295,44.0,Down
ELECON,Capital Goods,SELL,3.91,-0.88,-8.45,-17.33,-33.99,No,-1.12,-0.21957923061902673,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ELECON,397.75,44.94938788069984,-0.08447462308666132,-0.17333471890262908,-0.33988880590822335,417.07899999999995,531.9517500000004,393.3958145584094,425.3009833784457,21.0,Down
ELECTCAST,Capital Goods,SELL,6.23,-3.76,0.75,-2.18,-27.61,No,-0.69,-0.20298932228629796,25.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,72.78,53.45161470329352,0.007475083056478482,-0.021774193548387166,-0.27610901133877064,71.4218,91.72499999999998,70.32496429692743,67.11722444206795,25.0,Down
ELGIEQUIP,Capital Goods,SELL,2.84,-3.79,-3.91,0.74,3.76,No,0.06,0.015280527879502428,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,482.1,44.54143019852336,-0.03906717161650386,0.007418242607877934,0.03755514903690971,481.22799999999995,499.43700000000024,488.3959122653104,520.7411237622795,71.0,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,-0.41,-3.79,-14.6,-22.74,-30.49,No,-3.22,-0.25498837056852286,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,416.85,25.99360176866878,-0.14597418561770126,-0.22741173199888787,-0.30490245122561277,481.02299999999997,540.6022499999997,431.2349647242144,455.0041237312365,15.0,Down
EMCURE,Healthcare,SELL,1.73,-1.83,4.16,10.87,13.16,Yes,0.96,0.22338225730965278,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1531.5,56.113397139433566,0.041553318824809615,0.10865788330679016,0.13159450273385542,1494.1719999999998,1402.1375000000003,1495.9787493957356,1587.7385539093673,92.0,Down
EMIL,Consumer Services,SELL,3.04,0.59,-7.84,-14.2,-36.87,No,-1.23,-0.22871300263144037,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:EMIL,94.0,46.53955150399696,-0.07843137254901966,-0.1420226359985396,-0.3687038280725319,95.8198,123.88895000000007,93.22260786992403,101.06561150206075,19.0,Down
