Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
DABUR,Fast Moving Consumer Goods,SELL,1.1,-0.58,-20.88,-15.2,-18.04,No,-1.93,-0.16090289406133138,44.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DABUR,414.95,28.86181923061754,-0.20879016112117466,-0.15195176783159625,-0.18042662453091052,488.1639999999999,504.46149999999983,427.0406556965198,446.9213145870277,Down
DALBHARAT,Construction Materials,SELL,1.51,3.43,-12.38,-16.2,-20.17,No,-1.45,-0.13333304672197663,52.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1806.0,41.29480616437995,-0.12376886128766185,-0.16202672605790636,-0.20169738761437483,2010.1259999999997,2136.4590000000007,1828.0594401165001,1960.5637950618507,Down
DATAMATICS,Information Technology,SELL,8.74,3.47,-10.63,-13.73,-21.01,No,-0.4,-0.0635011416617034,65.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,692.95,47.8730716282365,-0.10633221563064221,-0.13726344621513942,-0.21013336372962488,721.869,813.5615000000003,683.5363385282598,752.8578465688647,Down
DATAPATTNS,Capital Goods,SELL,2.38,1.14,-4.19,17.21,12.89,Yes,0.93,0.26927102623083476,96.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3107.6,48.733453164662436,-0.04192872117400415,0.17206004375047135,0.12888695146759654,2925.564000000001,2785.420499999998,3161.843648007259,3583.8167218940043,Down
DBL,Construction,SELL,5.01,4.2,-5.76,-12.95,-23.43,No,-1.12,-0.16638468804409054,44.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DBL,406.6,43.557232089768284,-0.05759647699617565,-0.12952258616998502,-0.23427495291902067,440.167,473.8515,405.34797330049304,441.8750222289331,Down
DBREALTY,Consumer Services,SELL,9.04,0.58,-18.05,-22.28,-45.68,No,-1.67,-0.3810625335434214,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,91.56,40.017780281429985,-0.18045112781954886,-0.22275042444821724,-0.4568106312292358,107.43419999999999,151.2227,93.07981447324198,103.52600785154526,Down
DCAL,Healthcare,SELL,12.44,2.35,-20.96,-40.43,-50.51,No,-1.98,-0.4184998149904657,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DCAL,146.14,40.52746717260421,-0.2095840770187679,-0.4043368386728622,-0.5051134439552998,185.94219999999999,242.12639999999996,148.27492020689408,163.92612341880488,Down
DCBBANK,Financial Services,SELL,5.37,1.72,-11.2,-1.81,32.98,Yes,0.54,0.17962276331532578,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,166.84,44.10156768185803,-0.11198637428145619,-0.01806838914719555,0.32982623943886513,183.0984,157.87115000000009,167.75339773770628,182.6844805274061,Down
DCMSHRIRAM,Diversified,SELL,3.44,12.5,8.57,-7.27,-1.16,No,-0.47,-0.030973721870345527,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1154.9,64.54959496799285,0.08573846009213137,-0.07266741609121563,-0.011638853230637514,1092.334,1215.410499999999,1095.1205660569717,1024.6730543432334,Down
DEEPAKFERT,Chemicals,SELL,8.73,13.33,-0.11,-20.06,-36.1,No,-1.45,-0.25283144356093745,24.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,988.35,52.345770878687745,-0.0010612492419648234,-0.2005581169619024,-0.3609943751212258,1013.0380000000001,1338.2610000000002,945.0865263513101,855.0137944718657,Down
DEEPAKNTR,Chemicals,SELL,5.08,2.63,-15.17,-22.82,-27.38,No,-2.5,-0.2793666190765681,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1352.2,38.69145448813516,-0.1516938519447929,-0.22819634703196345,-0.27375261829314146,1537.832,1716.4060000000002,1358.0168596857986,1451.4769913105986,Down
DELHIVERY,Services,SELL,3.53,4.86,-2.48,6.47,-5.27,Yes,0.6,0.1716200133962773,91.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,431.4,54.800975388531796,-0.024754153950491742,0.06465942744323794,-0.05270092226613965,421.571,429.90675000000005,422.1387712974654,435.91165415301793,Down
DEVYANI,Consumer Services,SELL,2.29,-4.35,-24.93,-32.49,-44.14,No,-2.78,-0.37535093241929063,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,96.76,28.01694932633362,-0.2492823337729846,-0.32491453289611394,-0.44140399491975524,119.0534,149.33940000000004,101.41063749648634,110.95783531465553,Down
DHANUKA,Chemicals,SELL,4.97,1.21,-10.82,-21.74,-37.65,No,-2.3,-0.3045522392773441,12.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,943.05,41.36908880504435,-0.10822695035460994,-0.21738589211618264,-0.37653708845696154,1046.657,1361.46575,948.078077200017,1021.2248373669577,Down
DIACABS,Capital Goods,SELL,5.62,6.41,-10.57,-9.23,-19.17,No,-0.41,-0.02595849754695615,72.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,125.5,47.01311501818917,-0.10574319509762009,-0.09228988861565157,-0.19173053390867523,129.9378,141.73105,124.53722829029095,138.9305063696318,Down
DIVISLAB,Healthcare,SELL,-0.68,-1.78,-8.77,-7.57,0.16,No,-0.81,-0.05156289135095733,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,5906.5,35.399579105719205,-0.08765832561013287,-0.075737422736875,0.001610988638290678,6163.600000000001,6348.744999999998,6013.8366355901635,6358.241232077205,Down
DIXON,Consumer Durables,SELL,6.01,3.64,1.36,-13.52,-43.67,No,-1.41,-0.25776104575623887,22.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10254.0,47.88571533278664,0.013641755634638209,-0.13519439993252935,-0.4366553126030106,10664.399999999998,14222.534999999996,10154.72499244137,10921.991727789642,Down
DLF,Realty,SELL,1.12,-0.97,-16.54,-25.99,-29.3,No,-2.67,-0.29780852825179543,12.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DLF,509.75,33.558801304925844,-0.16543876882776676,-0.25989110707804,-0.2930448651272449,599.5460000000002,720.2572499999998,526.036707976165,566.4367432279485,Down
DMART,Consumer Services,HOLD,7.94,16.84,10.49,12.75,-6.67,Yes,0.45,0.05437112647470681,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DMART,4271.1,70.65925444753255,0.10489962748344372,0.12753431890179523,-0.06667103710502154,3836.8740000000025,4110.013500000001,3938.996629523826,3827.9794458824535,Down
DODLA,Fast Moving Consumer Goods,SELL,4.11,2.62,-12.59,-17.47,-25.71,No,-1.58,-0.20547094985527406,35.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1011.0,43.59574544325002,-0.12588621822583423,-0.1746938775510204,-0.25710926592696015,1125.3839999999998,1265.9255,1013.6688146102214,961.0612080111976,Down
DOMS,Fast Moving Consumer Goods,SELL,2.03,6.15,-0.1,-7.39,-8.23,No,-0.69,-0.09475270097082965,61.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2345.1,55.89290707536218,-0.0009798074465366957,-0.07385174361202163,-0.08226039995303891,2312.0139999999997,2454.9584999999993,2270.576571242037,2062.0249294880437,Down
DRREDDY,Healthcare,SELL,-3.61,-3.49,-8.32,-4.65,-5.14,No,-0.67,-0.045942741390582124,69.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1209.6,37.6217955083988,-0.08315015538543169,-0.04650796153239789,-0.05144291091593489,1262.962,1263.1404999999993,1264.2253084554081,1343.6574284123271,Down
DYNAMATECH,Capital Goods,SELL,4.2,-0.33,-7.27,-1.24,36.03,Yes,0.61,0.2030680394048167,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9388.5,47.05813882882199,-0.07274074074074077,-0.012360614348832288,0.36025789626195315,9377.94,8184.212500000003,9416.015539470987,10322.82438794916,Down
EASEMYTRIP,Consumer Services,SELL,9.74,-0.77,-26.04,-12.65,-23.3,No,-0.85,-0.27956469957586627,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,6.42,40.42190193625722,-0.2603686635944701,-0.12653061224489792,-0.2329749103942652,7.2134,8.295050000000002,6.52329782910762,7.175539400366505,Down
ECLERX,Services,SELL,6.99,5.73,-10.11,-35.37,-30.11,No,-1.77,-0.21747739841546887,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1484.2,41.11540642629757,-0.10105690318282301,-0.35368402717296643,-0.30105957146220863,1817.3990000000001,2027.1877500000003,1467.06835045031,1639.7477739324552,Down
EDELWEISS,Financial Services,SELL,6.55,3.92,-10.15,-1.69,-8.16,No,-0.04,0.005102193000238352,77.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,106.2,47.15064336034704,-0.10152284263959388,-0.016939738961399553,-0.0815532301305889,110.63819999999998,110.02614999999999,104.90358149349521,114.48135873247078,Down
EICHERMOT,Automobile and Auto Components,SELL,3.64,2.16,-16.66,-6.14,-2.3,Yes,-0.03,0.06578187705046049,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,6825.5,43.108902338103775,-0.16660561660561657,-0.061399889988998924,-0.02297452046951043,7339.97,6726.429999999997,6851.22964971464,7309.847749171126,Down
EIDPARRY,Fast Moving Consumer Goods,SELL,4.98,6.3,-7.15,-23.1,-23.32,No,-1.94,-0.1716789050855808,43.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,814.1,47.496017740626236,-0.07151003649635024,-0.23096542603438497,-0.2332108881981727,862.908,1017.1087500000001,797.9339419355615,852.8991182939768,Down
EIEL,Utilities,SELL,16.51,15.29,2.19,-19.6,-35.39,No,-1.24,-0.2669847121162174,20.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EIEL,163.57,57.35640297018011,0.021865433872680695,-0.19597915847424308,-0.35388686996365937,161.11379999999994,217.14905000000007,148.06629497585817,137.61305348972238,Down
EIHOTEL,Consumer Services,SELL,2.36,-4.04,-12.87,-22.95,-26.16,No,-2.12,-0.24227532011756203,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,280.0,34.008074585192816,-0.12867589855297967,-0.22949917446340118,-0.2616033755274262,320.49099999999993,363.8204999999999,293.6963990998945,315.54894806050237,Down
ELECON,Capital Goods,SELL,7.5,0.61,-9.96,-19.86,-34.75,No,-1.2,-0.26034076037735604,22.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ELECON,381.35,44.98626774250434,-0.09963404556722932,-0.19859199327519172,-0.3475062024125246,407.28,519.4037500000002,379.2016544074239,413.93837257547614,Down
ELECTCAST,Capital Goods,SELL,10.18,15.11,16.26,5.03,-15.55,No,-0.26,-0.13592371705309003,51.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,81.15,59.38535963098239,0.1626074498567336,0.05034946932435935,-0.1554792382141742,71.91279999999999,90.2712,75.71048696361841,67.11722444206795,Down
ELGIEQUIP,Capital Goods,SELL,2.56,0.64,-11.48,5.08,-3.31,No,0.05,-0.015635060941426485,73.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,479.1,46.63139710211505,-0.11482678983833716,0.050773111086741984,-0.033097880928355194,485.537,497.2230000000003,478.35885620792175,520.7411237622795,Down
EMAMILTD,Fast Moving Consumer Goods,SELL,0.01,-2.05,-17.14,-26.07,-30.97,No,-3.6,-0.2918228815860089,13.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,393.45,24.879231356069766,-0.17142255449089194,-0.26071025930101477,-0.3097368421052632,462.97300000000007,533.2837499999998,403.77708722730534,430.9333529314649,Down
EMCURE,Healthcare,HOLD,-0.34,8.05,9.32,13.17,19.94,Yes,1.08,0.23318187905365176,95.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1590.1,58.16969834459138,0.09322791337229286,0.13174377224199274,0.19935133504299296,1496.1020000000003,1410.62,1560.7584230922214,1449.991867123857,Down
EMIL,Consumer Services,SELL,5.32,8.42,-7.44,-8.99,-38.62,No,-1.13,-0.23860460139491052,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EMIL,92.79,49.22374161694861,-0.07441396508728171,-0.08993723028638667,-0.3861877356618376,94.6222,122.43030000000007,90.92970122077017,99.66404904913851,Down
EMUDHRA,Information Technology,SELL,4.78,2.3,-10.48,-33.95,-39.52,No,-3.32,-0.4218610548890933,2.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,392.0,38.13134001144212,-0.10481845170130166,-0.33951137320977254,-0.3951550686622435,461.8029999999999,627.4677500000003,392.86693347941,426.8562546734686,Down
ENDURANCE,Automobile and Auto Components,SELL,1.72,1.92,-14.86,-12.43,-17.05,No,-1.0,-0.08706884545068534,62.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2252.0,39.539648063024806,-0.14864660517163153,-0.12434870518702856,-0.17053406998158382,2445.16,2648.9480000000012,2282.273359980671,2458.476890701688,Down
ENGINERSIN,Construction,SELL,10.35,10.86,-10.54,-0.11,1.07,No,0.09,0.015673529054752562,78.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,200.98,53.538127706977704,-0.10536389939906532,-0.0011430843397446377,0.010711591651998864,192.422,203.91829999999996,191.7436639743593,209.34747484522353,Down
ENRIN,Capital Goods,SELL,1.89,-3.05,-10.49,1.37,-25.91,N/A,-0.37,-0.061435054429975815,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2613.9,40.99269905789981,-0.10492072732253543,0.013728912158231577,-0.2590566358637111,2682.7219999999998,,2689.547697176628,2907.7093662568723,Down
ENTERO,Consumer Services,HOLD,-0.1,7.35,17.45,31.33,12.78,Yes,1.23,0.1910364722402622,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1246.6,74.06833272992411,0.17448652722818903,0.313316477033291,0.12783859585632862,1111.4279999999999,1131.8094999999994,1190.5056998138737,1105.6623429614256,Down
EPIGRAL,Chemicals,SELL,7.23,6.18,-6.18,-30.59,-49.11,No,-2.8,-0.4367346411973722,2.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,869.05,46.29016488116842,-0.061805030767569935,-0.305870607028754,-0.4910991391930667,948.3349999999997,1474.75575,851.6231779318866,931.6644941927632,Down
EPL,Capital Goods,HOLD,4.85,17.27,-1.0,1.55,1.88,Yes,-0.03,-0.005536424654894854,75.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EPL,215.23,60.56096778222059,-0.009981600735970653,0.015523261300367963,0.01879200984568774,203.98579999999995,214.79665000000003,200.02392881861937,186.51592058120247,Down
EQUITASBNK,Financial Services,SELL,3.4,-1.82,-18.99,-12.81,-6.47,No,-0.97,-0.11898141314943318,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,53.49,36.235835794832084,-0.18991367560199912,-0.1281173594132029,-0.06469662528414055,63.41619999999999,61.02944999999998,55.03872467345051,59.485595898098914,Down
ERIS,Healthcare,SELL,1.0,3.08,-3.74,-14.12,-19.43,No,-1.38,-0.14071450689687537,50.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1310.2,45.280558350417785,-0.037396223642641835,-0.14119035133717872,-0.19426849517249856,1364.9920000000002,1579.8554999999997,1309.7907463301672,1382.0372569208164,Down
ESCORTS,Capital Goods,SELL,3.17,-1.55,-21.46,-24.31,-21.53,No,-1.62,-0.19908652686826284,37.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,2827.2,36.54454264254585,-0.21455757744131132,-0.2430522088353414,-0.21527700677251038,3372.179999999999,3524.466499999999,2913.392684549912,3135.214670484731,Down
ETERNAL,Consumer Services,SELL,3.29,4.21,-4.05,-16.38,-28.81,No,-1.07,-0.13244363639246431,52.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,236.52,46.90073752650444,-0.04048681541582144,-0.1637970655824642,-0.2881264108352144,257.8406,290.7167,233.70536852394318,246.2189618192672,Down
ETHOSLTD,Consumer Durables,SELL,2.35,3.82,-7.51,-23.75,-12.39,No,-1.58,-0.16304227449574815,44.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2234.7,47.44441001369702,-0.07511795381177055,-0.23751194213184124,-0.12392190685275217,2384.598,2669.8360000000007,2204.510951189036,2005.2716456606356,Down
EUREKAFORB,Consumer Durables,SELL,4.35,5.49,-5.35,-25.21,-19.88,No,-1.89,-0.2126681575929519,33.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,459.5,48.430852022369194,-0.05345555669996904,-0.25205501749816883,-0.19884927207741254,490.6560000000001,559.7030000000001,450.7726288903817,470.6867031133415,Down
EXIDEIND,Automobile and Auto Components,SELL,4.15,3.13,-11.77,-17.15,-23.73,No,-1.99,-0.1979688289619316,37.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,299.85,43.86712981665911,-0.11769898484625574,-0.1714562033710969,-0.23731400228920252,322.157,369.1507500000002,299.74256810903375,319.6593958345932,Down
FACT,Chemicals,SELL,4.92,3.36,6.46,-12.66,-18.67,No,-0.5,-0.09292809122583084,61.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FACT,786.0,50.450916647067174,0.06460788297440079,-0.12661814545252514,-0.1867142635418284,783.6189999999998,890.1519999999998,782.5590392841053,742.8208477242359,Down
FDC,Healthcare,SELL,2.24,0.08,-9.61,-22.78,-29.27,No,-2.54,-0.25324529302374227,24.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FDC,328.3,34.77878684156643,-0.09609030837004395,-0.22780195225214628,-0.2926855542389313,365.015,429.37424999999996,331.429080130569,356.4888128800113,Down
FEDERALBNK,Financial Services,SELL,3.16,5.21,-10.65,1.79,38.42,Yes,0.94,0.21215638322920768,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,267.6,46.40814638070944,-0.1065108514190316,0.017877519969570432,0.38416179589303256,280.9320000000001,237.0396999999999,266.13490040394686,281.68749152405746,Down
FIEMIND,Automobile and Auto Components,SELL,3.34,1.54,-10.67,-11.07,-1.71,No,-0.17,0.048240544421314445,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,1974.7,42.79251406706166,-0.1067131095630145,-0.11073583716112756,-0.017073170731707332,2164.378,2101.1794999999997,1996.2733497071363,2177.1845211749396,Down
FINCABLES,Capital Goods,SELL,3.03,-1.06,-8.4,7.79,-2.47,No,-0.02,-0.033261556467822626,70.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,800.0,43.93558994264061,-0.0839869468139921,0.07787658313123136,-0.024687595245352023,814.3109999999999,828.64275,821.6785203317694,899.6719134218554,Down
FINEORG,Chemicals,SELL,5.94,4.58,-10.98,0.79,-10.25,No,-0.24,-0.03522118453961932,70.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4192.0,46.942170299381765,-0.10984647399825875,0.00788613194845178,-0.10254763433954184,4332.906000000001,4590.126500000002,4146.045954518542,4371.469908319574,Down
FINPIPE,Capital Goods,SELL,6.07,-5.42,-14.08,-7.09,-25.02,No,-1.26,-0.16069480719179163,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,159.05,36.29155761069933,-0.14082757130509937,-0.07086108190209128,-0.25022391929477206,178.18920000000006,191.3587500000001,163.72042110189312,173.33021294564483,Down
FIRSTCRY,Consumer Services,SELL,5.92,-0.14,0.1,-22.61,-41.73,No,-1.49,-0.34541654409549155,8.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,220.67,47.53080039252759,0.000997958720798442,-0.22612660003506924,-0.41729601267494065,240.24480000000005,320.33070000000015,220.49048467305755,198.41377374964418,Down
FIVESTAR,Financial Services,SELL,2.01,3.67,-15.0,-33.52,-30.75,No,-2.72,-0.4006721933166856,4.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,360.05,39.690334996108014,-0.1500236071765817,-0.3352104874446086,-0.30752957015097604,423.6790000000001,560.3547499999999,364.7926364109658,389.3191606082493,Down
FLUOROCHEM,Chemicals,SELL,6.82,-0.41,-6.2,-11.25,-14.48,No,-0.95,-0.12885230791553898,53.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3234.8,50.458019393843315,-0.06199617235979815,-0.11253772290809327,-0.14479841374752145,3264.6939999999986,3480.686499999998,3162.736710624583,3352.645948602077,Down
FORCEMOT,Automobile and Auto Components,SELL,6.84,1.66,-18.56,9.4,16.74,Yes,1.01,0.43110232613941546,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,20733.0,46.51155083075164,-0.1855678202459049,0.09403197720436918,0.16739864864864873,21779.160000000007,18607.539999999994,20762.645290789922,23151.509492235713,Down
FORTIS,Healthcare,SELL,0.0,-0.53,-17.5,-10.05,-15.84,No,-0.77,-0.027360203489886867,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,795.0,35.94329875803346,-0.1750116743630986,-0.1004752206381534,-0.15837391488460728,870.2389999999997,901.7637500000004,815.1510088762727,872.3441682966306,Down
FSL,Services,SELL,5.14,3.72,-2.17,-36.82,-39.48,No,-2.8,-0.3801280211662784,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:FSL,214.89,42.75345720556111,-0.02167083997268393,-0.3681564245810056,-0.394846522106449,255.66,327.4092500000002,214.95349023078575,238.63070986950297,Down
GABRIEL,Automobile and Auto Components,SELL,4.82,4.24,-14.3,-13.71,-30.93,No,-0.45,0.035885907597020095,81.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,866.2,46.72673812259942,-0.14301261439525104,-0.13707909942219554,-0.30930547803205477,920.0160000000002,1034.6074999999994,853.364693637254,928.4540253074432,Down
GAEL,Fast Moving Consumer Goods,SELL,2.3,8.62,-3.82,7.25,29.77,Yes,0.89,0.195570765947287,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GAEL,139.01,56.64039191838927,-0.03819276274821848,0.07252526811202831,0.2977035100821508,136.25300000000004,118.07885,134.03695432704632,140.69810363098563,Down
GAIL,Oil Gas & Consumable Fuels,SELL,2.15,3.89,-17.23,-17.46,-19.35,No,-1.91,-0.20271245269786145,36.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GAIL,140.67,37.9943595278471,-0.17233466698046607,-0.1745687125924188,-0.19349845201238391,157.67880000000002,173.07525,141.02460811908037,151.3353877265507,Down
GALLANTT,Capital Goods,SELL,2.6,5.76,-3.61,6.36,-15.07,No,0.41,0.1211122348621577,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,562.85,55.37884631644102,-0.036050693611919815,0.06358654572940292,-0.15073557148245942,551.9460000000003,590.9847499999998,547.6197432556129,594.4027759953536,Down
GANECOS,Textiles,SELL,20.0,33.6,30.54,19.19,-14.45,No,0.06,-0.08780046110705819,62.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1022.2,75.50221738719627,0.30540833918651433,0.1918614819565092,-0.1445309230897983,762.389,1097.3874999999994,843.9406398379479,800.1872527633977,Down
GANESHHOU,Realty,SELL,8.87,-0.92,-18.09,-31.32,-35.49,No,-2.66,-0.3881610748159881,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,551.1,37.259126574617646,-0.180885850178359,-0.31322823851953396,-0.35494820623866097,673.6060000000001,818.23925,565.5146081514908,608.0485581944508,Down
GARFIBRES,Textiles,SELL,-1.35,-0.41,-6.42,-14.23,-23.96,No,-1.31,-0.22795737818829714,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,598.05,39.55561886923952,-0.0642309497731186,-0.14227321620652567,-0.2395575052450888,642.1700000000003,748.7322500000005,605.5293665813625,659.5656482412494,Down
GATEWAY,Services,SELL,5.24,9.74,-9.04,-10.96,-15.27,No,-0.96,-0.14293104526739941,50.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,53.2,46.36092091327291,-0.0904428107368781,-0.10962343096234306,-0.15273132664437006,57.14339999999999,61.64779999999999,52.648023841424475,47.68370890183773,Down
GESHIP,Services,BUY,3.21,7.36,8.43,32.42,43.43,Yes,2.38,0.42101692157220943,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1460.1,60.77864715003537,0.08428635080944602,0.32423362960275726,0.43428290766208244,1311.5520000000001,1102.37075,1420.8235701416882,1333.2420884418736,Down
GHCL,Chemicals,SELL,5.25,5.5,-9.81,-19.95,-25.6,No,-2.28,-0.2399004667991542,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GHCL,445.2,44.54563201887462,-0.09814646004254024,-0.1994965387035872,-0.25601604278074863,487.7369999999999,566.3135000000002,438.7350841941686,467.4878957614471,Down
GICRE,Financial Services,SELL,4.73,6.13,-2.26,2.73,5.55,Yes,-0.03,-0.006703242180627785,74.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GICRE,380.1,56.4801198357323,-0.02262792491643084,0.02729729729729735,0.05554012774229378,374.64400000000006,377.44075000000004,367.2881863229078,385.96674396295526,Down
GILLETTE,Fast Moving Consumer Goods,SELL,4.72,-2.47,-9.24,-8.96,-21.54,No,-1.4,-0.1492488087725346,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7596.0,38.38711396907349,-0.09236467917313895,-0.08959069934679686,-0.21537031298419584,8230.43,9203.702499999998,7665.511136080378,7907.535070857665,Down
GLAND,Healthcare,SELL,1.41,6.67,-7.59,4.24,-12.81,No,-0.11,-0.003113909046407605,75.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1720.0,52.136139338731475,-0.0758650333118418,0.04236106902611958,-0.12814274128142744,1753.3019999999997,1834.1404999999988,1685.4798499460464,1752.632389793794,Down
