Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
EASEMYTRIP,Consumer Services,SELL,0.13,1.14,10.22,12.24,0.63,No,0.17,-0.05930636249574361,43.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.98,60.643345985816964,0.10220994475138134,0.1223628691983123,0.006305170239596647,7.401000000000001,8.151650000000002,7.566396152890159,6.748347804033625,Up
ECLERX,Services,SELL,4.18,0.44,-1.56,-32.53,-21.83,No,-1.37,-0.1412275964433362,22.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1551.3,50.5635185922941,-0.015610127546164199,-0.3253017288246167,-0.21829176114890403,1688.481,2014.666250000001,1498.2960765749488,1639.7477739324552,Up
EDELWEISS,Financial Services,HOLD,-0.11,3.19,8.58,9.9,3.85,Yes,0.62,0.15210991225954973,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,117.36,61.49574634447968,0.08576186511240635,0.09897930517838738,0.03849216883461626,112.0462,110.34694999999999,113.62035733863982,104.86115688014141,Up
EICHERMOT,Automobile and Auto Components,HOLD,0.04,0.0,2.23,-5.01,3.4,Yes,0.26,0.11876168791473912,75.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7131.0,51.168311402769945,0.022292308795068383,-0.05008658585320369,0.034002755020662745,7315.749999999999,6796.074999999995,7047.809419414937,6640.745105659895,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-1.59,1.37,5.2,-9.28,-17.82,No,-0.99,-0.0849810129052061,36.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,852.5,55.10671188258749,0.052014561609181165,-0.09279557305523045,-0.17815482502651114,850.7620000000002,1011.3030000000005,840.8150028158751,781.5622475213012,Up
EIEL,Utilities,HOLD,1.63,26.92,35.72,14.77,-10.87,Yes,0.36,0.03348580443539251,65.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EIEL,217.13,78.36859754676502,0.35723215401925246,0.14768222421903898,-0.1087349150316066,162.57,215.53035000000006,187.22748487687755,188.48367709682265,Up
EIHOTEL,Consumer Services,SELL,1.51,4.07,-3.62,-7.73,-18.09,No,-0.86,-0.115349129612673,28.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,319.8,56.156882459731655,-0.03616636528028938,-0.07732256203115984,-0.180945063388398,317.72300000000007,361.7362499999998,308.60417845536915,279.2099517946766,Up
ELECON,Capital Goods,SELL,-1.6,-3.18,3.9,-4.08,-32.72,No,-0.69,-0.1632435186531218,18.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ELECON,406.25,51.7999360347412,0.03900255754475701,-0.04084523668988316,-0.3272335844994618,411.66600000000005,508.6387500000001,406.7867239132057,372.2997955016989,Up
ELECTCAST,Capital Goods,SELL,0.33,2.69,6.92,20.48,-11.15,No,0.25,-0.016611179937198926,54.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,84.67,61.02166029543761,0.06920065664856678,0.20475241889584517,-0.11154249737670507,73.65859999999999,88.28155,81.8878816074705,71.90272089570617,Up
ELGIEQUIP,Capital Goods,HOLD,2.01,8.55,10.39,21.15,11.03,Yes,0.95,0.16176857524466196,81.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,541.65,68.90810422820282,0.10394374808926932,0.21147394318944301,0.11027979911858132,499.575,496.23150000000027,511.1671410953061,487.0838820444915,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,0.24,1.97,-0.61,-16.57,-21.45,No,-2.43,-0.22389154874045336,9.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,425.5,50.646980613832895,-0.006073347348750313,-0.1656862745098039,-0.21450987631530372,449.04700000000014,526.4962499999998,418.24303157970695,430.9333529314649,Up
EMCURE,Healthcare,HOLD,-0.67,4.5,8.03,6.18,17.19,Yes,0.95,0.26811805684736323,91.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1635.8,61.48945750154407,0.08030643243957192,0.06179410619239256,0.17194440464249894,1511.818,1421.9664999999995,1605.3296786755013,1471.6148303486743,Up
EMIL,Consumer Services,SELL,0.85,1.15,9.46,8.38,-27.77,No,-0.24,-0.09587287800282085,34.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EMIL,103.6,62.45653324304701,0.09455890121500254,0.08379537608536447,-0.2776964372864813,96.511,120.53555000000004,99.73063771997062,89.98200497613286,Up
EMUDHRA,Information Technology,SELL,0.07,3.62,16.0,-8.7,-24.79,No,-1.24,-0.23020010779729072,8.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,502.0,69.17301527223923,0.1600231080300405,-0.08702373374556704,-0.24788373660948393,451.67800000000005,615.4397500000002,470.6276759603336,441.9178388713308,Up
ENDURANCE,Automobile and Auto Components,SELL,-1.17,1.06,-3.1,-9.07,-18.89,No,-0.66,-0.0314495021097924,51.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2384.2,51.663460116844675,-0.03100995732574685,-0.09069412662090015,-0.18888208477920676,2430.8659999999995,2643.0515000000014,2358.130306600332,2443.4716415964294,Up
ENGINERSIN,Construction,HOLD,3.83,10.59,13.77,18.03,12.79,Yes,0.78,0.1741583857635837,82.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,228.32,67.74940433144825,0.13767502117693953,0.18031430934656734,0.12789606283653598,198.97279999999992,203.3263999999998,212.566894617034,198.08224250994476,Up
ENRIN,Capital Goods,SELL,-0.58,7.39,1.2,20.7,-10.48,No,0.58,0.04741151449610127,66.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2901.3,60.93903129407588,0.01199902333531,0.2069639737082951,-0.10484094906050412,2765.479999999999,2987.1035000000015,2800.14022145468,2656.1936279753622,Up
ENTERO,Consumer Services,HOLD,1.53,7.63,22.74,6.39,10.84,Yes,0.45,0.07509180516213054,70.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1249.7,65.23230591282295,0.22736201139265377,0.06393665928826842,0.10838137472283815,1124.442,1134.4564999999998,1215.2977941872684,1106.3110802454614,Up
EPIGRAL,Chemicals,SELL,0.64,19.69,37.29,8.28,-29.29,No,-0.42,-0.14516825215855428,21.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1211.0,79.69623524001214,0.3728602199297131,0.08279685264663805,-0.29292929292929293,943.2310000000002,1441.9802500000008,1073.3710414621578,1064.814546975314,Up
EPL,Capital Goods,HOLD,-1.76,1.06,19.4,10.61,8.79,Yes,0.6,0.10667274677695407,74.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EPL,230.32,63.17865845571338,0.1940484213800613,0.1061377389299778,0.08790326389872938,208.786,214.33235000000005,225.95996358462887,208.8498712014393,Up
EQUITASBNK,Financial Services,HOLD,-0.2,6.47,14.52,-2.81,16.47,Yes,0.18,0.06653194060098108,69.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,64.99,63.587649946471586,0.14519823788546238,-0.028114251532824985,0.16469534050179213,61.73539999999998,60.72115,61.084348308888075,57.73848766022827,Up
ERIS,Healthcare,SELL,0.97,8.56,8.43,-2.87,-7.97,No,-0.39,-0.02816752391659496,52.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1465.5,69.68863170378218,0.08427049422906197,-0.028698303287380655,-0.07969103240391862,1363.8160000000003,1563.7439999999997,1389.1235555870599,1312.9752927660365,Up
ESCORTS,Capital Goods,SELL,1.59,7.28,1.62,-14.04,-9.54,No,-0.66,-0.06576462760489496,41.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3282.2,57.73960970826348,0.016223914793485505,-0.1404253090299603,-0.09536409238740973,3299.0459999999994,3517.9754999999996,3118.7923319289107,2950.177807461312,Up
ETERNAL,Consumer Services,SELL,2.44,3.73,14.26,-11.13,-26.86,No,-0.65,-0.06610900498414951,41.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,252.7,57.82028208462237,0.1425600217027625,-0.11130648848250402,-0.2685962373371925,252.142,290.17825000000005,241.3404603117264,223.65000042865677,Up
ETHOSLTD,Consumer Durables,SELL,-1.16,-0.46,15.46,-13.96,-10.04,No,-0.85,-0.09154804636503698,35.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2433.2,57.84638712968051,0.1545980829458098,-0.13960396039603962,-0.10038081857507308,2364.679999999999,2650.8630000000007,2392.455712352512,2200.4224399658888,Up
EUREKAFORB,Consumer Durables,SELL,-1.46,4.99,11.21,-14.67,-9.56,No,-1.02,-0.1129667396707929,29.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,495.1,59.554318129431444,0.11208445642407905,-0.14674709177078837,-0.09562517124851588,481.18799999999993,554.54475,483.2373412494544,445.1957764908225,Up
EXIDEIND,Automobile and Auto Components,SELL,0.42,5.49,6.9,-4.34,-16.65,No,-0.8,-0.09208136331211184,35.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,331.4,61.58543970330577,0.06903225806451596,-0.0434406119209122,-0.16649899396378276,319.884,366.09524999999996,318.35790580447986,301.33738771032154,Up
FACT,Chemicals,SELL,0.66,6.62,3.17,0.48,-1.96,No,0.23,0.08254252721622506,71.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FACT,871.9,62.645245119958616,0.03171222340551405,0.0047824834341687605,-0.019565950747779115,788.4899999999999,881.548,839.6122886216157,765.112332083298,Up
FDC,Healthcare,SELL,-0.22,2.96,-2.94,-11.9,-20.76,No,-1.57,-0.16862249184168476,18.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FDC,356.1,56.2333744056795,-0.02943581357318059,-0.1190004948045521,-0.20761014686248325,359.82900000000006,423.85424999999987,347.724829328255,326.1369215858536,Up
FEDERALBNK,Financial Services,BUY,-0.85,-0.02,5.24,11.4,37.17,Yes,1.44,0.2839541046105587,91.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,284.4,55.63272763038603,0.05235892691951882,0.11398354876615735,0.37166007523873823,280.86300000000006,240.41109999999992,281.8290519713241,265.33837122804084,Up
FIEMIND,Automobile and Auto Components,HOLD,-0.35,3.34,6.27,0.11,13.31,Yes,0.55,0.20209526869716415,84.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2233.4,59.26588955506481,0.06271412257327769,0.0011206239634229398,0.13313039066463728,2161.614,2112.100999999999,2153.761011090242,1997.2260919609296,Up
FINCABLES,Capital Goods,HOLD,3.39,7.72,2.14,18.54,13.4,Yes,0.73,0.10442720962686866,74.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,913.55,63.05670781208163,0.02135390463413267,0.1854278855511582,0.13399950347567025,835.9799999999999,823.95425,857.4049183661322,806.8837077152036,Up
FINEORG,Chemicals,HOLD,4.75,8.26,12.15,15.25,6.48,Yes,0.7,0.11529583925563752,75.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FINEORG,4862.5,66.87060063583114,0.1215028715086377,0.15252429485660102,0.06479656637323172,4421.3279999999995,4583.916999999997,4560.331455160991,4321.712109162805,Up
FINPIPE,Capital Goods,SELL,0.19,5.42,-8.24,-0.68,-10.95,No,-0.45,-0.0587599429824278,43.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FINPIPE,172.8,54.17250535690757,-0.08236418671339807,-0.00683947353296166,-0.10946196660482366,176.42360000000002,188.80505000000014,166.5170604796594,173.33021294564483,Up
FIRSTCRY,Consumer Services,SELL,-0.13,0.45,10.87,-11.33,-33.92,No,-0.84,-0.2301607740150661,8.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FIRSTCRY,247.43,58.829331355115656,0.1087063673432811,-0.11331302633936569,-0.33921751902790753,234.68560000000008,314.96315000000016,240.90458431699665,211.905058303266,Up
FIVESTAR,Financial Services,SELL,2.09,12.89,24.63,-9.44,-12.33,No,-0.86,-0.20166466503117142,12.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FIVESTAR,459.7,68.37893096230482,0.24630608648502084,-0.09436564223798272,-0.12329550872508821,407.843,544.8705,418.74102731741,400.357034860369,Up
FLUOROCHEM,Chemicals,SELL,-0.48,1.33,5.58,-2.35,-11.27,No,-0.37,-0.05258885350113321,45.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FLUOROCHEM,3363.0,57.095956054789596,0.0557875239380905,-0.02354751604192673,-0.1126883195694045,3292.7860000000005,3470.4114999999983,3308.090964618226,3020.067699542197,Up
FORCEMOT,Automobile and Auto Components,SELL,0.72,2.1,4.54,20.46,47.28,Yes,1.44,0.5861474748760279,98.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FORCEMOT,22538.0,54.867114332933376,0.0453617810760667,0.20459647247461255,0.4727831144220087,22155.479999999996,18967.284999999993,21920.27368095173,23151.509492235713,Up
FORTIS,Healthcare,SELL,-0.42,3.97,1.68,-3.23,-18.24,No,-0.24,0.04930570496666198,67.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FORTIS,873.9,57.70834216870081,0.01675392670157061,-0.032279497259287915,-0.18239229077981,868.594,905.5352500000004,849.3750766442814,795.3779056094319,Up
FSL,Services,SELL,10.83,9.81,9.98,-23.32,-25.63,No,-1.51,-0.25433288888473843,5.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:FSL,244.22,60.011161086182646,0.09979284877960914,-0.2332182103610675,-0.25633373934226544,238.9884,320.32235000000026,224.30088648860632,206.23979832027868,Up
GABRIEL,Automobile and Auto Components,SELL,3.38,8.49,13.32,2.13,-22.72,No,0.2,0.14161110259598425,79.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GABRIEL,996.95,65.19997243147719,0.1331552625596728,0.021255890186437254,-0.2272304472521509,923.5469999999998,1048.9869999999996,930.4166621178084,870.1707845434261,Up
GAEL,Fast Moving Consumer Goods,BUY,-1.52,2.96,16.91,15.86,46.53,Yes,1.43,0.29387008437539996,92.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GAEL,152.42,64.71225375629305,0.1691340032216,0.15855883247187585,0.46529513555085544,138.22560000000004,119.67515000000002,149.23230844063198,138.54218801072972,Up
GAIL,Oil Gas & Consumable Fuels,SELL,1.79,3.67,4.31,-3.31,-10.94,No,-0.64,-0.07531253908227674,38.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GAIL,158.92,62.55241697293045,0.043124384640630176,-0.03309807739109283,-0.10944242084617539,155.33520000000001,171.44900000000004,152.04190103079335,144.6932439830112,Up
GALLANTT,Capital Goods,HOLD,17.33,38.16,68.06,60.4,39.88,Yes,2.06,0.7241674775803985,98.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GALLANTT,927.1,89.13444263247116,0.6805945798966737,0.6039792387543252,0.3987628243814123,578.3550000000001,600.2552499999996,714.1642736005117,743.9080018871231,Up
GANECOS,Textiles,SELL,1.61,4.01,39.85,33.45,-12.3,No,0.4,-0.003101789765222608,57.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GANECOS,1074.3,68.83173658130097,0.3984639416818536,0.33453416149068316,-0.12302040816326532,831.759,1078.5445,1035.1298723787158,917.1037290738933,Up
GANESHHOU,Realty,SELL,6.05,11.33,2.67,-13.78,-21.04,No,-1.23,-0.2353882925190547,7.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GANESHHOU,651.6,59.52733508493191,0.02670763412904753,-0.1378101223949718,-0.21042108451984243,647.6280000000004,801.1697500000001,598.0380288201035,542.4506515223611,Up
GARFIBRES,Textiles,SELL,0.03,3.6,4.93,-3.75,-15.8,No,-0.73,-0.14872641695118932,20.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GARFIBRES,635.0,56.710428111780324,0.04932661323638765,-0.03751420992800303,-0.15799244182191874,640.769,737.0649999999999,617.6901876086297,658.7389665181258,Up
GATEWAY,Services,SELL,1.22,3.06,5.14,1.14,-6.7,No,-0.16,-0.0339644713819629,50.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GATEWAY,58.31,59.00385532558115,0.051388388027407084,0.011448395490026186,-0.06703999999999999,56.973399999999984,61.31549999999997,56.339118223301845,51.46095859781315,Up
GESHIP,Services,HOLD,-1.36,-0.59,-7.07,27.11,31.54,Yes,1.94,0.3566345150409086,95.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GESHIP,1381.4,49.098139615213874,-0.070702993609149,0.2710710342289291,0.31536850123785953,1359.5980000000002,1121.3759999999997,1391.9354545004662,1333.2420884418736,Up
GHCL,Chemicals,SELL,1.76,8.36,10.82,-5.93,-18.94,No,-0.94,-0.11793218306512256,28.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GHCL,513.55,67.00665486510017,0.10822183858437628,-0.059259937717530686,-0.18940888643358855,477.72200000000004,560.56425,481.1019995448301,458.8172523902041,Up
GICRE,Financial Services,HOLD,0.23,3.17,8.33,9.14,5.78,Yes,0.58,0.0706679826863828,70.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GICRE,400.05,63.41369965703154,0.0832656376929326,0.09139271586413855,0.05777366472765744,377.8360000000001,377.84125,389.9175410511014,371.2044543278597,Up
GILLETTE,Fast Moving Consumer Goods,SELL,0.41,2.09,-1.83,-0.7,-17.39,No,-0.75,-0.08748912324550925,36.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GILLETTE,7845.0,51.11658261686924,-0.018331977726334214,-0.007024871843554159,-0.17386267902274644,8148.489999999999,9087.2825,7707.210785718609,7907.535070857665,Up
GLAND,Healthcare,SELL,-0.98,0.41,4.85,3.25,-11.12,No,-0.06,0.020797464868203223,63.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GLAND,1735.6,53.406659080841806,0.04851084395577843,0.032480666270077174,-0.1112249078246621,1754.5539999999996,1833.9804999999994,1726.9956486063397,1602.198282769028,Up
GLAXO,Healthcare,SELL,0.61,2.78,-3.38,2.01,-12.36,No,-0.58,-0.08241977362775309,37.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GLAXO,2419.8,53.104760721774355,-0.033780546238620035,0.020108764385987188,-0.12357841361825417,2466.8460000000005,2662.064500000002,2382.213597820326,2448.842882810466,Up
GLENMARK,Healthcare,HOLD,-0.38,3.52,-0.29,12.09,16.24,Yes,1.2,0.24025591332286783,88.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GLENMARK,2249.9,62.02727833336184,-0.002880694912249626,0.1209147070546035,0.16237859061789628,2095.2000000000003,2003.6134999999995,2189.728835015722,2051.988747685618,Up
GMDCLTD,Metals & Mining,HOLD,20.0,24.41,34.43,35.39,18.48,Yes,1.73,0.73113885782741,98.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GMDCLTD,746.75,82.50944163287377,0.34428442844284435,0.3539117033813799,0.18475329208313518,576.7059999999999,528.7089999999998,629.9979897837899,598.6083857517821,Up
GMMPFAUDLR,Capital Goods,SELL,-1.58,1.53,3.09,-10.85,-12.4,No,-1.14,-0.14669300120126838,21.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GMMPFAUDLR,918.25,56.0127666500108,0.030872859949480747,-0.10849514563106799,-0.12397443236023664,918.2410000000001,1102.8812499999997,898.4887852043928,830.9137089445454,Up
GMRAIRPORT,Services,HOLD,-2.49,0.97,3.71,-3.14,6.66,Yes,0.08,0.044600462902451274,66.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GMRAIRPORT,96.75,55.77675548399472,0.037088648300996896,-0.03143457803583938,0.06658582295226556,94.74340000000001,94.33515,94.65814093066444,88.42949056889789,Up
GMRP&UI,Power,SELL,1.95,3.92,0.96,7.31,-3.7,No,0.23,0.011955858973753687,61.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GMRP&UI,108.72,57.04797244046696,0.009564490667657077,0.07314184187148354,-0.03702391496899915,105.94119999999998,112.56830000000004,104.01611537080525,94.61912847081723,Up
GNFC,Chemicals,SELL,2.82,10.43,6.94,-3.3,-6.81,No,-0.47,-0.06129175677879757,42.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GNFC,463.05,65.47041564048207,0.06939953810623556,-0.03299571890988828,-0.06812235862346538,437.616,490.17625,432.37636886052724,415.1000721803986,Up
GODFRYPHLP,Fast Moving Consumer Goods,SELL,1.53,5.95,1.59,2.18,-35.82,No,-0.21,-0.11203648732204456,29.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODFRYPHLP,2124.9,56.86912837479673,0.015920826161790025,0.021783035199076872,-0.3581913736861182,2063.9460000000004,2769.0625499999996,2042.114368883605,1847.682395548522,Up
GODIGIT,Financial Services,SELL,-0.16,-1.46,-7.23,-4.67,-11.15,No,-0.71,-0.0205683925327577,53.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODIGIT,319.6,42.66767725097948,-0.0722786647314948,-0.046681580909768816,-0.11148179038087291,326.9360000000001,344.7072499999998,321.01312837017133,316.64217706414513,Up
GODREJAGRO,Fast Moving Consumer Goods,SELL,0.46,2.87,3.73,9.09,-8.82,No,-0.07,-0.05074257994617426,46.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJAGRO,608.4,58.85274945776019,0.03725172619555028,0.09090909090909083,-0.08819782690146127,591.9520000000001,654.1934999999999,590.0242298916178,546.5544193741017,Up
GODREJCP,Fast Moving Consumer Goods,SELL,-0.4,0.56,2.74,-12.07,-4.22,No,-1.19,-0.10321777656869052,32.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJCP,1081.15,52.986456464081385,0.027416136082866194,-0.12073031880286256,-0.042212969525159294,1115.8200000000002,1174.3494999999998,1059.4279941460773,995.9670635738885,Up
GODREJIND,Diversified,SELL,1.58,4.43,3.12,-10.11,-13.63,No,-0.85,-0.13079701426786566,25.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJIND,920.7,58.86520673700784,0.031192249537996375,-0.10105448154657293,-0.13630393996247647,924.789,1061.7197500000004,880.4010473684211,806.7329872193288,Up
GODREJPROP,Realty,SELL,0.43,2.66,8.11,-12.26,-13.98,No,-0.83,-0.14067916912344536,23.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GODREJPROP,1747.4,61.243995151141235,0.08111117985522509,-0.12257092643735867,-0.13984740339650503,1682.128,1982.9210000000019,1679.739619938744,1567.575254087881,Up
GOKEX,Textiles,SELL,1.3,5.14,16.74,7.71,-4.17,No,0.21,-0.04447487388607499,48.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GOKEX,703.8,60.75039750009083,0.16735777077458946,0.07705256714362219,-0.04166666666666674,672.886,765.5832500000004,662.129698071223,602.749909712584,Up
GPIL,Capital Goods,BUY,-1.01,5.5,13.45,16.22,23.45,Yes,1.42,0.3748822742272019,95.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GPIL,300.3,67.16110940168637,0.1344918775972801,0.16215170278637792,0.23453237410071948,265.0032000000001,243.33804999999995,288.9156055311055,272.71759245001556,Up
GPPL,Services,SELL,2.09,2.47,-1.46,-15.59,-1.78,No,-0.6,-0.02920184843184328,52.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GPPL,157.1,53.1919822474792,-0.014552753732279489,-0.15587555746601478,-0.017818068146295718,162.3922,166.03150000000002,151.91506167634492,159.32986238093312,Up
GRANULES,Healthcare,BUY,-0.25,1.04,10.95,8.15,14.99,Yes,1.0,0.23208169083233574,88.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRANULES,651.0,63.869829358094115,0.10950149126544528,0.08148517318714177,0.1498719420648238,592.318,549.0657499999999,637.4026945269267,587.2709637211666,Up
GRAPHITE,Capital Goods,HOLD,2.34,6.04,5.61,8.51,15.59,Yes,0.78,0.21108418513015303,86.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRAPHITE,681.95,61.14677057896024,0.056140622580145516,0.08513008194764904,0.15594541910331383,647.2449999999999,587.6469999999998,648.5212827145426,590.6450570686154,Up
GRASIM,Construction Materials,SELL,-0.88,-1.41,1.65,-2.15,-3.32,No,-0.28,-0.004390136588365311,57.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRASIM,2717.3,52.40704023079527,0.01653510904941835,-0.021462782239187517,-0.033195758912687556,2750.788,2785.0719999999988,2698.631577002667,2551.2090863381445,Up
GRAVITA,Metals & Mining,SELL,3.2,11.42,11.03,-0.65,3.04,No,0.02,-0.0008192353605747989,58.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA,1669.0,67.89969776845886,0.11029803086748258,-0.006547619047619024,0.030437735383095577,1533.6760000000002,1676.4309999999998,1532.4256871269185,1461.1658346462739,Up
GREAVESCOT,Capital Goods,SELL,0.5,7.59,10.34,-10.2,-24.26,No,-0.82,-0.15910594495091646,19.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT,158.14,63.45191469776099,0.10340496790399101,-0.10203849866560688,-0.2425519685793659,150.77460000000002,189.3147000000001,148.16571765285488,138.99422586066427,Up
GREENPANEL,Consumer Durables,SELL,3.87,10.82,6.84,-1.2,-28.1,No,-0.57,-0.10886443033280205,30.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL,219.34,67.43555019202417,0.06843976813288521,-0.01198198198198197,-0.28097033273233896,204.59740000000002,252.49095000000003,203.00913103754797,190.6328528995563,Up
GRINFRA,Construction,SELL,0.85,5.82,-3.21,-7.74,-30.48,No,-1.64,-0.1749184123080015,16.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA,891.95,54.93234258272066,-0.03206728160607697,-0.07742035581299123,-0.30484763463486864,921.5149999999999,1103.201,857.5735292474425,918.3149572251673,Up
GRSE,Capital Goods,HOLD,1.63,5.26,7.59,6.26,-4.2,Yes,0.38,0.13393085038832905,77.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:GRSE,2607.8,62.2561393291759,0.07591385427840591,0.06258658626028857,-0.04195444526083758,2405.666,2543.805500000001,2471.8031875018896,2256.0690428499383,Up
