Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CIEINDIA,Automobile and Auto Components,HOLD,-0.66,-2.95,0.32,16.51,9.97,Yes,0.88,0.1289372546725061,76.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,468.6,49.423365330877104,0.0032113037893384266,0.1650919940328195,0.09974184463740898,464.60299999999995,427.57950000000005,478.17448273578634,444.13596797158243,Up
CIGNITITEC,Information Technology,SELL,-1.66,-6.94,11.93,-29.4,-28.28,No,-2.05,-0.2381072726551681,6.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1200.2,47.36322104596639,0.1192763219248345,-0.29399999999999993,-0.28282043621153274,1220.386,1566.9294999999986,1235.62717231763,1140.945818711105,Up
CIPLA,Healthcare,SELL,5.63,6.13,5.38,-6.21,-16.79,No,-1.36,-0.10688785534317655,29.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1305.9,64.00315194738023,0.053825048418334465,-0.062055591467356064,-0.1678985599592201,1285.284,1452.1199999999994,1245.0264990975013,1191.4216946253307,Up
CLEAN,Chemicals,SELL,4.59,6.53,15.09,-6.37,-24.05,No,-1.38,-0.22855659125938346,8.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,800.7,65.8358222983954,0.15092712376024142,-0.06367303981757577,-0.24046670461013087,732.8450000000001,977.6152500000001,754.889387521381,720.0885216195503,Up
CMSINFO,Services,SELL,-0.57,-0.5,11.4,-4.24,-15.16,No,-1.36,-0.18987665439563645,12.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,316.0,63.21473258439715,0.1140490040542923,-0.042424242424242475,-0.15156396831789498,301.162,370.45050000000015,310.8216956133182,288.230783883681,Up
COALINDIA,Oil Gas & Consumable Fuels,SELL,1.46,4.14,-0.78,4.77,16.27,Yes,0.61,0.11057044956692148,73.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,450.65,54.371561576033486,-0.007815940114487052,0.04765779379286306,0.16266769865841058,440.841,404.3185000000001,443.96701777020763,469.70835704523597,Up
COCHINSHIP,Capital Goods,SELL,0.61,6.32,17.0,5.74,-11.07,No,0.01,-0.014617436714790814,53.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1592.8,66.03353467473487,0.1699720875569266,0.05735528412108337,-0.11066443327749864,1441.496,1651.0810000000004,1523.6457008883267,1422.6888429825435,Up
COFORGE,Information Technology,SELL,-1.23,-7.05,11.75,-29.36,-30.71,No,-2.16,-0.2587011146347197,4.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1220.6,47.4352511657613,0.11745857365192713,-0.29363425925925934,-0.3070678399091684,1240.3699999999997,1626.5005000000006,1255.2880920358803,1170.0283435650977,Up
COHANCE,Healthcare,SELL,0.28,0.26,21.6,-12.87,-59.49,No,-2.18,-0.4411800898380669,1.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,363.9,60.04874349399771,0.21604010025062648,-0.1286962767867832,-0.5949240273835366,319.27700000000004,646.0250000000003,358.23277835332703,329.0289165255888,Up
COLPAL,Fast Moving Consumer Goods,SELL,1.51,8.74,13.79,-1.28,-5.93,No,-0.54,-0.0677740554216709,39.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,2150.2,66.42150101353201,0.13785256919087674,-0.012764003673094715,-0.05932277539592279,2051.816,2184.449499999999,2058.07576193189,1957.3497766723383,Up
CONCOR,Services,SELL,-2.07,0.56,14.61,-1.91,-5.44,No,-0.61,-0.07502889202100757,37.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,505.05,62.09289439122334,0.14614773629864986,-0.019129928141386587,-0.05439056356487548,479.54700000000014,524.2419999999997,496.9294995398973,469.85451198249154,Up
CONCORDBIO,Healthcare,SELL,-0.19,1.23,-4.61,-19.64,-31.23,No,-1.66,-0.3061663171528094,2.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1050.2,43.74655513211765,-0.04613987284287002,-0.19641900681000846,-0.3123363017286538,1124.9940000000001,1429.723,1052.2097392958065,1161.3549388391482,Up
COROMANDEL,Chemicals,SELL,0.26,-1.83,3.35,-10.19,-5.66,No,-0.75,-0.08934837387023513,33.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2039.8,48.60811817704394,0.0334903987434767,-0.10188446636139481,-0.05660900934233648,2106.8799999999997,2250.271,2052.791318864328,1926.5299040369061,Up
CRAFTSMAN,Automobile and Auto Components,BUY,0.33,2.63,12.47,1.39,13.37,Yes,0.64,0.2170365032459826,85.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,7710.0,62.62679048410472,0.12472647702406991,0.013940031562335697,0.13374016616425255,7418.44,7011.182500000003,7558.418500995392,7052.795962995213,Up
CREDITACC,Financial Services,SELL,-1.5,0.26,7.64,-3.14,-10.81,No,-0.16,-0.01316077326993002,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1241.9,54.28520636418408,0.07635638758883712,-0.031354808517276234,-0.10808675667911516,1226.6440000000002,1302.7170000000003,1243.311989743052,1267.9640827072374,Up
CRISIL,Financial Services,SELL,0.36,5.7,9.21,-9.36,-7.82,No,-1.0,-0.11073660017224428,28.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,4361.5,63.7524496301501,0.09206770494266103,-0.09362011637572731,-0.0781993025467611,4244.904,4738.686999999996,4237.735306408725,4017.8685904725917,Up
CROMPTON,Consumer Durables,SELL,-3.05,-2.9,4.51,4.19,-12.2,No,-0.6,-0.11171728301308251,28.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,253.39,53.97624147768035,0.045122705712518085,0.04189967105263159,-0.1220027720027721,251.07800000000003,280.0112000000002,253.82643608202454,237.21439308953762,Up
CSBBANK,Financial Services,SELL,-2.93,-4.46,2.46,-23.78,-1.7,No,-0.55,-0.08424901615496622,35.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,384.75,49.26511157447865,0.02463382157123828,-0.23781695721077656,-0.016990291262135915,381.76300000000003,406.212,393.8770521824109,357.9751882611344,Up
CUB,Financial Services,HOLD,-1.71,6.28,8.75,-1.75,20.48,Yes,0.52,0.18477802946166344,83.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CUB,265.52,56.38401541630292,0.08752815891869736,-0.017502312673450593,0.20477335632288218,262.4148,246.25585000000004,260.5873741052125,237.49908298409537,Up
CUMMINSIND,Capital Goods,BUY,-0.76,2.66,14.79,28.3,31.25,Yes,2.26,0.42286924734488385,95.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,5172.0,62.448021397608834,0.14787935281976172,0.28296083149356277,0.31249048368268784,4740.016,4214.922500000001,5083.993218430476,4770.989500235035,Up
CYIENT,Information Technology,SELL,-2.69,-3.25,12.78,-20.89,-20.73,No,-1.66,-0.22346311389245102,9.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,935.9,56.22017535990029,0.1277941796710249,-0.20894260840165657,-0.20726749110621712,913.3539999999999,1114.4790000000003,933.637695345155,866.5037188335234,Up
CYIENTDLM,Capital Goods,SELL,1.68,13.52,27.78,-0.73,-13.65,No,-0.4,-0.10715997373029643,29.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,381.55,74.76058442171319,0.27779638312123245,-0.007285026668401251,-0.13647165327599864,319.90099999999995,407.0209999999999,347.9769707726444,320.9838391243926,Up
DABUR,Fast Moving Consumer Goods,SELL,0.0,7.59,6.93,-10.29,-8.14,No,-1.15,-0.09203820277307384,32.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DABUR,460.0,58.369093041676436,0.06927010692701074,-0.10287664553876164,-0.08137793310034946,467.12300000000005,501.6407499999999,445.0075302694805,421.1028393194284,Up
DALBHARAT,Construction Materials,SELL,-1.66,-0.76,6.98,-8.59,-11.9,No,-0.71,-0.0647928588029269,39.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1959.7,53.48624354885217,0.06976363338610181,-0.08591818648257854,-0.1189983815860457,1960.6059999999993,2124.352,1960.6656162746335,1820.9471211674402,Up
DATAMATICS,Information Technology,SELL,0.64,-0.4,6.97,6.06,-17.5,No,0.17,0.02277736791257908,62.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,728.6,53.38290208672804,0.06966160170300228,0.06063032243976996,-0.1749518740799456,726.756,820.6075000000002,722.9790336616046,752.8578465688647,Up
DATAPATTNS,Capital Goods,HOLD,8.01,18.47,26.98,66.34,51.37,Yes,2.27,0.6913554109635807,99.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,4135.1,78.67112262596432,0.2698378577570324,0.6633547868061145,0.5137460189625511,3199.7759999999994,2820.447499999998,3623.6757482645485,3449.374400867049,Up
DBL,Construction,SELL,-0.4,0.04,6.98,-3.3,-8.03,No,-0.31,-0.04955130884650083,44.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DBL,455.45,60.80790661838575,0.06975924838520253,-0.033014861995753764,-0.0802705977382876,434.30299999999994,468.9330000000001,447.54621887369115,410.52461006276513,Up
DBREALTY,Consumer Services,SELL,-3.1,-3.56,8.82,2.4,-31.97,No,-0.76,-0.2571060502784227,5.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,105.33,53.69216880814216,0.08823225539828483,0.024013221854948474,-0.31974941875484375,106.44439999999997,142.66374999999996,105.24878748916947,91.78543524670438,Up
DCAL,Healthcare,SELL,2.2,2.36,8.88,-28.76,-39.15,No,-1.21,-0.2924674758730264,3.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DCAL,174.55,58.159630373436386,0.08875998003992036,-0.28755102040816327,-0.3914938120969148,170.73620000000003,235.67394999999996,167.33888685782654,149.61351975013733,Up
DCBBANK,Financial Services,BUY,-1.76,2.06,12.9,0.31,47.72,Yes,0.81,0.2695566713254882,89.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,191.89,58.72736426719178,0.1290303600847258,0.0031365988812797063,0.4772132409545802,181.65059999999997,160.78975000000008,189.84461559022236,175.95764035189762,Up
DCMSHRIRAM,Diversified,SELL,0.07,1.69,15.05,6.07,-1.11,No,0.18,0.01844626182214353,61.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1205.0,64.68119782474986,0.15046782509070078,0.06073943661971826,-0.01107919573245797,1097.734,1214.441999999999,1183.9133240783476,1090.9361395356996,Up
DEEPAKFERT,Chemicals,SELL,-1.31,4.57,37.17,4.96,-13.02,No,-0.05,-0.04901446748990494,44.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1253.4,70.76712710379621,0.37170998632010943,0.049572935856640354,-0.130247727430435,1023.0030000000003,1306.5637500000003,1200.0812496004005,1116.2021531974938,Up
DEEPAKNTR,Chemicals,HOLD,-0.89,12.8,25.05,12.66,-2.56,Yes,0.19,-0.0023015328374116767,56.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1730.0,75.5608684607719,0.2505421425473471,0.12659546756967965,-0.02557170215162785,1514.6820000000002,1687.5375000000001,1596.7993095058632,1566.5275147199873,Up
DELHIVERY,Services,HOLD,-2.87,-2.25,8.71,11.93,0.58,Yes,0.9,0.20398461587782346,84.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,449.4,52.0248297383006,0.08708272859216248,0.1193026151930261,0.005819158460161011,433.64099999999996,436.00874999999985,458.6814483899213,429.0404018187014,Up
DEVYANI,Consumer Services,SELL,-2.69,1.36,4.35,-15.03,-34.33,No,-1.54,-0.2683277498166829,4.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,110.16,52.52198615574415,0.04347826086956519,-0.150262264733107,-0.3432693454155241,115.29400000000001,144.94745000000003,108.66956882666132,100.29293091896746,Up
DHANUKA,Chemicals,SELL,2.26,7.05,10.16,0.82,-23.68,No,-0.81,-0.15674438316141684,19.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1070.55,63.398920489019716,0.10161555875694583,0.00824072330005654,-0.23684773310521812,1022.6539999999998,1314.5375000000006,1024.8971896516018,953.2857951552705,Up
DIACABS,Capital Goods,HOLD,-0.02,7.76,29.06,20.61,11.5,Yes,0.94,0.21605017591241146,85.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,159.78,71.77232672290585,0.29063004846526663,0.2060688405797102,0.11500348918353098,134.92560000000006,143.84524999999996,151.7221898645492,141.78426268442257,Up
DIVISLAB,Healthcare,HOLD,1.48,1.35,6.8,3.88,-3.36,Yes,0.01,0.017268908727400882,61.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,6378.5,64.60726921324704,0.06797823357053168,0.038843648208469084,-0.03363381562002876,6173.27,6311.239999999996,6230.99021784558,5954.602177816638,Up
DIXON,Consumer Durables,SELL,-3.55,-3.73,6.6,-1.43,-35.49,No,-0.87,-0.1992008815824837,11.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10866.5,52.310285516930975,0.06597017853639398,-0.014287010159651614,-0.3548741391593446,10701.630000000001,13968.9875,10996.956606556589,10242.095563121884,Up
DLF,Realty,SELL,-2.92,0.53,9.32,-7.64,-22.98,No,-1.11,-0.1554469734167902,20.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DLF,592.8,56.28464530713859,0.09322268326417693,-0.07641972423463439,-0.2298298038196701,584.564,701.0907499999996,589.5360363435329,557.5998575656486,Up
DMART,Consumer Services,HOLD,-1.6,2.1,18.72,20.03,4.75,Yes,1.05,0.12512788645085973,75.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DMART,4521.2,63.776504953232674,0.1872275615776482,0.20030796187644362,0.04751975162762667,4052.714000000001,4127.679500000002,4509.3870065412175,4219.4582303695925,Up
DODLA,Fast Moving Consumer Goods,SELL,1.08,3.99,8.71,-7.47,-14.25,No,-0.73,-0.11246872154431323,28.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1108.75,57.04834336176126,0.08711638395921173,-0.07465364713737277,-0.1424980665119876,1089.2159999999997,1243.062,1077.5472392767774,971.692417150581,Up
DOMS,Fast Moving Consumer Goods,SELL,-1.6,-0.11,9.45,-7.06,-4.95,No,-0.61,-0.07332113832407974,38.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2380.5,54.60871303759754,0.09448275862068956,-0.07058915394526222,-0.04954883015251932,2304.2099999999996,2450.416000000002,2382.5916135568796,2185.3567339383876,Up
DRREDDY,Healthcare,HOLD,9.37,8.97,4.43,14.03,7.32,Yes,0.82,0.11194735577941738,74.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1331.0,65.07313738731384,0.04433111023930958,0.14033584647018493,0.07321399774229964,1268.2320000000002,1256.3594999999996,1246.068763782049,1182.5075357612016,Up
DYNAMATECH,Capital Goods,HOLD,1.18,12.93,22.96,34.18,46.26,Yes,1.86,0.523170300715653,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,11677.5,73.65636435028799,0.22959882068021487,0.34177869700103414,0.4626127254509018,9917.58,8406.202500000007,10737.393208876156,10162.442579678165,Up
EASEMYTRIP,Consumer Services,SELL,-1.4,-3.26,12.21,11.24,-4.46,No,0.06,-0.09176982962859404,32.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.72,55.29572602459961,0.12209302325581395,0.11239193083573484,-0.044554455445544594,7.519,8.082650000000005,7.694947091379049,6.748347804033625,Up
ECLERX,Services,SELL,-1.0,-4.31,1.9,-33.42,-27.8,No,-1.51,-0.18713912877237082,13.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1484.5,44.350873590923904,0.019014277869302543,-0.3342004350458593,-0.2779669260700389,1609.8440000000003,2009.8940000000005,1527.4736903720795,1639.7477739324552,Up
EDELWEISS,Financial Services,HOLD,-1.28,2.61,14.26,12.62,11.47,Yes,0.75,0.1622778035861948,80.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,120.42,62.57801206591507,0.14261315115286077,0.12615729916767981,0.1146903637878367,113.39199999999998,110.4893,117.73795389272553,108.61868617008089,Up
EICHERMOT,Automobile and Auto Components,HOLD,-1.9,-0.54,4.41,-3.15,1.5,Yes,0.24,0.09508887014022696,71.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7092.5,49.3363385796759,0.04408950390107469,-0.03154229535058373,0.014954207212364068,7324.120000000002,6834.954999999996,7142.157230553888,6652.379563425184,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,-0.1,2.24,9.52,-6.25,-15.51,No,-0.89,-0.09791419452286068,31.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,871.6,58.650954555466676,0.09518125274863354,-0.062493277401312275,-0.15509887553315227,847.4740000000002,1006.1100000000002,856.3804681227061,807.6141461686735,Up
EIEL,Utilities,SELL,-0.07,-2.34,45.35,16.08,-13.2,No,0.21,-0.01581767599498502,53.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EIEL,212.04,71.09922802569963,0.453523443926515,0.1607817375595335,-0.13197969543147214,165.85479999999995,214.79110000000009,203.01695504445524,188.48367709682265,Up
EIHOTEL,Consumer Services,SELL,-2.07,3.67,5.52,-1.6,-14.37,No,-0.49,-0.08181609424084475,35.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,331.55,59.065965934966485,0.05521960534691295,-0.016026116634515475,-0.14372417355371891,318.04100000000005,360.9414999999999,325.5010651962554,300.3684504369163,Up
ELECON,Capital Goods,HOLD,1.72,26.22,33.76,32.77,-5.58,Yes,0.85,0.10967113611428606,73.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ELECON,512.75,76.96132795096639,0.33755054128081374,0.3276799585706889,-0.05579596722217095,415.648,504.2857500000001,455.27307369187935,445.6411111885158,Up
ELECTCAST,Capital Goods,SELL,-1.09,-6.74,9.76,1.94,-16.51,No,-0.27,-0.1389609178391655,23.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,78.96,51.683748320046845,0.09758131776480394,0.01936483346243212,-0.1650629163582531,74.36959999999999,86.9419,80.00684504513595,71.90272089570617,Up
ELGIEQUIP,Capital Goods,BUY,0.85,3.28,19.77,30.58,18.88,Yes,1.33,0.21932361408152773,86.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,559.4,70.56380325382655,0.197730435713521,0.3057889822595705,0.1888215917543299,507.842,496.6687500000002,539.13489679411,505.159317615403,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,-1.23,9.85,15.21,-6.93,-13.28,No,-1.2,-0.14562432311894663,21.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,467.4,67.10023977913434,0.1520828198175992,-0.0692951015531661,-0.13275814082939064,446.2200000000001,523.7019999999998,446.95918858803844,429.2223221549614,Up
EMCURE,Healthcare,HOLD,0.19,-2.32,8.85,3.28,18.57,Yes,0.71,0.20284051686240334,84.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1601.0,53.87113117758097,0.0885232526516182,0.032836591187665354,0.18566244538250753,1524.232,1429.8189999999993,1610.1304163083887,1486.4138077704006,Up
EMIL,Consumer Services,SELL,-2.11,2.98,16.58,13.49,-27.17,No,-0.08,-0.07802040143651409,36.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EMIL,106.69,63.35036473041485,0.16575611888111896,0.13487926816296136,-0.2716909004027579,97.93619999999999,119.53745000000004,104.74642656808001,96.48904460481802,Up
EMUDHRA,Information Technology,SELL,-0.4,0.65,23.92,-8.23,-23.25,No,-1.31,-0.24197496254796602,6.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,502.45,67.99199480740053,0.2392403502281415,-0.0822831050228311,-0.23249064385549534,448.845,608.8500000000003,491.60369605868226,450.7333174168037,Up
ENDURANCE,Automobile and Auto Components,SELL,-0.28,0.35,5.12,-6.08,-18.41,No,-0.56,-0.03688237289020876,48.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2392.5,52.3099189926588,0.05118629173989464,-0.06084396467124631,-0.1841432225063938,2424.312,2634.3035000000013,2377.762026866797,2443.4716415964294,Up
ENGINERSIN,Construction,BUY,-0.77,6.73,29.8,31.26,21.98,Yes,1.14,0.23194087320648782,86.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,243.68,72.26212996594367,0.29796527111963345,0.31264813617754816,0.2198027731891674,206.02379999999994,203.47739999999988,233.41264002810976,219.60106421258348,Up
ENRIN,Capital Goods,HOLD,1.05,11.04,16.93,39.05,2.6,Yes,1.41,0.17016323030837716,81.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,3221.6,73.62511398328657,0.16927990708478524,0.3904786568259311,0.026019936940666843,2828.0979999999995,2993.592000000001,3051.3693397662696,2932.1490848687686,Up
ENTERO,Consumer Services,HOLD,-0.55,0.58,14.6,4.48,14.56,Yes,0.34,0.04940560992137937,65.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1256.9,62.83679242952607,0.14597009482129852,0.04480465502909392,0.14555231498359467,1137.2100000000003,1137.787,1248.0828931992844,1137.929245939717,Up
EPIGRAL,Chemicals,SELL,-0.45,-0.79,41.29,4.44,-29.56,No,-0.6,-0.17794015365580385,14.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1199.0,73.18948131192577,0.41291539005420685,0.04442508710801385,-0.295576053110863,963.0220000000002,1426.3335000000004,1151.89343566632,1069.0819532015817,Up
EPL,Capital Goods,HOLD,-2.2,-3.09,18.48,8.32,6.71,Yes,0.4,0.06541821872512428,68.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EPL,223.21,53.838146408995414,0.18476645435244166,0.08317561993497358,0.06712243629583603,211.65919999999997,214.06805000000006,228.06299286741123,209.42969380051832,Up
EQUITASBNK,Financial Services,HOLD,1.1,1.48,17.45,-4.46,18.7,Yes,0.08,0.043739801846590744,64.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,65.95,63.50214615237084,0.1745325022261799,-0.04461828190641748,0.18700503959683235,61.52039999999998,60.6584,63.906599253856456,59.01230168543159,Up
ERIS,Healthcare,SELL,3.17,-4.76,8.51,-3.41,-12.05,No,-0.62,-0.0809038018308115,35.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1395.7,53.966376102584725,0.08513450474265283,-0.034117647058823475,-0.12054190296156264,1362.858,1557.3455000000001,1391.9971266947682,1320.7302732483008,Up
ESCORTS,Capital Goods,SELL,-0.89,0.82,14.61,-7.39,-12.52,No,-0.45,-0.052675230620127786,43.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3309.0,57.58092841909219,0.14609310058187863,-0.07388748950461799,-0.12515862944162437,3273.312,3517.7759999999994,3257.4938713264664,3054.265213361655,Up
ETERNAL,Consumer Services,SELL,-1.17,2.86,13.63,-7.62,-25.28,No,-0.49,-0.04879834096604752,45.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,259.92,60.75977130811867,0.13631196992218242,-0.07616847343166877,-0.2527813712807244,249.87960000000007,290.0724000000001,253.15180523494658,235.4842366215759,Up
ETHOSLTD,Consumer Durables,HOLD,-2.38,9.04,23.44,5.04,-5.97,Yes,0.11,0.0021471494711622777,57.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2653.2,64.76193023018295,0.23444842506862673,0.050356294536817,-0.05968244967394387,2356.9639999999995,2648.2745000000014,2502.1627678236714,2397.641625488592,Up
EUREKAFORB,Consumer Durables,SELL,2.07,2.38,10.98,-7.38,-6.68,No,-0.53,-0.06356062759551326,40.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,506.9,60.98316836341545,0.10979748221127528,-0.07381691942262014,-0.0668262150220914,478.06899999999985,552.012,493.88196398062126,447.506072581452,Up
EXIDEIND,Automobile and Auto Components,SELL,-2.06,4.78,15.04,1.45,-12.72,No,-0.38,-0.055489227295237295,42.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:EXIDEIND,347.25,65.55772957509974,0.15040583071061775,0.01446099912357579,-0.12718361191403804,320.893,364.8847499999999,333.92919857401205,320.33047945075356,Up
FACT,Chemicals,HOLD,-1.73,5.07,16.26,10.73,1.11,Yes,0.48,0.10800428476523849,72.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:FACT,916.1,65.02386373450085,0.16263722317405915,0.10727020003626042,0.011147902869757198,800.8059999999999,879.729,889.3649547355312,817.4828674934882,Up
FDC,Healthcare,SELL,3.61,4.54,9.91,-4.42,-14.63,No,-0.98,-0.12438999452116517,25.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:FDC,371.95,64.59142983036912,0.09914302600472813,-0.04419889502762431,-0.1463162726646775,358.05,420.8945,358.54231527428266,335.02316309792934,Up
FEDERALBNK,Financial Services,BUY,-0.35,3.87,11.09,5.61,37.72,Yes,1.27,0.2761700500304449,90.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:FEDERALBNK,295.4,61.90369649492125,0.11094396389620154,0.056131569538791615,0.3771561771561771,281.83900000000006,242.4863499999999,290.9231837499636,273.7601902944525,Up
FIEMIND,Automobile and Auto Components,BUY,-2.37,-0.55,10.98,2.19,12.13,Yes,0.56,0.174739681924197,81.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:FIEMIND,2221.2,55.924442400740794,0.10976767424431677,0.02194616977225672,0.12125189298334171,2165.488,2121.5199999999995,2219.811480114051,2062.1662557781938,Up
FINCABLES,Capital Goods,HOLD,-0.76,6.0,13.96,28.07,22.35,Yes,1.16,0.17500235809103737,81.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:FINCABLES,968.4,68.70208989669547,0.13956224994116262,0.2806982741519539,0.2234996841440302,858.2010000000001,823.8800000000002,926.7870196502145,876.1901640898393,Up
