Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
CHAMBLFERT,Chemicals,SELL,3.59,8.96,7.3,-3.12,-8.94,No,-0.72,-0.11257331245851097,45.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CHAMBLFERT,464.95,61.46942741228184,0.07304408031387033,-0.031152323400708504,-0.08940462201331778,439.9229999999999,488.40274999999974,444.2909378073698,419.09000906222855,Up
CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,2.24,2.33,-0.17,19.66,30.74,Yes,1.25,0.34451734237693643,96.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CHENNPETRO,989.85,52.13793571243541,-0.0016641452344932084,0.19662717601547386,0.3074230616827367,934.8409999999997,829.62975,991.473274855507,896.8164164673113,Up
CHOICEIN,Financial Services,SELL,5.16,10.98,-1.47,-20.37,-11.63,No,-0.8,-0.039340828100846686,62.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CHOICEIN,677.1,53.02050162472584,-0.014697322467986051,-0.20369281430083497,-0.1162881754111198,708.4060000000001,762.9822500000002,643.9182270347105,593.9773609313409,Up
CHOLAFIN,Financial Services,SELL,9.84,14.73,-6.87,-12.73,-3.18,No,-0.6,-0.05280747771011547,59.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CHOLAFIN,1554.3,54.60767981587211,-0.068723786698622,-0.12733703890853965,-0.03176976266118481,1603.386,1611.8855,1439.7436113617714,1357.5156613993136,Up
CHOLAHLDNG,Financial Services,SELL,16.98,19.67,0.29,-13.1,-14.35,No,-0.76,-0.14245751967258016,37.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CHOLAHLDNG,1633.8,61.03209621898297,0.0029465930018415243,-0.13095744680851062,-0.14353113860348077,1593.434,1827.029999999999,1454.527362579202,1342.709144802373,Up
CIEINDIA,Automobile and Auto Components,SELL,2.28,5.42,-0.24,9.67,13.43,Yes,0.66,0.1105451378291388,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CIEINDIA,469.1,55.059732770217856,-0.002445507708665584,0.0966686148451199,0.1343247491234434,451.447,425.7287500000001,458.7809329668642,492.3778662339845,Up
CIGNITITEC,Information Technology,SELL,3.51,15.03,10.22,-22.83,-16.95,No,-1.64,-0.21382294166264662,20.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CIGNITITEC,1258.0,61.070675810023765,0.10215524794112474,-0.22831554410501786,-0.16952733034063905,1295.03,1591.611499999999,1176.5289478152786,1081.6076393648207,Up
CIPLA,Healthcare,SELL,1.12,-0.68,-8.33,-19.56,-19.64,No,-2.88,-0.18652398363642156,27.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CIPLA,1215.9,35.82746224320766,-0.08330820265379979,-0.19562053453294515,-0.19636483807005944,1302.4259999999997,1465.4379999999996,1218.5382691851003,1262.784442635094,Up
CLEAN,Chemicals,SELL,5.69,11.49,-5.31,-15.86,-33.3,No,-2.2,-0.3039968236135078,7.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CLEAN,731.85,53.24493394430127,-0.053050397877984046,-0.15859967808691644,-0.3329839591687933,749.3950000000004,1012.7457499999997,702.2632771620612,740.5631726680741,Up
CMSINFO,Services,SELL,2.32,11.46,-1.63,-16.68,-20.45,No,-2.27,-0.2623191773249234,12.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CMSINFO,296.05,54.82704175335475,-0.016281774381126324,-0.16676048409794542,-0.20448743786107748,303.06999999999994,379.3862500000002,284.86673853283867,296.80998281695616,Up
COALINDIA,Oil Gas & Consumable Fuels,HOLD,-2.97,-0.27,-0.03,4.99,15.64,Yes,0.62,0.10910299761846541,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COALINDIA,449.25,50.85069637401038,-0.00033377837116155273,0.0498948352418791,0.1563706563706564,439.05600000000004,401.81975,453.1628735181645,433.9604359862011,Up
COCHINSHIP,Capital Goods,SELL,2.36,15.65,-4.68,-15.3,-25.88,No,-1.14,-0.18068824359275312,28.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COCHINSHIP,1379.8,50.42994022906093,-0.04683614258082336,-0.15297728667894417,-0.2588096261280619,1447.998,1681.31,1333.064010751309,1400.0309586617632,Up
COFORGE,Information Technology,SELL,3.23,13.97,10.21,-23.02,-20.64,No,-1.8,-0.24478378775276913,15.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COFORGE,1270.4,59.72833588047305,0.10210809404007981,-0.23020056959340718,-0.20639680159920037,1318.4840000000004,1656.483000000001,1193.9196102026867,1103.445505844741,Up
COHANCE,Healthcare,SELL,2.98,2.67,6.05,-40.29,-64.45,No,-4.53,-0.5722948192477657,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COHANCE,309.5,49.93449387493288,0.060476272057563785,-0.4028554890989774,-0.6444572085008615,321.71999999999997,676.9347500000001,304.14159794493526,322.26127018315077,Up
COLPAL,Fast Moving Consumer Goods,SELL,3.06,6.61,-13.34,-8.76,-14.29,No,-1.39,-0.14736482770005344,36.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COLPAL,1907.0,43.98673706348537,-0.1334181586839952,-0.08760346394909335,-0.1428828261944357,2072.044,2203.102999999998,1868.8771198426368,1957.4684614446464,Up
CONCOR,Services,SELL,4.43,11.38,-1.3,-10.93,-10.04,No,-1.26,-0.1334214151050694,40.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CONCOR,473.7,55.51365125988239,-0.013022189811438656,-0.10925159834524256,-0.1003703352008356,481.2780000000003,529.2609499999996,450.8677222197604,427.0467742275038,Up
CONCORDBIO,Healthcare,SELL,1.67,3.08,-12.79,-19.95,-35.76,No,-1.69,-0.30692111981919934,7.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CONCORDBIO,1049.8,39.394042683337055,-0.1278557780177786,-0.19954250857796418,-0.3576061681556726,1150.0900000000004,1469.5225,1043.8752856355727,1161.3549388391482,Up
COROMANDEL,Chemicals,SELL,5.23,10.8,2.54,-7.2,-6.0,No,-0.46,-0.04108629959959549,61.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:COROMANDEL,2116.0,56.458427544507025,0.02544220983765455,-0.07197052760843814,-0.059973345179920035,2141.4120000000003,2263.7724999999996,1977.3572035641157,1849.2959357566522,Up
CRAFTSMAN,Automobile and Auto Components,SELL,8.25,4.64,-3.86,-8.89,8.7,Yes,0.16,0.1352851564043526,86.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CRAFTSMAN,7301.0,54.75654744168102,-0.0386463888340246,-0.08891246022337307,0.08702449192287642,7413.950000000002,6901.805000000003,6937.772018607239,7442.439915812672,Up
CREDITACC,Financial Services,SELL,1.04,6.68,2.03,-4.06,-11.81,No,-0.13,0.01451766419899532,72.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CREDITACC,1235.4,56.32951513496165,0.02031714568880094,-0.04061505008930644,-0.11807538549400332,1239.2160000000001,1299.2140000000002,1193.8264026017066,1267.9640827072374,Up
CRISIL,Financial Services,SELL,2.17,2.42,-11.03,-13.6,-13.46,No,-1.54,-0.16714756345829795,31.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CRISIL,3852.3,37.700623166831456,-0.11028223012610283,-0.13598438971874582,-0.13458687154603033,4331.378,4821.2959999999985,3847.767849872305,4070.824422893604,Up
CROMPTON,Consumer Durables,SELL,4.9,10.04,-1.62,-2.4,-16.05,No,-1.09,-0.16089880765142114,32.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CROMPTON,246.05,52.99914393347695,-0.016193522590963516,-0.02399841332804431,-0.16052541794609354,246.44600000000003,284.9120000000001,237.36631575920154,249.12345881481494,Up
CSBBANK,Financial Services,SELL,8.64,19.28,8.34,-16.26,6.71,Yes,-0.05,0.024471441184758504,73.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CSBBANK,406.15,59.87581910716989,0.08335556148306211,-0.1625773195876289,0.0671308460325799,389.098,405.83625000000006,372.81308915029075,339.7934055659082,Up
CUB,Financial Services,SELL,2.66,6.37,-4.86,-11.57,20.32,Yes,0.16,0.14943866141950676,88.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CUB,255.13,51.19543745587285,-0.048554913294797664,-0.11566724436741771,0.20321637426900585,268.7106,243.43160000000003,247.35508286115277,266.68350003898905,Up
CUMMINSIND,Capital Goods,SELL,3.39,6.58,0.1,7.01,24.61,Yes,1.24,0.27896009818173784,95.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CUMMINSIND,4796.3,56.64260715438717,0.0010226656092167108,0.0701010686954775,0.2461158742530527,4539.880000000001,4125.9585,4667.177536139592,4953.260211164709,Up
CYIENT,Information Technology,SELL,3.23,14.13,-3.0,-22.3,-25.24,No,-2.08,-0.27120806430355926,11.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENT,859.25,49.1606772818356,-0.029972905847821085,-0.22303101546251924,-0.2524360535931791,950.4540000000002,1132.7615000000008,820.5297492075211,867.7381069739794,Up
CYIENTDLM,Capital Goods,SELL,7.9,12.58,2.32,-26.28,-28.94,No,-1.87,-0.30009685444006756,7.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:CYIENTDLM,306.55,51.63372858815081,0.023197596795727637,-0.2628351569075388,-0.2894065832174315,324.72400000000005,413.21699999999987,290.44054074440464,324.4969776558345,Up
DABUR,Fast Moving Consumer Goods,SELL,3.14,4.09,-12.43,-18.25,-13.7,No,-2.08,-0.15640153328636747,34.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DABUR,427.25,39.05551986882889,-0.12430825988932159,-0.18245311902028327,-0.13695586304413698,480.42499999999995,503.4077499999999,422.3258525732946,446.2911784846997,Up
DALBHARAT,Construction Materials,SELL,4.74,8.06,-0.32,-10.58,-13.76,No,-0.88,-0.08553572508635,52.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DALBHARAT,1922.6,52.70842147043791,-0.0031627521128221314,-0.10576744186046516,-0.13761550192877015,1984.456,2131.8435,1850.7766666717187,1960.5637950618507,Up
DATAMATICS,Information Technology,SELL,1.68,11.26,-0.81,-12.01,-17.02,No,-0.28,-0.03438830185739022,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DATAMATICS,709.0,50.57252320341096,-0.008114157806379363,-0.12012906428394132,-0.1702264614664405,724.102,815.1817500000002,695.3054442611754,752.8578465688647,Up
DATAPATTNS,Capital Goods,SELL,2.23,8.09,-2.33,25.14,24.7,Yes,1.23,0.3603861854983936,97.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DATAPATTNS,3280.8,56.599604976085686,-0.02333889021195512,0.2514017622153566,0.24702573263902083,2994.308000000001,2789.366999999998,3179.067478223774,3464.0072737677374,Up
DBL,Construction,SELL,4.86,10.69,-1.61,-8.39,-13.56,No,-0.7,-0.11118738697531595,46.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DBL,428.6,53.13729717816578,-0.016069788797061557,-0.08389441060168856,-0.1356256932540083,436.29300000000006,471.56249999999994,410.1783698638821,441.8750222289331,Up
DBREALTY,Consumer Services,SELL,7.13,19.47,-3.09,-16.78,-38.53,No,-1.27,-0.3221498147536891,6.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DBREALTY,100.32,51.37830322654082,-0.03091190108191655,-0.16781418498548328,-0.38533178114086153,106.90079999999999,148.50359999999995,94.20178000823992,103.52600785154526,Up
DCAL,Healthcare,SELL,7.49,24.65,-1.62,-36.41,-41.39,No,-1.57,-0.3519244498458368,3.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DCAL,162.01,50.099203655140634,-0.016153519159531116,-0.36411806264227964,-0.41385672937771345,179.9012,239.6838,151.25380731674386,163.92612341880488,Up
DCBBANK,Financial Services,HOLD,7.6,18.5,8.34,5.74,45.91,Yes,1.0,0.30679689174083946,96.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DCBBANK,187.62,59.97317684429364,0.08338145282365161,0.05737150586113615,0.45905591414573443,182.23479999999995,158.4818500000001,172.92302371336453,161.71253791253116,Up
DCMSHRIRAM,Diversified,SELL,-2.72,0.4,13.2,-10.83,-4.15,No,-0.75,-0.06275925680665406,57.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DCMSHRIRAM,1121.0,55.71922778774705,0.13198020801777255,-0.1083359847279669,-0.04147071398033353,1094.1460000000004,1215.3219999999992,1117.926823856936,1024.6730543432334,Up
DEEPAKFERT,Chemicals,SELL,6.55,15.43,10.4,-16.84,-32.18,No,-1.25,-0.22315699837062455,19.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKFERT,1049.3,59.135304572392506,0.10400336682624012,-0.16841020763987957,-0.32176329907569,999.7970000000001,1327.05675,982.0794411934969,897.3902706617807,Up
DEEPAKNTR,Chemicals,SELL,2.39,10.56,-7.37,-16.85,-22.74,No,-1.92,-0.22682330354439129,18.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DEEPAKNTR,1422.7,48.728405979703496,-0.07370271502050918,-0.16854654900356492,-0.22742329622590274,1522.7900000000004,1706.0325000000003,1381.8441857273035,1451.4769913105986,Up
DELHIVERY,Services,HOLD,4.04,10.36,7.42,13.68,5.85,Yes,1.15,0.2650008708157981,94.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DELHIVERY,459.85,64.77505884783284,0.0741649147395469,0.13683559950556257,0.05846472551501902,425.75699999999995,431.51825,435.0412407234419,414.125014842897,Up
DEVYANI,Consumer Services,SELL,6.62,12.06,-9.89,-28.41,-38.28,No,-2.2,-0.32066202972085084,6.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DEVYANI,106.0,46.53063457879228,-0.09886933605372772,-0.2841223745525765,-0.3827879352509608,117.09119999999997,147.99935000000002,101.31686911856083,108.7056462936785,Up
DHANUKA,Chemicals,SELL,0.94,12.99,2.26,-13.72,-33.98,No,-1.71,-0.24881540514191858,14.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DHANUKA,1015.1,54.18740860590798,0.022564722474060606,-0.13718657033574155,-0.33977235772357717,1039.2239999999997,1347.5795,976.259340421127,1021.2248373669577,Up
DIACABS,Capital Goods,SELL,4.41,12.52,-2.68,-2.42,-11.26,No,0.01,0.0588948222679369,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DIACABS,133.7,55.02698857642267,-0.026787014121415154,-0.024158820524049385,-0.11257135271472196,129.92680000000004,142.28055000000003,127.5896679077032,138.9305063696318,Up
DIVISLAB,Healthcare,SELL,0.55,-1.09,-7.58,-7.98,3.01,No,-0.82,-0.050701239030310014,59.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DIVISLAB,5882.0,37.149765119085174,-0.07581113991672561,-0.07978723404255317,0.030122591943958055,6147.110000000001,6332.704999999998,5920.461085937732,6214.7601399428095,Up
DIXON,Consumer Durables,SELL,5.14,9.96,4.03,-12.57,-35.36,No,-1.17,-0.2192948502432107,20.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DIXON,10636.0,53.40762668362578,0.04029733959311432,-0.12568845047266752,-0.3535525436090683,10623.319999999996,14139.014999999998,10202.098556903986,10921.991727789642,Up
DLF,Realty,SELL,7.26,13.64,-2.1,-17.95,-20.69,No,-1.64,-0.20711255257471284,23.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DLF,572.85,54.83210744897087,-0.0210202512176364,-0.17953308507590948,-0.20690848677834683,593.0000000000001,714.0014999999997,536.7066355870373,504.72571772532916,Up
DMART,Consumer Services,HOLD,-2.18,10.41,13.91,17.45,-1.82,Yes,0.71,0.07908076427986288,81.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DMART,4368.8,65.93891091675498,0.13907284768211925,0.17447174579278446,-0.018225128654576372,3895.6620000000016,4117.396000000002,4231.00917945296,4131.668540593024,Up
DODLA,Fast Moving Consumer Goods,SELL,4.23,8.75,-3.46,-13.3,-20.94,No,-1.18,-0.1615966277868501,32.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DODLA,1056.05,50.56568388539035,-0.034600969009964455,-0.13296387520525454,-0.20936587557086184,1112.405,1259.53675,1024.8724264643467,961.0612080111976,Up
DOMS,Fast Moving Consumer Goods,SELL,1.26,3.34,10.81,-11.17,-4.9,No,-0.82,-0.09525977089307733,49.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DOMS,2375.2,57.47495455584315,0.10814593636278791,-0.11170948801376279,-0.04896896896896907,2303.56,2454.516,2319.2627235807386,2126.919940567164,Up
DRREDDY,Healthcare,SELL,-0.39,-5.06,-9.3,-5.15,-4.28,No,-0.62,-0.033413527404700855,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DRREDDY,1191.4,35.49447591754618,-0.09295774647887312,-0.05150863784730497,-0.042821563428938614,1265.242,1260.2994999999994,1228.0126063433354,1295.3621729076817,Up
DYNAMATECH,Capital Goods,SELL,4.36,10.1,-7.2,4.39,39.69,Yes,0.91,0.29331273784366807,95.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:DYNAMATECH,9920.0,55.385658754157554,-0.07202993451824136,0.04388087972219301,0.3968879814123776,9474.530000000002,8233.412500000002,9519.145564967317,10322.82438794916,Up
EASEMYTRIP,Consumer Services,SELL,17.41,34.87,4.09,6.05,-2.83,No,0.02,-0.09512984355924461,49.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EASEMYTRIP,7.89,61.65335095935207,0.04089709762532978,0.06048387096774177,-0.028325123152709297,7.2386,8.216500000000002,6.839382790802483,6.162452836263091,Up
ECLERX,Services,SELL,3.3,11.34,-0.25,-34.49,-22.26,No,-1.59,-0.18038571024876632,28.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ECLERX,1544.5,48.10009314623099,-0.0024543047213072544,-0.3449401984901179,-0.22259972316597454,1763.6760000000004,2020.9135000000008,1489.6409563444472,1639.7477739324552,Up
EDELWEISS,Financial Services,SELL,5.82,14.11,4.23,-0.17,4.66,Yes,0.19,0.058615134735098454,79.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EDELWEISS,113.73,57.85476848699241,0.04234259004674179,-0.0016678370786517016,0.046562988865372246,110.91980000000001,110.05779999999999,107.49857097973566,114.48135873247078,Up
EICHERMOT,Automobile and Auto Components,SELL,7.96,8.28,-8.05,-2.77,1.56,Yes,0.28,0.10794158665038209,83.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EICHERMOT,7131.0,51.97820185269122,-0.08046421663442938,-0.027745585929511263,0.015594958342234566,7305.889999999999,6754.637499999996,6814.540464523118,7178.524879153738,Up
EIDPARRY,Fast Moving Consumer Goods,SELL,2.41,8.44,0.83,-17.39,-18.75,No,-1.54,-0.14026857661433037,38.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EIDPARRY,840.95,54.03415220512228,0.008333333333333304,-0.1739194499017681,-0.187487922705314,855.3580000000002,1014.0855000000003,813.4083826168062,852.8991182939768,Up
EIEL,Utilities,SELL,3.66,21.86,18.54,-17.25,-30.31,No,-1.03,-0.23315993042580166,17.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EIEL,171.08,60.82103222011062,0.18542128603104224,-0.17252720677146305,-0.3031364562118126,160.53640000000001,216.1091000000001,159.86824242211154,146.21881133586396,Up
EIHOTEL,Consumer Services,SELL,3.29,12.34,-5.84,-16.34,-15.96,No,-1.26,-0.1544803008632009,35.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EIHOTEL,307.3,50.033413505172184,-0.058372912517236086,-0.163354206370814,-0.15957883221660052,317.87,362.6164999999998,297.73052507131683,315.54894806050237,Up
ELECON,Capital Goods,SELL,6.24,18.28,4.93,-16.25,-28.5,No,-0.91,-0.20620836117705355,23.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ELECON,419.6,58.56950256586461,0.04926231557889493,-0.16247504990019956,-0.2849961659708614,408.79299999999995,514.07725,392.30435764528096,358.8533523232489,Up
ELECTCAST,Capital Goods,SELL,6.22,11.95,28.43,7.43,-12.98,No,-0.1,-0.09846738644509462,48.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ELECTCAST,82.45,59.74366910457777,0.28426791277258556,0.07426710097719869,-0.12981530343007908,72.34280000000003,89.3073,78.18402346029812,68.38848082305152,Up
ELGIEQUIP,Capital Goods,SELL,3.39,6.82,-3.74,3.14,3.54,Yes,0.13,0.01471968504617334,72.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ELGIEQUIP,499.0,55.018812284526085,-0.037422839506172756,0.031417941298057084,0.035377113808486405,490.194,496.3137500000003,483.50826750276485,520.7411237622795,Up
EMAMILTD,Fast Moving Consumer Goods,SELL,1.71,6.08,-11.56,-20.14,-23.01,No,-2.65,-0.23337172575459747,17.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EMAMILTD,417.3,44.820513349742924,-0.11560877397478009,-0.20141613242751877,-0.2301448205885065,455.759,529.9537499999998,406.50661492830443,430.9333529314649,Up
EMCURE,Healthcare,HOLD,0.68,-1.89,7.71,9.4,20.02,Yes,0.95,0.21598209422620365,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EMCURE,1565.4,55.077747141555676,0.07706068528966559,0.09399678524005872,0.20018400674691406,1496.4600000000003,1414.7214999999997,1558.3064900985742,1449.991867123857,Up
EMIL,Consumer Services,SELL,7.47,15.78,10.21,-2.99,-28.61,No,-0.62,-0.15903636071513316,33.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EMIL,102.0,62.14045921840119,0.10210696920583473,-0.029864941982119086,-0.28606425421712045,95.17040000000001,121.72780000000007,94.77088562002747,86.87050400657867,Up
EMUDHRA,Information Technology,SELL,7.63,29.5,19.44,-15.68,-27.58,No,-1.62,-0.27617164743980405,10.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EMUDHRA,484.45,66.90150190661903,0.19440335305719914,-0.1568183796014272,-0.27580536661932886,454.492,621.4502500000001,426.0879759531664,408.21347119209406,Up
ENDURANCE,Automobile and Auto Components,SELL,6.38,6.56,-5.97,-7.13,-16.12,No,-0.64,-0.056434874544598904,58.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ENDURANCE,2359.1,50.74985204691533,-0.05974491829414108,-0.07129359892921816,-0.1612387115124796,2428.445999999999,2645.4075000000016,2273.8033282480833,2443.4716415964294,Up
ENGINERSIN,Construction,SELL,3.88,13.36,0.78,0.03,2.38,Yes,0.15,0.03813495300337986,76.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ENGINERSIN,206.46,56.429112252062424,0.007810211851996485,0.00029069767441858296,0.023802439750074456,194.15939999999998,203.49779999999993,198.0542047638976,209.34747484522353,Up
ENRIN,Capital Goods,SELL,2.77,5.31,-5.66,6.09,-20.52,N/A,-0.11,-0.03359600900407198,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ENRIN,2701.7,48.376497050396665,-0.05663605572820285,0.06086307770840693,-0.20519534008001883,2713.1799999999994,,2665.4731367635477,2875.7699368282088,Up
ENTERO,Consumer Services,HOLD,0.01,-6.95,10.9,3.35,5.82,Yes,0.22,0.029153292080010676,74.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ENTERO,1161.1,53.10427885464014,0.10897803247373439,0.033466844681797836,0.058239154210718125,1114.9120000000003,1132.2834999999998,1191.5221746437628,1105.6623429614256,Up
EPIGRAL,Chemicals,SELL,6.4,24.84,18.42,-18.73,-41.56,No,-1.84,-0.3409922473958017,3.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EPIGRAL,1011.8,65.9076352511792,0.18415354906665105,-0.18730923694779122,-0.4156174194293636,934.7519999999998,1457.2615000000005,909.210453680901,869.4624637369828,Up
EPL,Capital Goods,HOLD,6.53,11.03,15.01,6.31,6.58,Yes,0.32,0.05389653828683763,79.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EPL,227.91,65.59834012671956,0.15007316950093363,0.06311223061852789,0.06579685746352415,204.92239999999998,214.34935000000004,211.49887324410653,197.80880276636987,Up
EQUITASBNK,Financial Services,HOLD,9.35,18.0,5.62,-4.86,7.37,Yes,-0.16,-0.004551477141016804,68.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EQUITASBNK,61.04,57.38022299647348,0.05623810347811031,-0.04862842892768071,0.07370272647317488,62.453799999999994,60.798,56.275701626245336,51.84476000882417,Up
ERIS,Healthcare,SELL,2.96,4.4,-1.16,-12.12,-16.65,No,-1.19,-0.12462623257981129,42.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ERIS,1354.3,53.86573147195137,-0.011604145380236575,-0.12115509409474368,-0.16653332512770025,1359.0000000000002,1570.4029999999996,1324.371729696837,1382.0372569208164,Up
ESCORTS,Capital Goods,SELL,5.14,11.65,-8.21,-20.47,-15.89,No,-1.19,-0.1428795943125856,37.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ESCORTS,3059.5,48.585917682159874,-0.0821408214082141,-0.20472563749317663,-0.15894658712922993,3322.1519999999996,3519.995999999999,2932.351403591644,3131.2555574000326,Up
ETERNAL,Consumer Services,SELL,5.02,6.39,1.45,-14.26,-25.95,No,-0.8,-0.07981005932364474,54.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ETERNAL,243.62,52.49049063083795,0.014491546597817928,-0.14263593172620082,-0.2595136778115501,254.42379999999997,290.41405,235.0146469474072,246.2189618192672,Up
ETHOSLTD,Consumer Durables,SELL,6.03,11.76,5.69,-17.57,-3.35,No,-0.95,-0.09430358000902384,50.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ETHOSLTD,2440.0,61.62422179865421,0.05687183263308371,-0.17567567567567566,-0.0334719746484452,2369.526,2657.6540000000005,2278.8806456070292,2101.979926287826,Up
EUREKAFORB,Consumer Durables,SELL,2.11,7.09,8.24,-24.67,-15.46,No,-1.75,-0.19440909215619565,25.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:EUREKAFORB,471.55,53.11606262211931,0.08240560082635162,-0.2467252396166134,-0.15462531373252053,484.71400000000006,557.1202499999999,458.99510879350044,415.1376382196973,Up
